time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2021-01-03 19:00:00+00:00,534.1166666666667,24.8,3.1766666666666667,550.25,14.966666666666669,15.260931652609518
2021-01-03 20:00:00+00:00,538.1666666666666,24.7,3.32,655.85,15.25,15.943504596782125
2021-01-03 21:00:00+00:00,541.2833333333333,25.33333333333333,2.605833333333333,631.7,17.116666666666667,16.621066450932357
2021-01-03 22:00:00+00:00,547.8666666666667,25.83333333333333,1.8898333333333333,581.5333333333333,18.966666666666665,17.15754400419418
2021-01-03 23:00:00+00:00,550.1333333333333,25.966666666666665,1.9248333333333327,589.5,19.28333333333333,17.50716208841807
2021-01-04 00:00:00+00:00,545.05,25.35,2.145166666666667,591.3666666666667,18.98333333333333,18.28271376443419
2021-01-04 01:00:00+00:00,542.2333333333333,25.2,2.116,561.0333333333333,19.3,19.145640800175958
2021-01-04 02:00:00+00:00,541.5333333333333,25.2,1.8433333333333333,560.8,19.95,19.56759024825116
2021-01-04 03:00:00+00:00,543.6166666666667,25.78333333333333,1.2483333333333335,548.8166666666667,19.79661016949153,19.812067954328533
2021-01-04 04:00:00+00:00,544.6779661016949,25.661016949152543,1.5796610169491525,607.8135593220339,20.1,20.218201237050195
2021-01-04 05:00:00+00:00,546.1666666666666,25.78333333333333,1.7950000000000002,634.15,21.166666666666668,20.616583552216778
2021-01-04 06:00:00+00:00,558.5833333333334,25.85,1.7366666666666668,664.15,21.683333333333334,20.60667782691686
2021-01-04 07:00:00+00:00,573.7166666666667,25.416666666666668,1.4400000000000002,678.1,22.0,20.808419979123457
2021-01-04 08:00:00+00:00,583.7333333333333,25.33333333333333,1.3016666666666663,711.7166666666667,20.866666666666667,21.319934585486692
2021-01-04 09:00:00+00:00,580.2166666666667,24.966666666666665,0.8183333333333334,570.5166666666667,20.916666666666668,21.460931652609517
2021-01-04 10:00:00+00:00,581.05,24.966666666666665,1.5963333333333334,729.6833333333333,21.883333333333333,21.255409358686883
2021-01-04 11:00:00+00:00,579.1833333333333,24.75,2.6533333333333333,797.65,21.116666666666667,21.090114069979972
2021-01-04 12:00:00+00:00,567.85,25.23333333333333,3.4833333333333334,751.6,20.216666666666665,20.6813535280037
2021-01-04 13:00:00+00:00,558.9,25.58333333333333,4.005166666666667,726.15,20.08333333333333,20.19763827889426
2021-01-04 14:00:00+00:00,552.6,26.0,4.285166666666667,729.55,19.366666666666667,20.058904240624663
2021-01-04 15:00:00+00:00,550.8333333333334,26.0,4.494,788.3166666666667,19.116666666666667,20.200886966439068
2021-01-04 16:00:00+00:00,549.6833333333333,26.366666666666667,4.496833333333333,850.6166666666667,19.5,20.506169747847608
2021-01-04 17:00:00+00:00,548.6166666666667,27.23333333333333,4.277666666666667,887.8,21.383333333333333,21.045885549163074
2021-01-04 18:00:00+00:00,558.5666666666667,29.08333333333333,3.72,870.8333333333334,23.28333333333333,22.01154264140855
2021-01-04 19:00:00+00:00,560.7166666666667,29.45,3.963333333333333,869.1333333333333,24.48333333333333,22.993258289908464
2021-01-04 20:00:00+00:00,562.3166666666667,29.716666666666665,3.924,867.0333333333333,26.4,24.04525732651331
2021-01-04 21:00:00+00:00,565.75,30.35,3.982,898.3833333333333,26.466666666666665,25.31366614538657
2021-01-04 22:00:00+00:00,564.0333333333333,30.35,3.8241666666666654,944.0166666666668,28.116666666666667,26.436601252153356
2021-01-04 23:00:00+00:00,564.6,33.15,3.131666666666667,972.1166666666668,27.933333333333334,27.34426498594285
2021-01-05 00:00:00+00:00,559.3166666666667,33.78333333333333,3.243333333333333,962.9666666666668,27.75,28.419695072972598
2021-01-05 01:00:00+00:00,555.0833333333334,34.11666666666667,3.268333333333333,848.4666666666667,29.666666666666668,29.26117944528264
2021-01-05 02:00:00+00:00,553.7833333333333,35.11666666666667,3.085,787.4,32.5,29.840514141401602
2021-01-05 03:00:00+00:00,553.7666666666667,37.333333333333336,2.5653333333333337,765.5666666666667,31.847457627118644,29.75441793991121
2021-01-05 04:00:00+00:00,550.7118644067797,38.54237288135593,2.213220338983051,731.3389830508474,30.75,29.515683901641612
2021-01-05 05:00:00+00:00,548.1833333333333,39.65,1.8106666666666664,627.3,29.15,29.274333294122684
2021-01-05 06:00:00+00:00,546.8333333333334,38.46666666666667,1.9228333333333327,547.0333333333333,25.816666666666663,28.362949408864555
2021-01-05 07:00:00+00:00,548.1666666666666,37.96666666666667,1.23,461.9,24.566666666666663,26.578855686370495
2021-01-05 08:00:00+00:00,550.6,35.166666666666664,0.7616666666666667,439.23333333333335,23.316666666666663,24.08535216521807
2021-01-05 09:00:00+00:00,550.0333333333333,31.616666666666667,0.86,427.4166666666667,20.5,21.245639242289418
2021-01-05 10:00:00+00:00,546.1,28.53333333333333,0.8033333333333333,357.28333333333336,13.95,18.140495421751407
2021-01-05 11:00:00+00:00,543.5166666666667,24.916666666666668,1.1733333333333331,244.85,11.1,15.666047097767521
2021-01-05 12:00:00+00:00,538.75,23.216666666666665,1.71,216.85,9.05,13.538982204534312
2021-01-05 13:00:00+00:00,533.65,23.383333333333333,2.691666666666667,287.9,8.05,11.377598319276185
2021-01-05 14:00:00+00:00,527.1833333333333,24.35,3.463333333333333,393.06666666666666,8.183333333333334,9.412552215829745
2021-01-05 15:00:00+00:00,523.4833333333333,25.466666666666665,3.765333333333333,491.9666666666666,8.216666666666667,8.392495022360933
2021-01-05 16:00:00+00:00,522.6833333333333,24.183333333333334,4.1738333333333335,434.56666666666666,7.233333333333333,7.795639242289419
2021-01-05 17:00:00+00:00,530.1666666666666,23.98333333333333,2.4445,271.43333333333334,6.366666666666666,7.402400183656169
2021-01-05 18:00:00+00:00,534.2,24.266666666666666,1.53,286.03333333333336,7.15,7.496999478719904
2021-01-05 19:00:00+00:00,536.8833333333333,24.966666666666665,1.1133333333333333,335.5833333333333,7.933333333333334,7.9651726807247885
2021-01-05 20:00:00+00:00,539.8,25.2,0.7666666666666667,341.46666666666664,8.266666666666667,8.23236022403809
2021-01-05 21:00:00+00:00,540.9,25.98333333333333,0.2033333333333333,355.6,9.966666666666669,8.553028406305936
2021-01-05 22:00:00+00:00,545.0166666666667,26.633333333333333,-0.0283333333333333,362.4333333333333,10.116666666666667,9.123447403313314
2021-01-05 23:00:00+00:00,545.85,27.08333333333333,0.0316666666666666,393.98333333333335,9.966666666666669,9.483734480384657
2021-01-06 00:00:00+00:00,543.0,27.75,-0.265,393.56666666666666,9.916666666666666,9.519066850322835
2021-01-06 01:00:00+00:00,539.95,28.15,-0.6385000000000001,403.85,9.9,9.832930214650641
2021-01-06 02:00:00+00:00,539.2666666666667,28.25,-0.7823333333333333,415.23333333333335,9.816666666666666,10.056934320445613
2021-01-06 03:00:00+00:00,537.8333333333334,27.916666666666668,-0.3633333333333333,440.4,10.018181818181818,10.033429223066273
2021-01-06 04:00:00+00:00,538.0363636363636,27.963636363636365,-0.5381818181818182,440.2545454545455,10.040816326530612,9.885266236502948
2021-01-06 05:00:00+00:00,539.265306122449,27.53061224489796,-0.5797959183673469,457.0,9.981818181818182,9.823084500909593
2021-01-06 06:00:00+00:00,542.7454545454545,26.69090909090909,0.04,459.7636363636364,9.418181818181818,9.883371577980938
2021-01-06 07:00:00+00:00,548.2181818181818,26.0,0.18,446.5272727272727,9.038461538461538,10.021084900300067
2021-01-06 08:00:00+00:00,550.8653846153846,26.0,0.2865384615384615,513.1923076923077,10.55,10.45118203086164
2021-01-06 09:00:00+00:00,555.3166666666667,26.916666666666668,-0.0766666666666666,569.6,12.416666666666666,10.820667186219294
2021-01-06 10:00:00+00:00,554.65,26.95,0.3716666666666667,582.6833333333333,12.583333333333334,10.704737846415712
2021-01-06 11:00:00+00:00,550.9333333333333,26.48333333333333,0.815,524.8166666666667,11.133333333333333,10.372808626086155
2021-01-06 12:00:00+00:00,544.4,24.98333333333333,2.0831666666666666,1114.9,9.2,10.087733117599027
2021-01-06 13:00:00+00:00,530.3333333333334,23.933333333333334,3.553333333333333,1076.2666666666669,7.583333333333333,9.517067813717988
2021-01-06 14:00:00+00:00,522.7666666666667,23.966666666666665,4.235666666666667,913.8166666666668,6.6,8.771447802703786
2021-01-06 15:00:00+00:00,519.1166666666667,24.016666666666666,4.668166666666666,689.0666666666667,6.783333333333333,8.418428050148476
2021-01-06 16:00:00+00:00,519.35,24.6,4.7716666666666665,607.5833333333334,8.833333333333334,8.531839347391454
2021-01-06 17:00:00+00:00,528.1833333333333,22.716666666666665,4.027166666666667,588.1333333333333,9.666666666666666,8.96331260499047
2021-01-06 18:00:00+00:00,537.65,22.183333333333334,3.4616666666666664,519.3333333333334,10.433333333333334,9.743504596782126
2021-01-06 19:00:00+00:00,545.1833333333333,31.65,2.2373333333333334,756.2833333333333,12.25,10.899637879503787
2021-01-06 20:00:00+00:00,550.4666666666667,35.0,1.7983333333333331,965.7833333333332,13.533333333333331,12.402782099432274
2021-01-06 21:00:00+00:00,545.2,36.016666666666666,1.695,828.6833333333333,14.25,13.86668589794188
2021-01-06 22:00:00+00:00,539.2333333333333,38.1,0.925,577.8166666666667,17.533333333333335,15.539856621577046
2021-01-06 23:00:00+00:00,540.3,39.91666666666666,-0.6366666666666667,439.76666666666665,20.716666666666665,16.993744109296216
2021-01-07 00:00:00+00:00,544.8166666666667,35.61666666666667,-1.376,346.4166666666667,20.933333333333334,17.49426498594285
2021-01-07 01:00:00+00:00,546.85,32.38333333333333,-2.375,235.38333333333333,19.116666666666667,17.474456977734505
2021-01-07 02:00:00+00:00,548.5333333333333,29.75,-2.9233333333333333,174.73333333333332,15.783333333333331,17.275828355694262
2021-01-07 03:00:00+00:00,547.4333333333333,29.133333333333333,-3.018333333333333,164.46666666666667,13.883333333333333,16.50040114705132
2021-01-07 04:00:00+00:00,549.2833333333333,29.48333333333333,-3.4716666666666667,149.33333333333334,12.416666666666666,14.92620970746569
2021-01-07 05:00:00+00:00,550.0833333333334,28.883333333333333,-3.7383333333333337,152.23333333333332,12.333333333333334,13.644618526338954
2021-01-07 06:00:00+00:00,553.75,28.03333333333333,-4.2668333333333335,152.21666666666667,11.333333333333334,12.78660125215336
2021-01-07 07:00:00+00:00,553.9166666666666,28.05,-4.426,195.1833333333333,11.516666666666667,12.199026890704756
2021-01-07 08:00:00+00:00,553.95,27.433333333333334,-3.9868333333333337,240.46666666666667,11.616666666666667,11.793504596782126
2021-01-07 09:00:00+00:00,554.9166666666666,26.48333333333333,-4.405833333333334,207.9,11.7,11.730590260456168
2021-01-07 10:00:00+00:00,555.9833333333333,25.266666666666666,-4.459833333333333,201.7,11.533333333333331,11.367067813717988
2021-01-07 11:00:00+00:00,550.9666666666667,24.58333333333333,-3.6133333333333337,231.86666666666667,11.533333333333331,10.702400183656167
2021-01-07 12:00:00+00:00,548.7833333333333,23.666666666666668,-2.5403333333333333,264.4,10.016666666666667,10.216047097767522
2021-01-07 13:00:00+00:00,543.0666666666667,22.75,-1.5783333333333334,293.76666666666665,8.316666666666666,9.815172680724787
2021-01-07 14:00:00+00:00,539.5333333333333,21.966666666666665,-0.8228333333333333,286.8333333333333,7.666666666666667,9.265693557371423
2021-01-07 15:00:00+00:00,536.9333333333333,21.65,-0.5318333333333334,288.81666666666666,7.316666666666666,8.660171263448794
2021-01-07 16:00:00+00:00,537.6666666666666,21.23333333333333,-0.9771666666666668,258.2333333333333,7.883333333333334,8.2091616890276
2021-01-07 17:00:00+00:00,540.2333333333333,22.03333333333333,-1.7733333333333334,284.0,7.783333333333333,7.909924956575132
2021-01-07 18:00:00+00:00,544.6833333333333,22.866666666666667,-2.547166666666667,278.8833333333333,7.933333333333334,7.76430494556093
2021-01-07 19:00:00+00:00,548.2166666666667,23.683333333333334,-3.043333333333333,301.7333333333333,8.15,8.054142335862762
2021-01-07 20:00:00+00:00,549.7333333333333,24.0,-3.3766666666666665,281.05,8.933333333333334,8.493744109296218
2021-01-07 21:00:00+00:00,552.2166666666667,24.566666666666663,-4.184333333333333,243.5,9.25,8.734741176419043
2021-01-07 22:00:00+00:00,552.5666666666667,25.0,-4.0855,260.45,8.9,8.983980787258316
2021-01-07 23:00:00+00:00,553.4333333333333,25.1,-4.411166666666667,257.06666666666666,9.6,9.387733117599026
2021-01-08 00:00:00+00:00,551.2833333333333,24.65,-4.122,291.3,10.016666666666667,9.748020194670369
2021-01-08 01:00:00+00:00,550.9333333333333,24.95,-4.841833333333333,282.28333333333336,10.316666666666666,9.776961587164939
2021-01-08 02:00:00+00:00,556.9166666666666,24.03333333333333,-6.0233333333333325,244.56666666666663,10.9,9.88584659651439
2021-01-08 03:00:00+00:00,556.0,23.1,-6.171666666666667,276.01666666666665,10.771929824561404,10.004019798519275
2021-01-08 04:00:00+00:00,553.5087719298245,23.087719298245613,-5.822807017543859,331.2456140350877,9.566666666666666,9.687874008499243
2021-01-08 05:00:00+00:00,548.4833333333333,23.116666666666667,-5.65,337.4833333333333,8.233333333333333,9.265685047909948
2021-01-08 06:00:00+00:00,550.1166666666667,23.0,-5.989999999999999,319.81666666666666,7.416666666666667,8.990865949679227
2021-01-08 07:00:00+00:00,550.3,22.516666666666666,-5.099166666666666,385.45,7.55,8.558295883893427
2021-01-08 08:00:00+00:00,553.5333333333333,22.9,-5.487833333333333,395.1333333333333,7.95,7.966685897941882
2021-01-08 09:00:00+00:00,551.8166666666667,22.066666666666663,-4.474500000000001,458.25,8.1,7.88271376443419
2021-01-08 10:00:00+00:00,548.75,22.0,-4.058833333333333,423.6166666666667,8.266666666666667,8.024696490248598
2021-01-08 11:00:00+00:00,549.0333333333333,21.78333333333333,-3.944,361.1,8.533333333333333,8.082360224038089
2021-01-08 12:00:00+00:00,546.25,21.166666666666668,-2.684833333333333,425.3,7.733333333333333,8.01731412059165
2021-01-08 13:00:00+00:00,541.7,20.566666666666663,-1.3553333333333333,403.9166666666667,7.85,8.009161689027597
2021-01-08 14:00:00+00:00,533.1666666666666,19.266666666666666,1.8498333333333328,503.3666666666667,7.583333333333333,7.814686861337036
2021-01-08 15:00:00+00:00,524.7,20.116666666666667,1.5081666666666669,486.35,7.45,7.421447802703787
2021-01-08 16:00:00+00:00,528.9666666666667,20.7,-0.3051666666666666,357.8,6.966666666666667,7.294618526338952
2021-01-08 17:00:00+00:00,535.2,21.633333333333333,-1.8188333333333333,344.1666666666667,7.15,7.4080298235819315
2021-01-08 18:00:00+00:00,538.0,21.966666666666665,-2.7786666666666666,331.15,7.2,7.479979271657138
2021-01-08 19:00:00+00:00,544.4833333333333,22.75,-3.970666666666667,293.3666666666667,7.033333333333333,7.7482665015440295
2021-01-08 20:00:00+00:00,546.5166666666667,24.15,-4.586666666666667,300.28333333333336,8.383333333333333,8.297256927122836
2021-01-08 21:00:00+00:00,548.6666666666666,25.0,-5.059,323.0,9.95,8.824210670860847
2021-01-08 22:00:00+00:00,551.3166666666667,24.45,-5.465,341.7333333333333,10.85,9.12620970746569
2021-01-08 23:00:00+00:00,549.3666666666667,24.066666666666663,-5.0685,396.1333333333333,10.883333333333333,9.677951859672287
2021-01-09 00:00:00+00:00,546.3666666666667,23.08333333333333,-4.06,435.95,10.9,10.403267918820026
2021-01-09 01:00:00+00:00,544.9666666666667,22.916666666666668,-3.991666666666666,437.65,10.616666666666667,10.799026890704756
2021-01-09 02:00:00+00:00,543.0333333333333,22.73333333333333,-4.062333333333333,448.28333333333336,10.616666666666667,10.941123644401173
2021-01-09 03:00:00+00:00,541.8833333333333,22.78333333333333,-4.258166666666667,480.8833333333333,11.183333333333334,11.168685498551406
2021-01-09 04:00:00+00:00,541.9666666666667,22.316666666666663,-4.1845,514.6666666666666,11.433333333333334,11.343258289908466
2021-01-09 05:00:00+00:00,546.0666666666667,22.8,-4.399333333333333,534.3333333333334,12.0,11.29525732651331
2021-01-09 06:00:00+00:00,546.2,22.83333333333333,-4.259833333333334,554.2333333333333,12.333333333333334,11.601761383481808
2021-01-09 07:00:00+00:00,548.4666666666667,22.08333333333333,-3.608333333333333,565.55,12.2,12.253267918820026
2021-01-09 08:00:00+00:00,551.0,22.0,-3.4716666666666667,554.5666666666667,12.316666666666666,12.427598319276184
2021-01-09 09:00:00+00:00,553.1833333333333,22.0,-3.44,550.7333333333333,13.683333333333334,12.362552215829744
2021-01-09 10:00:00+00:00,557.1166666666667,21.866666666666667,-2.9035,539.3333333333334,12.433333333333334,12.42106645093236
2021-01-09 11:00:00+00:00,552.9666666666667,21.466666666666665,-2.021166666666667,523.8833333333333,11.466666666666669,12.562305908956086
2021-01-09 12:00:00+00:00,546.0833333333334,21.65,-1.6033333333333333,493.76666666666665,11.966666666666669,12.52382875508474
2021-01-09 13:00:00+00:00,540.45,21.716666666666665,-1.4006666666666667,423.6,13.55,12.642237573957999
2021-01-09 14:00:00+00:00,538.3333333333334,21.35,-1.1783333333333337,423.6833333333333,13.566666666666666,12.569934585486696
2021-01-09 15:00:00+00:00,530.7833333333333,21.15,-0.1433333333333333,500.48333333333335,12.7,12.451407843085708
2021-01-09 16:00:00+00:00,528.2,21.466666666666665,0.1466666666666666,492.1166666666667,11.683333333333334,12.600647453924983
2021-01-09 17:00:00+00:00,535.75,22.98333333333333,-1.453,407.23333333333335,11.633333333333333,12.947256927122835
2021-01-09 18:00:00+00:00,540.1,24.0,-2.295333333333333,429.4666666666666,13.0,12.902782099432274
2021-01-09 19:00:00+00:00,542.35,24.73333333333333,-2.8833333333333333,458.4333333333333,13.95,12.630971612227595
2021-01-09 20:00:00+00:00,543.8,24.78333333333333,-2.785,507.6833333333333,13.466666666666669,12.823189954910381
2021-01-09 21:00:00+00:00,544.1333333333333,25.7,-3.145,500.9,13.3,13.303267918820026
2021-01-09 22:00:00+00:00,546.6,26.28333333333333,-3.431666666666666,493.05,13.6,13.537122128799995
2021-01-09 23:00:00+00:00,545.25,25.55,-2.96,526.7333333333333,13.55,13.579218882496411
2021-01-10 00:00:00+00:00,543.1,24.9,-2.4806666666666666,543.1666666666666,13.3,13.690114069979979
2021-01-10 01:00:00+00:00,541.6833333333333,24.35,-2.181833333333333,563.2666666666667,13.783333333333331,13.82574416561468
2021-01-10 02:00:00+00:00,547.6666666666666,24.83333333333333,-2.361166666666666,670.6666666666666,14.283333333333331,13.82298129745762
2021-01-10 03:00:00+00:00,553.3666666666667,25.65,-2.498333333333333,733.3833333333333,14.64406779661017,14.112818687759452
2021-01-10 04:00:00+00:00,556.9491525423729,25.8135593220339,-2.5457627118644064,745.457627118644,14.916666666666666,14.659563318335765
2021-01-10 05:00:00+00:00,560.3833333333333,26.0,-2.591666666666667,785.55,15.183333333333334,15.129131814030018
2021-01-10 06:00:00+00:00,566.05,26.0,-2.5883333333333334,852.1166666666667,15.883333333333333,15.687895234393103
2021-01-10 07:00:00+00:00,576.2666666666667,26.266666666666666,-2.671666666666667,985.9333333333332,16.616666666666667,16.427361850448097
2021-01-10 08:00:00+00:00,588.1666666666666,26.316666666666663,-2.5005,1096.0666666666666,18.183333333333334,17.052782099432278
2021-01-10 09:00:00+00:00,594.3166666666667,26.7,-2.457333333333333,1128.35,19.016666666666666,17.604781136037122
2021-01-10 10:00:00+00:00,590.3333333333334,25.75,-2.0036666666666667,1011.9333333333332,19.25,18.366047097767524
2021-01-10 11:00:00+00:00,587.1833333333333,24.683333333333334,-0.8190000000000001,1025.9,20.416666666666668,18.88898220453431
2021-01-10 12:00:00+00:00,592.0666666666667,24.65,-0.2466666666666666,1114.0666666666666,20.066666666666663,18.71569355737142
2021-01-10 13:00:00+00:00,587.25,24.416666666666668,0.3466666666666667,1120.4833333333331,18.05,18.119695072972597
2021-01-10 14:00:00+00:00,580.5,24.65,0.6666666666666666,986.7333333333332,15.433333333333334,17.380590260456167
2021-01-10 15:00:00+00:00,568.7,24.85,0.8166666666666667,785.0333333333333,14.5,16.474210670860845
