time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2020-11-03 10:00:00+00:00,800.5333333333333,19.016666666666666,23.946666666666665,766.4833333333333,4.133333333333334,3.729575905616654
2020-11-03 11:00:00+00:00,739.7166666666667,18.85,23.44,1304.3333333333333,3.3,3.483570734636819
2020-11-03 12:00:00+00:00,566.0333333333333,18.05,22.613333333333333,209.7333333333333,2.8833333333333333,3.125441384718563
2020-11-03 13:00:00+00:00,521.0333333333333,18.116666666666667,22.261666666666667,541.5,1.65,2.8155755102181375
2020-11-03 14:00:00+00:00,601.1,18.166666666666668,22.82,690.2666666666667,1.5166666666666666,2.290274085220463
2020-11-03 15:00:00+00:00,487.1666666666667,17.866666666666667,22.491666666666667,136.21666666666667,1.15,2.14314407852991
2020-11-03 16:00:00+00:00,473.51666666666665,17.65,22.27,121.33333333333331,1.4333333333333331,2.231465920107072
2020-11-03 17:00:00+00:00,472.8666666666667,18.08333333333333,22.168333333333333,181.9333333333333,3.033333333333333,2.6462425722833207
2020-11-03 18:00:00+00:00,486.75,18.866666666666667,22.14333333333333,246.0,4.1,3.5978564489225335
2020-11-03 19:00:00+00:00,485.28333333333336,18.98333333333333,22.05,274.4833333333333,6.2,4.5063937656709445
2020-11-03 20:00:00+00:00,483.56666666666666,19.03333333333333,21.96,285.15,7.466666666666667,5.548908843551471
2020-11-03 21:00:00+00:00,484.75,19.516666666666666,21.881666666666664,304.1166666666667,8.05,6.6021788471252245
2020-11-03 22:00:00+00:00,483.05,19.98333333333333,21.805,317.8833333333333,8.25,7.4788583642441955
2020-11-03 23:00:00+00:00,481.53333333333336,20.0,21.796666666666667,367.15,9.15,8.283846872488024
2020-11-04 00:00:00+00:00,483.01666666666665,20.0,21.62833333333333,369.81666666666666,9.1,8.810528286569035
2020-11-04 01:00:00+00:00,478.15,19.75,21.4,320.05,9.916666666666666,9.340713591779677
2020-11-04 02:00:00+00:00,472.6,18.916666666666668,21.101666666666667,224.31666666666663,10.3,9.546869956147136
2020-11-04 03:00:00+00:00,469.15,18.9,21.146666666666665,238.53333333333333,10.333333333333334,9.501289795932424
2020-11-04 04:00:00+00:00,469.0701754385965,18.87719298245614,21.06842105263158,264.859649122807,9.666666666666666,9.171226466172845
2020-11-04 05:00:00+00:00,473.7166666666666,18.5,21.05,358.78333333333336,7.733333333333333,8.712191697577527
2020-11-04 06:00:00+00:00,472.78333333333336,18.0,20.90333333333333,217.1,7.183333333333334,8.017180205821358
2020-11-04 07:00:00+00:00,479.06666666666666,17.983333333333334,20.861666666666668,236.06666666666663,5.816666666666666,7.134337810378558
2020-11-04 08:00:00+00:00,494.85,17.066666666666666,21.365,514.7833333333333,5.233333333333333,6.343094544160628
2020-11-04 09:00:00+00:00,558.1666666666666,15.383333333333333,22.74,523.55,4.533333333333333,5.239727099004276
2020-11-04 10:00:00+00:00,794.15,16.233333333333334,24.06833333333333,977.2833333333332,3.95,4.456051700694328
2020-11-04 11:00:00+00:00,701.15,17.483333333333334,24.25333333333333,752.4666666666667,2.1166666666666667,3.9640836090299856
2020-11-04 12:00:00+00:00,608.15,15.133333333333333,23.535,332.3833333333333,2.05,4.019334554720386
2020-11-04 13:00:00+00:00,535.35,14.683333333333334,23.35333333333333,429.23333333333335,4.083333333333333,4.183846872488024
2020-11-04 14:00:00+00:00,520.65,13.283333333333331,21.58,113.25,6.133333333333334,4.336718762759511
2020-11-04 15:00:00+00:00,485.3666666666667,14.783333333333331,20.8995,155.53333333333333,6.566666666666666,4.5240469251130095
2020-11-04 16:00:00+00:00,522.7833333333333,15.916666666666666,22.111666666666668,418.9,6.016666666666667,4.977822337099515
2020-11-04 17:00:00+00:00,519.3333333333334,17.233333333333334,22.758333333333333,932.0333333333332,4.416666666666667,5.653670748313377
2020-11-04 18:00:00+00:00,572.3,19.1,23.28666666666667,1000.9533333333331,5.466666666666667,6.218845513791891
2020-11-04 19:00:00+00:00,581.7666666666667,20.03333333333333,23.32,1069.8733333333332,6.583333333333333,6.788382173768005
2020-11-04 20:00:00+00:00,552.5166666666667,21.0,23.21,1138.793333333333,8.383333333333333,7.336227824868977
2020-11-04 21:00:00+00:00,551.6333333333333,21.45,23.086666666666662,1207.7133333333331,10.05,8.24624257228332
2020-11-04 22:00:00+00:00,566.5666666666667,22.0,22.97833333333333,1276.6333333333332,10.583333333333334,9.900237401303485
2020-11-04 23:00:00+00:00,569.85,22.98333333333333,22.85833333333333,1345.553333333333,12.8,10.842108051385228
2020-11-05 00:00:00+00:00,577.8666666666667,23.0,22.76833333333333,1414.4733333333331,15.15,11.441765986408612
2020-11-05 01:00:00+00:00,581.0,23.95,22.688333333333333,1483.393333333333,12.233333333333333,11.606063558904673
2020-11-05 02:00:00+00:00,573.55,24.0,22.6,1552.313333333333,10.583333333333334,11.456552599833167
2020-11-05 03:00:00+00:00,566.7166666666667,24.0,22.511666666666667,1621.2333333333331,9.87719298245614,11.340112536648427
2020-11-05 04:00:00+00:00,562.0175438596491,24.56140350877193,22.385964912280706,1343.6842105263158,8.933333333333334,10.954889188824671
2020-11-05 05:00:00+00:00,556.8,24.916666666666668,22.4,1142.3,9.95,10.377931636892459
2020-11-05 06:00:00+00:00,554.6333333333333,25.0,22.335,1018.0333333333332,10.516666666666667,10.357897525069442
2020-11-05 07:00:00+00:00,553.0333333333333,25.0,22.246666666666663,944.3833333333332,10.266666666666667,10.112317364854729
2020-11-05 08:00:00+00:00,566.7333333333333,25.0,22.15,1036.1666666666667,12.266666666666667,9.559321704268081
2020-11-05 09:00:00+00:00,599.5333333333333,24.266666666666666,21.975,1064.2666666666669,8.666666666666666,9.257429792815623
2020-11-05 10:00:00+00:00,639.8666666666667,26.883333333333333,22.290000000000003,1100.7041666666669,6.35,8.736227824868978
2020-11-05 11:00:00+00:00,680.2,28.48333333333333,22.936666666666667,1137.1416666666669,6.75,8.279575905616653
2020-11-05 12:00:00+00:00,720.5333333333333,28.883333333333333,22.746666666666663,1173.5791666666669,6.483333333333333,7.943094544160629
2020-11-05 13:00:00+00:00,760.8666666666667,28.816666666666663,22.46333333333333,1210.0166666666669,7.733333333333333,7.263536622813801
2020-11-05 14:00:00+00:00,801.2,28.65,22.35333333333333,915.3916666666668,7.066666666666666,7.484623129265756
2020-11-05 15:00:00+00:00,635.15,28.3,21.98,620.7666666666667,7.683333333333334,8.214083609029986
2020-11-05 16:00:00+00:00,607.15,29.0,21.9,672.6333333333333,10.016666666666667,8.764572649958481
2020-11-05 17:00:00+00:00,589.9,29.0,21.88833333333333,851.05,11.8,9.395751634392786
2020-11-05 18:00:00+00:00,589.6833333333333,29.883333333333333,21.896666666666665,931.2833333333332,10.533333333333331,9.870052096092843
2020-11-05 19:00:00+00:00,588.5666666666667,30.183333333333334,21.88833333333333,961.6166666666668,11.083333333333334,10.959761210827294
2020-11-05 20:00:00+00:00,578.5333333333333,30.516666666666666,21.996666666666663,1017.0833333333334,11.466666666666669,11.91115567043285
2020-11-05 21:00:00+00:00,567.7,31.0,21.756666666666668,937.35,13.85,12.732242176884803
2020-11-05 22:00:00+00:00,563.4333333333333,31.0,21.885,993.3666666666668,14.516666666666667,13.375988370934747
2020-11-05 23:00:00+00:00,562.3166666666667,31.78333333333333,21.9,1030.3666666666666,15.566666666666666,14.402667888053717
2020-11-06 00:00:00+00:00,562.4166666666666,31.9,21.9,1162.7833333333333,16.65,15.229084967726118
2020-11-06 01:00:00+00:00,557.0833333333334,31.3,21.88833333333333,1146.7,17.65,15.983084677546474
2020-11-06 02:00:00+00:00,551.7166666666667,31.35,21.866666666666667,1148.4333333333334,17.05,16.687079506566644
2020-11-06 03:00:00+00:00,548.5166666666667,31.0,21.80333333333333,1146.8166666666666,17.157894736842106,17.131331109029336
2020-11-06 04:00:00+00:00,545.438596491228,31.017543859649123,21.76315789473684,1089.5263157894738,17.933333333333334,17.559560472624153
2020-11-06 05:00:00+00:00,545.8666666666667,31.0,21.776666666666664,1107.5833333333333,17.8,17.803306666674093
2020-11-06 06:00:00+00:00,547.4666666666667,31.0,21.726666666666667,1104.35,18.366666666666667,19.199033802840685
2020-11-06 07:00:00+00:00,551.2333333333333,31.0,21.7,1131.2333333333331,18.7,20.656403263465467
2020-11-06 08:00:00+00:00,573.35,31.0,21.7,1289.9166666666667,27.35,21.0771949532357
2020-11-06 09:00:00+00:00,675.2833333333333,31.066666666666663,21.785,1214.8541666666667,27.433333333333334,21.047856448922534
2020-11-06 10:00:00+00:00,679.5055555555556,32.63333333333333,22.235000000000003,1139.7916666666667,20.516666666666666,20.177822337099514
2020-11-06 11:00:00+00:00,683.7277777777778,31.83333333333333,22.34,1064.7291666666667,16.883333333333333,18.837004081646704
2020-11-06 12:00:00+00:00,687.95,30.1,22.215,989.6666666666666,11.883333333333333,17.018845513791888
2020-11-06 13:00:00+00:00,606.4666666666667,30.866666666666667,22.236666666666668,1046.1,8.783333333333333,14.202667888053718
2020-11-06 14:00:00+00:00,605.4666666666667,31.35,22.25,860.5,6.316666666666666,11.72194211058326
2020-11-06 15:00:00+00:00,576.55,32.766666666666666,22.145,809.8833333333333,7.566666666666666,11.296242572283317
2020-11-06 16:00:00+00:00,569.5666666666667,33.0,22.391666666666666,1089.3666666666666,10.25,12.221665972732056
2020-11-06 17:00:00+00:00,571.45,33.5,22.326666666666664,1239.4833333333331,17.95,14.311155670432848
2020-11-06 18:00:00+00:00,581.2,34.0,22.145,1361.25,22.516666666666666,17.213194557837184
2020-11-06 19:00:00+00:00,576.1333333333333,34.15,22.011666666666667,1311.6666666666667,26.683333333333334,20.26170265664903
2020-11-06 20:00:00+00:00,574.25,35.0,21.83833333333333,1464.0,28.9,22.712191697577527
2020-11-06 21:00:00+00:00,579.4833333333333,35.0,21.9,1470.15,28.0,24.433846872488022
2020-11-06 22:00:00+00:00,573.1666666666666,35.93333333333333,21.9,1476.3,24.65,25.065290191330938
2020-11-06 23:00:00+00:00,563.9166666666666,36.66666666666666,21.69333333333333,1298.2833333333333,22.48333333333333,25.19785644892253
2020-11-07 00:00:00+00:00,551.1,37.41666666666666,21.6,1170.1666666666667,22.78333333333333,24.742108051385223
2020-11-07 01:00:00+00:00,541.5666666666667,38.0,21.6,1132.9166666666667,22.6,24.0412817249074
2020-11-07 02:00:00+00:00,534.8166666666667,38.75,21.6,1090.2,23.666666666666668,23.52312315705258
2020-11-07 03:00:00+00:00,528.0666666666667,39.016666666666666,21.6,1047.9166666666667,23.79661016949153,23.540278864647746
2020-11-07 04:00:00+00:00,523.7627118644068,39.88135593220339,21.51016949152542,1008.186440677966,24.716666666666665,24.292886420510623
2020-11-07 05:00:00+00:00,519.5333333333333,40.0,21.5,971.9,24.7,28.1814725964964
2020-11-07 06:00:00+00:00,515.7,40.78333333333333,21.5,975.8333333333334,27.933333333333334,32.30153885408799
2020-11-07 07:00:00+00:00,513.8833333333333,41.0,21.5,1075.85,50.41666666666666,36.14936188512211
2020-11-07 08:00:00+00:00,514.1333333333333,40.61666666666667,21.563333333333333,1119.85,50.59583333333333,40.0572421768848
2020-11-07 09:00:00+00:00,519.75,40.0,21.7,1163.85,50.77499999999999,43.78194075188713
2020-11-07 10:00:00+00:00,517.0,39.25,21.65833333333333,1207.85,50.954166666666666,46.6181440785299
2020-11-07 11:00:00+00:00,513.4333333333333,37.13333333333333,21.56,1251.85,51.13333333333333,48.62313258677373
2020-11-07 12:00:00+00:00,508.1,35.71666666666667,21.5,1021.45,44.48333333333333,46.92362352466427
2020-11-07 13:00:00+00:00,503.5,35.36666666666667,21.311666666666667,963.6166666666668,42.15,44.987737401303484
2020-11-07 14:00:00+00:00,499.8833333333333,34.13333333333333,21.496666666666663,944.5,38.93333333333333,42.59508424186142
2020-11-07 15:00:00+00:00,497.4166666666667,34.0,21.541666666666668,945.3,36.2,40.522718367360994
2020-11-07 16:00:00+00:00,493.3,33.983333333333334,21.6,1117.85,34.2,38.80932170426807
2020-11-07 17:00:00+00:00,490.6,33.43333333333333,21.51833333333333,1066.4666666666667,36.25,38.16457264995848
2020-11-07 18:00:00+00:00,492.85,33.61666666666667,21.5,949.6666666666666,39.48333333333333,37.70765639629754
2020-11-07 19:00:00+00:00,495.05,34.61666666666667,21.40833333333333,1002.0,39.9,37.35576638180713
2020-11-07 20:00:00+00:00,497.3,35.78333333333333,21.3,1002.0166666666668,39.13333333333333,37.27642787749396
2020-11-07 21:00:00+00:00,499.76666666666665,35.96666666666667,21.295,981.4166666666666,36.88333333333333,37.823060432337606
2020-11-07 22:00:00+00:00,502.28333333333336,36.0,21.211666666666662,936.3666666666668,34.8,38.75605170069433
2020-11-07 23:00:00+00:00,502.1666666666667,36.0,21.205,931.8166666666668,38.2,39.29979789474428
2020-11-08 00:00:00+00:00,500.73333333333335,36.23333333333333,21.341666666666665,1105.2,42.583333333333336,39.39552503091086
2020-11-08 01:00:00+00:00,502.15,37.1,21.201666666666664,1268.65,43.63333333333333,38.593038456098206
2020-11-08 02:00:00+00:00,500.8333333333333,37.98333333333333,21.146666666666665,1386.4833333333331,40.5,36.62210082256017
2020-11-08 03:00:00+00:00,499.9166666666667,38.0,21.121666666666663,1355.75,33.69767441860465,34.571928984913676
2020-11-08 04:00:00+00:00,501.0,37.04651162790697,21.274418604651164,1235.813953488372,23.5,31.274117095312874
2020-11-08 05:00:00+00:00,489.3125,36.41666666666666,21.00208333333333,771.2916666666666,19.604166666666668,26.91107661763785
2020-11-08 06:00:00+00:00,479.5208333333333,32.854166666666664,20.791666666666668,286.8333333333333,15.28888888888889,22.08825966468986
2020-11-08 07:00:00+00:00,473.1111111111111,29.57777777777778,20.7,126.62222222222222,11.844444444444443,17.481654439340417
2020-11-08 08:00:00+00:00,470.9333333333333,28.155555555555555,20.662222222222223,105.08888888888887,10.217391304347826,13.539252606210084
2020-11-08 09:00:00+00:00,466.1304347826087,25.543478260869566,20.386304347826087,31.543478260869566,8.183673469387756,10.725561349483641
2020-11-08 10:00:00+00:00,465.4285714285714,24.142857142857142,20.34408163265306,26.10204081632653,6.282608695652174,8.483722845170472
2020-11-08 11:00:00+00:00,462.1304347826087,22.76086956521739,20.273913043478263,17.91304347826087,4.217391304347826,6.659893012160431
2020-11-08 12:00:00+00:00,460.3478260869565,21.80434782608696,20.26304347826087,28.39130434782609,3.066666666666667,5.445463645596513
2020-11-08 13:00:00+00:00,459.3777777777778,20.55555555555556,20.23111111111111,25.022222222222226,2.6956521739130435,4.247836478707878
2020-11-08 14:00:00+00:00,459.9782608695652,19.82608695652174,20.16521739130435,28.15217391304348,3.145833333333333,3.2685560749126705
2020-11-08 15:00:00+00:00,459.5625,19.875,20.2,116.14583333333331,2.1777777777777776,2.552219531396665
2020-11-08 16:00:00+00:00,458.8222222222222,19.866666666666667,20.19333333333333,121.06666666666666,1.2586206896551724,2.3121307591422724
2020-11-08 17:00:00+00:00,460.63793103448273,19.103448275862068,20.131034482758626,117.08620689655172,1.45,2.7185065405433897
2020-11-08 18:00:00+00:00,462.8666666666667,19.316666666666663,20.10833333333333,147.81666666666666,2.95,3.1300459276851744
2020-11-08 19:00:00+00:00,466.7,20.05,19.98116666666667,164.3,5.066666666666666,3.5636324341371304
2020-11-08 20:00:00+00:00,469.6166666666667,20.933333333333334,19.8735,151.76666666666668,5.75,4.067696088504534
2020-11-08 21:00:00+00:00,470.06666666666666,20.466666666666665,19.73283333333333,135.5,5.983333333333333,4.719334554720386
2020-11-08 22:00:00+00:00,471.45,20.15,19.673333333333336,136.26666666666668,6.05,5.362418301059453
2020-11-08 23:00:00+00:00,470.26666666666665,20.933333333333334,19.79983333333333,198.15,5.75,5.774814000854749
2020-11-09 00:00:00+00:00,469.2,21.73333333333333,19.876500000000004,255.65,6.133333333333334,6.0811897822558665
2020-11-09 01:00:00+00:00,468.45,21.866666666666667,19.809,278.45,6.25,6.081718440995619
2020-11-09 02:00:00+00:00,468.9,21.216666666666665,19.773333333333333,263.85,6.366666666666666,6.1218525664951935
2020-11-09 03:00:00+00:00,468.6833333333333,21.0,19.711666666666662,248.5833333333333,5.927272727272728,6.079884474830851
2020-11-09 04:00:00+00:00,466.9818181818182,20.89090909090909,19.683454545454545,251.3818181818181,6.066666666666666,6.25418303956887
2020-11-09 05:00:00+00:00,469.4333333333333,20.08333333333333,19.648333333333333,239.61666666666667,6.1,6.132981071622224
2020-11-09 06:00:00+00:00,472.73333333333335,20.35,19.605000000000004,247.71666666666667,6.9,6.231091057131805
2020-11-09 07:00:00+00:00,480.6833333333333,20.9,19.6,399.9166666666667,5.466666666666667,5.935085886151971
2020-11-09 08:00:00+00:00,492.1666666666667,20.016666666666666,19.31566666666667,381.6666666666667,7.35,5.180203289480468
2020-11-09 09:00:00+00:00,560.0833333333334,18.83333333333333,19.320666666666668,396.7,3.45,4.4917659864086135
2020-11-09 10:00:00+00:00,603.1388888888889,20.28333333333333,19.995,456.2944444444444,0.8166666666666667,3.752178847125224
2020-11-09 11:00:00+00:00,646.1944444444445,20.73333333333333,20.176666666666662,515.8888888888889,1.05,2.9240964594822905
2020-11-09 12:00:00+00:00,689.25,19.0,19.4625,575.4833333333333,1.2666666666666666,2.421942110583262
2020-11-09 13:00:00+00:00,583.5666666666667,19.0,19.503,445.28333333333336,1.0333333333333334,1.6581473341880826
2020-11-09 14:00:00+00:00,569.3166666666667,18.15,20.321666666666665,755.1166666666667,2.1333333333333333,1.5502374013034859
2020-11-09 15:00:00+00:00,554.2666666666667,17.933333333333334,21.88,1055.6166666666666,2.4166666666666665,1.8230604323376105
2020-11-09 16:00:00+00:00,557.0833333333334,18.766666666666666,23.058333333333334,1170.2333333333331,1.85,2.132242176884804
2020-11-09 17:00:00+00:00,549.1833333333333,19.266666666666666,22.875,924.9166666666666,2.9,2.3307502756966527
2020-11-09 18:00:00+00:00,534.55,20.866666666666667,22.37333333333333,804.2666666666667,3.0166666666666666,2.6217155071013383
2020-11-09 19:00:00+00:00,532.7,22.0,22.265,885.2833333333333,3.0,2.807656396297548
2020-11-09 20:00:00+00:00,540.7,22.0,22.385,972.4666666666668,3.0,2.8295759056166543
2020-11-09 21:00:00+00:00,531.0666666666667,22.35,22.221666666666668,1023.2333333333332,3.616666666666666,2.9930945441606283
2020-11-09 22:00:00+00:00,523.4333333333333,22.45,21.861666666666668,903.8,2.9833333333333334,2.9063937656709435
2020-11-09 23:00:00+00:00,511.3666666666667,23.0,21.62333333333333,755.5333333333333,2.15,2.970337414980042
2020-11-10 00:00:00+00:00,502.55,23.616666666666667,21.52,654.35,2.466666666666667,3.13789313283951
2020-11-10 01:00:00+00:00,497.51666666666665,24.0,21.42,694.7833333333333,3.2666666666666666,3.6345887920085214
2020-11-10 02:00:00+00:00,502.25,24.383333333333333,21.32,922.0333333333332,4.516666666666667,4.256243966919017
2020-11-10 03:00:00+00:00,514.2166666666667,25.0,21.171666666666667,1232.0333333333333,6.406779661016949,5.371020619095265
2020-11-10 04:00:00+00:00,524.6440677966102,25.0,21.27457627118644,1254.7627118644068,8.15,7.1964440195440025
2020-11-10 05:00:00+00:00,528.9333333333333,25.0,21.21833333333333,1246.4333333333334,11.2,8.464505145816222
2020-11-10 06:00:00+00:00,529.0333333333333,25.8,21.131666666666668,1213.8,14.083333333333334,9.776067842744368
2020-11-10 07:00:00+00:00,540.85,26.0,21.048333333333336,1275.2,11.516666666666667,10.774575941556218
2020-11-10 08:00:00+00:00,550.8333333333334,24.53333333333333,21.85666666666667,1478.9666666666667,12.25,10.766953602339433
2020-11-10 09:00:00+00:00,598.7166666666667,23.4,22.451666666666664,1087.6333333333334,11.85,10.133846872488023
2020-11-10 10:00:00+00:00,660.1444444444445,23.9,23.223333333333333,1000.05,6.283333333333333,9.081956857997605
2020-11-10 11:00:00+00:00,721.5722222222222,22.016666666666666,23.201666666666664,912.4666666666668,3.9,7.952618353684438
2020-11-10 12:00:00+00:00,783.0,21.516666666666666,22.95833333333333,824.8833333333333,4.25,7.342108051385229
2020-11-10 13:00:00+00:00,705.4333333333333,21.05,22.636666666666667,339.3666666666667,5.333333333333333,6.679861224503851
2020-11-10 14:00:00+00:00,563.05,20.65,22.328333333333333,211.66666666666663,7.416666666666667,5.7736074185537944
2020-11-10 15:00:00+00:00,526.5666666666667,20.683333333333334,22.10333333333333,206.66666666666663,7.416666666666667,5.969334554720385
2020-11-10 16:00:00+00:00,525.7333333333333,21.3,22.361666666666668,528.0666666666667,5.85,6.700513539154691
2020-11-10 17:00:00+00:00,548.2166666666667,22.066666666666663,22.46833333333333,1155.8333333333333,7.583333333333333,7.403385429426177
2020-11-10 18:00:00+00:00,556.8833333333333,23.566666666666663,22.35333333333333,1304.7583333333332,9.2,8.240713591779675
2020-11-10 19:00:00+00:00,558.9166666666666,24.58333333333333,22.216666666666665,1453.6833333333334,9.583333333333334,8.699250908528088
2020-11-10 20:00:00+00:00,547.4833333333333,25.433333333333334,22.10333333333333,1472.6833333333334,10.35,9.256051700694329
2020-11-10 21:00:00+00:00,546.4333333333333,26.0,21.995,1616.35,10.8,10.135512180458557
