time,in_pm10_min,in_pm10_max,in_voc_min,Y_pm10,in_pm10_Seasonal_Trend
2021-01-02 22:00:00+00:00,16.0,20.0,26.0,18.816666666666663,17.341838418218195
2021-01-02 23:00:00+00:00,16.0,21.0,9.0,18.716666666666665,17.167882137834543
2021-01-03 00:00:00+00:00,16.0,21.0,0.0,16.233333333333334,17.013360100368015
2021-01-03 01:00:00+00:00,13.0,19.0,3.0,15.5,16.68806553806926
2021-01-03 02:00:00+00:00,13.0,17.0,2.0,14.88135593220339,16.04159235032971
2021-01-03 03:00:00+00:00,12.0,18.0,37.0,14.75,15.430452319414957
2021-01-03 04:00:00+00:00,13.0,17.0,60.0,14.35,15.013015754005835
2021-01-03 05:00:00+00:00,12.0,17.0,70.0,14.566666666666666,14.87012736091392
2021-01-03 06:00:00+00:00,12.0,17.0,70.0,14.366666666666667,14.627123461482643
2021-01-03 07:00:00+00:00,12.0,16.0,85.0,14.816666666666666,14.516023538624676
2021-01-03 08:00:00+00:00,13.0,18.0,93.0,14.3,14.150252785849732
2021-01-03 09:00:00+00:00,12.0,17.0,73.0,14.233333333333333,13.496636740967318
2021-01-03 10:00:00+00:00,12.0,16.0,54.0,12.366666666666667,12.80930623386209
2021-01-03 11:00:00+00:00,10.0,15.0,82.0,10.783333333333331,12.310917287500587
2021-01-03 12:00:00+00:00,9.0,14.0,100.0,9.783333333333331,11.653743180122957
2021-01-03 13:00:00+00:00,8.0,11.0,102.0,9.45,11.055977375929777
2021-01-03 14:00:00+00:00,8.0,11.0,117.0,9.8,10.696975919577058
2021-01-03 15:00:00+00:00,8.0,12.0,82.0,10.616666666666667,10.833586119183066
2021-01-03 16:00:00+00:00,9.0,12.0,70.0,11.85,11.265684360014939
2021-01-03 17:00:00+00:00,9.0,15.0,75.0,13.5,12.066449091004948
2021-01-03 18:00:00+00:00,11.0,16.0,80.0,14.816666666666666,13.151393477976779
2021-01-03 19:00:00+00:00,13.0,17.0,72.0,15.416666666666666,14.091838418218197
2021-01-03 20:00:00+00:00,14.0,18.0,85.0,15.616666666666667,14.922644042596446
2021-01-03 21:00:00+00:00,13.0,19.0,91.0,15.966666666666669,15.730309252910391
2021-01-03 22:00:00+00:00,14.0,18.0,95.0,16.933333333333334,16.281205166802113
2021-01-03 23:00:00+00:00,14.0,19.0,87.0,17.633333333333333,16.54187483620542
2021-01-04 00:00:00+00:00,16.0,20.0,82.0,17.533333333333335,16.99464457972675
2021-01-04 01:00:00+00:00,15.0,20.0,68.0,17.65,17.681969919079535
2021-01-04 02:00:00+00:00,16.0,20.0,73.0,18.61403508771929,18.205748192654283
2021-01-04 03:00:00+00:00,16.0,20.0,78.0,19.0,18.555601436080153
2021-01-04 04:00:00+00:00,17.0,21.0,76.0,19.216666666666665,18.825171408298857
2021-01-04 05:00:00+00:00,17.0,22.0,84.0,19.883333333333333,19.111781607904867
2021-01-04 06:00:00+00:00,18.0,23.0,93.0,19.65,19.148641753498648
2021-01-04 07:00:00+00:00,17.0,22.0,110.0,19.716666666666665,19.15216337671923
2021-01-04 08:00:00+00:00,18.0,22.0,129.0,18.916666666666668,19.315679192262493
2021-01-04 09:00:00+00:00,18.0,22.0,149.0,18.666666666666668,19.210886037265812
2021-01-04 10:00:00+00:00,17.0,21.0,229.0,18.716666666666665,18.80359642354883
2021-01-04 11:00:00+00:00,17.0,21.0,315.0,18.066666666666663,18.508880681481816
2021-01-04 12:00:00+00:00,16.0,21.0,349.0,17.533333333333335,18.264538500135444
2021-01-04 13:00:00+00:00,16.0,19.0,367.0,17.716666666666665,18.05377959811018
2021-01-04 14:00:00+00:00,15.0,20.0,368.0,18.183333333333334,18.035496710052566
2021-01-04 15:00:00+00:00,16.0,21.0,396.0,18.45,18.28234585892916
2021-01-04 16:00:00+00:00,16.0,21.0,388.0,18.566666666666663,18.341838418218195
2021-01-04 17:00:00+00:00,16.0,21.0,411.0,19.016666666666666,18.398834518786924
2021-01-04 18:00:00+00:00,17.0,22.0,444.0,18.066666666666663,18.611261633862767
2021-01-04 19:00:00+00:00,16.0,20.0,443.0,18.433333333333334,18.916919452516396
2021-01-04 20:00:00+00:00,17.0,20.0,466.0,19.33333333333333,19.275208169538747
2021-01-04 21:00:00+00:00,17.0,22.0,446.0,20.5,19.971210995766846
2021-01-04 22:00:00+00:00,18.0,23.0,405.0,21.966666666666665,20.81806014464344
2021-01-04 23:00:00+00:00,20.0,24.0,374.0,23.466666666666665,21.59898127536105
2021-01-05 00:00:00+00:00,21.0,26.0,292.0,23.516666666666666,22.484871645502015
2021-01-05 01:00:00+00:00,21.0,27.0,389.0,23.116666666666667,23.499679712958812
2021-01-05 02:00:00+00:00,22.0,25.0,417.0,25.135593220338983,24.31486134113625
2021-01-05 03:00:00+00:00,23.0,29.0,377.0,26.566666666666663,24.68267386768241
2021-01-05 04:00:00+00:00,25.0,29.0,348.0,26.383333333333333,24.67629574152956
2021-01-05 05:00:00+00:00,25.0,28.0,260.0,25.55,24.7160020332633
2021-01-05 06:00:00+00:00,24.0,28.0,263.0,23.45,24.61835173540948
2021-01-05 07:00:00+00:00,21.0,26.0,236.0,22.366666666666667,23.832167852120257
2021-01-05 08:00:00+00:00,21.0,24.0,240.0,22.016666666666666,22.196975919577053
2021-01-05 09:00:00+00:00,20.0,25.0,636.0,20.133333333333333,19.83358611918306
2021-01-05 10:00:00+00:00,16.0,23.0,1489.0,15.25,17.215684360014944
2021-01-05 11:00:00+00:00,10.0,21.0,1121.0,10.016666666666667,15.059306233862088
2021-01-05 12:00:00+00:00,8.0,13.0,1191.0,8.233333333333333,13.21567919226249
2021-01-05 13:00:00+00:00,7.0,12.0,1078.0,8.383333333333333,11.358505084884861
2021-01-05 14:00:00+00:00,6.0,10.0,533.0,8.033333333333333,9.415501185453586
2021-01-05 15:00:00+00:00,6.0,12.0,526.0,8.6,8.0898330624342
2021-01-05 16:00:00+00:00,7.0,10.0,461.0,7.033333333333333,7.400252785849731
2021-01-05 17:00:00+00:00,6.0,9.0,331.0,6.1,7.015684360014939
2021-01-05 18:00:00+00:00,5.0,8.0,187.0,5.366666666666666,6.8950205195763745
2021-01-05 19:00:00+00:00,5.0,7.0,127.0,6.55,7.168060144643444
2021-01-05 20:00:00+00:00,5.0,9.0,70.0,7.566666666666666,7.242367518747296
2021-01-05 21:00:00+00:00,6.0,10.0,42.0,8.516666666666667,7.425770545722949
2021-01-05 22:00:00+00:00,6.0,11.0,101.0,8.703703703703704,7.995865134567967
2021-01-05 23:00:00+00:00,7.0,10.0,78.0,8.818181818181818,8.57380186478622
2021-01-06 00:00:00+00:00,8.0,11.0,36.0,10.220338983050848,8.7997597547409
2021-01-06 01:00:00+00:00,9.0,13.0,43.0,9.589285714285714,9.071953057159481
2021-01-06 02:00:00+00:00,8.0,11.0,28.0,9.140350877192985,9.414040301274168
2021-01-06 03:00:00+00:00,8.0,11.0,47.0,9.5,9.544432331462676
2021-01-06 04:00:00+00:00,8.0,12.0,58.0,9.483333333333333,9.455973886576855
2021-01-06 05:00:00+00:00,8.0,11.0,58.0,9.2,9.255971623121633
2021-01-06 06:00:00+00:00,8.0,12.0,59.0,8.7,9.348874339734444
2021-01-06 07:00:00+00:00,7.0,11.0,54.0,8.95,9.656886942742945
2021-01-06 08:00:00+00:00,7.0,11.0,54.0,10.416666666666666,10.105270721352001
2021-01-06 09:00:00+00:00,8.0,12.0,79.0,12.305084745762713,10.52831034641907
2021-01-06 10:00:00+00:00,10.0,15.0,87.0,12.666666666666666,10.659231477136679
2021-01-06 11:00:00+00:00,11.0,14.0,153.0,11.016666666666667,10.54241805389588
2021-01-06 12:00:00+00:00,9.0,14.0,167.0,9.7,10.302464216590778
2021-01-06 13:00:00+00:00,9.0,12.0,169.0,8.383333333333333,9.87240774953012
2021-01-06 14:00:00+00:00,7.0,10.0,172.0,7.4,9.137112931443509
2021-01-06 15:00:00+00:00,6.0,10.0,173.0,7.583333333333333,8.566449091004946
2021-01-06 16:00:00+00:00,6.0,9.0,182.0,8.166666666666666,8.48472681131011
2021-01-06 17:00:00+00:00,7.0,10.0,210.0,8.7,8.60612413250391
2021-01-06 18:00:00+00:00,7.0,11.0,146.0,9.016666666666667,9.001215471167873
2021-01-06 19:00:00+00:00,7.0,10.0,174.0,10.133333333333333,9.820785443386582
2021-01-06 20:00:00+00:00,7.0,12.0,225.0,11.65,10.866919452516399
2021-01-06 21:00:00+00:00,10.0,14.0,202.0,13.266666666666667,12.044255788586367
2021-01-06 22:00:00+00:00,11.0,15.0,105.0,15.083333333333334,13.223591948147806
2021-01-06 23:00:00+00:00,12.0,23.0,34.0,17.416666666666668,14.510917287500586
2021-01-07 00:00:00+00:00,15.0,20.0,25.0,16.983333333333334,15.093735109097938
2021-01-07 01:00:00+00:00,15.0,19.0,0.0,16.6,15.086445495380948
2021-01-07 02:00:00+00:00,13.0,20.0,0.0,13.796610169491526,14.732205943790133
2021-01-07 03:00:00+00:00,11.0,17.0,0.0,12.1,14.123578048158045
2021-01-07 04:00:00+00:00,10.0,14.0,1.0,10.916666666666666,13.060438193751823
2021-01-07 05:00:00+00:00,9.0,14.0,0.0,11.0,12.158821972360881
2021-01-07 06:00:00+00:00,9.0,13.0,1.0,10.983333333333333,11.57471874028509
2021-01-07 07:00:00+00:00,8.0,14.0,6.0,10.7,11.26802889440867
2021-01-07 08:00:00+00:00,9.0,12.0,4.0,11.083333333333334,11.077405947358349
2021-01-07 09:00:00+00:00,8.0,13.0,58.0,11.233333333333333,11.1398330624342
2021-01-07 10:00:00+00:00,9.0,13.0,237.0,11.266666666666667,11.066919452516398
2021-01-07 11:00:00+00:00,9.0,14.0,250.0,11.483333333333333,10.627589121919701
2021-01-07 12:00:00+00:00,9.0,14.0,204.0,10.666666666666666,10.1688300433859
2021-01-07 13:00:00+00:00,8.0,14.0,163.0,8.916666666666666,9.775203001786302
2021-01-07 14:00:00+00:00,7.0,11.0,169.0,7.516666666666667,9.198981275361053
2021-01-07 15:00:00+00:00,6.0,10.0,168.0,6.9,8.53931070926311
2021-01-07 16:00:00+00:00,6.0,9.0,130.0,6.783333333333333,7.904118776719914
2021-01-07 17:00:00+00:00,5.0,8.0,105.0,7.15,7.466919452516398
2021-01-07 18:00:00+00:00,6.0,9.0,119.0,7.166666666666667,7.277589121919701
2021-01-07 19:00:00+00:00,6.0,9.0,119.0,7.783333333333333,7.4593062338620895
2021-01-07 20:00:00+00:00,6.0,10.0,105.0,8.6,7.906155382738683
2021-01-07 21:00:00+00:00,8.0,10.0,59.0,8.816666666666666,8.30612413250391
2021-01-07 22:00:00+00:00,8.0,11.0,52.0,8.6,8.577405947358349
2021-01-07 23:00:00+00:00,8.0,11.0,50.0,9.166666666666666,9.03030925291039
2021-01-08 00:00:00+00:00,8.0,11.0,55.0,9.55,9.437904117568861
2021-01-08 01:00:00+00:00,8.0,11.0,26.0,10.466666666666669,9.648573786972163
2021-01-08 02:00:00+00:00,9.0,12.0,1.0,10.813559322033898,9.889814708438362
2021-01-08 03:00:00+00:00,9.0,13.0,7.0,11.083333333333334,10.181901952553048
2021-01-08 04:00:00+00:00,9.0,13.0,12.0,10.533333333333331,10.067584988032563
2021-01-08 05:00:00+00:00,9.0,13.0,2.0,9.216666666666669,9.750771564791764
2021-01-08 06:00:00+00:00,7.0,11.0,2.0,7.95,9.513198679867616
2021-01-08 07:00:00+00:00,7.0,9.0,24.0,7.833333333333333,9.159776595373541
2021-01-08 08:00:00+00:00,7.0,10.0,30.0,8.933333333333334,8.48711293144351
2021-01-08 09:00:00+00:00,7.0,11.0,874.0,8.516666666666667,8.135496710052566
2021-01-08 10:00:00+00:00,6.0,10.0,763.0,7.383333333333334,8.132345858929158
2021-01-08 11:00:00+00:00,6.0,10.0,526.0,8.1,8.201362227742004
2021-01-08 12:00:00+00:00,6.0,10.0,435.0,7.766666666666667,8.046453566405969
2021-01-08 13:00:00+00:00,6.0,10.0,251.0,8.016666666666667,7.685071157672295
2021-01-08 14:00:00+00:00,6.0,10.0,234.0,7.25,7.405014690611638
2021-01-08 15:00:00+00:00,6.0,9.0,233.0,6.533333333333333,7.144255788586369
2021-01-08 16:00:00+00:00,5.0,8.0,228.0,6.733333333333333,6.9283538529097095
2021-01-08 17:00:00+00:00,6.0,8.0,216.0,6.566666666666666,6.939488716072017
2021-01-08 18:00:00+00:00,6.0,8.0,168.0,6.616666666666666,6.8680288944086705
2021-01-08 19:00:00+00:00,5.0,9.0,121.0,6.416666666666667,7.001215471167874
2021-01-08 20:00:00+00:00,5.0,9.0,103.0,7.1,7.542214014815151
2021-01-08 21:00:00+00:00,6.0,9.0,94.0,8.683333333333334,8.133586119183066
2021-01-08 22:00:00+00:00,7.0,11.0,99.0,10.45,8.649017693348272
2021-01-08 23:00:00+00:00,9.0,13.0,103.0,11.05,9.29978242433828
2021-01-09 00:00:00+00:00,10.0,12.0,129.0,11.183333333333334,10.25705850260732
2021-01-09 01:00:00+00:00,9.0,13.0,132.0,11.2,10.942741538086834
2021-01-09 02:00:00+00:00,9.0,13.0,108.0,11.689655172413794,11.387832876750794
2021-01-09 03:00:00+00:00,10.0,13.0,102.0,11.483333333333333,11.69311713468379
2021-01-09 04:00:00+00:00,10.0,13.0,102.0,12.3,12.013060667623131
2021-01-09 05:00:00+00:00,11.0,14.0,106.0,12.716666666666669,12.188016051312147
2021-01-09 06:00:00+00:00,10.0,14.0,122.0,13.466666666666669,12.462590306111679
2021-01-09 07:00:00+00:00,11.0,16.0,154.0,13.416666666666666,12.682345858929157
2021-01-09 08:00:00+00:00,11.0,16.0,146.0,13.15,12.570409846789623
2021-01-09 09:00:00+00:00,11.0,15.0,148.0,11.8,12.246453566405968
2021-01-09 10:00:00+00:00,10.0,15.0,170.0,10.283333333333331,12.025547348148486
2021-01-09 11:00:00+00:00,9.0,12.0,162.0,10.533333333333331,11.85977659537354
2021-01-09 12:00:00+00:00,9.0,12.0,125.0,11.3,11.620446264776843
2021-01-09 13:00:00+00:00,9.0,13.0,105.0,12.483333333333333,11.547401471957327
2021-01-09 14:00:00+00:00,10.0,15.0,110.0,12.75,11.81567919226249
2021-01-09 15:00:00+00:00,11.0,15.0,129.0,12.666666666666666,12.056124132503909
2021-01-09 16:00:00+00:00,11.0,14.0,151.0,12.25,12.205977375929779
2021-01-09 17:00:00+00:00,10.0,14.0,138.0,11.55,12.482690205291343
2021-01-09 18:00:00+00:00,10.0,14.0,117.0,12.083333333333334,12.614538500135446
2021-01-09 19:00:00+00:00,10.0,15.0,97.0,13.366666666666667,12.520446264776844
2021-01-09 20:00:00+00:00,11.0,16.0,114.0,13.583333333333334,12.571210995766853
2021-01-09 21:00:00+00:00,11.0,16.0,100.0,13.1,12.932345858929159
2021-01-09 22:00:00+00:00,11.0,15.0,103.0,13.05,13.353743180122958
2021-01-09 23:00:00+00:00,11.0,15.0,137.0,13.35,13.696453566405967
2021-01-10 00:00:00+00:00,11.0,16.0,158.0,14.083333333333334,14.011512260429187
2021-01-10 01:00:00+00:00,12.0,17.0,175.0,14.983333333333333,14.379074840987576
2021-01-10 02:00:00+00:00,13.0,17.0,201.0,15.701754385964913,14.787363558009927
2021-01-10 03:00:00+00:00,14.0,18.0,249.0,16.333333333333332,15.314318765190412
2021-01-10 04:00:00+00:00,14.0,18.0,282.0,16.966666666666665,16.08497743787653
2021-01-10 05:00:00+00:00,15.0,19.0,301.0,16.766666666666666,16.82066047335604
2021-01-10 06:00:00+00:00,15.0,19.0,339.0,17.316666666666666,17.372894669162864
2021-01-10 07:00:00+00:00,16.0,19.0,401.0,18.816666666666663,17.925547348148484
2021-01-10 08:00:00+00:00,17.0,22.0,506.0,19.35,18.3669194525164
2021-01-10 09:00:00+00:00,17.0,21.0,559.0,19.7,18.67520816953875
2021-01-10 10:00:00+00:00,18.0,22.0,574.0,19.6,19.13073480529066
2021-01-10 11:00:00+00:00,18.0,22.0,597.0,20.133333333333333,19.525203001786302
2021-01-10 12:00:00+00:00,18.0,22.0,682.0,19.98333333333333,19.341838418218195
2021-01-10 13:00:00+00:00,18.0,22.0,688.0,18.65,18.670263090215496
2021-01-10 14:00:00+00:00,17.0,21.0,661.0,17.116666666666667,17.851737824338958
2021-01-10 15:00:00+00:00,16.0,19.0,597.0,15.15,16.89072897632592
2021-01-10 16:00:00+00:00,13.0,18.0,482.0,14.1,15.708541502872082
2021-01-10 17:00:00+00:00,12.0,16.0,399.0,13.05,14.714068138623995
2021-01-10 18:00:00+00:00,12.0,15.0,425.0,12.866666666666667,14.270441097024396
2021-01-10 19:00:00+00:00,12.0,15.0,417.0,13.05,13.968028894408674
2021-01-10 20:00:00+00:00,12.0,15.0,417.0,14.116666666666667,13.932167852120255
2021-01-10 21:00:00+00:00,13.0,16.0,423.0,14.583333333333334,14.525547348148486
2021-01-10 22:00:00+00:00,13.0,17.0,448.0,15.4,15.87882421442116
2021-01-10 23:00:00+00:00,14.0,19.0,476.0,18.383333333333333,17.45616055049113
2021-01-11 00:00:00+00:00,16.0,22.0,465.0,22.7,19.334744830353316
2021-01-11 01:00:00+00:00,21.0,26.0,458.0,24.916666666666668,21.44111778875372
2021-01-11 02:00:00+00:00,22.0,28.0,442.0,26.2280701754386,23.472038919471323
2021-01-11 03:00:00+00:00,24.0,29.0,457.0,27.433333333333334,25.32903502004005
2021-01-11 04:00:00+00:00,25.0,30.0,460.0,28.383333333333333,26.927176420830193
2021-01-11 05:00:00+00:00,25.0,32.0,480.0,28.9,27.88759614424572
2021-01-11 06:00:00+00:00,27.0,32.0,528.0,29.7,28.524456289839502
2021-01-11 07:00:00+00:00,28.0,33.0,598.0,29.6,29.240258614814465
2021-01-11 08:00:00+00:00,28.0,32.0,714.0,30.383333333333333,30.04901252559582
2021-01-11 09:00:00+00:00,29.0,34.0,881.0,31.266666666666666,30.584695561075335
2021-01-11 10:00:00+00:00,30.0,34.0,1189.0,31.666666666666668,30.898834518786924
2021-01-11 11:00:00+00:00,30.0,34.0,1304.0,31.716666666666665,31.08745211005325
2021-01-11 12:00:00+00:00,30.0,34.0,1671.0,31.6,31.150252785849727
2021-01-11 13:00:00+00:00,31.0,35.0,1771.0,31.15,30.589493883824463
2021-01-11 14:00:00+00:00,29.0,33.0,1458.0,30.216666666666665,29.775972900528757
2021-01-11 15:00:00+00:00,28.0,34.0,1284.0,27.466666666666665,28.949012525595826
2021-01-11 16:00:00+00:00,26.0,31.0,1271.0,25.6,27.879933656313433
2021-01-11 17:00:00+00:00,24.0,28.0,1228.0,24.45,26.625024994977398
2021-01-11 18:00:00+00:00,23.0,28.0,1186.0,23.816666666666663,25.539833062434194
2021-01-11 19:00:00+00:00,23.0,26.0,1190.0,23.316666666666663,24.75501469061163
2021-01-11 20:00:00+00:00,22.0,25.0,1203.0,23.683333333333334,24.48473197906256
2021-01-11 21:00:00+00:00,23.0,27.0,1244.0,24.9,24.778353852909706
2021-01-11 22:00:00+00:00,23.0,26.0,1307.0,26.58333333333333,25.518060144643442
2021-01-11 23:00:00+00:00,25.0,28.0,1496.0,27.683333333333334,26.28945746583724
2021-01-12 00:00:00+00:00,27.0,29.0,1651.0,28.2,27.070949127342207
2021-01-12 01:00:00+00:00,27.0,31.0,1593.0,28.8,28.00718576622758
2021-01-12 02:00:00+00:00,28.0,30.0,1588.0,29.28813559322034,28.912843584881205
2021-01-12 03:00:00+00:00,28.0,30.0,1589.0,30.366666666666667,29.556846587617844
2021-01-12 04:00:00+00:00,29.0,31.0,1706.0,31.416666666666668,30.288563699560232
2021-01-12 05:00:00+00:00,31.0,32.0,1645.0,32.1,31.366365229389206
2021-01-12 06:00:00+00:00,31.0,33.0,1594.0,32.833333333333336,32.597286360106814
2021-01-12 07:00:00+00:00,32.0,34.0,1568.0,34.31666666666667,33.90359642354882
2021-01-12 08:00:00+00:00,33.0,36.0,1619.0,37.0,35.22316639576753
2021-01-12 09:00:00+00:00,35.0,39.0,4678.0,38.93333333333333,36.5264432620402
2021-01-12 10:00:00+00:00,38.0,40.0,3666.0,39.73333333333333,37.46330340763398
2021-01-12 11:00:00+00:00,38.0,41.0,3310.0,40.71666666666667,38.347401471957326
2021-01-12 12:00:00+00:00,40.0,42.0,2864.0,39.66666666666666,39.294250620833914
2021-01-12 13:00:00+00:00,39.0,41.0,2732.0,39.05,39.70850508488485
2021-01-12 14:00:00+00:00,38.0,40.0,2453.0,39.516666666666666,39.81073928069168
2021-01-12 15:00:00+00:00,38.0,41.0,2273.0,39.48333333333333,39.75888068148181
2021-01-12 16:00:00+00:00,38.0,41.0,2312.0,40.15,39.51930040489735
2021-01-12 17:00:00+00:00,39.0,42.0,2336.0,39.5,39.284731979062556
2021-01-12 18:00:00+00:00,38.0,41.0,2413.0,39.21666666666667,39.149782424338284
2021-01-12 19:00:00+00:00,38.0,41.0,2208.0,39.03333333333333,39.110917287500584
2021-01-12 20:00:00+00:00,38.0,40.0,2073.0,38.13333333333333,39.04660032298009
2021-01-12 21:00:00+00:00,37.0,40.0,2061.0,37.81666666666667,38.97026309021549
2021-01-12 22:00:00+00:00,37.0,39.0,2012.0,38.61666666666667,39.208880681481816
2021-01-12 23:00:00+00:00,38.0,40.0,2015.0,40.11666666666667,39.609776595373546
2021-01-13 00:00:00+00:00,38.0,41.0,2044.0,41.3,39.90954400913775
2021-01-13 01:00:00+00:00,40.0,44.0,2068.0,42.2,40.44840397822299
2021-01-13 02:00:00+00:00,41.0,45.0,2091.0,42.14035087719298,41.23811026995672
2021-01-13 03:00:00+00:00,41.0,44.0,2037.0,41.93333333333333,41.81665044829337
2021-01-13 04:00:00+00:00,41.0,43.0,1969.0,41.91666666666666,42.064122739338295
2021-01-13 05:00:00+00:00,41.0,43.0,1919.0,42.25,42.20988318774749
2021-01-13 06:00:00+00:00,41.0,45.0,1918.0,42.35,42.27268386354397
2021-01-13 07:00:00+00:00,41.0,44.0,1990.0,42.45,42.4323510266816
2021-01-13 08:00:00+00:00,41.0,47.0,2024.0,42.81666666666667,42.84025861481447
2021-01-13 09:00:00+00:00,41.0,45.0,3743.0,44.266666666666666,43.62758395416725
2021-01-13 10:00:00+00:00,43.0,47.0,4607.0,44.81666666666667,44.484695561075334
2021-01-13 11:00:00+00:00,43.0,47.0,4516.0,46.0,45.38692975688216
2021-01-13 12:00:00+00:00,42.0,51.0,2551.0,47.833333333333336,46.51126163386277
2021-01-13 13:00:00+00:00,43.0,50.0,2573.0,49.16666666666666,47.33120516680211
2021-01-13 14:00:00+00:00,42.0,55.0,2297.0,50.45,47.637112931443504
2021-01-13 15:00:00+00:00,46.0,55.0,1938.0,48.73333333333333,47.48787766243351
2021-01-13 16:00:00+00:00,44.0,54.0,2136.0,47.41666666666666,47.175203001786294
2021-01-13 17:00:00+00:00,44.0,52.0,2428.0,43.8,46.36326698964676
2021-01-13 18:00:00+00:00,40.0,48.0,2770.0,42.38333333333333,45.54169166164406
2021-01-13 19:00:00+00:00,39.0,48.0,3157.0,41.73333333333333,44.48745211005325
2021-01-13 20:00:00+00:00,39.0,45.0,3064.0,43.91666666666666,43.733586119183066
2021-01-13 21:00:00+00:00,38.0,49.0,1917.0,43.2,42.872827217157784
2021-01-13 22:00:00+00:00,39.0,49.0,1946.0,43.63333333333333,42.378353852909704
2021-01-13 23:00:00+00:00,39.0,48.0,2242.0,42.4,41.75139347797677
2021-01-14 00:00:00+00:00,38.0,47.0,2060.0,40.36666666666667,40.672225827419155
2021-01-14 01:00:00+00:00,36.0,43.0,2108.0,36.56666666666667,38.86493621370217
2021-01-14 02:00:00+00:00,32.0,40.0,1901.0,33.76271186440678,37.00593475734946
2021-01-14 03:00:00+00:00,31.0,39.0,1893.0,31.766666666666666,34.83302114743165
