time,in_co2,in_humi,in_pm10,in_temp,in_voc
2020-06-01 23:00:00+00:00,418.65,39.766666666666666,8.366666666666667,26.461666666666662,40.88333333333333
2020-06-02 00:00:00+00:00,421.6666666666667,40.0,10.0,26.261666666666667,46.68333333333333
2020-06-02 01:00:00+00:00,424.4333333333333,40.36666666666667,12.65,26.08333333333333,41.21666666666667
2020-06-02 02:00:00+00:00,426.9166666666667,41.0,12.6,25.926666666666662,26.416666666666668
2020-06-02 03:00:00+00:00,428.9,41.0,12.3,25.771666666666665,19.966666666666665
2020-06-02 04:00:00+00:00,429.3333333333333,41.0,11.383333333333333,25.66,14.05
2020-06-02 05:00:00+00:00,431.2166666666666,41.0,11.0,25.523333333333333,16.7
2020-06-02 06:00:00+00:00,440.0,41.0,12.9,25.416666666666668,48.93333333333333
2020-06-02 07:00:00+00:00,450.5833333333333,41.21666666666667,17.783333333333335,25.295,56.4
2020-06-02 08:00:00+00:00,455.135593220339,41.76271186440678,18.033898305084747,25.24576271186441,7.576271186440678
2020-06-02 09:00:00+00:00,473.28333333333336,41.083333333333336,18.416666666666668,25.49,9.95
2020-06-02 10:00:00+00:00,484.26666666666665,41.0,18.95,25.721666666666668,55.75
2020-06-02 11:00:00+00:00,511.75,41.016666666666666,17.533333333333335,25.80333333333333,192.4833333333333
2020-06-02 12:00:00+00:00,488.6,40.9,14.95,25.85666666666667,240.63333333333333
2020-06-02 13:00:00+00:00,464.8333333333333,39.333333333333336,9.566666666666666,26.215,191.78333333333333
2020-06-02 14:00:00+00:00,468.3666666666667,38.46666666666667,6.333333333333333,26.611666666666668,168.03333333333333
2020-06-02 15:00:00+00:00,465.03333333333336,37.55,5.166666666666667,26.938333333333333,146.61666666666667
2020-06-02 16:00:00+00:00,462.76666666666665,37.8,6.25,26.961666666666662,134.46666666666667
2020-06-02 17:00:00+00:00,451.5,38.516666666666666,6.366666666666666,26.87833333333333,144.98333333333332
2020-06-02 18:00:00+00:00,448.85,39.15,7.416666666666667,26.555,146.58333333333334
2020-06-02 19:00:00+00:00,433.9333333333333,40.0,11.033333333333331,26.266666666666666,67.3
2020-06-02 20:00:00+00:00,418.0508474576271,41.23728813559322,14.11864406779661,26.077966101694912,11.728813559322036
2020-06-02 21:00:00+00:00,411.55,43.9,16.766666666666666,25.883333333333333,7.733333333333333
2020-06-02 22:00:00+00:00,409.3833333333333,45.7,23.166666666666668,25.77,33.11666666666667
2020-06-02 23:00:00+00:00,411.55,46.75,31.433333333333334,25.696666666666665,69.35
2020-06-03 00:00:00+00:00,416.06666666666666,47.56666666666667,40.78333333333333,25.621666666666663,94.3
2020-06-03 01:00:00+00:00,417.31666666666666,47.95,45.81666666666667,25.6,117.31666666666666
2020-06-03 02:00:00+00:00,415.9,47.91666666666666,45.333333333333336,25.566666666666663,134.05
2020-06-03 03:00:00+00:00,416.06666666666666,47.6,38.23333333333333,25.501666666666665,147.5
2020-06-03 04:00:00+00:00,414.6833333333333,47.95,32.28333333333333,25.5,155.41666666666666
2020-06-03 05:00:00+00:00,415.05,47.98333333333333,29.966666666666665,25.473333333333336,164.81666666666666
2020-06-03 06:00:00+00:00,417.0833333333333,47.81666666666667,28.883333333333333,25.496666666666663,217.1833333333333
2020-06-03 07:00:00+00:00,417.6333333333333,48.65,31.7,25.48333333333333,189.35
2020-06-03 08:00:00+00:00,417.6949152542373,50.47457627118644,34.610169491525426,25.566101694915258,38.33898305084746
2020-06-03 09:00:00+00:00,431.06666666666666,49.35,36.766666666666666,26.15,20.7
2020-06-03 10:00:00+00:00,446.4333333333333,48.583333333333336,42.15,26.585,53.73333333333333
2020-06-03 11:00:00+00:00,424.45,48.16666666666666,55.46666666666667,26.936666666666667,31.4
2020-06-03 12:00:00+00:00,420.0,47.31666666666667,,27.371666666666663,46.45
2020-06-03 13:00:00+00:00,422.85,46.13333333333333,,27.986666666666668,93.06666666666666
2020-06-03 14:00:00+00:00,416.2,45.833333333333336,60.48333333333333,28.335,81.25
2020-06-03 15:00:00+00:00,418.3833333333333,44.61666666666667,,28.84333333333333,91.96666666666668
2020-06-03 16:00:00+00:00,418.8666666666667,45.06666666666667,56.0,29.17,83.08333333333333
2020-06-03 17:00:00+00:00,420.4,46.46666666666667,41.98333333333333,29.08833333333333,128.11666666666667
2020-06-03 18:00:00+00:00,419.8833333333333,46.43333333333333,31.933333333333334,28.796666666666667,168.81666666666666
2020-06-03 19:00:00+00:00,419.23333333333335,47.48333333333333,25.683333333333334,28.145,181.1833333333333
2020-06-03 20:00:00+00:00,418.8474576271187,48.0,26.983050847457623,27.735593220338984,47.47457627118644
2020-06-03 21:00:00+00:00,419.7166666666666,48.0,24.366666666666667,27.485,7.233333333333333
2020-06-03 22:00:00+00:00,418.8,48.833333333333336,21.85,27.291666666666668,16.066666666666666
2020-06-03 23:00:00+00:00,417.6333333333333,48.81666666666667,19.3,27.135,20.65
2020-06-04 00:00:00+00:00,415.98333333333335,48.71666666666667,19.05,27.035000000000004,28.316666666666663
2020-06-04 01:00:00+00:00,418.35,48.5,20.216666666666665,26.91333333333333,37.083333333333336
2020-06-04 02:00:00+00:00,421.35,48.65,22.416666666666668,26.815,37.16666666666666
2020-06-04 03:00:00+00:00,426.23333333333335,48.083333333333336,20.48333333333333,26.8,47.88333333333333
2020-06-04 04:00:00+00:00,423.0,48.78333333333333,23.45,26.8,49.66666666666666
2020-06-04 05:00:00+00:00,421.03333333333336,49.03333333333333,24.28333333333333,26.736666666666668,55.85
2020-06-04 06:00:00+00:00,418.6333333333333,50.15,26.433333333333334,26.65,53.53333333333333
2020-06-04 07:00:00+00:00,420.48333333333335,53.7,48.4,26.285,37.4
2020-06-04 08:00:00+00:00,422.2542372881356,53.67796610169491,41.35593220338984,26.484745762711867,25.1864406779661
2020-06-04 09:00:00+00:00,423.48333333333335,54.583333333333336,37.083333333333336,26.641666666666666,16.416666666666668
2020-06-04 10:00:00+00:00,420.8333333333333,52.41666666666666,52.266666666666666,27.121666666666663,29.1
2020-06-04 11:00:00+00:00,415.6166666666667,52.21666666666667,,27.486666666666668,23.433333333333334
2020-06-04 12:00:00+00:00,413.26666666666665,51.15,,27.85833333333333,32.55
2020-06-04 13:00:00+00:00,413.7166666666666,50.63333333333333,55.71666666666667,28.266666666666666,44.86666666666667
2020-06-04 14:00:00+00:00,413.1333333333333,50.75,43.6,28.385,60.28333333333333
2020-06-04 15:00:00+00:00,442.1,50.61666666666667,37.516666666666666,28.451666666666664,106.58333333333331
2020-06-04 16:00:00+00:00,435.75,49.81666666666667,27.566666666666663,28.561666666666667,144.4
2020-06-04 17:00:00+00:00,446.1,48.766666666666666,24.3,28.65,204.95
2020-06-04 18:00:00+00:00,442.3333333333333,49.1,22.75,28.238333333333333,219.13333333333333
2020-06-04 19:00:00+00:00,434.1,49.93333333333333,23.416666666666668,27.88,200.1
2020-06-04 20:00:00+00:00,424.3050847457627,51.05084745762712,26.440677966101696,27.6135593220339,35.3728813559322
2020-06-04 21:00:00+00:00,421.1166666666667,50.96666666666667,24.916666666666668,27.45,7.816666666666666
2020-06-04 22:00:00+00:00,421.3,50.61666666666667,20.866666666666667,27.36,22.616666666666667
2020-06-04 23:00:00+00:00,418.8833333333333,50.35,16.75,27.271666666666665,24.85
2020-06-05 00:00:00+00:00,417.9666666666666,50.35,14.466666666666669,27.183333333333334,17.9
2020-06-05 01:00:00+00:00,419.5,50.53333333333333,16.183333333333334,27.1,14.833333333333334
2020-06-05 02:00:00+00:00,420.5833333333333,50.66666666666666,17.483333333333334,27.02833333333333,13.65
2020-06-05 03:00:00+00:00,419.05,50.7,18.03333333333333,26.935,13.95
2020-06-05 04:00:00+00:00,417.6833333333333,50.75,20.0,26.886666666666663,13.133333333333333
2020-06-05 05:00:00+00:00,417.8666666666667,50.06666666666667,22.45,26.80666666666667,15.4
2020-06-05 06:00:00+00:00,419.2166666666666,50.0,26.2,26.78666666666667,13.95
2020-06-05 07:00:00+00:00,422.28333333333336,50.333333333333336,36.16666666666666,26.675,8.366666666666667
2020-06-05 08:00:00+00:00,426.1016949152543,50.0,52.983050847457626,26.771186440677965,9.491525423728811
2020-06-05 09:00:00+00:00,434.5833333333333,50.0,,27.126666666666665,8.1
2020-06-05 10:00:00+00:00,436.9166666666667,48.73333333333333,,27.535,32.083333333333336
2020-06-05 11:00:00+00:00,436.31666666666666,47.45,58.73333333333333,28.078333333333333,66.11666666666666
2020-06-05 12:00:00+00:00,431.03333333333336,46.28333333333333,59.3,28.52333333333333,75.48333333333333
2020-06-05 13:00:00+00:00,423.0,44.31666666666667,49.18333333333333,29.008333333333333,64.93333333333334
2020-06-05 14:00:00+00:00,423.4,43.1,32.6,29.475,127.25
2020-06-05 15:00:00+00:00,428.85,43.86666666666667,,29.821666666666665,105.95
2020-06-05 16:00:00+00:00,437.1551724137931,44.706896551724135,,29.989655172413794,116.55172413793105
2020-06-05 17:00:00+00:00,434.6271186440678,45.10169491525424,,30.0271186440678,132.64406779661016
2020-06-05 18:00:00+00:00,430.95,45.516666666666666,58.93333333333333,29.591666666666665,111.43333333333334
2020-06-05 19:00:00+00:00,428.5,46.88333333333333,54.71666666666667,28.90666666666667,76.21666666666667
2020-06-05 20:00:00+00:00,428.271186440678,47.88135593220339,55.20338983050848,28.498305084745763,20.83050847457627
2020-06-05 21:00:00+00:00,433.8833333333333,48.0,47.85,28.24833333333333,8.533333333333333
2020-06-05 22:00:00+00:00,441.31666666666666,48.0,50.06666666666667,27.99333333333333,14.683333333333334
2020-06-05 23:00:00+00:00,444.6166666666667,47.28333333333333,43.333333333333336,27.77833333333333,7.9
2020-06-06 00:00:00+00:00,454.06666666666666,47.0,35.2,27.53833333333333,9.15
2020-06-06 01:00:00+00:00,450.06666666666666,47.0,47.68333333333333,27.273333333333333,15.866666666666667
2020-06-06 02:00:00+00:00,452.0833333333333,47.0,57.68333333333333,27.133333333333333,32.68333333333333
2020-06-06 03:00:00+00:00,458.4166666666667,47.0,,26.921666666666667,28.8
2020-06-06 04:00:00+00:00,465.3833333333333,47.0,60.766666666666666,26.796666666666667,29.666666666666668
2020-06-06 05:00:00+00:00,467.4333333333333,47.98333333333333,56.016666666666666,26.695,40.9
2020-06-06 06:00:00+00:00,469.5833333333333,48.0,54.56666666666667,26.625,47.25
2020-06-06 07:00:00+00:00,472.6166666666667,48.0,52.81666666666667,26.655,53.53333333333333
2020-06-06 08:00:00+00:00,467.8135593220339,48.01694915254237,51.74576271186441,26.97627118644068,20.372881355932204
2020-06-06 09:00:00+00:00,455.9166666666667,47.81666666666667,60.516666666666666,27.491666666666667,18.28333333333333
2020-06-06 10:00:00+00:00,441.0833333333333,46.6,48.4,28.111666666666668,53.9
2020-06-06 11:00:00+00:00,430.31666666666666,46.333333333333336,47.05,28.426666666666662,68.53333333333333
2020-06-06 12:00:00+00:00,427.6666666666667,45.35,44.5,28.895,94.16666666666669
2020-06-06 13:00:00+00:00,422.48333333333335,44.28333333333333,41.9,29.383333333333333,102.65
2020-06-06 14:00:00+00:00,413.28333333333336,42.8,45.66666666666666,29.828333333333333,41.23333333333333
2020-06-06 15:00:00+00:00,415.06666666666666,43.05,,30.15333333333333,58.23333333333333
2020-06-06 16:00:00+00:00,425.1166666666667,44.7,,30.151666666666664,94.0
2020-06-06 17:00:00+00:00,426.6166666666667,45.03333333333333,,29.971666666666668,143.95
2020-06-06 18:00:00+00:00,432.4166666666667,45.016666666666666,59.85,29.87833333333333,184.28333333333333
2020-06-06 19:00:00+00:00,437.1333333333333,45.95,55.766666666666666,29.46833333333333,197.31666666666663
2020-06-06 20:00:00+00:00,451.7796610169492,47.35593220338984,,29.033898305084747,47.66101694915254
2020-06-06 21:00:00+00:00,456.4,48.0,,28.39833333333333,9.616666666666667
2020-06-06 22:00:00+00:00,449.31666666666666,48.48333333333333,,27.821666666666665,25.65
2020-06-06 23:00:00+00:00,439.6333333333333,48.46666666666667,,27.77833333333333,30.716666666666665
2020-06-07 00:00:00+00:00,419.4666666666666,48.43333333333333,50.25,27.363333333333333,15.65
2020-06-07 01:00:00+00:00,416.8333333333333,48.0,25.08333333333333,27.296666666666667,36.21666666666667
2020-06-07 02:00:00+00:00,432.31666666666666,48.0,26.766666666666666,27.17833333333333,74.01666666666667
2020-06-07 03:00:00+00:00,441.98333333333335,48.0,25.166666666666668,27.098333333333336,92.63333333333334
2020-06-07 04:00:00+00:00,446.9333333333333,48.0,24.0,26.975,95.38333333333334
2020-06-07 05:00:00+00:00,451.03333333333336,48.0,27.8,26.86,78.35
2020-06-07 06:00:00+00:00,448.01666666666665,48.0,29.3,26.758333333333333,54.9
2020-06-07 07:00:00+00:00,442.6166666666667,48.0,49.53333333333333,26.7,54.81666666666667
2020-06-07 08:00:00+00:00,442.2542372881356,48.067796610169495,,26.75423728813559,18.06779661016949
2020-06-07 09:00:00+00:00,446.1833333333333,47.7,58.66666666666666,27.016666666666666,29.4
2020-06-07 10:00:00+00:00,435.4666666666666,46.516666666666666,36.56666666666667,27.366666666666667,38.8
2020-06-07 11:00:00+00:00,423.7,45.91666666666666,33.0,27.90666666666667,35.666666666666664
2020-06-07 12:00:00+00:00,415.5,44.35,29.7,28.486666666666668,25.066666666666663
2020-06-07 13:00:00+00:00,409.1666666666667,42.35,26.83333333333333,28.88,29.416666666666668
2020-06-07 14:00:00+00:00,409.8666666666667,42.266666666666666,24.28333333333333,29.363333333333333,53.016666666666666
2020-06-07 15:00:00+00:00,410.85,43.91666666666666,29.83333333333333,29.65833333333333,96.93333333333334
2020-06-07 16:00:00+00:00,414.1333333333333,42.88333333333333,30.3,30.165000000000003,189.5
2020-06-07 17:00:00+00:00,409.98333333333335,44.66666666666666,38.766666666666666,29.8,200.36666666666667
2020-06-07 18:00:00+00:00,410.81666666666666,45.7,40.56666666666667,29.53666666666667,215.3
2020-06-07 19:00:00+00:00,412.53333333333336,46.0,35.78333333333333,29.34,269.3
2020-06-07 20:00:00+00:00,415.2542372881356,46.644067796610166,33.0,28.92372881355932,73.50847457627118
2020-06-07 21:00:00+00:00,421.5,47.0,30.966666666666665,28.66166666666667,7.133333333333334
2020-06-07 22:00:00+00:00,424.01666666666665,47.0,28.816666666666663,28.46333333333333,11.683333333333334
2020-06-07 23:00:00+00:00,426.06666666666666,47.0,27.15,28.34333333333333,10.533333333333331
2020-06-08 00:00:00+00:00,430.4,47.48333333333333,28.78333333333333,28.14333333333333,8.45
2020-06-08 01:00:00+00:00,427.8666666666667,48.0,34.2,28.008333333333333,9.85
2020-06-08 02:00:00+00:00,426.3,48.0,35.21666666666667,27.938333333333333,27.45
2020-06-08 03:00:00+00:00,426.6666666666667,48.36666666666667,39.46666666666667,27.848333333333336,25.266666666666666
2020-06-08 04:00:00+00:00,429.73333333333335,48.98333333333333,41.31666666666667,27.8,21.8
2020-06-08 05:00:00+00:00,432.8666666666667,49.0,44.98333333333333,27.795,25.416666666666668
2020-06-08 06:00:00+00:00,433.8666666666667,49.0,42.41666666666666,27.73166666666667,38.53333333333333
2020-06-08 07:00:00+00:00,431.51666666666665,49.13333333333333,39.43333333333333,27.74833333333333,16.166666666666668
2020-06-08 08:00:00+00:00,428.33898305084745,49.35593220338984,41.10169491525424,28.10169491525424,17.0
2020-06-08 09:00:00+00:00,432.78333333333336,48.083333333333336,35.583333333333336,28.78333333333333,16.016666666666666
2020-06-08 10:00:00+00:00,436.76666666666665,46.81666666666667,33.3,29.321666666666665,29.3
2020-06-08 11:00:00+00:00,433.03333333333336,45.333333333333336,32.666666666666664,29.78,61.25
2020-06-08 12:00:00+00:00,426.25,43.61666666666667,31.566666666666663,30.18166666666667,64.2
2020-06-08 13:00:00+00:00,430.1333333333333,42.96666666666667,31.883333333333333,30.771666666666665,96.16666666666669
2020-06-08 14:00:00+00:00,429.9666666666666,42.06666666666667,37.48333333333333,31.276666666666664,80.81666666666666
2020-06-08 15:00:00+00:00,434.1833333333333,41.75,47.91666666666666,31.69,109.2
2020-06-08 16:00:00+00:00,437.1,41.333333333333336,37.4,31.745,141.56666666666666
2020-06-08 17:00:00+00:00,449.55,41.85,30.0,31.446666666666665,189.7333333333333
2020-06-08 18:00:00+00:00,452.1833333333333,42.35,23.95,31.206666666666667,220.86666666666667
2020-06-08 19:00:00+00:00,450.6833333333333,43.16666666666666,21.166666666666668,30.74,228.21666666666667
2020-06-08 20:00:00+00:00,446.7796610169492,42.45762711864407,19.16949152542373,30.22542372881356,45.13559322033898
2020-06-08 21:00:00+00:00,445.2166666666666,43.78333333333333,16.983333333333334,29.885,6.866666666666666
2020-06-08 22:00:00+00:00,442.76666666666665,44.0,15.5,29.685,9.983333333333333
2020-06-08 23:00:00+00:00,441.3,44.016666666666666,14.35,29.52,11.85
2020-06-09 00:00:00+00:00,440.8,44.833333333333336,13.95,29.36833333333333,8.9
2020-06-09 01:00:00+00:00,441.55,45.0,14.05,29.235,7.283333333333333
2020-06-09 02:00:00+00:00,443.81666666666666,45.0,14.566666666666666,29.085,8.283333333333333
2020-06-09 03:00:00+00:00,447.48333333333335,45.0,15.083333333333334,28.961666666666662,9.533333333333331
2020-06-09 04:00:00+00:00,450.0833333333333,45.0,17.183333333333334,28.83833333333333,18.933333333333334
2020-06-09 05:00:00+00:00,457.0833333333333,45.0,19.516666666666666,28.716666666666665,40.66666666666666
2020-06-09 06:00:00+00:00,464.25,45.0,20.98333333333333,28.63833333333333,46.23333333333333
2020-06-09 07:00:00+00:00,472.3666666666667,45.06666666666667,26.683333333333334,28.6,13.416666666666666
2020-06-09 08:00:00+00:00,471.2203389830509,45.1864406779661,27.35593220338983,28.90338983050848,10.322033898305085
2020-06-09 09:00:00+00:00,472.48333333333335,43.38333333333333,25.08333333333333,29.71,28.166666666666668
2020-06-09 10:00:00+00:00,471.4166666666667,41.45,22.85,30.16,48.81666666666667
2020-06-09 11:00:00+00:00,467.5,39.81666666666667,21.03333333333333,30.49833333333333,71.3
2020-06-09 12:00:00+00:00,448.28333333333336,38.333333333333336,21.48333333333333,30.795,82.51666666666667
2020-06-09 13:00:00+00:00,443.4333333333333,39.28333333333333,29.966666666666665,31.016666666666666,104.76666666666668
2020-06-09 14:00:00+00:00,439.3,44.63333333333333,20.85,28.426666666666662,85.26666666666667
2020-06-09 15:00:00+00:00,443.1166666666667,45.05,18.28333333333333,27.60833333333333,66.91666666666667
2020-06-09 16:00:00+00:00,439.6166666666667,42.05,13.766666666666667,29.53666666666667,66.53333333333333
2020-06-09 17:00:00+00:00,433.26666666666665,40.6,11.566666666666666,30.471666666666668,66.21666666666667
2020-06-09 18:00:00+00:00,434.8833333333333,40.11666666666667,11.0,31.03333333333333,131.88333333333333
2020-06-09 19:00:00+00:00,432.3,41.05,10.983333333333333,30.655,161.93333333333334
2020-06-09 20:00:00+00:00,440.8474576271187,41.28813559322034,11.830508474576272,30.24406779661017,42.86440677966102
2020-06-09 21:00:00+00:00,450.1166666666667,41.0,14.333333333333334,29.876666666666665,6.316666666666666
2020-06-09 22:00:00+00:00,449.78333333333336,41.2,13.75,29.721666666666668,23.716666666666665
2020-06-09 23:00:00+00:00,452.3333333333333,42.0,13.966666666666669,29.55166666666667,31.45
2020-06-10 00:00:00+00:00,453.8833333333333,42.0,15.016666666666667,29.42333333333333,26.966666666666665
2020-06-10 01:00:00+00:00,457.3333333333333,41.71666666666667,16.383333333333333,29.36833333333333,14.15
2020-06-10 02:00:00+00:00,457.1666666666667,41.0,17.9,29.24833333333333,10.333333333333334
2020-06-10 03:00:00+00:00,455.81666666666666,41.2,19.28333333333333,29.14,14.716666666666669
2020-06-10 04:00:00+00:00,456.7,42.0,21.5,29.063333333333333,38.53333333333333
2020-06-10 05:00:00+00:00,458.8833333333333,42.0,22.616666666666667,29.0,70.2
2020-06-10 06:00:00+00:00,460.01666666666665,42.0,21.23333333333333,28.936666666666667,70.5
2020-06-10 07:00:00+00:00,461.2166666666666,42.0,21.23333333333333,29.015,77.01666666666667
2020-06-10 08:00:00+00:00,464.64406779661016,42.16949152542373,22.6271186440678,29.31694915254237,22.694915254237287
2020-06-10 09:00:00+00:00,469.75,41.4,22.85,30.09,27.35
2020-06-10 10:00:00+00:00,452.4166666666667,39.9,30.08333333333333,30.671666666666667,23.35
2020-06-10 11:00:00+00:00,441.03333333333336,39.333333333333336,27.316666666666663,31.116666666666667,39.4
2020-06-10 12:00:00+00:00,429.4,40.56666666666667,21.25,31.453333333333333,42.95
2020-06-10 13:00:00+00:00,427.9666666666666,40.96666666666667,15.916666666666666,31.78,75.0
2020-06-10 14:00:00+00:00,428.75,40.81666666666667,16.283333333333335,31.99,82.65
2020-06-10 15:00:00+00:00,429.55,41.0,13.583333333333334,32.2,105.41666666666669
2020-06-10 16:00:00+00:00,428.48333333333335,42.1,11.9,31.986666666666668,98.55
2020-06-10 17:00:00+00:00,437.65,42.7,9.05,31.73166666666667,127.43333333333334
2020-06-10 18:00:00+00:00,426.81666666666666,43.13333333333333,7.416666666666667,31.315,172.03333333333333
2020-06-10 19:00:00+00:00,425.7,44.23333333333333,7.066666666666666,30.935,192.96666666666667
2020-06-10 20:00:00+00:00,425.271186440678,46.30508474576271,8.932203389830509,30.66610169491525,41.76271186440678
2020-06-10 21:00:00+00:00,428.26666666666665,47.21666666666667,10.833333333333334,30.47833333333333,6.083333333333333
2020-06-10 22:00:00+00:00,430.4666666666666,47.1,10.233333333333333,30.363333333333333,21.0
2020-06-10 23:00:00+00:00,430.4166666666667,47.0,9.816666666666666,30.271666666666665,37.98333333333333
2020-06-11 00:00:00+00:00,428.73333333333335,47.0,9.783333333333331,30.191666666666663,40.85
2020-06-11 01:00:00+00:00,431.25,47.0,9.55,30.10166666666667,49.48333333333333
2020-06-11 02:00:00+00:00,434.06666666666666,47.0,9.283333333333331,30.061666666666667,56.56666666666667
2020-06-11 03:00:00+00:00,435.9166666666667,47.0,9.366666666666667,30.0,62.11666666666667
2020-06-11 04:00:00+00:00,434.7,47.016666666666666,10.15,29.935,60.75
2020-06-11 05:00:00+00:00,434.3333333333333,47.05,10.9,29.9,63.31666666666667
2020-06-11 06:00:00+00:00,434.6,47.05,11.333333333333334,29.9,67.18333333333334
2020-06-11 07:00:00+00:00,435.9333333333333,47.41666666666666,12.516666666666667,29.911666666666665,55.833333333333336
2020-06-11 08:00:00+00:00,431.2372881355933,48.11864406779661,16.203389830508474,30.14237288135593,10.169491525423728
2020-06-11 09:00:00+00:00,419.4666666666666,48.53333333333333,16.433333333333334,30.346666666666668,23.883333333333333
2020-06-11 10:00:00+00:00,410.6833333333333,48.516666666666666,15.583333333333334,30.565,70.65
2020-06-11 11:00:00+00:00,409.2,47.53333333333333,13.183333333333334,31.07333333333333,109.88333333333334
2020-06-11 12:00:00+00:00,409.8,46.73333333333333,12.216666666666669,31.488333333333333,117.03333333333332
2020-06-11 13:00:00+00:00,402.31666666666666,44.9,9.916666666666666,31.915000000000003,116.48333333333332
2020-06-11 14:00:00+00:00,404.8333333333333,42.53333333333333,10.15,32.2545,99.35
2020-06-11 15:00:00+00:00,402.7166666666666,40.083333333333336,12.566666666666666,32.516666666666666,83.38333333333334
2020-06-11 16:00:00+00:00,408.78333333333336,39.05,15.2,32.70766666666667,88.0
2020-06-11 17:00:00+00:00,406.05,38.016666666666666,14.216666666666669,32.885666666666665,100.25
2020-06-11 18:00:00+00:00,413.9666666666666,40.31666666666667,12.5,32.56333333333333,169.13333333333333
2020-06-11 19:00:00+00:00,418.45,41.9,13.583333333333334,31.90666666666667,189.71666666666667
2020-06-11 20:00:00+00:00,416.9491525423729,43.77966101694916,17.728813559322035,31.440677966101696,51.15254237288136
2020-06-11 21:00:00+00:00,413.53333333333336,44.8,16.3,31.176666666666662,8.35
2020-06-11 22:00:00+00:00,411.3,45.0,14.35,30.986666666666668,18.45
2020-06-11 23:00:00+00:00,411.3,45.0,12.05,30.85,30.366666666666667
2020-06-12 00:00:00+00:00,409.6666666666667,45.63333333333333,10.15,30.703333333333333,34.3
2020-06-12 01:00:00+00:00,412.55,46.0,9.3,30.6,24.35
2020-06-12 02:00:00+00:00,416.7,46.0,8.85,30.46833333333333,13.65
2020-06-12 03:00:00+00:00,425.95,46.0,10.05,30.336666666666662,15.433333333333334
2020-06-12 04:00:00+00:00,429.1333333333333,46.0,10.616666666666667,30.216666666666665,15.166666666666666
2020-06-12 05:00:00+00:00,433.48333333333335,46.03333333333333,12.45,30.08,27.066666666666663
2020-06-12 06:00:00+00:00,441.9333333333333,46.65,15.1,30.0,36.8
2020-06-12 07:00:00+00:00,459.9,46.96666666666667,19.55,30.093333333333337,13.05
2020-06-12 08:00:00+00:00,458.66101694915255,47.389830508474574,21.406779661016948,30.132203389830508,9.864406779661016
2020-06-12 09:00:00+00:00,450.1333333333333,49.5,29.35,30.008333333333333,10.016666666666667
2020-06-12 10:00:00+00:00,437.6166666666667,50.05,28.85,30.148333333333333,53.3
2020-06-12 11:00:00+00:00,435.6166666666667,49.35,29.566666666666663,30.405,39.21666666666667
2020-06-12 12:00:00+00:00,429.25,48.25,35.666666666666664,30.555,99.08333333333331
2020-06-12 13:00:00+00:00,430.9,47.016666666666666,34.5,30.848333333333333,131.61666666666667
2020-06-12 14:00:00+00:00,427.8,47.9,36.7,30.621666666666663,97.18333333333334
2020-06-12 15:00:00+00:00,447.1666666666667,47.38333333333333,39.06666666666667,30.685,166.93333333333334
2020-06-12 16:00:00+00:00,456.1666666666667,46.333333333333336,34.06666666666667,30.78,165.96666666666667
