time,in_co2,in_co2_min,in_co2_max,in_humi,in_humi_min,in_humi_max,in_pm10,in_pm10_min,in_pm10_max,in_temp,in_temp_min,in_temp_max,in_voc,in_voc_min,in_voc_max
2020-06-01 15:00:00+00:00,411.9,400.0,422.0,32.65,32.0,33.0,1.4666666666666666,0.0,3.0,30.636666666666667,30.5,30.8,5.333333333333333,2.0,17.0
2020-06-01 16:00:00+00:00,411.03333333333336,403.0,419.0,32.93333333333333,32.0,33.0,1.4333333333333333,1.0,3.0,30.336666666666666,30.1,30.5,7.133333333333334,2.0,17.0
2020-06-01 17:00:00+00:00,413.8,408.0,421.0,33.15,33.0,34.0,1.9166666666666667,1.0,4.0,29.851666666666667,29.7,30.1,31.666666666666668,10.0,61.0
2020-06-01 18:00:00+00:00,417.78333333333336,409.0,425.0,34.15,34.0,35.0,2.683333333333333,1.0,5.0,29.525,29.3,29.7,133.36666666666667,63.0,201.0
2020-06-01 19:00:00+00:00,416.48333333333335,409.0,424.0,35.35,35.0,36.0,2.6166666666666667,2.0,4.0,29.098333333333336,28.8,29.3,221.88333333333333,203.0,234.0
2020-06-01 20:00:00+00:00,415.25,408.0,423.0,36.55,36.0,37.0,2.6333333333333333,2.0,5.0,28.441666666666666,28.2,28.8,211.05,195.0,221.0
2020-06-01 21:00:00+00:00,416.3666666666667,407.0,423.0,37.18333333333333,37.0,38.0,3.3333333333333335,2.0,6.0,27.970000000000002,27.8,28.2,193.58333333333334,189.0,198.0
2020-06-01 22:00:00+00:00,419.1666666666667,409.0,427.0,38.233333333333334,38.0,39.0,3.783333333333333,3.0,7.0,27.515,27.3,27.7,188.13333333333333,184.0,191.0
2020-06-01 23:00:00+00:00,423.45,416.0,431.0,39.2,39.0,40.0,5.2,4.0,7.0,27.103333333333335,26.9,27.3,184.55,176.0,191.0
2020-06-02 00:00:00+00:00,427.98333333333335,422.0,438.0,40.0,40.0,40.0,7.6,5.0,10.0,26.795,26.7,26.9,170.41666666666666,161.0,178.0
2020-06-02 01:00:00+00:00,430.7,422.0,440.0,40.61666666666667,40.0,41.0,9.3,8.0,11.0,26.491666666666667,26.4,26.7,151.51666666666668,142.0,163.0
2020-06-02 02:00:00+00:00,436.1864406779661,428.0,441.0,41.0,41.0,41.0,10.59322033898305,9.0,13.0,26.23050847457627,26.1,26.4,34.50847457627118,0.0,142.0
2020-06-02 03:00:00+00:00,438.68333333333334,433.0,448.0,41.0,41.0,41.0,10.466666666666667,9.0,13.0,25.998333333333335,25.9,26.1,4.416666666666667,2.0,8.0
2020-06-02 04:00:00+00:00,439.8833333333333,433.0,446.0,41.483333333333334,41.0,42.0,9.916666666666666,9.0,13.0,25.78166666666667,25.6,25.9,7.2,3.0,12.0
2020-06-02 05:00:00+00:00,440.55,433.0,451.0,42.0,42.0,42.0,9.916666666666666,9.0,13.0,25.55,25.5,25.7,13.466666666666667,6.0,20.0
2020-06-02 06:00:00+00:00,448.8666666666667,438.0,461.0,42.0,42.0,42.0,12.133333333333333,9.0,15.0,25.406666666666663,25.4,25.5,11.7,3.0,21.0
2020-06-02 07:00:00+00:00,455.5833333333333,448.0,465.0,42.0,42.0,42.0,12.083333333333334,10.0,15.0,25.428333333333335,25.4,25.5,48.31666666666667,24.0,62.0
2020-06-02 08:00:00+00:00,459.06666666666666,451.0,464.0,42.0,42.0,42.0,12.4,10.0,15.0,25.433333333333334,25.4,25.6,31.0,22.0,39.0
2020-06-02 09:00:00+00:00,460.6166666666667,451.0,471.0,42.0,42.0,42.0,12.316666666666666,10.0,15.0,25.676666666666666,25.6,25.8,47.666666666666664,35.0,63.0
2020-06-02 10:00:00+00:00,467.18333333333334,459.0,474.0,41.21666666666667,41.0,42.0,11.483333333333333,9.0,14.0,25.888333333333332,25.8,26.0,134.11666666666667,64.0,200.0
2020-06-02 11:00:00+00:00,471.21666666666664,456.0,482.0,41.81666666666667,41.0,43.0,15.383333333333333,10.0,24.0,25.793333333333333,25.6,25.9,263.56666666666666,193.0,356.0
2020-06-02 12:00:00+00:00,460.01666666666665,451.0,470.0,41.916666666666664,41.0,42.0,17.85,11.0,23.0,25.58,25.5,25.7,362.18333333333334,280.0,418.0
2020-06-02 13:00:00+00:00,442.3833333333333,427.0,459.0,39.06666666666667,37.0,42.0,9.266666666666667,5.0,14.0,26.108333333333334,25.7,26.6,207.53333333333333,119.0,359.0
2020-06-02 14:00:00+00:00,426.0,413.0,437.0,36.45762711864407,36.0,37.0,6.3559322033898304,4.0,9.0,27.005084745762712,26.6,27.3,30.64406779661017,0.0,131.0
2020-06-02 15:00:00+00:00,419.48333333333335,410.0,431.0,35.2,35.0,36.0,5.933333333333334,4.0,8.0,27.603333333333335,27.3,27.8,8.933333333333334,1.0,26.0
2020-06-02 16:00:00+00:00,420.51666666666665,415.0,427.0,36.45,36.0,37.0,7.95,6.0,11.0,27.59333333333333,27.5,27.7,16.2,3.0,31.0
2020-06-02 17:00:00+00:00,421.1666666666667,413.0,434.0,37.28333333333333,37.0,38.0,8.433333333333334,6.0,12.0,27.295,27.2,27.5,40.68333333333333,3.0,81.0
2020-06-02 18:00:00+00:00,430.8833333333333,423.0,440.0,38.06666666666667,38.0,39.0,7.983333333333333,6.0,11.0,27.016666666666666,26.9,27.2,130.1,81.0,180.0
2020-06-02 19:00:00+00:00,436.96666666666664,429.0,446.0,39.0,39.0,39.0,7.833333333333333,7.0,10.0,26.826666666666664,26.7,26.9,197.71666666666667,176.0,217.0
2020-06-02 20:00:00+00:00,431.55,425.0,439.0,39.31666666666667,39.0,40.0,7.816666666666666,7.0,11.0,26.653333333333332,26.5,26.8,219.78333333333333,207.0,230.0
2020-06-02 21:00:00+00:00,427.8,414.0,436.0,40.4,40.0,41.0,9.383333333333333,7.0,12.0,26.466666666666665,26.3,26.6,207.28333333333333,168.0,245.0
2020-06-02 22:00:00+00:00,423.98333333333335,416.0,433.0,41.6,41.0,42.0,9.816666666666666,8.0,12.0,26.154999999999998,26.0,26.3,178.23333333333332,171.0,202.0
2020-06-02 23:00:00+00:00,424.7,418.0,432.0,42.233333333333334,42.0,43.0,10.816666666666666,9.0,14.0,25.96333333333333,25.9,26.0,178.75,174.0,182.0
2020-06-03 00:00:00+00:00,424.96666666666664,416.0,431.0,43.0,43.0,43.0,13.65,11.0,18.0,25.836666666666666,25.8,25.9,182.41666666666666,179.0,187.0
2020-06-03 01:00:00+00:00,425.15,417.0,433.0,43.88333333333333,43.0,44.0,18.0,15.0,21.0,25.726666666666667,25.7,25.8,189.96666666666667,185.0,193.0
2020-06-03 02:00:00+00:00,426.76271186440675,422.0,432.0,44.52542372881356,44.0,45.0,20.796610169491526,18.0,24.0,25.593220338983052,25.5,25.7,46.3728813559322,1.0,194.0
2020-06-03 03:00:00+00:00,427.01666666666665,421.0,434.0,45.0,45.0,45.0,21.816666666666666,18.0,26.0,25.5,25.5,25.5,5.7,2.0,11.0
2020-06-03 04:00:00+00:00,427.01666666666665,418.0,435.0,45.96666666666667,45.0,46.0,21.416666666666668,19.0,24.0,25.406666666666663,25.3,25.5,8.316666666666666,5.0,12.0
2020-06-03 05:00:00+00:00,427.6333333333333,421.0,435.0,46.38333333333333,46.0,47.0,20.9,18.0,24.0,25.30166666666667,25.3,25.4,16.85,7.0,23.0
2020-06-03 06:00:00+00:00,428.53333333333336,420.0,436.0,46.61666666666667,46.0,47.0,20.433333333333334,19.0,23.0,25.378333333333334,25.3,25.6,33.31666666666667,18.0,56.0
2020-06-03 07:00:00+00:00,431.0,423.0,439.0,46.0,46.0,46.0,20.516666666666666,19.0,23.0,26.061666666666667,25.6,26.4,61.833333333333336,50.0,73.0
2020-06-03 08:00:00+00:00,431.6166666666667,422.0,441.0,44.86666666666667,44.0,46.0,19.366666666666667,18.0,22.0,27.025,26.4,27.7,74.15,56.0,95.0
2020-06-03 09:00:00+00:00,429.26666666666665,421.0,437.0,43.483333333333334,43.0,44.0,19.766666666666666,17.0,22.0,28.148333333333333,27.7,28.5,84.81666666666666,77.0,96.0
2020-06-03 10:00:00+00:00,432.1666666666667,427.0,443.0,42.8,42.0,43.0,22.066666666666666,18.0,28.0,28.996666666666666,28.5,29.5,89.25,60.0,102.0
2020-06-03 11:00:00+00:00,439.25,432.0,446.0,41.266666666666666,41.0,42.0,25.016666666666666,21.0,33.0,29.948333333333334,29.5,30.3,127.05,101.0,139.0
2020-06-03 12:00:00+00:00,434.03333333333336,424.0,442.0,41.0,41.0,41.0,29.283333333333335,25.0,36.0,30.311666666666667,30.2,30.4,101.75,92.0,110.0
2020-06-03 13:00:00+00:00,429.53333333333336,420.0,442.0,41.45,41.0,42.0,41.43333333333333,33.0,53.0,30.501666666666665,30.4,30.6,89.21666666666667,65.0,107.0
2020-06-03 14:00:00+00:00,425.3050847457627,419.0,434.0,42.0,42.0,42.0,40.25423728813559,34.0,47.0,30.38813559322034,30.3,30.5,21.050847457627118,0.0,77.0
2020-06-03 15:00:00+00:00,424.8333333333333,417.0,431.0,42.0,42.0,42.0,41.03333333333333,33.0,48.0,30.256666666666668,30.2,30.4,5.866666666666666,2.0,16.0
2020-06-03 16:00:00+00:00,428.1166666666667,420.0,435.0,42.03333333333333,41.0,43.0,39.61666666666667,35.0,47.0,30.111666666666668,30.0,30.2,27.6,15.0,37.0
2020-06-03 17:00:00+00:00,431.7,425.0,439.0,43.28333333333333,42.0,44.0,31.4,25.0,39.0,29.959999999999997,29.9,30.1,41.63333333333333,34.0,52.0
2020-06-03 18:00:00+00:00,438.2,431.0,446.0,43.35,42.0,44.0,27.166666666666668,22.0,32.0,29.608333333333334,29.3,29.9,75.06666666666666,50.0,98.0
2020-06-03 19:00:00+00:00,436.8,429.0,444.0,44.63333333333333,44.0,45.0,22.266666666666666,20.0,25.0,29.086666666666666,28.8,29.3,100.18333333333334,94.0,108.0
2020-06-03 20:00:00+00:00,435.2,427.0,442.0,45.733333333333334,45.0,46.0,21.4,20.0,25.0,28.573333333333334,28.4,28.8,95.48333333333333,72.0,107.0
2020-06-03 21:00:00+00:00,432.48333333333335,418.0,440.0,46.4,46.0,47.0,20.6,18.0,23.0,28.195,28.1,28.4,65.81666666666666,53.0,73.0
2020-06-03 22:00:00+00:00,431.71666666666664,425.0,440.0,47.0,47.0,47.0,18.683333333333334,16.0,21.0,27.865000000000002,27.7,28.1,51.61666666666667,45.0,57.0
2020-06-03 23:00:00+00:00,430.4166666666667,424.0,438.0,47.983333333333334,47.0,48.0,16.3,14.0,19.0,27.553333333333335,27.5,27.7,47.333333333333336,41.0,55.0
2020-06-04 00:00:00+00:00,427.9166666666667,421.0,435.0,48.0,48.0,48.0,15.683333333333334,14.0,18.0,27.345000000000002,27.2,27.5,32.016666666666666,25.0,41.0
2020-06-04 01:00:00+00:00,429.1333333333333,422.0,437.0,48.31666666666667,48.0,49.0,16.516666666666666,14.0,19.0,27.116666666666667,27.0,27.2,22.25,18.0,25.0
2020-06-04 02:00:00+00:00,432.93220338983053,425.0,442.0,49.0,49.0,49.0,16.576271186440678,15.0,20.0,26.96949152542373,26.9,27.0,8.254237288135593,1.0,22.0
2020-06-04 03:00:00+00:00,436.48333333333335,427.0,444.0,49.0,49.0,49.0,18.033333333333335,15.0,20.0,26.863333333333333,26.8,26.9,5.75,2.0,15.0
2020-06-04 04:00:00+00:00,434.4,429.0,445.0,49.18333333333333,49.0,50.0,18.616666666666667,15.0,22.0,26.8,26.8,26.8,36.68333333333333,11.0,60.0
2020-06-04 05:00:00+00:00,431.1,424.0,439.0,50.0,50.0,50.0,19.816666666666666,18.0,23.0,26.756666666666668,26.7,26.8,23.166666666666668,16.0,38.0
2020-06-04 06:00:00+00:00,428.6333333333333,418.0,435.0,50.3,50.0,51.0,19.683333333333334,17.0,24.0,26.7,26.7,26.7,21.833333333333332,11.0,44.0
2020-06-04 07:00:00+00:00,429.95,422.0,439.0,51.0,51.0,51.0,24.483333333333334,20.0,30.0,26.7,26.7,26.7,50.46666666666667,34.0,82.0
2020-06-04 08:00:00+00:00,431.25,424.0,439.0,51.0,51.0,51.0,23.583333333333332,21.0,28.0,26.83,26.7,27.0,56.36666666666667,41.0,62.0
2020-06-04 09:00:00+00:00,434.46666666666664,425.0,442.0,50.416666666666664,50.0,51.0,21.566666666666666,19.0,24.0,27.576666666666664,27.0,28.0,58.38333333333333,49.0,70.0
2020-06-04 10:00:00+00:00,439.51666666666665,429.0,448.0,49.11666666666667,48.0,50.0,24.983333333333334,20.0,30.0,28.361666666666668,28.0,28.8,74.1,56.0,98.0
2020-06-04 11:00:00+00:00,435.3,424.0,445.0,47.53333333333333,47.0,48.0,33.833333333333336,25.0,43.0,29.311666666666667,28.8,29.9,92.01666666666667,56.0,118.0
2020-06-04 12:00:00+00:00,429.5833333333333,422.0,438.0,46.36666666666667,46.0,47.0,39.85,33.0,44.0,30.105,29.9,30.3,89.76666666666667,54.0,113.0
2020-06-04 13:00:00+00:00,427.8,418.0,435.0,45.35,45.0,46.0,39.233333333333334,33.0,43.0,30.456666666666667,30.3,30.5,92.0,59.0,119.0
2020-06-04 14:00:00+00:00,423.20338983050846,415.0,433.0,45.101694915254235,45.0,46.0,33.54237288135593,30.0,40.0,30.583050847457628,30.4,30.7,14.94915254237288,0.0,55.0
2020-06-04 15:00:00+00:00,422.28333333333336,415.0,434.0,45.5,45.0,46.0,27.866666666666667,23.0,33.0,30.565,30.3,30.7,6.05,1.0,13.0
2020-06-04 16:00:00+00:00,426.46666666666664,418.0,435.0,46.85,46.0,47.0,24.0,20.0,27.0,30.078333333333333,29.9,30.3,14.466666666666667,1.0,29.0
2020-06-04 17:00:00+00:00,438.7,428.0,453.0,46.93333333333333,46.0,47.0,21.716666666666665,20.0,24.0,29.631666666666668,29.4,29.9,48.21666666666667,26.0,69.0
2020-06-04 18:00:00+00:00,444.3833333333333,437.0,455.0,47.4,47.0,48.0,21.533333333333335,18.0,25.0,29.075,28.8,29.4,76.58333333333333,67.0,90.0
2020-06-04 19:00:00+00:00,436.96666666666664,429.0,446.0,48.53333333333333,48.0,49.0,20.883333333333333,17.0,27.0,28.558333333333334,28.3,28.7,58.9,45.0,69.0
2020-06-04 20:00:00+00:00,432.7,425.0,440.0,49.0,49.0,49.0,20.15,15.0,24.0,28.23166666666667,28.1,28.3,57.13333333333333,45.0,68.0
2020-06-04 21:00:00+00:00,429.98333333333335,424.0,438.0,49.833333333333336,49.0,50.0,17.95,15.0,21.0,27.913333333333334,27.8,28.1,53.233333333333334,47.0,59.0
2020-06-04 22:00:00+00:00,428.56666666666666,422.0,434.0,50.233333333333334,50.0,51.0,16.65,13.0,21.0,27.641666666666666,27.5,27.8,47.9,45.0,52.0
2020-06-04 23:00:00+00:00,428.1,420.0,436.0,51.0,51.0,51.0,14.283333333333333,11.0,18.0,27.423333333333332,27.3,27.5,45.63333333333333,41.0,49.0
2020-06-05 00:00:00+00:00,427.35,422.0,435.0,51.0,51.0,51.0,11.65,9.0,15.0,27.228333333333335,27.1,27.3,38.55,34.0,44.0
2020-06-05 01:00:00+00:00,428.6,421.0,436.0,51.0,51.0,51.0,12.866666666666667,10.0,16.0,27.041666666666668,27.0,27.1,35.05,32.0,38.0
2020-06-05 02:00:00+00:00,431.1525423728813,425.0,440.0,51.847457627118644,51.0,52.0,12.728813559322035,10.0,17.0,26.862711864406776,26.8,27.0,11.152542372881356,0.0,34.0
2020-06-05 03:00:00+00:00,430.6,422.0,440.0,52.0,52.0,52.0,13.616666666666667,11.0,17.0,26.73166666666667,26.6,26.8,4.616666666666666,3.0,8.0
2020-06-05 04:00:00+00:00,431.2,423.0,444.0,52.0,52.0,52.0,15.133333333333333,12.0,20.0,26.59,26.5,26.7,7.566666666666666,5.0,12.0
2020-06-05 05:00:00+00:00,432.6333333333333,424.0,443.0,52.0,52.0,52.0,18.166666666666668,15.0,23.0,26.48,26.4,26.5,8.766666666666667,7.0,13.0
2020-06-05 06:00:00+00:00,433.2,426.0,444.0,52.0,52.0,52.0,21.35,18.0,26.0,26.4,26.4,26.4,10.15,5.0,16.0
2020-06-05 07:00:00+00:00,435.3833333333333,428.0,445.0,51.78333333333333,51.0,52.0,24.1,19.0,28.0,26.439999999999998,26.4,26.6,14.233333333333333,9.0,20.0
2020-06-05 08:00:00+00:00,436.0833333333333,427.0,445.0,50.53333333333333,50.0,51.0,28.966666666666665,23.0,34.0,26.953333333333333,26.6,27.4,27.6,20.0,40.0
2020-06-05 09:00:00+00:00,435.56666666666666,428.0,445.0,49.78333333333333,49.0,50.0,32.583333333333336,28.0,36.0,27.721666666666668,27.4,28.0,36.666666666666664,21.0,54.0
2020-06-05 10:00:00+00:00,438.28333333333336,430.0,445.0,47.416666666666664,46.0,49.0,37.266666666666666,33.0,43.0,28.851666666666667,28.0,29.6,75.88333333333334,51.0,100.0
2020-06-05 11:00:00+00:00,437.65,431.0,446.0,45.06666666666667,44.0,46.0,35.6,30.0,43.0,30.101666666666667,29.6,30.5,116.85,98.0,135.0
2020-06-05 12:00:00+00:00,432.06666666666666,422.0,440.0,43.9,43.0,44.0,35.85,30.0,43.0,30.709999999999997,30.5,30.9,120.66666666666667,102.0,146.0
2020-06-05 13:00:00+00:00,426.3333333333333,412.0,438.0,42.28333333333333,40.0,43.0,34.63333333333333,29.0,44.0,31.009999999999998,30.9,31.1,73.85,1.0,130.0
2020-06-05 14:00:00+00:00,414.0925925925926,404.0,424.0,38.888888888888886,37.0,41.0,27.555555555555557,19.0,35.0,31.02037037037037,31.0,31.1,29.37037037037037,0.0,101.0
2020-06-05 15:00:00+00:00,420.4,412.0,430.0,41.0,39.0,42.0,30.016666666666666,23.0,34.0,31.111666666666668,31.1,31.2,145.08333333333334,105.0,176.0
2020-06-05 16:00:00+00:00,428.35714285714283,420.0,438.0,42.57142857142857,42.0,43.0,35.839285714285715,31.0,40.0,31.157142857142855,31.1,31.2,207.05357142857142,176.0,263.0
2020-06-05 17:00:00+00:00,436.1896551724138,428.0,443.0,43.706896551724135,43.0,44.0,38.86206896551724,34.0,44.0,31.16551724137931,31.1,31.2,376.0344827586207,258.0,432.0
2020-06-05 18:00:00+00:00,438.6,427.0,446.0,44.53333333333333,44.0,45.0,38.0,34.0,43.0,30.84,30.6,31.0,394.4,356.0,423.0
2020-06-05 19:00:00+00:00,442.73333333333335,432.0,450.0,45.4,45.0,46.0,34.7,31.0,38.0,30.391666666666666,30.1,30.6,419.45,383.0,450.0
2020-06-05 20:00:00+00:00,443.23333333333335,436.0,452.0,46.0,46.0,46.0,32.2,29.0,36.0,29.836666666666666,29.5,30.1,303.5833333333333,242.0,383.0
2020-06-05 21:00:00+00:00,444.05,440.0,452.0,46.56666666666667,46.0,47.0,30.366666666666667,27.0,34.0,29.296666666666667,29.1,29.5,231.26666666666668,192.0,277.0
2020-06-05 22:00:00+00:00,447.1666666666667,439.0,455.0,47.0,47.0,47.0,28.483333333333334,24.0,32.0,28.89,28.6,29.1,163.38333333333333,145.0,193.0
2020-06-05 23:00:00+00:00,448.85,441.0,455.0,47.0,47.0,47.0,26.55,23.0,30.0,28.438333333333333,28.3,28.7,133.5,123.0,144.0
2020-06-06 00:00:00+00:00,452.8833333333333,448.0,458.0,47.0,47.0,47.0,23.566666666666666,21.0,28.0,28.098333333333336,28.0,28.3,114.2,105.0,124.0
2020-06-06 01:00:00+00:00,454.6666666666667,447.0,464.0,47.68333333333333,47.0,48.0,25.45,23.0,29.0,27.81833333333333,27.7,28.0,95.25,90.0,103.0
2020-06-06 02:00:00+00:00,456.66101694915255,450.0,467.0,48.0,48.0,48.0,28.10169491525424,24.0,34.0,27.54237288135593,27.4,27.7,24.06779661016949,0.0,93.0
2020-06-06 03:00:00+00:00,460.45,455.0,468.0,48.0,48.0,48.0,30.9,28.0,35.0,27.306666666666665,27.2,27.4,4.7,2.0,9.0
2020-06-06 04:00:00+00:00,463.81666666666666,457.0,471.0,48.0,48.0,48.0,31.366666666666667,27.0,36.0,27.075,27.0,27.2,9.066666666666666,6.0,14.0
2020-06-06 05:00:00+00:00,467.2,460.0,478.0,48.38333333333333,48.0,49.0,31.4,27.0,37.0,26.916666666666668,26.9,27.0,12.516666666666667,9.0,16.0
2020-06-06 06:00:00+00:00,470.1333333333333,460.0,478.0,48.43333333333333,48.0,49.0,30.966666666666665,28.0,34.0,26.918333333333333,26.8,27.1,21.466666666666665,13.0,36.0
2020-06-06 07:00:00+00:00,473.9,467.0,483.0,47.15,46.0,48.0,28.066666666666666,23.0,34.0,27.654999999999998,27.1,28.4,47.95,36.0,59.0
2020-06-06 08:00:00+00:00,471.45,464.0,479.0,44.11666666666667,43.0,46.0,25.2,20.0,32.0,29.571666666666665,28.4,30.7,74.68333333333334,58.0,92.0
2020-06-06 09:00:00+00:00,459.6666666666667,446.0,471.0,41.666666666666664,41.0,43.0,34.166666666666664,27.0,41.0,31.652333333333335,30.8,32.4,61.43333333333333,30.0,82.0
2020-06-06 10:00:00+00:00,436.5,419.0,454.0,40.13333333333333,40.0,41.0,38.483333333333334,28.0,46.0,32.555,32.4,32.7,23.8,1.0,73.0
2020-06-06 11:00:00+00:00,423.23333333333335,415.0,431.0,40.15,40.0,41.0,45.3,38.0,52.0,32.525,32.4,32.6,13.966666666666667,1.0,32.0
2020-06-06 12:00:00+00:00,420.18333333333334,409.0,431.0,39.05,39.0,40.0,46.6,41.0,52.0,32.78183333333333,32.7,32.9,20.55,0.0,50.0
2020-06-06 13:00:00+00:00,415.25,406.0,425.0,38.43333333333333,38.0,39.0,43.95,38.0,52.0,33.129666666666665,32.9,33.29,49.9,27.0,82.0
2020-06-06 14:00:00+00:00,413.23728813559325,405.0,419.0,38.20338983050848,38.0,39.0,37.23728813559322,31.0,44.0,33.37271186440678,33.29,33.5,39.728813559322035,0.0,116.0
2020-06-06 15:00:00+00:00,418.56666666666666,407.0,429.0,38.5,38.0,39.0,39.7,30.0,56.0,33.49,33.4,33.5,26.2,2.0,48.0
2020-06-06 16:00:00+00:00,424.9166666666667,413.0,434.0,39.93333333333333,39.0,40.0,47.96666666666667,38.0,56.0,33.404833333333336,33.2,33.5,65.78333333333333,11.0,122.0
2020-06-06 17:00:00+00:00,427.8333333333333,420.0,438.0,40.7,40.0,41.0,44.63333333333333,40.0,52.0,32.996,32.7,33.2,120.78333333333333,68.0,178.0
2020-06-06 18:00:00+00:00,433.46666666666664,425.0,446.0,41.583333333333336,41.0,42.0,48.65,42.0,58.0,32.484833333333334,32.2,32.7,122.18333333333334,84.0,174.0
2020-06-06 19:00:00+00:00,440.45,431.0,450.0,42.3,42.0,43.0,48.28333333333333,44.0,54.0,31.948333333333334,31.7,32.2,115.28333333333333,88.0,143.0
2020-06-06 20:00:00+00:00,444.55,436.0,454.0,43.0,43.0,43.0,43.0,39.0,49.0,31.470000000000002,31.3,31.7,193.3,130.0,229.0
2020-06-06 21:00:00+00:00,450.31666666666666,442.0,458.0,43.63333333333333,43.0,44.0,43.25,40.0,47.0,30.96833333333333,30.7,31.3,177.11666666666667,133.0,229.0
2020-06-06 22:00:00+00:00,451.9,445.0,461.0,44.0,44.0,44.0,46.0,39.0,52.0,30.37,30.1,30.7,110.7,86.0,162.0
2020-06-06 23:00:00+00:00,446.95,437.0,455.0,44.53333333333333,44.0,45.0,46.25,41.0,51.0,29.841666666666665,29.6,30.1,82.8,68.0,97.0
2020-06-07 00:00:00+00:00,440.3,430.0,450.0,45.0,45.0,45.0,35.5,28.0,43.0,29.445,29.3,29.7,37.35,10.0,78.0
2020-06-07 01:00:00+00:00,435.28333333333336,429.0,444.0,45.0,45.0,45.0,25.133333333333333,20.0,30.0,29.084999999999997,28.9,29.3,7.15,4.0,11.0
2020-06-07 02:00:00+00:00,437.0,428.0,444.0,45.88135593220339,45.0,46.0,21.271186440677965,19.0,24.0,28.728813559322035,28.6,28.9,4.9491525423728815,0.0,9.0
2020-06-07 03:00:00+00:00,440.95,431.0,450.0,46.0,46.0,46.0,19.766666666666666,17.0,24.0,28.509999999999998,28.4,28.6,4.283333333333333,2.0,7.0
2020-06-07 04:00:00+00:00,444.8666666666667,437.0,456.0,46.0,46.0,46.0,18.033333333333335,16.0,21.0,28.23166666666667,28.1,28.4,7.016666666666667,5.0,10.0
2020-06-07 05:00:00+00:00,450.6333333333333,441.0,458.0,46.45,46.0,47.0,17.616666666666667,15.0,20.0,28.011666666666667,27.9,28.1,6.616666666666666,4.0,10.0
2020-06-07 06:00:00+00:00,450.6,442.0,456.0,46.65,46.0,47.0,17.65,15.0,21.0,27.889999999999997,27.8,27.9,6.883333333333334,4.0,10.0
2020-06-07 07:00:00+00:00,449.03333333333336,442.0,457.0,46.916666666666664,46.0,47.0,20.983333333333334,17.0,24.0,27.841666666666665,27.8,27.9,14.3,7.0,23.0
2020-06-07 08:00:00+00:00,447.93333333333334,436.0,455.0,45.53333333333333,44.0,46.0,27.25,23.0,33.0,28.475,27.9,29.2,22.433333333333334,7.0,38.0
