time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2020-06-01 18:00:00+00:00,451.7,37.45,26.33,296.2,8.816666666666666,8.660247928228761
2020-06-01 19:00:00+00:00,441.3833333333333,38.63333333333333,26.275,396.03333333333336,9.745762711864408,9.892857564597895
2020-06-01 20:00:00+00:00,443.1864406779661,39.25423728813559,26.15254237288136,101.79661016949152,12.2,11.869349653537755
2020-06-01 21:00:00+00:00,444.95,40.8,25.796666666666667,41.66666666666666,16.683333333333334,14.916098729387352
2020-06-01 22:00:00+00:00,452.35,41.96666666666667,25.67,136.31666666666666,21.816666666666663,18.12300305108837
2020-06-01 23:00:00+00:00,457.23333333333335,42.55,25.621666666666663,186.31666666666663,25.766666666666666,21.259753321324602
2020-06-02 00:00:00+00:00,458.73333333333335,43.0,25.585,223.6,31.916666666666668,23.496486362004738
2020-06-02 01:00:00+00:00,460.51666666666665,43.13333333333333,25.441666666666663,156.31666666666666,30.066666666666663,25.565615159867175
2020-06-02 02:00:00+00:00,461.65,43.2,25.35833333333333,107.68333333333334,25.566666666666663,27.100605748617266
2020-06-02 03:00:00+00:00,459.6166666666667,43.0,25.335,140.73333333333332,26.766666666666666,27.74376450422379
2020-06-02 04:00:00+00:00,462.4333333333333,43.0,25.3,120.36666666666666,28.3,28.628608818168622
2020-06-02 05:00:00+00:00,470.0,43.0,25.255,126.61666666666666,27.516666666666666,28.482647925987482
2020-06-02 06:00:00+00:00,472.6666666666667,43.0,25.183333333333334,179.36666666666667,29.45,28.38844581527134
2020-06-02 07:00:00+00:00,474.7166666666666,43.016666666666666,25.125,153.0,31.79661016949153,29.06028781478925
2020-06-02 08:00:00+00:00,492.6949152542373,43.15254237288136,25.09491525423729,56.91525423728814,28.7,30.029416612651683
2020-06-02 09:00:00+00:00,518.85,42.91666666666666,25.33,41.13333333333333,30.433333333333334,30.069169106163674
2020-06-02 10:00:00+00:00,534.2833333333333,42.91666666666666,25.425,26.2,33.63333333333333,27.6670897665321
2020-06-02 11:00:00+00:00,518.15,43.86666666666667,25.02333333333333,114.85,29.45,25.128124556667416
2020-06-02 12:00:00+00:00,475.31666666666666,43.516666666666666,24.456666666666667,93.01666666666668,11.9,22.033132187488693
2020-06-02 13:00:00+00:00,451.55,36.8,24.51833333333333,28.466666666666665,9.166666666666666,20.105596743439214
2020-06-02 14:00:00+00:00,450.4,36.05,24.956666666666667,144.91666666666666,11.033333333333331,17.93934350486188
2020-06-02 15:00:00+00:00,485.4333333333333,37.38333333333333,25.563333333333333,467.31666666666666,14.5,15.4894246836767
2020-06-02 16:00:00+00:00,514.8833333333333,38.88333333333333,25.81833333333333,930.5666666666668,15.433333333333334,13.838700986712503
2020-06-02 17:00:00+00:00,485.53333333333336,40.016666666666666,25.816666666666663,1096.2333333333331,16.566666666666666,14.71817935490983
2020-06-02 18:00:00+00:00,485.6166666666667,41.53333333333333,25.89833333333333,1245.3833333333334,18.766666666666666,17.210166525997522
2020-06-02 19:00:00+00:00,457.4666666666666,42.0,25.88,1189.7666666666669,19.25423728813559,19.838499419127114
2020-06-02 20:00:00+00:00,451.4406779661017,42.86440677966102,25.66949152542373,257.3220338983051,24.1,23.67048778460144
2020-06-02 21:00:00+00:00,451.26666666666665,44.75,25.456666666666663,12.866666666666667,30.33333333333333,29.33042502221459
2020-06-02 22:00:00+00:00,450.1,46.36666666666667,25.4,52.06666666666667,40.61666666666667,35.012649058172265
2020-06-02 23:00:00+00:00,443.1,47.73333333333333,25.4,83.83333333333333,55.21666666666667,40.44049678977949
2020-06-03 00:00:00+00:00,447.2166666666666,49.15,25.33833333333333,97.13333333333334,56.425,45.924716885176174
2020-06-03 01:00:00+00:00,449.3833333333333,49.85,25.3,122.63333333333334,57.63333333333333,51.419085008644814
2020-06-03 02:00:00+00:00,449.8333333333333,50.18333333333333,25.30166666666667,132.46666666666667,58.84166666666667,55.0926559970125
2020-06-03 03:00:00+00:00,448.65,50.98333333333333,25.3,123.36666666666666,60.05,56.9365491243916
2020-06-03 04:00:00+00:00,446.1166666666667,51.0,25.3,129.11666666666667,56.95,56.179819695338075
2020-06-03 05:00:00+00:00,446.0833333333333,51.0,25.3,143.68333333333334,52.81666666666667,55.20655543428203
2020-06-03 06:00:00+00:00,445.95,51.016666666666666,25.3,155.35,50.083333333333336,54.43916507065116
2020-06-03 07:00:00+00:00,446.45,51.0,25.3,173.9,49.69491525423729,54.019228588162456
2020-06-03 08:00:00+00:00,461.0,51.45762711864407,25.3864406779661,62.1864406779661,53.13333333333333,53.98672596333177
2020-06-03 09:00:00+00:00,519.2,51.75,25.73166666666667,8.783333333333333,57.1,53.93988878843415
2020-06-03 10:00:00+00:00,517.5833333333334,52.13333333333333,25.875,28.53333333333333,57.31190476190476,54.74364586139148
2020-06-03 11:00:00+00:00,500.0833333333333,51.3,26.15,58.516666666666666,57.523809523809526,55.843719153426385
2020-06-03 12:00:00+00:00,454.98333333333335,50.63333333333333,26.473333333333336,86.45,57.73571428571429,57.041125363948815
2020-06-03 13:00:00+00:00,454.8,50.35,26.85666666666667,219.61666666666667,57.94761904761905,57.66489146290297
2020-06-03 14:00:00+00:00,446.1333333333333,48.65,27.28833333333333,201.03333333333333,58.15952380952381,57.70566926612855
2020-06-03 15:00:00+00:00,445.8666666666667,46.75,27.975,169.51666666666668,58.371428571428574,56.324527185515564
2020-06-03 16:00:00+00:00,449.75,46.96666666666667,28.465,158.06666666666666,58.583333333333336,53.74469681333903
2020-06-03 17:00:00+00:00,450.65,49.91666666666666,28.241666666666667,144.45,45.13333333333333,52.249105333315846
2020-06-03 18:00:00+00:00,445.98333333333335,51.86666666666667,27.461666666666662,130.31666666666666,40.36666666666667,49.72366842126913
2020-06-03 19:00:00+00:00,449.9333333333333,53.21666666666667,26.86,173.38333333333333,46.559322033898304,46.7200081034853
2020-06-03 20:00:00+00:00,454.2203389830509,52.91525423728814,26.84576271186441,71.30508474576271,40.43333333333333,43.247175562983685
2020-06-03 21:00:00+00:00,446.4666666666666,53.3,26.62,19.916666666666668,37.21666666666667,41.1760486043045
2020-06-03 22:00:00+00:00,444.85,54.0,26.421666666666667,50.016666666666666,34.93333333333333,42.70136910872552
2020-06-03 23:00:00+00:00,443.1833333333333,53.46666666666667,26.396666666666665,180.86666666666667,45.28333333333333,44.510654382807495
2020-06-04 00:00:00+00:00,441.8833333333333,53.96666666666667,26.36,100.43333333333334,53.3,45.77940626724873
2020-06-04 01:00:00+00:00,449.9,54.38333333333333,26.241666666666667,77.9,53.93333333333333,48.11553398105236
2020-06-04 02:00:00+00:00,448.85,55.28333333333333,26.27833333333333,95.56666666666666,54.73333333333333,51.239424683676695
2020-06-04 03:00:00+00:00,445.5833333333333,57.3,26.201666666666664,73.33333333333333,56.94999999999999,54.45298670099821
2020-06-04 04:00:00+00:00,444.05,58.016666666666666,26.2,157.4,59.16666666666666,55.73767984813913
2020-06-04 05:00:00+00:00,437.85,58.2,26.173333333333336,149.75,58.3,56.00321199277179
2020-06-04 06:00:00+00:00,438.56666666666666,58.8,26.111666666666668,110.3,55.47407407407408,55.033925838282336
2020-06-04 07:00:00+00:00,441.6333333333333,58.03333333333333,26.055,117.46666666666668,52.64814814814815,54.362580870423336
2020-06-04 08:00:00+00:00,454.4814814814815,58.851851851851855,26.03703703703704,73.74074074074075,48.05,53.43251810803648
2020-06-04 09:00:00+00:00,483.6333333333333,57.73333333333333,26.363333333333333,58.13333333333333,49.32666666666666,52.379742143994164
2020-06-04 10:00:00+00:00,474.03333333333336,56.0,26.485,105.73333333333332,50.60333333333333,51.52044701845853
2020-06-04 11:00:00+00:00,451.45,56.35,26.621666666666663,117.41666666666669,51.88,51.2006428111021
2020-06-04 12:00:00+00:00,441.6666666666667,54.46666666666667,26.895,138.86666666666667,53.156666666666666,51.278608818168614
2020-06-04 13:00:00+00:00,444.5833333333333,54.41666666666666,27.15833333333333,69.85,54.43333333333333,50.25932266367916
2020-06-04 14:00:00+00:00,436.31666666666666,55.03333333333333,26.996666666666663,92.6,50.68333333333333,50.023215791058256
2020-06-04 15:00:00+00:00,446.48333333333335,55.81666666666667,26.866666666666667,134.3,41.81666666666667,49.27315302867141
2020-06-04 16:00:00+00:00,448.8333333333333,55.36666666666667,26.62333333333333,178.88333333333333,46.96666666666667,48.718948493200514
2020-06-04 17:00:00+00:00,464.6166666666667,55.4,26.418333333333333,237.4833333333333,45.516666666666666,48.6567800827577
2020-06-04 18:00:00+00:00,471.1666666666667,55.53333333333333,26.66333333333333,463.8,48.083333333333336,48.5958831482916
2020-06-04 19:00:00+00:00,463.5833333333333,55.266666666666666,26.831666666666667,486.6333333333333,53.59322033898305,49.830727462236425
2020-06-04 20:00:00+00:00,449.2542372881356,55.72881355932204,26.77796610169492,108.864406779661,55.20494350282486,50.245349353723974
2020-06-04 21:00:00+00:00,444.05,56.833333333333336,26.50333333333333,47.71666666666667,56.81666666666667,49.86305200491259
2020-06-04 22:00:00+00:00,441.53333333333336,57.0,26.466666666666665,152.6,45.62068965517241,51.215846385382875
2020-06-04 23:00:00+00:00,444.1551724137931,57.293103448275865,26.37758620689655,146.5,43.583333333333336,52.8659275641977
2020-06-05 00:00:00+00:00,441.65,57.0,26.251666666666665,138.68333333333334,55.15,53.48779937436291
2020-06-05 01:00:00+00:00,447.9666666666666,56.833333333333336,26.28833333333333,156.61666666666667,59.71666666666667,53.70445826448652
2020-06-05 02:00:00+00:00,448.05,56.46666666666667,26.211666666666662,132.8,58.81805555555556,54.09227876890755
2020-06-05 03:00:00+00:00,444.4333333333333,56.0,26.136666666666667,170.95,57.91944444444445,55.463687743044254
2020-06-05 04:00:00+00:00,444.48333333333335,55.85,26.06833333333333,162.55,57.020833333333336,57.22762055296303
2020-06-05 05:00:00+00:00,446.48333333333335,55.21666666666667,25.973333333333336,157.55,56.12222222222222,57.086367314385704
2020-06-05 06:00:00+00:00,448.51666666666665,55.0,25.96833333333333,155.16666666666666,55.22361111111111,56.175932620184646
2020-06-05 07:00:00+00:00,448.51666666666665,55.0,25.89333333333333,115.7,54.325,55.1527882882998
2020-06-05 08:00:00+00:00,463.3898305084746,55.0,26.023728813559323,98.98305084745763,53.42638888888889,54.083050218509506
2020-06-05 09:00:00+00:00,492.76666666666665,54.18333333333333,26.28166666666667,97.65,52.52777777777778,53.54309294515275
2020-06-05 10:00:00+00:00,469.28333333333336,52.36666666666667,26.175,62.083333333333336,51.62916666666666,52.51567187002837
2020-06-05 11:00:00+00:00,467.0,52.03333333333333,26.51833333333333,93.73333333333332,50.730555555555554,51.718096743439204
2020-06-05 12:00:00+00:00,454.23333333333335,50.9,26.863333333333333,161.75,49.83194444444444,51.11229324031161
2020-06-05 13:00:00+00:00,444.56666666666666,47.16666666666666,27.4,98.13333333333334,48.93333333333333,50.83426595351797
2020-06-05 14:00:00+00:00,443.1833333333333,44.35,27.77833333333333,151.1,50.24814814814815,50.75973273274425
2020-06-05 15:00:00+00:00,462.0833333333333,45.55,28.19333333333333,247.45,51.56296296296296,50.95480947776876
2020-06-05 16:00:00+00:00,464.9473684210527,48.2280701754386,28.16491228070176,432.2631578947368,52.87777777777777,51.99587072293052
2020-06-05 17:00:00+00:00,464.5344827586207,50.241379310344826,28.225862068965515,467.5,54.19259259259259,52.86567187002838
2020-06-05 18:00:00+00:00,458.53333333333336,51.583333333333336,27.8,482.9,55.507407407407406,54.28152266936513
2020-06-05 19:00:00+00:00,459.1833333333333,52.0,27.381666666666668,528.45,56.82222222222222,55.57294138845977
2020-06-05 20:00:00+00:00,455.5593220338983,52.32203389830509,27.054237288135592,140.15254237288136,58.13703703703703,56.87593262018463
2020-06-05 21:00:00+00:00,463.6166666666667,52.98333333333333,26.93,9.0,59.45185185185185,56.8498120978236
2020-06-05 22:00:00+00:00,480.65,52.11666666666667,26.78,28.883333333333333,60.766666666666666,57.32736238782168
2020-06-05 23:00:00+00:00,482.3833333333333,51.63333333333333,26.701666666666664,58.66666666666666,53.56666666666667,58.14551703072901
2020-06-06 00:00:00+00:00,484.9333333333333,51.0,26.7,42.71666666666667,58.73333333333333,58.287031428344456
2020-06-06 01:00:00+00:00,484.1166666666667,50.63333333333333,26.631666666666668,31.35,58.723913043478255,58.46921533097084
2020-06-06 02:00:00+00:00,482.0,50.0,26.6,34.36666666666667,58.71449275362318,58.33779070983082
2020-06-06 03:00:00+00:00,482.2,50.0,26.57,29.45,58.70507246376811,58.028762157796784
2020-06-06 04:00:00+00:00,483.35,50.0,26.565,27.7,58.69565217391304,58.6342496409568
2020-06-06 05:00:00+00:00,491.35,50.0,26.5,21.016666666666666,58.68623188405797,58.45370239242254
2020-06-06 06:00:00+00:00,489.05,50.55,26.488333333333333,41.38333333333333,58.676811594202896,58.80293594032183
2020-06-06 07:00:00+00:00,490.95,51.1,26.475,44.016666666666666,58.667391304347824,58.664705686453495
2020-06-06 08:00:00+00:00,491.79661016949154,51.83050847457627,26.518644067796608,33.57627118644068,58.65797101449275,58.75632138112037
2020-06-06 09:00:00+00:00,473.05,51.016666666666666,26.738333333333333,42.15,58.64855072463768,58.72350499554511
2020-06-06 10:00:00+00:00,447.7166666666666,50.23333333333333,27.115,58.85,58.63913043478261,58.70226112260009
2020-06-06 11:00:00+00:00,446.3,49.9,27.346666666666668,174.8,58.629710144927536,58.56830761197129
2020-06-06 12:00:00+00:00,443.06666666666666,48.766666666666666,27.701666666666664,126.0,58.62028985507246,58.38776036343703
2020-06-06 13:00:00+00:00,440.4166666666667,48.38333333333333,27.91,165.61666666666667,58.610869565217385,58.73699391133632
2020-06-06 14:00:00+00:00,437.1166666666667,46.48333333333333,28.476666666666667,106.66666666666669,58.60144927536231,58.598763657467984
2020-06-06 15:00:00+00:00,443.9333333333333,45.75,29.10833333333333,113.3,58.59202898550724,58.69037935213486
2020-06-06 16:00:00+00:00,458.3666666666667,48.35,29.14,189.88333333333333,58.58260869565217,58.6575629665596
2020-06-06 17:00:00+00:00,458.06666666666666,50.333333333333336,28.586666666666662,238.15,58.5731884057971,58.63631909361459
2020-06-06 18:00:00+00:00,469.2,50.15,28.52,201.61666666666667,58.563768115942025,58.50236558298579
2020-06-06 19:00:00+00:00,473.8333333333333,50.833333333333336,28.08333333333333,295.7,58.55434782608695,58.32181833445153
2020-06-06 20:00:00+00:00,483.5084745762712,51.983050847457626,27.7,86.64406779661017,58.54492753623188,58.67105188235082
2020-06-06 21:00:00+00:00,490.53333333333336,52.03333333333333,27.441666666666663,51.833333333333336,58.53550724637681,58.53282162848248
2020-06-06 22:00:00+00:00,484.6,51.8,27.26,109.03333333333332,58.52608695652174,56.9376878407477
2020-06-06 23:00:00+00:00,469.81666666666666,51.53333333333333,27.065,103.53333333333332,58.516666666666666,55.28851534751198
2020-06-07 00:00:00+00:00,443.25,50.36666666666667,26.781666666666663,82.96666666666667,46.7,53.5165468368858
2020-06-07 01:00:00+00:00,446.7166666666666,50.96666666666667,26.76833333333333,264.81666666666666,47.18333333333333,52.02130968236466
2020-06-07 02:00:00+00:00,457.9166666666667,51.0,26.773333333333333,287.8833333333333,46.23333333333333,50.249872164679275
2020-06-07 03:00:00+00:00,466.78333333333336,51.0,26.795,339.9,48.95,48.99765643721624
2020-06-07 04:00:00+00:00,473.1333333333333,50.81666666666667,26.645,266.3333333333333,47.333333333333336,47.86725917161568
2020-06-07 05:00:00+00:00,467.5833333333333,50.06666666666667,26.491666666666667,200.9833333333333,47.25,49.262739600582066
2020-06-07 06:00:00+00:00,463.26666666666665,50.0,26.46333333333333,187.2333333333333,51.50555555555555,51.072676838195214
2020-06-07 07:00:00+00:00,466.5833333333333,50.75,26.426666666666662,173.48333333333332,55.76111111111111,50.29894849320051
2020-06-07 08:00:00+00:00,471.7118644067797,50.84745762711864,26.635593220338983,98.61016949152544,60.016666666666666,48.7482247962363
2020-06-07 09:00:00+00:00,503.4166666666667,50.36666666666667,26.76,84.26666666666667,40.9,47.5580502185095
2020-06-07 10:00:00+00:00,462.1833333333333,49.55,26.76,160.46666666666667,38.96666666666667,46.345275484835284
2020-06-07 11:00:00+00:00,485.8833333333333,49.06666666666667,27.12833333333333,240.71666666666667,40.2,43.34900520336171
2020-06-07 12:00:00+00:00,446.5833333333333,48.23333333333333,27.405,124.73333333333332,36.25,40.49369198153445
2020-06-07 13:00:00+00:00,445.9,46.56666666666667,26.631666666666668,163.58333333333334,31.433333333333334,38.094105409623786
2020-06-07 14:00:00+00:00,443.75,46.21666666666667,26.10333333333333,205.56666666666663,35.06666666666667,40.365615159867176
2020-06-07 15:00:00+00:00,438.6833333333333,46.86666666666667,26.71333333333333,182.35,43.38333333333333,43.1387009867125
2020-06-07 16:00:00+00:00,443.01666666666665,47.31666666666667,26.815,213.9833333333333,56.88333333333333,45.212812123271405
2020-06-07 17:00:00+00:00,438.8833333333333,50.85,27.65833333333333,224.85,59.25,48.84792098748079
2020-06-07 18:00:00+00:00,437.1,52.266666666666666,27.290000000000003,326.6666666666667,55.91666666666666,52.63345778781429
2020-06-07 19:00:00+00:00,442.03333333333336,52.96666666666667,27.045,428.1166666666667,59.18518518518518,56.07958941743188
2020-06-07 20:00:00+00:00,450.94444444444446,53.53703703703704,26.762962962962963,96.1851851851852,58.83376068376068,58.1629902285086
2020-06-07 21:00:00+00:00,461.3,54.016666666666666,26.548333333333336,19.133333333333333,58.48233618233618,58.27918862344063
2020-06-07 22:00:00+00:00,460.3333333333333,53.63333333333333,26.635,67.21666666666667,58.13091168091168,57.89437864239015
2020-06-07 23:00:00+00:00,460.56666666666666,53.93333333333333,26.516666666666666,32.06666666666667,57.77948717948718,57.88896189942118
2020-06-08 00:00:00+00:00,467.8,53.5,26.51,108.7,57.42806267806268,57.89619123575103
2020-06-08 01:00:00+00:00,459.3333333333333,53.15,26.676666666666662,176.05,57.07663817663818,57.415956770313265
2020-06-08 02:00:00+00:00,452.6833333333333,53.65,26.7,189.56666666666663,56.72521367521367,57.16556825341072
2020-06-08 03:00:00+00:00,452.95,54.0,26.685,188.96666666666667,56.37378917378917,56.79074765626603
2020-06-08 04:00:00+00:00,455.06666666666666,54.0,26.691666666666663,221.7333333333333,56.022364672364674,56.42749957175159
2020-06-08 05:00:00+00:00,459.45,54.266666666666666,26.645,213.85,55.67094017094017,55.95154184955336
2020-06-08 06:00:00+00:00,460.85,54.18333333333333,26.7,216.15,55.31951566951567,55.42899038944967
2020-06-08 07:00:00+00:00,454.78333333333336,54.766666666666666,26.67,191.95,54.96809116809117,54.13404227360207
2020-06-08 08:00:00+00:00,469.728813559322,54.94915254237288,26.716949152542373,87.30508474576271,54.61666666666667,52.43278623714274
2020-06-08 09:00:00+00:00,454.9,53.75,26.835,47.78333333333333,45.15,50.84015107799355
2020-06-08 10:00:00+00:00,457.26666666666665,51.25,27.295,255.78333333333333,45.36666666666667,49.70185876737714
2020-06-08 11:00:00+00:00,458.03333333333336,49.78333333333333,27.64333333333333,287.53333333333336,44.16666666666666,49.02772342197544
2020-06-08 12:00:00+00:00,442.81666666666666,47.98333333333333,27.971666666666668,138.16666666666666,47.86666666666667,48.46251051052202
2020-06-08 13:00:00+00:00,446.6,47.61666666666667,28.501666666666665,159.55,50.68333333333333,48.07233593279522
2020-06-08 14:00:00+00:00,448.5,47.31666666666667,29.071666666666665,200.3333333333333,51.88333333333333,48.38575167531148
2020-06-08 15:00:00+00:00,457.3666666666667,47.3,29.841666666666665,536.2666666666667,53.083333333333336,46.795359790394265
2020-06-08 16:00:00+00:00,453.73333333333335,44.38333333333333,30.39,265.9833333333333,44.833333333333336,44.11306244158288
2020-06-08 17:00:00+00:00,464.8833333333333,43.86666666666667,30.12833333333333,209.63333333333333,35.13559322033898,40.65897851517486
2020-06-08 18:00:00+00:00,474.4915254237288,43.6271186440678,29.44745762711864,127.45762711864408,24.683333333333334,36.80667874160872
2020-06-08 19:00:00+00:00,463.9333333333333,44.333333333333336,28.86833333333333,148.55,23.85185185185185,32.62500266369214
2020-06-08 20:00:00+00:00,471.27777777777777,45.7037037037037,28.45,60.75925925925926,23.8,28.294351895489147
2020-06-08 21:00:00+00:00,463.6833333333333,46.7,28.226666666666667,18.48333333333333,23.48333333333333,25.83872001895779
2020-06-08 22:00:00+00:00,459.1666666666667,47.4,28.076666666666668,48.55,23.966666666666665,24.438158642515152
2020-06-08 23:00:00+00:00,457.55,48.0,27.94,36.766666666666666,25.133333333333333,24.93443272227519
2020-06-09 00:00:00+00:00,463.4666666666666,48.0,27.8,31.716666666666665,26.23333333333333,26.3083911239095
2020-06-09 01:00:00+00:00,462.35,48.083333333333336,27.688333333333333,47.1,27.45,28.87037706462908
2020-06-09 02:00:00+00:00,462.05,48.516666666666666,27.53833333333333,37.61666666666667,33.63333333333333,31.457748605760123
2020-06-09 03:00:00+00:00,472.9166666666667,48.75,27.40833333333333,77.65,41.81666666666667,33.531859742319035
2020-06-09 04:00:00+00:00,481.53333333333336,48.583333333333336,27.401666666666664,189.38333333333333,42.46666666666667,35.814323103882906
2020-06-09 05:00:00+00:00,484.9166666666667,48.38333333333333,27.4,208.25,39.68333333333333,37.6061749639213
2020-06-09 06:00:00+00:00,489.51666666666665,49.0,27.331666666666667,201.38333333333333,38.6,39.20244904368134
2020-06-09 07:00:00+00:00,495.65,49.0,27.291666666666668,163.08333333333334,39.67796610169491,39.6219100908183
2020-06-09 08:00:00+00:00,487.64406779661016,48.1864406779661,27.433898305084742,51.559322033898304,37.91666666666666,39.36961031725217
2020-06-09 09:00:00+00:00,485.03333333333336,46.81666666666667,27.88833333333333,50.333333333333336,36.73333333333333,39.08555328695463
2020-06-09 10:00:00+00:00,473.26666666666665,43.7,28.418333333333337,60.93333333333333,40.13333333333333,40.38347394732307
2020-06-09 11:00:00+00:00,466.5833333333333,41.05,29.0,55.28333333333333,41.35,43.632603975553614
2020-06-09 12:00:00+00:00,448.51666666666665,38.63333333333333,29.46833333333333,42.03333333333333,49.96666666666667,45.96170361606012
2020-06-09 13:00:00+00:00,451.9166666666667,38.38333333333333,30.146666666666665,121.33333333333331,58.833333333333336,46.87702531486778
2020-06-09 14:00:00+00:00,463.9,41.06666666666667,29.456666666666667,226.5,56.88333333333333,47.132200647719024
2020-06-09 15:00:00+00:00,457.3833333333333,41.583333333333336,27.201666666666664,136.93333333333334,43.61666666666667,46.75847230272432
2020-06-09 16:00:00+00:00,449.0833333333333,37.88333333333333,30.066666666666663,132.46666666666667,38.68333333333333,45.9482247962363
2020-06-09 17:00:00+00:00,442.45,35.9,30.711666666666662,113.23333333333332,37.6,43.65837305951031
2020-06-09 18:00:00+00:00,447.4166666666667,36.95,29.971666666666668,172.98333333333332,36.55,40.657503087740864
2020-06-09 19:00:00+00:00,458.31666666666666,38.083333333333336,29.40833333333333,157.16666666666666,35.13559322033898,37.35250264753712
2020-06-09 20:00:00+00:00,492.59322033898303,39.54237288135593,28.7864406779661,47.15254237288136,35.31666666666667,35.9416338701543
2020-06-09 21:00:00+00:00,513.2333333333333,39.9,28.465,20.58333333333333,34.65,35.080142536338876
2020-06-09 22:00:00+00:00,514.6666666666666,40.03333333333333,28.23333333333333,86.56666666666666,33.03333333333333,34.63974752467751
2020-06-09 23:00:00+00:00,501.2,40.96666666666667,28.08333333333333,104.91666666666669,32.81666666666667,34.469976208665685
2020-06-10 00:00:00+00:00,485.51666666666665,41.13333333333333,27.99,126.33333333333331,34.6,35.66995498041427
2020-06-10 01:00:00+00:00,477.55,41.95,27.86,132.46666666666667,36.23333333333333,37.92146596102576
2020-06-10 02:00:00+00:00,474.26666666666665,40.8,27.7,111.08333333333331,44.73333333333333,39.01408456844107
2020-06-10 03:00:00+00:00,479.4166666666667,43.15,27.605,188.91666666666663,48.56666666666667,40.284168172010645
2020-06-10 04:00:00+00:00,487.65,44.833333333333336,27.62,331.2333333333333,43.2,41.30124826676664
2020-06-10 05:00:00+00:00,487.8666666666667,44.15,27.736666666666668,246.4333333333333,41.21666666666667,42.426470688519316
2020-06-10 06:00:00+00:00,494.78333333333336,45.016666666666666,27.615,165.05,40.1,43.642413658221784
2020-06-10 07:00:00+00:00,493.35,44.63333333333333,27.745,208.0,42.559322033898304,43.92842955668546
2020-06-10 08:00:00+00:00,486.40677966101697,43.47457627118644,28.09152542372881,53.72881355932204,45.61666666666667,42.277559584916
2020-06-10 09:00:00+00:00,480.31666666666666,42.43333333333333,28.633333333333333,15.383333333333333,47.93333333333333,40.68446390661702
2020-06-10 10:00:00+00:00,463.56666666666666,42.03333333333333,29.011666666666667,32.13333333333333,34.5,38.57835703399612
2020-06-10 11:00:00+00:00,450.4333333333333,43.31666666666667,29.421666666666667,28.65,32.95,36.95734189065688
2020-06-10 12:00:00+00:00,448.7,43.46666666666667,29.836666666666662,68.31666666666666,25.766666666666666,34.248948493200515
2020-06-10 13:00:00+00:00,441.9166666666667,44.0,30.188333333333333,45.56666666666667,28.916666666666668,30.210129558141073
2020-06-10 14:00:00+00:00,444.9,43.71666666666667,30.49,77.81666666666666,23.683333333333334,25.139002599461882
2020-06-10 15:00:00+00:00,442.85,43.81666666666667,30.72833333333333,62.03333333333333,18.216666666666665,22.63098977054958
2020-06-10 16:00:00+00:00,449.2,46.43333333333333,30.32,70.53333333333333,13.633333333333333,20.65694171129822
2020-06-10 17:00:00+00:00,442.15,47.333333333333336,29.848333333333336,47.16666666666666,14.433333333333334,20.018913934722505
2020-06-10 18:00:00+00:00,441.28333333333336,52.1,29.221666666666668,182.11666666666667,20.03333333333333,19.390755934240417
2020-06-10 19:00:00+00:00,444.4666666666666,56.016666666666666,28.813333333333333,244.06666666666663,20.59322033898305,19.543218065436182
