time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2020-06-06 13:00:00+00:00,391.55,42.1,28.71333333333333,4.683333333333334,16.0,14.37130897499443
2020-06-06 14:00:00+00:00,407.6166666666667,38.28333333333333,27.118333333333336,8.333333333333334,15.6,14.592735091224789
2020-06-06 15:00:00+00:00,418.1666666666667,37.88333333333333,27.026666666666664,10.616666666666667,15.9,15.247042937697056
2020-06-06 16:00:00+00:00,416.85,37.25,28.74,49.38333333333333,15.433333333333334,15.565842907976426
2020-06-06 17:00:00+00:00,407.48333333333335,37.4,30.01,74.88333333333334,15.116666666666667,15.982053624816684
2020-06-06 18:00:00+00:00,401.3,38.0,30.26833333333333,108.58333333333331,15.466666666666669,17.01815627059798
2020-06-06 19:00:00+00:00,396.3666666666667,40.0,29.898333333333333,151.63333333333333,18.85,18.67088279156268
2020-06-06 20:00:00+00:00,396.65,42.5,29.461666666666662,162.13333333333333,22.6,20.40371414045044
2020-06-06 21:00:00+00:00,407.56666666666666,44.61666666666667,29.146666666666665,155.81666666666666,26.066666666666663,24.873808537552474
2020-06-06 22:00:00+00:00,418.31666666666666,45.61666666666667,28.96,151.46666666666667,28.1,30.23752719919827
2020-06-06 23:00:00+00:00,423.85,46.083333333333336,28.85333333333333,150.43333333333334,49.440677966101696,35.70598011540177
2020-06-07 00:00:00+00:00,442.7118644067797,46.96610169491525,28.72203389830508,37.6271186440678,51.51587570621469,40.92689623982878
2020-06-07 01:00:00+00:00,450.56666666666666,47.0,28.636666666666667,6.35,53.59107344632768,46.040351589403464
2020-06-07 02:00:00+00:00,458.4666666666666,46.16666666666666,28.53,11.9,55.66627118644068,51.01926858655864
2020-06-07 03:00:00+00:00,462.4166666666667,46.65,28.43,9.683333333333334,57.74146892655368,55.29971898306546
2020-06-07 04:00:00+00:00,463.7,47.0,28.276666666666664,15.0,59.81666666666667,55.627238723186046
2020-06-07 05:00:00+00:00,467.3833333333333,47.0,28.08,13.25,58.13333333333333,56.38761194496099
2020-06-07 06:00:00+00:00,475.03333333333336,47.98333333333333,28.05,7.166666666666667,54.45,56.88718673364229
2020-06-07 07:00:00+00:00,476.1,47.016666666666666,28.146666666666665,15.866666666666667,55.69166666666666,56.27012061432434
2020-06-07 08:00:00+00:00,490.78333333333336,48.4,27.735,11.75,56.93333333333333,53.67410865155036
2020-06-07 09:00:00+00:00,494.56666666666666,48.05,26.98166666666667,84.31666666666666,51.61666666666667,49.80936140334637
2020-06-07 10:00:00+00:00,492.8333333333333,46.05,27.371666666666663,61.61666666666667,38.91666666666666,45.41362132366271
2020-06-07 11:00:00+00:00,475.25,44.56666666666667,28.53166666666667,58.81666666666667,31.661016949152543,40.95885696370259
2020-06-07 12:00:00+00:00,467.1694915254237,43.13559322033898,29.00677966101695,35.28813559322034,27.433333333333334,36.550069572079614
2020-06-07 13:00:00+00:00,464.6833333333333,41.05,27.67666666666667,12.25,25.98333333333333,31.603131043569647
2020-06-07 14:00:00+00:00,475.1666666666667,39.88333333333333,28.96,76.81666666666666,23.683333333333334,27.89315128421942
2020-06-07 15:00:00+00:00,477.05,38.28333333333333,29.438333333333333,240.38333333333333,22.15,25.167349168095964
2020-06-07 16:00:00+00:00,475.1333333333333,37.266666666666666,28.85666666666667,95.18333333333334,25.916666666666668,23.54945422013411
2020-06-07 17:00:00+00:00,471.9333333333333,39.98333333333333,29.105,200.03333333333333,19.183333333333334,22.567999854736158
2020-06-07 18:00:00+00:00,476.26666666666665,39.36666666666667,30.28833333333333,1184.3666666666666,19.23333333333333,21.398949780490327
2020-06-07 19:00:00+00:00,447.6666666666667,41.28333333333333,30.01833333333333,813.3833333333333,20.633333333333333,21.031829055534022
2020-06-07 20:00:00+00:00,427.06666666666666,42.88333333333333,29.595,720.2,20.516666666666666,20.630128622262145
2020-06-07 21:00:00+00:00,417.25,44.0,29.33833333333333,669.1833333333333,19.966666666666665,19.799608104235567
2020-06-07 22:00:00+00:00,413.3833333333333,44.68333333333333,29.115,688.0833333333334,19.183333333333334,20.14761551192163
2020-06-07 23:00:00+00:00,409.9166666666667,45.3,28.90333333333333,685.0166666666667,20.372881355932204,20.876532509076807
2020-06-08 00:00:00+00:00,408.5593220338983,46.0,28.7271186440678,155.22033898305085,20.966666666666665,21.40460195320266
2020-06-08 01:00:00+00:00,409.4333333333333,46.75,28.59,4.516666666666667,23.23333333333333,21.737932831337783
2020-06-08 02:00:00+00:00,413.4666666666666,47.0,28.48,8.983333333333333,24.4,22.966050201619574
2020-06-08 03:00:00+00:00,413.56666666666666,47.016666666666666,28.395,16.4,25.566666666666663,24.209587863585792
2020-06-08 04:00:00+00:00,412.1833333333333,47.96666666666667,28.311666666666667,17.833333333333332,27.416666666666668,25.267767910530964
2020-06-08 05:00:00+00:00,415.1,48.0,28.3,13.966666666666669,27.73333333333333,26.05863246107417
2020-06-08 06:00:00+00:00,422.4333333333333,48.0,28.33,7.033333333333333,28.05,26.268501839181727
2020-06-08 07:00:00+00:00,429.65,48.0,28.55333333333333,12.466666666666669,25.85,25.856095092831392
2020-06-08 08:00:00+00:00,431.05,48.0,28.86833333333333,14.6,23.6,24.556092637633185
2020-06-08 09:00:00+00:00,430.9,47.66666666666666,29.16166666666667,14.95,21.58333333333333,23.386792735921432
2020-06-08 10:00:00+00:00,428.8666666666667,47.05,29.395,17.483333333333334,19.183333333333334,21.858901826459075
2020-06-08 11:00:00+00:00,423.6333333333333,47.0,29.586666666666662,47.73333333333333,18.084745762711865,20.032255400442185
2020-06-08 12:00:00+00:00,419.66101694915255,46.28813559322034,29.772881355932203,17.93220338983051,16.883333333333333,18.287405665271105
2020-06-08 13:00:00+00:00,417.1166666666667,45.93333333333333,30.066666666666663,5.25,15.533333333333331,16.95679885290247
2020-06-08 14:00:00+00:00,417.1,43.21666666666667,29.711666666666662,7.55,12.983333333333333,15.81820163036166
2020-06-08 15:00:00+00:00,426.35,38.2,28.883333333333333,28.58333333333333,13.183333333333334,14.665818222782496
2020-06-08 16:00:00+00:00,423.56666666666666,37.9,29.80666666666667,91.73333333333332,13.683333333333334,14.243733817438782
2020-06-08 17:00:00+00:00,409.8,39.85,31.15833333333333,175.03333333333333,13.833333333333334,13.820604812738335
2020-06-08 18:00:00+00:00,407.76666666666665,41.46666666666667,31.27833333333333,194.4,13.983333333333333,13.31062505338811
2020-06-08 19:00:00+00:00,411.0,43.333333333333336,30.796666666666667,182.61666666666667,13.766666666666667,13.284822937264648
2020-06-08 20:00:00+00:00,417.1333333333333,44.55,30.25,130.18333333333334,12.233333333333333,13.223263743943635
2020-06-08 21:00:00+00:00,416.9333333333333,45.0,29.90333333333333,107.38333333333334,12.15,12.866224229231719
2020-06-08 22:00:00+00:00,414.4,45.1,29.62833333333333,89.73333333333333,11.65,12.092412250223983
2020-06-08 23:00:00+00:00,410.9,46.0,29.401666666666664,97.86666666666666,11.254237288135592,11.83957723955339
2020-06-09 00:00:00+00:00,410.1016949152543,46.0,29.218644067796607,25.661016949152543,11.133333333333333,11.49501966342437
2020-06-09 01:00:00+00:00,410.81666666666666,46.0,29.131666666666668,5.116666666666666,11.066666666666666,11.411230380264623
2020-06-09 02:00:00+00:00,413.6666666666667,46.0,29.01333333333333,9.55,11.2,11.709237787950684
2020-06-09 03:00:00+00:00,416.1666666666667,46.53333333333333,28.93,17.75,11.916666666666666,12.497678594629669
2020-06-09 04:00:00+00:00,418.78333333333336,47.0,28.84,25.3,13.583333333333334,14.20133318806949
2020-06-09 05:00:00+00:00,425.3,47.0,28.776666666666664,24.33333333333333,16.066666666666666,17.81085454239509
2020-06-09 06:00:00+00:00,441.8666666666667,47.0,28.80333333333333,8.933333333333334,23.25,19.796114769819734
2020-06-09 07:00:00+00:00,452.53333333333336,48.16666666666666,28.841666666666665,69.26666666666667,39.11666666666667,20.930128622262146
2020-06-09 08:00:00+00:00,480.9166666666667,46.71666666666667,28.581666666666667,44.833333333333336,23.816666666666663,22.663006005769063
2020-06-09 09:00:00+00:00,496.35,44.5,27.75333333333333,480.73333333333335,18.98333333333333,25.433208732260606
2020-06-09 10:00:00+00:00,498.25,42.21666666666667,27.061666666666667,252.8,24.316666666666663,29.007363824653883
2020-06-09 11:00:00+00:00,480.73333333333335,41.21666666666667,26.616666666666667,71.51666666666667,32.32203389830509,30.747338030684503
2020-06-09 12:00:00+00:00,468.1186440677966,40.76271186440678,26.78813559322034,35.983050847457626,39.98333333333333,29.309240337391056
2020-06-09 13:00:00+00:00,469.6166666666667,42.55,27.863333333333333,35.05,35.5,29.987357707672846
2020-06-09 14:00:00+00:00,466.56666666666666,40.98333333333333,28.36833333333333,132.4,31.766666666666666,31.211847750591446
2020-06-09 15:00:00+00:00,461.8333333333333,38.46666666666667,27.99833333333333,67.78333333333333,27.416666666666668,30.85901084838407
2020-06-09 16:00:00+00:00,463.9333333333333,39.28333333333333,28.065,201.2333333333333,27.4,28.715775318217027
2020-06-09 17:00:00+00:00,457.3,35.85,29.401666666666664,83.65,22.116666666666667,25.26373993441982
2020-06-09 18:00:00+00:00,475.55,39.35,29.73333333333333,281.8,16.666666666666668,22.037047473783776
2020-06-09 19:00:00+00:00,461.15,40.0,30.026666666666664,481.45,14.716666666666669,19.04656882810938
2020-06-09 20:00:00+00:00,452.85,40.96666666666667,29.78333333333333,582.5333333333333,12.983333333333333,17.267543341248306
2020-06-09 21:00:00+00:00,447.7,41.53333333333333,29.633333333333333,699.3833333333333,13.55,15.426214175127354
2020-06-09 22:00:00+00:00,439.01666666666665,42.0,29.578333333333333,811.25,13.816666666666666,14.325758225300943
2020-06-09 23:00:00+00:00,432.0,42.0,29.485,869.2833333333333,14.35593220338983,14.216622775844149
2020-06-10 00:00:00+00:00,425.03389830508473,42.932203389830505,29.3135593220339,196.7457627118644,14.683333333333334,14.626492153951705
2020-06-10 01:00:00+00:00,421.6833333333333,43.016666666666666,29.155,4.483333333333333,15.25,15.228371121887086
2020-06-10 02:00:00+00:00,419.25,43.93333333333333,29.1,9.316666666666666,16.483333333333334,15.459321047641255
2020-06-10 03:00:00+00:00,421.8833333333333,44.0,29.063333333333333,18.28333333333333,17.266666666666666,16.423152703637328
2020-06-10 04:00:00+00:00,424.6,44.0,28.991666666666667,25.966666666666665,17.883333333333333,17.73489052702405
2020-06-10 05:00:00+00:00,427.9666666666666,44.53333333333333,28.9,18.5,19.416666666666668,21.99157743434049
2020-06-10 06:00:00+00:00,436.01666666666665,45.0,28.97,16.616666666666667,23.383333333333333,25.180061032502742
2020-06-10 07:00:00+00:00,443.6166666666667,45.6,29.05,50.31666666666667,44.75,27.839930410610297
2020-06-10 08:00:00+00:00,477.1833333333333,45.766666666666666,28.83833333333333,97.06666666666666,36.91666666666666,30.537047473783776
2020-06-10 09:00:00+00:00,501.5,42.48333333333333,27.83,125.48333333333332,34.0,32.882323468948755
2020-06-10 10:00:00+00:00,481.5,42.81666666666667,28.805,92.8,36.21666666666667,36.35329798208769
2020-06-10 11:00:00+00:00,457.51666666666665,41.85,29.675,67.01666666666667,37.01694915254237,39.95159754881581
2020-06-10 12:00:00+00:00,455.91525423728814,40.67796610169491,28.72203389830508,13.677966101694915,42.56666666666667,41.893998741846545
2020-06-10 13:00:00+00:00,471.4,40.71666666666667,28.13833333333333,67.23333333333333,48.41666666666666,40.29438710191355
2020-06-10 14:00:00+00:00,481.2166666666666,41.35,28.251666666666665,122.55,58.61666666666667,38.86616124192587
2020-06-10 15:00:00+00:00,481.35,41.93333333333333,28.486666666666668,254.71666666666667,25.066666666666663,36.36804020986125
2020-06-10 16:00:00+00:00,465.4333333333333,44.13333333333333,28.116666666666667,193.91666666666663,22.9,32.92275930429985
2020-06-10 17:00:00+00:00,458.65,46.18333333333333,27.846666666666668,173.68333333333334,18.8,28.798495722200688
2020-06-10 18:00:00+00:00,474.8833333333333,48.06666666666667,28.19,326.18333333333334,15.616666666666667,23.53489052702405
2020-06-10 19:00:00+00:00,470.0833333333333,48.333333333333336,28.831666666666667,429.51666666666665,12.55,16.6011012438643
2020-06-10 20:00:00+00:00,462.65,47.75,29.025,486.6,11.416666666666666,14.499108651550362
