time,in_pm10_min,in_pm10_max,in_voc_min,Y_pm10,in_pm10_Seasonal_Trend
2020-06-03 23:00:00+00:00,26.0,32.0,107.0,29.116666666666667,32.8618326425258
2020-06-04 00:00:00+00:00,27.0,31.0,150.0,32.35,32.692528738001286
2020-06-04 01:00:00+00:00,29.0,34.0,234.0,36.41666666666666,34.275601655011926
2020-06-04 02:00:00+00:00,34.0,39.0,221.0,38.3,36.14935135464078
2020-06-04 03:00:00+00:00,36.0,41.0,209.0,42.66666666666666,37.91499779572342
2020-06-04 04:00:00+00:00,37.0,47.0,129.0,43.48333333333333,39.9164703011742
2020-06-04 05:00:00+00:00,40.0,46.0,136.0,43.3,41.6468446315666
2020-06-04 06:00:00+00:00,40.0,48.0,102.0,46.10169491525424,41.676360487562114
2020-06-04 07:00:00+00:00,43.0,49.0,0.0,41.48333333333333,42.023723249704275
2020-06-04 08:00:00+00:00,36.0,49.0,3.0,35.833333333333336,42.82584378576253
2020-06-04 09:00:00+00:00,30.0,42.0,0.0,41.55,44.69959348539138
2020-06-04 10:00:00+00:00,39.0,45.0,8.0,46.8,46.23190659314069
2020-06-04 11:00:00+00:00,40.0,59.0,3.0,55.71666666666667,46.142418646614075
2020-06-04 12:00:00+00:00,52.0,60.0,1.0,56.36666666666667,46.92041202462553
2020-06-04 13:00:00+00:00,52.0,61.0,47.0,48.45,46.93802311871627
2020-06-04 14:00:00+00:00,45.0,53.0,40.0,43.95,46.63776683323939
2020-06-04 15:00:00+00:00,38.0,47.0,17.0,35.166666666666664,45.78036355977384
2020-06-04 16:00:00+00:00,32.0,39.0,9.0,40.266666666666666,43.6685200390637
2020-06-04 17:00:00+00:00,32.0,46.0,47.0,39.31666666666667,41.09607124205111
2020-06-04 18:00:00+00:00,35.0,44.0,12.0,40.05084745762712,40.06396828341796
2020-06-04 19:00:00+00:00,36.0,45.0,0.0,40.7,39.89910451857226
2020-06-04 20:00:00+00:00,36.0,46.0,2.0,44.2,39.87147751742491
2020-06-04 21:00:00+00:00,39.0,48.0,26.0,39.81666666666667,38.76884027956707
2020-06-04 22:00:00+00:00,36.0,44.0,75.0,34.18333333333333,38.65191319657771
2020-06-04 23:00:00+00:00,30.0,39.0,55.0,33.36666666666667,38.64697040225983
2020-06-05 00:00:00+00:00,30.0,38.0,23.0,37.016666666666666,38.455473986199614
2020-06-05 01:00:00+00:00,34.0,40.0,22.0,39.13333333333333,37.78289483709027
2020-06-05 02:00:00+00:00,36.0,43.0,94.0,41.7,39.05374535795885
2020-06-05 03:00:00+00:00,39.0,45.0,126.0,42.46666666666667,41.09992788062103
2020-06-05 04:00:00+00:00,39.0,45.0,178.0,45.73333333333333,44.27687094946214
2020-06-05 05:00:00+00:00,42.0,48.0,214.0,47.71666666666667,47.246102058563174
2020-06-05 06:00:00+00:00,45.0,52.0,227.0,56.42372881355932,49.812587835673874
2020-06-05 07:00:00+00:00,50.0,68.0,0.0,56.31977401129944,51.53707204915361
2020-06-05 08:00:00+00:00,61.0,73.0,0.0,56.215819209039545,53.04657522449947
2020-06-05 09:00:00+00:00,68.0,79.0,1.0,56.11186440677966,54.92513357426233
2020-06-05 10:00:00+00:00,61.0,84.0,9.0,56.007909604519774,56.19274466835307
2020-06-05 11:00:00+00:00,70.0,85.0,305.0,55.90395480225988,54.046241409510564
2020-06-05 12:00:00+00:00,63.0,73.0,40.0,55.8,52.64519810376091
2020-06-05 13:00:00+00:00,49.0,62.0,2.0,42.21666666666667,51.57553375980624
2020-06-05 14:00:00+00:00,37.0,49.0,0.0,45.0309604519774,50.46227786029163
2020-06-05 15:00:00+00:00,41.0,89.0,479.0,47.84525423728814,49.6753080735713
2020-06-05 16:00:00+00:00,82.0,129.0,122.0,50.65954802259887,50.155803469339006
2020-06-05 17:00:00+00:00,67.0,84.0,117.0,53.47384180790961,49.930557420572605
2020-06-05 18:00:00+00:00,56.0,72.0,92.0,56.28813559322034,51.218396373190956
2020-06-05 19:00:00+00:00,53.0,60.0,0.0,53.43333333333333,52.11847493991911
2020-06-05 20:00:00+00:00,51.0,58.0,4.0,52.05,52.21671212945918
2020-06-05 21:00:00+00:00,49.0,54.0,12.0,49.85,51.24051837683723
2020-06-05 22:00:00+00:00,45.0,52.0,9.0,47.65,50.78119992183603
2020-06-05 23:00:00+00:00,45.0,50.0,51.0,46.16666666666666,50.4918405960541
2020-06-06 00:00:00+00:00,44.0,52.0,45.0,53.23333333333333,51.41421359490675
2020-06-06 01:00:00+00:00,50.0,56.0,21.0,51.28333333333333,51.18300492847747
2020-06-06 02:00:00+00:00,47.0,56.0,61.0,59.1,51.94226832167859
2020-06-06 03:00:00+00:00,52.0,65.0,72.0,51.25,52.46601802130744
2020-06-06 04:00:00+00:00,49.0,54.0,130.0,53.68333333333333,53.391147916788796
2020-06-06 05:00:00+00:00,50.0,59.0,142.0,50.43333333333333,53.39710992990705
2020-06-06 06:00:00+00:00,48.0,54.0,161.0,54.983050847457626,54.71317836845119
2020-06-06 07:00:00+00:00,50.0,60.0,0.0,56.24978813559322,54.780779373760666
2020-06-06 08:00:00+00:00,50.0,82.0,1.0,57.51652542372881,55.920999278759965
2020-06-06 09:00:00+00:00,67.0,81.0,1.0,58.7832627118644,56.51597695767536
2020-06-06 10:00:00+00:00,56.0,69.0,0.0,60.05,57.232583800161365
2020-06-06 11:00:00+00:00,57.0,63.0,2.0,56.36666666666667,56.131603929702436
2020-06-06 12:00:00+00:00,52.0,61.0,3.0,54.56666666666667,55.713816951698824
2020-06-06 13:00:00+00:00,51.0,58.0,0.0,49.61666666666667,55.81775643319875
2020-06-06 14:00:00+00:00,46.0,53.0,32.0,56.3,55.28008661077977
2020-06-06 15:00:00+00:00,48.0,72.0,34.0,55.26481481481481,54.183798579271134
2020-06-06 16:00:00+00:00,71.0,81.0,113.0,54.22962962962963,53.794384723795
2020-06-06 17:00:00+00:00,66.0,72.0,144.0,53.19444444444444,53.42871643400586
2020-06-06 18:00:00+00:00,65.0,71.0,176.0,52.15925925925926,53.161823192548816
2020-06-06 19:00:00+00:00,64.0,75.0,0.0,51.12407407407407,51.701677905873325
2020-06-06 20:00:00+00:00,68.0,82.0,2.0,50.08888888888888,51.092105146318644
2020-06-06 21:00:00+00:00,73.0,88.0,16.0,49.0537037037037,50.16976915046231
2020-06-06 22:00:00+00:00,80.0,108.0,2.0,48.01851851851851,47.96078270625525
2020-06-06 23:00:00+00:00,66.0,102.0,1.0,46.98333333333333,45.797294776705044
2020-06-07 00:00:00+00:00,39.0,67.0,2.0,38.55,42.96760532289474
2020-06-07 01:00:00+00:00,36.0,43.0,142.0,35.53333333333333,39.83007716080279
2020-06-07 02:00:00+00:00,32.0,41.0,91.0,30.433333333333334,36.7641117683072
2020-06-07 03:00:00+00:00,28.0,32.0,192.0,30.466666666666665,35.5918405960541
2020-06-07 04:00:00+00:00,27.0,32.0,235.0,30.566666666666663,35.699806815245736
2020-06-07 05:00:00+00:00,28.0,34.0,131.0,36.833333333333336,38.30431243453075
2020-06-07 06:00:00+00:00,32.0,44.0,20.0,46.94915254237288,40.07786154201758
2020-06-07 07:00:00+00:00,41.0,59.0,0.0,57.6,40.513516003551196
2020-06-07 08:00:00+00:00,53.0,60.0,1.0,46.46666666666667,40.37678149225288
2020-06-07 09:00:00+00:00,34.0,60.0,1.0,32.6,40.204202343143535
2020-06-07 10:00:00+00:00,29.0,37.0,2.0,31.85,39.85838619734546
2020-06-07 11:00:00+00:00,30.0,35.0,6.0,32.333333333333336,37.11659454728771
2020-06-07 12:00:00+00:00,29.0,35.0,83.0,31.433333333333334,32.706814452287006
2020-06-07 13:00:00+00:00,28.0,34.0,19.0,26.966666666666665,31.256554035964314
2020-06-07 14:00:00+00:00,25.0,30.0,1.0,27.55,32.92077992606936
2020-06-07 15:00:00+00:00,25.0,33.0,8.0,34.833333333333336,34.87214065286629
2020-06-07 16:00:00+00:00,30.0,40.0,63.0,43.36666666666667,36.22280605581504
2020-06-07 17:00:00+00:00,37.0,48.0,70.0,47.85,38.40794229096935
2020-06-07 18:00:00+00:00,44.0,52.0,50.0,44.76271186440678,41.08269624220296
2020-06-07 19:00:00+00:00,42.0,49.0,0.0,43.75,43.2610113852975
2020-06-07 20:00:00+00:00,40.0,48.0,3.0,44.9,44.694084302308134
2020-06-07 21:00:00+00:00,42.0,48.0,3.0,43.61666666666667,46.08688162098461
2020-06-07 22:00:00+00:00,40.0,48.0,2.0,43.38333333333333,46.31205187159106
2020-06-07 23:00:00+00:00,39.0,49.0,17.0,52.23333333333333,46.190037694233126
2020-06-08 00:00:00+00:00,45.0,60.0,16.0,51.766666666666666,47.234697738911244
2020-06-08 01:00:00+00:00,48.0,56.0,37.0,46.88333333333333,47.80945169014484
2020-06-08 02:00:00+00:00,43.0,53.0,80.0,48.083333333333336,49.51633826181081
2020-06-08 03:00:00+00:00,44.0,53.0,221.0,48.13333333333333,51.63274451215478
2020-06-08 04:00:00+00:00,45.0,51.0,259.0,56.38333333333333,51.60649421178364
2020-06-08 05:00:00+00:00,49.0,61.0,240.0,56.71666666666667,51.30547398619962
2020-06-08 06:00:00+00:00,51.0,60.0,216.0,51.16666666666666,50.76622817042361
2020-06-08 07:00:00+00:00,47.0,58.0,0.0,52.0,49.872792977006476
2020-06-08 08:00:00+00:00,47.0,60.0,0.0,46.083333333333336,48.161832642525795
2020-06-08 09:00:00+00:00,42.0,51.0,55.0,38.85,44.5520525475251
2020-06-08 10:00:00+00:00,35.0,45.0,0.0,35.36666666666667,41.32560165501193
2020-06-08 11:00:00+00:00,31.0,40.0,2.0,31.933333333333334,39.85411325940269
2020-06-08 12:00:00+00:00,29.0,35.0,1.0,32.65,39.28166446239009
2020-06-08 13:00:00+00:00,27.0,38.0,14.0,39.98333333333333,38.59479959899503
2020-06-08 14:00:00+00:00,37.0,46.0,165.0,50.333333333333336,39.20136440557791
2020-06-08 15:00:00+00:00,43.0,56.0,404.0,44.25,38.92373740443056
2020-06-08 16:00:00+00:00,41.0,50.0,521.0,40.11666666666667,38.16016392767039
2020-06-08 17:00:00+00:00,33.0,45.0,388.0,32.63333333333333,36.85276065420482
2020-06-08 18:00:00+00:00,30.0,37.0,417.0,27.406779661016948,34.46936749669082
2020-06-08 19:00:00+00:00,22.0,31.0,0.0,22.016666666666666,30.17310917586871
2020-06-08 20:00:00+00:00,20.0,24.0,1.0,22.416666666666668,26.781482407711742
2020-06-08 21:00:00+00:00,21.0,25.0,15.0,22.6,24.868999595246997
2020-06-08 22:00:00+00:00,21.0,24.0,46.0,23.48333333333333,23.760420213147267
2020-06-08 23:00:00+00:00,22.0,25.0,65.0,23.75,23.330623976096533
2020-06-09 00:00:00+00:00,23.0,26.0,65.0,24.08333333333333,24.19941117882145
2020-06-09 01:00:00+00:00,22.0,27.0,35.0,25.216666666666665,25.406494211783638
2020-06-09 02:00:00+00:00,23.0,28.0,41.0,26.616666666666667,25.736426367152
2020-06-09 03:00:00+00:00,24.0,31.0,42.0,29.98333333333333,25.613847218042654
2020-06-09 04:00:00+00:00,28.0,33.0,100.0,27.25,26.22771630226879
2020-06-09 05:00:00+00:00,25.0,29.0,191.0,25.6,26.87389882493096
2020-06-09 06:00:00+00:00,24.0,27.0,245.0,25.06779661016949,27.606975872787416
2020-06-09 07:00:00+00:00,23.0,27.0,0.0,27.816666666666663,28.318620218369475
2020-06-09 08:00:00+00:00,24.0,31.0,1.0,31.166666666666668,28.69236991799833
2020-06-09 09:00:00+00:00,29.0,33.0,0.0,30.116666666666667,29.30087350193812
2020-06-09 10:00:00+00:00,27.0,33.0,2.0,31.716666666666665,30.856865781400206
2020-06-09 11:00:00+00:00,28.0,35.0,1.0,33.85,34.14660250081601
2020-06-09 12:00:00+00:00,32.0,37.0,1.0,39.46666666666667,36.418975499668655
2020-06-09 13:00:00+00:00,32.0,47.0,31.0,45.11666666666667,37.042528738001295
2020-06-09 14:00:00+00:00,42.0,48.0,78.0,42.93333333333333,38.26131594072622
2020-06-09 15:00:00+00:00,37.0,47.0,57.0,36.35,38.78744659273602
2020-06-09 16:00:00+00:00,30.0,41.0,73.0,37.16666666666666,38.241717372443
2020-06-09 17:00:00+00:00,34.0,41.0,119.0,34.516666666666666,36.485804890000324
2020-06-09 18:00:00+00:00,32.0,38.0,77.0,32.370370370370374,34.813798268011766
2020-06-09 19:00:00+00:00,30.0,34.0,1.0,30.15,33.19807602876918
2020-06-09 20:00:00+00:00,28.0,33.0,1.0,30.433333333333334,32.114486409958964
2020-06-09 21:00:00+00:00,28.0,33.0,6.0,30.83333333333333,31.0975593269696
2020-06-09 22:00:00+00:00,29.0,33.0,55.0,29.58333333333333,30.416547121836548
2020-06-09 23:00:00+00:00,28.0,32.0,105.0,28.566666666666663,29.650712081437714
2020-06-10 00:00:00+00:00,26.0,31.0,131.0,28.866666666666667,29.211466265661702
2020-06-10 01:00:00+00:00,27.0,31.0,93.0,29.35,29.927554881768387
2020-06-10 02:00:00+00:00,27.0,32.0,87.0,30.05,29.97611835681151
2020-06-10 03:00:00+00:00,28.0,32.0,139.0,32.46666666666667,29.53538588085844
2020-06-10 04:00:00+00:00,30.0,35.0,208.0,30.383333333333333,29.53290593265519
2020-06-10 05:00:00+00:00,27.0,34.0,279.0,27.316666666666663,30.147131822760237
2020-06-10 06:00:00+00:00,26.0,29.0,392.0,27.06779661016949,30.417540168604788
2020-06-10 07:00:00+00:00,25.0,30.0,0.0,32.28333333333333,31.078294352828774
2020-06-10 08:00:00+00:00,29.0,35.0,1.0,33.583333333333336,31.794382968935455
2020-06-10 09:00:00+00:00,30.0,36.0,7.0,37.65,31.938184539216678
2020-06-10 10:00:00+00:00,33.0,41.0,6.0,34.5,31.74507111088265
2020-06-10 11:00:00+00:00,30.0,40.0,2.0,30.6,31.816077845488117
2020-06-10 12:00:00+00:00,25.0,36.0,2.0,26.78333333333333,30.832684687974115
2020-06-10 13:00:00+00:00,25.0,29.0,32.0,26.08333333333333,28.95785493858057
2020-06-10 14:00:00+00:00,24.0,29.0,40.0,24.516666666666666,25.81860912280456
2020-06-10 15:00:00+00:00,22.0,27.0,75.0,22.8,23.696602500816002
2020-06-10 16:00:00+00:00,19.0,26.0,170.0,18.65,21.738265249466878
2020-06-10 17:00:00+00:00,16.0,21.0,161.0,16.666666666666668,20.00943753541857
2020-06-10 18:00:00+00:00,15.0,19.0,232.0,16.10169491525424,18.528224738143493
2020-06-10 19:00:00+00:00,15.0,18.0,0.0,15.5,16.913879199677105
2020-06-10 20:00:00+00:00,14.0,17.0,2.0,14.233333333333333,15.022382783616889
2020-06-10 21:00:00+00:00,13.0,17.0,19.0,12.333333333333334,13.440279824983735
2020-06-10 22:00:00+00:00,11.0,14.0,73.0,11.9,13.077797012518992
2020-06-10 23:00:00+00:00,11.0,13.0,86.0,10.55,12.626118356811512
2020-06-11 00:00:00+00:00,9.0,12.0,113.0,11.15,12.021100166572726
2020-06-11 01:00:00+00:00,10.0,12.0,128.0,12.15,11.932744512154787
2020-06-11 02:00:00+00:00,11.0,14.0,129.0,12.083333333333334,12.099351354640785
2020-06-11 03:00:00+00:00,11.0,13.0,142.0,12.133333333333333,11.822140652866286
2020-06-11 04:00:00+00:00,11.0,13.0,157.0,12.616666666666667,11.860982004160492
2020-06-11 05:00:00+00:00,12.0,14.0,159.0,12.3,12.758023001219561
2020-06-11 06:00:00+00:00,11.0,13.0,179.0,13.796610169491526,13.299443619119826
2020-06-11 07:00:00+00:00,12.0,15.0,0.0,14.45,13.622996857452467
2020-06-11 08:00:00+00:00,13.0,16.0,0.0,15.15,14.384641203034528
2020-06-11 09:00:00+00:00,14.0,17.0,0.0,15.166666666666666,15.00600995028243
2020-06-11 10:00:00+00:00,14.0,17.0,0.0,15.983333333333333,15.202608772317456
2020-06-11 11:00:00+00:00,14.0,18.0,0.0,16.083333333333332,15.00194245613789
2020-06-11 12:00:00+00:00,14.0,18.0,12.0,16.016666666666666,16.218031072244578
2020-06-11 13:00:00+00:00,15.0,17.0,21.0,15.366666666666667,17.388023118716276
2020-06-11 14:00:00+00:00,14.0,17.0,2.0,19.98333333333333,18.052052547525104
2020-06-11 15:00:00+00:00,15.0,24.0,46.0,22.55,19.01607784548812
2020-06-11 16:00:00+00:00,19.0,25.0,2.0,20.633333333333333,20.20778557578687
2020-06-11 17:00:00+00:00,19.0,22.0,3.0,21.25,21.81867011210761
2020-06-11 18:00:00+00:00,18.0,24.0,47.0,23.54237288135593,23.73180524871255
2020-06-11 19:00:00+00:00,21.0,28.0,0.0,29.633333333333333,25.64551291243828
2020-06-11 20:00:00+00:00,26.0,33.0,2.0,31.73333333333333,26.501219244624263
2020-06-11 21:00:00+00:00,30.0,33.0,35.0,30.4,26.936677244861666
2020-06-11 22:00:00+00:00,28.0,33.0,73.0,27.75,27.31022635234849
2020-06-11 23:00:00+00:00,26.0,30.0,127.0,24.5,27.054113259402687
2020-06-12 00:00:00+00:00,22.0,27.0,136.0,22.383333333333333,25.403093033818667
2020-06-12 01:00:00+00:00,21.0,24.0,115.0,20.866666666666667,23.240037694233134
2020-06-12 02:00:00+00:00,20.0,23.0,114.0,20.416666666666668,22.077554881768386
2020-06-12 03:00:00+00:00,19.0,22.0,120.0,19.566666666666663,20.70468978538294
2020-06-12 04:00:00+00:00,18.0,22.0,141.0,19.28333333333333,19.378323733965786
2020-06-12 05:00:00+00:00,18.0,21.0,163.0,17.35,19.20663474621451
2020-06-12 06:00:00+00:00,16.0,19.0,204.0,16.033898305084747,20.39467016012908
2020-06-12 07:00:00+00:00,15.0,17.0,0.0,19.7,22.435316601211728
2020-06-12 08:00:00+00:00,16.0,27.0,0.0,28.3,25.755594594959522
2020-06-12 09:00:00+00:00,24.0,33.0,1.0,37.04166666666666,28.840730830113824
2020-06-12 10:00:00+00:00,24.0,132.0,0.0,45.78333333333333,31.655960971823617
2020-06-12 11:00:00+00:00,38.0,54.0,32598.0,37.9,34.56276683323939
2020-06-12 12:00:00+00:00,32.0,42.0,17577.0,36.266666666666666,37.102982607392875
2020-06-12 13:00:00+00:00,30.0,42.0,9077.0,37.2,38.4386370689265
2020-06-12 14:00:00+00:00,32.0,42.0,6978.0,36.0,38.0959501766758
2020-06-12 15:00:00+00:00,33.0,39.0,6491.0,36.766666666666666,36.451942456137886
2020-06-12 16:00:00+00:00,34.0,41.0,2930.0,36.98333333333333,36.76108999072722
2020-06-12 17:00:00+00:00,33.0,43.0,2207.0,37.25,37.12632013243701
2020-06-12 18:00:00+00:00,34.0,40.0,3015.0,37.08474576271186,36.999873370769656
2020-06-12 19:00:00+00:00,34.0,40.0,0.0,38.03333333333333,37.41866057349458
2020-06-12 20:00:00+00:00,36.0,40.0,2.0,37.13333333333333,37.49717217788533
2020-06-12 21:00:00+00:00,34.0,39.0,2.0,37.45,36.94615195230131
2020-06-12 22:00:00+00:00,36.0,39.0,6.0,36.43333333333333,36.092620422239584
2020-06-12 23:00:00+00:00,34.0,39.0,30.0,35.46666666666667,36.05612631033981
2020-06-13 00:00:00+00:00,34.0,37.0,25.0,34.25,35.235642166335325
2020-06-13 01:00:00+00:00,33.0,36.0,2.0,33.85,34.016338261810816
2020-06-13 02:00:00+00:00,32.0,36.0,4.0,31.5,32.79464927405955
2020-06-13 03:00:00+00:00,30.0,34.0,52.0,29.416666666666668,31.525541830831262
2020-06-13 04:00:00+00:00,28.0,32.0,35.0,27.416666666666668,29.763746786845307
2020-06-13 05:00:00+00:00,26.0,29.0,4.0,26.666666666666668,28.134024780593098
2020-06-13 06:00:00+00:00,25.0,29.0,2.0,25.47457627118644,28.507256253842634
2020-06-13 07:00:00+00:00,24.0,27.0,0.0,25.816666666666663,29.234391157457196
2020-06-13 08:00:00+00:00,24.0,29.0,0.0,33.483333333333334,30.50794439578983
2020-06-13 09:00:00+00:00,28.0,38.0,0.0,35.8,32.345779217562374
2020-06-13 10:00:00+00:00,34.0,38.0,0.0,39.15,34.067147964810275
2020-06-13 11:00:00+00:00,35.0,44.0,1.0,38.8,37.003093033818665
2020-06-13 12:00:00+00:00,36.0,42.0,1.0,37.833333333333336,40.585275789471225
2020-06-13 13:00:00+00:00,34.0,50.0,0.0,48.36666666666667,44.36326916748267
2020-06-13 14:00:00+00:00,42.0,54.0,22.0,53.86666666666667,47.13088026157342
2020-06-13 15:00:00+00:00,50.0,58.0,4.0,56.95,48.6020525475251
2020-06-13 16:00:00+00:00,53.0,60.0,4.0,54.38333333333333,49.801106094075685
2020-06-13 17:00:00+00:00,51.0,59.0,6.0,50.266666666666666,50.93914150799026
2020-06-13 18:00:00+00:00,45.0,54.0,21.0,45.71186440677966,50.11907366335861
2020-06-13 19:00:00+00:00,39.0,50.0,0.0,44.91666666666666,48.28697070472546
2020-06-13 20:00:00+00:00,37.0,50.0,2.0,44.96666666666667,46.57448789226072
2020-06-13 21:00:00+00:00,43.0,48.0,91.0,44.016666666666666,44.937337081589554
2020-06-13 22:00:00+00:00,42.0,47.0,164.0,41.98333333333333,43.74660460563648
2020-06-13 23:00:00+00:00,40.0,45.0,197.0,42.13333333333333,43.880363559773826
2020-06-14 00:00:00+00:00,40.0,44.0,180.0,42.75,44.3183989736884
2020-06-14 01:00:00+00:00,41.0,46.0,235.0,45.16666666666666,44.548331129056756
2020-06-14 02:00:00+00:00,43.0,48.0,251.0,47.1,45.082894837090265
2020-06-14 03:00:00+00:00,44.0,50.0,243.0,48.91666666666666,47.272792977006475
2020-06-14 04:00:00+00:00,47.0,51.0,222.0,50.73333333333333,50.04940326399472
