time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2020-06-03 08:00:00+00:00,473.53333333333336,45.75,28.076666666666664,172.1,35.53333333333333,33.02413342408146
2020-06-03 09:00:00+00:00,491.3833333333333,45.583333333333336,28.465,102.06666666666666,40.53333333333333,35.959764929464775
2020-06-03 10:00:00+00:00,493.31666666666666,45.6,28.703333333333333,43.63333333333333,46.64814814814815,39.02972434322127
2020-06-03 11:00:00+00:00,487.0925925925926,44.53703703703704,29.053703703703704,13.462962962962964,47.14845679012346,41.76058909636432
2020-06-03 12:00:00+00:00,486.2,43.88333333333333,29.355,9.55,47.64876543209877,45.143633506799155
2020-06-03 13:00:00+00:00,488.23333333333335,42.98333333333333,29.835,54.05,48.14907407407408,46.89405446964115
2020-06-03 14:00:00+00:00,480.73333333333335,42.0,29.871666666666663,29.3,48.64938271604938,47.94506672072769
2020-06-03 15:00:00+00:00,481.3833333333333,42.0,29.931666666666665,40.333333333333336,49.14969135802469,46.07373659868463
2020-06-03 16:00:00+00:00,483.26666666666665,42.31666666666667,29.905,31.433333333333334,49.65,42.771713783080294
2020-06-03 17:00:00+00:00,482.9166666666667,46.266666666666666,29.563333333333333,11.833333333333334,32.65,40.161073549570474
2020-06-03 18:00:00+00:00,478.9,47.0,29.27,55.65,24.0,36.89458380535903
2020-06-03 19:00:00+00:00,473.73333333333335,47.0,29.02833333333333,90.76666666666668,28.4,33.637328392160704
2020-06-03 20:00:00+00:00,473.8666666666667,47.95,28.74,99.56666666666666,25.816666666666663,30.066673517260188
2020-06-03 21:00:00+00:00,473.1166666666667,48.0,28.548333333333336,128.25,24.1,26.208161958822924
2020-06-03 22:00:00+00:00,470.81666666666666,48.0,28.431666666666665,124.23333333333332,25.51851851851852,25.317519667467703
2020-06-03 23:00:00+00:00,470.4074074074074,48.0,28.322222222222223,32.18518518518518,24.4,25.570038298071474
2020-06-04 00:00:00+00:00,471.53333333333336,48.0,28.3,4.466666666666667,25.516666666666666,25.40684074533767
2020-06-04 01:00:00+00:00,472.6166666666667,48.0,28.21,9.65,25.73333333333333,25.95688539266062
2020-06-04 02:00:00+00:00,475.78333333333336,48.0,28.2,14.116666666666667,26.28333333333333,27.437637034136014
2020-06-04 03:00:00+00:00,475.1833333333333,48.766666666666666,28.2,22.133333333333333,30.2,28.36640896699564
2020-06-04 04:00:00+00:00,472.1333333333333,49.66666666666666,28.135,11.033333333333331,32.71666666666667,29.86027836093933
2020-06-04 05:00:00+00:00,472.28333333333336,50.0,28.1,20.48333333333333,33.38333333333333,31.4648741648222
2020-06-04 06:00:00+00:00,470.2166666666666,50.85,28.1,63.95,36.61666666666667,34.45310708114025
2020-06-04 07:00:00+00:00,472.7166666666666,51.0,28.1,123.15,35.85,37.660385718882644
2020-06-04 08:00:00+00:00,473.26666666666665,51.46666666666667,28.10166666666667,106.06666666666666,46.61666666666667,40.25614465191987
2020-06-04 09:00:00+00:00,474.7166666666666,51.56666666666667,28.095,15.466666666666669,47.76,42.98165819815717
2020-06-04 10:00:00+00:00,474.6,49.56666666666667,28.666666666666668,17.633333333333333,48.903333333333336,45.33069468128135
2020-06-04 11:00:00+00:00,483.1851851851852,48.851851851851855,29.053703703703704,5.75925925925926,50.04666666666667,47.32456407522504
2020-06-04 12:00:00+00:00,474.1833333333333,48.0,29.34333333333333,8.333333333333334,51.190000000000005,47.60773130767934
2020-06-04 13:00:00+00:00,477.0833333333333,48.2,29.646666666666665,41.0,52.333333333333336,45.01024993828311
2020-06-04 14:00:00+00:00,478.51666666666665,49.45,29.578333333333333,15.75,36.93333333333333,43.1432428617398
2020-06-04 15:00:00+00:00,472.15,50.88333333333333,29.290000000000003,12.216666666666669,28.4,40.92614465191988
2020-06-04 16:00:00+00:00,475.8666666666667,51.0,29.09666666666667,39.43333333333333,33.71666666666667,38.82642010291908
2020-06-04 17:00:00+00:00,483.6833333333333,51.1,28.94833333333333,36.766666666666666,33.916666666666664,36.03545658604327
2020-06-04 18:00:00+00:00,480.8833333333333,51.03333333333333,28.766666666666666,65.1,33.6,32.86265931332028
2020-06-04 19:00:00+00:00,476.3333333333333,50.583333333333336,28.69333333333333,96.48333333333332,33.016666666666666,31.63630273625077
2020-06-04 20:00:00+00:00,473.75,51.0,28.593333333333337,147.33333333333334,31.883333333333333,30.816863694896867
2020-06-04 21:00:00+00:00,472.1333333333333,51.0,28.5,206.4333333333333,27.45,28.989380427877357
2020-06-04 22:00:00+00:00,469.3,51.0,28.42833333333333,233.6833333333333,22.62962962962963,27.18704412281935
2020-06-04 23:00:00+00:00,470.1666666666667,51.0,28.39814814814815,62.2037037037037,19.95,26.053510050009027
2020-06-05 00:00:00+00:00,469.4,51.0,28.30333333333333,4.166666666666667,21.83333333333333,25.108737009323683
2020-06-05 01:00:00+00:00,470.73333333333335,51.0,28.3,12.75,23.916666666666668,24.490701641362605
2020-06-05 02:00:00+00:00,473.48333333333335,50.98333333333333,28.26333333333333,22.8,27.766666666666666,25.24767839762643
2020-06-05 03:00:00+00:00,476.23333333333335,50.016666666666666,28.2,16.55,29.316666666666663,28.00786898590216
2020-06-05 04:00:00+00:00,475.01666666666665,50.0,28.19,14.3,31.85,33.21610000459693
2020-06-05 05:00:00+00:00,476.98333333333335,50.0,28.121666666666663,12.933333333333334,41.91666666666666,38.0617795725548
2020-06-05 06:00:00+00:00,478.78333333333336,50.0,28.1,50.2,55.43333333333333,43.05761057910955
2020-06-05 07:00:00+00:00,481.05,50.0,28.1,47.11666666666667,56.28611111111111,47.18069468128135
2020-06-05 08:00:00+00:00,484.6166666666667,49.68333333333333,28.175,35.95,57.138888888888886,51.14757994824092
2020-06-05 09:00:00+00:00,496.65,48.9,28.363333333333333,34.86666666666667,57.99166666666666,55.25415987910791
2020-06-05 10:00:00+00:00,504.9166666666667,47.5,28.776666666666664,19.4,58.84444444444444,57.9209642239974
2020-06-05 11:00:00+00:00,504.8518518518519,45.129629629629626,29.43703703703704,13.98148148148148,59.69722222222222,57.35538571888265
2020-06-05 12:00:00+00:00,497.1666666666667,43.7,29.755,10.616666666666667,60.55,56.48797004874527
2020-06-05 13:00:00+00:00,489.28333333333336,41.7,29.931666666666665,11.533333333333331,50.5,55.8599915314905
2020-06-05 14:00:00+00:00,483.7,40.55,30.08,28.48333333333333,50.74722222222222,54.70093277651945
2020-06-05 15:00:00+00:00,486.78333333333336,42.66666666666666,30.168333333333333,99.58333333333331,50.99444444444444,53.39877042443139
2020-06-05 16:00:00+00:00,497.07272727272726,43.89090909090909,30.26363636363636,143.9090909090909,51.24166666666666,52.389874164822196
2020-06-05 17:00:00+00:00,497.8793103448276,45.55172413793103,29.97758620689656,143.24137931034485,51.48888888888889,51.170964223997395
2020-06-05 18:00:00+00:00,496.85,45.98333333333333,29.771666666666665,202.31666666666663,51.73611111111111,50.657766671263595
2020-06-05 19:00:00+00:00,495.2,45.0,29.541666666666668,254.86666666666667,51.98333333333333,49.86535100112622
2020-06-05 20:00:00+00:00,494.4166666666667,45.28333333333333,29.275,325.78333333333336,45.93333333333333,49.036578833077805
2020-06-05 21:00:00+00:00,493.0833333333333,46.0,29.065,381.5,45.73333333333333,47.00252007810675
2020-06-05 22:00:00+00:00,493.15,46.0,28.94,388.9666666666666,43.44444444444444,44.547976773637735
2020-06-05 23:00:00+00:00,497.8148148148149,46.0,28.762962962962963,96.46296296296296,38.36666666666667,42.2116995616476
2020-06-06 00:00:00+00:00,503.3333333333333,46.0,28.651666666666664,3.6666666666666665,36.06666666666667,39.46898009701327
2020-06-06 01:00:00+00:00,510.6833333333333,46.0,28.56,6.033333333333333,34.483333333333334,37.80816349666042
2020-06-06 02:00:00+00:00,519.8,46.0,28.5,6.05,32.75,36.034398620173846
2020-06-06 03:00:00+00:00,521.6833333333333,46.0,28.416666666666668,5.35,33.333333333333336,35.739753436252414
2020-06-06 04:00:00+00:00,518.3833333333333,46.0,28.37333333333333,6.466666666666667,33.85,35.625932776519456
2020-06-06 05:00:00+00:00,522.0333333333333,46.0,28.3,7.066666666666666,39.63333333333333,35.695992646653615
2020-06-06 06:00:00+00:00,530.9666666666667,46.0,28.37,9.033333333333331,38.93333333333333,36.200588450536486
2020-06-06 07:00:00+00:00,534.1833333333333,44.73333333333333,28.98166666666667,30.58333333333333,38.31666666666667,36.962630890664066
2020-06-06 08:00:00+00:00,535.4833333333333,43.36666666666667,29.97,46.4,37.11666666666667,38.022449210946135
2020-06-06 09:00:00+00:00,529.4,42.016666666666666,30.901666666666664,58.48333333333333,38.05,38.922493858269085
2020-06-06 10:00:00+00:00,514.9,41.083333333333336,31.30666666666667,43.48333333333333,39.77777777777778,39.42943597593495
2020-06-06 11:00:00+00:00,500.8888888888889,42.0,31.17407407407408,12.851851851851851,40.68333333333333,39.30371055429723
2020-06-06 12:00:00+00:00,491.0833333333333,42.0,31.201666666666664,4.116666666666666,41.43333333333333,39.56662756728853
2020-06-06 13:00:00+00:00,484.3,41.55,31.308333333333334,6.2,39.41666666666666,42.03789003783807
2020-06-06 14:00:00+00:00,476.8666666666667,41.0,31.39,11.833333333333334,41.91666666666666,43.961837239870405
2020-06-06 15:00:00+00:00,473.7166666666666,41.03333333333333,31.3,11.3,53.516666666666666,45.49705238554931
2020-06-06 16:00:00+00:00,473.98333333333335,42.0,31.241666666666667,8.316666666666666,51.48333333333333,46.780430366205586
2020-06-06 17:00:00+00:00,474.15,42.93333333333333,30.955,29.716666666666665,49.55,48.5849915314905
2020-06-06 18:00:00+00:00,473.7,43.73333333333333,30.633333333333333,50.63333333333333,50.2,51.06164706223373
2020-06-06 19:00:00+00:00,475.31666666666666,44.43333333333333,30.311666666666667,76.68333333333334,52.31666666666667,52.757302170463134
2020-06-06 20:00:00+00:00,478.6666666666667,45.0,30.061666666666667,88.65,58.11666666666667,52.808326545774584
2020-06-06 21:00:00+00:00,484.7166666666666,45.71666666666667,29.875,72.6,55.54583333333333,52.65905946209264
2020-06-06 22:00:00+00:00,494.5833333333333,45.2,29.725,49.38333333333333,52.975,52.5530047665017
2020-06-06 23:00:00+00:00,495.6851851851852,45.31481481481482,29.53333333333333,16.185185185185187,50.40416666666667,50.61971608049131
2020-06-07 00:00:00+00:00,489.06666666666666,45.0,29.385,4.083333333333333,47.833333333333336,48.109991531490515
2020-06-07 01:00:00+00:00,487.53333333333336,45.0,29.23,8.2,37.2,43.743789919376596
2020-06-07 02:00:00+00:00,487.8333333333333,45.0,29.15,10.116666666666667,33.0,39.47158788474885
2020-06-07 03:00:00+00:00,488.26666666666665,45.0,29.1,11.65,28.916666666666668,35.70594559339363
2020-06-07 04:00:00+00:00,494.2166666666666,45.0,29.02,8.05,27.4,32.92453565256883
2020-06-07 05:00:00+00:00,497.53333333333336,45.0,28.965,5.133333333333334,25.716666666666665,31.420861909358837
2020-06-07 06:00:00+00:00,493.45,45.0,28.9,17.133333333333333,30.9,31.068525604300834
2020-06-07 07:00:00+00:00,489.6833333333333,45.0,28.9,43.61666666666667,36.333333333333336,30.792134388633368
2020-06-07 08:00:00+00:00,492.9,44.63333333333333,29.176666666666662,55.46666666666667,35.266666666666666,30.204504205090874
2020-06-07 09:00:00+00:00,493.3333333333333,43.63333333333333,29.68166666666667,63.71666666666667,29.316666666666663,29.648373599034564
2020-06-07 10:00:00+00:00,494.85,42.516666666666666,30.223333333333336,37.56666666666667,26.166666666666668,29.73868368863172
2020-06-07 11:00:00+00:00,489.8333333333333,42.0,30.61111111111111,19.666666666666668,25.266666666666666,28.743583271616448
2020-06-07 12:00:00+00:00,483.7,41.53333333333333,30.76,4.116666666666666,25.45,26.920861909358837
2020-06-07 13:00:00+00:00,476.8333333333333,41.0,30.8,7.183333333333334,23.9,25.639954175729404
2020-06-07 14:00:00+00:00,473.8833333333333,41.0,30.8,16.966666666666665,22.6,26.53261057910956
2020-06-07 15:00:00+00:00,471.81666666666666,41.0,30.8,21.35,26.83333333333333,27.964028014614687
2020-06-07 16:00:00+00:00,470.8333333333333,41.53333333333333,30.8,38.95,33.81666666666667,29.65075455141552
2020-06-07 17:00:00+00:00,467.28333333333336,42.48333333333333,30.651666666666664,49.73333333333333,37.55,31.538683688631725
2020-06-07 18:00:00+00:00,466.31666666666666,43.66666666666666,30.40666666666667,79.4,38.833333333333336,33.90786898590216
2020-06-07 19:00:00+00:00,465.05,44.05,30.148333333333333,86.88333333333334,37.766666666666666,36.487528576025504
2020-06-07 20:00:00+00:00,466.6833333333333,44.98333333333333,29.89,96.58333333333331,40.45,38.009266345041574
2020-06-07 21:00:00+00:00,475.7166666666666,45.18333333333333,29.671666666666667,87.6,39.68333333333333,39.68763703413601
2020-06-07 22:00:00+00:00,480.81666666666666,46.0,29.53333333333333,78.75,38.01851851851852,41.28095923154591
2020-06-07 23:00:00+00:00,482.8518518518519,46.0,29.40185185185185,21.55555555555556,43.81666666666667,42.48197148263245
2020-06-08 00:00:00+00:00,488.5,46.0,29.276666666666664,4.4,50.06666666666667,44.2675196674677
2020-06-08 01:00:00+00:00,489.1833333333333,46.15,29.2,11.833333333333334,49.0,45.96765734569052
2020-06-08 02:00:00+00:00,486.0833333333333,47.0,29.2,16.183333333333334,49.36666666666667,48.35445979295672
2020-06-08 03:00:00+00:00,481.31666666666666,47.0,29.10833333333333,13.3,52.31666666666667,50.58281131858654
2020-06-08 04:00:00+00:00,481.4,47.0,29.1,15.683333333333334,55.41666666666666,51.437372483871464
2020-06-08 05:00:00+00:00,480.73333333333335,47.56666666666667,29.1,21.0,54.15,49.81878991937659
2020-06-08 06:00:00+00:00,482.1833333333333,48.0,29.1,21.183333333333334,48.05,48.81742121808218
2020-06-08 07:00:00+00:00,481.45,47.6,29.25333333333333,28.266666666666666,40.1,49.272017021965056
2020-06-08 08:00:00+00:00,483.75,45.36666666666667,30.386666666666667,43.73333333333333,43.75,47.82427110230427
2020-06-08 09:00:00+00:00,483.4666666666666,44.3,30.296666666666667,7.766666666666667,51.65,45.68488307338
2020-06-08 10:00:00+00:00,504.35,51.28333333333333,21.389666666666667,14.9,42.14814814814815,43.9373086730839
2020-06-08 11:00:00+00:00,496.8888888888889,44.77777777777778,27.43888888888889,41.77777777777778,39.46666666666667,43.9775841240831
2020-06-08 12:00:00+00:00,479.4166666666667,41.91666666666666,30.71833333333333,12.683333333333334,42.45,45.36733489292157
2020-06-08 13:00:00+00:00,478.23333333333335,41.46666666666667,31.37333333333333,18.716666666666665,46.583333333333336,46.83739476305573
2020-06-08 14:00:00+00:00,477.1666666666667,41.0,31.62833333333333,31.75,51.19166666666666,45.8919905669386
2020-06-08 15:00:00+00:00,482.48333333333335,41.516666666666666,31.866666666666667,104.51666666666668,55.8,44.25667850971168
2020-06-08 16:00:00+00:00,484.78333333333336,40.66666666666666,31.76333333333333,92.55,44.13333333333333,41.94348095697788
2020-06-08 17:00:00+00:00,488.81666666666666,41.85,31.335,64.3,30.666666666666668,38.66733512811035
2020-06-08 18:00:00+00:00,495.01666666666665,42.0,31.03666666666667,172.73333333333332,22.3,34.92189629339527
2020-06-08 19:00:00+00:00,493.1,41.5,30.688333333333333,208.71666666666667,20.05,29.98545658604326
2020-06-08 20:00:00+00:00,488.48333333333335,41.0,30.226666666666667,193.56666666666663,18.616666666666667,24.267950318611284
2020-06-08 21:00:00+00:00,481.75,41.583333333333336,29.901666666666664,207.9833333333333,18.0,20.605879455827495
2020-06-08 22:00:00+00:00,477.5,42.0,29.76833333333333,196.65,17.537037037037038,18.8012552292884
2020-06-08 23:00:00+00:00,475.6666666666667,42.0,29.75925925925926,55.25925925925926,17.6,18.459486247983175
2020-06-09 00:00:00+00:00,476.48333333333335,42.766666666666666,29.7,5.016666666666667,18.0,18.123816609591838
2020-06-09 01:00:00+00:00,481.51666666666665,43.0,29.633333333333333,11.716666666666669,18.933333333333334,18.4259968224958
2020-06-09 02:00:00+00:00,490.15,43.0,29.56833333333333,10.666666666666666,18.23333333333333,18.53836663895331
2020-06-09 03:00:00+00:00,497.6166666666667,43.0,29.5,10.25,18.98333333333333,18.967421218082187
2020-06-09 04:00:00+00:00,504.5,43.4,29.415,5.95,20.15,19.74582654577458
2020-06-09 05:00:00+00:00,508.8666666666667,44.0,29.37333333333333,5.783333333333333,22.3,20.472154700187872
2020-06-09 06:00:00+00:00,514.6333333333333,43.2,29.611666666666668,28.95,22.15,22.030385718882645
2020-06-09 07:00:00+00:00,524.35,41.28333333333333,30.851666666666667,121.21666666666668,23.05,24.242335128110355
2020-06-09 08:00:00+00:00,532.2333333333333,39.4,32.214333333333336,163.41666666666666,28.866666666666667,27.15324549974448
2020-06-09 09:00:00+00:00,522.1166666666667,38.1,32.842333333333336,31.55,34.25,29.813234363821035
2020-06-09 10:00:00+00:00,510.51666666666665,36.13333333333333,32.925666666666665,46.38333333333333,37.61111111111112,33.9832942339552
2020-06-09 11:00:00+00:00,499.2592592592592,34.907407407407405,32.76111111111111,68.20370370370371,40.13333333333333,39.39741384736189
2020-06-09 12:00:00+00:00,489.9666666666666,33.833333333333336,32.75383333333333,11.2,53.25,44.46898009701327
2020-06-09 13:00:00+00:00,491.1833333333333,33.8,33.0645,75.61666666666666,59.15,47.14387778237471
2020-06-09 14:00:00+00:00,498.81666666666666,36.73333333333333,32.98616666666667,152.06666666666666,58.516666666666666,47.90582719160242
2020-06-09 15:00:00+00:00,490.98333333333335,35.28333333333333,32.81616666666667,129.96666666666667,46.61666666666667,47.86832486482384
2020-06-09 16:00:00+00:00,487.3833333333333,34.78333333333333,32.617,88.61666666666666,40.11666666666667,46.50688515747183
2020-06-09 17:00:00+00:00,480.8666666666667,34.18333333333333,32.347833333333334,41.93333333333333,35.6,42.97932597998695
2020-06-09 18:00:00+00:00,470.3,34.28333333333333,31.956666666666663,87.41666666666667,31.966666666666665,38.562493212441254
2020-06-09 19:00:00+00:00,467.85,35.0,31.685,153.71666666666667,30.316666666666663,33.67691660494978
2020-06-09 20:00:00+00:00,479.0833333333333,35.21666666666667,31.395,202.4333333333333,27.33333333333333,30.40260794110487
2020-06-09 21:00:00+00:00,484.1833333333333,36.0,31.151666666666664,243.6,24.28333333333333,27.771700207475437
2020-06-09 22:00:00+00:00,491.2166666666666,36.65,30.96,295.45,22.72222222222222,26.002451848950827
2020-06-09 23:00:00+00:00,499.4259259259259,37.0,30.75925925925926,82.01851851851852,22.23333333333333,24.44101214159881
2020-06-10 00:00:00+00:00,505.03333333333336,37.7,30.60166666666667,4.033333333333333,21.466666666666665,23.049167249828216
2020-06-10 01:00:00+00:00,509.9666666666666,38.0,30.52,7.1,22.4,22.48709638704442
2020-06-10 02:00:00+00:00,514.7333333333333,38.0,30.446666666666665,11.95,22.33333333333333,22.52532930336248
2020-06-10 03:00:00+00:00,516.2833333333333,38.0,30.4,15.983333333333333,22.5,23.137528576025503
2020-06-10 04:00:00+00:00,516.1166666666667,38.65,30.31833333333333,26.466666666666665,24.516666666666666,23.756620842396067
2020-06-10 05:00:00+00:00,513.5,39.0,30.285000000000004,42.78333333333333,26.03333333333333,24.923086769585748
2020-06-10 06:00:00+00:00,517.6166666666667,39.0,30.36,68.23333333333333,27.1,28.402123252709924
2020-06-10 07:00:00+00:00,525.45,38.2,31.236666666666668,108.06666666666666,27.883333333333333,32.400754551415524
2020-06-10 08:00:00+00:00,530.8333333333334,37.95,31.835,171.18333333333334,48.11666666666667,33.841329191277225
2020-06-10 09:00:00+00:00,517.3333333333334,35.75,32.5095,9.3,52.083333333333336,34.53908591711909
2020-06-10 10:00:00+00:00,498.45,35.11666666666667,32.882666666666665,22.75,31.685185185185187,34.69493598343291
2020-06-10 11:00:00+00:00,492.1111111111111,37.407407407407405,32.958888888888886,15.925925925925926,29.366666666666667,34.437837773613
2020-06-10 12:00:00+00:00,487.4,38.0,32.974333333333334,21.466666666666665,26.15,34.09001798651696
2020-06-10 13:00:00+00:00,479.95,38.66666666666666,33.111333333333334,17.183333333333334,25.83333333333333,29.830959231545904
2020-06-10 14:00:00+00:00,473.81666666666666,39.083333333333336,33.326166666666666,23.58333333333333,23.7,24.3795905302515
2020-06-10 15:00:00+00:00,475.5,39.91666666666666,33.159,34.45,19.666666666666668,21.910112260060295
2020-06-10 16:00:00+00:00,476.6833333333333,41.8,32.40716666666667,36.95,15.683333333333334,19.667392795425968
2020-06-10 17:00:00+00:00,467.9166666666667,43.7,31.506666666666668,14.966666666666669,13.5,18.020861909358835
2020-06-10 18:00:00+00:00,464.03333333333336,44.23333333333333,31.471666666666668,74.66666666666667,13.633333333333333,16.087573223348453
2020-06-10 19:00:00+00:00,466.81666666666666,44.18333333333333,31.41333333333333,175.58333333333334,13.65,14.934991531490512
2020-06-10 20:00:00+00:00,468.2,45.0,31.215,235.15,12.833333333333334,13.986250236836913
2020-06-10 21:00:00+00:00,470.48333333333335,44.9,31.063333333333333,285.95,13.883333333333333,13.52059582125679
2020-06-10 22:00:00+00:00,474.2166666666666,45.85,30.931666666666665,299.76666666666665,14.38888888888889,13.865667815615852
2020-06-10 23:00:00+00:00,474.6851851851852,47.0,30.9,77.07407407407408,14.183333333333334,14.170567398600573
2020-06-11 00:00:00+00:00,475.8333333333333,47.333333333333336,30.846666666666668,5.016666666666667,15.016666666666667,14.604988893485821
2020-06-11 01:00:00+00:00,479.76666666666665,48.21666666666667,30.8,9.883333333333333,15.733333333333333,15.116938302713532
2020-06-11 02:00:00+00:00,476.3,48.833333333333336,30.785000000000004,19.05,15.716666666666669,15.77626137276035
2020-06-11 03:00:00+00:00,473.0833333333333,49.0,30.705,22.516666666666666,16.95,16.352123252709927
2020-06-11 04:00:00+00:00,469.8,49.0,30.7,22.316666666666663,16.75,16.67932597998695
2020-06-11 05:00:00+00:00,467.73333333333335,49.0,30.7,25.383333333333333,19.78333333333333,17.329159879107912
2020-06-11 06:00:00+00:00,471.8333333333333,49.333333333333336,30.72,59.28333333333333,18.23333333333333,17.538821366854542
2020-06-11 07:00:00+00:00,470.31666666666666,48.5,31.11833333333333,80.58333333333333,18.666666666666668,17.508957147454076
2020-06-11 08:00:00+00:00,476.28333333333336,46.28333333333333,32.14083333333333,34.45,17.166666666666668,17.230959466734696
2020-06-11 09:00:00+00:00,479.1,44.56666666666667,32.79783333333333,6.35,14.533333333333331,17.159330155829135
2020-06-11 10:00:00+00:00,466.9166666666667,44.43333333333333,32.58983333333334,10.283333333333331,15.537037037037036,16.01693806752474
2020-06-11 11:00:00+00:00,465.5925925925926,45.0,32.46666666666667,12.148148148148149,14.5,14.967950318611287
2020-06-11 12:00:00+00:00,467.45,45.61666666666667,32.347,13.233333333333333,13.15,14.584450884398922
