time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2020-06-03 18:00:00+00:00,414.31666666666666,45.91666666666666,29.25,198.15,21.05,33.896901913236846
2020-06-03 19:00:00+00:00,412.51666666666665,46.48333333333333,28.985,338.75,24.816666666666663,29.710305482186318
2020-06-03 20:00:00+00:00,413.78333333333336,47.46666666666667,28.526666666666664,338.65,23.466666666666665,25.48338627974411
2020-06-03 21:00:00+00:00,412.1833333333333,48.0,28.276666666666664,314.3666666666667,20.316666666666663,22.633186583586077
2020-06-03 22:00:00+00:00,409.75,48.0,28.141666666666666,333.45,21.03333333333333,22.322541849724853
2020-06-03 23:00:00+00:00,407.9166666666667,48.0,28.02,337.8333333333333,22.45762711864407,23.269648210907636
2020-06-04 00:00:00+00:00,408.2203389830509,48.59322033898305,27.933898305084742,78.1864406779661,24.98333333333333,23.662197557934554
2020-06-04 01:00:00+00:00,413.03333333333336,49.016666666666666,27.798333333333336,5.383333333333334,26.516666666666666,23.92894388256695
2020-06-04 02:00:00+00:00,416.48333333333335,49.75,27.701666666666664,13.816666666666666,25.216666666666665,25.53520459437357
2020-06-04 03:00:00+00:00,413.0833333333333,50.4,27.7,25.28333333333333,26.866666666666667,27.041618725264698
2020-06-04 04:00:00+00:00,410.8833333333333,50.98333333333333,27.67,38.73333333333333,30.433333333333334,28.09162080473217
2020-06-04 05:00:00+00:00,409.8666666666667,51.0,27.645,49.333333333333336,31.85,28.764309404204273
2020-06-04 06:00:00+00:00,410.85,51.516666666666666,27.62666666666667,157.4,32.166666666666664,30.66617767014896
2020-06-04 07:00:00+00:00,418.23333333333335,51.53333333333333,27.825,244.3,30.166666666666668,34.81348892193778
2020-06-04 08:00:00+00:00,425.7166666666666,51.93333333333333,27.931666666666665,194.31666666666663,38.66666666666666,39.13499715133208
2020-06-04 09:00:00+00:00,440.98333333333335,52.516666666666666,27.813333333333333,65.15,51.9,43.342580614461454
2020-06-04 10:00:00+00:00,419.45,51.15,27.988333333333333,38.016666666666666,58.65,46.23947093582877
2020-06-04 11:00:00+00:00,413.0,50.78333333333333,28.16166666666667,14.283333333333331,58.75925925925926,47.51675307986444
2020-06-04 12:00:00+00:00,404.537037037037,49.75925925925926,28.798148148148147,17.72222222222222,52.4,47.46087025076511
2020-06-04 13:00:00+00:00,408.45,49.53333333333333,29.398333333333333,15.35,43.46666666666667,45.43178613575743
2020-06-04 14:00:00+00:00,407.9666666666666,51.23333333333333,28.77,19.35,30.25,42.44100214945101
2020-06-04 15:00:00+00:00,407.2,53.28333333333333,28.09333333333333,48.98333333333333,23.3,37.583938950273875
2020-06-04 16:00:00+00:00,426.06666666666666,52.41666666666666,28.290000000000003,126.71666666666668,28.616666666666667,32.82221024409109
2020-06-04 17:00:00+00:00,437.1666666666667,52.15,28.466666666666665,152.41666666666666,26.183333333333334,28.738148184506024
2020-06-04 18:00:00+00:00,427.85,50.03333333333333,28.548333333333336,308.06666666666666,24.3,25.789239852351216
2020-06-04 19:00:00+00:00,421.73333333333335,50.0,28.51,468.5833333333333,24.08333333333333,24.433357023251887
2020-06-04 20:00:00+00:00,413.73333333333335,50.41666666666666,28.36,438.25,25.183333333333334,23.778082432053722
2020-06-04 21:00:00+00:00,408.31666666666666,51.0,28.26,433.4666666666666,21.23333333333333,22.265103126941817
2020-06-04 22:00:00+00:00,405.4166666666667,51.48333333333333,28.196666666666665,436.55,17.55,20.93184945157422
2020-06-04 23:00:00+00:00,407.2166666666666,51.98333333333333,28.10666666666667,441.1666666666667,15.677966101694915,21.021443496714163
2020-06-05 00:00:00+00:00,406.2203389830509,51.96610169491525,27.935593220338983,98.64406779661016,18.383333333333333,21.389762389510057
2020-06-05 01:00:00+00:00,410.1666666666667,51.98333333333333,27.8,5.783333333333333,23.8,21.547996914498107
2020-06-05 02:00:00+00:00,415.48333333333335,51.98333333333333,27.73333333333333,14.283333333333331,26.933333333333334,23.04925694254164
2020-06-05 03:00:00+00:00,416.1166666666667,51.68333333333333,27.675,12.65,28.65,26.091601398962517
2020-06-05 04:00:00+00:00,415.31666666666666,51.0,27.605000000000004,8.3,32.21666666666667,31.127774636223496
2020-06-05 05:00:00+00:00,416.9666666666666,51.0,27.6,11.066666666666666,37.68333333333333,36.132616198951126
2020-06-05 06:00:00+00:00,416.8,50.81666666666667,27.6,27.383333333333333,48.583333333333336,40.934908656789496
2020-06-05 07:00:00+00:00,423.48333333333335,50.86666666666667,27.621666666666663,114.35,54.95,45.28100532736316
2020-06-05 08:00:00+00:00,425.51666666666665,50.45,27.665000000000003,38.833333333333336,56.28888888888889,49.2749541380655
2020-06-05 09:00:00+00:00,458.9666666666666,49.86666666666667,27.97,37.083333333333336,57.62777777777778,51.76616125605612
2020-06-05 10:00:00+00:00,441.8,49.05,28.166666666666668,48.28333333333333,58.96666666666667,52.272791426762716
2020-06-05 11:00:00+00:00,446.6666666666667,45.91666666666666,29.021666666666665,84.38333333333334,50.129629629629626,49.70819791664678
2020-06-05 12:00:00+00:00,427.3703703703704,44.74074074074074,29.298148148148147,64.31481481481481,40.06666666666667,46.265420431755366
2020-06-05 13:00:00+00:00,434.95,43.68333333333333,28.188333333333333,19.916666666666668,28.28333333333333,44.025567295723995
2020-06-05 14:00:00+00:00,453.4333333333333,43.25,27.64333333333333,50.13333333333333,32.38333333333333,41.03991793455164
2020-06-05 15:00:00+00:00,454.8666666666667,43.266666666666666,27.906666666666663,84.78333333333333,39.48275862068966,38.7624381738254
2020-06-05 16:00:00+00:00,465.7413793103448,42.56896551724138,27.943103448275863,97.84482758620688,37.0,37.314227302398024
2020-06-05 17:00:00+00:00,469.3965517241379,41.206896551724135,29.443103448275863,149.06896551724137,45.38333333333333,37.44942890167605
2020-06-05 18:00:00+00:00,453.2166666666666,43.05,29.446666666666665,199.2,40.46666666666667,39.649121105845836
2020-06-05 19:00:00+00:00,441.0,44.53333333333333,29.116666666666667,265.7333333333333,39.85,40.84920076381156
2020-06-05 20:00:00+00:00,434.6333333333333,45.95,28.735,306.8333333333333,41.333333333333336,41.26268643456728
2020-06-05 21:00:00+00:00,430.51666666666665,47.0,28.506666666666668,257.9,42.31666666666667,40.76883601519385
2020-06-05 22:00:00+00:00,432.75,47.016666666666666,28.35,236.61666666666667,41.25,38.722308635420006
2020-06-05 23:00:00+00:00,439.85,47.0,28.16333333333333,199.05,33.81481481481482,37.66166390155877
2020-06-06 00:00:00+00:00,448.6666666666667,47.0,27.97222222222222,45.25925925925926,33.416666666666664,36.98257978655108
2020-06-06 01:00:00+00:00,459.1833333333333,47.0,27.863333333333333,5.483333333333333,33.516666666666666,36.45846246691133
2020-06-06 02:00:00+00:00,467.3833333333333,47.0,27.776666666666664,10.283333333333331,33.93333333333333,35.570446886781816
2020-06-06 03:00:00+00:00,462.4166666666667,47.0,27.7,8.633333333333333,35.31666666666667,35.96242188430272
2020-06-06 04:00:00+00:00,460.6,47.18333333333333,27.625,9.6,37.63333333333333,37.5691005654584
2020-06-06 05:00:00+00:00,471.8666666666667,47.98333333333333,27.548333333333336,17.983333333333334,42.86666666666667,39.120192233303605
2020-06-06 06:00:00+00:00,480.06666666666666,48.0,27.50333333333333,31.666666666666668,45.333333333333336,40.145261785156656
2020-06-06 07:00:00+00:00,475.6833333333333,48.0,27.648333333333333,64.83333333333333,46.63333333333333,39.91141576538706
2020-06-06 08:00:00+00:00,467.8666666666667,48.0,27.975,92.83333333333331,41.16666666666666,39.22063177908064
2020-06-06 09:00:00+00:00,459.65,46.96666666666667,28.561666666666667,117.95,31.133333333333333,37.40060561694055
2020-06-06 10:00:00+00:00,449.55,45.53333333333333,29.183333333333334,147.73333333333332,28.133333333333333,35.11162823350907
2020-06-06 11:00:00+00:00,441.4166666666667,45.0,29.5,156.5,26.425925925925927,32.282328078685914
2020-06-06 12:00:00+00:00,431.55555555555554,44.31481481481482,29.883333333333333,42.333333333333336,25.716666666666665,29.038181651293012
2020-06-06 13:00:00+00:00,425.9333333333333,43.95,30.256666666666668,4.183333333333334,25.8,27.408489298384165
2020-06-06 14:00:00+00:00,420.2166666666666,43.0,30.540000000000003,10.666666666666666,26.28333333333333,28.879405183376477
2020-06-06 15:00:00+00:00,416.1333333333333,43.0,30.595,10.016666666666667,30.23333333333333,31.133859292308156
2020-06-06 16:00:00+00:00,413.0833333333333,43.25,30.691666666666663,8.35,40.266666666666666,33.50880667514161
2020-06-06 17:00:00+00:00,413.8833333333333,44.43333333333333,30.363333333333333,5.716666666666667,41.56666666666667,36.276972148852984
2020-06-06 18:00:00+00:00,414.2,45.28333333333333,30.061666666666667,16.516666666666666,44.583333333333336,38.93814818450602
2020-06-06 19:00:00+00:00,417.55,46.0,29.703333333333333,22.48333333333333,43.96666666666667,42.510668423779784
2020-06-06 20:00:00+00:00,420.2166666666666,46.9,29.39333333333333,37.2,44.7,45.8906007682075
2020-06-06 21:00:00+00:00,425.23333333333335,47.0,29.135,50.81666666666667,53.65,48.173623190730076
2020-06-06 22:00:00+00:00,431.3333333333333,47.0,28.953333333333333,49.53333333333333,54.367372881355934,48.11379158537604
2020-06-06 23:00:00+00:00,434.1,47.0,28.841666666666665,32.96666666666667,55.08474576271186,45.966252195722724
2020-06-07 00:00:00+00:00,429.96610169491527,47.0,28.62372881355932,6.288135593220339,38.8,44.170131955148385
2020-06-07 01:00:00+00:00,424.25,47.0,28.46333333333333,4.666666666666667,31.08333333333333,41.88368894318237
2020-06-07 02:00:00+00:00,427.76666666666665,47.0,28.313333333333333,8.9,30.266666666666666,37.687161563408516
2020-06-07 03:00:00+00:00,432.8,47.0,28.21333333333333,9.533333333333331,28.966666666666665,33.41451117982977
2020-06-07 04:00:00+00:00,440.9,47.0,28.14,8.733333333333333,26.633333333333333,30.354272908244194
2020-06-07 05:00:00+00:00,438.45,47.0,27.996666666666663,6.566666666666666,24.933333333333334,30.18967939812826
2020-06-07 06:00:00+00:00,431.53333333333336,47.0,27.973333333333336,24.216666666666665,32.5,30.377854294189227
2020-06-07 07:00:00+00:00,436.31666666666666,47.0,27.988333333333333,54.21666666666667,35.3,29.865067386948223
2020-06-07 08:00:00+00:00,434.28333333333336,47.0,28.28,89.55,33.93333333333333,29.033386279744114
2020-06-07 09:00:00+00:00,453.06666666666666,46.25,28.451666666666664,148.43333333333334,25.55,28.269927683039047
2020-06-07 10:00:00+00:00,443.7166666666666,45.05,28.95,98.56666666666666,23.416666666666668,27.937854377749243
2020-06-07 11:00:00+00:00,430.53333333333336,43.85,29.586666666666662,27.8,23.64814814814815,26.594484548455842
2020-06-07 12:00:00+00:00,414.7407407407408,42.888888888888886,30.057407407407407,22.96296296296296,23.08333333333333,25.860843419292276
2020-06-07 13:00:00+00:00,421.75,42.8,28.42833333333333,13.35,21.933333333333334,26.04901831535325
2020-06-07 14:00:00+00:00,421.3833333333333,42.1,28.040000000000003,42.766666666666666,27.816666666666663,28.698136170017
2020-06-07 15:00:00+00:00,419.6833333333333,43.85,28.15833333333333,65.45,36.78333333333333,30.633121729479562
2020-06-07 16:00:00+00:00,413.5833333333333,44.516666666666666,27.976666666666667,84.9,42.96666666666667,31.763049376160733
2020-06-07 17:00:00+00:00,409.8,46.91666666666666,27.83,92.93333333333334,37.23333333333333,33.35002368991855
2020-06-07 18:00:00+00:00,407.8833333333333,45.833333333333336,28.765,177.61666666666667,33.916666666666664,35.59713005110134
2020-06-07 19:00:00+00:00,410.2,45.7,29.006666666666668,291.05,34.666666666666664,37.24444130289017
2020-06-07 20:00:00+00:00,415.76666666666665,46.88333333333333,28.826666666666664,384.73333333333335,36.5,37.26118762752256
2020-06-07 21:00:00+00:00,423.6833333333333,48.25,28.46833333333333,374.56666666666666,37.0,38.603727596794876
2020-06-07 22:00:00+00:00,425.51666666666665,49.0,28.23,334.2333333333333,38.43333333333333,41.13157029911458
2020-06-07 23:00:00+00:00,429.01666666666665,49.25,28.076666666666668,308.5833333333333,51.23728813559322,43.113614347912154
2020-06-08 00:00:00+00:00,435.3728813559322,50.0,27.81864406779661,63.32203389830509,55.2,45.452969614050915
2020-06-08 01:00:00+00:00,431.35,50.5,27.8,6.616666666666666,50.15,48.44055216570989
2020-06-08 02:00:00+00:00,422.76666666666665,51.0,27.77833333333333,10.666666666666666,51.516666666666666,51.871196750832055
2020-06-08 03:00:00+00:00,422.4666666666666,51.13333333333333,27.71833333333333,16.15,56.25,53.535562123083494
2020-06-08 04:00:00+00:00,424.1166666666667,52.0,27.721666666666668,33.63333333333333,58.66666666666666,52.5317340536149
2020-06-08 05:00:00+00:00,427.73333333333335,52.0,27.7,34.483333333333334,51.61666666666667,49.93100532736316
2020-06-08 06:00:00+00:00,427.2,51.95,27.771666666666665,41.91666666666666,43.083333333333336,47.08209699520836
2020-06-08 07:00:00+00:00,422.4666666666666,51.15,27.93,52.66666666666666,37.266666666666666,43.190499880394746
2020-06-08 08:00:00+00:00,421.3333333333333,50.766666666666666,28.266666666666666,68.81666666666666,32.56666666666667,38.92808243205372
2020-06-08 09:00:00+00:00,446.1333333333333,49.06666666666667,28.11,49.81666666666667,24.75,34.45925611770498
2020-06-08 10:00:00+00:00,447.6666666666667,42.21666666666667,25.115,6.25,25.25,30.40695482328976
2020-06-08 11:00:00+00:00,440.56666666666666,43.36666666666667,24.558333333333334,27.566666666666663,25.03703703703704,28.153691725572568
2020-06-08 12:00:00+00:00,422.6851851851852,44.77777777777778,27.82592592592593,33.24074074074074,24.78333333333333,27.69582014217798
2020-06-08 13:00:00+00:00,424.28333333333336,45.25,28.936666666666667,7.8,26.183333333333334,27.46357847668984
2020-06-08 14:00:00+00:00,429.9166666666667,43.8,29.48,49.18333333333333,34.333333333333336,27.836267076161942
2020-06-08 15:00:00+00:00,435.55,42.96666666666667,29.725,77.35,33.3,27.871468675439964
2020-06-08 16:00:00+00:00,432.03333333333336,42.0,29.876666666666665,58.016666666666666,27.83333333333333,27.711107969556828
2020-06-08 17:00:00+00:00,430.7166666666666,41.15,29.89333333333333,59.91666666666666,24.33333333333333,26.594520960855892
2020-06-08 18:00:00+00:00,431.6,41.516666666666666,29.96333333333333,95.73333333333332,21.566666666666663,25.367448339329172
2020-06-08 19:00:00+00:00,432.31666666666666,42.3,29.78,127.11666666666666,18.5,22.504814851172682
2020-06-08 20:00:00+00:00,430.9166666666667,43.0,29.351666666666667,131.63333333333333,16.466666666666665,19.532096995208356
2020-06-08 21:00:00+00:00,428.3333333333333,43.3,29.081666666666667,154.71666666666667,14.566666666666666,17.630976070870936
2020-06-08 22:00:00+00:00,423.9,44.0,28.90833333333333,151.86666666666667,14.85,16.509034813006103
2020-06-08 23:00:00+00:00,419.9,44.6,28.741666666666667,156.65,15.0,15.975393683842547
2020-06-09 00:00:00+00:00,422.8474576271187,45.0,28.60169491525424,43.33898305084746,15.316666666666666,15.3492828656178
2020-06-09 01:00:00+00:00,426.53333333333336,45.88333333333333,28.48,5.95,15.483333333333333,15.50792452980537
2020-06-09 02:00:00+00:00,440.3333333333333,46.0,28.395,10.566666666666666,15.65,15.98576723212507
2020-06-09 03:00:00+00:00,450.45,46.0,28.30166666666667,8.75,16.45,16.196382709494074
2020-06-09 04:00:00+00:00,451.73333333333335,46.0,28.261666666666667,10.316666666666666,18.183333333333334,17.078595118489986
2020-06-09 05:00:00+00:00,453.78333333333336,46.0,28.226666666666667,10.65,18.683333333333334,18.144749098720393
2020-06-09 06:00:00+00:00,460.76666666666665,46.0,28.24,31.25,21.65,18.942060350509216
2020-06-09 07:00:00+00:00,472.8333333333333,46.0,28.561666666666667,265.6,21.616666666666667,18.994520960855898
2020-06-09 08:00:00+00:00,472.65,46.13333333333333,29.008333333333333,162.36666666666667,18.716666666666665,19.912686434567274
2020-06-09 09:00:00+00:00,470.53333333333336,44.68333333333333,29.061666666666667,119.0,17.55,20.586170783376076
2020-06-09 10:00:00+00:00,454.26666666666665,42.56666666666667,29.086666666666662,45.65,21.75,21.680119594078416
2020-06-09 11:00:00+00:00,440.06666666666666,41.016666666666666,29.341666666666665,27.03333333333333,23.16949152542373,22.969474860217186
2020-06-09 12:00:00+00:00,427.5254237288136,40.01694915254237,29.59322033898305,6.084745762711864,28.7,24.997533602352352
2020-06-09 13:00:00+00:00,432.5833333333333,39.083333333333336,29.891666666666666,17.016666666666666,31.15,27.013892473188793
2020-06-09 14:00:00+00:00,443.7166666666666,39.78333333333333,29.82,101.7,34.65,27.81635308353548
2020-06-09 15:00:00+00:00,440.3333333333333,39.0,30.02,127.73333333333332,30.48333333333333,27.87261379534209
2020-06-09 16:00:00+00:00,432.98333333333335,37.85,30.055,63.63333333333333,24.7,27.07624342260126
2020-06-09 17:00:00+00:00,433.45,37.61666666666667,30.328333333333333,48.333333333333336,21.016666666666666,25.008287471398834
2020-06-09 18:00:00+00:00,424.7,37.98333333333333,30.565,86.2,17.866666666666667,22.661928451823314
2020-06-09 19:00:00+00:00,419.9666666666666,38.95,30.26833333333333,121.48333333333332,16.583333333333332,19.92570147967277
2020-06-09 20:00:00+00:00,421.9333333333333,39.833333333333336,29.86833333333333,133.0,15.2,17.996822255271116
2020-06-09 21:00:00+00:00,426.9166666666667,40.0,29.57333333333333,143.28333333333333,14.333333333333334,16.431822548157484
2020-06-09 22:00:00+00:00,439.1333333333333,40.1,29.34333333333333,160.63333333333333,14.633333333333333,15.902368974249812
2020-06-09 23:00:00+00:00,446.6333333333333,40.98333333333333,29.18,162.73333333333332,15.27777777777778,15.644497390855229
2020-06-10 00:00:00+00:00,450.1666666666667,41.0,29.024074074074072,42.75925925925926,16.183333333333334,15.331303344414707
2020-06-10 01:00:00+00:00,454.73333333333335,41.0,28.99333333333333,6.716666666666667,16.333333333333332,15.680182420077287
2020-06-10 02:00:00+00:00,460.2,41.0,28.90333333333333,20.383333333333333,16.75,16.66776497173626
2020-06-10 03:00:00+00:00,460.1166666666667,41.0,28.866666666666667,28.0,18.116666666666667,17.87698098542985
2020-06-10 04:00:00+00:00,455.9166666666667,41.7,28.798333333333336,28.7,20.08333333333333,18.56833048466542
2020-06-10 05:00:00+00:00,454.1,42.0,28.7,50.38333333333333,20.75,19.469829291710134
2020-06-10 06:00:00+00:00,459.45,42.03333333333333,28.801666666666662,174.21666666666667,21.65,20.5143386606965
2020-06-10 07:00:00+00:00,470.2,42.2,29.221666666666668,191.36666666666667,21.366666666666667,21.722573185684546
2020-06-10 08:00:00+00:00,468.6833333333333,41.85,29.64333333333333,140.15,23.916666666666668,22.464309404204265
2020-06-10 09:00:00+00:00,478.5,40.55,29.14333333333333,95.98333333333332,27.566666666666663,22.639722643693936
2020-06-10 10:00:00+00:00,476.05,39.8,28.576666666666664,54.46666666666667,23.78333333333333,22.56798627643514
2020-06-10 11:00:00+00:00,467.4333333333333,40.28333333333333,28.581666666666667,77.55,20.14814814814815,21.818065934400867
2020-06-10 12:00:00+00:00,438.4259259259259,40.96296296296296,29.20740740740741,18.48148148148148,17.9,21.364802836683673
2020-06-10 13:00:00+00:00,431.06666666666666,40.8,29.696666666666665,7.416666666666667,17.933333333333334,19.842645539003374
2020-06-10 14:00:00+00:00,420.3,41.083333333333336,28.945,12.25,17.066666666666666,16.92230863542
2020-06-10 15:00:00+00:00,416.6,41.75,28.705,10.4,13.533333333333331,14.475949615844483
2020-06-10 16:00:00+00:00,422.15,42.5,28.33,27.366666666666667,9.483333333333333,12.673320527291818
2020-06-10 17:00:00+00:00,430.25,41.35,29.026666666666664,82.45,7.133333333333334,11.465869874318738
2020-06-10 18:00:00+00:00,425.7166666666666,41.266666666666666,29.34333333333333,134.95,6.366666666666666,10.054044770379704
2020-06-10 19:00:00+00:00,422.5833333333333,42.13333333333333,29.24,189.05,7.1,9.291257863138703
2020-06-10 20:00:00+00:00,417.3666666666667,45.98333333333333,29.07,239.7,9.583333333333334,8.840529136886975
2020-06-10 21:00:00+00:00,416.65,49.56666666666667,29.03,258.31666666666666,10.6,8.627599640711004
2020-06-10 22:00:00+00:00,416.9333333333333,51.31666666666667,29.066666666666663,266.46666666666664,10.65,9.081240621135487
2020-06-10 23:00:00+00:00,418.23333333333335,52.0,29.08333333333333,283.8,10.351851851851851,10.018823172794463
2020-06-11 00:00:00+00:00,421.4259259259259,52.0,29.125925925925927,76.61111111111111,10.783333333333331,11.175658234107097
2020-06-11 01:00:00+00:00,424.8833333333333,52.36666666666667,29.2,4.666666666666667,11.766666666666667,11.49954741588235
2020-06-11 02:00:00+00:00,421.75,52.91666666666666,29.2,9.85,12.85,12.020093841974681
2020-06-11 03:00:00+00:00,415.7166666666666,52.833333333333336,29.2,12.766666666666667,13.383333333333333,12.28603178238962
2020-06-11 04:00:00+00:00,412.73333333333335,52.63333333333333,29.2,20.4,13.116666666666667,12.320192233303596
2020-06-11 05:00:00+00:00,411.4666666666666,52.98333333333333,29.2,18.616666666666667,12.783333333333331,12.719071308966175
2020-06-11 06:00:00+00:00,411.5,52.1,29.313333333333333,38.61666666666667,12.95,12.778082432053722
2020-06-11 07:00:00+00:00,415.81666666666666,51.93333333333333,29.55666666666667,196.6,14.05,12.592060350509215
2020-06-11 08:00:00+00:00,416.7166666666666,51.21666666666667,29.71,41.833333333333336,11.016666666666667,11.761187627522565
2020-06-11 09:00:00+00:00,438.5,45.78333333333333,28.765,25.9,9.2,11.172739344620183
2020-06-11 10:00:00+00:00,428.6166666666667,43.55,28.898333333333333,19.55,9.1,10.419629665987502
