time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2020-06-02 11:00:00+00:00,619.4,40.48333333333333,26.81,245.96666666666667,8.2,7.7916583884948984
2020-06-02 12:00:00+00:00,616.4666666666667,41.0,26.66166666666667,280.68333333333334,5.779661016949152,6.184176133549044
2020-06-02 13:00:00+00:00,616.457627118644,40.67796610169491,26.69152542372881,63.54237288135593,3.15,5.766729772457121
2020-06-02 14:00:00+00:00,628.3333333333334,39.46666666666667,26.933333333333334,34.53333333333333,2.25,5.585420441233736
2020-06-02 15:00:00+00:00,617.85,38.35,27.125,16.4,3.616666666666666,5.4824802644002695
2020-06-02 16:00:00+00:00,636.35,38.05,27.25,23.48333333333333,6.35,5.781165904447648
2020-06-02 17:00:00+00:00,641.4,38.8,27.3,38.083333333333336,8.25,6.390935681373697
2020-06-02 18:00:00+00:00,626.05,39.0,27.196666666666665,67.86666666666666,10.533333333333331,7.499325862264064
2020-06-02 19:00:00+00:00,590.2,39.85,26.865,79.01666666666667,11.166666666666666,9.391843607318211
2020-06-02 20:00:00+00:00,571.7666666666667,40.31666666666667,26.70833333333333,74.11666666666666,11.683333333333334,11.729159150988194
2020-06-02 21:00:00+00:00,564.8666666666667,41.03333333333333,26.66,93.56666666666666,14.533333333333331,13.983564105479092
2020-06-02 22:00:00+00:00,555.9833333333333,42.31666666666667,26.598333333333336,62.68333333333333,18.466666666666665,17.27162921965092
2020-06-02 23:00:00+00:00,553.85,43.81666666666667,26.425,35.15,23.366666666666667,20.68221962160306
2020-06-03 00:00:00+00:00,548.2333333333333,44.95,26.491666666666667,63.03333333333333,30.37037037037037,23.698607639045655
2020-06-03 01:00:00+00:00,545.9814814814815,46.55555555555556,26.41481481481481,18.24074074074074,34.65,25.964140677078877
2020-06-03 02:00:00+00:00,547.2,47.11666666666667,26.38,7.116666666666666,33.4,27.75903937451398
2020-06-03 03:00:00+00:00,544.4833333333333,47.46666666666667,26.31,14.633333333333333,28.316666666666663,29.2344501562792
2020-06-03 04:00:00+00:00,541.8666666666667,47.48333333333333,26.3,20.35,26.133333333333333,29.660283682198674
2020-06-03 05:00:00+00:00,538.4333333333333,48.4,26.3,19.98333333333333,27.28333333333333,29.018352866374563
2020-06-03 06:00:00+00:00,539.75,48.9,26.383333333333333,881.4833333333333,27.58333333333333,28.563780361058534
2020-06-03 07:00:00+00:00,538.6666666666666,49.36666666666667,26.6,653.7666666666667,24.98076923076923,27.087311235643984
2020-06-03 08:00:00+00:00,541.7884615384615,48.13461538461539,26.65576923076924,469.5769230769231,31.71052631578948,26.00046332129626
2020-06-03 09:00:00+00:00,558.3421052631579,50.1578947368421,26.69210526315789,93.39473684210526,24.183333333333334,26.49298106635041
2020-06-03 10:00:00+00:00,583.4333333333333,48.35,27.115,152.06666666666666,21.48333333333333,26.81124899097277
2020-06-03 11:00:00+00:00,587.4,47.78333333333333,27.48166666666667,172.65,28.616666666666667,26.363272993082717
2020-06-03 12:00:00+00:00,574.2,46.28333333333333,28.065,140.23333333333332,28.0,26.944032449948885
2020-06-03 13:00:00+00:00,590.4406779661017,45.813559322033896,28.34237288135593,45.08474576271186,25.683333333333334,26.412642902026338
2020-06-03 14:00:00+00:00,585.4,45.03333333333333,28.676666666666662,8.733333333333333,28.15,26.2956975861356
2020-06-03 15:00:00+00:00,565.3,44.36666666666667,28.796666666666667,11.666666666666666,28.23333333333333,26.594563957502157
2020-06-03 16:00:00+00:00,572.3333333333334,44.516666666666666,28.76333333333333,20.433333333333334,24.48333333333333,25.97279598827059
2020-06-03 17:00:00+00:00,581.6666666666666,45.91666666666666,28.776666666666664,44.38333333333333,24.35,25.94820677003581
2020-06-03 18:00:00+00:00,575.2,46.35,28.771666666666665,105.83333333333331,23.3,25.47165934357433
2020-06-03 19:00:00+00:00,552.9666666666667,48.05,28.021666666666665,93.2,26.316666666666663,24.666338214359914
2020-06-03 20:00:00+00:00,545.1166666666667,49.48333333333333,27.555,22.8,23.58333333333333,23.686452425835864
2020-06-03 21:00:00+00:00,539.9833333333333,50.63333333333333,27.275,8.066666666666666,21.616666666666667,23.262364252802268
2020-06-03 22:00:00+00:00,544.05,50.2,27.28,63.71666666666667,21.616666666666667,23.14403485697306
2020-06-03 23:00:00+00:00,552.3,49.93333333333333,27.3,106.2,22.633333333333333,23.51988593536054
2020-06-04 00:00:00+00:00,555.3,49.8,27.321666666666665,110.33333333333331,24.296296296296298,23.49053481236385
2020-06-04 01:00:00+00:00,559.4074074074074,50.0,27.14814814814815,35.611111111111114,24.966666666666665,23.692558814473806
2020-06-04 02:00:00+00:00,563.2333333333333,50.3,27.1,10.966666666666669,24.6,25.006285304307003
2020-06-04 03:00:00+00:00,560.45,50.36666666666667,27.21333333333333,31.633333333333333,26.23333333333333,26.37163761102105
2020-06-04 04:00:00+00:00,564.0833333333334,51.66666666666666,27.01833333333333,25.133333333333333,29.916666666666668,28.2451684856065
2020-06-04 05:00:00+00:00,561.35,52.0,27.00333333333333,27.25,31.416666666666668,29.154087767025967
2020-06-04 06:00:00+00:00,562.2166666666667,51.8,27.09666666666667,64.23333333333333,36.86666666666667,29.044224559699163
2020-06-04 07:00:00+00:00,566.2833333333333,53.43333333333333,27.02833333333333,118.2,31.433333333333334,29.933921055750098
2020-06-04 08:00:00+00:00,554.8166666666667,54.53333333333333,26.891666666666666,77.23333333333333,23.23333333333333,29.619278391193383
2020-06-04 09:00:00+00:00,570.65,53.53333333333333,27.16166666666667,106.53333333333332,29.316666666666663,28.678242976264677
2020-06-04 10:00:00+00:00,565.65,51.73333333333333,27.688333333333333,46.61666666666667,25.266666666666666,27.455742175634086
2020-06-04 11:00:00+00:00,571.5666666666667,50.71666666666667,28.19,113.91666666666669,22.433333333333334,24.857844478790966
2020-06-04 12:00:00+00:00,576.8,49.7,28.695,126.93333333333334,23.10169491525424,22.632901326348
2020-06-04 13:00:00+00:00,579.7627118644068,49.0,29.07966101694916,38.20338983050848,19.8,21.256371452354532
2020-06-04 14:00:00+00:00,582.9166666666666,49.06666666666667,29.255,4.95,16.633333333333333,19.193686996024514
2020-06-04 15:00:00+00:00,564.0333333333333,50.0,29.14333333333333,5.966666666666667,12.633333333333333,18.07190147432494
2020-06-04 16:00:00+00:00,578.8333333333334,48.85,28.46,13.1,13.366666666666667,18.254675583205756
2020-06-04 17:00:00+00:00,610.55,48.3,28.195,45.05,18.65,18.405500044883482
2020-06-04 18:00:00+00:00,594.55,48.61666666666667,28.65833333333333,153.86666666666667,22.816666666666663,19.009983300421315
2020-06-04 19:00:00+00:00,573.1833333333333,50.0,28.291666666666668,136.73333333333332,24.4,19.50408776702597
2020-06-04 20:00:00+00:00,553.9166666666666,51.0,27.97,109.7,25.15,20.365653131127736
2020-06-04 21:00:00+00:00,545.6666666666666,51.91666666666666,27.76333333333333,102.5,20.866666666666667,20.82677819860724
2020-06-04 22:00:00+00:00,547.8333333333334,52.516666666666666,27.62666666666667,96.65,17.7,20.228075808465373
2020-06-04 23:00:00+00:00,554.1,53.0,27.540000000000003,94.85,15.083333333333334,20.034659441155714
2020-06-05 00:00:00+00:00,553.8166666666667,52.75,27.540000000000003,91.71666666666668,15.694915254237287,20.03096412882214
2020-06-05 01:00:00+00:00,555.4067796610169,51.40677966101695,27.65084745762712,28.406779661016948,20.566666666666663,20.187828336740925
2020-06-05 02:00:00+00:00,564.6333333333333,52.21666666666667,27.44833333333333,7.116666666666666,24.616666666666667,21.548599470012245
2020-06-05 03:00:00+00:00,565.0333333333333,52.0,27.346666666666668,17.316666666666666,27.366666666666667,24.28397435792354
2020-06-05 04:00:00+00:00,558.2333333333333,51.95,27.241666666666667,20.75,31.166666666666668,28.702242282545903
2020-06-05 05:00:00+00:00,554.55,51.4,27.235,25.633333333333333,35.88333333333333,32.84784981976481
2020-06-05 06:00:00+00:00,553.1,51.18333333333333,27.20833333333333,96.63333333333334,44.5,35.53776678578848
2020-06-05 07:00:00+00:00,556.2666666666667,51.75,27.371666666666663,248.61666666666667,45.95,37.28645242583586
2020-06-05 08:00:00+00:00,558.2666666666667,51.0,27.4,198.11666666666667,38.5,38.47664996708799
2020-06-05 09:00:00+00:00,588.2333333333333,50.96666666666667,27.473333333333336,92.05,37.1,37.82075443369264
2020-06-05 10:00:00+00:00,605.1666666666666,49.85,27.865,29.95,36.81666666666667,36.76452318762492
2020-06-05 11:00:00+00:00,608.4666666666667,47.766666666666666,28.515,94.21666666666668,27.35,34.36612444558061
2020-06-05 12:00:00+00:00,591.5,46.68333333333333,28.75,162.51666666666668,27.52542372881356,34.891957971500084
2020-06-05 13:00:00+00:00,585.6101694915254,44.84745762711864,28.930508474576268,35.355932203389834,26.2,36.31843956337409
2020-06-05 14:00:00+00:00,576.2333333333333,43.05,29.146666666666665,125.03333333333332,50.86666666666667,36.53797906220636
2020-06-05 15:00:00+00:00,567.1166666666667,44.75,29.46333333333333,17.883333333333333,47.58928571428572,36.635319460601345
2020-06-05 16:00:00+00:00,581.3035714285714,45.0,29.55,87.51785714285714,38.87931034482759,38.055614403396476
2020-06-05 17:00:00+00:00,585.7586206896551,45.87931034482759,29.127586206896552,179.91379310344828,38.61666666666667,39.51592875862011
2020-06-05 18:00:00+00:00,578.4166666666666,46.23333333333333,28.90666666666667,280.21666666666664,38.06666666666667,41.19372049276629
2020-06-05 19:00:00+00:00,572.5333333333333,47.0,28.575,365.75,36.78333333333333,38.964792113923856
2020-06-05 20:00:00+00:00,567.5833333333334,47.96666666666667,28.241666666666667,358.3,36.43333333333333,37.74909683504956
2020-06-05 21:00:00+00:00,565.1833333333333,48.0,28.061666666666667,324.05,36.5,36.893595282978715
2020-06-05 22:00:00+00:00,567.7,48.1,27.96833333333333,305.9166666666667,38.18333333333333,35.79339734400485
2020-06-05 23:00:00+00:00,577.0,48.0,27.808333333333334,234.51666666666668,33.13333333333333,34.91369228679998
2020-06-06 00:00:00+00:00,587.5833333333334,48.0,27.635,166.76666666666668,32.03389830508475,34.34430526994936
2020-06-06 01:00:00+00:00,598.8813559322034,48.05084745762712,27.516949152542374,37.84745762711864,32.68333333333333,34.08162081361935
2020-06-06 02:00:00+00:00,607.3,48.0,27.451666666666664,4.933333333333334,31.83333333333333,33.72174005382453
2020-06-06 03:00:00+00:00,603.25,48.0,27.361666666666668,20.05,33.083333333333336,34.24975225794345
2020-06-06 04:00:00+00:00,599.3166666666667,48.0,27.3,19.516666666666666,35.21666666666667,35.807961707514636
2020-06-06 05:00:00+00:00,605.6666666666666,48.0,27.215,18.866666666666667,40.98333333333333,36.90522139565941
2020-06-06 06:00:00+00:00,610.8666666666667,48.45,27.2,17.866666666666667,44.28333333333333,37.5421830051212
2020-06-06 07:00:00+00:00,606.8166666666667,48.75,27.28833333333333,42.68333333333333,40.833333333333336,37.87517694065154
2020-06-06 08:00:00+00:00,608.55,48.95,27.45833333333333,73.25,37.91666666666666,37.848206770035816
2020-06-06 09:00:00+00:00,603.05,48.16666666666666,27.766666666666666,104.06666666666666,33.2,37.25499267690766
2020-06-06 10:00:00+00:00,597.0666666666667,47.5,28.085,137.08333333333334,31.383333333333333,36.263692711714405
2020-06-06 11:00:00+00:00,587.1,47.0,28.285000000000004,157.76666666666668,32.3,34.652854542237975
2020-06-06 12:00:00+00:00,570.8833333333333,47.0,28.386666666666667,157.81666666666666,33.148148148148145,33.504956845394865
2020-06-06 13:00:00+00:00,557.6851851851852,46.44444444444444,28.61111111111111,40.66666666666666,33.25,32.96572797866618
2020-06-06 14:00:00+00:00,545.1833333333333,46.0,28.761666666666667,4.516666666666667,33.916666666666664,33.767769533244135
2020-06-06 15:00:00+00:00,536.1166666666667,46.0,28.7,8.933333333333334,34.916666666666664,35.226513648342696
2020-06-06 16:00:00+00:00,531.75,46.083333333333336,28.69,19.916666666666668,37.85,36.169013840928834
2020-06-06 17:00:00+00:00,532.85,47.0,28.58833333333333,31.4,40.083333333333336,37.394909642931346
2020-06-06 18:00:00+00:00,529.8,47.0,28.48333333333333,35.31666666666667,40.13333333333333,38.653119092502536
2020-06-06 19:00:00+00:00,531.55,47.98333333333333,28.246666666666663,51.45,40.833333333333336,40.68855472899275
2020-06-06 20:00:00+00:00,535.0666666666667,48.81666666666667,27.95833333333333,62.43333333333333,42.3,43.354087767025966
2020-06-06 21:00:00+00:00,553.4666666666667,49.0,27.821666666666665,55.833333333333336,49.28333333333333,46.572795988270585
2020-06-06 22:00:00+00:00,572.1333333333333,49.0,27.69,44.75,54.35,47.44021645526583
2020-06-06 23:00:00+00:00,579.7333333333333,49.0,27.7,26.416666666666668,59.41666666666666,46.627954743090065
2020-06-07 00:00:00+00:00,578.6166666666667,49.0,27.525,6.65,44.644067796610166,45.717871709113744
2020-06-07 01:00:00+00:00,569.6101694915254,49.0,27.4,7.186440677966102,35.68333333333333,44.128462111065886
2020-06-07 02:00:00+00:00,571.0833333333334,49.0,27.401666666666664,7.466666666666667,33.56666666666667,40.978183461841816
2020-06-07 03:00:00+00:00,572.9333333333333,49.0,27.383333333333333,8.0,31.416666666666668,36.97228792844646
2020-06-07 04:00:00+00:00,579.2833333333333,49.0,27.26333333333333,13.333333333333334,28.35,33.49099614969109
2020-06-07 05:00:00+00:00,573.7,49.0,27.2,11.05,27.08333333333333,32.702968674797724
2020-06-07 06:00:00+00:00,569.6166666666667,48.9,27.165000000000003,44.11666666666667,34.083333333333336,32.335945057860044
2020-06-07 07:00:00+00:00,570.75,49.53333333333333,27.255,119.95,37.61666666666667,31.425862023883724
2020-06-07 08:00:00+00:00,567.5666666666667,49.0,27.361666666666668,104.23333333333332,34.35,30.648357187740626
2020-06-07 09:00:00+00:00,588.7,48.21666666666667,27.60666666666667,201.0833333333333,26.3,30.05760234804036
2020-06-07 10:00:00+00:00,545.2833333333333,47.93333333333333,27.30333333333333,70.2,26.216666666666665,29.596057097130892
2020-06-07 11:00:00+00:00,539.1333333333333,47.06666666666667,27.46,113.46666666666668,25.33333333333333,28.117146270756468
2020-06-07 12:00:00+00:00,534.7833333333333,46.083333333333336,27.473333333333336,72.88333333333334,24.6271186440678,26.9020808620455
2020-06-07 13:00:00+00:00,531.8813559322034,46.3728813559322,27.622033898305087,85.28813559322033,22.766666666666666,25.48505724510783
2020-06-07 14:00:00+00:00,524.1333333333333,45.75,27.581666666666667,26.75,27.6,25.705926592083888
2020-06-07 15:00:00+00:00,526.45,47.4,27.985,50.2,25.666666666666668,26.190326517845545
2020-06-07 16:00:00+00:00,550.7333333333333,48.05,28.1,306.6,26.95,26.718619297192905
2020-06-07 17:00:00+00:00,547.6833333333333,47.0,28.40333333333333,444.85,29.85,27.513611576549778
2020-06-07 18:00:00+00:00,539.6166666666667,47.98333333333333,28.243333333333336,490.8833333333333,30.15,28.77279598827059
2020-06-07 19:00:00+00:00,539.5333333333333,48.46666666666667,28.03166666666667,526.0333333333333,30.966666666666665,29.67915915098819
2020-06-07 20:00:00+00:00,549.7833333333333,49.0,27.86833333333333,533.2666666666667,30.616666666666667,30.790706962621954
2020-06-07 21:00:00+00:00,567.0333333333333,49.0,27.8,632.95,32.43333333333333,32.99967154769324
2020-06-07 22:00:00+00:00,563.6166666666667,49.93333333333333,27.711666666666662,489.95,34.68333333333333,35.608728454891555
2020-06-07 23:00:00+00:00,560.9333333333333,50.05,27.56833333333333,422.55,41.516666666666666,37.75130694852463
2020-06-08 00:00:00+00:00,570.6833333333333,50.4,27.5,367.78333333333336,48.35593220338984,39.85017331989118
2020-06-08 01:00:00+00:00,567.3728813559322,50.77966101694916,27.42542372881356,84.61016949152543,46.266666666666666,42.70697677923104
2020-06-08 02:00:00+00:00,557.1833333333333,51.0,27.4,4.916666666666667,46.43333333333333,45.65143518004388
2020-06-08 03:00:00+00:00,553.9333333333333,51.31666666666667,27.4,11.266666666666667,49.65,47.517744896439545
2020-06-08 04:00:00+00:00,554.2333333333333,52.0,27.4,17.116666666666667,51.53333333333333,47.55528091008227
2020-06-08 05:00:00+00:00,553.1666666666666,52.0,27.4,21.98333333333333,48.98333333333333,45.841214330597765
2020-06-08 06:00:00+00:00,554.7666666666667,52.0,27.321666666666665,17.683333333333334,40.88333333333333,43.49093568137369
2020-06-08 07:00:00+00:00,553.45,51.71666666666667,27.39833333333333,48.65,36.6,39.332659195597394
2020-06-08 08:00:00+00:00,559.0333333333333,51.68333333333333,27.540000000000003,78.65,30.933333333333334,35.2275578930325
2020-06-08 09:00:00+00:00,556.0,49.95,28.173333333333336,39.083333333333336,18.1,30.912492484321525
2020-06-08 10:00:00+00:00,589.1833333333333,43.61666666666667,24.433333333333334,171.75,19.95,26.40418557440565
2020-06-08 11:00:00+00:00,591.6,43.016666666666666,24.598333333333336,130.71666666666667,19.816666666666663,24.472673969000752
2020-06-08 12:00:00+00:00,563.0333333333333,43.05,27.988333333333333,112.23333333333332,18.661016949152543,24.314216751905274
2020-06-08 13:00:00+00:00,568.4406779661017,43.96610169491525,28.95084745762712,60.01694915254237,26.466666666666665,23.997271436014532
2020-06-08 14:00:00+00:00,572.5166666666667,45.56666666666667,27.673333333333336,46.25,35.733333333333334,24.222328283571564
2020-06-08 15:00:00+00:00,571.9,47.28333333333333,27.35833333333333,106.46666666666668,29.83333333333333,24.67675079053048
2020-06-08 16:00:00+00:00,579.75,46.98333333333333,27.173333333333336,103.71666666666668,20.45,25.266447286581418
2020-06-08 17:00:00+00:00,572.7166666666667,45.15,28.26,197.05,22.166666666666668,25.574040295955285
2020-06-08 18:00:00+00:00,572.35,45.0,28.453333333333333,276.43333333333334,22.433333333333334,24.828242976264676
2020-06-08 19:00:00+00:00,567.6166666666667,45.766666666666666,28.311666666666667,394.75,22.05,22.529309568693005
2020-06-08 20:00:00+00:00,562.6,46.0,28.055,442.26666666666665,20.35,20.450459490897504
2020-06-08 21:00:00+00:00,558.9166666666666,46.0,27.9,443.31666666666666,19.883333333333333,19.427897290835492
2020-06-08 22:00:00+00:00,554.05,46.083333333333336,27.81833333333333,448.1333333333333,16.4,18.447412614582134
2020-06-08 23:00:00+00:00,548.9666666666667,47.0,27.711666666666662,461.8,14.066666666666666,17.565680539204497
2020-06-09 00:00:00+00:00,557.1333333333333,47.0,27.7,476.45,14.33898305084746,16.534371207981113
2020-06-09 01:00:00+00:00,560.728813559322,47.067796610169495,27.611864406779663,128.5084745762712,14.75,16.08619293590955
2020-06-09 02:00:00+00:00,576.1833333333333,47.333333333333336,27.5,12.566666666666666,16.066666666666666,15.768211909290262
2020-06-09 03:00:00+00:00,592.9,48.0,27.456666666666663,13.65,16.316666666666666,16.06793326006619
2020-06-09 04:00:00+00:00,596.6333333333333,48.0,27.351666666666667,13.683333333333334,17.9,17.685847250480368
2020-06-09 05:00:00+00:00,594.1833333333333,48.0,27.3,13.616666666666667,19.616666666666667,19.125176940651542
2020-06-09 06:00:00+00:00,603.0,48.0,27.386666666666667,52.71666666666667,26.166666666666668,19.262492484321527
2020-06-09 07:00:00+00:00,603.3666666666667,48.266666666666666,27.50333333333333,224.81666666666663,23.45,18.731183153098144
2020-06-09 08:00:00+00:00,586.4333333333333,47.583333333333336,27.951666666666664,195.55,14.2,18.74967154769325
2020-06-09 09:00:00+00:00,601.3166666666667,46.3,28.555,247.41666666666663,13.583333333333334,18.86264290202634
2020-06-09 10:00:00+00:00,584.7333333333333,43.68333333333333,29.28666666666667,111.0,15.55,20.569771660209675
2020-06-09 11:00:00+00:00,595.8666666666667,42.7,28.790000000000003,110.05,18.933333333333334,21.871018983957185
2020-06-09 12:00:00+00:00,557.2333333333333,40.35,29.43166666666667,57.43333333333333,32.68518518518518,23.477822443297047
2020-06-09 13:00:00+00:00,566.2222222222222,40.25925925925926,29.79074074074074,31.77777777777778,36.05,25.341328463157506
2020-06-09 14:00:00+00:00,568.85,41.15,29.371666666666663,29.1,33.733333333333334,26.614781036696026
2020-06-09 15:00:00+00:00,560.95,40.31666666666667,28.995,97.9,25.73333333333333,28.171364669386364
2020-06-09 16:00:00+00:00,576.5,41.0,28.505,125.55,23.73333333333333,29.017669357052792
2020-06-09 17:00:00+00:00,584.5,41.583333333333336,27.705,163.26666666666668,25.55,27.67664996708798
2020-06-09 18:00:00+00:00,567.1166666666667,41.083333333333336,27.71833333333333,297.8666666666667,25.1,25.775516338454537
2020-06-09 19:00:00+00:00,547.6,40.23333333333333,28.17,306.81666666666666,24.416666666666668,24.296605512080117
2020-06-09 20:00:00+00:00,543.3,40.8,28.3,332.3833333333333,23.516666666666666,23.70773057955962
2020-06-09 21:00:00+00:00,541.8166666666667,41.766666666666666,28.148333333333333,347.4833333333333,22.416666666666668,22.812135534050523
2020-06-09 22:00:00+00:00,555.8333333333334,42.35,28.03833333333333,377.9333333333333,20.1,21.851891079573797
2020-06-09 23:00:00+00:00,568.9666666666667,43.0,27.971666666666668,390.0,18.7,20.77676719581165
2020-06-10 00:00:00+00:00,587.1833333333333,43.0,27.87333333333333,363.65,17.93220338983051,19.600298070397102
2020-06-10 01:00:00+00:00,596.7457627118644,43.32203389830509,27.89830508474576,83.76271186440678,17.816666666666666,18.820593013192234
2020-06-10 02:00:00+00:00,604.3,44.0,27.9,4.9,17.3,18.69406313919876
2020-06-10 03:00:00+00:00,615.85,44.0,27.846666666666668,12.7,18.83333333333333,19.174235825725884
2020-06-10 04:00:00+00:00,619.4,44.0,27.795,15.733333333333333,20.566666666666663,20.788164589740596
2020-06-10 05:00:00+00:00,618.8,44.0,27.766666666666666,42.5,21.95,22.587766785788485
2020-06-10 06:00:00+00:00,620.05,44.0,27.78,28.33333333333333,31.23333333333333,24.017404806788246
2020-06-10 07:00:00+00:00,608.1666666666666,44.766666666666666,27.90333333333333,27.85,29.633333333333333,26.057602348040362
2020-06-10 08:00:00+00:00,576.7166666666667,43.15,28.49333333333333,31.766666666666666,28.066666666666663,25.639802052740254
2020-06-10 09:00:00+00:00,575.8166666666667,42.86666666666667,27.775,33.75,32.7,24.415653131127733
2020-06-10 10:00:00+00:00,576.7333333333333,43.15,27.505,79.11666666666666,16.683333333333334,23.352968674797715
2020-06-10 11:00:00+00:00,589.1166666666667,44.13333333333333,27.38833333333333,140.9,11.033333333333331,20.540706962621954
2020-06-10 12:00:00+00:00,573.6666666666666,43.13333333333333,28.526666666666664,312.3833333333333,13.0,18.144909642931342
2020-06-10 13:00:00+00:00,584.6949152542373,45.40677966101695,27.966101694915253,98.6271186440678,12.783333333333331,15.619785759169199
2020-06-10 14:00:00+00:00,584.9666666666667,46.23333333333333,27.52833333333333,19.466666666666665,11.966666666666669,12.186173776611792
2020-06-10 15:00:00+00:00,575.6333333333333,46.31666666666667,27.365,81.13333333333334,10.633333333333333,11.139802052740256
2020-06-10 16:00:00+00:00,580.9,45.0,27.63,82.7,9.783333333333331,11.22993884541345
2020-06-10 17:00:00+00:00,583.8666666666667,43.4,28.95833333333333,120.58333333333331,10.133333333333333,11.119635341464384
2020-06-10 18:00:00+00:00,568.6333333333333,44.48333333333333,28.861666666666668,151.01666666666668,10.7,10.738326010241
2020-06-10 19:00:00+00:00,559.5666666666667,45.8,28.631666666666668,208.4333333333333,10.716666666666669,10.81157630959801
2020-06-10 20:00:00+00:00,557.1166666666667,47.41666666666666,28.336666666666662,241.51666666666668,11.35,10.888833378216816
2020-06-10 21:00:00+00:00,557.6666666666666,49.28333333333333,28.215,282.01666666666665,11.583333333333334,10.924269014707033
2020-06-10 22:00:00+00:00,564.3333333333334,50.6,28.19,305.4833333333333,11.416666666666666,11.080278243216446
2020-06-10 23:00:00+00:00,566.3333333333334,51.71666666666667,28.118333333333336,323.5833333333333,11.15,11.51089122636583
2020-06-11 00:00:00+00:00,567.4166666666666,51.91666666666666,28.171666666666667,351.1333333333333,12.0,12.152968674797718
2020-06-11 01:00:00+00:00,567.0847457627119,52.67796610169491,28.194915254237287,81.47457627118644,12.75,12.402611724526714
2020-06-11 02:00:00+00:00,562.35,52.85,28.19833333333333,7.116666666666666,13.7,12.973481071502771
2020-06-11 03:00:00+00:00,553.35,52.93333333333333,28.18,11.35,14.333333333333334,13.595976235359673
2020-06-11 04:00:00+00:00,545.2666666666667,53.06666666666667,28.1,24.933333333333334,14.683333333333334,14.259983300421316
2020-06-11 05:00:00+00:00,539.4666666666667,53.03333333333333,28.186666666666667,34.13333333333333,16.016666666666666,14.56361157654978
2020-06-11 06:00:00+00:00,539.4166666666666,53.36666666666667,28.235,30.3,16.916666666666668,14.415653131127737
2020-06-11 07:00:00+00:00,546.15,53.0,28.49833333333333,472.45,14.9,14.043444865273907
2020-06-11 08:00:00+00:00,547.9333333333333,53.766666666666666,28.81,585.7666666666667,10.75,13.102611724526712
2020-06-11 09:00:00+00:00,558.8333333333334,52.516666666666666,27.905,71.83333333333333,9.583333333333334,12.38300488102658
2020-06-11 10:00:00+00:00,547.9833333333333,51.21666666666667,27.67,10.616666666666667,8.983333333333333,11.183748632454103
2020-06-11 11:00:00+00:00,554.1333333333333,50.65,27.596666666666668,23.6,8.75,9.585850935610985
