time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2020-08-18 13:00:00+00:00,621.7166666666667,51.48333333333333,26.32333333333333,193.15,31.75,27.497816554902123
2020-08-18 14:00:00+00:00,648.0166666666667,51.15,26.53166666666667,77.66666666666667,32.36666666666667,29.55119600921153
2020-08-18 15:00:00+00:00,714.8,49.88333333333333,26.5,15.1,32.85,32.80707337595954
2020-08-18 16:00:00+00:00,744.8666666666667,48.38333333333333,26.67,5.733333333333333,33.983333333333334,35.15487345927623
2020-08-18 17:00:00+00:00,683.8333333333334,48.53333333333333,26.795,219.13333333333333,41.8,37.284866338483845
2020-08-18 18:00:00+00:00,494.9333333333333,54.516666666666666,27.173333333333336,304.6333333333333,42.333333333333336,38.86975239916955
2020-08-18 19:00:00+00:00,506.45,53.25,26.598333333333336,5.466666666666667,44.73333333333333,39.6129932915686
2020-08-18 20:00:00+00:00,538.8166666666667,53.68333333333333,25.95,25.35,44.03333333333333,40.014483221568796
2020-08-18 21:00:00+00:00,569.9166666666666,52.66666666666666,25.62833333333333,44.56666666666667,38.5,39.8631007711163
2020-08-18 22:00:00+00:00,592.8166666666667,51.0,26.976666666666667,130.58333333333334,35.03333333333333,38.35945432834049
2020-08-18 23:00:00+00:00,568.9,51.0,27.485,195.71666666666667,32.766666666666666,36.71915917356194
2020-08-19 00:00:00+00:00,543.7,51.61666666666667,27.746666666666663,235.88333333333333,31.33333333333333,34.594390148007655
2020-08-19 01:00:00+00:00,523.9166666666666,52.0,27.87,275.06666666666666,30.166666666666668,32.23880001821716
2020-08-19 02:00:00+00:00,507.15,52.16666666666666,27.905,315.3,29.15,30.662993291568593
2020-08-19 03:00:00+00:00,491.55,53.0,27.921666666666667,82.61666666666666,28.73333333333333,30.335911792997365
2020-08-19 04:00:00+00:00,479.4333333333333,53.03333333333333,27.9,5.733333333333333,28.4,33.09405315206868
2020-08-19 05:00:00+00:00,468.9666666666666,54.0,27.98166666666667,11.8,32.11666666666667,36.9642162331024
2020-08-19 06:00:00+00:00,464.95,54.766666666666666,28.03166666666667,7.366666666666666,51.91666666666666,40.9763020307048
2020-08-19 07:00:00+00:00,470.4333333333333,49.93333333333333,26.35833333333333,3.05,58.48333333333333,44.9467711003886
2020-08-19 08:00:00+00:00,452.53333333333336,52.7,25.401666666666664,109.33333333333331,57.56666666666667,48.884038113455254
2020-08-19 09:00:00+00:00,422.55,55.2,25.826666666666664,215.61666666666667,56.23333333333333,52.83761914190873
2020-08-19 10:00:00+00:00,419.53333333333336,57.88333333333333,28.1,119.03333333333332,57.48333333333333,56.414551248779674
2020-08-19 11:00:00+00:00,411.8666666666667,59.03333333333333,28.938333333333333,88.65,57.00571428571429,57.02752253982377
2020-08-19 12:00:00+00:00,407.1333333333333,58.4,29.551666666666662,69.53333333333333,56.52809523809523,56.603331879360894
2020-08-19 13:00:00+00:00,409.6,56.7,30.148333333333333,23.33333333333333,56.05047619047619,56.34807073818779
2020-08-19 14:00:00+00:00,409.98333333333335,54.13333333333333,28.043333333333333,4.75,55.57285714285714,55.63420396827261
2020-08-19 15:00:00+00:00,405.12,53.96,27.132,4.2,55.095238095238095,54.230994790863065
2020-08-19 16:00:00+00:00,393.5952380952381,53.595238095238095,26.592857142857145,6.190476190476191,50.526315789473685,52.149609832921975
2020-08-19 17:00:00+00:00,403.578947368421,54.68421052631579,26.64210526315789,31.473684210526315,48.85,49.75660996700381
2020-08-19 18:00:00+00:00,395.15,58.2,29.1,131.36666666666667,43.36666666666667,47.15754044172138
2020-08-19 19:00:00+00:00,386.48333333333335,56.55,29.383333333333333,253.8,39.15,44.36253345472789
2020-08-19 20:00:00+00:00,382.06666666666666,56.0,29.3,319.1,37.7,41.472918572058184
2020-08-19 21:00:00+00:00,381.0,56.0,29.241666666666667,362.1166666666667,36.06666666666667,38.96105681467433
2020-08-19 22:00:00+00:00,378.4666666666666,56.0,29.14333333333333,416.56666666666666,34.18333333333333,36.20546668488383
2020-08-19 23:00:00+00:00,375.03333333333336,56.0,29.07,471.78333333333336,32.233333333333334,34.12013614871145
2020-08-20 00:00:00+00:00,371.03333333333336,56.0,29.0,500.1333333333333,30.75,32.76210226918784
2020-08-20 01:00:00+00:00,368.05,55.083333333333336,28.933333333333334,531.6,29.7,31.510719818735343
2020-08-20 02:00:00+00:00,366.98333333333335,55.16666666666666,28.9,558.5166666666667,29.016666666666666,30.376120995007156
2020-08-20 03:00:00+00:00,365.5,55.75,28.826666666666664,137.43333333333334,28.78333333333333,29.540587744990514
2020-08-20 04:00:00+00:00,364.1833333333333,56.0,28.8,5.216666666666667,28.183333333333334,30.192009195626706
2020-08-20 05:00:00+00:00,364.0,56.0,28.8,17.916666666666668,27.65,32.353085732502876
2020-08-20 06:00:00+00:00,362.48333333333335,56.0,28.8,24.08333333333333,36.083333333333336,35.38204091061622
2020-08-20 07:00:00+00:00,385.3333333333333,54.266666666666666,27.16,7.7,47.06666666666667,37.383530840616416
2020-08-20 08:00:00+00:00,433.28333333333336,56.46666666666667,26.241666666666667,36.333333333333336,51.833333333333336,39.40119600921153
2020-08-20 09:00:00+00:00,425.8666666666667,60.11666666666667,27.821666666666665,33.75,42.4,41.53088289976906
2020-08-20 10:00:00+00:00,427.0833333333333,55.63333333333333,25.705,10.7,42.75,43.190587744990516
2020-08-20 11:00:00+00:00,418.55,57.63333333333333,26.75,80.4,43.15,43.456294909912415
2020-08-20 12:00:00+00:00,402.8833333333333,60.28333333333333,28.37,141.61666666666667,38.583333333333336,42.117371446788596
2020-08-20 13:00:00+00:00,398.15,59.68333333333333,29.705,120.6,37.23333333333333,41.36061233918765
2020-08-20 14:00:00+00:00,394.9166666666667,58.66666666666666,29.86833333333333,137.46666666666667,38.88333333333333,42.874007031092596
2020-08-20 15:00:00+00:00,393.9666666666666,58.46666666666667,30.461666666666662,47.016666666666666,47.46666666666667,44.2178626758782
2020-08-20 16:00:00+00:00,397.28333333333336,60.21666666666667,30.488333333333333,37.13333333333333,52.36666666666667,44.468978137864305
2020-08-20 17:00:00+00:00,395.05,61.266666666666666,31.191666666666663,35.38333333333333,52.0,44.521540125942906
2020-08-20 18:00:00+00:00,393.28333333333336,63.75,30.926666666666662,62.41666666666666,44.96666666666667,44.30391395753147
2020-08-20 19:00:00+00:00,391.4333333333333,63.1,30.453333333333333,133.65,38.266666666666666,43.17451430393145
2020-08-20 20:00:00+00:00,387.2,62.083333333333336,30.155,171.75,35.0,40.59394567252098
2020-08-20 21:00:00+00:00,386.03333333333336,62.0,29.938333333333333,200.4,32.166666666666664,37.333530840616405
2020-08-20 22:00:00+00:00,383.31666666666666,61.66666666666666,29.821666666666665,216.01666666666668,30.33333333333333,33.87976743778297
2020-08-20 23:00:00+00:00,380.75,61.0,29.71333333333333,232.55,28.916666666666668,31.299930518816677
2020-08-21 00:00:00+00:00,375.3,61.0,29.66166666666667,261.05,27.666666666666668,29.700111554514322
2020-08-21 01:00:00+00:00,371.4333333333333,60.41666666666666,29.548333333333336,290.5833333333333,26.966666666666665,28.46819967181718
2020-08-21 02:00:00+00:00,367.75,60.0,29.42,316.1166666666667,26.383333333333333,27.23403811345526
2020-08-21 03:00:00+00:00,368.1,60.0,29.4,80.91666666666667,25.666666666666668,26.103469482044787
2020-08-21 04:00:00+00:00,368.05,60.0,29.33333333333333,4.9,24.716666666666665,25.36210226918784
2020-08-21 05:00:00+00:00,368.3,60.0,29.3,17.55,23.35,25.563100771116297
2020-08-21 06:00:00+00:00,370.7,60.0,29.3,17.666666666666668,23.1,26.58326385215001
2020-08-21 07:00:00+00:00,409.56666666666666,59.4,28.455,8.383333333333333,28.916666666666668,28.402492506895275
2020-08-21 08:00:00+00:00,441.5,56.05,26.376666666666665,6.616666666666666,34.166666666666664,29.868199671817184
2020-08-21 09:00:00+00:00,447.53333333333336,63.05,26.20833333333333,50.65,38.43333333333333,29.148323827740974
2020-08-21 10:00:00+00:00,444.98333333333335,68.36666666666666,27.696666666666665,134.05,35.21666666666667,28.12489805347336
2020-08-21 11:00:00+00:00,445.98333333333335,67.58333333333333,27.45,115.1,20.866666666666667,27.25019750728308
2020-08-21 12:00:00+00:00,425.98333333333335,70.35,27.551666666666662,81.5,17.116666666666667,25.415481723497248
2020-08-21 13:00:00+00:00,412.6,67.15,27.94833333333333,76.0,16.35,22.226120995007157
2020-08-21 14:00:00+00:00,400.9666666666666,65.61666666666666,28.086666666666662,32.28333333333333,15.916666666666666,18.128682983085753
2020-08-21 15:00:00+00:00,397.95,64.8,28.433333333333334,19.133333333333333,11.9,14.180104433721944
2020-08-21 16:00:00+00:00,394.5,63.93333333333333,28.62666666666667,12.866666666666667,9.066666666666666,11.900704780121927
2020-08-21 17:00:00+00:00,393.45,62.95,29.125,84.11666666666666,6.866666666666666,10.127279005854312
2020-08-21 18:00:00+00:00,389.4333333333333,61.0,29.5,198.63333333333333,6.1,8.607340364425937
2020-08-21 19:00:00+00:00,384.4666666666666,61.0,29.43,266.35,5.633333333333334,7.067862675878202
2020-08-21 20:00:00+00:00,382.35,60.583333333333336,29.316666666666663,363.4,5.083333333333333,6.018978137864303
2020-08-21 21:00:00+00:00,380.05,60.0,29.24333333333333,442.3333333333333,4.983333333333333,5.4239210783238505
2020-08-21 22:00:00+00:00,374.3833333333333,60.0,29.2,449.3,4.616666666666666,5.125342528960041
2020-08-21 23:00:00+00:00,373.35,60.0,29.118333333333336,477.3666666666667,4.216666666666667,4.65546668488383
2020-08-22 00:00:00+00:00,373.2166666666666,59.65,29.1,499.6333333333333,4.066666666666666,4.289183767759073
2020-08-22 01:00:00+00:00,371.1166666666667,59.0,29.065,534.8666666666667,4.0,4.224007031092603
2020-08-22 02:00:00+00:00,367.8,59.0,29.0,558.25,4.0,4.096434104449631
2020-08-22 03:00:00+00:00,365.8833333333333,59.0,28.936666666666667,135.88333333333333,4.0,3.9832638521500154
2020-08-22 04:00:00+00:00,363.23333333333335,59.0,28.9,4.85,3.933333333333333,4.259635364038136
2020-08-22 05:00:00+00:00,360.31666666666666,59.0,28.9,25.2,3.883333333333333,5.422961576579089
2020-08-22 06:00:00+00:00,358.21666666666664,59.0,28.9,36.21666666666667,5.466666666666667,6.776895256312401
2020-08-22 07:00:00+00:00,366.73333333333335,59.6,28.71,34.2,11.5,9.05585043442574
2020-08-22 08:00:00+00:00,415.28333333333336,62.0,28.085,11.566666666666666,14.666666666666666,12.307340364425936
2020-08-22 09:00:00+00:00,410.8333333333333,60.7,28.765,72.56666666666666,20.883333333333333,15.856532626617117
2020-08-22 10:00:00+00:00,407.4166666666667,60.71666666666667,29.001666666666665,105.18333333333334,26.133333333333333,19.869552850507976
2020-08-22 11:00:00+00:00,402.1666666666667,61.85,29.631666666666668,137.3,28.620689655172413,20.9459243623961
2020-08-22 12:00:00+00:00,402.0689655172414,62.172413793103445,29.79827586206897,152.0,32.03333333333333,20.747345813032286
2020-08-22 13:00:00+00:00,413.8833333333333,66.08333333333333,29.44833333333333,165.56666666666666,12.316666666666666,19.732231873717986
2020-08-22 14:00:00+00:00,412.0833333333333,65.15,29.28,161.51666666666668,9.4,18.294520385164653
2020-08-22 15:00:00+00:00,404.2,63.61666666666667,28.876666666666665,36.583333333333336,8.75,16.186486505641042
2020-08-22 16:00:00+00:00,408.3,62.833333333333336,28.62333333333333,15.716666666666669,11.75,13.555957913973439
2020-08-22 17:00:00+00:00,407.8833333333333,61.43333333333333,28.52,22.416666666666668,10.75,10.130882899769064
2020-08-22 18:00:00+00:00,407.4666666666666,61.0,28.86833333333333,134.23333333333332,10.05,9.481063935466707
2020-08-22 19:00:00+00:00,405.5,61.0,28.936666666666667,199.41666666666663,8.116666666666667,9.0824853861029
2020-08-22 20:00:00+00:00,405.95,60.083333333333336,28.88833333333333,214.66666666666663,7.083333333333333,8.422133351550498
2020-08-22 21:00:00+00:00,404.8,60.0,28.8,229.5833333333333,5.9,7.31537424394955
2020-08-22 22:00:00+00:00,404.2166666666666,59.7,28.77833333333333,245.28333333333333,5.316666666666666,6.5454356025211755
2020-08-22 23:00:00+00:00,400.4166666666667,59.0,28.7,262.56666666666666,4.933333333333334,5.739291247306774
2020-08-23 00:00:00+00:00,399.6666666666667,59.0,28.7,273.9166666666667,4.733333333333333,5.154692423578587
2020-08-23 01:00:00+00:00,398.9166666666667,59.0,28.651666666666664,283.9833333333333,4.25,4.812016316419089
2020-08-23 02:00:00+00:00,396.7,59.0,28.6,294.6666666666667,4.083333333333333,4.6420091956267076
2020-08-23 03:00:00+00:00,396.6833333333333,59.0,28.6,72.76666666666667,4.0,4.284038113455258
2020-08-23 04:00:00+00:00,397.1833333333333,59.0,28.6,4.933333333333334,4.0,4.012993291568597
2020-08-23 05:00:00+00:00,396.31666666666666,59.0,28.6,11.4,4.0,3.9382927453783174
2020-08-23 06:00:00+00:00,396.78333333333336,59.0,28.6,13.983333333333333,3.966666666666667,3.908338866354392
2020-08-23 07:00:00+00:00,396.81666666666666,59.0,28.691666666666663,31.08333333333333,3.583333333333333,3.8927876616738253
2020-08-23 08:00:00+00:00,393.9666666666666,59.0,28.815,19.78333333333333,3.883333333333333,4.100111554514327
2020-08-23 09:00:00+00:00,394.9,56.21666666666667,28.576666666666664,10.783333333333331,4.033333333333333,4.506294909912422
2020-08-23 10:00:00+00:00,422.4333333333333,47.333333333333336,25.91333333333333,4.766666666666667,4.766666666666667,4.838800018217164
2020-08-23 11:00:00+00:00,453.25,47.75,26.453333333333333,19.8,6.133333333333334,5.339183767759073
2020-08-23 12:00:00+00:00,420.6333333333333,48.65,27.131666666666668,9.033333333333331,7.516666666666667,6.212102269187842
2020-08-23 13:00:00+00:00,428.48333333333335,48.21666666666667,27.4,7.9,8.4,6.87500553302106
2020-08-23 14:00:00+00:00,484.8666666666667,48.21666666666667,27.616666666666667,12.333333333333334,9.066666666666666,7.3237400426262065
2020-08-23 15:00:00+00:00,533.4833333333333,48.06666666666667,27.795,7.45,8.366666666666667,7.559635364038136
2020-08-23 16:00:00+00:00,484.01666666666665,47.7,28.091666666666665,5.616666666666666,7.233333333333333,7.5396282432457555
2020-08-23 17:00:00+00:00,475.3333333333333,47.0,28.486666666666668,12.85,5.733333333333333,7.0102285896457355
2020-08-23 18:00:00+00:00,459.23333333333335,48.3,29.386666666666667,31.6,5.283333333333333,6.386802815378121
2020-08-23 19:00:00+00:00,437.4333333333333,49.7,29.53666666666667,89.36666666666666,5.0,5.871626078711651
2020-08-23 20:00:00+00:00,422.9333333333333,51.083333333333336,29.37,119.71666666666668,4.966666666666667,5.389291247306774
2020-08-23 21:00:00+00:00,413.1333333333333,52.0,29.241666666666667,147.75,4.833333333333333,5.033263852150016
2020-08-23 22:00:00+00:00,404.3666666666667,52.0,29.10333333333333,172.93333333333334,4.833333333333333,4.997730602133374
2020-08-23 23:00:00+00:00,397.1833333333333,52.55,29.0,187.7,4.8,4.989628243245756
2020-08-24 00:00:00+00:00,392.4333333333333,53.0,28.946666666666665,194.31666666666663,4.8,4.729276208693353
2020-08-24 01:00:00+00:00,391.9666666666666,53.0,28.9,204.9333333333333,4.516666666666667,4.491564720140024
2020-08-24 02:00:00+00:00,391.6166666666667,53.96666666666667,28.9,211.3333333333333,4.366666666666666,4.466864173949746
2020-08-24 03:00:00+00:00,390.2,54.0,28.9,54.48333333333333,4.233333333333333,4.379767437782964
2020-08-24 04:00:00+00:00,390.3833333333333,54.31666666666667,28.896666666666665,4.4,4.033333333333333,4.266597185483349
2020-08-24 05:00:00+00:00,392.15,55.0,28.84,11.033333333333331,4.066666666666666,4.271540125942898
2020-08-24 06:00:00+00:00,393.2,55.016666666666666,28.865,12.316666666666666,4.066666666666666,4.484866338483851
2020-08-24 07:00:00+00:00,395.9,55.516666666666666,28.99333333333333,6.733333333333333,4.15,4.5935619229790685
2020-08-24 08:00:00+00:00,393.28333333333336,56.0,29.40666666666667,9.916666666666666,5.3,4.962993291568597
2020-08-24 09:00:00+00:00,393.3833333333333,56.0,29.835,7.2,6.316666666666666,5.721626078711651
2020-08-24 10:00:00+00:00,393.35,56.0,30.17,7.083333333333333,7.75,6.520243628259154
2020-08-24 11:00:00+00:00,390.1666666666667,55.516666666666666,30.426666666666662,9.983333333333333,8.716666666666667,7.611835280721444
2020-08-24 12:00:00+00:00,385.06666666666666,55.0,30.771666666666665,24.133333333333333,9.5,9.428682983085753
2020-08-24 13:00:00+00:00,380.06666666666666,55.0,30.896666666666665,40.5,11.766666666666667,11.415818719436231
2020-08-24 14:00:00+00:00,377.0,55.0,31.00333333333333,53.46666666666667,16.183333333333334,13.14594287536002
2020-08-24 15:00:00+00:00,384.95,55.0,31.276666666666664,12.616666666666667,18.5,14.79632662490193
2020-08-24 16:00:00+00:00,390.4,54.48333333333333,31.501666666666665,5.183333333333334,19.616666666666667,16.559721316806886
