time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2020-06-02 12:00:00+00:00,492.9666666666666,39.083333333333336,27.49833333333333,54.38333333333333,11.333333333333334,12.077362815966742
2020-06-02 13:00:00+00:00,479.5833333333333,37.93333333333333,27.543333333333337,39.016666666666666,6.966666666666667,11.698806615572447
2020-06-02 14:00:00+00:00,454.7,35.0,27.56833333333333,9.3,7.716666666666667,11.28601524280177
2020-06-02 15:00:00+00:00,441.9166666666667,34.35,27.405,19.78333333333333,10.216666666666669,10.565324407905653
2020-06-02 16:00:00+00:00,444.01666666666665,35.6,27.471666666666668,94.01666666666668,10.283333333333331,10.005947357292019
2020-06-02 17:00:00+00:00,445.9666666666666,36.16666666666666,27.5,162.21666666666667,11.05084745762712,9.728071230647735
2020-06-02 18:00:00+00:00,449.4406779661017,37.0,27.5,47.644067796610166,11.8,10.90324230560055
2020-06-02 19:00:00+00:00,452.35,37.88333333333333,27.496666666666663,8.283333333333333,11.933333333333334,11.822721976580139
2020-06-02 20:00:00+00:00,452.76666666666665,38.41666666666666,27.42333333333333,19.85,13.25,12.351308633328703
2020-06-02 21:00:00+00:00,451.9333333333333,39.11666666666667,27.40333333333333,33.733333333333334,14.0,13.352802974843739
2020-06-02 22:00:00+00:00,452.3333333333333,39.98333333333333,27.4,58.3,14.566666666666666,14.52472715205416
2020-06-02 23:00:00+00:00,451.8666666666667,40.0,27.4,77.7,16.75,15.641540577631002
2020-06-03 00:00:00+00:00,451.3333333333333,40.45,27.4,93.1,18.166666666666668,16.7398549271772
2020-06-03 01:00:00+00:00,452.1166666666667,41.0,27.4,111.71666666666668,20.15,18.336454573558576
2020-06-03 02:00:00+00:00,451.05,41.0,27.39,126.88333333333334,22.166666666666668,19.534505673109592
2020-06-03 03:00:00+00:00,452.4166666666667,41.0,27.3,133.61666666666667,22.48333333333333,20.484198060285927
2020-06-03 04:00:00+00:00,450.7,41.55,27.3,146.71666666666667,22.23333333333333,21.280930497039055
2020-06-03 05:00:00+00:00,451.5,41.73333333333333,27.3,163.76666666666668,21.864406779661017,21.98392812057716
2020-06-03 06:00:00+00:00,451.64406779661016,41.86440677966102,27.3,42.898305084745765,21.78333333333333,22.20788440329686
2020-06-03 07:00:00+00:00,451.95,42.0,27.313333333333333,4.916666666666667,22.0,22.294293990938293
2020-06-03 08:00:00+00:00,452.1666666666667,42.0,27.381666666666664,16.566666666666666,22.25,25.27898887541491
2020-06-03 09:00:00+00:00,452.56666666666666,42.0,27.48333333333333,28.53333333333333,25.316666666666663,28.998468546394502
2020-06-03 10:00:00+00:00,451.9166666666667,42.35,27.695,34.233333333333334,41.43333333333333,33.108330425096256
2020-06-03 11:00:00+00:00,465.75,44.45,28.241666666666667,30.666666666666668,48.11666666666667,37.85268190946844
2020-06-03 12:00:00+00:00,449.3333333333333,45.21666666666667,28.398333333333333,39.38333333333333,51.28333333333333,42.61996524729225
2020-06-03 13:00:00+00:00,451.1833333333333,45.766666666666666,28.66166666666667,47.63333333333333,54.45,47.54392153001196
2020-06-03 14:00:00+00:00,470.78333333333336,45.18333333333333,28.825,43.16666666666666,54.28333333333333,50.916045403367676
2020-06-03 15:00:00+00:00,485.26666666666665,45.15,29.046666666666667,48.16666666666666,57.25,51.446462644583605
2020-06-03 16:00:00+00:00,465.6333333333333,44.86666666666667,29.17,99.25,51.46666666666667,49.55165660127748
2020-06-03 17:00:00+00:00,483.31666666666666,45.73333333333333,28.881666666666668,182.53333333333333,43.20338983050848,47.00167182945461
2020-06-03 18:00:00+00:00,476.89830508474574,46.983050847457626,28.58135593220339,54.13559322033898,34.7,43.967451885255365
2020-06-03 19:00:00+00:00,470.6,48.36666666666667,28.37833333333333,12.6,34.083333333333336,40.594259032602984
2020-06-03 20:00:00+00:00,468.1833333333333,48.96666666666667,28.175,43.65,32.666666666666664,36.211072458179835
2020-06-03 21:00:00+00:00,464.81666666666666,48.9,28.076666666666668,71.7,29.58333333333333,32.32843442677364
2020-06-03 22:00:00+00:00,460.2,49.0,27.986666666666668,66.95,27.1,30.512645049749054
2020-06-03 23:00:00+00:00,456.26666666666665,49.0,27.901666666666664,60.56666666666667,26.83333333333333,29.80355329215721
2020-06-04 00:00:00+00:00,453.78333333333336,49.0,27.9,72.55,28.55,29.029758996524826
2020-06-04 01:00:00+00:00,454.23333333333335,49.0,27.848333333333336,76.05,29.58333333333333,28.936015242801762
2020-06-04 02:00:00+00:00,454.4,49.0,27.8,80.81666666666666,29.316666666666663,29.586631913958918
2020-06-04 03:00:00+00:00,454.1,49.63333333333333,27.8,83.33333333333333,31.466666666666665,30.433348487235516
2020-06-04 04:00:00+00:00,452.6333333333333,50.13333333333333,27.796666666666667,86.03333333333333,33.05,31.20785331297219
2020-06-04 05:00:00+00:00,450.4166666666667,50.9,27.725,84.96666666666667,33.559322033898304,32.304452959353576
2020-06-04 06:00:00+00:00,448.4237288135593,51.05084745762712,27.7,26.8135593220339,34.8,32.65488501128554
2020-06-04 07:00:00+00:00,449.1666666666667,51.75,27.7,10.883333333333333,34.28333333333333,33.63823357279601
2020-06-04 08:00:00+00:00,451.3,51.98333333333333,27.7,19.55,31.883333333333333,35.95639458097772
2020-06-04 09:00:00+00:00,451.3333333333333,51.61666666666667,27.831666666666667,47.4,36.85,38.44272553784916
2020-06-04 10:00:00+00:00,451.5,50.23333333333333,28.098333333333336,46.73333333333333,47.15,40.98439772048814
2020-06-04 11:00:00+00:00,457.0,50.21666666666667,28.271666666666665,30.766666666666666,49.36666666666667,42.20175968908196
2020-06-04 12:00:00+00:00,442.6666666666667,50.2,28.46833333333333,27.33333333333333,51.88333333333333,43.31264504974906
2020-06-04 13:00:00+00:00,442.35,49.71666666666667,28.688333333333333,48.95,45.86666666666667,43.905794188515756
2020-06-04 14:00:00+00:00,441.53333333333336,50.23333333333333,28.71333333333333,96.73333333333332,40.11666666666667,43.671301071688234
2020-06-04 15:00:00+00:00,446.1333333333333,51.5,28.515,79.88333333333334,35.88235294117647,42.13249020778777
2020-06-04 16:00:00+00:00,457.88235294117646,52.0,28.44705882352941,144.88235294117646,35.85844158496732,40.3512905274043
2020-06-04 17:00:00+00:00,457.9973055867073,52.000659722222224,28.445564338235293,144.78281658496732,35.83453022875817,37.97572883626779
2020-06-04 18:00:00+00:00,458.1122582322381,52.00131944444445,28.444069852941176,144.68328022875815,35.81061887254902,36.168728351546946
2020-06-04 19:00:00+00:00,458.2272108777689,52.001979166666665,28.442575367647056,144.583743872549,35.78670751633987,35.82088296991713
2020-06-04 20:00:00+00:00,458.34216352329975,52.00263888888889,28.44108088235294,144.48420751633986,35.76279616013072,35.81883223706851
2020-06-04 21:00:00+00:00,458.4571161688305,52.00329861111111,28.43958639705882,144.38467116013072,35.73888480392157,35.70207896617936
2020-06-04 22:00:00+00:00,458.5720688143613,52.00395833333334,28.438091911764705,144.28513480392155,35.71497344771242,35.75585242767572
2020-06-04 23:00:00+00:00,458.68702145989215,52.004618055555554,28.436597426470588,144.1855984477124,35.69106209150327,35.88731964738562
2020-06-05 00:00:00+00:00,458.80197410542297,52.00527777777778,28.43510294117647,144.0860620915033,35.667150735294115,35.78736457389617
2020-06-05 01:00:00+00:00,458.9169267509538,52.0059375,28.43360845588235,143.98652573529412,35.64323937908497,35.39986280532845
2020-06-05 02:00:00+00:00,459.0318793964846,52.00659722222223,28.43211397058824,143.88698937908495,35.61932802287582,35.653503476453075
2020-06-05 03:00:00+00:00,459.1468320420154,52.00725694444444,28.43061948529412,143.7874530228758,35.595416666666665,35.65145274360446
2020-06-05 04:00:00+00:00,459.2617846875463,52.00791666666667,28.429125,143.68791666666667,35.57150531045752,35.534699472715296
2020-06-05 05:00:00+00:00,459.376737333077,52.00857638888889,28.42763051470588,143.58838031045752,35.54759395424836,35.588472934211666
2020-06-05 06:00:00+00:00,459.49168997860784,52.00923611111112,28.42613602941176,143.48884395424835,35.523682598039215,35.71994015392157
2020-06-05 07:00:00+00:00,459.60664262413866,52.00989583333333,28.424641544117645,143.3893075980392,35.49977124183007,35.61998508043212
2020-06-05 08:00:00+00:00,459.7215952696695,52.01055555555556,28.423147058823528,143.28977124183007,35.47585988562091,35.2324833118644
2020-06-05 09:00:00+00:00,459.8365479152003,52.01121527777778,28.42165257352941,143.1902348856209,35.451948529411766,35.48612398298902
2020-06-05 10:00:00+00:00,459.9515005607311,52.011875,28.420158088235294,143.09069852941175,35.42803717320262,35.48407325014041
2020-06-05 11:00:00+00:00,460.06645320626194,52.01253472222222,28.418663602941177,142.9911621732026,35.404125816993464,35.36731997925125
2020-06-05 12:00:00+00:00,460.1814058517928,52.01319444444445,28.417169117647056,142.89162581699347,35.38021446078432,35.42109344074762
2020-06-05 13:00:00+00:00,460.2963584973236,52.01385416666667,28.41567463235294,142.7920894607843,35.35630310457516,35.55256066045752
2020-06-05 14:00:00+00:00,460.4113111428544,52.01451388888889,28.414180147058826,142.69255310457515,35.332391748366014,35.45260558696807
2020-06-05 15:00:00+00:00,460.5262637883852,52.01517361111111,28.412685661764705,142.593016748366,35.308480392156866,35.065103818400345
2020-06-05 16:00:00+00:00,460.641216433916,52.01583333333333,28.411191176470588,142.49348039215687,35.28456903594771,35.31874448952497
2020-06-05 17:00:00+00:00,460.7561690794468,52.01649305555556,28.409696691176467,142.3939440359477,35.260657679738564,35.31669375667636
2020-06-05 18:00:00+00:00,460.8711217249776,52.01715277777778,28.40820220588235,142.29440767973855,35.23674632352941,35.1999404857872
2020-06-05 19:00:00+00:00,460.9860743705085,52.0178125,28.40670772058824,142.1948713235294,35.21283496732026,35.253713947283565
2020-06-05 20:00:00+00:00,461.10102701603927,52.01847222222222,28.40521323529412,142.09533496732024,35.188923611111115,35.38518116699347
2020-06-05 21:00:00+00:00,461.2159796615701,52.019131944444446,28.40371875,141.9957986111111,35.16501225490196,35.285226093504015
2020-06-05 22:00:00+00:00,461.3309323071009,52.01979166666667,28.40222426470588,141.89626225490196,35.14110089869281,34.89772432493629
2020-06-05 23:00:00+00:00,461.4458849526317,52.02045138888889,28.40072977941176,141.7967258986928,35.11718954248366,35.15136499606091
2020-06-06 00:00:00+00:00,461.5608375981625,52.02111111111111,28.399235294117645,141.69718954248364,35.09327818627451,35.149314263212304
2020-06-06 01:00:00+00:00,461.6757902436933,52.021770833333335,28.397740808823528,141.5976531862745,35.06936683006536,35.03256099232315
2020-06-06 02:00:00+00:00,461.7907428892241,52.02243055555556,28.39624632352941,141.49811683006536,35.04545547385621,35.08633445381951
2020-06-06 03:00:00+00:00,461.90569553475495,52.023090277777776,28.39475183823529,141.3985804738562,35.02154411764706,35.21780167352941
2020-06-06 04:00:00+00:00,462.0206481802858,52.02375,28.393257352941173,141.29904411764704,34.997632761437906,35.11784660003996
2020-06-06 05:00:00+00:00,462.1356008258166,52.024409722222224,28.391762867647056,141.1995077614379,34.97372140522876,34.730344831472244
2020-06-06 06:00:00+00:00,462.2505534713474,52.02506944444445,28.39026838235294,141.09997140522876,34.94981004901961,34.983985502596866
2020-06-06 07:00:00+00:00,462.36550611687824,52.025729166666665,28.388773897058822,141.0004350490196,34.925898692810456,34.98193476974825
2020-06-06 08:00:00+00:00,462.480458762409,52.02638888888889,28.387279411764705,140.90089869281044,34.90198733660131,34.865181498859094
2020-06-06 09:00:00+00:00,462.5954114079398,52.02704861111111,28.38578492647059,140.8013623366013,34.878075980392154,34.91895496035546
2020-06-06 10:00:00+00:00,462.7103640534706,52.02770833333334,28.384290441176468,140.70182598039216,34.85416462418301,35.05042218006536
2020-06-06 11:00:00+00:00,462.8253166990015,52.02836805555555,28.38279595588235,140.602289624183,34.83025326797386,34.95046710657591
2020-06-06 12:00:00+00:00,462.9402693445323,52.02902777777778,28.38130147058824,140.50275326797384,34.806341911764704,34.5629653380082
2020-06-06 13:00:00+00:00,463.0552219900631,52.0296875,28.37980698529412,140.4032169117647,34.78243055555556,34.81660600913281
2020-06-06 14:00:00+00:00,463.1701746355939,52.03034722222223,28.3783125,140.30368055555556,34.75851919934641,34.814555276284196
2020-06-06 15:00:00+00:00,463.2851272811248,52.03100694444444,28.37681801470588,140.2041441993464,34.734607843137255,34.69780200539504
2020-06-06 16:00:00+00:00,463.4000799266555,52.031666666666666,28.37532352941176,140.10460784313725,34.71069648692811,34.75157546689141
2020-06-06 17:00:00+00:00,463.5150325721863,52.03232638888889,28.373829044117645,140.0050714869281,34.68678513071895,34.883042686601314
2020-06-06 18:00:00+00:00,463.6299852177172,52.03298611111112,28.37233455882353,139.90553513071896,34.662873774509805,34.78308761311186
2020-06-06 19:00:00+00:00,463.744937863248,52.03364583333333,28.37084007352941,139.8059987745098,34.63896241830066,34.395585844544144
2020-06-06 20:00:00+00:00,463.8598905087788,52.03430555555556,28.36934558823529,139.70646241830065,34.6150510620915,34.64922651566876
2020-06-06 21:00:00+00:00,463.9748431543096,52.03496527777778,28.367851102941174,139.6069260620915,34.591139705882355,34.64717578282014
2020-06-06 22:00:00+00:00,464.0897957998404,52.035625,28.366356617647057,139.50738970588236,34.5672283496732,34.530422511930986
2020-06-06 23:00:00+00:00,464.2047484453713,52.03628472222222,28.36486213235294,139.4078533496732,34.54331699346405,34.584195973427356
2020-06-07 00:00:00+00:00,464.3197010909021,52.03694444444445,28.363367647058823,139.30831699346405,34.519405637254906,34.71566319313726
2020-06-07 01:00:00+00:00,464.4346537364328,52.03760416666667,28.361873161764706,139.2087806372549,34.49549428104575,34.615708119647806
2020-06-07 02:00:00+00:00,464.54960638196366,52.03826388888889,28.360378676470585,139.10924428104573,34.4715829248366,34.22820635108008
2020-06-07 03:00:00+00:00,464.6645590274945,52.03892361111111,28.358884191176468,139.0097079248366,34.44767156862745,34.481847022204704
2020-06-07 04:00:00+00:00,464.7795116730253,52.03958333333333,28.35738970588235,138.91017156862745,34.4237602124183,34.479796289356095
2020-06-07 05:00:00+00:00,464.8944643185561,52.04024305555556,28.35589522058824,138.8106352124183,34.399848856209154,34.36304301846694
2020-06-07 06:00:00+00:00,465.0094169640869,52.04090277777778,28.35440073529412,138.71109885620913,34.3759375,34.4168164799633
2020-06-07 07:00:00+00:00,465.12436960961776,52.0415625,28.35290625,138.6115625,34.35202614379085,34.548283699673206
2020-06-07 08:00:00+00:00,465.2393222551486,52.04222222222222,28.35141176470588,138.51202614379085,34.3281147875817,34.44832862618375
2020-06-07 09:00:00+00:00,465.3542749006794,52.042881944444446,28.349917279411763,138.4124897875817,34.30420343137255,34.060826857616036
2020-06-07 10:00:00+00:00,465.46922754621016,52.04354166666667,28.34842279411765,138.3129534313725,34.2802920751634,34.31446752874065
2020-06-07 11:00:00+00:00,465.584180191741,52.04420138888889,28.34692830882353,138.2134170751634,34.25638071895425,34.31241679589205
2020-06-07 12:00:00+00:00,465.6991328372718,52.04486111111111,28.34543382352941,138.11388071895425,34.2324693627451,34.195663525002885
2020-06-07 13:00:00+00:00,465.8140854828026,52.045520833333335,28.34393933823529,138.01434436274508,34.208558006535945,34.24943698649925
2020-06-07 14:00:00+00:00,465.9290381283335,52.04618055555556,28.34244485294117,137.91480800653594,34.1846466503268,34.38090420620915
2020-06-07 15:00:00+00:00,466.04399077386427,52.046840277777775,28.340950367647057,137.8152716503268,34.16073529411765,34.280949132719705
2020-06-07 16:00:00+00:00,466.1589434193951,52.0475,28.33945588235294,137.71573529411765,34.136823937908495,33.89344736415198
2020-06-07 17:00:00+00:00,466.2738960649259,52.04815972222222,28.337961397058823,137.61619893790848,34.11291258169935,34.1470880352766
2020-06-07 18:00:00+00:00,466.3888487104567,52.04881944444445,28.336466911764703,137.51666258169934,34.08900122549019,34.145037302427994
2020-06-07 19:00:00+00:00,466.5038013559875,52.04947916666666,28.334972426470586,137.4171262254902,34.065089869281046,34.02828403153883
2020-06-07 20:00:00+00:00,466.6187540015183,52.05013888888889,28.33347794117647,137.31758986928105,34.0411785130719,34.082057493035194
2020-06-07 21:00:00+00:00,466.73370664704913,52.05079861111111,28.33198345588235,137.21805351307188,34.017267156862744,34.2135247127451
2020-06-07 22:00:00+00:00,466.84865929258,52.051458333333336,28.330488970588235,137.11851715686274,33.9933558006536,34.11356963925565
2020-06-07 23:00:00+00:00,466.9636119381108,52.05211805555555,28.32899448529412,137.0189808006536,33.96944444444445,33.726067870687935
2020-06-08 00:00:00+00:00,467.0785645836416,52.05277777777778,28.3275,136.91944444444445,33.945533088235294,33.97970854181255
2020-06-08 01:00:00+00:00,467.1935172291724,52.0534375,28.32600551470588,136.81990808823528,33.921621732026146,33.97765780896394
2020-06-08 02:00:00+00:00,467.3084698747032,52.05409722222223,28.324511029411763,136.72037173202614,33.89771037581699,33.86090453807478
2020-06-08 03:00:00+00:00,467.423422520234,52.05475694444444,28.32301654411765,136.620835375817,33.873799019607844,33.91467799957115
2020-06-08 04:00:00+00:00,467.5383751657648,52.055416666666666,28.32152205882353,136.52129901960785,33.8498876633987,34.04614521928105
2020-06-08 05:00:00+00:00,467.6533278112957,52.05607638888889,28.32002757352941,136.42176266339868,33.82597630718954,33.9461901457916
2020-06-08 06:00:00+00:00,467.76828045682646,52.05673611111112,28.31853308823529,136.32222630718954,33.802064950980395,33.55868837722388
2020-06-08 07:00:00+00:00,467.8832331023573,52.05739583333333,28.31703860294117,136.2226899509804,33.77815359477124,33.812329048348495
2020-06-08 08:00:00+00:00,467.9981857478881,52.05805555555556,28.315544117647057,136.12315359477122,33.75424223856209,33.810278315499886
2020-06-08 09:00:00+00:00,468.1131383934189,52.05871527777778,28.31404963235294,136.02361723856208,33.730330882352945,33.69352504461072
2020-06-08 10:00:00+00:00,468.22809103894974,52.059375,28.312555147058823,135.92408088235294,33.70641952614379,33.7472985061071
2020-06-08 11:00:00+00:00,468.34304368448056,52.06003472222222,28.311060661764703,135.8245445261438,33.68250816993464,33.878765725817
2020-06-08 12:00:00+00:00,468.4579963300113,52.06069444444445,28.309566176470582,135.72500816993465,33.65859681372549,33.77881065232754
2020-06-08 13:00:00+00:00,468.57294897554215,52.06135416666667,28.30807169117647,135.62547181372548,33.63468545751634,33.39130888375983
2020-06-08 14:00:00+00:00,468.68790162107297,52.06201388888889,28.306577205882352,135.52593545751634,33.61077410130719,33.64494955488445
2020-06-08 15:00:00+00:00,468.8028542666038,52.06267361111111,28.305082720588235,135.4263991013072,33.58686274509804,33.64289882203583
2020-06-08 16:00:00+00:00,468.9178069121346,52.06333333333333,28.30358823529412,135.32686274509803,33.56295138888889,33.526145551146676
2020-06-08 17:00:00+00:00,469.03275955766543,52.06399305555556,28.30209375,135.22732638888888,33.539040032679736,33.579919012643046
2020-06-08 18:00:00+00:00,469.14771220319625,52.06465277777778,28.30059926470588,135.12779003267974,33.51512867647059,33.71138623235294
2020-06-08 19:00:00+00:00,469.2626648487271,52.0653125,28.299104779411763,135.02825367647057,33.49121732026144,33.61143115886349
2020-06-08 20:00:00+00:00,469.3776174942578,52.06597222222222,28.297610294117646,134.92871732026143,33.46730596405229,33.22392939029577
2020-06-08 21:00:00+00:00,469.4925701397887,52.066631944444445,28.29611580882353,134.82918096405228,33.44339460784314,33.477570061420394
2020-06-08 22:00:00+00:00,469.6075227853195,52.06729166666667,28.29462132352941,134.72964460784314,33.419483251633984,33.475519328571785
2020-06-08 23:00:00+00:00,469.7224754308503,52.067951388888886,28.29312683823529,134.63010825163397,33.39557189542484,33.35876605768262
2020-06-09 00:00:00+00:00,469.8374280763811,52.06861111111111,28.29163235294117,134.53057189542483,33.37166053921569,33.412539519178985
2020-06-09 01:00:00+00:00,469.952380721912,52.06927083333333,28.29013786764705,134.43103553921569,33.347749183006535,33.54400673888889
2020-06-09 02:00:00+00:00,470.0673333674428,52.06993055555556,28.28864338235294,134.33149918300654,33.32383782679739,33.44405166539944
2020-06-09 03:00:00+00:00,470.1822860129736,52.070590277777775,28.287148897058824,134.23196282679737,33.29992647058823,33.056549896831726
2020-06-09 04:00:00+00:00,470.2972386585044,52.07125,28.285654411764703,134.13242647058823,33.276015114379085,33.31019056795634
2020-06-09 05:00:00+00:00,470.4121913040352,52.07190972222222,28.284159926470583,134.0328901143791,33.25210375816994,33.30813983510773
2020-06-09 06:00:00+00:00,470.527143949566,52.07256944444445,28.28266544117647,133.93335375816991,33.22819240196078,33.19138656421857
2020-06-09 07:00:00+00:00,470.6420965950968,52.07322916666666,28.281170955882352,133.83381740196077,33.204281045751635,33.24516002571494
2020-06-09 08:00:00+00:00,470.7570492406276,52.07388888888889,28.279676470588235,133.73428104575163,33.18036968954249,33.376627245424835
2020-06-09 09:00:00+00:00,470.8720018861584,52.07454861111111,28.278181985294115,133.6347446895425,33.15645833333333,33.276672171935395
2020-06-09 10:00:00+00:00,470.98695453168926,52.075208333333336,28.2766875,133.53520833333332,33.132546977124186,32.88917040336767
2020-06-09 11:00:00+00:00,471.1019071772201,52.07586805555555,28.27519301470588,133.43567197712417,33.10863562091503,33.142811074492286
2020-06-09 12:00:00+00:00,471.2168598227509,52.07652777777778,28.273698529411764,133.33613562091503,33.08472426470588,33.14076034164368
2020-06-09 13:00:00+00:00,471.3318124682817,52.0771875,28.272204044117647,133.2365992647059,33.060812908496736,33.02400707075452
2020-06-09 14:00:00+00:00,471.4467651138125,52.07784722222223,28.27070955882353,133.13706290849672,33.03690155228758,33.077780532250884
2020-06-09 15:00:00+00:00,471.5617177593433,52.07850694444444,28.26921507352941,133.03752655228757,33.012990196078434,33.20924775196079
2020-06-09 16:00:00+00:00,471.6766704048741,52.079166666666666,28.26772058823529,132.93799019607843,32.98907883986928,33.10929267847134
2020-06-09 17:00:00+00:00,471.79162305040495,52.07982638888889,28.26622610294117,132.8384538398693,32.96516748366013,32.72179090990362
2020-06-09 18:00:00+00:00,471.90657569593577,52.08048611111112,28.26473161764705,132.73891748366012,32.941256127450984,32.97543158102823
2020-06-09 19:00:00+00:00,472.0215283414666,52.08114583333333,28.26323713235294,132.63938112745095,32.91734477124183,32.97338084817962
2020-06-09 20:00:00+00:00,472.1364809869974,52.08180555555556,28.26174264705882,132.53984477124183,32.89343341503268,32.85662757729047
2020-06-09 21:00:00+00:00,472.2514336325282,52.08246527777778,28.260248161764704,132.4403084150327,32.86952205882353,32.91040103878684
2020-06-09 22:00:00+00:00,472.366386278059,52.083125,28.258753676470587,132.34077205882352,32.84561070261438,33.041868258496734
2020-06-09 23:00:00+00:00,472.4813389235898,52.08378472222222,28.25725919117647,132.24123570261438,32.82169934640523,32.94191318500728
2020-06-10 00:00:00+00:00,472.59629156912064,52.08444444444444,28.25576470588236,132.14169934640523,32.79778799019608,32.554411416439564
2020-06-10 01:00:00+00:00,472.71124421465146,52.08510416666667,28.25427022058824,132.04216299019606,32.77387663398693,32.808052087564185
2020-06-10 02:00:00+00:00,472.8261968601823,52.08576388888889,28.252775735294115,131.94262663398692,32.749965277777775,32.806001354715576
2020-06-10 03:00:00+00:00,472.9411495057131,52.08642361111111,28.25128125,131.84309027777778,32.72605392156863,32.68924808382641
2020-06-10 04:00:00+00:00,473.0561021512439,52.08708333333333,28.24978676470588,131.74355392156863,32.70214256535948,32.74302154532278
2020-06-10 05:00:00+00:00,473.17105479677474,52.08774305555556,28.248292279411764,131.64401756535946,32.678231209150326,32.87448876503268
2020-06-10 06:00:00+00:00,473.2860074423056,52.08840277777778,28.246797794117647,131.54448120915032,32.65431985294118,32.77453369154323
2020-06-10 07:00:00+00:00,473.4009600878363,52.0890625,28.245303308823527,131.44494485294118,32.63040849673203,32.38703192297551
2020-06-10 08:00:00+00:00,473.5159127333672,52.08972222222222,28.24380882352941,131.34540849673203,32.60649714052288,32.64067259410014
