time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2020-06-04 10:00:00+00:00,439.0,55.91666666666666,26.188333333333333,18.5,46.02350282485875,38.52464217657294
2020-06-04 11:00:00+00:00,435.15,55.86666666666667,26.615,18.133333333333333,47.02677966101695,42.9143584778795
2020-06-04 12:00:00+00:00,434.23333333333335,53.63333333333333,27.226666666666667,35.583333333333336,48.03005649717514,46.02450635858735
2020-06-04 13:00:00+00:00,430.6166666666667,53.0,27.77,34.71666666666667,49.03333333333333,44.78483438747253
2020-06-04 14:00:00+00:00,428.05,53.55,27.83833333333333,41.11666666666667,41.36666666666667,43.72598373619505
2020-06-04 15:00:00+00:00,429.78333333333336,53.98333333333333,27.765,99.15,35.65,41.639216448671846
2020-06-04 16:00:00+00:00,448.6666666666667,54.266666666666666,27.476666666666667,80.3,39.083333333333336,38.92507826934232
2020-06-04 17:00:00+00:00,446.6666666666667,55.4,27.131666666666668,50.28333333333333,32.25,35.460235396911926
2020-06-04 18:00:00+00:00,445.8833333333333,54.0,27.27,143.96666666666667,27.666666666666668,31.927756379413
2020-06-04 19:00:00+00:00,448.53333333333336,54.0,27.045,207.76666666666668,24.633333333333333,29.01171378393037
2020-06-04 20:00:00+00:00,443.76666666666665,54.0,26.866666666666667,224.26666666666668,22.67796610169492,26.129225025083507
2020-06-04 21:00:00+00:00,442.9322033898305,54.0,26.73898305084745,53.932203389830505,19.466666666666665,22.204216181715626
2020-06-04 22:00:00+00:00,441.9333333333333,54.0,26.598333333333336,4.733333333333333,15.783333333333331,19.263663583457966
2020-06-04 23:00:00+00:00,442.1666666666667,54.0,26.418333333333333,12.05,13.083333333333334,17.208112974749906
2020-06-05 00:00:00+00:00,442.4333333333333,54.0,26.325,16.116666666666667,12.5,15.428516268582628
2020-06-05 01:00:00+00:00,443.45,54.0,26.24833333333333,21.45,12.916666666666666,14.528523126789915
2020-06-05 02:00:00+00:00,445.8666666666667,54.0,26.15833333333333,24.383333333333333,13.033333333333331,14.374385293212049
2020-06-05 03:00:00+00:00,444.76666666666665,54.0,26.08333333333333,21.05,14.75,14.765706058174707
2020-06-05 04:00:00+00:00,446.3666666666667,54.0,26.001666666666665,15.9,16.9,17.031173405283017
2020-06-05 05:00:00+00:00,446.1,54.0,25.91,14.683333333333334,18.83333333333333,22.416811283215836
2020-06-05 06:00:00+00:00,447.65,54.0,25.905,19.266666666666666,30.416666666666668,28.0950701983173
2020-06-05 07:00:00+00:00,448.5,53.95,25.871666666666663,20.65,51.03333333333333,33.764044920721446
2020-06-05 08:00:00+00:00,449.98333333333335,53.63333333333333,25.945,24.4,52.303333333333335,39.724237412504195
2020-06-05 09:00:00+00:00,454.271186440678,53.84745762711864,26.03050847457627,37.32203389830509,53.57333333333333,45.538671007497754
2020-06-05 10:00:00+00:00,451.35,53.38333333333333,26.183333333333334,37.9,54.84333333333333,51.00142034388899
2020-06-05 11:00:00+00:00,450.4,51.53333333333333,26.73,64.35,56.11333333333333,52.107363881473496
2020-06-05 12:00:00+00:00,444.6833333333333,49.266666666666666,27.445,40.66666666666666,57.38333333333333,50.646573187977744
2020-06-05 13:00:00+00:00,437.8333333333333,45.65,28.183333333333334,24.433333333333334,39.63333333333333,49.461974960222065
2020-06-05 14:00:00+00:00,430.3666666666667,41.55,28.65666666666667,50.766666666666666,41.641666666666666,48.20880682548335
2020-06-05 15:00:00+00:00,448.65,45.16666666666666,29.4,247.28333333333333,43.64999999999999,47.41614217440896
2020-06-05 16:00:00+00:00,453.7413793103448,45.63793103448276,29.82586206896552,295.36206896551727,45.65833333333333,45.25295672178348
2020-06-05 17:00:00+00:00,448.6896551724138,46.77586206896552,29.839655172413792,322.8103448275862,47.66666666666666,42.30618224865089
2020-06-05 18:00:00+00:00,449.45,46.35,29.811666666666667,481.81666666666666,39.48333333333333,41.57641150052111
2020-06-05 19:00:00+00:00,449.1666666666667,47.28333333333333,29.245,534.0666666666667,37.06666666666667,40.322763664168214
2020-06-05 20:00:00+00:00,455.73333333333335,48.03333333333333,28.735,537.3666666666667,36.0,38.61959400784111
2020-06-05 21:00:00+00:00,456.6779661016949,49.0,28.23898305084745,120.135593220339,33.7,35.98642587310239
2020-06-05 22:00:00+00:00,462.73333333333335,49.55,27.855,5.283333333333333,31.366666666666667,33.28328503155182
2020-06-05 23:00:00+00:00,466.6666666666667,50.0,27.485,15.833333333333334,28.08333333333333,31.917242436069188
2020-06-06 00:00:00+00:00,472.1333333333333,50.0,27.28166666666667,10.633333333333333,27.116666666666667,30.563325105793748
2020-06-06 01:00:00+00:00,474.8833333333333,50.0,27.116666666666667,8.316666666666666,28.433333333333334,29.121649595759205
2020-06-06 02:00:00+00:00,478.3666666666667,50.0,26.953333333333333,10.216666666666669,27.9,28.128716045120594
2020-06-06 03:00:00+00:00,480.1,50.0,26.773333333333333,15.783333333333331,27.383333333333333,27.561260674507775
2020-06-06 04:00:00+00:00,483.3,50.0,26.62833333333333,13.0,27.58333333333333,27.16975920643574
2020-06-06 05:00:00+00:00,486.03333333333336,49.96666666666667,26.49833333333333,11.6,27.03333333333333,27.161856460123246
2020-06-06 06:00:00+00:00,489.05,49.083333333333336,26.496666666666663,15.05,26.2,26.57398174196104
2020-06-06 07:00:00+00:00,490.55,49.0,26.5,24.78333333333333,25.433333333333334,25.674826316447504
2020-06-06 08:00:00+00:00,489.35,49.0,26.615,34.4,22.83050847457627,24.740293663555814
2020-06-06 09:00:00+00:00,488.6101694915254,48.898305084745765,26.96949152542373,14.305084745762713,21.916666666666668,24.035455351012445
2020-06-06 10:00:00+00:00,482.3666666666667,47.78333333333333,27.605,4.9,22.316666666666663,23.67514283754248
2020-06-06 11:00:00+00:00,474.9333333333333,47.0,28.05,14.85,23.48333333333333,23.393165178994252
2020-06-06 12:00:00+00:00,467.1166666666667,46.48333333333333,28.561666666666667,23.73333333333333,24.15,23.85192909934843
2020-06-06 13:00:00+00:00,457.6666666666667,45.66666666666666,29.14333333333333,27.466666666666665,25.08333333333333,25.27914719797395
2020-06-06 14:00:00+00:00,447.9166666666667,44.85,29.723333333333336,26.33333333333333,27.016666666666666,26.913325105793753
2020-06-06 15:00:00+00:00,439.9666666666666,44.0,30.215,20.25,31.33333333333333,28.314506738616352
2020-06-06 16:00:00+00:00,437.4666666666666,44.0,30.453333333333333,23.683333333333334,33.666666666666664,29.6787160451206
2020-06-06 17:00:00+00:00,438.1833333333333,44.766666666666666,30.18166666666667,29.683333333333334,33.6,31.2850701983173
2020-06-06 18:00:00+00:00,439.1833333333333,45.48333333333333,29.871666666666663,37.05,33.86666666666667,32.8407842266133
2020-06-06 19:00:00+00:00,441.75,46.28333333333333,29.48333333333333,38.16666666666666,35.03333333333333,34.866214813634144
2020-06-06 20:00:00+00:00,448.65,47.05,29.075,35.35,36.83050847457627,36.37398174196103
2020-06-06 21:00:00+00:00,456.59322033898303,48.0,28.71186440677966,10.677966101694915,39.56666666666667,36.65101679263798
2020-06-06 22:00:00+00:00,460.78333333333336,48.55,28.348333333333336,4.3,40.4,35.718865092127245
2020-06-06 23:00:00+00:00,461.1333333333333,49.0,28.03833333333333,7.533333333333333,35.916666666666664,34.20450297006006
2020-06-07 00:00:00+00:00,458.8666666666667,49.0,27.85333333333333,6.683333333333334,28.55,32.20371426611391
2020-06-07 01:00:00+00:00,454.03333333333336,49.0,27.676666666666662,7.166666666666667,24.1,29.314997301673834
2020-06-07 02:00:00+00:00,452.7166666666666,49.0,27.5,6.85,20.666666666666668,26.168999317266103
2020-06-07 03:00:00+00:00,453.8333333333333,49.0,27.321666666666665,6.3,17.466666666666665,22.79105195987871
2020-06-07 04:00:00+00:00,458.5833333333333,49.0,27.185,6.333333333333333,15.916666666666666,20.08713462960328
2020-06-07 05:00:00+00:00,462.26666666666665,49.0,27.041666666666668,5.883333333333334,15.266666666666667,18.997840071949685
2020-06-07 06:00:00+00:00,465.6833333333333,48.95,27.023333333333333,6.566666666666666,17.3,18.7651567230867
2020-06-07 07:00:00+00:00,465.1833333333333,48.0,27.0,9.066666666666666,22.4,19.416748971521496
2020-06-07 08:00:00+00:00,462.9,48.36666666666667,27.02833333333333,14.716666666666669,23.30508474576272,20.191914170116128
2020-06-07 09:00:00+00:00,461.457627118644,48.0,27.29322033898305,10.491525423728811,24.866666666666667,21.19353523332745
2020-06-07 10:00:00+00:00,457.65,47.53333333333333,27.715,4.716666666666667,23.75,22.01082597117815
2020-06-07 11:00:00+00:00,452.4666666666666,47.0,28.10833333333333,16.783333333333335,21.3,22.03309911709319
2020-06-07 12:00:00+00:00,447.3,46.016666666666666,28.516666666666666,29.016666666666666,19.5,20.99618551182055
2020-06-07 13:00:00+00:00,441.98333333333335,45.38333333333333,28.905,35.916666666666664,17.766666666666666,20.05490652131107
2020-06-07 14:00:00+00:00,437.31666666666666,44.56666666666667,29.335,42.06666666666667,16.616666666666667,19.301736864983965
2020-06-07 15:00:00+00:00,433.2166666666666,44.0,29.78,39.9,17.55,18.80309253976907
2020-06-07 16:00:00+00:00,429.3,43.46666666666667,30.24333333333333,38.5,19.23333333333333,19.221380269647057
2020-06-07 17:00:00+00:00,426.05,43.0,30.636666666666667,42.85,21.116666666666667,20.21486148368824
2020-06-07 18:00:00+00:00,423.9166666666667,43.78333333333333,30.53166666666667,46.06666666666667,22.6,21.378135436705783
2020-06-07 19:00:00+00:00,423.8,44.71666666666667,30.00333333333333,46.1,24.966666666666665,22.515031355242662
2020-06-07 20:00:00+00:00,427.26666666666665,46.11666666666667,29.35,23.0,26.220338983050848,23.43638351888977
2020-06-07 21:00:00+00:00,434.0508474576271,47.0,28.86949152542373,5.288135593220339,26.05,24.033213862562658
2020-06-07 22:00:00+00:00,438.9166666666667,47.7,28.45,4.666666666666667,24.83333333333333,24.42028382306205
2020-06-07 23:00:00+00:00,442.2166666666666,48.13333333333333,28.133333333333333,8.166666666666666,23.05,25.060000124368607
2020-06-08 00:00:00+00:00,447.8333333333333,48.96666666666667,27.931666666666665,9.316666666666666,24.683333333333334,25.35586229079074
2020-06-08 01:00:00+00:00,447.3666666666667,49.0,27.776666666666664,7.466666666666667,25.45,25.38237272484137
2020-06-08 02:00:00+00:00,445.4,49.016666666666666,27.635,10.316666666666666,25.55,25.352601976711586
2020-06-08 03:00:00+00:00,445.85,49.81666666666667,27.525,14.466666666666669,26.716666666666665,25.645382711787263
2020-06-08 04:00:00+00:00,446.28333333333336,50.0,27.42,14.916666666666666,27.316666666666663,27.33745115069825
2020-06-08 05:00:00+00:00,448.78333333333336,50.0,27.32333333333333,17.433333333333334,27.716666666666665,30.274521111197643
2020-06-08 06:00:00+00:00,452.3666666666667,50.0,27.381666666666664,32.45,34.53333333333333,33.2733173156519
2020-06-08 07:00:00+00:00,449.31666666666666,50.93333333333333,27.33,23.58333333333333,46.1,35.45727472016927
2020-06-08 08:00:00+00:00,444.26666666666665,52.0,27.385,15.466666666666669,44.813559322033896,37.06526215179859
2020-06-08 09:00:00+00:00,436.7457627118644,52.932203389830505,27.566101694915258,16.74576271186441,39.35,38.349777117954524
2020-06-08 10:00:00+00:00,432.35,50.88333333333333,28.006666666666668,19.816666666666663,38.28333333333333,40.20446261493496
2020-06-08 11:00:00+00:00,434.8833333333333,48.0,28.776666666666664,64.7,37.78333333333333,41.64653105384595
2020-06-08 12:00:00+00:00,426.65,45.05,29.445,51.833333333333336,41.53333333333333,42.90026768101201
2020-06-08 13:00:00+00:00,426.6833333333333,44.516666666666666,30.26,76.4,44.266666666666666,42.87852312678991
2020-06-08 14:00:00+00:00,424.31666666666666,43.016666666666666,30.905,95.01666666666668,55.73333333333333,42.862480531307284
2020-06-08 15:00:00+00:00,433.1333333333333,42.18333333333333,31.646666666666665,159.98333333333332,43.03333333333333,41.40856320103184
2020-06-08 16:00:00+00:00,432.6166666666667,40.16666666666666,32.016666666666666,134.23333333333332,37.75,39.164506738616346
2020-06-08 17:00:00+00:00,442.35,40.2,31.988333333333333,171.81666666666666,28.416666666666668,35.96681128321583
2020-06-08 18:00:00+00:00,446.48333333333335,40.71666666666667,31.785,272.8666666666667,23.55,32.19096204658203
2020-06-08 19:00:00+00:00,448.1333333333333,41.91666666666666,31.226666666666667,330.03333333333336,19.98333333333333,26.320889149938562
2020-06-08 20:00:00+00:00,450.2,42.95,30.53833333333333,316.45,17.47457627118644,22.417748308387978
2020-06-08 21:00:00+00:00,453.9830508474576,43.01694915254237,30.038983050847456,68.59322033898304,15.5,19.18980095100059
2020-06-08 22:00:00+00:00,452.65,44.0,29.621666666666663,4.55,14.083333333333334,17.000169335010867
2020-06-08 23:00:00+00:00,454.45,44.8,29.24333333333333,11.2,13.666666666666666,15.375160491642987
2020-06-09 00:00:00+00:00,456.25,45.03333333333333,28.988333333333333,14.316666666666666,13.4,14.408417417194851
2020-06-09 01:00:00+00:00,458.23333333333335,46.0,28.801666666666662,9.3,13.65,14.111260674507777
2020-06-09 02:00:00+00:00,461.65,46.0,28.64,8.416666666666666,14.05,14.16023539691193
2020-06-09 03:00:00+00:00,464.31666666666666,46.0,28.451666666666664,7.016666666666667,15.033333333333331,14.954713602980393
2020-06-09 04:00:00+00:00,470.45,46.266666666666666,28.295,16.6,16.7,15.888671007497763
2020-06-09 05:00:00+00:00,474.8666666666667,47.0,28.105,40.21666666666667,18.016666666666666,16.472848915317563
2020-06-09 06:00:00+00:00,481.05,46.43333333333333,28.086666666666662,60.4,18.716666666666665,18.319389708753558
2020-06-09 07:00:00+00:00,483.3,47.0,28.1,68.45,17.8,20.755027586686374
2020-06-09 08:00:00+00:00,482.73333333333335,46.18333333333333,28.173333333333336,88.91666666666667,28.05084745762712,23.58281031131165
2020-06-09 09:00:00+00:00,470.1864406779661,45.898305084745765,28.610169491525426,20.71186440677966,31.933333333333334,26.443689795620568
2020-06-09 10:00:00+00:00,452.2,43.0,29.261666666666667,15.183333333333334,34.46666666666667,31.181025144546172
2020-06-09 11:00:00+00:00,441.45,39.68333333333333,30.035,23.65,37.583333333333336,32.593553977634976
2020-06-09 12:00:00+00:00,426.3,36.36666666666667,30.738333333333333,39.03333333333333,49.55,32.708684266407154
2020-06-09 13:00:00+00:00,434.9666666666666,38.13333333333333,31.25,148.4,27.116666666666667,30.31450673861635
2020-06-09 14:00:00+00:00,448.7,45.833333333333336,27.866666666666667,212.35,18.916666666666668,27.064430330834885
2020-06-09 15:00:00+00:00,455.56666666666666,47.03333333333333,26.703333333333333,210.78333333333333,12.766666666666667,23.75887972212682
2020-06-09 16:00:00+00:00,445.0,41.03333333333333,30.348333333333336,208.05,10.016666666666667,19.893568730245264
2020-06-09 17:00:00+00:00,437.01666666666665,38.61666666666667,31.695,207.4833333333333,10.966666666666669,14.895189793456584
2020-06-09 18:00:00+00:00,434.4333333333333,38.56666666666667,31.92833333333333,281.4,11.383333333333333,13.292020482881139
2020-06-09 19:00:00+00:00,432.05,39.46666666666667,31.315,321.8333333333333,12.933333333333334,12.721436485939034
2020-06-09 20:00:00+00:00,436.73333333333335,40.18333333333333,30.675,325.4166666666667,14.40677966101695,12.939284785428296
2020-06-09 21:00:00+00:00,449.3728813559322,41.0,30.18135593220339,74.15254237288136,15.233333333333333,13.620160758599209
2020-06-09 22:00:00+00:00,458.3333333333333,41.0,29.75333333333333,3.8333333333333335,15.766666666666667,14.40508634036734
2020-06-09 23:00:00+00:00,466.4166666666667,41.45,29.41166666666667,11.766666666666667,15.616666666666667,14.939775348485782
2020-06-10 00:00:00+00:00,470.56666666666666,42.0,29.205,19.116666666666667,16.1,15.655682125982816
2020-06-10 01:00:00+00:00,472.48333333333335,42.0,29.06,27.416666666666668,15.983333333333333,16.379147197973953
2020-06-10 02:00:00+00:00,475.7,42.0,28.88833333333333,33.53333333333333,16.316666666666666,16.96570605817471
2020-06-10 03:00:00+00:00,475.31666666666666,42.48333333333333,28.75333333333333,38.833333333333336,17.983333333333334,17.30974483385445
2020-06-10 04:00:00+00:00,478.23333333333335,43.0,28.65833333333333,56.71666666666667,19.65,17.754906521311074
2020-06-10 05:00:00+00:00,480.1333333333333,43.0,28.55,80.06666666666666,19.65,18.694594007841108
2020-06-10 06:00:00+00:00,480.6,43.0,28.58333333333333,90.8,19.566666666666663,21.419557430810237
2020-06-10 07:00:00+00:00,483.1833333333333,43.0,28.648333333333333,106.8,22.316666666666663,25.742607065450123
2020-06-10 08:00:00+00:00,485.01666666666665,43.11666666666667,28.896666666666665,89.5,35.91525423728814,28.562278755681778
2020-06-10 09:00:00+00:00,466.457627118644,42.83050847457627,29.40338983050848,14.423728813559322,44.95,29.77740904445396
2020-06-10 10:00:00+00:00,444.53333333333336,40.63333333333333,30.14,9.816666666666666,36.23333333333333,29.845257343943224
2020-06-10 11:00:00+00:00,430.45,40.78333333333333,30.78333333333333,46.61666666666667,28.466666666666665,30.27137141235223
2020-06-10 12:00:00+00:00,422.03333333333336,41.11666666666667,31.46333333333333,89.56666666666666,21.6,29.80391604173941
2020-06-10 13:00:00+00:00,415.3333333333333,41.28333333333333,31.956666666666667,82.58333333333333,23.383333333333333,26.776902063578593
2020-06-10 14:00:00+00:00,417.1666666666667,40.88333333333333,32.3975,92.85,18.683333333333334,22.359475507742292
2020-06-10 15:00:00+00:00,415.95,40.86666666666667,32.69983333333333,68.53333333333333,15.583333333333334,18.855337674164428
2020-06-10 16:00:00+00:00,423.6833333333333,43.56666666666667,31.97583333333333,70.25,12.4,16.08951558198423
2020-06-10 17:00:00+00:00,416.1333333333333,44.55,31.43,57.9,10.216666666666669,14.145459119568732
2020-06-10 18:00:00+00:00,419.95,45.15,31.20833333333333,160.2,9.416666666666666,12.21370393858307
2020-06-10 19:00:00+00:00,425.35,46.38333333333333,30.813333333333333,217.95,9.466666666666669,11.091486663208341
2020-06-10 20:00:00+00:00,431.31666666666666,47.71666666666667,30.526666666666664,260.3,10.694915254237287,10.297604242755353
2020-06-10 21:00:00+00:00,438.40677966101697,48.91525423728814,30.29830508474576,67.23728813559322,10.466666666666669,10.351606258347626
2020-06-10 22:00:00+00:00,442.5833333333333,49.55,30.111666666666668,4.733333333333333,10.883333333333333,10.768896996198329
