time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2020-06-03 00:00:00+00:00,415.0833333333333,41.73333333333333,27.931666666666665,19.3,20.5,17.077782120771584
2020-06-03 01:00:00+00:00,415.35,42.91666666666666,27.89333333333333,23.53333333333333,25.716666666666665,18.892982362804513
2020-06-03 02:00:00+00:00,414.53333333333336,44.0,27.84333333333333,24.78333333333333,25.916666666666668,20.293874400948056
2020-06-03 03:00:00+00:00,413.01666666666665,44.53333333333333,27.8,33.05,22.883333333333333,21.513879482053465
2020-06-03 04:00:00+00:00,412.1333333333333,45.0,27.796666666666667,48.516666666666666,19.53333333333333,22.02430611750204
2020-06-03 05:00:00+00:00,409.48333333333335,45.0,27.71833333333333,55.016666666666666,18.65,21.931177848725135
2020-06-03 06:00:00+00:00,409.6,45.93333333333333,27.756666666666668,80.93333333333334,20.016666666666666,21.186632587830125
2020-06-03 07:00:00+00:00,412.6666666666667,46.0,27.848333333333336,186.46666666666667,19.65,20.86429005727952
2020-06-03 08:00:00+00:00,415.31666666666666,45.31666666666667,28.38833333333333,208.25,21.25,21.393776013598163
2020-06-03 09:00:00+00:00,422.15,44.16666666666666,28.96,205.6,26.444444444444443,23.726414083487736
2020-06-03 10:00:00+00:00,429.3703703703704,43.888888888888886,29.37962962962963,44.48148148148148,25.7,27.11784773602172
2020-06-03 11:00:00+00:00,429.3833333333333,43.0,29.925,8.666666666666666,34.7,29.67113151432743
2020-06-03 12:00:00+00:00,425.25,42.03333333333333,30.24,29.766666666666666,40.38333333333333,33.06609848364577
2020-06-03 13:00:00+00:00,424.78333333333336,41.083333333333336,30.74833333333333,66.53333333333333,38.61666666666667,35.892981794179335
2020-06-03 14:00:00+00:00,426.0,40.53333333333333,30.815,51.36666666666667,43.21666666666667,36.32936942235889
2020-06-03 15:00:00+00:00,421.05,40.38333333333333,30.695,38.23333333333333,41.78333333333333,36.41599823582038
2020-06-03 16:00:00+00:00,421.0833333333333,40.9,30.53833333333333,34.55,32.28333333333333,34.23911249618615
2020-06-03 17:00:00+00:00,420.6166666666667,43.61666666666667,30.221666666666668,17.3,25.416666666666668,31.632927101101078
2020-06-03 18:00:00+00:00,418.2,45.68333333333333,29.815,35.05,18.3,28.712401355597272
2020-06-03 19:00:00+00:00,419.7166666666666,45.88333333333333,29.52833333333333,76.43333333333334,20.133333333333333,25.252077319624604
2020-06-03 20:00:00+00:00,419.3666666666667,46.21666666666667,29.188333333333333,89.41666666666667,18.9,21.638484439681974
2020-06-03 21:00:00+00:00,416.81666666666666,47.0,28.875,95.25,18.796296296296298,18.876459369448828
2020-06-03 22:00:00+00:00,413.9814814814815,47.51851851851852,28.67777777777778,28.314814814814813,17.233333333333334,17.696421516243667
2020-06-03 23:00:00+00:00,414.1,47.083333333333336,28.6,16.283333333333335,15.733333333333333,17.783821490895143
2020-06-04 00:00:00+00:00,415.3666666666667,47.0,28.540000000000003,42.5,16.266666666666666,17.987159905333886
2020-06-04 01:00:00+00:00,416.9,47.0,28.5,55.81666666666667,17.75,19.121396064591984
2020-06-04 02:00:00+00:00,419.73333333333335,47.0,28.496666666666663,57.88333333333333,19.55,20.602606420153705
2020-06-04 03:00:00+00:00,418.15,48.28333333333333,28.371666666666663,46.61666666666667,27.566666666666663,22.17948973068727
2020-06-04 04:00:00+00:00,413.9666666666666,50.61666666666667,28.221666666666668,10.0,28.966666666666665,23.896036089025547
2020-06-04 05:00:00+00:00,412.4166666666667,51.0,28.265,41.6,29.016666666666666,25.727902997725145
2020-06-04 06:00:00+00:00,411.3333333333333,51.45,28.136666666666667,36.88333333333333,30.53333333333333,27.03435059142424
2020-06-04 07:00:00+00:00,411.3666666666667,51.98333333333333,28.1,39.71666666666667,28.2,29.14192181009579
2020-06-04 08:00:00+00:00,413.4666666666666,52.0,28.155,64.56666666666666,25.73333333333333,30.421396064591978
2020-06-04 09:00:00+00:00,416.23333333333335,51.13333333333333,28.496666666666663,75.46666666666667,32.2962962962963,31.659220176767462
2020-06-04 10:00:00+00:00,418.77777777777777,48.31481481481482,29.496296296296297,32.51851851851852,37.25,32.89800824920578
2020-06-04 11:00:00+00:00,417.5,46.9,29.945,12.733333333333333,37.43333333333333,32.65741175040122
2020-06-04 12:00:00+00:00,415.9666666666666,45.98333333333333,30.45,17.016666666666666,38.43333333333333,32.424992944815095
2020-06-04 13:00:00+00:00,413.6166666666667,45.18333333333333,30.741666666666667,33.21666666666667,31.633333333333333,31.505250062323714
2020-06-04 14:00:00+00:00,414.9,46.0,30.790000000000003,31.28333333333333,25.683333333333334,29.625784243958222
2020-06-04 15:00:00+00:00,418.1666666666667,46.516666666666666,30.605,18.933333333333334,18.133333333333333,27.612401355597274
2020-06-04 16:00:00+00:00,419.3666666666667,47.0,30.35,26.933333333333334,17.133333333333333,25.735939753487038
2020-06-04 17:00:00+00:00,423.76666666666665,47.15,30.168333333333333,47.36666666666667,23.883333333333333,23.22948973068727
2020-06-04 18:00:00+00:00,423.55,48.4,29.685,8.3,24.1,21.276988469977933
2020-06-04 19:00:00+00:00,425.45,49.0,29.395,30.08333333333333,21.633333333333333,20.282664902487053
2020-06-04 20:00:00+00:00,418.76666666666665,49.0,29.16,104.31666666666666,20.75,20.01054106761472
2020-06-04 21:00:00+00:00,415.05,49.0,28.951666666666664,163.76666666666668,17.833333333333332,19.685308053482032
2020-06-04 22:00:00+00:00,412.8333333333333,49.629629629629626,28.81851851851852,47.42592592592592,15.066666666666666,18.021925165121083
2020-06-04 23:00:00+00:00,411.9,50.0,28.755,5.3,12.85,16.681177848725135
2020-06-05 00:00:00+00:00,411.53333333333336,50.0,28.65,14.283333333333331,12.966666666666669,16.124727825925365
2020-06-05 01:00:00+00:00,413.01666666666665,50.0,28.6,15.933333333333334,14.516666666666667,15.72460751759698
2020-06-05 02:00:00+00:00,415.9166666666667,50.0,28.541666666666668,22.9,18.48333333333333,16.627902997725148
2020-06-05 03:00:00+00:00,419.7166666666666,49.75,28.45,16.6,20.73333333333333,18.498636305709958
2020-06-05 04:00:00+00:00,419.6833333333333,49.0,28.4,13.5,23.266666666666666,22.00911757729156
2020-06-05 05:00:00+00:00,420.55,49.0,28.35333333333333,11.916666666666666,27.0,26.193353736549653
2020-06-05 06:00:00+00:00,421.8,49.0,28.31,28.016666666666666,35.416666666666664,30.321654039201324
2020-06-05 07:00:00+00:00,424.65,49.0,28.305,69.11666666666666,42.98333333333333,33.76784951904706
2020-06-05 08:00:00+00:00,426.1666666666667,48.66666666666666,28.418333333333333,67.41666666666667,43.21666666666667,36.21058635357582
2020-06-05 09:00:00+00:00,430.6666666666667,47.95,28.703333333333333,151.1,43.351851851851855,38.45673897656113
2020-06-05 10:00:00+00:00,438.14814814814815,46.31481481481482,29.39814814814815,42.55555555555556,40.61666666666667,39.57509133216499
2020-06-05 11:00:00+00:00,439.5,44.016666666666666,30.44833333333333,5.016666666666667,38.1,38.685572603746586
2020-06-05 12:00:00+00:00,433.03333333333336,42.43333333333333,30.996666666666663,6.266666666666667,33.666666666666664,37.667427810623735
2020-06-05 13:00:00+00:00,426.6833333333333,40.91666666666666,31.24333333333333,10.45,27.183333333333334,38.48989888503238
2020-06-05 14:00:00+00:00,422.01666666666665,39.96666666666667,31.356666666666666,14.983333333333333,36.583333333333336,39.238821969329855
2020-06-05 15:00:00+00:00,423.5,40.86666666666667,31.326666666666664,40.56666666666667,48.77586206896552,40.16771096587284
2020-06-05 16:00:00+00:00,430.4310344827586,42.0,31.2448275862069,69.75862068965517,49.33946360153257,42.0614826364772
2020-06-05 17:00:00+00:00,437.6034482758621,42.75862068965517,30.93448275862069,45.75862068965517,49.90306513409962,42.98935880160487
2020-06-05 18:00:00+00:00,439.8666666666667,43.15,30.675,54.9,50.46666666666667,44.326030549376945
2020-06-05 19:00:00+00:00,441.1,44.0,30.221666666666668,61.23333333333333,39.0,43.82666882503716
2020-06-05 20:00:00+00:00,440.1333333333333,44.0,29.91,105.21666666666668,34.53333333333333,41.55127454640804
2020-06-05 21:00:00+00:00,437.4333333333333,44.16666666666666,29.611666666666668,149.8,33.81481481481482,38.54632972338933
2020-06-05 22:00:00+00:00,437.3703703703704,45.0,29.314814814814813,40.55555555555556,32.65,34.84577153876101
2020-06-05 23:00:00+00:00,439.26666666666665,45.0,29.141666666666666,4.216666666666667,29.05,31.446686066508214
2020-06-06 00:00:00+00:00,446.8333333333333,45.0,29.01,6.433333333333334,26.78333333333333,29.598371755445406
2020-06-06 01:00:00+00:00,454.8666666666667,45.0,28.91333333333333,6.683333333333334,25.78333333333333,28.580281598455574
2020-06-06 02:00:00+00:00,465.78333333333336,45.0,28.8,6.366666666666666,24.9,27.37906802226394
2020-06-06 03:00:00+00:00,467.03333333333336,45.0,28.721666666666668,6.983333333333333,25.4,26.916892134439422
2020-06-06 04:00:00+00:00,465.53333333333336,45.0,28.641666666666666,8.433333333333334,26.133333333333333,26.56758496878251
2020-06-06 05:00:00+00:00,468.03333333333336,45.0,28.6,9.65,29.216666666666665,26.024607517596976
2020-06-06 06:00:00+00:00,475.1166666666667,45.0,28.65333333333333,16.233333333333334,27.35,26.746950616772768
2020-06-06 07:00:00+00:00,476.78333333333336,43.833333333333336,29.32,50.25,25.766666666666666,27.924562231635885
2020-06-06 08:00:00+00:00,475.0833333333333,42.0,30.53,79.8,29.95,28.587424455598434
2020-06-06 09:00:00+00:00,462.9666666666666,40.583333333333336,31.69833333333333,61.2,31.98148148148148,28.612136805332725
2020-06-06 10:00:00+00:00,443.55555555555554,39.53703703703704,32.47796296296296,12.148148148148149,28.03333333333333,28.2499609175082
2020-06-06 11:00:00+00:00,435.01666666666665,39.03333333333333,32.70283333333334,6.583333333333333,27.03333333333333,27.87684422804176
2020-06-06 12:00:00+00:00,428.25,39.0,32.79366666666667,18.4,26.48333333333333,28.045771538760995
2020-06-06 13:00:00+00:00,421.03333333333336,39.0,32.91733333333333,12.65,25.48333333333333,30.50620987603202
2020-06-06 14:00:00+00:00,417.9,38.583333333333336,32.95816666666666,25.216666666666665,29.73333333333333,32.74863630570996
2020-06-06 15:00:00+00:00,416.9,39.25,32.83583333333333,32.38333333333333,46.28333333333333,35.69245091062489
2020-06-06 16:00:00+00:00,421.26666666666665,40.583333333333336,32.609833333333334,31.33333333333333,46.516666666666666,38.07668706988299
2020-06-06 17:00:00+00:00,422.1333333333333,41.333333333333336,32.235,40.66666666666666,46.63333333333333,40.29546356301084
2020-06-06 18:00:00+00:00,421.6,42.61666666666667,31.751666666666665,34.28333333333333,44.45,44.19615639735393
2020-06-06 19:00:00+00:00,424.1333333333333,43.0,31.355,63.45,41.81666666666667,47.024607517596976
2020-06-06 20:00:00+00:00,424.55,43.88333333333333,30.96333333333333,83.06666666666666,53.53333333333333,47.839807759629906
2020-06-06 21:00:00+00:00,434.65,44.0,30.55666666666667,48.81666666666667,52.31666666666666,48.48673154380519
2020-06-06 22:00:00+00:00,443.64814814814815,44.31481481481482,30.11111111111111,8.25925925925926,51.1,47.132927101101075
2020-06-06 23:00:00+00:00,441.48333333333335,45.0,29.74833333333333,5.483333333333333,49.88333333333333,44.65287754607347
2020-06-07 00:00:00+00:00,429.8666666666667,44.1,29.525,9.233333333333333,35.15,42.12879689634418
2020-06-07 01:00:00+00:00,429.3,44.0,29.5,60.86666666666667,27.816666666666663,37.50568020687774
2020-06-07 02:00:00+00:00,430.8333333333333,44.0,29.425,96.68333333333334,23.95,32.55317894616841
2020-06-07 03:00:00+00:00,432.78333333333336,44.31666666666667,29.396666666666665,96.56666666666666,21.916666666666668,27.996950616772764
2020-06-07 04:00:00+00:00,439.4666666666666,44.36666666666667,29.3,81.93333333333334,20.433333333333334,24.27006487713853
2020-06-07 05:00:00+00:00,440.6166666666667,44.0,29.255,60.75,18.316666666666663,23.868641386815366
2020-06-07 06:00:00+00:00,436.8666666666667,44.0,29.19833333333333,85.3,22.633333333333333,23.62906802226394
2020-06-07 07:00:00+00:00,436.28333333333336,44.0,29.2,99.9,30.33333333333333,23.183029700576984
2020-06-07 08:00:00+00:00,436.1,43.61666666666667,29.501666666666665,62.93333333333333,26.866666666666667,22.498008249205782
2020-06-07 09:00:00+00:00,432.81666666666666,42.55,30.095,70.46666666666667,20.62962962962963,21.76931651230597
2020-06-07 10:00:00+00:00,429.77777777777777,41.16666666666666,30.864814814814817,27.185185185185187,17.866666666666667,21.79642151624366
2020-06-07 11:00:00+00:00,425.2166666666666,40.0,31.586666666666662,7.233333333333333,18.116666666666667,20.957631014704663
2020-06-07 12:00:00+00:00,420.4333333333333,39.31666666666667,31.9,11.966666666666669,17.616666666666667,19.182398000571983
2020-06-07 13:00:00+00:00,415.5833333333333,39.016666666666666,31.88,29.933333333333334,15.6,18.6356817788777
2020-06-07 14:00:00+00:00,413.3333333333333,39.0,31.921666666666667,61.45,15.9,20.26451118205847
2020-06-07 15:00:00+00:00,414.76666666666665,40.13333333333333,31.793333333333333,72.56666666666666,23.766666666666666,22.16996592116346
2020-06-07 16:00:00+00:00,416.28333333333336,41.2,31.60666666666667,42.48333333333333,31.83333333333333,23.5436551366446
2020-06-07 17:00:00+00:00,415.15,42.96666666666667,31.265,37.16666666666666,31.95,25.33742680724896
2020-06-07 18:00:00+00:00,411.3833333333333,43.15,31.05666666666667,48.45,30.516666666666666,27.470064877138526
2020-06-07 19:00:00+00:00,411.7166666666666,43.0,30.855,80.25,29.28333333333333,29.633456201630185
2020-06-07 20:00:00+00:00,414.4,43.333333333333336,30.56833333333333,108.53333333333332,29.366666666666667,30.124835218031137
2020-06-07 21:00:00+00:00,420.4333333333333,44.0,30.256666666666668,128.18333333333334,29.03703703703704,30.474564092111383
2020-06-07 22:00:00+00:00,424.3333333333333,44.87037037037037,29.97777777777777,34.81481481481482,27.933333333333334,31.3085902597878
2020-06-07 23:00:00+00:00,427.23333333333335,45.0,29.811666666666667,4.483333333333333,34.083333333333336,31.813231856221318
2020-06-08 00:00:00+00:00,434.25,45.53333333333333,29.60333333333333,18.0,38.53333333333333,33.116527336349485
2020-06-08 01:00:00+00:00,434.1333333333333,46.0,29.545,34.1,36.833333333333336,34.54678445385811
2020-06-08 02:00:00+00:00,428.8833333333333,46.0,29.5,38.8,37.516666666666666,36.47340329157728
2020-06-08 03:00:00+00:00,425.1,46.0,29.491666666666667,32.43333333333333,38.21666666666667,37.96954421274013
2020-06-08 04:00:00+00:00,423.51666666666665,46.61666666666667,29.435,37.38333333333333,40.516666666666666,37.995463563010844
2020-06-08 05:00:00+00:00,425.9666666666666,47.0,29.411666666666665,45.65,39.13333333333333,36.4080611592587
2020-06-08 06:00:00+00:00,425.95,47.0,29.41,43.18333333333333,34.06666666666667,34.198417041406515
2020-06-08 07:00:00+00:00,425.1166666666667,46.63333333333333,29.66333333333333,55.73333333333333,28.166666666666668,31.70938447920663
2020-06-08 08:00:00+00:00,425.1,44.0,31.006666666666668,95.71666666666668,24.15,28.984879691953346
2020-06-08 09:00:00+00:00,425.85,42.43333333333333,31.534166666666668,103.36666666666666,19.203703703703702,25.916789534963517
2020-06-08 10:00:00+00:00,423.4074074074074,40.2037037037037,26.22777777777777,4.296296296296297,17.983333333333334,22.822454265650183
2020-06-08 11:00:00+00:00,425.4666666666666,40.48333333333333,26.47833333333333,42.13333333333333,17.033333333333335,21.18646885401614
2020-06-08 12:00:00+00:00,436.98333333333335,38.21666666666667,31.08333333333333,166.6,18.2,21.027637878835417
2020-06-08 13:00:00+00:00,438.48333333333335,39.0,32.0475,192.86666666666667,22.416666666666668,21.744184237173698
2020-06-08 14:00:00+00:00,430.25,39.0,32.426,168.11666666666667,27.8,22.711236331058483
2020-06-08 15:00:00+00:00,428.0,39.333333333333336,32.676500000000004,189.88333333333333,31.95,22.972445829519483
2020-06-08 16:00:00+00:00,426.8,39.86666666666667,32.49333333333333,196.3,25.08333333333333,23.125784243958226
2020-06-08 17:00:00+00:00,427.3666666666667,40.0,32.197,174.8,18.65,22.279068022263942
2020-06-08 18:00:00+00:00,439.7,40.0,31.988333333333333,210.65,16.1,20.750225467772754
2020-06-08 19:00:00+00:00,439.8833333333333,40.0,31.511666666666667,185.01666666666668,13.0,18.243775444972986
2020-06-08 20:00:00+00:00,434.9666666666666,40.0,30.951666666666664,194.06666666666663,11.516666666666667,14.967464660454123
2020-06-08 21:00:00+00:00,430.6333333333333,40.266666666666666,30.598333333333336,207.51666666666668,11.0,13.215998235820384
2020-06-08 22:00:00+00:00,426.5,41.0,30.383333333333333,53.24074074074074,11.8,12.367683924757578
2020-06-08 23:00:00+00:00,422.28333333333336,41.0,30.328333333333333,6.45,11.933333333333334,12.02816519633918
2020-06-09 00:00:00+00:00,421.5,41.53333333333333,30.173333333333336,33.88333333333333,11.55,11.836210879406803
2020-06-09 01:00:00+00:00,424.6333333333333,42.0,30.045,51.75,11.716666666666669,12.01451118205847
2020-06-09 02:00:00+00:00,430.55,42.0,29.94,54.98333333333333,12.383333333333333,12.23901354021108
2020-06-09 03:00:00+00:00,442.01666666666665,42.8,29.841666666666665,47.7,12.566666666666666,12.212702755692217
2020-06-09 04:00:00+00:00,449.75,43.0,29.745,32.55,13.316666666666666,12.682664902487053
2020-06-09 05:00:00+00:00,452.35,43.0,29.69833333333333,19.383333333333333,14.4,13.331969639043294
2020-06-09 06:00:00+00:00,457.8666666666667,42.38333333333333,30.001666666666665,33.666666666666664,14.333333333333334,14.080546148720131
2020-06-09 07:00:00+00:00,466.3666666666667,40.36666666666667,31.31833333333333,193.86666666666667,14.933333333333334,14.540972784168707
2020-06-09 08:00:00+00:00,467.8666666666667,38.083333333333336,32.92466666666667,205.28333333333333,14.95,15.421654039201323
2020-06-09 09:00:00+00:00,459.1666666666667,36.56666666666667,34.111000000000004,120.45,16.333333333333332,16.186632587830125
2020-06-09 10:00:00+00:00,450.8888888888889,34.72222222222222,34.656481481481485,20.03703703703704,18.53333333333333,16.843655136644596
2020-06-09 11:00:00+00:00,441.4,33.266666666666666,34.828833333333336,10.916666666666666,19.416666666666668,18.96599823582039
2020-06-09 12:00:00+00:00,437.8833333333333,32.61666666666667,34.665,16.95,21.78333333333333,21.2414934485671
2020-06-09 13:00:00+00:00,434.8666666666667,32.416666666666664,34.605000000000004,39.06666666666667,28.3,23.054355672529653
2020-06-09 14:00:00+00:00,439.8666666666667,34.0,34.45,67.91666666666667,29.7,23.714782307978226
2020-06-09 15:00:00+00:00,437.03333333333336,34.0,34.263000000000005,65.93333333333334,25.633333333333333,24.00736832491561
2020-06-09 16:00:00+00:00,430.6666666666667,34.0,34.015,60.2,21.683333333333334,23.855680206877743
2020-06-09 17:00:00+00:00,424.55,33.95,33.71633333333333,41.13333333333333,20.383333333333333,23.065083708073168
2020-06-09 18:00:00+00:00,417.28333333333336,33.36666666666667,33.30583333333333,24.316666666666663,19.1,21.575522045344197
2020-06-09 19:00:00+00:00,421.23333333333335,34.0,32.872499999999995,32.53333333333333,19.03333333333333,19.673239480313132
2020-06-09 20:00:00+00:00,428.75,34.0,32.4345,20.3,16.983333333333334,18.307530275704252
2020-06-09 21:00:00+00:00,430.3833333333333,34.666666666666664,32.079166666666666,58.083333333333336,15.22222222222222,17.0393854825814
2020-06-09 22:00:00+00:00,432.94444444444446,35.68518518518518,31.76111111111111,25.296296296296298,14.066666666666666,16.065304832852117
2020-06-09 23:00:00+00:00,438.8833333333333,36.0,31.523333333333333,5.633333333333334,13.533333333333331,15.187426238623779
2020-06-10 00:00:00+00:00,444.73333333333335,36.31666666666667,31.336666666666662,16.566666666666666,13.366666666666667,14.089686882676345
2020-06-10 01:00:00+00:00,448.1166666666667,37.0,31.196666666666665,17.033333333333335,13.7,13.864410934233083
2020-06-10 02:00:00+00:00,453.56666666666666,37.0,31.08833333333333,12.966666666666669,14.133333333333333,14.055779162852817
2020-06-10 03:00:00+00:00,457.3333333333333,37.0,30.98,12.266666666666667,14.516666666666667,14.775784243958226
2020-06-10 04:00:00+00:00,457.35,37.66666666666666,30.886666666666663,21.5,15.4,15.212401355597276
2020-06-10 05:00:00+00:00,455.48333333333335,38.0,30.8,37.66666666666666,17.1,15.945463563010849
2020-06-10 06:00:00+00:00,459.1333333333333,38.0,30.938333333333333,73.88333333333334,17.316666666666666,16.993775444972982
2020-06-10 07:00:00+00:00,463.06666666666666,36.73333333333333,31.88533333333333,110.21666666666668,18.3,18.468522861512323
2020-06-10 08:00:00+00:00,461.9,36.0,32.616,118.53333333333332,21.78333333333333,19.393246913069063
2020-06-10 09:00:00+00:00,458.25,34.516666666666666,33.770833333333336,25.616666666666667,27.24074074074074,19.611599268672922
2020-06-10 10:00:00+00:00,453.0740740740741,33.01851851851852,34.45351851851852,6.62962962962963,20.1,19.474461492635474
2020-06-10 11:00:00+00:00,440.4666666666666,33.333333333333336,34.763000000000005,15.533333333333331,15.766666666666667,18.753935747131667
2020-06-10 12:00:00+00:00,427.81666666666666,34.1,34.961666666666666,29.75,14.133333333333333,17.848902716450002
2020-06-10 13:00:00+00:00,423.35,35.0,34.897666666666666,52.91666666666666,13.0,16.223405074602613
2020-06-10 14:00:00+00:00,423.65,35.166666666666664,34.92999999999999,38.13333333333333,11.766666666666667,13.12460751759698
2020-06-10 15:00:00+00:00,417.26666666666665,36.03333333333333,34.720000000000006,26.516666666666666,11.15,11.480283950106099
2020-06-10 16:00:00+00:00,418.51666666666665,37.9,34.3285,8.283333333333333,8.333333333333334,10.574826781900436
2020-06-10 17:00:00+00:00,412.1166666666667,40.083333333333336,33.684999999999995,12.9,7.7,10.025784243958226
2020-06-10 18:00:00+00:00,406.1,41.78333333333333,33.0885,47.71666666666667,8.266666666666667,9.267163260359183
2020-06-10 19:00:00+00:00,409.3,42.91666666666666,32.64966666666667,162.91666666666666,8.283333333333333,8.810278377825664
2020-06-10 20:00:00+00:00,412.15,43.8,32.29,225.2333333333333,8.416666666666666,8.320495021692562
2020-06-10 21:00:00+00:00,414.3333333333333,44.0,32.025,251.2,8.37037037037037,7.989422332411796
2020-06-10 22:00:00+00:00,416.6296296296296,44.53703703703704,31.82407407407408,67.62962962962963,8.466666666666667,8.342717812539961
2020-06-10 23:00:00+00:00,416.95,45.36666666666667,31.691666666666663,5.166666666666667,8.8,8.711070168143824
2020-06-11 00:00:00+00:00,419.05,46.0,31.58833333333333,21.016666666666666,9.283333333333331,9.212027630201613
2020-06-11 01:00:00+00:00,422.15,46.833333333333336,31.5,13.15,9.683333333333334,9.379597122793044
2020-06-11 02:00:00+00:00,419.73333333333335,47.0,31.418333333333333,16.633333333333333,9.783333333333331,9.721654039201324
2020-06-11 03:00:00+00:00,414.9166666666667,47.0,31.395,20.016666666666666,10.316666666666666,10.410442111639652
2020-06-11 04:00:00+00:00,411.73333333333335,47.0,31.30333333333333,22.23333333333333,10.566666666666666,10.68413132712079
2020-06-11 05:00:00+00:00,411.3,47.15,31.3,25.35,14.033333333333331,11.237426807248957
2020-06-11 06:00:00+00:00,412.6833333333333,48.0,31.33833333333333,20.366666666666667,13.5,11.493874400948055
2020-06-11 07:00:00+00:00,414.1833333333333,47.18333333333333,31.78333333333333,106.06666666666666,12.266666666666667,11.539011757185738
2020-06-11 08:00:00+00:00,414.3,45.083333333333336,32.88766666666667,72.26666666666667,10.316666666666666,11.097057440253362
2020-06-11 09:00:00+00:00,413.65,42.78333333333333,33.98916666666667,7.7,8.092592592592593,10.665833933381219
