time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2020-06-03 18:00:00+00:00,465.1,38.016666666666666,33.76316666666666,112.33333333333331,21.135593220338983,30.052468179475465
2020-06-03 19:00:00+00:00,467.40677966101697,40.10169491525424,32.372033898305084,31.559322033898304,23.75,27.009920973397218
2020-06-03 20:00:00+00:00,471.9,42.28333333333333,30.99,9.216666666666669,21.866666666666667,23.50729978539618
2020-06-03 21:00:00+00:00,472.15,43.85,30.10833333333333,11.266666666666667,19.53333333333333,21.680087030423707
2020-06-03 22:00:00+00:00,472.35,45.0,29.48333333333333,14.633333333333333,18.1,21.428402505126556
2020-06-03 23:00:00+00:00,470.5833333333333,45.583333333333336,29.005,19.1,21.116666666666667,22.09367229796844
2020-06-04 00:00:00+00:00,472.7166666666666,46.06666666666667,28.60833333333333,10.4,24.28333333333333,22.570239623692643
2020-06-04 01:00:00+00:00,475.56666666666666,47.13333333333333,28.261666666666667,15.083333333333334,26.066666666666663,23.311669147998465
2020-06-04 02:00:00+00:00,481.0,48.0,27.976666666666667,13.216666666666669,26.73333333333333,23.831026703824982
2020-06-04 03:00:00+00:00,482.4,48.6,27.78666666666667,32.36666666666667,26.966666666666665,24.433167420585846
2020-06-04 04:00:00+00:00,480.48333333333335,49.88333333333333,27.6,55.7,23.316666666666663,24.936996893825413
2020-06-04 05:00:00+00:00,477.4666666666666,50.016666666666666,27.426666666666662,82.96666666666667,23.183333333333334,24.83055046376636
2020-06-04 06:00:00+00:00,475.23333333333335,50.833333333333336,27.28,85.71666666666667,24.433962264150946,24.30090500237096
2020-06-04 07:00:00+00:00,475.3962264150944,50.58490566037736,27.2,29.18867924528302,22.9,24.501281851904682
2020-06-04 08:00:00+00:00,477.15,50.86666666666667,27.298333333333336,5.216666666666667,22.633333333333333,25.704616138115266
2020-06-04 09:00:00+00:00,477.81666666666666,50.56666666666667,27.64,21.683333333333334,27.78333333333333,28.426354646322736
2020-06-04 10:00:00+00:00,474.06666666666666,48.98333333333333,28.191666666666663,55.833333333333336,35.3,30.757066791655028
2020-06-04 11:00:00+00:00,472.5,48.05,28.836666666666662,68.11666666666666,42.516666666666666,32.13690704656575
2020-06-04 12:00:00+00:00,468.01666666666665,47.0,29.51833333333333,32.666666666666664,40.36666666666667,33.10665109269717
2020-06-04 13:00:00+00:00,466.76666666666665,45.766666666666666,30.28833333333333,64.9,33.88333333333333,33.3960532503494
2020-06-04 14:00:00+00:00,463.6,45.0,30.82333333333333,46.36666666666667,29.05,32.86309676654979
2020-06-04 15:00:00+00:00,461.6166666666667,45.8,30.723333333333336,42.11666666666667,24.933333333333334,30.890240576569894
2020-06-04 16:00:00+00:00,467.45,46.75,30.225,67.01666666666667,23.7,27.66456181278382
2020-06-04 17:00:00+00:00,472.51666666666665,47.266666666666666,29.933333333333334,58.16666666666666,21.4,24.714321577163734
2020-06-04 18:00:00+00:00,472.6833333333333,48.0,29.441666666666663,60.85,20.084745762711865,23.1752040602865
2020-06-04 19:00:00+00:00,475.7627118644068,48.50847457627118,28.92542372881356,26.38983050847457,20.58333333333333,22.356852868322683
2020-06-04 20:00:00+00:00,473.05,49.28333333333333,28.535,5.283333333333333,22.9,21.45577883549871
2020-06-04 21:00:00+00:00,472.56666666666666,50.35,28.19833333333333,8.15,22.683333333333334,20.537108065984814
2020-06-04 22:00:00+00:00,473.73333333333335,51.25,27.89,6.066666666666666,18.9,19.9404423521954
2020-06-04 23:00:00+00:00,475.1333333333333,52.0,27.673333333333336,11.466666666666669,16.916666666666668,19.64769337049165
2020-06-05 00:00:00+00:00,475.8666666666667,52.0,27.471666666666668,9.95,17.133333333333333,19.542691230109657
2020-06-05 01:00:00+00:00,479.1666666666667,52.0,27.295,22.15,18.183333333333334,19.865478475137184
2020-06-05 02:00:00+00:00,481.3333333333333,52.0,27.110000000000003,24.616666666666667,20.716666666666665,20.885222521268606
2020-06-05 03:00:00+00:00,481.31666666666666,52.0,26.92333333333333,10.616666666666667,24.95,22.78176753606368
2020-06-05 04:00:00+00:00,480.98333333333335,52.05,26.766666666666666,9.15,29.183333333333334,24.92637360270798
2020-06-05 05:00:00+00:00,482.4,52.0,26.65666666666667,17.5,32.45,27.48446979368047
2020-06-05 06:00:00+00:00,484.4666666666666,52.0,26.6,19.4,31.57627118644068,30.127636873316515
2020-06-05 07:00:00+00:00,485.7796610169492,52.0,26.638983050847457,13.0,34.95,32.81311092341071
2020-06-05 08:00:00+00:00,485.3833333333333,51.266666666666666,26.965,9.533333333333331,36.833333333333336,35.49066007320014
2020-06-05 09:00:00+00:00,483.6833333333333,50.03333333333333,27.51,53.0,40.38333333333333,37.86516602409346
2020-06-05 10:00:00+00:00,484.01666666666665,48.7,28.165000000000003,56.7,43.48333333333333,38.54266341984092
2020-06-05 11:00:00+00:00,481.4666666666666,46.86666666666667,28.92833333333333,50.48333333333333,45.16666666666666,38.19643009988312
2020-06-05 12:00:00+00:00,477.9,45.266666666666666,29.64,47.3,37.46666666666667,37.895002481331794
2020-06-05 13:00:00+00:00,473.3,43.0,30.486666666666668,49.78333333333333,28.8,38.15082620257185
2020-06-05 14:00:00+00:00,459.95,38.05,31.361666666666668,25.3,32.75,38.05822143493206
2020-06-05 15:00:00+00:00,463.0833333333333,36.96666666666667,32.818333333333335,194.41666666666663,38.77192982456141,37.58577058472149
2020-06-05 16:00:00+00:00,470.859649122807,37.0,33.87263157894737,320.2105263157895,40.60344827586207,36.29478016757607
2020-06-05 17:00:00+00:00,475.91379310344826,38.0,33.92758620689655,372.2413793103448,39.96666666666667,35.77465851570448
2020-06-05 18:00:00+00:00,478.1,38.93333333333333,33.48133333333333,349.01666666666665,35.49152542372882,36.67027346047631
2020-06-05 19:00:00+00:00,480.66101694915255,41.067796610169495,32.222033898305085,85.13559322033899,34.1,36.49741727049641
2020-06-05 20:00:00+00:00,484.5,42.36666666666667,31.27833333333333,5.65,34.71666666666667,35.068403899004636
2020-06-05 21:00:00+00:00,489.9166666666667,43.583333333333336,30.545,9.466666666666669,31.45,33.067671052547105
2020-06-05 22:00:00+00:00,492.7,44.0,30.01,42.28333333333333,28.916666666666668,31.059505916622253
2020-06-05 23:00:00+00:00,494.73333333333335,44.0,29.53333333333333,40.71666666666667,27.466666666666665,29.94950823555432
2020-06-06 00:00:00+00:00,501.53333333333336,44.95,29.063333333333333,25.25,25.7,29.019862774158916
2020-06-06 01:00:00+00:00,501.4333333333333,45.0,28.676666666666662,35.61666666666667,27.08333333333333,28.125001528454543
2020-06-06 02:00:00+00:00,505.76666666666665,45.21666666666667,28.328333333333333,33.06666666666667,27.866666666666667,27.56166914799847
2020-06-06 03:00:00+00:00,508.8666666666667,46.0,28.015,29.866666666666667,28.1,27.661979084777368
2020-06-06 04:00:00+00:00,512.6333333333333,46.0,27.686666666666667,27.633333333333333,27.416666666666668,28.13712222284574
2020-06-06 05:00:00+00:00,515.4166666666666,46.0,27.461666666666662,31.666666666666668,29.766666666666666,29.221814229778026
2020-06-06 06:00:00+00:00,519.45,46.766666666666666,27.31833333333333,29.25,31.661016949152543,30.56298684733802
2020-06-06 07:00:00+00:00,523.0338983050848,46.77966101694916,27.45254237288136,9.067796610169491,33.083333333333336,31.292865195466426
2020-06-06 08:00:00+00:00,522.85,46.0,27.871666666666663,7.5,35.833333333333336,33.567051568809674
2020-06-06 09:00:00+00:00,512.2166666666667,45.53333333333333,28.721666666666668,17.766666666666666,33.25,37.084671569305975
2020-06-06 10:00:00+00:00,499.28333333333336,44.15,29.67833333333333,42.13333333333333,43.66666666666666,39.282600553703915
2020-06-06 11:00:00+00:00,484.6833333333333,43.68333333333333,30.171666666666667,16.816666666666666,51.95,40.23316742058585
2020-06-06 12:00:00+00:00,472.75,42.16666666666666,30.866666666666667,23.683333333333334,45.3,40.93214514180385
2020-06-06 13:00:00+00:00,464.6166666666667,40.46666666666667,31.936,77.75,39.18333333333333,42.22331775936384
2020-06-06 14:00:00+00:00,460.6333333333333,38.2,33.2295,136.1,37.766666666666666,44.13652944082558
2020-06-06 15:00:00+00:00,460.4333333333333,37.0,34.37516666666667,205.05,44.23333333333333,44.9821443855974
2020-06-06 16:00:00+00:00,466.9,37.2,34.75466666666667,246.66666666666663,46.91666666666666,44.559046064866905
2020-06-06 17:00:00+00:00,470.0833333333333,38.66666666666666,34.049,246.41666666666663,49.23333333333333,44.937927430217236
2020-06-06 18:00:00+00:00,477.78333333333336,39.48333333333333,33.536833333333334,263.45,48.898305084745765,45.72816338507334
2020-06-06 19:00:00+00:00,485.2542372881356,40.67796610169491,32.7528813559322,62.40677966101695,48.1,46.51523634438657
2020-06-06 20:00:00+00:00,492.56666666666666,41.53333333333333,32.03,6.833333333333333,45.583333333333336,46.11831372385133
2020-06-06 21:00:00+00:00,496.9333333333333,42.35,31.348333333333336,33.333333333333336,43.06666666666667,43.872001595789264
2020-06-06 22:00:00+00:00,498.56666666666666,43.0,30.72833333333333,49.1,40.81666666666667,40.46285463579918
2020-06-06 23:00:00+00:00,495.76666666666665,43.48333333333333,30.191666666666663,49.4,31.466666666666665,36.57833581466513
2020-06-07 00:00:00+00:00,489.35,44.0,29.705,17.0,25.016666666666666,32.42864575144403
2020-06-07 01:00:00+00:00,484.85,44.0,29.295,6.8,21.616666666666667,28.27364361106204
2020-06-07 02:00:00+00:00,485.7,44.65,28.94,15.283333333333331,19.2,24.615478475137188
2020-06-07 03:00:00+00:00,488.7166666666666,45.0,28.631666666666668,21.433333333333334,17.366666666666667,21.3256987117448
2020-06-07 04:00:00+00:00,491.8833333333333,45.0,28.363333333333333,14.25,17.25,20.05763517125335
2020-06-07 05:00:00+00:00,498.53333333333336,45.66666666666666,28.095,6.533333333333333,17.15,20.82467868745374
2020-06-07 06:00:00+00:00,500.5833333333333,46.0,27.94333333333333,7.45,22.864406779661017,22.01848916414052
2020-06-07 07:00:00+00:00,499.66101694915255,46.0,27.9,4.627118644067797,30.03333333333333,22.94498957710989
2020-06-07 08:00:00+00:00,499.75,45.68333333333333,28.11833333333333,7.566666666666666,29.883333333333333,23.50189219863266
2020-06-07 09:00:00+00:00,495.4666666666666,44.4,28.82,56.55,25.83333333333333,24.134203253183998
2020-06-07 10:00:00+00:00,487.73333333333335,43.25,29.55333333333333,46.86666666666667,22.133333333333333,24.487280632648755
2020-06-07 11:00:00+00:00,480.0833333333333,42.06666666666667,30.098333333333336,23.95,21.466666666666665,23.6008151551113
2020-06-07 12:00:00+00:00,472.23333333333335,41.583333333333336,30.548333333333336,28.48333333333333,18.98333333333333,21.76071581416883
2020-06-07 13:00:00+00:00,467.3833333333333,39.65,31.290000000000003,55.53333333333333,16.933333333333334,20.211669147998467
2020-06-07 14:00:00+00:00,461.23333333333335,37.85,32.43533333333333,77.51666666666667,16.8,19.973883846682128
2020-06-07 15:00:00+00:00,459.4666666666666,36.56666666666667,33.832166666666666,115.05,18.95,20.456976944395375
2020-06-07 16:00:00+00:00,459.23333333333335,35.25,35.029,138.36666666666667,24.316666666666663,21.24832754696931
2020-06-07 17:00:00+00:00,457.9,35.15,35.484500000000004,141.96666666666667,26.383333333333333,22.67759540262454
2020-06-07 18:00:00+00:00,458.1333333333333,36.16666666666666,35.218333333333334,154.93333333333334,26.79661016949153,24.233664226943425
2020-06-07 19:00:00+00:00,459.6101694915254,38.03389830508475,33.99440677966102,39.08474576271186,28.35,25.700707743143816
2020-06-07 20:00:00+00:00,468.4666666666666,40.0,32.67616666666667,8.066666666666666,28.1,26.52547060078297
2020-06-07 21:00:00+00:00,476.3833333333333,41.43333333333333,31.765,17.033333333333335,26.716666666666665,26.54720910899044
2020-06-07 22:00:00+00:00,477.56666666666666,42.28333333333333,31.076666666666664,31.666666666666668,24.633333333333333,26.127921254322736
2020-06-07 23:00:00+00:00,480.9,43.0,30.48,30.516666666666666,24.616666666666667,26.429764189422897
2020-06-08 00:00:00+00:00,484.5833333333333,43.75,29.99,33.483333333333334,24.316666666666663,27.175698711744797
2020-06-08 01:00:00+00:00,483.1833333333333,44.5,29.58833333333333,22.966666666666665,28.7,28.04843420273035
2020-06-08 02:00:00+00:00,484.1333333333333,45.23333333333333,29.27833333333333,7.7,32.93333333333333,29.441668195121213
2020-06-08 03:00:00+00:00,485.35,46.03333333333333,29.021666666666665,6.916666666666667,34.483333333333334,30.868812005141322
2020-06-08 04:00:00+00:00,489.6,47.0,28.82,10.733333333333333,36.11666666666667,32.004150190507794
2020-06-08 05:00:00+00:00,492.4166666666667,47.0,28.65333333333333,24.2,34.53333333333333,32.83010043107818
2020-06-08 06:00:00+00:00,493.8,47.25,28.6,49.2,32.71186440677966,32.66717339039142
2020-06-08 07:00:00+00:00,489.9491525423729,48.0,28.708474576271183,14.491525423728811,30.966666666666665,31.720250769856182
2020-06-08 08:00:00+00:00,486.73333333333335,46.8,29.28833333333333,28.016666666666666,27.35,30.402510070365537
2020-06-08 09:00:00+00:00,479.3833333333333,45.96666666666667,30.041666666666668,19.3,25.666666666666668,29.36717263418498
2020-06-08 10:00:00+00:00,474.9666666666666,44.766666666666666,30.56833333333333,25.15,25.53333333333333,28.753840253728896
2020-06-08 11:00:00+00:00,470.9,43.55,31.055,28.5,28.516666666666666,27.96912194192022
2020-06-08 12:00:00+00:00,464.9333333333333,41.9,31.55,43.266666666666666,30.15,27.437929325347753
2020-06-08 13:00:00+00:00,462.9333333333333,40.56666666666667,32.4455,134.58333333333334,27.366666666666667,27.50357371323242
2020-06-08 14:00:00+00:00,461.3666666666667,38.45,33.791333333333334,221.81666666666663,28.116666666666667,27.59236537841147
2020-06-08 15:00:00+00:00,463.5,36.71666666666667,35.1285,315.1666666666667,27.6,27.312719917016064
2020-06-08 16:00:00+00:00,466.9333333333333,35.03333333333333,36.17766666666667,352.6666666666667,25.65,26.081054797219682
2020-06-08 17:00:00+00:00,469.73333333333335,34.266666666666666,36.525,385.5833333333333,23.85,24.39867479771598
2020-06-08 18:00:00+00:00,478.7166666666666,33.7,36.10733333333334,281.3,19.54237288135593,23.17993711544726
2020-06-08 19:00:00+00:00,483.64406779661016,34.355932203389834,34.93542372881356,63.28813559322034,18.28333333333333,21.591601641731934
2020-06-08 20:00:00+00:00,485.45,35.31666666666667,33.673500000000004,5.616666666666666,18.98333333333333,19.87629364866422
2020-06-08 21:00:00+00:00,473.85,36.45,32.467,9.85,17.866666666666667,18.52937102812898
2020-06-08 22:00:00+00:00,475.98333333333335,37.7,31.923333333333336,94.65,15.383333333333333,17.285439852447862
2020-06-08 23:00:00+00:00,481.1,38.78333333333333,31.495,162.66666666666666,15.583333333333334,16.794049147502168
2020-06-09 00:00:00+00:00,485.85,39.66666666666666,31.071666666666665,167.21666666666667,15.416666666666666,16.366431052760376
2020-06-09 01:00:00+00:00,489.4333333333333,40.333333333333336,30.65,173.9,15.75,16.002455275253556
2020-06-09 02:00:00+00:00,493.4666666666666,41.0,30.245,175.2,15.2,16.12126265868109
2020-06-09 03:00:00+00:00,497.3333333333333,41.5,29.91,189.4333333333333,16.583333333333332,17.22738323704195
2020-06-09 04:00:00+00:00,503.51666666666665,42.0,29.566666666666663,199.63333333333333,19.566666666666663,18.3030191314381
2020-06-09 05:00:00+00:00,512.0833333333334,42.75,29.266666666666666,225.3,22.916666666666668,19.04956414623317
2020-06-09 06:00:00+00:00,518.45,43.0,29.10666666666667,237.9,22.47457627118644,19.964226710052607
2020-06-09 07:00:00+00:00,520.8983050847457,43.0,29.196610169491525,57.83050847457627,20.916666666666668,21.384227662929863
2020-06-09 08:00:00+00:00,517.9333333333333,42.45,29.773333333333333,7.15,21.8,23.30120426637543
2020-06-09 09:00:00+00:00,508.26666666666665,40.98333333333333,30.8,28.066666666666663,25.05,24.81763069742201
2020-06-09 10:00:00+00:00,491.4333333333333,39.21666666666667,31.336666666666662,13.95,30.15,25.811846513878105
2020-06-09 11:00:00+00:00,479.26666666666665,36.71666666666667,31.84333333333333,13.766666666666667,31.05,24.9756987117448
2020-06-09 12:00:00+00:00,466.05,34.13333333333333,32.48766666666667,17.133333333333333,29.666666666666668,23.948434202730347
2020-06-09 13:00:00+00:00,466.3333333333333,34.1,33.08883333333333,148.23333333333332,15.983333333333333,22.470239623692642
2020-06-09 14:00:00+00:00,480.3666666666667,38.73333333333333,30.99333333333333,239.8333333333333,14.0,20.93309771942704
2020-06-09 15:00:00+00:00,484.98333333333335,39.23333333333333,30.46833333333333,243.35,11.1,20.35959813239641
2020-06-09 16:00:00+00:00,480.6833333333333,34.68333333333333,33.43483333333333,275.8666666666667,14.2,19.407582271271888
2020-06-09 17:00:00+00:00,470.2,31.9,34.807166666666674,193.6833333333333,26.28333333333333,18.4208457067756
2020-06-09 18:00:00+00:00,457.1833333333333,28.98333333333333,35.3325,62.88333333333333,25.25423728813559,19.181065943383217
2020-06-09 19:00:00+00:00,456.96610169491527,30.16949152542373,34.325254237288135,14.59322033898305,22.55,19.91808714865448
2020-06-09 20:00:00+00:00,470.6833333333333,31.816666666666663,33.4295,5.966666666666667,20.666666666666668,21.082749712473916
2020-06-09 21:00:00+00:00,486.3333333333333,32.78333333333333,32.663666666666664,25.28333333333333,19.433333333333334,21.695607808208315
2020-06-09 22:00:00+00:00,493.1,33.85,32.108333333333334,41.016666666666666,18.9,20.431632030701497
2020-06-09 23:00:00+00:00,496.56666666666666,34.3,31.651666666666664,63.083333333333336,18.4,19.097453134871564
2020-06-10 00:00:00+00:00,499.0833333333333,35.0,31.23333333333333,79.73333333333333,17.583333333333332,18.29166895132766
2020-06-10 01:00:00+00:00,503.23333333333335,35.833333333333336,30.88833333333333,87.7,16.783333333333335,17.804270140316227
2020-06-10 02:00:00+00:00,503.2166666666666,36.23333333333333,30.598333333333336,118.21666666666668,16.7,17.627005631301774
2020-06-10 03:00:00+00:00,505.78333333333336,37.0,30.33333333333333,140.25,16.616666666666667,17.675001528454544
2020-06-10 04:00:00+00:00,507.9,37.93333333333333,30.1,178.6,18.466666666666665,17.91400974525432
2020-06-10 05:00:00+00:00,511.4666666666666,38.333333333333336,29.915,202.53333333333333,18.883333333333333,18.602414920128453
2020-06-10 06:00:00+00:00,512.3166666666667,39.0,29.9,204.05,19.983050847457623,19.556936589270272
2020-06-10 07:00:00+00:00,515.0169491525423,39.0,30.047457627118643,49.898305084745765,22.55,21.124961929535893
2020-06-10 08:00:00+00:00,514.2,39.0,30.515,6.3,24.33333333333333,22.282801213762554
2020-06-10 09:00:00+00:00,504.6833333333333,38.46666666666667,31.35666666666667,17.683333333333334,27.466666666666665,22.676965276176674
2020-06-10 10:00:00+00:00,492.51666666666665,37.28333333333333,32.12583333333333,21.633333333333333,24.08333333333333,22.458294506662774
2020-06-10 11:00:00+00:00,484.76666666666665,37.0,32.75216666666667,34.61666666666667,21.5,21.799764386093706
2020-06-10 12:00:00+00:00,472.98333333333335,36.81666666666667,33.471333333333334,34.78333333333333,17.0,20.421502894301174
2020-06-10 13:00:00+00:00,465.15,36.2,34.2185,39.46666666666667,15.283333333333331,18.528405515823945
2020-06-10 14:00:00+00:00,461.3666666666667,35.483333333333334,35.0935,73.53333333333333,13.05,16.14881180847052
2020-06-10 15:00:00+00:00,457.75,34.68333333333333,35.9065,83.66666666666667,11.95,14.57807966412575
2020-06-10 16:00:00+00:00,459.65,37.36666666666667,35.01383333333333,21.516666666666666,10.6,13.222929763666587
2020-06-10 17:00:00+00:00,450.95,39.583333333333336,33.89983333333333,18.85,12.45,12.492354232247932
2020-06-10 18:00:00+00:00,450.4166666666667,44.516666666666666,32.9035,43.266666666666666,12.28813559322034,11.950450423220422
2020-06-10 19:00:00+00:00,454.2542372881356,46.0,32.426440677966106,32.86440677966102,11.533333333333331,11.657903217142179
2020-06-10 20:00:00+00:00,461.6666666666667,46.28333333333333,32.00333333333334,7.983333333333333,11.4,11.371948695807806
2020-06-10 21:00:00+00:00,468.4333333333333,47.0,31.636666666666667,33.483333333333334,11.15,11.397116893216282
2020-06-10 22:00:00+00:00,473.9166666666667,47.0,31.321666666666665,60.96666666666667,10.816666666666666,11.693051415538179
2020-06-10 23:00:00+00:00,475.1333333333333,47.333333333333336,31.03333333333333,86.38333333333334,10.566666666666666,12.5008151551113
