time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2020-06-03 02:00:00+00:00,488.6,57.6,23.701666666666664,60.4,54.65416666666666,52.149860040788184
2020-06-03 03:00:00+00:00,487.2,57.98333333333333,23.7,66.3,55.23333333333333,53.69366979568186
2020-06-03 04:00:00+00:00,485.3666666666667,58.46666666666667,23.631666666666668,53.61666666666667,54.96666666666667,52.84874169221988
2020-06-03 05:00:00+00:00,485.6666666666667,58.96666666666667,23.6,43.65,50.266666666666666,52.18276200495774
2020-06-03 06:00:00+00:00,491.28333333333336,59.0,23.668333333333333,72.26666666666667,47.46666666666667,51.19772346746094
2020-06-03 07:00:00+00:00,503.01666666666665,58.86666666666667,23.74333333333333,98.31666666666666,48.6,50.89873633745457
2020-06-03 08:00:00+00:00,508.1833333333333,59.13333333333333,23.83833333333333,348.26666666666665,47.27777777777778,52.048744756674864
2020-06-03 09:00:00+00:00,551.4444444444445,58.66666666666666,24.27777777777778,280.6296296296296,53.78333333333333,52.29787591380405
2020-06-03 10:00:00+00:00,545.9833333333333,57.56666666666667,24.62666666666667,160.35,60.4,53.28216185917394
2020-06-03 11:00:00+00:00,556.1666666666666,56.1,24.941666666666663,139.16666666666666,58.53333333333333,54.26342423190243
2020-06-03 12:00:00+00:00,525.5333333333333,55.0,25.191666666666663,170.5,56.66666666666666,54.91589692559267
2020-06-03 13:00:00+00:00,512.9666666666667,54.93333333333333,25.425,183.7333333333333,54.8,55.44315997539745
2020-06-03 14:00:00+00:00,514.0833333333334,54.91666666666666,25.386666666666663,275.6666666666667,52.93333333333334,54.61381570253394
2020-06-03 15:00:00+00:00,517.5333333333333,53.96666666666667,25.505,303.3833333333333,51.06666666666667,53.15906221699233
2020-06-03 16:00:00+00:00,513.7833333333333,53.66666666666666,25.68166666666667,246.36666666666667,49.2,49.634383850311984
2020-06-03 17:00:00+00:00,504.48333333333335,55.68333333333333,25.631666666666668,220.6833333333333,47.333333333333336,48.12105074806283
2020-06-03 18:00:00+00:00,520.4166666666666,57.31666666666667,25.46,135.25,35.68333333333333,46.344766712397444
2020-06-03 19:00:00+00:00,519.2333333333333,59.0,25.141666666666666,92.85,45.583333333333336,44.18295369180198
2020-06-03 20:00:00+00:00,510.15,59.016666666666666,24.976666666666667,86.88333333333334,42.83050847457627,41.63561356700358
2020-06-03 21:00:00+00:00,492.5593220338983,59.54237288135593,24.808474576271188,33.0,37.56666666666667,39.677697865568646
2020-06-03 22:00:00+00:00,489.8833333333333,59.31666666666667,24.775,16.9,33.333333333333336,39.2396110466937
2020-06-03 23:00:00+00:00,487.51666666666665,59.0,24.69333333333333,23.316666666666663,36.71666666666667,40.22683744191813
2020-06-04 00:00:00+00:00,486.56666666666666,59.0,24.69,36.31666666666667,41.38333333333333,40.07779005395468
2020-06-04 01:00:00+00:00,489.05,59.0,24.625,45.66666666666666,44.41666666666666,41.05707502555322
2020-06-04 02:00:00+00:00,494.35,59.9,24.673333333333336,67.68333333333334,44.05,43.01669057638632
2020-06-04 03:00:00+00:00,491.6,60.3,24.705,92.43333333333334,50.15,45.30982664206411
2020-06-04 04:00:00+00:00,488.95,61.766666666666666,24.675,91.56666666666666,51.05,47.3304823692006
2020-06-04 05:00:00+00:00,486.4333333333333,62.06666666666667,24.668333333333333,102.75,49.48333333333333,49.16382412175423
2020-06-04 06:00:00+00:00,483.45,62.18333333333333,24.64333333333333,98.28333333333332,52.083333333333336,48.76400451213604
2020-06-04 07:00:00+00:00,489.6166666666667,62.0,24.721666666666668,111.6,51.333333333333336,51.16019521941069
2020-06-04 08:00:00+00:00,505.95,62.93333333333333,24.695,413.4,43.440677966101696,52.56110044928203
2020-06-04 09:00:00+00:00,532.7796610169491,62.15254237288136,25.172881355932205,391.1016949152543,60.333333333333336,53.94571600011513
2020-06-04 10:00:00+00:00,504.53333333333336,60.15,25.425,14.533333333333331,60.42083333333333,55.519209208650075
2020-06-04 11:00:00+00:00,508.4166666666667,59.96666666666667,25.676666666666662,46.68333333333333,60.50833333333333,56.5731982691199
2020-06-04 12:00:00+00:00,590.95,58.15,26.223333333333336,189.13333333333333,60.59583333333333,57.34463525976875
2020-06-04 13:00:00+00:00,493.8,57.98333333333333,26.165000000000003,51.55,60.68333333333333,57.154621945550076
2020-06-04 14:00:00+00:00,489.51666666666665,59.016666666666666,26.095,60.15,53.85,55.19366979568186
2020-06-04 15:00:00+00:00,499.2166666666666,59.71666666666667,25.98,124.63333333333334,43.93333333333333,52.233860739838924
2020-06-04 16:00:00+00:00,502.6333333333333,59.766666666666666,25.92,72.88333333333334,46.11666666666667,49.52561914781488
2020-06-04 17:00:00+00:00,520.5666666666667,60.13333333333333,25.866666666666667,64.05,40.16666666666666,47.3503028325403
2020-06-04 18:00:00+00:00,516.5166666666667,60.23333333333333,25.703333333333333,113.71666666666668,41.31666666666667,46.06357357178334
2020-06-04 19:00:00+00:00,505.26666666666665,60.98333333333333,25.521666666666665,92.25,45.46666666666667,45.294534371956004
2020-06-04 20:00:00+00:00,486.4333333333333,61.13333333333333,25.325,82.01666666666667,52.898305084745765,43.99366552908519
2020-06-04 21:00:00+00:00,485.0508474576271,62.0,25.172881355932205,26.20338983050848,45.583333333333336,42.53747528397889
2020-06-04 22:00:00+00:00,489.2166666666666,62.65,25.06,22.866666666666667,36.65,42.91397575194547
2020-06-04 23:00:00+00:00,491.9333333333333,62.833333333333336,24.991666666666667,49.05,35.43333333333333,43.85930558849286
2020-06-05 00:00:00+00:00,489.1166666666667,62.05,24.916666666666668,56.15,43.266666666666666,44.923870225599224
2020-06-05 01:00:00+00:00,494.73333333333335,61.98333333333333,24.98,90.41666666666669,47.7,45.5757204644387
2020-06-05 02:00:00+00:00,493.1666666666667,61.41666666666666,24.95,89.26666666666667,53.016666666666666,47.842157455087566
2020-06-05 03:00:00+00:00,490.98333333333335,61.0,24.865,76.83333333333333,58.68333333333333,50.69557432650246
2020-06-05 04:00:00+00:00,491.3333333333333,60.41666666666666,24.808333333333334,71.96666666666667,58.565,54.03628884330092
2020-06-05 05:00:00+00:00,492.1666666666667,60.0,24.74,58.31666666666667,58.446666666666665,56.10469407317227
2020-06-05 06:00:00+00:00,495.01666666666665,60.0,24.683333333333334,44.81666666666667,58.32833333333333,57.6226429573387
2020-06-05 07:00:00+00:00,509.26666666666665,59.78333333333333,24.68166666666667,58.8,58.21,58.31673140396888
2020-06-05 08:00:00+00:00,516.9333333333333,59.9,24.71,63.66666666666666,58.09166666666667,58.023815702533945
2020-06-05 09:00:00+00:00,538.5084745762712,59.45762711864407,24.884745762711862,14.28813559322034,57.97333333333333,58.317395550325664
2020-06-05 10:00:00+00:00,524.6333333333333,57.81666666666667,25.33,36.63333333333333,57.855,57.93866956459771
2020-06-05 11:00:00+00:00,527.3833333333333,55.78333333333333,25.68,98.05,57.736666666666665,57.89033646234855
2020-06-05 12:00:00+00:00,626.55,54.766666666666666,26.071666666666665,257.0833333333333,57.61833333333333,57.744773438251634
2020-06-05 13:00:00+00:00,515.5833333333334,53.43333333333333,26.095,361.9166666666667,57.5,57.738119147814885
2020-06-05 14:00:00+00:00,503.28333333333336,51.15,26.21333333333333,242.03333333333333,57.65555555555556,57.723159975397444
2020-06-05 15:00:00+00:00,547.45,51.93333333333333,26.271666666666665,383.03333333333336,57.81111111111111,57.58675221047044
2020-06-05 16:00:00+00:00,579.8148148148148,54.37037037037037,26.475925925925928,428.44444444444446,57.96666666666667,58.075966978897085
2020-06-05 17:00:00+00:00,537.5862068965517,55.5,26.57758620689655,307.98275862068965,58.12222222222222,57.932002897931035
2020-06-05 18:00:00+00:00,511.48333333333335,56.7,26.305,70.13333333333334,58.27777777777778,58.15755868457076
2020-06-05 19:00:00+00:00,504.55,56.65,26.06833333333333,57.78333333333333,58.43333333333333,58.246757565235754
2020-06-05 20:00:00+00:00,505.56666666666666,56.91666666666666,25.866666666666667,184.7333333333333,58.58888888888889,58.43573819543393
2020-06-05 21:00:00+00:00,510.2372881355933,57.0,25.65084745762712,80.84745762711864,58.74444444444444,57.438398070635536
2020-06-05 22:00:00+00:00,523.6,56.48333333333333,25.50333333333333,14.116666666666667,58.9,57.234450623168854
2020-06-05 23:00:00+00:00,526.1333333333333,55.516666666666666,25.401666666666664,30.35,51.083333333333336,57.546363804293904
2020-06-06 00:00:00+00:00,531.8166666666667,55.0,25.28666666666667,35.3,57.91666666666666,57.11533623126436
2020-06-06 01:00:00+00:00,528.7666666666667,54.85,25.105000000000004,38.85,57.57777777777777,56.94406662107869
2020-06-06 02:00:00+00:00,526.3333333333334,54.25,25.066666666666663,59.0,57.23888888888888,56.56580518428336
2020-06-06 03:00:00+00:00,527.5666666666667,54.91666666666666,25.0,60.98333333333333,56.89999999999999,56.216690576386306
2020-06-06 04:00:00+00:00,527.95,54.65,24.973333333333336,71.03333333333333,56.5611111111111,56.88839807063554
2020-06-06 05:00:00+00:00,536.6833333333333,55.0,24.83333333333333,53.78333333333333,56.22222222222221,56.37492681364505
2020-06-06 06:00:00+00:00,532.85,55.35,24.9,79.11666666666666,55.883333333333326,56.4479511058812
2020-06-06 07:00:00+00:00,534.9666666666667,56.0,24.966666666666665,110.73333333333332,55.54444444444444,55.84866956459769
2020-06-06 08:00:00+00:00,535.4,55.96666666666667,25.291666666666668,160.23333333333332,55.20555555555555,55.579780906792976
2020-06-06 09:00:00+00:00,525.3220338983051,55.067796610169495,25.5864406779661,83.15254237288136,54.86666666666666,55.17453534301353
2020-06-06 10:00:00+00:00,507.9666666666666,54.31666666666667,25.790000000000003,66.95,54.52777777777777,54.869071528767265
2020-06-06 11:00:00+00:00,494.1166666666667,54.016666666666666,25.935,143.08333333333334,54.18888888888888,54.51617584841332
2020-06-06 12:00:00+00:00,487.35,54.0,26.07333333333333,143.06666666666666,53.85,54.00270459142283
2020-06-06 13:00:00+00:00,481.51666666666665,53.48333333333333,26.226666666666667,100.58333333333331,53.51111111111111,54.07572888365898
2020-06-06 14:00:00+00:00,476.75,53.083333333333336,26.3,134.68333333333334,53.17222222222222,53.47644734237547
2020-06-06 15:00:00+00:00,475.9166666666667,52.93333333333333,26.385,89.36666666666666,52.83333333333333,53.20755868457076
2020-06-06 16:00:00+00:00,486.8833333333333,54.4,26.578333333333333,92.43333333333334,52.49444444444444,52.80231312079131
2020-06-06 17:00:00+00:00,495.6333333333333,55.7,26.65333333333333,58.46666666666667,52.15555555555555,52.496849306545045
2020-06-06 18:00:00+00:00,499.9333333333333,56.266666666666666,26.566666666666663,169.86666666666667,51.81666666666666,52.1439536261911
2020-06-06 19:00:00+00:00,519.6166666666667,56.41666666666666,26.525,71.15,51.477777777777774,51.63048236920061
2020-06-06 20:00:00+00:00,534.2666666666667,57.0,26.371666666666663,31.55,51.138888888888886,51.70350666143676
2020-06-06 21:00:00+00:00,530.6610169491526,56.76271186440678,26.18983050847458,55.67796610169491,50.8,51.10422512015325
2020-06-06 22:00:00+00:00,523.2333333333333,55.95,26.071666666666665,51.95,50.46111111111111,50.835336462348536
2020-06-06 23:00:00+00:00,515.5,55.71666666666667,25.925,23.816666666666663,50.12222222222222,50.1880274065056
2020-06-07 00:00:00+00:00,498.4,55.0,25.826666666666664,17.633333333333333,49.78333333333333,49.72462708432282
2020-06-07 01:00:00+00:00,490.23333333333335,54.98333333333333,25.57,15.35,47.75,49.128874261111726
2020-06-07 02:00:00+00:00,501.1833333333333,55.0,25.451666666666664,56.2,48.0,47.89952998824822
2020-06-07 03:00:00+00:00,511.45,55.0,25.37333333333333,48.75,47.06666666666667,47.27176062969074
2020-06-07 04:00:00+00:00,518.4333333333333,55.0,25.221666666666668,46.516666666666666,43.41666666666666,47.90343146935961
2020-06-07 05:00:00+00:00,510.9,54.45,25.19,39.0,43.18333333333333,48.32660630361838
2020-06-07 06:00:00+00:00,505.48333333333335,54.0,25.111666666666668,23.266666666666666,56.36666666666667,48.31659883507702
2020-06-07 07:00:00+00:00,505.4666666666666,54.53333333333333,25.12,67.81666666666666,52.25555555555555,47.78335724305298
2020-06-07 08:00:00+00:00,509.7166666666666,54.7,25.335,98.01666666666668,48.144444444444446,47.05744568968316
2020-06-07 09:00:00+00:00,519.6271186440678,53.66101694915254,25.65593220338983,34.20338983050848,44.03333333333333,46.68286332158156
2020-06-07 10:00:00+00:00,519.45,52.38333333333333,25.92833333333333,65.66666666666667,42.083333333333336,46.96382412175423
2020-06-07 11:00:00+00:00,504.48333333333335,51.9,26.15833333333333,63.96666666666667,42.016666666666666,44.162955278883416
2020-06-07 12:00:00+00:00,496.8833333333333,51.833333333333336,26.361666666666668,239.61666666666667,42.266666666666666,42.22263804965013
2020-06-07 13:00:00+00:00,500.6333333333333,51.03333333333333,26.555,439.5833333333333,38.583333333333336,41.30231312079131
2020-06-07 14:00:00+00:00,497.65,50.21666666666667,26.685,462.3833333333333,38.18333333333333,42.36907152876727
2020-06-07 15:00:00+00:00,500.05,50.41666666666666,26.8,414.31666666666666,42.16666666666666,44.23601711825459
2020-06-07 16:00:00+00:00,492.31666666666666,51.6,26.808333333333334,345.28333333333336,51.266666666666666,45.740006178724414
2020-06-07 17:00:00+00:00,483.7,54.03333333333333,26.615,204.01666666666668,55.25,47.640014597944706
2020-06-07 18:00:00+00:00,479.28333333333336,55.86666666666667,26.405,126.71666666666668,53.766666666666666,49.62074381802789
2020-06-07 19:00:00+00:00,483.73333333333335,56.0,26.2,144.6,52.68333333333333,51.995505953873966
2020-06-07 20:00:00+00:00,489.4333333333333,56.0,26.043333333333337,172.81666666666666,54.271186440677965,53.80533975517388
2020-06-07 21:00:00+00:00,496.9322033898305,56.898305084745765,25.861016949152543,60.25423728813559,54.31666666666667,54.498586258387924
2020-06-07 22:00:00+00:00,500.48333333333335,57.0,25.651666666666664,36.833333333333336,55.3,54.658984228827634
2020-06-07 23:00:00+00:00,501.9,57.266666666666666,25.461666666666662,36.266666666666666,55.88541666666666,54.954342336916504
2020-06-08 00:00:00+00:00,507.8833333333333,57.18333333333333,25.471666666666668,81.98333333333333,56.47083333333333,56.07458885137489
2020-06-08 01:00:00+00:00,499.2,57.75,25.506666666666668,89.05,57.05625,56.37932432650246
2020-06-08 02:00:00+00:00,492.76666666666665,58.0,25.5,97.6,57.641666666666666,57.09158646234854
2020-06-08 03:00:00+00:00,495.2,58.0,25.5,111.35,58.227083333333326,57.61064645412464
2020-06-08 04:00:00+00:00,498.4166666666667,58.9,25.49833333333333,127.1,58.81249999999999,58.22948819543393
2020-06-08 05:00:00+00:00,503.1333333333333,59.0,25.473333333333336,125.1,59.39791666666666,58.278990282096395
2020-06-08 06:00:00+00:00,502.6666666666667,59.0,25.435,123.86666666666666,59.98333333333333,57.64600900358317
2020-06-08 07:00:00+00:00,503.81666666666666,59.0,25.505,142.71666666666667,56.91539548022598,56.69244599423203
2020-06-08 08:00:00+00:00,510.48333333333335,59.43333333333333,25.673333333333336,532.5166666666667,53.84745762711864,54.98294619898027
2020-06-08 09:00:00+00:00,529.6440677966102,57.72881355932204,26.064406779661017,139.28813559322035,48.083333333333336,52.93925595387397
2020-06-08 10:00:00+00:00,555.9333333333333,55.516666666666666,26.471666666666668,40.81666666666667,48.083333333333336,50.95414927898341
2020-06-08 11:00:00+00:00,529.5333333333333,53.31666666666667,26.87833333333333,116.18333333333334,44.016666666666666,49.46138387743555
2020-06-08 12:00:00+00:00,495.45,52.36666666666667,26.99333333333333,127.4,45.96666666666667,48.876130112604876
2020-06-08 13:00:00+00:00,497.9333333333333,52.0,27.085,170.91666666666666,49.3,49.085244273962516
2020-06-08 14:00:00+00:00,495.03333333333336,52.03333333333333,27.28333333333333,229.71666666666667,52.91666666666666,49.41858602651613
2020-06-08 15:00:00+00:00,499.2166666666666,52.583333333333336,27.646666666666665,222.88333333333333,56.53333333333333,47.77009813602628
2020-06-08 16:00:00+00:00,499.2,52.11666666666667,27.8,219.4833333333333,47.53333333333333,45.7020031290152
2020-06-08 17:00:00+00:00,511.76666666666665,51.28333333333333,27.73,130.55,38.36666666666667,42.449932168410356
2020-06-08 18:00:00+00:00,515.6166666666667,49.75,27.488333333333333,104.18333333333334,29.05,38.85938629874305
2020-06-08 19:00:00+00:00,517.1833333333333,49.78333333333333,27.116666666666667,73.63333333333334,23.666666666666668,34.70966522156371
2020-06-08 20:00:00+00:00,518.5,49.55,26.771666666666665,84.23333333333333,23.93220338983051,29.973178091557354
2020-06-08 21:00:00+00:00,507.0,50.91525423728814,26.6864406779661,41.86440677966102,23.966666666666665,27.116043653634787
2020-06-08 22:00:00+00:00,506.4166666666667,51.65,26.60333333333333,30.4,24.6,24.941365286954447
2020-06-08 23:00:00+00:00,503.4166666666667,52.0,26.505,79.98333333333333,24.65,24.499460756133857
2020-06-09 00:00:00+00:00,509.6,52.3,26.33833333333333,124.58333333333331,24.966666666666665,25.137865986005203
2020-06-09 01:00:00+00:00,509.98333333333335,52.63333333333333,26.185,81.68333333333334,25.466666666666665,26.990500100195842
2020-06-09 02:00:00+00:00,511.65,53.0,26.045,66.25,28.6,29.009826642064116
2020-06-09 03:00:00+00:00,520.4666666666667,53.0,25.938333333333333,85.96666666666667,36.66666666666666,30.50191094062918
2020-06-09 04:00:00+00:00,525.25,53.0,26.008333333333333,229.41666666666663,38.2,32.20668126461137
2020-06-09 05:00:00+00:00,529.35,53.0,25.973333333333336,245.5833333333333,36.266666666666666,34.03676480269294
2020-06-09 06:00:00+00:00,535.7333333333333,53.16666666666666,25.945,238.76666666666668,33.7,35.846393766626186
2020-06-09 07:00:00+00:00,548.6,53.46666666666667,26.11833333333333,263.93333333333334,39.6,36.88479899649753
2020-06-09 08:00:00+00:00,547.7,52.333333333333336,26.39,213.03333333333333,37.644067796610166,37.53012883304491
2020-06-09 09:00:00+00:00,566.9830508474577,51.16949152542373,26.827118644067795,90.71186440677968,36.333333333333336,38.03040775586557
2020-06-09 10:00:00+00:00,551.9,48.81666666666667,27.18166666666667,28.633333333333333,40.95,39.23439681633539
2020-06-09 11:00:00+00:00,539.15,47.36666666666667,27.39833333333333,173.43333333333334,41.8,42.75212113547497
2020-06-09 12:00:00+00:00,537.6333333333333,46.45,25.45833333333333,140.5,45.91666666666666,44.42190642996532
2020-06-09 13:00:00+00:00,518.6333333333333,46.66666666666666,25.438333333333333,94.88333333333334,55.440677966101696,46.36872744586059
2020-06-09 14:00:00+00:00,525.2372881355932,47.86440677966102,25.632203389830508,109.6271186440678,53.11124562819478,48.03366328797683
2020-06-09 15:00:00+00:00,525.0788270110304,47.78262039278989,25.619881624966368,75.28315846112457,50.781813290287865,48.259945505476594
2020-06-09 16:00:00+00:00,524.9203658864676,47.70083400591875,25.60755986010223,40.93919827818132,48.45238095238095,47.94831966639249
2020-06-09 17:00:00+00:00,524.7619047619048,47.61904761904762,25.59523809523809,6.595238095238095,42.3,46.70707063162422
2020-06-09 18:00:00+00:00,498.23333333333335,45.0,27.211666666666662,9.65,39.71666666666667,44.51607824374201
2020-06-09 19:00:00+00:00,492.2,44.95,27.196666666666665,35.233333333333334,38.45,42.0612219301767
2020-06-09 20:00:00+00:00,509.45,45.0,27.08333333333333,55.78333333333333,37.22033898305085,40.12191550074356
2020-06-09 21:00:00+00:00,525.8474576271186,45.01694915254237,27.0,33.86440677966102,37.75,38.131409165989055
2020-06-09 22:00:00+00:00,527.9166666666666,45.083333333333336,26.931666666666665,26.58333333333333,36.71666666666667,36.90054852634596
2020-06-09 23:00:00+00:00,527.4166666666666,45.9,26.82333333333333,58.46666666666667,34.983333333333334,35.798446496785665
2020-06-10 00:00:00+00:00,523.1,46.31666666666667,26.73166666666667,66.75,33.45,35.054816509636446
2020-06-10 01:00:00+00:00,518.7,46.46666666666667,26.696666666666665,53.1,32.1,35.67096697889709
2020-06-10 02:00:00+00:00,517.6166666666667,46.15,26.63833333333333,65.2,34.46666666666667,35.274860040788184
2020-06-10 03:00:00+00:00,515.15,47.0,26.6,93.25,38.65,35.22105074806283
2020-06-10 04:00:00+00:00,519.4166666666666,48.28333333333333,26.53833333333333,79.08333333333333,36.8,35.48564645412465
2020-06-10 05:00:00+00:00,518.4833333333333,48.0,26.7,75.48333333333333,35.85,36.86669057638632
2020-06-10 06:00:00+00:00,522.05,48.0,26.7,79.05,37.3,38.37592833697937
2020-06-10 07:00:00+00:00,528.3833333333333,48.1,26.801666666666662,97.76666666666668,42.88333333333333,39.30385223454193
2020-06-10 08:00:00+00:00,536.3,47.98333333333333,27.011666666666667,286.4833333333333,42.76271186440678,40.206241606143166
2020-06-10 09:00:00+00:00,556.271186440678,47.10169491525424,27.22203389830508,72.84745762711864,42.18421052631579,40.41965847755807
2020-06-10 10:00:00+00:00,549.6842105263158,46.97368421052632,27.36315789473684,115.1842105263158,42.083333333333336,40.6920396610232
2020-06-10 11:00:00+00:00,572.25,54.41666666666666,25.016666666666666,12.416666666666666,40.11666666666667,40.266159176608824
2020-06-10 12:00:00+00:00,504.48333333333335,48.25,27.535,28.75,37.266666666666666,38.8019652036324
2020-06-10 13:00:00+00:00,514.1333333333333,48.91666666666666,27.78833333333333,80.45,34.78333333333333,36.38852338391875
2020-06-10 14:00:00+00:00,527.3,48.71666666666667,27.615,94.06666666666666,32.4,32.95429189301013
2020-06-10 15:00:00+00:00,553.2666666666667,46.95,26.886666666666667,59.36666666666667,25.966666666666665,29.85906221699233
2020-06-10 16:00:00+00:00,538.3166666666667,48.45,26.82333333333333,22.183333333333334,19.366666666666667,26.865336231264372
2020-06-10 17:00:00+00:00,527.4833333333333,52.55,26.988333333333333,40.583333333333336,17.533333333333335,24.611526938539022
2020-06-10 18:00:00+00:00,482.1833333333333,61.38333333333333,27.16333333333333,18.383333333333333,20.98333333333333,23.06280545331755
2020-06-10 19:00:00+00:00,485.85,65.11666666666666,26.966666666666665,37.21666666666667,21.0,21.88670671843636
2020-06-10 20:00:00+00:00,493.53333333333336,64.6,26.863333333333333,93.05,24.406779661016948,22.008414212685583
2020-06-10 21:00:00+00:00,499.0,64.35593220338983,26.92542372881356,44.57627118644068,23.933333333333334,23.167165177917322
