time,in_co2,in_co2_min,in_co2_max,in_humi,in_humi_min,in_humi_max,in_pm10,in_pm10_min,in_pm10_max,in_temp,in_temp_min,in_temp_max,in_voc,in_voc_min,in_voc_max,Y_pm10
2020-06-03 02:00:00+00:00,451.05,442.0,462.0,41.0,41.0,41.0,20.15,18.0,24.0,27.39,27.3,27.4,126.88333333333334,118.0,131.0,22.166666666666668
2020-06-03 03:00:00+00:00,452.4166666666667,445.0,462.0,41.0,41.0,41.0,22.166666666666668,20.0,24.0,27.3,27.3,27.3,133.61666666666667,125.0,145.0,22.48333333333333
2020-06-03 04:00:00+00:00,450.7,441.0,459.0,41.55,41.0,42.0,22.48333333333333,21.0,25.0,27.3,27.3,27.3,146.71666666666667,139.0,153.0,22.23333333333333
2020-06-03 05:00:00+00:00,451.5,441.0,459.0,41.73333333333333,41.0,42.0,22.23333333333333,21.0,24.0,27.3,27.3,27.3,163.76666666666668,153.0,175.0,21.864406779661017
2020-06-03 06:00:00+00:00,451.64406779661016,442.0,458.0,41.86440677966102,41.0,42.0,21.864406779661017,21.0,24.0,27.3,27.3,27.3,42.898305084745765,0.0,178.0,21.78333333333333
2020-06-03 07:00:00+00:00,451.95,444.0,462.0,42.0,42.0,42.0,21.78333333333333,21.0,23.0,27.313333333333333,27.3,27.4,4.916666666666667,3.0,10.0,22.0
2020-06-03 08:00:00+00:00,452.1666666666667,443.0,462.0,42.0,42.0,42.0,22.0,21.0,24.0,27.381666666666664,27.3,27.4,16.566666666666666,7.0,25.0,22.25
2020-06-03 09:00:00+00:00,452.56666666666666,442.0,462.0,42.0,42.0,42.0,22.25,21.0,25.0,27.48333333333333,27.4,27.5,28.53333333333333,22.0,36.0,25.316666666666663
2020-06-03 10:00:00+00:00,451.9166666666667,446.0,458.0,42.35,42.0,44.0,25.316666666666663,21.0,35.0,27.695,27.5,28.0,34.233333333333334,0.0,62.0,41.43333333333333
2020-06-03 11:00:00+00:00,465.75,445.0,537.0,44.45,43.0,46.0,41.43333333333333,33.0,47.0,28.241666666666667,28.1,28.4,30.666666666666668,0.0,77.0,48.11666666666667
2020-06-03 12:00:00+00:00,449.3333333333333,443.0,458.0,45.21666666666667,44.0,46.0,48.11666666666667,42.0,57.0,28.398333333333333,28.3,28.6,39.38333333333333,0.0,82.0,51.28333333333333
2020-06-03 13:00:00+00:00,451.1833333333333,442.0,462.0,45.766666666666666,45.0,46.0,51.28333333333333,53.0,68.0,28.66166666666667,28.6,28.8,47.63333333333333,7.0,137.0,54.45
2020-06-03 14:00:00+00:00,470.78333333333336,440.0,527.0,45.18333333333333,45.0,46.0,54.45,49.0,60.0,28.825,28.7,29.0,43.16666666666666,11.0,160.0,54.28333333333333
2020-06-03 15:00:00+00:00,485.26666666666665,465.0,513.0,45.15,44.0,46.0,54.28333333333333,47.0,64.0,29.046666666666667,28.9,29.2,48.16666666666666,24.0,88.0,57.25
2020-06-03 16:00:00+00:00,465.6333333333333,455.0,481.0,44.86666666666667,44.0,45.0,57.25,53.0,60.0,29.17,29.0,29.3,99.25,19.0,171.0,51.46666666666667
2020-06-03 17:00:00+00:00,483.31666666666666,472.0,492.0,45.73333333333333,45.0,47.0,51.46666666666667,47.0,57.0,28.881666666666668,28.8,29.0,182.53333333333333,161.0,212.0,43.20338983050848
2020-06-03 18:00:00+00:00,476.89830508474574,465.0,490.0,46.983050847457626,46.0,48.0,43.20338983050848,38.0,50.0,28.58135593220339,28.5,28.8,54.13559322033898,0.0,216.0,34.7
2020-06-03 19:00:00+00:00,470.6,463.0,481.0,48.36666666666667,47.0,49.0,34.7,30.0,41.0,28.37833333333333,28.3,28.5,12.6,1.0,35.0,34.083333333333336
2020-06-03 20:00:00+00:00,468.1833333333333,459.0,475.0,48.96666666666667,48.0,49.0,34.083333333333336,32.0,37.0,28.175,28.1,28.3,43.65,16.0,76.0,32.666666666666664
2020-06-03 21:00:00+00:00,464.81666666666666,457.0,476.0,48.9,48.0,49.0,32.666666666666664,30.0,35.0,28.076666666666668,28.0,28.1,71.7,53.0,87.0,29.58333333333333
2020-06-03 22:00:00+00:00,460.2,452.0,466.0,49.0,49.0,49.0,29.58333333333333,26.0,33.0,27.986666666666668,27.9,28.0,66.95,55.0,80.0,27.1
2020-06-03 23:00:00+00:00,456.26666666666665,447.0,464.0,49.0,49.0,49.0,27.1,24.0,29.0,27.901666666666664,27.9,28.0,60.56666666666667,47.0,75.0,26.83333333333333
2020-06-04 00:00:00+00:00,453.78333333333336,444.0,460.0,49.0,49.0,49.0,26.83333333333333,25.0,29.0,27.9,27.9,27.9,72.55,62.0,83.0,28.55
2020-06-04 01:00:00+00:00,454.23333333333335,447.0,464.0,49.0,49.0,49.0,28.55,26.0,31.0,27.848333333333336,27.8,27.9,76.05,60.0,99.0,29.58333333333333
2020-06-04 02:00:00+00:00,454.4,448.0,464.0,49.0,49.0,49.0,29.58333333333333,27.0,31.0,27.8,27.8,27.8,80.81666666666666,68.0,96.0,29.316666666666663
2020-06-04 03:00:00+00:00,454.1,445.0,462.0,49.63333333333333,49.0,50.0,29.316666666666663,27.0,33.0,27.8,27.8,27.8,83.33333333333333,74.0,97.0,31.466666666666665
2020-06-04 04:00:00+00:00,452.6333333333333,446.0,459.0,50.13333333333333,50.0,51.0,31.466666666666665,29.0,34.0,27.796666666666667,27.7,27.8,86.03333333333333,73.0,101.0,33.05
2020-06-04 05:00:00+00:00,450.4166666666667,443.0,458.0,50.9,50.0,51.0,33.05,31.0,34.0,27.725,27.7,27.8,84.96666666666667,71.0,98.0,33.559322033898304
2020-06-04 06:00:00+00:00,448.4237288135593,440.0,458.0,51.05084745762712,51.0,52.0,33.559322033898304,32.0,36.0,27.7,27.7,27.7,26.8135593220339,0.0,100.0,34.8
2020-06-04 07:00:00+00:00,449.1666666666667,439.0,458.0,51.75,51.0,52.0,34.8,33.0,37.0,27.7,27.7,27.7,10.883333333333333,2.0,29.0,34.28333333333333
2020-06-04 08:00:00+00:00,451.3,443.0,461.0,51.98333333333333,51.0,52.0,34.28333333333333,32.0,36.0,27.7,27.7,27.7,19.55,7.0,29.0,31.883333333333333
2020-06-04 09:00:00+00:00,451.3333333333333,442.0,459.0,51.61666666666667,51.0,52.0,31.883333333333333,29.0,36.0,27.831666666666667,27.7,28.0,47.4,31.0,73.0,36.85
2020-06-04 10:00:00+00:00,451.5,438.0,465.0,50.23333333333333,50.0,51.0,36.85,32.0,42.0,28.098333333333336,28.0,28.2,46.73333333333333,5.0,74.0,47.15
2020-06-04 11:00:00+00:00,457.0,446.0,468.0,50.21666666666667,50.0,51.0,47.15,39.0,56.0,28.271666666666665,28.2,28.4,30.766666666666666,2.0,53.0,49.36666666666667
2020-06-04 12:00:00+00:00,442.6666666666667,432.0,454.0,50.2,50.0,51.0,49.36666666666667,44.0,53.0,28.46833333333333,28.4,28.6,27.33333333333333,1.0,68.0,51.88333333333333
2020-06-04 13:00:00+00:00,442.35,434.0,451.0,49.71666666666667,49.0,50.0,51.88333333333333,47.0,55.0,28.688333333333333,28.6,28.8,48.95,0.0,101.0,45.86666666666667
2020-06-04 14:00:00+00:00,441.53333333333336,431.0,451.0,50.23333333333333,50.0,51.0,45.86666666666667,41.0,54.0,28.71333333333333,28.6,28.8,96.73333333333332,1.0,153.0,40.11666666666667
2020-06-04 15:00:00+00:00,446.1333333333333,438.0,455.0,51.5,51.0,53.0,40.11666666666667,34.0,45.0,28.515,28.4,28.6,79.88333333333334,0.0,151.0,35.88235294117647
2020-06-04 16:00:00+00:00,457.88235294117646,446.0,467.0,52.0,52.0,52.0,35.88235294117647,34.0,38.0,28.44705882352941,28.4,28.5,144.88235294117646,104.0,197.0,35.85844158496732
2020-06-04 17:00:00+00:00,457.9973055867073,446.3152777777778,467.3409722222222,52.000659722222224,51.99861111111111,52.00486111111111,35.85844158496732,33.97708333333333,37.975,28.445564338235293,28.396875,28.49944444444445,144.78281658496732,103.92777777777778,196.8659722222222,35.83453022875817
2020-06-04 18:00:00+00:00,458.1122582322381,446.63055555555553,467.68194444444447,52.00131944444445,51.99722222222222,52.00972222222222,35.83453022875817,33.954166666666666,37.95,28.444069852941176,28.39375,28.49888888888889,144.68328022875815,103.85555555555555,196.73194444444445,35.81061887254902
2020-06-04 19:00:00+00:00,458.2272108777689,446.9458333333333,468.0229166666667,52.001979166666665,51.99583333333333,52.01458333333333,35.81061887254902,33.93125,37.925,28.442575367647056,28.390625,28.49833333333333,144.583743872549,103.78333333333332,196.59791666666663,35.78670751633987
2020-06-04 20:00:00+00:00,458.34216352329975,447.2611111111111,468.3638888888889,52.00263888888889,51.99444444444445,52.019444444444446,35.78670751633987,33.90833333333333,37.9,28.44108088235294,28.3875,28.497777777777777,144.48420751633986,103.71111111111112,196.4638888888889,35.76279616013072
2020-06-04 21:00:00+00:00,458.4571161688305,447.5763888888889,468.7048611111111,52.00329861111111,51.99305555555556,52.02430555555556,35.76279616013072,33.885416666666664,37.875,28.43958639705882,28.384375,28.497222222222224,144.38467116013072,103.63888888888889,196.32986111111111,35.73888480392157
2020-06-04 22:00:00+00:00,458.5720688143613,447.89166666666665,469.04583333333335,52.00395833333334,51.99166666666667,52.02916666666667,35.73888480392157,33.8625,37.85,28.438091911764705,28.38125,28.496666666666663,144.28513480392155,103.56666666666666,196.19583333333333,35.71497344771242
2020-06-04 23:00:00+00:00,458.68702145989215,448.2069444444445,469.3868055555556,52.004618055555554,51.99027777777778,52.03402777777778,35.71497344771242,33.83958333333333,37.825,28.436597426470588,28.378125,28.496111111111112,144.1855984477124,103.49444444444444,196.0618055555556,35.69106209150327
2020-06-05 00:00:00+00:00,458.80197410542297,448.52222222222224,469.72777777777776,52.00527777777778,51.98888888888889,52.03888888888889,35.69106209150327,33.81666666666667,37.8,28.43510294117647,28.375,28.495555555555555,144.0860620915033,103.42222222222222,195.92777777777775,35.667150735294115
2020-06-05 01:00:00+00:00,458.9169267509538,448.8375,470.06875,52.0059375,51.9875,52.04375,35.667150735294115,33.79375,37.775,28.43360845588235,28.371875,28.495,143.98652573529412,103.35,195.79375,35.64323937908497
2020-06-05 02:00:00+00:00,459.0318793964846,449.15277777777777,470.40972222222223,52.00659722222223,51.98611111111112,52.04861111111112,35.64323937908497,33.770833333333336,37.75,28.432113970588237,28.36875,28.494444444444444,143.88698937908495,103.27777777777776,195.65972222222223,35.61932802287582
2020-06-05 03:00:00+00:00,459.1468320420154,449.4680555555556,470.7506944444444,52.00725694444444,51.984722222222224,52.05347222222223,35.61932802287582,33.74791666666667,37.725,28.43061948529412,28.365625,28.49388888888889,143.7874530228758,103.20555555555556,195.52569444444444,35.595416666666665
2020-06-05 04:00:00+00:00,459.2617846875463,449.78333333333336,471.0916666666666,52.00791666666667,51.98333333333333,52.05833333333333,35.595416666666665,33.725,37.7,28.429125,28.3625,28.49333333333333,143.68791666666667,103.13333333333334,195.39166666666668,35.57150531045752
2020-06-05 05:00:00+00:00,459.376737333077,450.0986111111111,471.4326388888889,52.00857638888889,51.98194444444445,52.06319444444444,35.57150531045752,33.702083333333334,37.675,28.42763051470588,28.359375,28.49277777777778,143.58838031045752,103.06111111111112,195.2576388888889,35.54759395424836
2020-06-05 06:00:00+00:00,459.49168997860784,450.4138888888889,471.7736111111111,52.00923611111112,51.980555555555554,52.06805555555555,35.54759395424836,33.67916666666667,37.65,28.42613602941176,28.35625,28.49222222222222,143.48884395424835,102.9888888888889,195.1236111111111,35.523682598039215
2020-06-05 07:00:00+00:00,459.60664262413866,450.7291666666667,472.1145833333333,52.00989583333333,51.97916666666666,52.07291666666666,35.523682598039215,33.65625,37.625,28.424641544117645,28.353125,28.491666666666667,143.3893075980392,102.91666666666669,194.98958333333331,35.49977124183007
2020-06-05 08:00:00+00:00,459.7215952696695,451.0444444444444,472.4555555555556,52.01055555555556,51.977777777777774,52.077777777777776,35.49977124183007,33.63333333333333,37.6,28.423147058823528,28.35,28.49111111111111,143.28977124183007,102.84444444444443,194.85555555555555,35.47585988562091
2020-06-05 09:00:00+00:00,459.8365479152003,451.3597222222222,472.7965277777778,52.01121527777778,51.97638888888889,52.08263888888889,35.47585988562091,33.610416666666666,37.575,28.42165257352941,28.346875,28.49055555555556,143.1902348856209,102.77222222222224,194.72152777777777,35.451948529411766
2020-06-05 10:00:00+00:00,459.9515005607311,451.675,473.1375,52.011875,51.975,52.0875,35.451948529411766,33.5875,37.55,28.420158088235294,28.34375,28.49,143.09069852941175,102.7,194.5875,35.42803717320262
2020-06-05 11:00:00+00:00,460.06645320626194,451.9902777777778,473.4784722222222,52.01253472222222,51.97361111111111,52.09236111111111,35.42803717320262,33.56458333333333,37.525,28.418663602941177,28.340625,28.489444444444445,142.9911621732026,102.62777777777778,194.45347222222225,35.404125816993464
2020-06-05 12:00:00+00:00,460.1814058517928,452.30555555555554,473.81944444444446,52.01319444444445,51.97222222222222,52.09722222222222,35.404125816993464,33.541666666666664,37.5,28.417169117647056,28.3375,28.488888888888887,142.89162581699347,102.55555555555556,194.31944444444449,35.38021446078432
2020-06-05 13:00:00+00:00,460.2963584973236,452.6208333333333,474.16041666666666,52.01385416666667,51.97083333333333,52.10208333333333,35.38021446078432,33.51875,37.475,28.41567463235294,28.334375,28.488333333333333,142.7920894607843,102.48333333333332,194.18541666666667,35.35630310457516
2020-06-05 14:00:00+00:00,460.4113111428544,452.93611111111113,474.50138888888887,52.01451388888889,51.96944444444444,52.10694444444445,35.35630310457516,33.49583333333333,37.45,28.414180147058826,28.33125,28.48777777777778,142.69255310457515,102.41111111111113,194.05138888888888,35.332391748366014
2020-06-05 15:00:00+00:00,460.5262637883852,453.25138888888887,474.84236111111113,52.01517361111111,51.96805555555556,52.11180555555556,35.332391748366014,33.47291666666667,37.425,28.412685661764705,28.328125,28.487222222222226,142.593016748366,102.33888888888887,193.91736111111112,35.308480392156866
2020-06-05 16:00:00+00:00,460.641216433916,453.56666666666666,475.1833333333333,52.01583333333333,51.96666666666667,52.11666666666667,35.308480392156866,33.45,37.4,28.411191176470588,28.325,28.486666666666668,142.49348039215687,102.26666666666668,193.78333333333333,35.28456903594771
2020-06-05 17:00:00+00:00,460.7561690794468,453.88194444444446,475.52430555555554,52.01649305555556,51.96527777777778,52.12152777777778,35.28456903594771,33.427083333333336,37.375,28.409696691176467,28.321875,28.48611111111111,142.3939440359477,102.19444444444444,193.64930555555557,35.260657679738564
2020-06-05 18:00:00+00:00,460.8711217249776,454.1972222222222,475.8652777777778,52.01715277777778,51.96388888888889,52.12638888888889,35.260657679738564,33.40416666666667,37.35,28.40820220588235,28.31875,28.48555555555556,142.29440767973855,102.12222222222222,193.51527777777775,35.23674632352941
2020-06-05 19:00:00+00:00,460.9860743705085,454.5125,476.20625,52.0178125,51.9625,52.13125,35.23674632352941,33.38125,37.325,28.406707720588237,28.315625,28.485,142.1948713235294,102.05,193.38125,35.21283496732026
2020-06-05 20:00:00+00:00,461.10102701603927,454.8277777777778,476.5472222222222,52.01847222222222,51.96111111111111,52.13611111111111,35.21283496732026,33.358333333333334,37.3,28.40521323529412,28.3125,28.48444444444445,142.09533496732024,101.97777777777776,193.24722222222223,35.188923611111115
2020-06-05 21:00:00+00:00,461.2159796615701,455.1430555555556,476.8881944444444,52.019131944444446,51.95972222222223,52.140972222222224,35.188923611111115,33.33541666666667,37.275,28.40371875,28.309375,28.483888888888888,141.9957986111111,101.90555555555557,193.11319444444445,35.16501225490196
2020-06-05 22:00:00+00:00,461.3309323071009,455.4583333333333,477.2291666666667,52.01979166666667,51.958333333333336,52.145833333333336,35.16501225490196,33.3125,37.25,28.40222426470588,28.30625,28.48333333333333,141.89626225490196,101.83333333333331,192.97916666666663,35.14110089869281
2020-06-05 23:00:00+00:00,461.4458849526317,455.7736111111111,477.5701388888889,52.02045138888889,51.956944444444446,52.15069444444445,35.14110089869281,33.28958333333333,37.225,28.40072977941176,28.303125,28.482777777777777,141.7967258986928,101.7611111111111,192.8451388888889,35.11718954248366
2020-06-06 00:00:00+00:00,461.5608375981625,456.0888888888889,477.9111111111111,52.02111111111111,51.95555555555556,52.15555555555556,35.11718954248366,33.266666666666666,37.2,28.399235294117645,28.3,28.482222222222223,141.69718954248364,101.68888888888888,192.7111111111111,35.09327818627451
2020-06-06 01:00:00+00:00,461.6757902436933,456.4041666666666,478.25208333333336,52.021770833333335,51.954166666666666,52.16041666666667,35.09327818627451,33.24375,37.175,28.397740808823528,28.296875,28.481666666666666,141.5976531862745,101.61666666666666,192.5770833333333,35.06936683006536
2020-06-06 02:00:00+00:00,461.7907428892241,456.7194444444444,478.5930555555556,52.02243055555556,51.952777777777776,52.165277777777774,35.06936683006536,33.22083333333333,37.15,28.39624632352941,28.29375,28.48111111111111,141.49811683006536,101.54444444444444,192.4430555555556,35.04545547385621
2020-06-06 03:00:00+00:00,461.90569553475495,457.03472222222223,478.93402777777777,52.023090277777776,51.951388888888886,52.170138888888886,35.04545547385621,33.197916666666664,37.125,28.39475183823529,28.290625,28.480555555555554,141.3985804738562,101.47222222222224,192.30902777777777,35.02154411764706
2020-06-06 04:00:00+00:00,462.0206481802858,457.35,479.275,52.02375,51.95,52.175,35.02154411764706,33.175,37.1,28.393257352941173,28.2875,28.48,141.29904411764704,101.4,192.175,34.997632761437906
2020-06-06 05:00:00+00:00,462.1356008258166,457.66527777777776,479.61597222222224,52.024409722222224,51.94861111111111,52.17986111111111,34.997632761437906,33.15208333333333,37.075,28.391762867647056,28.284375,28.479444444444443,141.1995077614379,101.32777777777778,192.04097222222225,34.97372140522876
2020-06-06 06:00:00+00:00,462.2505534713474,457.9805555555556,479.9569444444445,52.02506944444445,51.94722222222222,52.18472222222222,34.97372140522876,33.12916666666667,37.05,28.39026838235294,28.28125,28.47888888888889,141.09997140522876,101.25555555555556,191.90694444444443,34.94981004901961
2020-06-06 07:00:00+00:00,462.36550611687824,458.29583333333335,480.29791666666665,52.025729166666665,51.94583333333333,52.18958333333333,34.94981004901961,33.10625,37.025,28.388773897058822,28.278125,28.47833333333333,141.0004350490196,101.18333333333334,191.77291666666667,34.925898692810456
