time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2020-11-02 00:00:00+00:00,431.33962264150944,37.0,22.8245283018868,8.037735849056604,1.55,1.3367234904085608
2020-11-02 01:00:00+00:00,436.6333333333333,36.86666666666667,23.115,3.9,2.0166666666666666,1.6301938327884598
2020-11-02 02:00:00+00:00,441.76666666666665,35.93333333333333,23.475,6.4,2.4237288135593222,1.8695418538175794
2020-11-02 03:00:00+00:00,445.2881355932203,34.69491525423729,23.85254237288136,5.864406779661017,2.283333333333333,1.996993233041319
2020-11-02 04:00:00+00:00,441.55,33.65,24.135,4.433333333333334,2.216666666666667,2.4829539138871475
2020-11-02 05:00:00+00:00,438.6333333333333,33.0,24.195,5.6,2.6,3.9231229964944117
2020-11-02 06:00:00+00:00,440.31666666666666,32.93333333333333,24.136666666666667,5.883333333333334,3.966666666666667,7.453516653948438
2020-11-02 07:00:00+00:00,442.6166666666667,32.016666666666666,24.25,4.616666666666666,12.183333333333334,10.717790083979152
2020-11-02 08:00:00+00:00,482.76666666666665,31.666666666666668,24.291666666666668,382.5833333333333,27.166666666666668,12.573165188263813
2020-11-02 09:00:00+00:00,756.75,31.5,25.73166666666667,1518.2833333333333,24.6,13.530673015588333
2020-11-02 10:00:00+00:00,625.1916666666666,29.6,27.696666666666665,418.25,15.05,14.458124394812073
2020-11-02 11:00:00+00:00,493.6333333333333,22.95,27.558333333333334,110.65,8.627118644067796,15.29296198491217
2020-11-02 12:00:00+00:00,509.0,19.38983050847457,27.015254237288136,66.98305084745763,9.8,14.002178686567053
2020-11-02 13:00:00+00:00,487.85,20.566666666666663,27.453333333333333,740.1833333333333,9.3,10.163524724973458
2020-11-02 14:00:00+00:00,466.7,19.766666666666666,27.151666666666664,137.38333333333333,3.7,10.143092747417406
2020-11-02 15:00:00+00:00,445.55,17.716666666666665,25.636666666666667,10.933333333333334,0.7333333333333333,14.446086899321115
2020-11-02 16:00:00+00:00,496.9166666666667,19.433333333333334,25.48166666666667,221.35,23.78333333333333,18.783941780721502
2020-11-02 17:00:00+00:00,526.0833333333334,20.716666666666665,25.60166666666667,447.4,44.95,18.863774112326197
2020-11-02 18:00:00+00:00,542.0666666666667,22.4,25.5,767.05,38.7,18.0533736071882
2020-11-02 19:00:00+00:00,536.9333333333333,23.5,25.185,749.6333333333333,11.066666666666666,17.734018880271655
2020-11-02 20:00:00+00:00,495.98333333333335,24.0,24.61,526.8166666666667,3.1166666666666667,17.78107920439235
2020-11-02 21:00:00+00:00,461.8666666666667,24.616666666666667,24.075,417.9,2.0166666666666666,14.624973296247108
2020-11-02 22:00:00+00:00,453.9333333333333,25.0,23.67666666666667,377.5,1.5,8.335110305293675
2020-11-02 23:00:00+00:00,449.6,25.766666666666666,23.425,368.1666666666667,1.0169491525423728,2.9601726120370815
2020-11-03 00:00:00+00:00,447.6101694915254,26.89830508474576,23.37457627118644,84.91525423728814,0.7,1.4019097055465348
2020-11-03 01:00:00+00:00,439.8666666666667,27.55,23.61833333333333,4.266666666666667,0.7833333333333333,1.1653187242180596
2020-11-03 02:00:00+00:00,435.35,28.0,23.966666666666665,14.95,0.8666666666666667,0.9459639973015145
2020-11-03 03:00:00+00:00,433.7457627118644,27.89830508474576,24.32372881355932,19.35593220338983,0.95,0.8287386071364925
2020-11-03 04:00:00+00:00,433.05,26.933333333333334,24.485,9.816666666666666,1.0333333333333334,0.9511234173124854
2020-11-03 05:00:00+00:00,432.65,26.0,24.326666666666664,4.933333333333334,1.1166666666666667,1.0660223311209558
2020-11-03 06:00:00+00:00,433.26666666666665,25.33333333333333,24.086666666666662,4.083333333333333,1.2000000000000002,1.514894161673885
2020-11-03 07:00:00+00:00,431.1,23.666666666666668,23.965,3.55,1.2833333333333334,2.035202683754767
2020-11-03 08:00:00+00:00,453.95,22.23333333333333,24.67833333333333,265.56666666666666,3.633333333333333,2.5462307500453396
2020-11-03 09:00:00+00:00,605.65,18.383333333333333,26.371666666666663,275.44166666666666,5.216666666666667,3.1633989341800066
2020-11-03 10:00:00+00:00,604.9166666666666,16.083333333333332,26.991666666666667,285.31666666666666,4.016666666666667,3.612840210681652
2020-11-03 11:00:00+00:00,526.4666666666667,14.166666666666666,26.96333333333333,27.78333333333333,5.90566037735849,4.085265375982746
2020-11-03 12:00:00+00:00,474.47169811320754,14.132075471698114,24.947169811320755,38.41509433962264,4.7,4.32397381360074
2020-11-03 13:00:00+00:00,458.7,14.766666666666667,23.756666666666668,25.366666666666667,3.8333333333333335,4.1776075489155735
2020-11-03 14:00:00+00:00,466.4666666666666,14.983333333333333,22.66166666666667,39.28333333333333,2.7333333333333334,3.514582737663123
2020-11-03 15:00:00+00:00,429.95,15.733333333333333,21.811666666666667,40.083333333333336,2.316666666666667,3.201801280144172
2020-11-03 16:00:00+00:00,438.51666666666665,16.683333333333334,21.39333333333333,97.83333333333331,1.2833333333333334,2.669733165985937
2020-11-03 17:00:00+00:00,459.78333333333336,18.65,21.516666666666666,257.4166666666667,1.3166666666666669,2.3596506329637723
2020-11-03 18:00:00+00:00,447.26666666666665,19.916666666666668,21.376666666666665,351.8833333333333,2.7333333333333334,2.224932941122009
2020-11-03 19:00:00+00:00,432.6833333333333,20.0,21.061666666666667,324.45,2.966666666666667,2.208879473978098
2020-11-03 20:00:00+00:00,428.73333333333335,20.83333333333333,20.745,355.55,2.216666666666667,2.283941780721504
2020-11-03 21:00:00+00:00,427.73333333333335,21.03333333333333,20.413666666666664,369.2166666666666,2.4,2.42079590409375
2020-11-03 22:00:00+00:00,430.65,22.0,20.02283333333333,387.98333333333335,2.55,2.7826743105203766
2020-11-03 23:00:00+00:00,432.4166666666667,22.516666666666666,19.696666666666665,376.23333333333335,2.949152542372881,2.934748155032403
2020-11-04 00:00:00+00:00,434.8135593220339,23.0,19.6,83.72881355932203,3.3392857142857144,3.0449663738899377
2020-11-04 01:00:00+00:00,435.9285714285714,23.0,19.660714285714285,3.982142857142857,4.35,3.484058205857698
2020-11-04 02:00:00+00:00,440.1666666666667,22.98333333333333,19.7,9.283333333333331,4.175438596491228,3.8132428339518825
2020-11-04 03:00:00+00:00,438.561403508772,22.36842105263158,19.759649122807016,13.017543859649123,4.616666666666666,4.152590854981002
2020-11-04 04:00:00+00:00,438.03333333333336,22.0,19.77833333333333,7.783333333333333,4.483333333333333,5.001591871008615
2020-11-04 05:00:00+00:00,441.2166666666666,22.0,19.646666666666665,14.466666666666669,4.633333333333334,6.785579120972657
2020-11-04 06:00:00+00:00,440.95,22.0,19.4585,17.5,9.6,8.261462489294207
2020-11-04 07:00:00+00:00,441.53333333333336,21.1,19.2605,4.85,15.316666666666666,8.962031585344723
2020-11-04 08:00:00+00:00,499.95,20.216666666666665,20.01383333333333,89.90555555555555,15.233333333333333,9.634456750645816
2020-11-04 09:00:00+00:00,630.5833333333334,19.48333333333333,21.145,174.9611111111111,9.516666666666667,10.257991661225878
2020-11-04 10:00:00+00:00,687.4333333333333,16.966666666666665,22.245,260.01666666666665,8.65,10.82829206320738
2020-11-04 11:00:00+00:00,419.28333333333336,15.733333333333333,19.2935,25.48333333333333,8.627118644067796,10.753362490050163
2020-11-04 12:00:00+00:00,437.0,15.40677966101695,17.772542372881354,63.79661016949152,8.333333333333334,9.26439055634074
2020-11-04 13:00:00+00:00,670.8,15.916666666666666,19.92983333333333,138.51666666666668,9.783333333333331,8.125988210376574
2020-11-04 14:00:00+00:00,600.2666666666667,14.7,20.360333333333337,98.26666666666668,4.383333333333334,6.789715201163934
2020-11-04 15:00:00+00:00,439.25,14.1,19.410000000000004,78.18333333333334,7.816666666666666,5.878807033131694
2020-11-04 16:00:00+00:00,485.9166666666667,15.633333333333333,20.01966666666667,339.75,0.6,5.106498521597146
2020-11-04 17:00:00+00:00,460.31666666666666,17.133333333333333,20.378,473.6833333333333,1.6,4.481560828340551
2020-11-04 18:00:00+00:00,447.3833333333333,18.683333333333334,20.218,571.6333333333333,3.0,3.4447264932785764
2020-11-04 19:00:00+00:00,440.3,19.83333333333333,19.945666666666668,615.8166666666667,3.6666666666666665,3.315278369092958
2020-11-04 20:00:00+00:00,436.9666666666666,20.45,19.675,626.1666666666666,3.2333333333333334,2.467352213604985
2020-11-04 21:00:00+00:00,435.45,21.0,19.40716666666667,600.7666666666667,2.966666666666667,2.607310035707921
2020-11-04 22:00:00+00:00,436.81666666666666,21.183333333333334,19.113166666666665,575.8833333333333,2.433333333333333,2.7487828200566335
2020-11-04 23:00:00+00:00,438.6,22.0,18.83966666666667,556.8666666666667,2.016949152542373,2.5874912576746274
2020-11-05 00:00:00+00:00,437.6101694915254,22.0,18.7813559322034,120.89830508474576,1.9166666666666667,2.320907075313917
2020-11-05 01:00:00+00:00,440.1833333333333,22.0,18.88583333333333,3.9166666666666665,1.65,1.9602632164424183
2020-11-05 02:00:00+00:00,441.8,22.0,19.126666666666665,5.733333333333333,1.5084745762711864,1.7879579493996578
2020-11-05 03:00:00+00:00,443.8135593220339,21.8135593220339,19.48322033898305,5.694915254237288,1.4166666666666667,1.5543175081973981
2020-11-05 04:00:00+00:00,445.53333333333336,21.0,19.76333333333333,5.8,1.25,1.7799089057644182
2020-11-05 05:00:00+00:00,447.4,21.0,19.8045,6.216666666666667,1.35,2.921381690113131
2020-11-05 06:00:00+00:00,449.0,21.5,19.686666666666667,4.75,4.033333333333333,5.610090127731126
2020-11-05 07:00:00+00:00,451.28333333333336,21.0,19.69833333333333,4.716666666666667,9.233333333333333,8.555370352150074
2020-11-05 08:00:00+00:00,493.01666666666665,21.016666666666666,20.49383333333333,1193.15,20.25,10.947107445659528
2020-11-05 09:00:00+00:00,556.6666666666666,22.716666666666665,19.62633333333333,724.375,21.83333333333333,13.070579357412813
2020-11-05 10:00:00+00:00,462.0,22.73333333333333,18.80133333333333,255.6,18.866666666666667,14.672653201924838
2020-11-05 11:00:00+00:00,542.2166666666667,23.08333333333333,19.021,122.9,15.60377358490566,16.23876114509315
2020-11-05 12:00:00+00:00,710.1509433962265,23.264150943396228,22.12452830188679,204.8679245283019,13.116666666666667,17.09928154848948
2020-11-05 13:00:00+00:00,641.6333333333333,24.08333333333333,22.131666666666668,200.63333333333333,15.433333333333334,15.885609033726523
2020-11-05 14:00:00+00:00,664.7166666666667,24.25,22.256666666666664,195.11666666666667,14.583333333333334,15.02971895951755
2020-11-05 15:00:00+00:00,442.6666666666667,24.85,20.723333333333336,80.61666666666666,11.533333333333331,15.011932243503194
2020-11-05 16:00:00+00:00,454.0,25.1,20.766666666666666,130.5,15.55,15.796230750045337
2020-11-05 17:00:00+00:00,466.8666666666667,26.616666666666667,20.43733333333333,453.4666666666666,19.45,16.57211411836689
2020-11-05 18:00:00+00:00,465.23333333333335,28.133333333333333,20.044833333333333,566.3833333333333,20.58333333333333,16.895364918678055
2020-11-05 19:00:00+00:00,462.98333333333335,29.0,19.718666666666667,505.98333333333335,19.1,17.479694845883913
2020-11-05 20:00:00+00:00,464.1166666666667,29.566666666666663,19.495166666666663,495.5,18.133333333333333,18.485069950168572
2020-11-05 21:00:00+00:00,465.2,30.0,19.317166666666665,491.75,18.0,18.86711369355443
2020-11-05 22:00:00+00:00,464.4333333333333,30.066666666666663,19.064666666666668,450.9666666666666,18.35,18.515993644206745
2020-11-05 23:00:00+00:00,462.51666666666665,30.6,18.90833333333333,451.5,17.93220338983051,18.106176229447755
2020-11-06 00:00:00+00:00,462.6779661016949,31.0,18.8735593220339,98.135593220339,17.7,17.73456161552556
2020-11-06 01:00:00+00:00,466.78333333333336,31.0,18.992,6.15,17.20408163265306,17.44114574917006
2020-11-06 02:00:00+00:00,466.1020408163265,31.0,19.17959183673469,11.53061224489796,17.050847457627118,17.19690424780449
2020-11-06 03:00:00+00:00,465.66101694915255,31.0,19.319830508474578,22.6271186440678,16.516666666666666,16.88085078066058
2020-11-06 04:00:00+00:00,466.1166666666667,31.0,19.500666666666667,15.666666666666666,15.616666666666667,16.54178879361867
2020-11-06 05:00:00+00:00,466.78333333333336,31.0,19.575,7.433333333333334,15.916666666666666,16.62876398236622
2020-11-06 06:00:00+00:00,469.2,31.0,19.49116666666667,10.05,15.266666666666667,17.970161339230163
2020-11-06 07:00:00+00:00,468.01666666666665,31.0,19.445,18.266666666666666,19.016666666666666,19.741161737414508
2020-11-06 08:00:00+00:00,504.4666666666666,31.03333333333333,19.50766666666667,927.8833333333332,26.08333333333333,22.757269680582816
2020-11-06 09:00:00+00:00,698.2833333333333,31.516666666666666,20.3155,790.9583333333333,30.0,26.47969484588391
2020-11-06 10:00:00+00:00,653.95,29.616666666666667,20.73,654.0333333333333,38.06666666666667,30.199355664454288
2020-11-06 11:00:00+00:00,584.4833333333333,28.3,20.793333333333333,173.46666666666667,41.0,33.90537035215007
2020-11-06 12:00:00+00:00,480.4406779661017,25.16949152542373,21.19152542372881,47.644067796610166,41.73333333333333,36.67805982661191
2020-11-06 13:00:00+00:00,452.85,25.3,21.015,36.71666666666667,40.91666666666666,37.82242122623582
2020-11-06 14:00:00+00:00,442.3,27.5,20.64466666666667,103.1,39.13333333333333,36.61735221360498
2020-11-06 15:00:00+00:00,459.1333333333333,28.933333333333334,20.896666666666665,229.0833333333333,33.583333333333336,33.46203158534472
2020-11-06 16:00:00+00:00,438.6833333333333,29.766666666666666,20.407333333333334,209.7333333333333,22.116666666666667,30.324932941122004
2020-11-06 17:00:00+00:00,475.3333333333333,30.0,21.16333333333333,674.15,16.416666666666668,27.77554614064476
2020-11-06 18:00:00+00:00,491.0,31.0,21.63833333333333,1111.15,18.366666666666667,25.405370352150072
2020-11-06 19:00:00+00:00,489.95,31.0,21.7,1220.6,23.666666666666668,23.18044077899286
2020-11-06 20:00:00+00:00,489.81666666666666,31.35,21.616666666666667,1262.55,24.03333333333333,21.965278369092957
2020-11-06 21:00:00+00:00,488.8666666666667,32.0,21.571666666666665,1262.55,24.266666666666666,22.379167128250085
2020-11-06 22:00:00+00:00,487.1166666666667,32.0,21.496666666666663,1253.8,24.566666666666663,23.67146554760887
2020-11-06 23:00:00+00:00,486.8333333333333,32.0,21.38,1226.2,25.56603773584905,24.834366903386154
2020-11-07 00:00:00+00:00,484.7547169811321,33.0,21.149056603773587,297.22641509433964,25.9,25.211372354724894
2020-11-07 01:00:00+00:00,482.1,33.0,20.996666666666663,4.4,25.83333333333333,25.47691085194449
2020-11-07 02:00:00+00:00,480.2,33.0,20.93,8.566666666666666,26.084745762711865,25.561505088311087
2020-11-07 03:00:00+00:00,478.2542372881356,33.16949152542373,20.88813559322034,10.457627118644067,25.6,25.813009345077848
2020-11-07 04:00:00+00:00,480.01666666666665,34.0,20.72833333333333,8.533333333333333,25.566666666666663,25.798506370182864
2020-11-07 05:00:00+00:00,479.06666666666666,34.016666666666666,20.64333333333333,12.7,25.816666666666663,25.75509050382737
2020-11-07 06:00:00+00:00,478.0,35.0,20.55666666666667,18.53333333333333,26.016666666666666,25.758468050080843
2020-11-07 07:00:00+00:00,476.95,35.016666666666666,20.459666666666667,25.6,26.03333333333333,25.83030804540667
2020-11-07 08:00:00+00:00,478.9666666666666,36.0,20.458,36.2,25.183333333333334,26.21489416167388
2020-11-07 09:00:00+00:00,477.5833333333333,35.083333333333336,21.005,70.81666666666666,26.366666666666667,26.73500090812926
2020-11-07 10:00:00+00:00,476.76666666666665,35.0,21.46,106.43333333333334,28.0,28.11507659346745
2020-11-07 11:00:00+00:00,463.8333333333333,33.71666666666667,22.668333333333333,120.95,29.91525423728813,30.938579009408055
2020-11-07 12:00:00+00:00,454.6101694915254,31.23728813559322,23.515254237288136,32.3728813559322,34.96666666666667,32.90230600019541
2020-11-07 13:00:00+00:00,444.1666666666667,29.516666666666666,23.71833333333333,7.45,46.333333333333336,33.958064498829835
2020-11-07 14:00:00+00:00,441.6833333333333,28.48333333333333,23.21333333333333,18.9,40.21666666666667,34.39439198406688
2020-11-07 15:00:00+00:00,434.28333333333336,29.0,22.62333333333333,61.21666666666667,31.9,33.96945429081028
2020-11-07 16:00:00+00:00,431.8833333333333,29.9,22.29,121.78333333333332,29.2,33.05663125518333
2020-11-07 17:00:00+00:00,429.53333333333336,29.95,22.03,130.75,24.73333333333333,32.122421226235815
2020-11-07 18:00:00+00:00,429.6833333333333,30.0,21.84333333333333,170.25,24.23333333333333,29.71259030884308
2020-11-07 19:00:00+00:00,433.55,30.75,21.648333333333333,183.8,27.916666666666668,28.20965063296377
2020-11-07 20:00:00+00:00,438.5833333333333,31.0,21.426666666666662,180.35,30.016666666666666,27.877313893502958
2020-11-07 21:00:00+00:00,444.6333333333333,31.0,21.2,168.81666666666666,30.133333333333333,27.834303202791656
2020-11-07 22:00:00+00:00,449.28333333333336,31.0,20.96833333333333,158.46666666666667,28.9,28.454603604773155
2020-11-07 23:00:00+00:00,451.8666666666667,31.0,20.751666666666665,149.55,28.67796610169492,28.982054983996896
2020-11-08 00:00:00+00:00,454.9491525423729,31.440677966101696,20.54576271186441,35.30508474576271,28.78333333333333,29.1855366418936
2020-11-08 01:00:00+00:00,455.98333333333335,32.0,20.35983333333333,5.133333333333334,28.633333333333333,28.818562867358008
2020-11-08 02:00:00+00:00,456.6833333333333,32.0,20.176666666666662,10.133333333333333,28.83050847457627,28.41800414385965
2020-11-08 03:00:00+00:00,457.9830508474576,32.0,19.958474576271183,8.135593220338983,28.0,28.20471502344646
2020-11-08 04:00:00+00:00,460.06666666666666,32.0,19.733,7.383333333333334,27.766666666666666,27.956094970346136
2020-11-08 05:00:00+00:00,461.98333333333335,32.0,19.518500000000003,7.2,26.73333333333333,27.826395372327635
2020-11-08 06:00:00+00:00,464.6,32.0,19.412166666666668,7.583333333333333,26.716666666666665,27.30860865631328
2020-11-08 07:00:00+00:00,464.75,32.0,19.165000000000003,6.516666666666667,27.58333333333333,26.196230750045338
2020-11-08 08:00:00+00:00,466.4333333333333,31.566666666666663,19.38383333333333,9.833333333333334,25.716666666666665,23.80306649931927
2020-11-08 09:00:00+00:00,464.78333333333336,29.75,21.11283333333333,14.85,20.53333333333333,20.825149285254877
2020-11-08 10:00:00+00:00,441.4666666666666,25.53333333333333,22.865,18.116666666666667,11.8,17.78566968865121
2020-11-08 11:00:00+00:00,421.0,22.216666666666665,23.78666666666667,9.35,7.358490566037735,14.441044792935866
2020-11-08 12:00:00+00:00,417.0188679245283,22.943396226415093,23.856603773584904,19.28301886792453,4.783333333333333,10.856583290155465
2020-11-08 13:00:00+00:00,418.26666666666665,24.016666666666666,23.62833333333333,6.566666666666666,3.083333333333333,7.2768918122363475
2020-11-08 14:00:00+00:00,417.1333333333333,24.78333333333333,23.01333333333333,23.85,2.2,4.609348449955492
2020-11-08 15:00:00+00:00,415.81666666666666,24.633333333333333,22.146666666666665,18.816666666666663,1.3666666666666667,3.049517532562757
2020-11-08 16:00:00+00:00,414.3833333333333,24.05,21.446666666666665,23.266666666666666,1.35,2.1191744424875822
2020-11-08 17:00:00+00:00,412.5833333333333,24.016666666666666,20.97,25.65,1.4333333333333331,1.7177900839791518
2020-11-08 18:00:00+00:00,410.65,24.0,20.648333333333333,14.65,1.2833333333333334,1.4779270930257173
2020-11-08 19:00:00+00:00,411.26666666666665,24.633333333333333,20.371,35.733333333333334,1.3,1.3863227331024564
2020-11-08 20:00:00+00:00,413.35,24.98333333333333,20.10333333333333,34.75,1.1833333333333331,1.3661550647071479
2020-11-08 21:00:00+00:00,413.4,25.0,19.83833333333333,35.266666666666666,1.2666666666666666,1.6586296718782236
2020-11-08 22:00:00+00:00,415.2,25.416666666666668,19.583166666666667,31.35,1.933333333333333,1.948798754485488
2020-11-08 23:00:00+00:00,417.35,26.0,19.31433333333333,19.5,2.8867924528301887,2.3530019357490373
2020-11-09 00:00:00+00:00,421.0188679245283,26.0,19.079245283018867,5.584905660377358,4.016666666666667,2.9201639431553943
2020-11-09 01:00:00+00:00,423.3,26.0,18.813,4.483333333333333,4.55,3.5017295236305306
2020-11-09 02:00:00+00:00,425.3666666666667,26.0,18.53083333333333,7.2,4.596491228070176,4.172029925612032
2020-11-09 03:00:00+00:00,428.5964912280702,26.0,18.223333333333333,6.754385964912281,5.033333333333333,4.5209098762643425
2020-11-09 04:00:00+00:00,428.8,26.0,17.884833333333333,6.566666666666666,5.666666666666667,4.881443782626794
2020-11-09 05:00:00+00:00,429.6,26.0,17.585,7.85,5.083333333333333,5.623993817615011
2020-11-09 06:00:00+00:00,430.9166666666667,26.0,17.3685,10.95,4.9,7.5139112845928455
2020-11-09 07:00:00+00:00,437.4666666666666,26.0,17.226666666666667,7.15,9.766666666666667,8.908266274455341
2020-11-09 08:00:00+00:00,527.5833333333334,25.466666666666665,17.904833333333332,443.55,18.216666666666665,9.127927093025717
2020-11-09 09:00:00+00:00,784.8333333333334,23.466666666666665,19.92983333333333,393.1666666666667,13.683333333333334,9.30891931890659
2020-11-09 10:00:00+00:00,615.1416666666667,20.633333333333333,21.685,342.78333333333336,6.35,9.945894507654138
2020-11-09 11:00:00+00:00,445.45,17.716666666666665,19.686666666666667,33.6,6.6415094339622645,10.295017812039948
2020-11-09 12:00:00+00:00,472.5471698113208,16.67924528301887,19.651886792452828,78.15094339622641,10.25,9.680424989885307
2020-11-09 13:00:00+00:00,798.7166666666667,17.883333333333333,20.841,193.63333333333333,6.833333333333333,8.175104361625047
2020-11-09 14:00:00+00:00,544.2666666666667,16.5,19.52983333333333,49.61666666666667,6.016666666666667,7.223720003116619
2020-11-09 15:00:00+00:00,461.51666666666665,16.55,19.05216666666667,96.9,8.116666666666667,6.952904631210802
2020-11-09 16:00:00+00:00,482.1166666666667,18.216666666666665,19.12,219.4833333333333,6.35,6.491084637864361
2020-11-09 17:00:00+00:00,474.35,19.53333333333333,19.095,509.5833333333333,4.233333333333333,5.382821731373815
2020-11-09 18:00:00+00:00,488.8,20.816666666666663,19.065,936.6666666666666,3.1166666666666667,5.003373607188197
2020-11-09 19:00:00+00:00,484.76666666666665,21.83333333333333,18.9945,1152.7666666666669,3.2,4.669733165985937
2020-11-09 20:00:00+00:00,476.48333333333335,22.683333333333334,18.8885,1280.9666666666667,3.6666666666666665,4.173936347249487
2020-11-09 21:00:00+00:00,466.1833333333333,23.23333333333333,18.8015,1381.5333333333333,4.233333333333333,4.260602303206466
2020-11-09 22:00:00+00:00,459.15,24.0,18.716666666666665,1481.3833333333334,5.083333333333333,4.677882169395889
2020-11-09 23:00:00+00:00,454.01666666666665,24.15,18.60666666666667,1571.7833333333333,6.283018867924528,5.205325428520245
2020-11-10 00:00:00+00:00,453.33962264150944,25.0,18.483018867924528,397.1320754716981,6.933333333333334,5.496941456654397
2020-11-10 01:00:00+00:00,452.1666666666667,25.0,18.5,3.966666666666667,6.516666666666667,5.784159999135445
2020-11-10 02:00:00+00:00,452.55,25.0,18.655,5.266666666666667,5.9491525423728815,5.762424319837948
2020-11-10 03:00:00+00:00,453.1694915254237,25.0,18.95118644067797,5.067796610169491,5.166666666666667,5.557103691577688
2020-11-10 04:00:00+00:00,452.56666666666666,24.016666666666666,19.3505,4.75,4.633333333333334,5.396240447175278
2020-11-10 05:00:00+00:00,453.1166666666667,24.0,19.7445,4.75,4.083333333333333,6.244472694317081
2020-11-10 06:00:00+00:00,453.4666666666666,23.85,20.063166666666667,4.05,4.483333333333333,8.09096357248906
2020-11-10 07:00:00+00:00,456.03333333333336,23.0,20.19333333333333,4.0,12.65,9.58996458851667
2020-11-10 08:00:00+00:00,503.56666666666666,22.5,20.816333333333333,277.8666666666667,19.15,10.543849797664386
2020-11-10 09:00:00+00:00,677.1333333333333,21.53333333333333,23.10833333333333,1641.4666666666667,17.15,11.142689140828702
2020-11-10 10:00:00+00:00,668.0833333333334,20.8,24.091666666666665,264.75,11.333333333333334,11.692130417330349
2020-11-10 11:00:00+00:00,594.1666666666666,18.98333333333333,24.671666666666667,28.416666666666668,9.37735849056604,11.955031773107631
2020-11-10 12:00:00+00:00,567.7735849056604,18.09433962264151,24.73584905660377,28.9622641509434,8.366666666666667,10.919930686916102
2020-11-10 13:00:00+00:00,643.0333333333333,18.066666666666663,25.03666666666667,66.41666666666667,5.65,9.021183469849987
2020-11-10 14:00:00+00:00,605.1666666666666,18.08333333333333,24.173333333333336,147.0,5.183333333333334,7.2248253252642005
2020-11-10 15:00:00+00:00,597.0666666666667,19.35,23.55666666666667,268.8666666666667,5.566666666666666,6.51204386774525
2020-11-10 16:00:00+00:00,584.0166666666667,20.3,23.10666666666667,421.6833333333333,5.283333333333333,6.326876023128794
2020-11-10 17:00:00+00:00,542.7666666666667,21.25,22.703333333333333,595.2333333333333,5.833333333333333,7.1048887282018685
2020-11-10 18:00:00+00:00,520.0,22.0,22.326666666666664,747.2833333333333,8.633333333333333,9.122551988741055
2020-11-10 19:00:00+00:00,498.3333333333333,22.883333333333333,21.991666666666667,788.45,14.25,11.306498521597144
2020-11-10 20:00:00+00:00,481.0833333333333,23.0,21.636666666666667,795.7666666666667,19.1,13.252989399769122
