time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2020-11-04 03:00:00+00:00,520.3684210526316,23.0,22.794736842105262,9.12280701754386,6.866666666666666,6.78855747342302
2020-11-04 04:00:00+00:00,521.7333333333333,23.0,22.848333333333336,8.45,7.5,8.039019213345773
2020-11-04 05:00:00+00:00,522.7666666666667,23.0,22.78,12.133333333333333,7.833333333333333,9.917085771703848
2020-11-04 06:00:00+00:00,522.75,22.7,22.7,9.266666666666667,14.0,11.295705305447541
2020-11-04 07:00:00+00:00,526.7,21.183333333333334,22.62666666666667,3.616666666666666,19.883333333333333,12.208551332892512
2020-11-04 08:00:00+00:00,559.1666666666666,19.666666666666668,23.366666666666667,131.07222222222222,16.866666666666667,12.635014189236967
2020-11-04 09:00:00+00:00,609.1833333333333,18.33333333333333,24.898333333333333,258.52777777777777,13.05,13.084782996181334
2020-11-04 10:00:00+00:00,629.45,16.45,25.73166666666667,385.98333333333335,9.883333333333333,13.60385418979021
2020-11-04 11:00:00+00:00,564.3166666666667,14.25,25.405,44.4,9.966666666666669,12.954315929712964
2020-11-04 12:00:00+00:00,562.1166666666667,13.8,24.938333333333333,146.3,10.88135593220339,11.129961180564983
2020-11-04 13:00:00+00:00,553.7118644067797,13.813559322033898,24.58813559322034,53.49152542372882,9.433333333333334,9.737152142880106
2020-11-04 14:00:00+00:00,555.1333333333333,13.8,24.366666666666667,555.9,7.866666666666666,9.243983132731092
2020-11-04 15:00:00+00:00,536.05,14.416666666666666,23.84333333333333,231.9833333333333,7.45,11.4728269414565
2020-11-04 16:00:00+00:00,538.6333333333333,15.433333333333334,23.451666666666664,149.48333333333332,9.766666666666667,14.267833843638961
2020-11-04 17:00:00+00:00,585.4,18.48333333333333,23.385,403.6833333333333,25.516666666666666,16.76127953280877
2020-11-04 18:00:00+00:00,554.8166666666667,20.48333333333333,23.1,515.4,28.85,18.402217463207712
2020-11-04 19:00:00+00:00,538.2333333333333,21.716666666666665,22.675,509.7166666666666,27.75,19.856434142631166
2020-11-04 20:00:00+00:00,535.5833333333334,22.58333333333333,22.25,486.8,20.9,21.077910819232
2020-11-04 21:00:00+00:00,535.05,23.0,21.848333333333336,441.53333333333336,18.8,21.603789428130607
2020-11-04 22:00:00+00:00,536.1833333333333,23.766666666666666,21.495,382.1666666666667,16.333333333333332,19.658662292546087
2020-11-04 23:00:00+00:00,539.3333333333334,24.0,21.31,340.56666666666666,13.616666666666667,17.33700252806188
2020-11-05 00:00:00+00:00,538.6833333333333,24.0,21.3,306.26666666666665,11.932203389830509,15.160956691807964
2020-11-05 01:00:00+00:00,538.2881355932203,24.0,21.311864406779662,68.66101694915254,11.916666666666666,13.916180336492625
2020-11-05 02:00:00+00:00,541.4166666666666,24.0,21.39,5.5,11.932203389830509,12.682301777820836
2020-11-05 03:00:00+00:00,542.6779661016949,24.0,21.42203389830508,10.016949152542374,12.166666666666666,11.768064168707383
2020-11-05 04:00:00+00:00,542.9666666666667,24.0,21.49833333333333,7.966666666666667,10.916666666666666,13.439180872844087
2020-11-05 05:00:00+00:00,545.0,24.0,21.508333333333333,7.333333333333333,10.266666666666667,15.227709911593704
2020-11-05 06:00:00+00:00,550.55,23.666666666666668,21.505,7.766666666666667,25.48333333333333,16.041764432823786
2020-11-05 07:00:00+00:00,549.6666666666666,22.08333333333333,21.62666666666667,20.83333333333333,24.48333333333333,15.916041437570678
2020-11-05 08:00:00+00:00,611.2166666666667,21.633333333333333,22.44833333333333,258.6666666666667,16.933333333333334,15.478407939398192
2020-11-05 09:00:00+00:00,787.3,23.066666666666663,22.956666666666667,496.5,10.466666666666669,15.763576999774024
2020-11-05 10:00:00+00:00,793.6944444444445,22.683333333333334,24.46333333333333,734.3333333333334,9.083333333333334,14.990259487512873
2020-11-05 11:00:00+00:00,800.0888888888888,23.28333333333333,25.83833333333333,725.6666666666666,13.666666666666666,12.261376191649573
2020-11-05 12:00:00+00:00,806.4833333333333,24.066666666666663,25.77833333333333,1120.6166666666666,5.186440677966102,9.897362857517841
2020-11-05 13:00:00+00:00,566.6610169491526,23.45762711864407,25.106779661016947,160.6271186440678,6.55,8.509036426366968
2020-11-05 14:00:00+00:00,530.6333333333333,23.45,24.725,41.75,7.966666666666667,8.730771058232502
2020-11-05 15:00:00+00:00,566.0166666666667,23.0,26.076666666666664,504.06666666666666,6.533333333333333,9.921708988631446
2020-11-05 16:00:00+00:00,572.6,23.966666666666665,25.99333333333333,1049.4,11.433333333333334,10.604497096626323
2020-11-05 17:00:00+00:00,571.7166666666667,24.6,25.55,847.95,17.4,12.54933939066057
2020-11-05 18:00:00+00:00,563.1666666666666,25.78333333333333,25.14333333333333,733.9,19.2,14.156170380511558
2020-11-05 19:00:00+00:00,558.3166666666667,26.48333333333333,24.85,615.4666666666667,19.133333333333333,15.485014189236967
2020-11-05 20:00:00+00:00,553.95,27.0,24.60666666666667,555.75,17.966666666666665,17.201449662848
2020-11-05 21:00:00+00:00,552.85,27.83333333333333,24.336666666666662,505.55,17.3,18.244612866142102
2020-11-05 22:00:00+00:00,550.8333333333334,28.0,24.136666666666667,457.53333333333336,17.866666666666667,18.221789698881643
2020-11-05 23:00:00+00:00,548.6,28.0,24.0,430.26666666666665,18.15,17.735530187828903
2020-11-06 00:00:00+00:00,548.45,28.0,24.07,406.78333333333336,17.220338983050848,17.185202353151542
2020-11-06 01:00:00+00:00,547.0508474576271,28.0,24.10169491525424,89.83050847457628,16.55,16.82060477157396
2020-11-06 02:00:00+00:00,548.4666666666667,28.0,24.23,5.416666666666667,15.614035087719298,16.44230572315651
2020-11-06 03:00:00+00:00,548.2280701754386,28.0,24.382456140350875,8.614035087719298,15.583333333333334,16.082550720577068
2020-11-06 04:00:00+00:00,550.2166666666667,28.0,24.526666666666664,7.75,14.683333333333334,15.506666304823558
2020-11-06 05:00:00+00:00,550.3666666666667,28.0,24.635,8.083333333333334,14.666666666666666,15.606603428119998
2020-11-06 06:00:00+00:00,553.3833333333333,28.0,24.758333333333333,9.6,13.533333333333331,17.17272486944821
2020-11-06 07:00:00+00:00,554.4166666666666,28.0,24.895,8.516666666666667,17.9,19.873148914470097
2020-11-06 08:00:00+00:00,586.65,27.85,25.096666666666668,907.9833333333332,28.266666666666666,22.43117038051156
2020-11-06 09:00:00+00:00,583.3945762711865,29.516666666666666,25.605,782.2583333333332,34.85,24.967157046379825
2020-11-06 10:00:00+00:00,580.1391525423729,28.3,26.255,656.5333333333333,33.65833333333333,26.102478718538073
2020-11-06 11:00:00+00:00,576.8837288135593,33.28333333333333,26.95833333333333,513.0833333333334,32.46666666666667,27.50992763611789
2020-11-06 12:00:00+00:00,573.6283050847458,27.55,26.065,56.75,21.93220338983051,29.98896080461207
2020-11-06 13:00:00+00:00,570.3728813559322,24.38983050847457,25.5864406779661,42.47457627118644,22.8,30.33127272213076
2020-11-06 14:00:00+00:00,547.7333333333333,25.683333333333334,25.266666666666666,58.35,35.233333333333334,28.5622732082554
2020-11-06 15:00:00+00:00,549.7,26.55,26.15333333333333,217.9333333333333,31.416666666666668,26.927437531439725
2020-11-06 16:00:00+00:00,543.8333333333334,27.066666666666663,25.941666666666663,213.25,22.8,25.81818610206989
2020-11-06 17:00:00+00:00,575.7666666666667,28.65,25.673333333333336,520.9666666666667,22.383333333333333,27.25383061522895
2020-11-06 18:00:00+00:00,574.15,29.58333333333333,25.511666666666667,922.0333333333332,24.73333333333333,28.20175572328496
2020-11-06 19:00:00+00:00,571.35,30.0,25.315,1033.15,31.3,27.159360320350572
2020-11-06 20:00:00+00:00,571.4,30.933333333333334,25.14,1087.2833333333333,28.85,26.43024366644069
2020-11-06 21:00:00+00:00,569.1833333333333,31.0,24.988333333333333,1077.8666666666666,27.916666666666668,27.17076796208914
2020-11-06 22:00:00+00:00,569.6333333333333,31.65,24.836666666666662,1064.0833333333333,27.066666666666663,27.941763600850543
2020-11-06 23:00:00+00:00,569.35,32.0,24.711666666666662,1025.3833333333334,28.316666666666663,28.4729883619569
2020-11-07 00:00:00+00:00,566.8666666666667,32.0,24.55,968.9666666666668,27.94915254237288,28.200642560345983
2020-11-07 01:00:00+00:00,563.2881355932203,32.16949152542373,24.327118644067795,208.59322033898303,28.48333333333333,28.20571052554485
2020-11-07 02:00:00+00:00,562.2333333333333,32.96666666666667,24.165000000000003,5.6,28.71186440677966,28.263315122610457
2020-11-07 03:00:00+00:00,561.9661016949152,33.0,24.049152542372884,11.322033898305085,28.3,28.405627040129154
2020-11-07 04:00:00+00:00,563.7333333333333,33.266666666666666,23.871666666666663,13.583333333333334,28.3,28.458056097682366
2020-11-07 05:00:00+00:00,562.0,34.0,23.751666666666665,11.95,28.816666666666663,28.515008152908653
2020-11-07 06:00:00+00:00,560.9666666666667,34.8,23.62666666666667,17.816666666666666,29.016666666666666,28.689090056872153
2020-11-07 07:00:00+00:00,560.8833333333333,35.083333333333336,23.525,27.1,28.516666666666666,29.33240204380038
2020-11-07 08:00:00+00:00,562.8333333333334,35.81666666666667,23.563333333333333,37.3,29.73333333333333,30.31604143757067
2020-11-07 09:00:00+00:00,562.0666666666667,35.21666666666667,24.10666666666667,42.98333333333333,32.53333333333333,32.187931748922004
2020-11-07 10:00:00+00:00,574.8833333333333,36.0,24.416666666666668,52.28333333333333,34.6,34.67059879154158
2020-11-07 11:00:00+00:00,563.6166666666667,34.68333333333333,25.313333333333333,92.1,41.38333333333333,37.83493261099955
2020-11-07 12:00:00+00:00,554.2833333333333,31.85,26.05,82.15,46.94915254237288,39.04414455323149
2020-11-07 13:00:00+00:00,540.2372881355932,29.1864406779661,26.161016949152543,12.254237288135592,51.5,38.83251217148071
2020-11-07 14:00:00+00:00,547.2166666666667,28.9,26.00333333333333,40.083333333333336,37.15,37.69180478794889
2020-11-07 15:00:00+00:00,549.6666666666666,29.65,26.03166666666667,188.53333333333333,28.28333333333333,35.65639656267157
2020-11-07 16:00:00+00:00,554.1666666666666,30.566666666666663,25.671666666666667,326.1666666666667,23.866666666666667,32.340191635927646
2020-11-07 17:00:00+00:00,556.0166666666667,31.1,25.40333333333333,433.8666666666667,19.766666666666666,28.1445293807264
2020-11-07 18:00:00+00:00,559.6,32.0,25.225,536.7333333333333,18.15,23.35172034304152
2020-11-07 19:00:00+00:00,559.8833333333333,32.0,25.086666666666662,614.0166666666667,18.33333333333333,20.61807514241632
2020-11-07 20:00:00+00:00,560.6333333333333,32.53333333333333,24.883333333333333,688.05,18.28333333333333,19.282633236856014
2020-11-07 21:00:00+00:00,560.6833333333333,33.0,24.68166666666667,713.5,18.183333333333334,18.62287823427657
2020-11-07 22:00:00+00:00,558.1333333333333,33.0,24.42833333333333,710.1833333333333,18.966666666666665,18.53403982336567
2020-11-07 23:00:00+00:00,556.3333333333334,33.0,24.19333333333333,687.6666666666666,18.566666666666663,18.53212061090747
2020-11-08 00:00:00+00:00,553.85,33.0,23.898333333333333,685.5666666666667,18.559322033898304,18.386838543463753
2020-11-08 01:00:00+00:00,553.3050847457627,33.0,23.62542372881356,161.47457627118644,18.116666666666667,18.344029505778874
2020-11-08 02:00:00+00:00,552.85,33.0,23.266666666666666,9.466666666666669,18.07017543859649,18.24847954324891
2020-11-08 03:00:00+00:00,552.7894736842105,33.10526315789474,22.957894736842103,22.666666666666668,18.316666666666663,17.97018049483146
2020-11-08 04:00:00+00:00,552.85,33.96666666666667,22.60833333333333,33.15,17.683333333333334,17.867568349394872
2020-11-08 05:00:00+00:00,552.5,34.0,22.325,35.833333333333336,17.05,17.733209357370175
2020-11-08 06:00:00+00:00,553.6,34.0,22.061666666666667,32.8,17.166666666666668,17.640813954435785
2020-11-08 07:00:00+00:00,556.95,33.53333333333333,21.911666666666665,25.516666666666666,17.033333333333335,16.992148428345452
2020-11-08 08:00:00+00:00,557.4,32.8,22.241666666666667,20.316666666666663,17.45,15.935053676374858
2020-11-08 09:00:00+00:00,558.7166666666667,30.633333333333333,24.11,16.05,14.283333333333331,14.665694190035367
2020-11-08 10:00:00+00:00,547.0166666666667,26.9,26.015,37.7,11.25,13.184328152110254
2020-11-08 11:00:00+00:00,537.8333333333334,24.566666666666663,27.10333333333333,21.916666666666668,8.966666666666667,11.64362076857843
2020-11-08 12:00:00+00:00,534.8166666666667,25.666666666666668,27.22,122.53333333333332,6.711864406779661,9.915355400443962
2020-11-08 13:00:00+00:00,532.9322033898305,26.8135593220339,26.696610169491525,44.13559322033898,5.7,7.922959997509572
2020-11-08 14:00:00+00:00,528.6833333333333,27.78333333333333,25.965,16.666666666666668,4.35,6.222414772171119
2020-11-08 15:00:00+00:00,528.5166666666667,28.633333333333333,25.335,20.83333333333333,3.4833333333333334,4.8915104963910006
2020-11-08 16:00:00+00:00,528.7333333333333,29.0,24.71,12.25,3.1333333333333333,3.876912914813417
2020-11-08 17:00:00+00:00,529.2833333333333,29.7,24.15333333333333,19.716666666666665,2.2666666666666666,3.1850141892369677
2020-11-08 18:00:00+00:00,530.35,30.416666666666668,23.63,78.1,2.033333333333333,2.6633544247527627
2020-11-08 19:00:00+00:00,529.5666666666667,31.0,23.273333333333333,98.75,1.9,2.282708104237345
2020-11-08 20:00:00+00:00,528.5666666666667,31.0,23.03666666666667,78.56666666666666,1.3666666666666667,1.9450746060648594
2020-11-08 21:00:00+00:00,526.5833333333334,31.0,22.76,73.13333333333334,1.1,1.5731008092978345
2020-11-08 22:00:00+00:00,525.4166666666666,31.0,22.49833333333333,61.23333333333333,1.1,1.4753280912255449
2020-11-08 23:00:00+00:00,523.85,31.08333333333333,22.201666666666664,41.03333333333333,1.2833333333333334,1.4512067001241518
2020-11-09 00:00:00+00:00,520.15,31.4,21.851666666666667,37.61666666666667,1.915254237288136,1.4685216867944213
2020-11-09 01:00:00+00:00,521.9152542372881,31.033898305084747,21.566101694915258,18.847457627118644,2.033333333333333,1.718290493738787
2020-11-09 02:00:00+00:00,521.4,31.0,21.221666666666668,23.35,2.0526315789473686,2.051929887509084
2020-11-09 03:00:00+00:00,522.1754385964912,31.0,20.87543859649123,43.07017543859649,2.433333333333333,2.3357249607651696
2020-11-09 04:00:00+00:00,521.75,31.0,20.577,40.16666666666666,2.85,2.50898925923624
2020-11-09 05:00:00+00:00,521.5666666666667,31.0,20.267,32.63333333333333,3.066666666666667,3.199715330510197
2020-11-09 06:00:00+00:00,522.5833333333334,31.0,20.02433333333333,31.633333333333333,3.25,5.1517844155992805
2020-11-09 07:00:00+00:00,523.1666666666666,30.78333333333333,19.947333333333336,27.78333333333333,7.083333333333333,6.701680855903634
2020-11-09 08:00:00+00:00,567.9166666666666,28.9,20.7695,69.18333333333334,15.866666666666667,7.832402043800381
2020-11-09 09:00:00+00:00,681.4666666666667,24.05,22.863333333333333,302.18333333333334,12.933333333333334,8.718422389951629
2020-11-09 10:00:00+00:00,795.0166666666667,19.883333333333333,24.021666666666665,124.11666666666666,9.666666666666666,9.261378076605618
2020-11-09 11:00:00+00:00,803.7666666666667,17.716666666666665,24.331666666666667,71.88333333333334,8.466666666666667,9.853689994124306
2020-11-09 12:00:00+00:00,756.0833333333334,17.266666666666666,24.258333333333333,132.63333333333333,6.8474576271186445,9.38469048024895
2020-11-09 13:00:00+00:00,729.3083333333334,17.084745762711865,24.13050847457627,34.0,8.15,7.977235755814223
2020-11-09 14:00:00+00:00,702.5333333333333,17.166666666666668,22.986666666666668,54.21666666666667,4.133333333333334,6.97512718358725
2020-11-09 15:00:00+00:00,537.2,16.766666666666666,21.466666666666665,40.766666666666666,6.183333333333334,6.291562657198283
2020-11-09 16:00:00+00:00,596.7166666666667,19.666666666666668,21.555,490.06666666666666,5.95,5.618059193825722
2020-11-09 17:00:00+00:00,623.05,21.4,22.183333333333334,1315.4666666666667,4.2,5.128407939398193
2020-11-09 18:00:00+00:00,622.4666666666667,22.65,22.3,1217.6604519774012,3.1666666666666665,4.470719856916882
2020-11-09 19:00:00+00:00,608.8833333333333,23.55,22.246666666666663,1119.8542372881357,3.4,4.480291771612954
2020-11-09 20:00:00+00:00,591.3666666666667,24.166666666666668,22.15333333333333,1022.04802259887,4.3,4.372837047178228
2020-11-09 21:00:00+00:00,572.7666666666667,25.0,21.985,924.2418079096044,4.533333333333333,4.523109427332206
2020-11-09 22:00:00+00:00,561.0833333333334,25.383333333333333,21.863333333333333,826.435593220339,5.6,5.177882269789083
2020-11-09 23:00:00+00:00,552.7666666666667,26.0,21.705,728.6293785310734,7.033333333333333,5.83295023498795
2020-11-10 00:00:00+00:00,549.3333333333334,26.0,21.7,630.8231638418079,8.101694915254237,6.237296686690152
2020-11-10 01:00:00+00:00,545.9152542372881,26.0,21.68983050847458,533.0169491525423,7.166666666666667,6.343894318494554
2020-11-10 02:00:00+00:00,543.2166666666667,26.0,21.77833333333333,5.433333333333334,6.2105263157894735,6.372513852238246
2020-11-10 03:00:00+00:00,543.3333333333334,25.80701754385965,21.95964912280702,6.596491228070176,5.8,6.210297223041615
2020-11-10 04:00:00+00:00,541.85,25.05,21.996666666666663,8.2,5.066666666666666,5.924855317481308
2020-11-10 05:00:00+00:00,539.85,25.0,22.08,7.416666666666667,4.633333333333334,6.793429612722688
2020-11-10 06:00:00+00:00,540.9833333333333,25.0,22.15,6.516666666666667,5.066666666666666,9.408021387445364
2020-11-10 07:00:00+00:00,543.5333333333333,24.8,22.21833333333333,5.866666666666666,13.5,11.730788891779145
2020-11-10 08:00:00+00:00,592.7,23.85,22.73333333333333,394.25,24.883333333333333,12.306434142631165
2020-11-10 09:00:00+00:00,646.3666666666667,24.33333333333333,24.65333333333333,343.2416666666667,22.45,12.985053676374859
2020-11-10 10:00:00+00:00,700.0333333333333,23.28333333333333,25.92,292.2333333333333,10.583333333333334,13.398301131116884
2020-11-10 11:00:00+00:00,753.7,22.8,26.758333333333333,304.03333333333336,10.15,13.979525892223249
2020-11-10 12:00:00+00:00,807.3666666666667,20.716666666666665,26.405,220.2888888888889,7.694915254237288,13.403104222977136
2020-11-10 13:00:00+00:00,717.2333333333333,19.88135593220339,26.515254237288136,136.54444444444445,9.166666666666666,11.427219807223624
2020-11-10 14:00:00+00:00,627.1,18.4,24.666666666666668,52.8,8.783333333333333,9.365776785241616
2020-11-10 15:00:00+00:00,517.0833333333334,17.416666666666668,24.11833333333333,52.18333333333333,10.466666666666669,9.250945845617446
2020-11-10 16:00:00+00:00,544.8833333333333,19.116666666666667,23.718333333333337,495.15,8.0,10.250993950789711
2020-11-10 17:00:00+00:00,607.1333333333333,21.9,23.651666666666664,1027.5833333333333,10.533333333333331,13.41569419003537
2020-11-10 18:00:00+00:00,570.3833333333333,23.466666666666665,23.351666666666667,1107.9333333333334,17.483333333333334,16.785014189236968
2020-11-10 19:00:00+00:00,557.3,24.0,22.96333333333333,1264.8333333333333,30.016666666666666,19.980021091419427
2020-11-10 20:00:00+00:00,549.8666666666667,24.816666666666663,22.651666666666667,1207.65,32.78333333333333,22.085089056618294
