time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2020-11-02 10:00:00+00:00,795.3833333333333,30.73333333333333,26.701666666666664,188.1833333333333,19.88135593220339,18.51316426530724
2020-11-02 11:00:00+00:00,460.271186440678,23.71186440677966,26.361016949152543,42.61016949152543,11.683333333333334,19.780317924801356
2020-11-02 12:00:00+00:00,469.23333333333335,19.73333333333333,25.901666666666664,15.366666666666667,13.7,18.381054113920506
2020-11-02 13:00:00+00:00,615.075,20.9,26.59,301.71666666666664,12.883333333333333,13.730280738162975
2020-11-02 14:00:00+00:00,760.9166666666666,19.716666666666665,26.715,149.45,5.716666666666667,11.649048338679824
2020-11-02 15:00:00+00:00,423.9166666666667,17.733333333333334,25.246666666666663,12.133333333333333,1.95,14.78351652887836
2020-11-02 16:00:00+00:00,470.2,19.53333333333333,25.16166666666667,146.76666666666668,15.716666666666669,17.480253279918823
2020-11-02 17:00:00+00:00,502.28333333333336,20.75,25.385,238.1,41.56666666666667,17.02535151308771
2020-11-02 18:00:00+00:00,518.7,22.516666666666666,25.221666666666668,378.8333333333333,30.566666666666663,15.88060041067706
2020-11-02 19:00:00+00:00,517.35,23.883333333333333,24.790000000000003,379.95,11.333333333333334,15.383717552177165
2020-11-02 20:00:00+00:00,479.7,24.08333333333333,24.43166666666667,290.76666666666665,3.7,15.330845709914387
2020-11-02 21:00:00+00:00,445.78333333333336,25.0,23.921666666666667,233.9333333333333,2.8833333333333333,13.456756167574092
2020-11-02 22:00:00+00:00,436.9333333333333,25.0,23.578333333333333,220.8333333333333,2.1186440677966103,7.738560919515972
2020-11-02 23:00:00+00:00,433.4745762711864,25.93220338983051,23.333898305084748,53.01694915254237,2.0166666666666666,3.5138690991278643
2020-11-03 00:00:00+00:00,432.65,27.0,23.35,5.883333333333334,1.2833333333333334,1.9208720942015105
2020-11-03 01:00:00+00:00,422.5833333333333,27.566666666666663,23.671666666666667,21.566666666666663,1.0,1.683263848933719
2020-11-03 02:00:00+00:00,418.9666666666666,28.0,24.10666666666667,34.983333333333334,1.0,1.234000038052871
2020-11-03 03:00:00+00:00,416.135593220339,27.8135593220339,24.410169491525423,39.6271186440678,0.8666666666666667,0.9043727478482053
2020-11-03 04:00:00+00:00,413.3333333333333,26.933333333333334,24.46333333333333,29.0,0.3833333333333333,0.8421879674126744
2020-11-03 05:00:00+00:00,414.1666666666667,26.0,24.381666666666664,11.383333333333333,0.35,1.1025641479259796
2020-11-03 06:00:00+00:00,414.6666666666667,25.133333333333333,24.188333333333333,6.366666666666666,1.0,1.8659675656331105
2020-11-03 07:00:00+00:00,413.51666666666665,23.65,24.00333333333333,5.516666666666667,2.85,2.7896372273734227
2020-11-03 08:00:00+00:00,439.1833333333333,22.35,24.351666666666667,107.78333333333332,6.35,3.743392985334042
2020-11-03 09:00:00+00:00,575.2333333333333,18.4,25.456666666666667,481.28333333333336,8.283333333333333,4.772700603024622
2020-11-03 10:00:00+00:00,564.5166666666667,16.116666666666667,26.096666666666668,63.11666666666667,6.372881355932203,5.669546274886139
2020-11-03 11:00:00+00:00,489.20338983050846,14.016949152542374,26.10508474576272,8.23728813559322,8.233333333333333,6.488313875402987
2020-11-03 12:00:00+00:00,450.85,13.616666666666667,24.145,22.5,7.166666666666667,6.779642436868675
2020-11-03 13:00:00+00:00,437.4333333333333,14.066666666666666,23.098333333333336,32.516666666666666,6.15,6.362093473623426
2020-11-03 14:00:00+00:00,450.25,14.75,22.155,53.88333333333333,4.633333333333334,5.435763135363739
2020-11-03 15:00:00+00:00,419.15,15.7,21.36833333333333,30.48333333333333,3.433333333333333,5.063933744010394
2020-11-03 16:00:00+00:00,426.8333333333333,16.616666666666667,20.965,72.7,2.6166666666666667,4.426574695034307
2020-11-03 17:00:00+00:00,445.05,18.683333333333334,21.186666666666667,180.63333333333333,2.6,3.95913465261011
2020-11-03 18:00:00+00:00,435.06666666666666,19.966666666666665,20.99833333333333,212.75,4.416666666666667,3.680283205507912
2020-11-03 19:00:00+00:00,421.31666666666666,20.0,20.651666666666664,199.65,4.433333333333334,3.635897481259313
2020-11-03 20:00:00+00:00,416.8,20.95,20.357333333333333,210.53333333333333,3.616666666666666,3.759551100742069
2020-11-03 21:00:00+00:00,416.23333333333335,21.08333333333333,20.066,216.6,4.066666666666666,3.9284588577204773
2020-11-03 22:00:00+00:00,419.4,22.0,19.70433333333333,225.66666666666663,4.305084745762712,4.44357170088806
2020-11-03 23:00:00+00:00,420.64406779661016,22.79661016949153,19.364745762711863,54.83050847457627,4.616666666666666,4.591926937626259
2020-11-04 00:00:00+00:00,422.01666666666665,23.0,19.298333333333336,5.683333333333334,5.035714285714286,4.719402149439349
2020-11-04 01:00:00+00:00,422.625,23.0,19.425,8.946428571428571,6.1,5.123884035670485
2020-11-04 02:00:00+00:00,426.81666666666666,22.95,19.566666666666663,11.333333333333334,5.864406779661017,5.448545930469505
2020-11-04 03:00:00+00:00,424.6271186440678,22.11864406779661,19.74406779661017,16.372881355932204,5.866666666666666,5.754080098781963
2020-11-04 04:00:00+00:00,423.31666666666666,22.0,19.798333333333336,12.133333333333333,6.083333333333333,6.689654522427037
2020-11-04 05:00:00+00:00,426.9,22.0,19.683333333333334,13.5,6.45,8.977896617295299
2020-11-04 06:00:00+00:00,425.4166666666667,22.0,19.516166666666667,17.5,11.983333333333333,10.831013758795406
2020-11-04 07:00:00+00:00,425.65,21.116666666666667,19.192,6.55,19.883333333333333,11.766277509752966
2020-11-04 08:00:00+00:00,475.5,20.53333333333333,19.610000000000003,465.6666666666667,19.716666666666665,12.686780380649154
2020-11-04 09:00:00+00:00,632.4833333333333,19.9,20.19083333333333,541.5833333333334,12.95,13.416204180210078
2020-11-04 10:00:00+00:00,690.6166666666667,17.233333333333334,21.004166666666663,133.9,11.728813559322036,14.303417121726733
2020-11-04 11:00:00+00:00,397.8813559322034,15.847457627118644,15.927457627118644,11.576271186440678,10.933333333333334,14.355658212038474
2020-11-04 12:00:00+00:00,410.85,16.183333333333334,14.304333333333334,35.833333333333336,12.666666666666666,12.720430919151637
2020-11-04 13:00:00+00:00,639.4166666666666,16.6,18.148000000000003,228.9,13.166666666666666,11.364024251127931
2020-11-04 14:00:00+00:00,565.1,14.966666666666669,18.807166666666667,180.91666666666663,7.266666666666667,9.710869922989447
2020-11-04 15:00:00+00:00,407.05,14.216666666666669,18.0485,98.56666666666666,10.866666666666667,8.535045110269815
2020-11-04 16:00:00+00:00,447.9333333333333,15.666666666666666,19.084166666666665,253.56666666666663,1.9166666666666667,7.631135576497408
2020-11-04 17:00:00+00:00,428.55,17.3,20.058333333333334,394.9666666666666,2.9166666666666665,6.558824708490253
2020-11-04 18:00:00+00:00,414.55,18.75,19.985666666666667,475.6333333333333,4.35,5.184875322611518
2020-11-04 19:00:00+00:00,408.9666666666666,20.0,19.62983333333333,505.6,5.166666666666667,4.878219458296108
2020-11-04 20:00:00+00:00,406.1666666666667,20.83333333333333,19.34733333333333,510.7,4.366666666666666,3.705415665384712
2020-11-04 21:00:00+00:00,405.9333333333333,21.0,19.04866666666667,500.15,3.95,3.7808327658176575
2020-11-04 22:00:00+00:00,407.4166666666667,21.883333333333333,18.77283333333333,482.01666666666665,3.30188679245283,3.7972194139535547
2020-11-04 23:00:00+00:00,408.811320754717,22.0,18.52830188679245,119.86792452830188,2.9833333333333334,3.5123574992287647
2020-11-05 00:00:00+00:00,410.51666666666665,22.0,18.576666666666668,5.683333333333334,2.45,3.066358172787389
2020-11-05 01:00:00+00:00,410.31666666666666,22.0,18.82433333333333,8.183333333333334,2.1,2.6209802154800825
2020-11-05 02:00:00+00:00,412.65,21.9,19.21733333333333,9.016666666666667,2.0508474576271185,2.5095624464027675
2020-11-05 03:00:00+00:00,413.7457627118644,21.016949152542374,19.57915254237288,8.796610169491526,2.066666666666667,2.264790998504848
2020-11-05 04:00:00+00:00,415.1833333333333,21.0,19.800666666666665,9.066666666666666,2.0,2.5092557179854125
2020-11-05 05:00:00+00:00,415.35,21.0,19.8825,8.0,2.2333333333333334,4.028023318502262
2020-11-05 06:00:00+00:00,416.8333333333333,21.0,19.863,9.033333333333331,5.233333333333333,7.805066165682235
2020-11-05 07:00:00+00:00,421.1166666666667,21.0,19.86683333333333,7.433333333333334,12.5,11.520729470395013
2020-11-05 08:00:00+00:00,456.1666666666667,21.116666666666667,20.253833333333333,337.81666666666666,28.28333333333333,14.793320965019422
2020-11-05 09:00:00+00:00,536.5,23.066666666666663,18.6065,1215.5833333333333,28.066666666666663,17.71523652927544
2020-11-05 10:00:00+00:00,429.2,23.25,17.737833333333334,59.6,25.79245283018868,19.939782242204117
2020-11-05 11:00:00+00:00,515.9056603773585,25.73584905660377,16.422264150943395,86.77358490566037,21.28333333333333,22.05091362835135
2020-11-05 12:00:00+00:00,698.9666666666667,25.183333333333334,20.384666666666664,231.88333333333333,18.45,23.145871705058674
2020-11-05 13:00:00+00:00,626.2833333333333,26.83333333333333,19.839166666666664,220.9333333333333,20.55,21.182438361762458
2020-11-05 14:00:00+00:00,613.2,26.466666666666665,19.8875,196.9,19.58333333333333,20.14346082708863
2020-11-05 15:00:00+00:00,414.73333333333335,27.2,18.50933333333333,97.05,14.283333333333331,19.839637227373423
2020-11-05 16:00:00+00:00,422.55,26.08333333333333,19.645666666666667,136.56666666666666,20.8,20.70440993448658
2020-11-05 17:00:00+00:00,436.73333333333335,27.816666666666663,19.61683333333333,275.45,24.48333333333333,21.448003266462877
2020-11-05 18:00:00+00:00,438.65,29.4,19.255333333333333,321.15,26.166666666666668,21.69246798594344
2020-11-05 19:00:00+00:00,434.1666666666667,30.45,18.892333333333333,270.01666666666665,24.3,22.242187967412672
2020-11-05 20:00:00+00:00,436.15,31.0,18.671666666666667,265.8833333333333,22.8,23.574840176981667
2020-11-05 21:00:00+00:00,437.3666666666667,31.766666666666666,18.460500000000003,258.21666666666664,22.85,23.902529308974515
2020-11-05 22:00:00+00:00,435.65,32.25,18.104,235.15,23.35593220338983,23.36429420881007
2020-11-05 23:00:00+00:00,436.0677966101695,32.91525423728814,17.936610169491527,60.76271186440678,23.1,22.796268082103982
2020-11-06 00:00:00+00:00,436.4,32.93333333333333,18.063333333333333,7.883333333333334,21.53333333333333,22.16734325427398
2020-11-06 01:00:00+00:00,441.3333333333333,32.31666666666667,18.23483333333333,21.166666666666668,21.020408163265305,21.657046068992642
2020-11-06 02:00:00+00:00,440.6122448979592,32.0,18.550204081632653,23.857142857142858,20.54237288135593,21.16152795522378
2020-11-06 03:00:00+00:00,436.457627118644,32.0,18.684745762711863,28.084745762711865,19.766666666666666,20.618675725729013
2020-11-06 04:00:00+00:00,438.1166666666667,32.0,18.900666666666663,25.2,18.8,20.01065057200757
2020-11-06 05:00:00+00:00,438.2,32.0,18.973166666666668,17.666666666666668,19.3,20.19622499565265
2020-11-06 06:00:00+00:00,442.5833333333333,32.0,18.948666666666668,21.433333333333334,18.85,21.843796536585053
2020-11-06 07:00:00+00:00,439.15,32.06666666666667,18.78533333333333,29.65,23.65,23.893241361700973
2020-11-06 08:00:00+00:00,464.9,32.0,18.860833333333336,354.5,31.383333333333333,27.496511112628077
2020-11-06 09:00:00+00:00,617.7,31.83333333333333,19.724666666666668,1219.1333333333334,35.53333333333333,32.2914691893354
2020-11-06 10:00:00+00:00,583.1,30.25,19.957,260.6,45.528301886792455,37.0923215603249
2020-11-06 11:00:00+00:00,529.9433962264151,28.641509433962263,20.046415094339626,52.0566037735849,51.78333333333333,41.98191545422251
2020-11-06 12:00:00+00:00,426.2166666666666,28.366666666666667,17.8385,12.1,52.65,45.35796606834378
2020-11-06 13:00:00+00:00,417.3666666666667,29.53333333333333,17.290000000000003,71.93333333333334,53.083333333333336,47.28702448974265
2020-11-06 14:00:00+00:00,410.98333333333335,31.08333333333333,17.669500000000003,124.91666666666669,48.1,45.966332107433225
2020-11-06 15:00:00+00:00,420.98333333333335,30.48333333333333,19.706000000000003,208.0833333333333,43.71666666666667,42.29484893832439
2020-11-06 16:00:00+00:00,410.3833333333333,32.1,18.721666666666668,178.91666666666666,26.933333333333334,38.06123558646029
2020-11-06 17:00:00+00:00,440.0833333333333,31.0,20.68933333333333,444.4333333333333,20.366666666666667,34.438278433640264
2020-11-06 18:00:00+00:00,453.6,31.25,21.148333333333333,651.4833333333333,21.566666666666663,30.915967565633107
2020-11-06 19:00:00+00:00,454.3833333333333,32.0,21.2,725.8,27.03333333333333,27.863446751182945
2020-11-06 20:00:00+00:00,453.6166666666667,32.0,21.136666666666667,757.1333333333333,28.433333333333334,25.753017301961876
2020-11-06 21:00:00+00:00,451.8666666666667,32.56666666666667,21.086666666666662,760.1166666666667,27.55,25.858515395842932
2020-11-06 22:00:00+00:00,451.1,33.0,21.02833333333333,757.55,27.77358490566038,26.914884877228253
2020-11-06 23:00:00+00:00,450.7547169811321,33.0,20.879245283018868,187.73584905660377,28.316666666666663,27.955081049173682
2020-11-07 00:00:00+00:00,449.5833333333333,33.166666666666664,20.725,5.383333333333334,28.3,28.229016551720886
2020-11-07 01:00:00+00:00,447.65,34.0,20.625,8.616666666666667,28.266666666666666,28.19003901704706
2020-11-07 02:00:00+00:00,445.06666666666666,34.0,20.555,10.0,28.694915254237287,28.132756297834995
2020-11-07 03:00:00+00:00,444.3898305084746,34.0,20.44881355932204,11.35593220338983,28.166666666666668,28.337016875568093
2020-11-07 04:00:00+00:00,445.2,34.38333333333333,20.290000000000003,11.666666666666666,27.966666666666665,28.202038778972966
2020-11-07 05:00:00+00:00,445.4333333333333,35.0,20.18,14.4,28.03333333333333,28.06555111750115
2020-11-07 06:00:00+00:00,444.1166666666667,35.85,20.058333333333334,20.1,28.016666666666666,28.053366337065622
2020-11-07 07:00:00+00:00,443.95,36.0,19.976166666666664,25.933333333333334,27.883333333333333,28.071611766973597
2020-11-07 08:00:00+00:00,446.7166666666666,36.88333333333333,19.96933333333333,34.31666666666667,27.6,28.54813060033851
2020-11-07 09:00:00+00:00,445.6833333333333,37.0,20.188333333333333,55.88333333333333,28.566666666666663,29.424181214459782
2020-11-07 10:00:00+00:00,443.55,36.73333333333333,20.555166666666665,84.2,31.508474576271187,31.38895392157294
2020-11-07 11:00:00+00:00,431.66101694915255,35.33898305084746,21.65254237288136,25.25423728813559,34.916666666666664,35.44683296783495
2020-11-07 12:00:00+00:00,422.9333333333333,32.68333333333333,22.616666666666667,6.633333333333334,40.61666666666667,38.90796435398218
2020-11-07 13:00:00+00:00,412.8,30.766666666666666,22.68166666666667,11.916666666666666,57.06666666666667,41.176731954499026
2020-11-07 14:00:00+00:00,411.1833333333333,29.366666666666667,22.285,18.266666666666666,52.65,42.42520337310758
2020-11-07 15:00:00+00:00,403.45,29.05,22.151666666666664,69.96666666666667,42.9,42.287396137061684
2020-11-07 16:00:00+00:00,400.65,29.516666666666666,21.746666666666663,106.45,37.05,41.444399132135324
2020-11-07 17:00:00+00:00,400.48333333333335,29.916666666666668,21.41,130.01666666666668,30.55,40.68060041067706
2020-11-07 18:00:00+00:00,401.95,30.933333333333334,21.251666666666665,170.78333333333333,29.83333333333333,37.617050885510494
2020-11-07 19:00:00+00:00,406.7166666666666,31.216666666666665,21.015,183.15,34.1,35.099610843086296
2020-11-07 20:00:00+00:00,412.56666666666666,32.0,20.798333333333336,181.5833333333333,36.266666666666666,33.9572404290753
2020-11-07 21:00:00+00:00,417.6666666666667,32.0,20.598333333333336,173.45,35.56666666666667,33.555711847683845
2020-11-07 22:00:00+00:00,422.4166666666667,32.0,20.382,161.48333333333332,34.32203389830509,34.07149621777194
2020-11-07 23:00:00+00:00,426.2203389830509,32.0,20.167796610169493,38.49152542372882,33.983333333333334,34.588023022369384
2020-11-08 00:00:00+00:00,429.31666666666666,32.0,19.948666666666668,5.15,34.166666666666664,34.74573358258989
2020-11-08 01:00:00+00:00,431.2,32.666666666666664,19.772,8.933333333333334,34.266666666666666,34.23218405742333
2020-11-08 02:00:00+00:00,432.7,33.0,19.558,9.3,34.03389830508475,33.68379163404675
2020-11-08 03:00:00+00:00,433.5084745762712,33.0,19.30864406779661,7.576271186440678,33.31666666666667,33.28750677290097
2020-11-08 04:00:00+00:00,435.8666666666667,33.0,19.085,8.066666666666666,32.266666666666666,32.897882953414275
2020-11-08 05:00:00+00:00,437.05,33.0,18.837,7.633333333333334,30.966666666666665,32.69461970445474
2020-11-08 06:00:00+00:00,440.01666666666665,33.0,18.675,7.883333333333334,31.0,32.04447984238553
2020-11-08 07:00:00+00:00,440.8833333333333,33.0,18.422,7.3,32.75,30.942505172581814
2020-11-08 08:00:00+00:00,443.55,32.46666666666667,18.652833333333334,8.75,30.53333333333333,28.26519454975585
2020-11-08 09:00:00+00:00,436.5,30.816666666666663,20.276833333333336,13.3,25.15,25.097754507331654
2020-11-08 10:00:00+00:00,408.95,25.53333333333333,22.301666666666662,22.98333333333333,15.220338983050848,21.85937925070565
2020-11-08 11:00:00+00:00,389.0169491525424,21.661016949152543,23.24237288135593,15.254237288135592,10.633333333333333,18.200707812171338
2020-11-08 12:00:00+00:00,385.9666666666666,23.016666666666666,23.25,18.916666666666668,7.716666666666667,14.035539801307042
2020-11-08 13:00:00+00:00,387.1666666666667,24.516666666666666,22.790000000000003,26.916666666666668,5.133333333333334,9.973495177333065
2020-11-08 14:00:00+00:00,388.8333333333333,25.133333333333333,21.98,29.2,3.6,6.9811250273033725
2020-11-08 15:00:00+00:00,389.4666666666666,24.25,21.295,18.7,2.9166666666666665,5.152765171224784
2020-11-08 16:00:00+00:00,388.5833333333333,23.416666666666668,20.724833333333333,11.233333333333333,3.033333333333333,3.971039414514872
2020-11-08 17:00:00+00:00,388.8666666666667,23.0,20.1885,11.816666666666666,3.066666666666667,3.315997491222198
2020-11-08 18:00:00+00:00,388.9,23.3,19.825,25.566666666666663,2.9,2.9501831955450273
2020-11-08 19:00:00+00:00,391.3,24.35,19.54733333333333,49.11666666666667,2.55,2.8469199465854915
2020-11-08 20:00:00+00:00,391.9,24.933333333333334,19.286,52.266666666666666,2.316666666666667,2.8201852956573403
2020-11-08 21:00:00+00:00,393.4,25.0,19.05033333333333,57.86666666666667,2.8833333333333333,3.2111484789609777
2020-11-08 22:00:00+00:00,396.2,25.75,18.767666666666667,59.1,3.547169811320755,3.4999799061753674
2020-11-08 23:00:00+00:00,400.3962264150944,26.0,18.41547169811321,18.49056603773585,4.6,3.873016054227361
2020-11-09 00:00:00+00:00,403.81666666666666,26.0,18.11833333333333,5.7,5.733333333333333,4.485246124477866
2020-11-09 01:00:00+00:00,405.9666666666666,26.95,17.83216666666667,8.666666666666666,6.05,5.174193733562602
2020-11-09 02:00:00+00:00,409.56666666666666,27.0,17.482166666666668,9.066666666666666,6.254237288135593,5.759025722698303
2020-11-09 03:00:00+00:00,410.5084745762712,27.0,17.167796610169493,7.779661016949152,6.883333333333334,6.130718744726127
2020-11-09 04:00:00+00:00,411.9666666666666,27.0,16.8395,7.916666666666667,6.983333333333333,6.6264438327916695
2020-11-09 05:00:00+00:00,413.1666666666667,27.0,16.524,8.05,6.966666666666667,7.643846688577487
2020-11-09 06:00:00+00:00,415.75,27.0,16.3195,9.6,6.9,10.204978074724718
2020-11-09 07:00:00+00:00,419.7,27.0,16.3165,8.25,13.5,11.93980701503172
2020-11-09 08:00:00+00:00,514.3,26.316666666666663,17.049166666666668,231.7333333333333,24.516666666666666,12.38044953937069
2020-11-09 09:00:00+00:00,784.7333333333333,23.85,18.883166666666668,669.3833333333333,17.816666666666666,12.753376766601633
2020-11-09 10:00:00+00:00,774.2833333333333,19.566666666666663,20.660833333333336,126.63333333333334,9.71186440677966,13.684189285484804
2020-11-09 11:00:00+00:00,411.5254237288136,14.694915254237287,18.356101694915253,19.91525423728813,9.6,14.36562865926463
2020-11-09 12:00:00+00:00,443.95,15.033333333333331,18.49833333333333,55.48333333333333,14.3,13.709221991240925
2020-11-09 13:00:00+00:00,742.85,17.566666666666666,19.662,237.13333333333333,10.5,11.939400996435776
2020-11-09 14:00:00+00:00,522.4833333333333,16.15,17.976333333333333,67.45,9.55,10.872454311238338
2020-11-09 15:00:00+00:00,442.3666666666667,16.066666666666666,17.81383333333333,80.2,12.666666666666666,10.504945100306934
2020-11-09 16:00:00+00:00,453.76666666666665,18.116666666666667,17.997166666666665,169.4,9.766666666666667,9.918348518014064
2020-11-09 17:00:00+00:00,452.3833333333333,19.73333333333333,18.201666666666664,358.31666666666666,6.883333333333334,8.55630389404009
2020-11-09 18:00:00+00:00,463.0,21.28333333333333,18.251666666666665,549.5166666666667,5.5,7.985362315438965
2020-11-09 19:00:00+00:00,463.3333333333333,22.366666666666667,18.26333333333333,680.8666666666667,5.583333333333333,7.4360985045581165
2020-11-09 20:00:00+00:00,455.1,23.116666666666667,18.201666666666664,766.95,5.333333333333333,6.590042109932662
2020-11-09 21:00:00+00:00,446.8833333333333,24.0,18.113333333333333,816.9833333333333,6.35,6.525476377116178
2020-11-09 22:00:00+00:00,439.15,24.683333333333334,18.0125,848.2,7.283018867924528,6.945376367153293
2020-11-09 23:00:00+00:00,436.0,25.0,17.817169811320756,216.1320754716981,8.733333333333333,7.337351213431853
2020-11-10 00:00:00+00:00,434.05,25.683333333333334,17.819000000000003,5.733333333333333,9.566666666666666,7.473050950360135
2020-11-10 01:00:00+00:00,432.7166666666666,25.8,17.955,7.85,8.25,7.814014133663773
2020-11-10 02:00:00+00:00,432.4166666666667,25.0,18.2385,7.366666666666666,7.350877192982456,7.664750322782924
2020-11-10 03:00:00+00:00,431.64912280701753,25.0,18.574210526315788,7.701754385964913,6.55,7.318783775417127
2020-11-10 04:00:00+00:00,430.0,25.0,18.9815,7.633333333333334,5.95,7.037551375933976
2020-11-10 05:00:00+00:00,429.1166666666667,24.1,19.37683333333333,7.15,5.4,7.876498985018713
2020-11-10 06:00:00+00:00,428.8833333333333,24.0,19.7405,6.75,6.183333333333334,9.963711926535366
2020-11-10 07:00:00+00:00,430.05,23.766666666666666,19.876500000000004,6.5,15.183333333333334,11.81820865594485
2020-11-10 08:00:00+00:00,466.55,23.0,20.306500000000003,135.38333333333333,22.866666666666667,12.958003824872927
2020-11-10 09:00:00+00:00,603.1,22.516666666666666,21.706666666666667,662.2,21.15,13.875406680658745
2020-11-10 10:00:00+00:00,598.1166666666667,21.7,22.65333333333333,145.05,13.358490566037736,14.586538066805975
2020-11-10 11:00:00+00:00,500.8867924528302,19.245283018867923,23.27169811320755,12.81132075471698,13.016666666666667,14.941019953037111
2020-11-10 12:00:00+00:00,513.8666666666667,18.933333333333334,23.31833333333333,11.766666666666667,10.916666666666666,13.829967562121848
2020-11-10 13:00:00+00:00,534.4,18.266666666666666,23.83833333333333,52.6,8.083333333333334,11.59813288459088
2020-11-10 14:00:00+00:00,502.1833333333333,17.733333333333334,23.436666666666667,70.8,7.15,9.414659689188337
2020-11-10 15:00:00+00:00,508.73333333333335,18.98333333333333,23.09,139.75,7.25,8.759171839248488
2020-11-10 16:00:00+00:00,523.9833333333333,20.35,22.62,209.41666666666663,6.683333333333334,8.386098504558118
2020-11-10 17:00:00+00:00,510.56666666666666,21.516666666666666,22.205,280.1666666666667,7.6,9.14008703356249
2020-11-10 18:00:00+00:00,491.7166666666666,22.35,21.916666666666668,338.6666666666667,11.05,11.22790225312696
2020-11-10 19:00:00+00:00,471.3833333333333,23.0,21.631666666666668,354.45,16.733333333333334,13.593040338402169
2020-11-10 20:00:00+00:00,455.53333333333336,23.616666666666667,21.19833333333333,359.4,22.116666666666667,15.616976443760633
2020-11-10 21:00:00+00:00,446.53333333333336,24.0,20.901666666666664,339.8666666666667,23.45,17.1430270578819
2020-11-10 22:00:00+00:00,440.7166666666666,24.0,20.62333333333333,308.26666666666665,21.42372881355932,18.4506569078522
