time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2020-11-02 20:00:00+00:00,486.8,31.0,18.7485,379.03333333333336,16.283333333333335,13.332225629472479
2020-11-02 21:00:00+00:00,483.4166666666667,31.916666666666668,18.375333333333334,353.4,14.95,13.907581524454264
2020-11-02 22:00:00+00:00,482.7166666666666,32.03333333333333,18.21333333333333,332.0833333333333,12.933333333333334,13.686883909037387
2020-11-02 23:00:00+00:00,480.4166666666667,33.45,18.10333333333333,328.28333333333336,11.383333333333333,12.573589730031332
2020-11-03 00:00:00+00:00,478.6333333333333,35.0,18.053,341.0,8.5,10.991403249972306
2020-11-03 01:00:00+00:00,468.06666666666666,36.16666666666666,18.108,353.43333333333334,6.703703703703703,9.264237192689569
2020-11-03 02:00:00+00:00,465.037037037037,37.0,18.090740740740745,93.16666666666669,5.741379310344827,7.5377386804163695
2020-11-03 03:00:00+00:00,461.6206896551725,37.05172413793103,18.04827586206897,6.758620689655173,4.666666666666667,6.155332726717508
2020-11-03 04:00:00+00:00,461.3,36.88333333333333,17.628833333333333,16.733333333333334,2.7,5.237831478842147
2020-11-03 05:00:00+00:00,464.3333333333333,35.95,17.312833333333334,14.166666666666666,3.05,4.881419577710987
2020-11-03 06:00:00+00:00,464.0,33.666666666666664,17.12666666666667,11.283333333333331,5.166666666666667,4.969448150027683
2020-11-03 07:00:00+00:00,452.3,28.866666666666667,16.905,12.366666666666667,6.2,5.663534247965374
2020-11-03 08:00:00+00:00,478.9666666666666,28.2,18.078166666666668,487.01666666666665,8.233333333333333,6.322082476396923
2020-11-03 09:00:00+00:00,647.6,23.166666666666668,20.2905,446.73333333333335,9.183333333333334,7.547964916504674
2020-11-03 10:00:00+00:00,640.25,20.066666666666663,20.084,406.45,9.75,8.56317801042486
2020-11-03 11:00:00+00:00,500.9666666666666,18.916666666666668,15.2315,59.93333333333333,11.116666666666667,9.187928578530128
2020-11-03 12:00:00+00:00,486.9,18.8,15.1,152.45,9.95,9.091040486922779
2020-11-03 13:00:00+00:00,496.9666666666666,19.183333333333334,15.081666666666669,141.38333333333333,9.745762711864408,8.277217207387622
2020-11-03 14:00:00+00:00,518.6271186440678,18.8135593220339,16.01627118644068,73.16949152542372,5.716666666666667,7.451024159184098
2020-11-03 15:00:00+00:00,460.85,19.183333333333334,15.643166666666668,39.93333333333333,3.45,6.254810482853743
2020-11-03 16:00:00+00:00,467.9666666666666,19.23333333333333,17.373,143.08333333333334,1.9833333333333327,5.075931018199591
2020-11-03 17:00:00+00:00,486.23333333333335,21.066666666666663,18.683333333333334,311.31666666666666,1.85,4.184001254976918
2020-11-03 18:00:00+00:00,472.0,22.683333333333334,18.511666666666667,386.9166666666667,2.7,3.1718672387399764
2020-11-03 19:00:00+00:00,456.65,23.03333333333333,18.215,396.1333333333333,3.5,2.8273600995135775
2020-11-03 20:00:00+00:00,451.7,23.966666666666665,17.948666666666668,411.3,2.8666666666666667,2.706393962835565
2020-11-03 21:00:00+00:00,450.26666666666665,24.183333333333334,17.705833333333334,414.85,3.5,3.1730580574891833
2020-11-03 22:00:00+00:00,454.4333333333333,25.0,17.408833333333334,424.55,3.5166666666666666,3.472709042812963
2020-11-03 23:00:00+00:00,457.6333333333333,25.816666666666663,17.098333333333336,423.5833333333333,3.8333333333333335,3.8029901915567126
2020-11-04 00:00:00+00:00,459.45,26.0,16.957833333333333,420.1166666666667,4.421052631578948,4.083094326639125
2020-11-04 01:00:00+00:00,461.8245614035088,26.0,16.900877192982456,401.1578947368421,4.8474576271186445,4.32035498352567
2020-11-04 02:00:00+00:00,462.33898305084745,26.0,16.769152542372883,88.91525423728814,5.254237288135593,4.513943082394508
2020-11-04 03:00:00+00:00,463.1525423728813,26.0,16.698305084745762,5.11864406779661,4.733333333333333,4.652500755240305
2020-11-04 04:00:00+00:00,464.9666666666666,26.0,16.621666666666666,8.133333333333333,5.05,5.873926754655829
2020-11-04 05:00:00+00:00,466.06666666666666,26.0,16.4615,11.05,5.4,7.903276988099909
2020-11-04 06:00:00+00:00,465.8833333333333,26.0,16.282,11.616666666666667,10.966666666666669,10.12952262433357
2020-11-04 07:00:00+00:00,468.1,24.716666666666665,16.101666666666667,5.216666666666667,19.1,11.629844677091526
2020-11-04 08:00:00+00:00,510.3333333333333,23.666666666666668,16.3015,653.4166666666666,20.266666666666666,12.819486286359025
2020-11-04 09:00:00+00:00,576.5333333333333,23.016666666666666,15.9915,979.05,15.55,14.165455337608815
2020-11-04 10:00:00+00:00,599.3166666666667,20.6,16.593833333333333,147.0,13.266666666666667,15.577822534264135
2020-11-04 11:00:00+00:00,498.55,17.55,15.904,35.416666666666664,14.666666666666666,16.975439009870133
2020-11-04 12:00:00+00:00,529.9166666666666,17.25,15.624833333333331,163.08333333333334,16.2,15.293511047825492
2020-11-04 13:00:00+00:00,555.6,16.583333333333332,16.529666666666667,159.76666666666668,19.33333333333333,13.79558396412372
2020-11-04 14:00:00+00:00,560.0370370370371,16.01851851851852,16.697962962962965,1239.8703703703704,7.8,12.822701819948666
2020-11-04 15:00:00+00:00,497.55,16.6,17.0045,310.6166666666667,9.616666666666667,13.481391048263783
2020-11-04 16:00:00+00:00,492.6666666666667,18.366666666666667,16.808,73.05,8.533333333333333,14.389264861418335
2020-11-04 17:00:00+00:00,521.2333333333333,21.48333333333333,16.706333333333333,174.9,18.08333333333333,15.165917772359371
2020-11-04 18:00:00+00:00,492.23333333333335,23.95,16.377833333333335,229.6,21.216666666666665,15.134962819393944
2020-11-04 19:00:00+00:00,479.6166666666667,25.6,16.0,238.15,22.55,16.27446342877787
2020-11-04 20:00:00+00:00,478.15,26.766666666666666,15.6,231.8,17.7,16.919393487933245
2020-11-04 21:00:00+00:00,477.55,27.28333333333333,15.315,213.6,16.25,17.360797058043907
2020-11-04 22:00:00+00:00,477.76666666666665,28.0,15.076666666666666,191.1,13.966666666666669,16.331391048263786
2020-11-04 23:00:00+00:00,480.2,28.0,14.835,175.56666666666666,11.416666666666666,14.911823376349735
2020-11-05 00:00:00+00:00,480.01666666666665,28.566666666666663,14.723333333333333,166.23333333333332,11.083333333333334,13.315352800607963
2020-11-05 01:00:00+00:00,480.53333333333336,28.98333333333333,14.588333333333331,156.68333333333334,11.47457627118644,12.591540704785391
2020-11-05 02:00:00+00:00,482.6271186440678,29.0,14.503389830508477,37.25423728813559,12.28813559322034,11.666755599883604
2020-11-05 03:00:00+00:00,483.864406779661,29.0,14.415254237288137,5.52542372881356,11.216666666666669,11.187876135229452
2020-11-05 04:00:00+00:00,485.1,29.0,14.268333333333334,7.816666666666666,10.25,13.381660657721064
2020-11-05 05:00:00+00:00,488.1333333333333,29.116666666666667,14.171666666666663,7.55,10.45,15.016540362226658
2020-11-05 06:00:00+00:00,491.55,28.7,14.138333333333332,7.55,26.566666666666663,16.82566518425934
2020-11-05 07:00:00+00:00,490.55,26.866666666666667,14.131666666666666,20.53333333333333,22.73333333333333,18.308774915216514
2020-11-05 08:00:00+00:00,528.45,26.7,14.845,1442.0166666666669,24.33333333333333,20.113534247965372
2020-11-05 09:00:00+00:00,636.65,27.1,15.64,958.1333333333334,23.58333333333333,21.80541580973025
2020-11-05 10:00:00+00:00,525.3333333333334,26.58333333333333,15.647333333333334,474.25,22.433333333333334,23.074155392695147
2020-11-05 11:00:00+00:00,562.5166666666667,26.316666666666663,16.294,212.16666666666663,22.566666666666663,22.300479597726444
2020-11-05 12:00:00+00:00,672.8333333333334,28.25,17.884166666666665,708.4166666666666,19.166666666666668,21.461549778422512
2020-11-05 13:00:00+00:00,538.25,28.4,17.5535,424.98333333333335,20.944444444444443,20.093233115386592
2020-11-05 14:00:00+00:00,546.3518518518518,29.203703703703702,17.202037037037037,141.96296296296296,17.066666666666666,18.712743169184773
2020-11-05 15:00:00+00:00,484.35,29.25,17.4515,59.15,14.95,18.577026311457438
2020-11-05 16:00:00+00:00,489.7166666666666,30.25,17.183,88.68333333333334,14.833333333333334,18.287955492269937
2020-11-05 17:00:00+00:00,495.98333333333335,30.416666666666668,17.663,194.5,20.066666666666663,18.48764745618721
2020-11-05 18:00:00+00:00,498.7166666666666,31.7,17.57633333333333,212.9333333333333,21.016666666666666,18.32270181994867
2020-11-05 19:00:00+00:00,495.73333333333335,32.86666666666667,17.307000000000002,186.66666666666663,20.4,18.521867238739976
2020-11-05 20:00:00+00:00,495.6166666666667,33.31666666666667,17.145,177.93333333333334,19.58333333333333,18.920217242370722
2020-11-05 21:00:00+00:00,495.78333333333336,34.0,16.9995,169.91666666666666,18.666666666666668,19.199251105692706
2020-11-05 22:00:00+00:00,493.76666666666665,34.03333333333333,16.900333333333332,154.08333333333334,17.933333333333334,19.06353424796537
2020-11-05 23:00:00+00:00,491.3833333333333,34.85,16.759666666666668,151.95,17.7,18.47487750745282
2020-11-06 00:00:00+00:00,490.85,35.0,16.71333333333333,142.13333333333333,17.7,18.070776089610614
2020-11-06 01:00:00+00:00,500.35,35.0,16.756666666666668,119.63333333333334,17.369565217391305,17.64551299305461
2020-11-06 02:00:00+00:00,497.5434782608696,35.0,16.824565217391307,34.630434782608695,17.406779661016948,17.323249840417347
2020-11-06 03:00:00+00:00,492.2372881355933,35.0,16.9635593220339,6.067796610169491,16.4,17.133504605952847
2020-11-06 04:00:00+00:00,493.0833333333333,35.0,17.13,9.066666666666666,16.616666666666667,16.73634799308436
2020-11-06 05:00:00+00:00,493.15,35.0,17.256000000000004,7.216666666666667,16.8,17.543488278214173
2020-11-06 06:00:00+00:00,501.98333333333335,35.0,17.355833333333337,8.316666666666666,15.833333333333334,20.008765285113626
2020-11-06 07:00:00+00:00,497.28333333333336,35.0,17.363999999999997,16.283333333333335,21.933333333333334,22.936060154599915
2020-11-06 08:00:00+00:00,524.6333333333333,34.88333333333333,17.298166666666667,505.9333333333333,35.1,27.275082772329622
2020-11-06 09:00:00+00:00,760.8,35.71666666666667,17.774333333333335,448.2916666666666,37.73333333333333,31.667105333978068
2020-11-06 10:00:00+00:00,758.55,33.85,18.22,390.65,46.56666666666667,36.06069343284691
2020-11-06 11:00:00+00:00,633.8,32.233333333333334,17.834333333333333,87.65,47.56666666666667,39.96127693297277
2020-11-06 12:00:00+00:00,587.9833333333333,29.73333333333333,18.62933333333333,74.38333333333334,47.75,43.15175055143592
2020-11-06 13:00:00+00:00,511.3333333333333,28.33333333333333,19.00283333333333,88.41666666666667,44.05084745762712,43.0531559227246
2020-11-06 14:00:00+00:00,506.0169491525424,29.847457627118644,18.97796610169492,54.40677966101695,42.85,40.94808598187998
2020-11-06 15:00:00+00:00,497.9333333333333,31.616666666666667,19.197166666666664,40.833333333333336,34.88333333333333,37.315680028181106
2020-11-06 16:00:00+00:00,480.98333333333335,32.95,18.6905,67.35,22.83333333333333,33.4910359231629
2020-11-06 17:00:00+00:00,516.6833333333333,33.9,18.952,228.91666666666663,20.933333333333334,30.52033830774602
2020-11-06 18:00:00+00:00,517.0333333333333,35.4,18.648333333333333,357.1333333333333,21.0,27.804013010454607
2020-11-06 19:00:00+00:00,516.3833333333333,36.016666666666666,18.512833333333333,394.26666666666665,27.15,25.815915200346325
2020-11-06 20:00:00+00:00,517.8833333333333,36.91666666666666,18.40833333333333,415.3333333333333,25.95,24.59351104782549
2020-11-06 21:00:00+00:00,517.0333333333333,37.0,18.3165,413.48333333333335,27.516666666666666,25.34320301174277
2020-11-06 22:00:00+00:00,515.8333333333334,37.73333333333333,18.24833333333333,410.6,26.8,26.21079705804391
2020-11-06 23:00:00+00:00,516.85,38.0,18.17,399.48333333333335,27.916666666666668,27.231655598528338
2020-11-07 00:00:00+00:00,515.8666666666667,38.0,18.02833333333333,380.95,26.8,27.363984617494026
2020-11-07 01:00:00+00:00,514.15,38.516666666666666,17.924833333333332,367.3833333333333,28.35185185185185,27.56444705224459
2020-11-07 02:00:00+00:00,511.2962962962963,39.0,17.853333333333335,92.46296296296296,28.271186440677965,27.78111114689821
2020-11-07 03:00:00+00:00,510.728813559322,39.0,17.804237288135592,5.389830508474576,28.266666666666666,27.87537366104404
2020-11-07 04:00:00+00:00,513.85,39.333333333333336,17.665000000000003,10.233333333333333,27.616666666666667,27.99173229162798
2020-11-07 05:00:00+00:00,512.75,40.0,17.59666666666667,11.55,27.933333333333334,28.27123109983388
2020-11-07 06:00:00+00:00,511.35,40.88333333333333,17.521666666666665,14.9,28.566666666666663,28.33917958740826
2020-11-07 07:00:00+00:00,510.23333333333335,41.083333333333336,17.468833333333336,19.883333333333333,28.55,28.736883909037385
2020-11-07 08:00:00+00:00,512.5166666666667,41.96666666666667,17.47233333333333,27.53333333333333,29.03333333333333,29.315917772359374
2020-11-07 09:00:00+00:00,511.5,41.7,17.8045,45.1,31.25,31.054010438441562
2020-11-07 10:00:00+00:00,521.6333333333333,41.71666666666667,18.218833333333336,66.73333333333333,33.233333333333334,34.13636819068263
2020-11-07 11:00:00+00:00,501.45,40.71666666666667,19.00733333333333,94.8,38.36666666666667,38.526007244547
2020-11-07 12:00:00+00:00,491.48333333333335,38.31666666666667,19.565166666666663,91.15,49.98333333333333,42.01979176703861
2020-11-07 13:00:00+00:00,479.98333333333335,35.18333333333333,19.804166666666667,28.133333333333333,59.129629629629626,44.2951476620204
2020-11-07 14:00:00+00:00,481.7037037037037,33.77777777777778,19.766481481481485,7.796296296296297,52.8,45.7554024275559
2020-11-07 15:00:00+00:00,474.51666666666665,35.0,18.96066666666667,5.633333333333334,45.16666666666666,47.736817243258834
2020-11-07 16:00:00+00:00,463.6833333333333,35.0,18.575333333333333,12.2,41.66666666666666,49.63919562362674
2020-11-07 17:00:00+00:00,459.9,35.0,18.20833333333333,9.116666666666667,48.016666666666666,49.89853750285194
2020-11-07 18:00:00+00:00,462.28333333333336,35.916666666666664,17.675833333333333,5.3,50.266666666666666,49.228917297457045
2020-11-07 19:00:00+00:00,474.9333333333333,37.18333333333333,17.225833333333334,7.566666666666666,52.27222222222222,49.756035153282
2020-11-07 20:00:00+00:00,484.75,38.0,16.896166666666666,7.566666666666666,54.27777777777778,51.01948628635902
2020-11-07 21:00:00+00:00,491.1833333333333,38.0,16.773333333333333,5.533333333333333,56.28333333333333,53.14164581379929
2020-11-07 22:00:00+00:00,495.1166666666667,38.0,16.64666666666667,6.6,54.21666666666667,54.48020348664509
2020-11-07 23:00:00+00:00,496.1166666666667,38.0,16.523333333333333,8.333333333333334,56.71666666666667,55.922264406695525
2020-11-08 00:00:00+00:00,497.25,38.88333333333333,16.402833333333334,14.933333333333334,58.3,56.74430469861914
2020-11-08 01:00:00+00:00,496.45,39.06666666666667,16.332666666666668,15.15,58.94444444444444,57.20669507523483
2020-11-08 02:00:00+00:00,497.27777777777777,40.0,16.124074074074073,7.0,58.5,57.17667007391692
2020-11-08 03:00:00+00:00,499.2241379310345,39.43103448275862,15.936206896551726,5.086206896551724,57.35,57.24964501651775
2020-11-08 04:00:00+00:00,501.75,39.0,15.711666666666668,7.333333333333333,55.86666666666667,57.64323311538659
2020-11-08 05:00:00+00:00,502.26666666666665,39.0,15.481666666666666,9.033333333333331,54.93333333333333,57.42583840728
2020-11-08 06:00:00+00:00,505.9333333333333,39.0,15.373333333333331,8.433333333333334,59.66666666666666,57.1671056765368
2020-11-08 07:00:00+00:00,507.4666666666666,39.0,15.151666666666667,8.55,57.69166666666666,52.82565390496834
2020-11-08 08:00:00+00:00,510.65,39.0,15.063333333333333,17.283333333333335,55.71666666666667,47.12534586888563
2020-11-08 09:00:00+00:00,503.4333333333333,38.78333333333333,15.718333333333334,60.083333333333336,28.58333333333333,40.76198753423437
2020-11-08 10:00:00+00:00,479.8666666666667,35.18333333333333,16.87066666666667,132.0,17.283333333333335,33.87067676254949
2020-11-08 11:00:00+00:00,457.56666666666666,30.98333333333333,17.481,68.5,11.116666666666667,25.965515870296464
2020-11-08 12:00:00+00:00,452.51666666666665,29.966666666666665,17.208000000000002,16.266666666666666,6.9,17.98621640028512
2020-11-08 13:00:00+00:00,449.3333333333333,29.4,17.258166666666668,38.583333333333336,4.52542372881356,10.498118590176833
2020-11-08 14:00:00+00:00,447.89830508474574,29.05084745762712,17.410847457627117,17.677966101694917,2.75,6.766190628132194
2020-11-08 15:00:00+00:00,447.6666666666667,29.0,17.474,14.166666666666666,1.8833333333333333,4.749215925382803
2020-11-08 16:00:00+00:00,446.6833333333333,27.466666666666665,17.252666666666666,13.9,2.933333333333333,3.545381400255368
2020-11-08 17:00:00+00:00,443.4166666666667,26.15,16.957666666666668,11.4,3.0,2.9993087238085803
2020-11-08 18:00:00+00:00,445.65,26.016666666666666,16.609666666666666,11.766666666666667,2.4833333333333334,2.77974105189453
2020-11-08 19:00:00+00:00,447.53333333333336,26.266666666666666,16.272833333333335,13.916666666666666,3.283333333333333,2.9778225342641362
2020-11-08 20:00:00+00:00,448.35,26.316666666666663,16.066666666666666,15.616666666666667,3.183333333333333,3.9611532955844213
2020-11-08 21:00:00+00:00,448.28333333333336,26.016666666666666,15.775,17.9,5.05,4.774463428777875
2020-11-08 22:00:00+00:00,454.3833333333333,27.433333333333334,15.408333333333331,24.933333333333334,7.35,5.7098696784094365
2020-11-08 23:00:00+00:00,458.98333333333335,28.28333333333333,15.105,19.633333333333333,9.1,6.823760021006869
2020-11-09 00:00:00+00:00,464.6166666666667,29.0,14.785,9.216666666666669,9.383333333333333,7.535960145205764
2020-11-09 01:00:00+00:00,466.2166666666666,29.016666666666666,14.48,9.866666666666667,10.074074074074074,8.49621491074127
2020-11-09 02:00:00+00:00,468.6666666666667,29.05555555555556,14.20925925925926,6.703703703703703,8.474576271186441,8.980010678825161
2020-11-09 03:00:00+00:00,470.3559322033898,29.440677966101696,13.957627118644067,5.627118644067797,10.1,9.208579535383542
2020-11-09 04:00:00+00:00,470.6,29.7,13.691666666666666,10.266666666666667,9.35,8.955223001910328
2020-11-09 05:00:00+00:00,471.8,29.65,13.451666666666666,16.2,7.533333333333333,9.795391156303795
2020-11-09 06:00:00+00:00,478.1333333333333,29.08333333333333,13.721666666666666,67.18333333333334,7.8,11.588117477737207
2020-11-09 07:00:00+00:00,481.8333333333333,28.933333333333334,13.553333333333333,53.06666666666667,15.1,12.88615295302569
2020-11-09 08:00:00+00:00,545.0,28.466666666666665,14.138333333333332,933.4666666666668,22.416666666666668,13.065455337608816
2020-11-09 09:00:00+00:00,671.8,26.2,15.223333333333333,696.1416666666668,17.766666666666666,13.349251105692709
2020-11-09 10:00:00+00:00,675.3333333333334,22.85,15.365,458.81666666666666,11.55,14.025439009870137
2020-11-09 11:00:00+00:00,537.8833333333333,18.28333333333333,15.531666666666666,130.15,12.25,14.467849672164117
2020-11-09 12:00:00+00:00,556.5833333333334,18.05,16.6055,312.8833333333333,10.85,13.722303540843297
2020-11-09 13:00:00+00:00,590.0,17.966666666666665,16.542166666666667,338.2,11.37037037037037,12.258945206192054
2020-11-09 14:00:00+00:00,528.8703703703703,17.555555555555557,15.16851851851852,93.77777777777776,9.716666666666669,11.734301101173838
2020-11-09 15:00:00+00:00,486.3,18.6,14.953333333333337,44.21666666666667,11.966666666666669,11.685032057185534
2020-11-09 16:00:00+00:00,544.4,21.416666666666668,16.067833333333333,307.81666666666666,14.3,10.77120877765038
2020-11-09 17:00:00+00:00,579.9666666666667,24.5,15.755,580.1166666666667,11.4,10.561682396113524
2020-11-09 18:00:00+00:00,553.75,26.683333333333334,15.391666666666667,505.48333333333335,6.766666666666667,9.888749143063588
2020-11-09 19:00:00+00:00,510.31666666666666,27.633333333333333,15.35,547.3833333333333,7.966666666666667,9.807224175763935
2020-11-09 20:00:00+00:00,493.56666666666666,28.616666666666667,15.31,551.6666666666666,7.133333333333334,9.462913460160308
2020-11-09 21:00:00+00:00,485.26666666666665,29.516666666666666,15.11,534.75,8.981481481481481,9.083507450380187
2020-11-09 22:00:00+00:00,483.3703703703704,30.35185185185185,14.944444444444445,529.425925925926,9.35,9.065190787344264
2020-11-09 23:00:00+00:00,484.2166666666666,31.0,14.723333333333333,562.3833333333333,11.85,9.172115807128836
2020-11-10 00:00:00+00:00,485.3833333333333,31.0,14.518333333333334,562.9833333333333,11.466666666666669,9.443295501125643
2020-11-10 01:00:00+00:00,485.4666666666666,31.0,14.338333333333336,531.7666666666667,8.428571428571429,9.411367539081
2020-11-10 02:00:00+00:00,488.530612244898,31.0,14.120408163265306,135.6122448979592,8.448275862068966,9.082752624691398
2020-11-10 03:00:00+00:00,488.94827586206895,31.0,13.991379310344827,5.810344827586207,7.383333333333334,8.852727623373488
2020-11-10 04:00:00+00:00,488.48333333333335,31.0,13.853333333333332,7.833333333333333,6.516666666666667,8.594750185021937
2020-11-10 05:00:00+00:00,487.6,31.0,13.738333333333332,6.85,7.533333333333333,10.026433521986014
2020-11-10 06:00:00+00:00,490.75,30.75,13.663333333333332,7.283333333333333,10.25,12.322814324083513
2020-11-10 07:00:00+00:00,498.56666666666666,29.98333333333333,13.678333333333336,18.65,21.683333333333334,14.404010438441565
2020-11-10 08:00:00+00:00,533.15,28.6,14.815333333333331,624.3,25.416666666666668,15.312558666873112
2020-11-10 09:00:00+00:00,712.1166666666667,27.8,17.489833333333333,566.3666666666666,21.6,16.26225063079039
2020-11-10 10:00:00+00:00,657.8166666666667,26.08333333333333,18.1415,508.4333333333333,14.216666666666669,16.946511343758196
2020-11-10 11:00:00+00:00,561.2833333333333,24.8,17.497333333333334,203.63333333333333,13.0,17.439592106464847
2020-11-10 12:00:00+00:00,552.7833333333333,22.516666666666666,18.056,169.95,12.116666666666667,15.797465919619398
2020-11-10 13:00:00+00:00,520.8833333333333,20.266666666666666,17.38,114.06666666666666,13.907407407407408,13.331261687703291
2020-11-10 14:00:00+00:00,548.3703703703703,19.444444444444443,17.50314814814815,777.0370370370371,10.383333333333333,11.662211496642621
2020-11-10 15:00:00+00:00,484.3833333333333,20.716666666666665,16.676666666666666,122.25,9.066666666666666,11.11123591555036
2020-11-10 16:00:00+00:00,521.8333333333334,23.45,16.855666666666668,358.68333333333334,8.5,11.637118355658114
2020-11-10 17:00:00+00:00,555.1,25.883333333333333,17.1,493.5833333333333,10.833333333333334,13.957093354340204
2020-11-10 18:00:00+00:00,520.1833333333333,27.666666666666668,16.778833333333335,517.7333333333333,16.516666666666666,16.25520057207331
2020-11-10 19:00:00+00:00,504.81666666666666,28.966666666666665,16.29266666666667,561.1333333333333,28.15,18.62497914713262
2020-11-10 20:00:00+00:00,495.7,29.0,16.008333333333333,530.7833333333333,30.2,20.40163205807366
