time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2020-11-02 15:00:00+00:00,452.3333333333333,18.116666666666667,22.98166666666667,18.966666666666665,6.4,12.96877870505014
2020-11-02 16:00:00+00:00,476.9,19.7,22.566666666666663,137.26666666666668,5.566666666666666,10.137700656355086
2020-11-02 17:00:00+00:00,487.9,22.716666666666665,22.22833333333333,297.8833333333333,6.4,9.089108700928817
2020-11-02 18:00:00+00:00,481.8333333333333,25.4,21.845,385.9166666666667,7.5,8.462122013904654
2020-11-02 19:00:00+00:00,472.03333333333336,27.28333333333333,21.391666666666666,413.7,13.216666666666669,9.249429513746097
2020-11-02 20:00:00+00:00,475.1666666666667,28.28333333333333,21.07,407.1,13.2,9.910059344393302
2020-11-02 21:00:00+00:00,473.8666666666667,29.0,20.773333333333333,385.1166666666667,12.633333333333333,10.685141662877754
2020-11-02 22:00:00+00:00,475.3833333333333,29.216666666666665,20.532333333333334,349.3,10.733333333333333,10.774347712314063
2020-11-02 23:00:00+00:00,475.28333333333336,30.266666666666666,20.3255,339.5833333333333,9.416666666666666,10.091372972739268
2020-11-03 00:00:00+00:00,475.3666666666667,31.28333333333333,20.3,341.3833333333333,7.483333333333333,8.819980371630994
2020-11-03 01:00:00+00:00,468.9166666666667,32.0,20.345,362.2166666666666,5.203389830508475,7.57551991543815
2020-11-03 02:00:00+00:00,465.1694915254237,32.91525423728814,20.39,87.28813559322033,4.423728813559322,6.1223512248034
2020-11-03 03:00:00+00:00,463.3050847457627,33.0,20.473898305084745,5.338983050847458,3.4166666666666665,5.004409626879176
2020-11-03 04:00:00+00:00,461.01666666666665,32.36666666666667,20.4145,6.416666666666667,2.35,4.498539564411248
2020-11-03 05:00:00+00:00,459.23333333333335,31.216666666666665,20.26783333333333,7.05,2.6166666666666667,4.2329837090856515
2020-11-03 06:00:00+00:00,461.45,29.933333333333334,20.12333333333333,4.816666666666666,4.3,4.579992827460816
2020-11-03 07:00:00+00:00,451.7,25.75,19.8055,5.366666666666666,6.083333333333333,5.332772946287977
2020-11-03 08:00:00+00:00,479.7,24.933333333333334,20.8125,705.55,10.116666666666667,7.28593153771418
2020-11-03 09:00:00+00:00,767.9,21.766666666666666,23.336666666666662,586.6416666666667,9.8,8.649429513746098
2020-11-03 10:00:00+00:00,778.6833333333333,18.83333333333333,24.315,467.73333333333335,16.016666666666666,9.776726011059969
2020-11-03 11:00:00+00:00,647.2166666666667,16.5,23.16,90.43333333333334,11.783333333333331,10.8645201939512
2020-11-03 12:00:00+00:00,638.7333333333333,16.75,22.36833333333333,713.95,10.216666666666669,10.434678624339888
2020-11-03 13:00:00+00:00,811.0333333333333,17.766666666666666,23.55666666666667,1055.6833333333334,10.33898305084746,9.065505337549597
2020-11-03 14:00:00+00:00,592.8305084745763,17.661016949152543,21.572881355932203,87.38983050847457,3.533333333333333,8.074056239266184
2020-11-03 15:00:00+00:00,479.8333333333333,16.75,20.00333333333333,39.21666666666667,3.0166666666666666,6.265310068787626
2020-11-03 16:00:00+00:00,469.6333333333333,17.8,19.704166666666666,136.5,2.966666666666667,5.10499852101002
2020-11-03 17:00:00+00:00,492.1666666666667,20.266666666666666,20.171666666666667,329.21666666666664,2.283333333333333,4.348961684990558
2020-11-03 18:00:00+00:00,474.0,21.383333333333333,20.066,397.75,3.55,3.6089511866872774
2020-11-03 19:00:00+00:00,457.2,22.0,19.740666666666662,431.5833333333333,4.633333333333334,3.6148239027902522
2020-11-03 20:00:00+00:00,451.76666666666665,22.866666666666667,19.458166666666667,448.4,3.583333333333333,3.4575553779047237
2020-11-03 21:00:00+00:00,449.1,23.0,19.16166666666667,442.7,4.033333333333333,3.7327729462879766
2020-11-03 22:00:00+00:00,451.51666666666665,23.75,18.81883333333333,427.1333333333333,4.4,4.347836299618941
2020-11-03 23:00:00+00:00,455.73333333333335,24.0,18.508333333333333,411.5833333333333,5.0,4.76456268565893
2020-11-04 00:00:00+00:00,457.9,24.183333333333334,18.3825,397.9666666666666,5.516666666666667,5.044966527605569
2020-11-04 01:00:00+00:00,458.3666666666667,24.683333333333334,18.3045,383.4333333333333,6.3559322033898304,5.651001227042402
2020-11-04 02:00:00+00:00,459.6779661016949,24.76271186440678,18.23220338983051,87.27118644067797,6.305084745762712,5.956873943145378
2020-11-04 03:00:00+00:00,461.0847457627119,25.0,18.196610169491525,5.254237288135593,6.25,6.006748275402705
2020-11-04 04:00:00+00:00,462.1833333333333,24.683333333333334,18.058333333333334,7.783333333333333,6.633333333333334,7.248632510452626
2020-11-04 05:00:00+00:00,462.1833333333333,24.0,17.909333333333333,9.766666666666667,7.233333333333333,9.416076816164543
2020-11-04 06:00:00+00:00,463.55,24.0,17.796499999999998,8.75,13.8,11.078727334569342
2020-11-04 07:00:00+00:00,465.78333333333336,22.85,17.7,3.25,19.616666666666667,12.305297439631397
2020-11-04 08:00:00+00:00,495.2166666666666,21.216666666666665,18.668166666666664,850.3166666666667,17.883333333333333,13.250113414290183
2020-11-04 09:00:00+00:00,556.5,19.166666666666668,20.75633333333333,564.5666666666667,14.6,13.891700416107442
2020-11-04 10:00:00+00:00,559.75,16.816666666666666,21.515,278.81666666666666,11.28813559322034,14.336812843602868
2020-11-04 11:00:00+00:00,492.7627118644068,14.542372881355933,21.35254237288136,31.440677966101696,11.583333333333334,13.84649368882228
2020-11-04 12:00:00+00:00,497.15,14.083333333333334,20.808333333333334,110.38333333333334,12.833333333333334,12.385366565962768
2020-11-04 13:00:00+00:00,483.81666666666666,14.116666666666667,20.37133333333333,101.43333333333334,10.47457627118644,11.070293113423254
2020-11-04 14:00:00+00:00,488.8135593220339,14.152542372881356,19.88694915254237,279.0508474576271,8.316666666666666,10.385684848832364
2020-11-04 15:00:00+00:00,471.9,14.883333333333333,19.224833333333333,94.5,8.566666666666666,12.126747796856769
2020-11-04 16:00:00+00:00,478.6,16.283333333333335,18.874166666666667,138.18333333333334,9.516666666666667,13.920715751054981
2020-11-04 17:00:00+00:00,523.6333333333333,19.58333333333333,18.794500000000003,343.05,21.9,15.344399607121831
2020-11-04 18:00:00+00:00,493.6166666666667,21.78333333333333,18.494833333333336,446.6333333333333,24.6,16.644677708192738
2020-11-04 19:00:00+00:00,478.15,23.08333333333333,18.19833333333333,447.1,25.28333333333333,18.164502966285607
2020-11-04 20:00:00+00:00,474.8,24.0,17.923000000000002,431.4666666666666,19.683333333333334,19.120858085174667
2020-11-04 21:00:00+00:00,474.1666666666667,24.516666666666666,17.621666666666666,397.8,17.883333333333333,19.64101172534568
2020-11-04 22:00:00+00:00,474.6166666666667,25.0,17.30483333333333,352.05,15.15,18.358951186687275
2020-11-04 23:00:00+00:00,474.7,25.0,17.03,316.1333333333333,12.866666666666667,16.333589035962166
2020-11-05 00:00:00+00:00,476.51666666666665,25.0,16.9615,287.45,11.35,13.996336653126678
2020-11-05 01:00:00+00:00,476.31666666666666,25.266666666666666,16.901,267.21666666666664,10.88135593220339,12.81203041198612
2020-11-05 02:00:00+00:00,477.3559322033898,25.847457627118644,16.853389830508476,59.52542372881356,11.40677966101695,11.88423662245994
2020-11-05 03:00:00+00:00,479.6271186440678,26.0,16.8,5.966101694915254,11.5,11.185829836587097
2020-11-05 04:00:00+00:00,480.15,26.0,16.785,7.633333333333334,10.316666666666666,12.93455490532954
2020-11-05 05:00:00+00:00,481.4166666666667,26.0,16.698333333333334,8.1,10.15,15.142970557147326
2020-11-05 06:00:00+00:00,485.01666666666665,25.683333333333334,16.635,6.55,24.816666666666663,16.530078140078388
2020-11-05 07:00:00+00:00,485.28333333333336,23.683333333333334,16.736666666666668,14.766666666666667,25.23333333333333,16.51469823504758
2020-11-05 08:00:00+00:00,540.0833333333334,23.216666666666665,17.709833333333332,188.45000000000005,21.05,16.704201517716548
2020-11-05 09:00:00+00:00,707.2166666666667,23.466666666666665,19.58783333333333,362.1333333333334,13.783333333333331,18.133550585333225
2020-11-05 10:00:00+00:00,744.1,22.78333333333333,21.506666666666668,535.8166666666667,12.933333333333334,17.839905704222282
2020-11-05 11:00:00+00:00,737.6166666666667,23.316666666666663,22.961666666666662,525.3333333333334,19.25,15.58806580121332
2020-11-05 12:00:00+00:00,731.1333333333333,24.166666666666668,22.716666666666665,780.85,7.983333333333333,13.536957643507293
2020-11-05 13:00:00+00:00,503.56666666666666,23.9,21.94,316.3333333333333,8.76271186440678,11.519020835800745
2020-11-05 14:00:00+00:00,470.4915254237288,24.016949152542374,21.205084745762715,74.94915254237289,9.3,10.99508564424855
2020-11-05 15:00:00+00:00,500.1,24.966666666666665,21.44333333333333,195.36666666666667,7.383333333333334,11.744112736441325
2020-11-05 16:00:00+00:00,501.8333333333333,25.666666666666668,21.328333333333333,323.06666666666666,12.6,11.96155704215324
2020-11-05 17:00:00+00:00,501.4,26.58333333333333,20.835,257.7,18.28333333333333,13.651245494375635
2020-11-05 18:00:00+00:00,495.05,27.9,20.37366666666667,229.5,19.7,15.069583153917112
2020-11-05 19:00:00+00:00,491.6,28.883333333333333,20.05883333333333,202.86666666666667,19.7,16.456570234306326
2020-11-05 20:00:00+00:00,489.45,29.08333333333333,19.840333333333334,181.41666666666663,18.4,17.94101437898073
2020-11-05 21:00:00+00:00,489.95,30.0,19.633333333333333,160.46666666666667,17.433333333333334,18.395650615999962
2020-11-05 22:00:00+00:00,489.2166666666666,30.0,19.448666666666668,140.83333333333334,18.23333333333333,18.26610627962131
2020-11-05 23:00:00+00:00,488.48333333333335,30.0,19.3045,129.81666666666666,18.266666666666666,18.071815891455678
2020-11-06 00:00:00+00:00,486.51666666666665,30.05,19.354,121.0,17.483333333333334,17.599554658143475
2020-11-06 01:00:00+00:00,487.1166666666667,30.0,19.4505,108.0,17.267857142857142,17.274066651825386
2020-11-06 02:00:00+00:00,487.82142857142856,30.0,19.57321428571429,27.303571428571427,16.28301886792453,17.165815636976507
2020-11-06 03:00:00+00:00,487.9245283018868,30.0,19.7,5.169811320754717,15.830508474576272,16.695497876889007
2020-11-06 04:00:00+00:00,489.4237288135593,30.0,19.79322033898305,7.305084745762712,15.1,15.731086494860618
2020-11-06 05:00:00+00:00,489.45,30.0,19.866,7.366666666666666,15.4,16.05392311086292
2020-11-06 06:00:00+00:00,490.6666666666667,30.0,19.9505,7.8,14.0,18.349768777119056
2020-11-06 07:00:00+00:00,491.06666666666666,30.0,20.061666666666667,8.3,19.85,21.665692629161754
2020-11-06 08:00:00+00:00,524.2166666666667,30.066666666666663,20.28166666666667,438.9333333333333,32.266666666666666,25.19934505867901
2020-11-06 09:00:00+00:00,577.125,31.45,21.059833333333334,421.0083333333333,39.38333333333333,29.148236900972986
2020-11-06 10:00:00+00:00,630.0333333333333,30.08333333333333,21.651666666666664,403.0833333333333,40.27499999999999,31.01363342659977
2020-11-06 11:00:00+00:00,682.9416666666667,34.81666666666667,22.758333333333333,335.78333333333336,41.16666666666666,32.55705093884096
2020-11-06 12:00:00+00:00,735.85,27.83333333333333,22.711666666666662,50.95,28.916666666666668,35.19179231674802
2020-11-06 13:00:00+00:00,508.1833333333333,25.25,22.063333333333333,62.516666666666666,27.28813559322034,35.5759032891266
2020-11-06 14:00:00+00:00,487.0508474576271,26.64406779661017,21.66610169491525,59.79661016949152,38.4,33.45606793182519
2020-11-06 15:00:00+00:00,482.3333333333333,28.25,21.67,81.18333333333334,33.88333333333333,31.010745381520014
2020-11-06 16:00:00+00:00,477.23333333333335,29.0,21.421666666666667,46.43333333333333,24.433333333333334,28.783446747623515
2020-11-06 17:00:00+00:00,507.51666666666665,30.53333333333333,21.203333333333333,190.51666666666668,22.866666666666667,28.913128987536012
2020-11-06 18:00:00+00:00,505.81666666666666,31.716666666666665,20.905,324.0,24.0,28.769460139809482
2020-11-06 19:00:00+00:00,504.65,32.36666666666667,20.688333333333333,368.8333333333333,30.28333333333333,27.351820565335597
2020-11-06 20:00:00+00:00,505.9333333333333,33.0,20.520166666666668,391.35,28.766666666666666,26.690693442476082
2020-11-06 21:00:00+00:00,505.26666666666665,33.516666666666666,20.348000000000003,385.8833333333333,28.58333333333333,27.435143799460377
2020-11-06 22:00:00+00:00,504.8333333333333,34.0,20.216666666666665,379.4,28.183333333333334,28.374345058679012
2020-11-06 23:00:00+00:00,505.48333333333335,34.016666666666666,20.066666666666663,362.9666666666666,29.53333333333333,29.325819628979445
2020-11-07 00:00:00+00:00,505.48333333333335,34.96666666666667,19.86683333333333,341.8833333333333,29.15,29.165025678415756
2020-11-07 01:00:00+00:00,502.78333333333336,35.0,19.73333333333333,325.96666666666664,29.084745762711865,28.8701058218111
2020-11-07 02:00:00+00:00,501.1694915254237,35.0,19.61864406779661,75.71186440677967,29.616666666666667,28.964371009241972
2020-11-07 03:00:00+00:00,501.8666666666667,35.38333333333333,19.509666666666664,5.366666666666666,29.1864406779661,29.265148648287227
2020-11-07 04:00:00+00:00,502.3050847457627,36.0,19.392881355932204,9.966101694915254,29.35,29.254837100509615
2020-11-07 05:00:00+00:00,503.0,36.6,19.28833333333333,10.25,29.216666666666665,29.35832407401396
2020-11-07 06:00:00+00:00,501.76666666666665,37.11666666666667,19.19333333333333,13.8,29.35,29.787966521634814
2020-11-07 07:00:00+00:00,500.98333333333335,38.0,19.09,21.08333333333333,29.58333333333333,30.12479161869017
2020-11-07 08:00:00+00:00,503.8333333333333,38.0,19.1465,28.95,30.516666666666666,30.33612680647615
2020-11-07 09:00:00+00:00,502.6833333333333,38.0,19.61866666666667,36.48333333333333,32.43333333333333,31.787534851049877
2020-11-07 10:00:00+00:00,512.2,37.81666666666667,20.069000000000003,50.31666666666667,33.15,34.48355058533322
2020-11-07 11:00:00+00:00,498.3333333333333,36.266666666666666,21.24,97.36666666666666,39.61666666666667,37.77388471955723
2020-11-07 12:00:00+00:00,485.2,33.5,22.185,84.93333333333334,47.016666666666666,39.23451455020443
2020-11-07 13:00:00+00:00,470.3666666666667,30.766666666666666,22.21833333333333,13.75,52.271186440677965,39.36673972583174
2020-11-07 14:00:00+00:00,480.96610169491527,30.42372881355932,21.8135593220339,10.23728813559322,39.516666666666666,38.16785053717282
2020-11-07 15:00:00+00:00,481.3833333333333,31.566666666666663,21.548333333333336,30.183333333333334,29.866666666666667,35.996296298001575
2020-11-07 16:00:00+00:00,484.2166666666666,32.333333333333336,21.313333333333333,85.7,24.5,33.0929424378134
2020-11-07 17:00:00+00:00,487.6333333333333,33.083333333333336,21.085,130.6,20.433333333333334,29.241339124477697
2020-11-07 18:00:00+00:00,491.1333333333333,34.0,20.84,174.95,19.4,24.56609618041276
2020-11-07 19:00:00+00:00,493.4166666666667,34.38333333333333,20.6,205.15,18.98333333333333,21.707678392012344
2020-11-07 20:00:00+00:00,494.81666666666666,35.0,20.384166666666665,223.36666666666667,19.433333333333334,20.411332139068225
2020-11-07 21:00:00+00:00,495.01666666666665,35.0,20.168333333333333,236.76666666666668,19.216666666666665,19.53387152183787
2020-11-07 22:00:00+00:00,495.25,35.0,19.966,245.61666666666667,19.216666666666665,18.945650615999963
2020-11-07 23:00:00+00:00,494.1,35.0,19.72833333333333,249.55,18.816666666666663,18.81513775661889
2020-11-08 00:00:00+00:00,493.4166666666667,35.0,19.5345,253.76666666666668,18.8,18.92467245781103
2020-11-08 01:00:00+00:00,493.6,35.0,19.337333333333333,260.8833333333333,18.59322033898305,18.793900861607273
2020-11-08 02:00:00+00:00,493.1525423728813,35.0,19.14915254237288,62.813559322033896,18.67796610169492,18.664054501778285
2020-11-08 03:00:00+00:00,491.7118644067797,35.0,18.90593220338983,5.322033898305085,18.406779661016948,18.712946344072265
2020-11-08 04:00:00+00:00,491.9830508474576,35.0,18.672881355932205,8.932203389830509,18.016666666666666,18.399771441127623
2020-11-08 05:00:00+00:00,491.3833333333333,35.0,18.41916666666667,8.216666666666667,17.983333333333334,17.852026725765903
2020-11-08 06:00:00+00:00,491.35,35.0,18.19,8.166666666666666,17.083333333333332,17.513927102865864
2020-11-08 07:00:00+00:00,492.23333333333335,35.0,17.951833333333337,8.25,17.45,17.189281013097553
2020-11-08 08:00:00+00:00,494.35,34.13333333333333,18.401,7.883333333333334,16.333333333333332,16.34942951374609
2020-11-08 09:00:00+00:00,493.23333333333335,31.78333333333333,20.330166666666667,7.466666666666667,15.333333333333334,15.200535534869491
2020-11-08 10:00:00+00:00,480.3666666666667,28.65,22.416666666666668,7.916666666666667,12.416666666666666,13.942284520020609
2020-11-08 11:00:00+00:00,469.6166666666667,26.683333333333334,23.466666666666665,10.566666666666666,9.683333333333334,12.310344483904052
2020-11-08 12:00:00+00:00,465.1333333333333,27.166666666666668,23.476666666666667,37.88333333333333,7.6,10.141171197113762
2020-11-08 13:00:00+00:00,465.75,28.416666666666668,22.901666666666664,61.13333333333333,6.11864406779661,8.297341146449396
2020-11-08 14:00:00+00:00,466.91525423728814,29.67796610169492,21.998305084745763,19.89830508474576,4.75,6.702880690256553
2020-11-08 15:00:00+00:00,468.85,30.15,21.261666666666667,8.266666666666667,3.533333333333333,5.261616761526565
2020-11-08 16:00:00+00:00,472.26666666666665,30.75,20.66166666666667,48.266666666666666,3.1,4.212722782649959
2020-11-08 17:00:00+00:00,473.45,31.116666666666667,20.0865,52.81666666666667,2.216666666666667,3.606852720182031
2020-11-08 18:00:00+00:00,473.53333333333336,31.98333333333333,19.703166666666668,54.81666666666667,2.05,2.8362524742188238
2020-11-08 19:00:00+00:00,471.6,32.0,19.433333333333334,60.6,1.7833333333333334,1.9527934731428183
2020-11-08 20:00:00+00:00,469.4333333333333,32.0,19.2,61.85,1.1833333333333331,1.5803919939070246
2020-11-08 21:00:00+00:00,467.73333333333335,32.81666666666667,18.932,57.9,1.05,1.447836299618941
2020-11-08 22:00:00+00:00,464.6166666666667,33.0,18.635,51.4,1.0333333333333334,1.399429513746097
2020-11-08 23:00:00+00:00,462.98333333333335,33.0,18.314833333333336,42.75,1.1,1.4362901757088786
2020-11-09 00:00:00+00:00,462.4666666666666,33.0,17.979333333333333,33.18333333333333,1.7666666666666666,1.7042296370504735
2020-11-09 01:00:00+00:00,460.45,33.0,17.634833333333333,21.466666666666665,2.016949152542373,1.791660060982343
2020-11-09 02:00:00+00:00,460.0508474576271,33.0,17.25033898305085,7.4576271186440675,2.083333333333333,1.6891534408587183
2020-11-09 03:00:00+00:00,459.05,33.0,16.892166666666665,5.383333333333334,2.254237288135593,1.9524662473372103
2020-11-09 04:00:00+00:00,459.457627118644,33.0,16.55220338983051,8.847457627118644,2.816666666666667,2.396101029239603
2020-11-09 05:00:00+00:00,459.03333333333336,32.81666666666667,16.199166666666667,8.816666666666666,2.9833333333333334,3.2881704338429496
2020-11-09 06:00:00+00:00,459.6,32.03333333333333,15.976666666666668,7.483333333333333,3.1333333333333333,5.727331337936481
2020-11-09 07:00:00+00:00,461.25,31.916666666666668,16.125,7.233333333333333,7.9,7.9905088945161715
2020-11-09 08:00:00+00:00,516.9833333333333,29.58333333333333,17.138166666666667,55.86666666666667,18.8,9.583871521837871
2020-11-09 09:00:00+00:00,746.0,23.1,19.59133333333333,207.81666666666663,16.35,10.481364901714247
2020-11-09 10:00:00+00:00,707.8,19.53333333333333,20.459333333333333,116.6,13.866666666666667,11.370868184383216
2020-11-09 11:00:00+00:00,730.2333333333333,17.6,20.872833333333336,97.76666666666668,11.583333333333334,12.744688599861073
2020-11-09 12:00:00+00:00,675.5333333333333,16.85,20.78,171.68333333333334,9.316666666666666,12.42723419494061
2020-11-09 13:00:00+00:00,722.1666666666666,17.0,20.696,95.03333333333332,11.677966101694915,10.84500688273067
2020-11-09 14:00:00+00:00,626.3898305084746,16.610169491525422,19.524406779661017,39.1864406779661,5.566666666666666,9.73675586788179
2020-11-09 15:00:00+00:00,476.0,16.35,18.40083333333333,29.916666666666668,7.433333333333334,8.33786667922286
2020-11-09 16:00:00+00:00,536.5,19.53333333333333,18.168333333333333,404.85,7.016666666666667,6.818693392432568
2020-11-09 17:00:00+00:00,563.4833333333333,21.98333333333333,18.343666666666667,1010.75,4.533333333333333,5.960577627482489
2020-11-09 18:00:00+00:00,558.3333333333334,23.48333333333333,18.33,1202.75,3.433333333333333,5.004979156761799
2020-11-09 19:00:00+00:00,544.1166666666667,24.466666666666665,18.294833333333333,1294.2833333333333,3.4166666666666665,4.811334275650859
2020-11-09 20:00:00+00:00,525.2666666666667,25.133333333333333,18.211666666666662,1374.9833333333331,3.9166666666666665,4.5291069634409205
2020-11-09 21:00:00+00:00,510.3666666666667,26.0,18.086666666666662,1448.6,4.1,4.685141662877754
2020-11-09 22:00:00+00:00,499.51666666666665,26.6,17.934,1483.6,5.166666666666667,5.029109617075966
2020-11-09 23:00:00+00:00,491.76666666666665,27.0,17.8045,1513.4333333333334,6.533333333333333,5.168967528972046
2020-11-10 00:00:00+00:00,486.2,27.0,17.864500000000003,1500.2166666666667,7.4,5.539423192593395
2020-11-10 01:00:00+00:00,484.95,27.0,17.891833333333334,1417.7833333333333,6.896551724137931,5.946617296529686
2020-11-10 02:00:00+00:00,482.41379310344826,27.0,17.823275862068964,306.4655172413793,6.116666666666666,6.117258129704461
2020-11-10 03:00:00+00:00,481.65,27.0,17.8075,5.0,5.694915254237288,6.070745103208808
2020-11-10 04:00:00+00:00,481.79661016949154,27.0,17.80762711864407,7.220338983050848,5.183333333333334,6.098208374074215
2020-11-10 05:00:00+00:00,480.1,27.0,17.796666666666667,7.0,4.55,7.135033471129569
2020-11-10 06:00:00+00:00,480.2,26.966666666666665,17.689999999999998,6.3,5.15,9.687781366605288
2020-11-10 07:00:00+00:00,482.2166666666666,26.58333333333333,17.558333333333334,5.483333333333333,15.116666666666667,12.477284649274257
2020-11-10 08:00:00+00:00,532.9166666666666,25.53333333333333,18.366666666666667,238.01666666666668,27.25,13.89545534723799
2020-11-10 09:00:00+00:00,769.45,24.75,20.776,1005.7,25.75,14.9994295137461
2020-11-10 10:00:00+00:00,805.05,23.85,22.203333333333333,217.0833333333333,14.55,15.848154582488542
2020-11-10 11:00:00+00:00,770.2833333333333,22.716666666666665,23.776666666666664,226.16666666666663,12.8,17.01306740944757
2020-11-10 12:00:00+00:00,735.5166666666667,20.73333333333333,23.001666666666665,170.924670433145,10.2,16.17370203031245
2020-11-10 13:00:00+00:00,651.2159604519774,20.066666666666663,23.145,115.68267419962336,11.728813559322036,13.430719219712634
2020-11-10 14:00:00+00:00,566.9152542372881,18.440677966101696,21.18135593220339,60.440677966101696,9.7,10.963079645238745
2020-11-10 15:00:00+00:00,457.28333333333336,17.95,19.99416666666667,16.766666666666666,10.533333333333331,10.585285855712563
2020-11-10 16:00:00+00:00,489.8,20.03333333333333,19.350166666666667,345.35,8.583333333333334,11.282117165077816
2020-11-10 17:00:00+00:00,549.7,23.23333333333333,19.114,695.7666666666667,10.833333333333334,13.923699376677401
2020-11-10 18:00:00+00:00,512.3333333333334,24.916666666666668,18.753,741.5333333333333,17.566666666666666,16.927998805734898
2020-11-10 19:00:00+00:00,498.8333333333333,25.95,18.4075,880.4166666666666,28.4,19.517204855171208
2020-11-10 20:00:00+00:00,492.01666666666665,26.03333333333333,18.11,828.2333333333333,31.183333333333334,20.981364901714247
2020-11-10 21:00:00+00:00,487.23333333333335,26.98333333333333,17.8335,707.2833333333333,28.28333333333333,22.4565824700975
