time,in_pm10_min,in_pm10_max,in_voc_min,Y_pm10,in_pm10_Seasonal_Trend
2020-11-02 08:00:00+00:00,13.0,34.0,4.0,24.23333333333333,18.698706461817757
2020-11-02 09:00:00+00:00,20.0,31.0,15.0,27.05,18.07379139776003
2020-11-02 10:00:00+00:00,14.0,34.0,0.0,12.7,16.796462728213967
2020-11-02 11:00:00+00:00,9.0,16.0,1.0,8.966666666666667,15.06127996197522
2020-11-02 12:00:00+00:00,6.0,18.0,0.0,6.983333333333333,12.496143111418087
2020-11-02 13:00:00+00:00,5.0,9.0,0.0,5.083333333333333,9.627426345425619
2020-11-02 14:00:00+00:00,3.0,7.0,201.0,3.083333333333333,5.856076999039028
2020-11-02 15:00:00+00:00,2.0,5.0,238.0,3.8333333333333335,4.1369631204134
2020-11-02 16:00:00+00:00,0.0,6.0,167.0,0.6101694915254238,3.013339420358901
2020-11-02 17:00:00+00:00,0.0,1.0,0.0,0.2166666666666666,2.374105988908077
2020-11-02 18:00:00+00:00,0.0,1.0,3.0,0.9,2.0317803655264717
2020-11-02 19:00:00+00:00,0.0,2.0,6.0,2.5166666666666666,1.8309292292550539
2020-11-02 20:00:00+00:00,1.0,3.0,15.0,2.8,1.6193553204054418
2020-11-02 21:00:00+00:00,2.0,4.0,11.0,2.566666666666667,1.709386119297301
2020-11-02 22:00:00+00:00,2.0,4.0,7.0,2.033333333333333,1.8378912882907208
2020-11-02 23:00:00+00:00,1.0,3.0,6.0,1.2,1.74283901680765
2020-11-03 00:00:00+00:00,1.0,2.0,11.0,0.6666666666666666,1.3894409364464146
2020-11-03 01:00:00+00:00,0.0,2.0,28.0,0.0333333333333333,0.9756867416362379
2020-11-03 02:00:00+00:00,0.0,1.0,53.0,0.0508474576271186,0.4843594148886294
2020-11-03 03:00:00+00:00,0.0,1.0,72.0,0.0166666666666666,0.24183312508663662
2020-11-03 04:00:00+00:00,0.0,1.0,64.0,0.0166666666666666,0.23926908943450856
2020-11-03 05:00:00+00:00,0.0,0.0,0.0,0.0166666666666666,0.5320599727136427
2020-11-03 06:00:00+00:00,0.0,1.0,2.0,1.1416666666666666,1.7155791298020007
2020-11-03 07:00:00+00:00,0.0,0.0,2.0,2.2666666666666666,2.8357484424996833
2020-11-03 08:00:00+00:00,0.0,12.0,3.0,8.116666666666667,3.929137104832364
2020-11-03 09:00:00+00:00,5.0,19.0,0.0,7.9,4.823524063799041
2020-11-03 10:00:00+00:00,5.0,11.0,346.0,7.783333333333333,6.030997773997049
2020-11-03 11:00:00+00:00,5.0,11.0,188.0,7.166666666666667,7.2951004050115875
2020-11-03 12:00:00+00:00,6.0,11.0,165.0,8.15,7.440272240671674
2020-11-03 13:00:00+00:00,6.0,10.0,223.0,9.95,6.421410445379078
2020-11-03 14:00:00+00:00,4.0,28.0,54.0,2.833333333333333,5.357076126115502
2020-11-03 15:00:00+00:00,1.0,6.0,82.0,0.7833333333333333,4.255226693210087
2020-11-03 16:00:00+00:00,0.0,2.0,411.0,0.4576271186440678,3.3424707950339076
2020-11-03 17:00:00+00:00,0.0,1.0,0.0,0.1833333333333333,2.533277838565248
2020-11-03 18:00:00+00:00,0.0,1.0,2.0,1.6666666666666667,1.3699995171988346
2020-11-03 19:00:00+00:00,0.0,3.0,3.0,2.1666666666666665,1.3437427814303498
2020-11-03 20:00:00+00:00,1.0,3.0,5.0,1.7666666666666666,1.636785748042517
2020-11-03 21:00:00+00:00,1.0,3.0,6.0,2.2,2.0107484424996835
2020-11-03 22:00:00+00:00,1.0,3.0,4.0,2.6333333333333333,2.4327085334037926
2020-11-03 23:00:00+00:00,2.0,3.0,5.0,3.083333333333333,2.6818573971323745
2020-11-04 00:00:00+00:00,2.0,4.0,5.0,3.25,3.0280720274272337
2020-11-04 01:00:00+00:00,3.0,5.0,3.0,4.3,3.381460372727487
2020-11-04 02:00:00+00:00,3.0,7.0,3.0,4.271186440677966,3.7730406022535945
2020-11-04 03:00:00+00:00,3.0,6.0,18.0,4.2,4.139893092675285
2020-11-04 04:00:00+00:00,3.0,6.0,25.0,4.491525423728813,4.841135851700652
2020-11-04 05:00:00+00:00,3.0,6.0,0.0,5.0,6.470238799747617
2020-11-04 06:00:00+00:00,4.0,7.0,3.0,8.0,8.400340044428582
2020-11-04 07:00:00+00:00,4.0,10.0,2.0,14.766666666666667,9.78335854881545
2020-11-04 08:00:00+00:00,8.0,22.0,3.0,18.7,10.979604036972844
2020-11-04 09:00:00+00:00,13.0,26.0,1.0,13.633333333333333,12.095034145433576
2020-11-04 10:00:00+00:00,10.0,15.0,0.0,12.533333333333331,12.91188663585527
2020-11-04 11:00:00+00:00,9.0,18.0,1.0,11.85,14.413129394880634
2020-11-04 12:00:00+00:00,9.0,16.0,183.0,10.516666666666667,13.227946628641886
2020-11-04 13:00:00+00:00,7.0,18.0,23.0,18.516666666666666,11.074714539989516
2020-11-04 14:00:00+00:00,7.0,46.0,105.0,6.583333333333333,9.293958241202796
2020-11-04 15:00:00+00:00,5.0,10.0,1294.0,4.516666666666667,7.804489443645908
2020-11-04 16:00:00+00:00,2.0,7.0,1264.0,0.8490566037735849,6.718708898353613
2020-11-04 17:00:00+00:00,0.0,2.0,1.0,2.066666666666667,5.9760375792514955
2020-11-04 18:00:00+00:00,0.0,4.0,2.0,3.8,3.941566052562576
2020-11-04 19:00:00+00:00,3.0,6.0,2.0,5.116666666666666,3.482573762514305
2020-11-04 20:00:00+00:00,4.0,8.0,2.0,4.283333333333333,3.1126750071952674
2020-11-04 21:00:00+00:00,3.0,6.0,2.0,3.4833333333333334,3.3536168216160953
2020-11-04 22:00:00+00:00,2.0,5.0,2.0,2.816666666666667,3.2951004050115866
2020-11-04 23:00:00+00:00,2.0,4.0,2.0,2.216666666666667,2.9997960501954832
2020-11-05 00:00:00+00:00,2.0,3.0,2.0,1.6166666666666667,2.4840415995356566
2020-11-05 01:00:00+00:00,1.0,3.0,3.0,1.2833333333333334,2.078141501418166
2020-11-05 02:00:00+00:00,1.0,2.0,3.0,1.305084745762712,1.760513214598304
2020-11-05 03:00:00+00:00,1.0,3.0,4.0,1.45,1.48347160213641
2020-11-05 04:00:00+00:00,1.0,2.0,5.0,1.3728813559322033,2.059992931382036
2020-11-05 05:00:00+00:00,1.0,3.0,0.0,1.7666666666666666,3.089047136246454
2020-11-05 06:00:00+00:00,1.0,3.0,2.0,5.933333333333334,4.255647543335112
2020-11-05 07:00:00+00:00,2.0,12.0,3.0,8.779661016949152,5.604766838783897
2020-11-05 08:00:00+00:00,6.0,11.0,1.0,9.0,6.952876765729064
2020-11-05 09:00:00+00:00,5.0,11.0,257.0,10.547619047619047,8.505921832996599
2020-11-05 10:00:00+00:00,8.0,15.0,175.0,10.894736842105264,10.199138493335353
2020-11-05 11:00:00+00:00,8.0,16.0,0.0,12.357142857142858,10.266546522088367
2020-11-05 12:00:00+00:00,8.0,18.0,0.0,14.508474576271189,9.515697579253025
2020-11-05 13:00:00+00:00,9.0,20.0,56.0,6.086206896551724,9.165631319675018
2020-11-05 14:00:00+00:00,3.0,10.0,130.0,3.4833333333333334,9.723905463503835
2020-11-05 15:00:00+00:00,2.0,8.0,245.0,6.1,11.349709626037974
2020-11-05 16:00:00+00:00,5.0,9.0,225.0,14.254237288135592,12.95398264211215
2020-11-05 17:00:00+00:00,6.0,25.0,0.0,22.28333333333333,13.970968471135324
2020-11-05 18:00:00+00:00,19.0,25.0,2.0,23.7,16.120888815159272
2020-11-05 19:00:00+00:00,20.0,27.0,3.0,22.516666666666666,18.483800969983335
2020-11-05 20:00:00+00:00,19.0,26.0,3.0,20.816666666666663,20.61468709135771
2020-11-05 21:00:00+00:00,19.0,23.0,4.0,19.98333333333333,21.50236282633146
2020-11-05 22:00:00+00:00,18.0,22.0,2.0,20.566666666666663,21.103605585356824
2020-11-05 23:00:00+00:00,18.0,23.0,4.0,20.266666666666666,20.39923514404805
2020-11-06 00:00:00+00:00,18.0,23.0,3.0,19.5,19.727206062914476
2020-11-06 01:00:00+00:00,17.0,22.0,3.0,18.88235294117647,19.320394058826768
2020-11-06 02:00:00+00:00,17.0,22.0,9.0,18.70175438596491,18.867627866840404
2020-11-06 03:00:00+00:00,17.0,21.0,22.0,17.65,18.3675616072624
2020-11-06 04:00:00+00:00,16.0,20.0,16.0,16.77358490566038,17.765366478636473
2020-11-06 05:00:00+00:00,16.0,20.0,3.0,16.616666666666667,17.84518066623327
2020-11-06 06:00:00+00:00,15.0,19.0,2.0,15.85,19.514899860778833
2020-11-06 07:00:00+00:00,14.0,19.0,6.0,20.066666666666663,22.435226669369566
2020-11-06 08:00:00+00:00,16.0,28.0,16.0,30.683333333333334,25.31889085575805
2020-11-06 09:00:00+00:00,26.0,34.0,243.0,40.03333333333333,28.17605278596396
2020-11-06 10:00:00+00:00,29.0,47.0,15.0,37.516666666666666,31.511700812100244
2020-11-06 11:00:00+00:00,34.0,42.0,1.0,36.73333333333333,35.797600921569554
2020-11-06 12:00:00+00:00,33.0,43.0,36.0,39.516666666666666,37.294081775833014
2020-11-06 13:00:00+00:00,33.0,52.0,81.0,45.65,33.91127996197522
2020-11-06 14:00:00+00:00,35.0,71.0,93.0,30.55,28.44291470141001
2020-11-06 15:00:00+00:00,12.0,49.0,107.0,7.116666666666666,23.42895984017945
2020-11-06 16:00:00+00:00,4.0,12.0,285.0,2.6440677966101696,18.546633899765418
2020-11-06 17:00:00+00:00,1.0,5.0,1.0,2.1,13.451329544949315
2020-11-06 18:00:00+00:00,1.0,3.0,2.0,2.5166666666666666,7.482467749656721
2020-11-06 19:00:00+00:00,2.0,4.0,9.0,3.4,3.6813295563011357
2020-11-06 20:00:00+00:00,2.0,4.0,25.0,3.6666666666666665,3.239003932919531
2020-11-06 21:00:00+00:00,3.0,5.0,28.0,3.95,3.3485240637990414
2020-11-06 22:00:00+00:00,3.0,5.0,31.0,4.133333333333334,3.6679025359018103
2020-11-06 23:00:00+00:00,3.0,5.0,26.0,4.3,3.861767071678253
2020-11-07 00:00:00+00:00,3.0,5.0,15.0,4.016666666666667,3.936640279412593
2020-11-07 01:00:00+00:00,3.0,5.0,8.0,3.8333333333333335,3.9249213412628556
2020-11-07 02:00:00+00:00,3.0,5.0,6.0,3.4745762711864407,3.8340737048079965
2020-11-07 03:00:00+00:00,3.0,4.0,4.0,3.3833333333333333,3.7036528433311533
2020-11-07 04:00:00+00:00,3.0,5.0,5.0,3.3220338983050848,3.3956588499168783
2020-11-07 05:00:00+00:00,3.0,4.0,0.0,3.333333333333333,3.3007516077339325
2020-11-07 06:00:00+00:00,3.0,4.0,2.0,3.033333333333333,3.1684256673198994
2020-11-07 07:00:00+00:00,2.0,4.0,6.0,3.033333333333333,5.374372321381923
2020-11-07 08:00:00+00:00,2.0,4.0,6.0,2.8666666666666667,11.391224811803612
2020-11-07 09:00:00+00:00,2.0,4.0,15.0,18.466666666666665,17.57741510916635
2020-11-07 10:00:00+00:00,2.0,48.0,0.0,45.3,24.0454069461022
2020-11-07 11:00:00+00:00,25.0,67.0,0.0,46.63333333333333,31.28027009554507
2020-11-07 12:00:00+00:00,28.0,60.0,1.0,48.72222222222222,35.554410472409735
2020-11-07 13:00:00+00:00,26.0,64.0,16.0,54.56666666666667,37.86970357961476
2020-11-07 14:00:00+00:00,42.0,68.0,1.0,32.63333333333333,37.14328542334587
2020-11-07 15:00:00+00:00,23.0,46.0,59.0,19.03333333333333,31.655376009005657
2020-11-07 16:00:00+00:00,16.0,23.0,115.0,12.932203389830509,25.851856863269123
2020-11-07 17:00:00+00:00,7.0,17.0,0.0,6.683333333333334,20.003975684331962
2020-11-07 18:00:00+00:00,4.0,9.0,3.0,6.016666666666667,13.410267405203397
2020-11-07 19:00:00+00:00,4.0,8.0,8.0,7.9,9.98202682968712
2020-11-07 20:00:00+00:00,6.0,10.0,14.0,9.3,8.321129460701659
2020-11-07 21:00:00+00:00,7.0,11.0,3.0,8.316666666666666,7.583129383528816
2020-11-07 22:00:00+00:00,6.0,10.0,3.0,7.366666666666666,7.661886635855269
2020-11-07 23:00:00+00:00,6.0,9.0,4.0,7.316666666666666,7.77741510916635
2020-11-08 00:00:00+00:00,5.0,9.0,4.0,7.033333333333333,7.5891249982948334
2020-11-08 01:00:00+00:00,5.0,9.0,9.0,6.833333333333333,7.059702433451987
2020-11-08 02:00:00+00:00,5.0,9.0,6.0,6.694915254237288,6.745263310720213
2020-11-08 03:00:00+00:00,5.0,8.0,3.0,6.483333333333333,6.496270703639513
2020-11-08 04:00:00+00:00,4.0,8.0,3.0,5.796610169491525,6.365252063109122
2020-11-08 05:00:00+00:00,5.0,7.0,0.0,5.583333333333333,6.370199791626051
2020-11-08 06:00:00+00:00,5.0,7.0,2.0,5.95,6.730966360175227
2020-11-08 07:00:00+00:00,5.0,8.0,4.0,6.866666666666666,7.696509986188295
2020-11-08 08:00:00+00:00,5.0,15.0,1.0,9.366666666666667,8.071849326107355
2020-11-08 09:00:00+00:00,4.0,24.0,4.0,13.566666666666666,7.6202834882827615
2020-11-08 10:00:00+00:00,6.0,23.0,0.0,10.0,6.923671833583014
2020-11-08 11:00:00+00:00,5.0,14.0,0.0,2.316666666666667,6.154557954957387
2020-11-08 12:00:00+00:00,0.0,6.0,197.0,0.6666666666666666,5.226172350140982
2020-11-08 13:00:00+00:00,0.0,2.0,285.0,0.1166666666666666,3.8940817758330164
2020-11-08 14:00:00+00:00,0.0,1.0,238.0,0.1666666666666666,1.9495366205708624
2020-11-08 15:00:00+00:00,0.0,1.0,187.0,0.05,0.4058283414423018
2020-11-08 16:00:00+00:00,0.0,1.0,164.0,0.0677966101694915,0.13076236910062644
2020-11-08 17:00:00+00:00,0.0,1.0,0.0,0.0833333333333333,0.05002373027389515
2020-11-08 18:00:00+00:00,0.0,1.0,1.0,0.0722222222222221,0.10471937545779123
2020-11-08 19:00:00+00:00,0.0,0.0,11.0,0.061111111111111,0.115222659530276
2020-11-08 20:00:00+00:00,0.0,0.0,39.0,0.0499999999999999,0.11090986300008698
2020-11-08 21:00:00+00:00,0.0,0.0,47.0,0.0388888888888888,0.08747043816569719
2020-11-08 22:00:00+00:00,0.0,0.0,73.0,0.0277777777777777,-0.049094983820006544
2020-11-08 23:00:00+00:00,0.0,0.0,106.0,0.0166666666666666,-0.011462543463269213
2020-11-09 00:00:00+00:00,0.0,1.0,123.0,0.0166666666666666,-0.007159481994062883
2020-11-09 01:00:00+00:00,0.0,1.0,130.0,0.0166666666666666,0.05705997271364273
2020-11-09 02:00:00+00:00,0.0,1.0,137.0,0.0508474576271186,0.10689605205112618
2020-11-09 03:00:00+00:00,0.0,1.0,139.0,0.05,0.10417055710823876
2020-11-09 04:00:00+00:00,0.0,1.0,141.0,0.1864406779661017,0.09279731467901445
2020-11-09 05:00:00+00:00,0.0,1.0,0.0,0.0166666666666666,0.13004141650283452
2020-11-09 06:00:00+00:00,0.0,1.0,1.0,0.05,0.720848460034175
2020-11-09 07:00:00+00:00,0.0,1.0,2.0,1.1666666666666667,1.3193538351972203
2020-11-09 08:00:00+00:00,0.0,4.0,2.0,3.8333333333333335,2.059763766095402
2020-11-09 09:00:00+00:00,2.0,6.0,199.0,4.2,2.845219969188602
2020-11-09 10:00:00+00:00,2.0,7.0,5.0,4.783333333333333,3.5369389186901588
2020-11-09 11:00:00+00:00,2.0,7.0,0.0,5.483333333333333,3.7184228191180777
2020-11-09 12:00:00+00:00,2.0,7.0,1.0,4.866666666666666,3.700905016179993
2020-11-09 13:00:00+00:00,2.0,8.0,0.0,1.4333333333333331,3.7250453930446668
2020-11-09 14:00:00+00:00,0.0,3.0,142.0,1.933333333333333,3.311407682639619
2020-11-09 15:00:00+00:00,1.0,3.0,220.0,3.683333333333333,2.7837807761613407
2020-11-09 16:00:00+00:00,0.0,13.0,292.0,1.2641509433962264,2.0315856475354126
2020-11-09 17:00:00+00:00,0.0,5.0,2.0,0.6404088050314465,1.3385603289593684
2020-11-09 18:00:00+00:00,0.0,0.0,2.0,0.0166666666666666,1.1219842646606555
2020-11-09 19:00:00+00:00,0.0,1.0,8.0,0.0234567901234567,0.7240431812992905
2020-11-09 20:00:00+00:00,0.0,0.0,26.0,0.0302469135802468,0.2529454629258693
2020-11-09 21:00:00+00:00,0.0,0.0,34.0,0.037037037037037,0.14478843535999456
2020-11-09 22:00:00+00:00,0.0,1.0,41.0,0.0666666666666666,0.2651399655393983
2020-11-09 23:00:00+00:00,0.0,1.0,35.0,0.4666666666666667,0.3653257892944228
2020-11-10 00:00:00+00:00,0.0,2.0,31.0,1.0333333333333334,0.3850497009817329
2020-11-10 01:00:00+00:00,0.0,2.0,27.0,0.5166666666666667,0.3669745185172352
2020-11-10 02:00:00+00:00,0.0,1.0,25.0,0.1694915254237288,0.2441657102881452
2020-11-10 03:00:00+00:00,0.0,1.0,28.0,0.0166666666666666,0.29687751572424764
2020-11-10 04:00:00+00:00,0.0,1.0,41.0,0.0666666666666666,0.25978967054831004
2020-11-10 05:00:00+00:00,0.0,0.0,2.0,0.1166666666666665,1.3359138871607776
2020-11-10 06:00:00+00:00,0.0,0.0,2.0,0.1666666666666666,4.357528282344373
2020-11-10 07:00:00+00:00,0.0,1.0,2.0,8.116666666666667,6.898843680594921
2020-11-10 08:00:00+00:00,1.0,19.0,3.0,21.466666666666665,8.358899009594268
2020-11-10 09:00:00+00:00,18.0,27.0,445.0,17.966666666666665,9.40804787332285
2020-11-10 10:00:00+00:00,15.0,22.0,0.0,10.35,10.839331107330379
2020-11-10 11:00:00+00:00,5.0,19.0,106.0,8.3,13.42129088120206
2020-11-10 12:00:00+00:00,6.0,11.0,40.0,9.816666666666666,13.254557954957386
2020-11-10 13:00:00+00:00,8.0,15.0,43.0,18.2,10.43331520728384
2020-11-10 14:00:00+00:00,8.0,37.0,83.0,6.5,7.8682057650513455
2020-11-10 15:00:00+00:00,3.0,13.0,801.0,1.5166666666666666,6.392704041040809
2020-11-10 16:00:00+00:00,0.0,4.0,2570.0,0.0188679245283018,5.115662428578914
2020-11-10 17:00:00+00:00,0.0,1.0,2.0,0.1344339622641508,3.9802789959197793
2020-11-10 18:00:00+00:00,0.0,0.0,2.0,0.25,1.7908101983628897
2020-11-10 19:00:00+00:00,0.0,2.0,2.0,1.55,1.4145534625944045
2020-11-10 20:00:00+00:00,0.0,3.0,2.0,2.833333333333333,1.6242630958732382
2020-11-10 21:00:00+00:00,2.0,4.0,3.0,3.4166666666666665,1.9251913894898003
2020-11-10 22:00:00+00:00,2.0,4.0,3.0,2.783333333333333,2.0898513905466496
2020-11-10 23:00:00+00:00,2.0,4.0,2.0,2.1333333333333333,2.105666920941898
2020-11-11 00:00:00+00:00,1.0,3.0,3.0,1.4,2.0944562082181943
2020-11-11 01:00:00+00:00,1.0,2.0,6.0,1.25,1.84070169637559
2020-11-11 02:00:00+00:00,1.0,2.0,8.0,1.152542372881356,1.565073891424715
2020-11-11 03:00:00+00:00,1.0,2.0,13.0,1.0166666666666666,1.3843073342273589
2020-11-11 04:00:00+00:00,1.0,2.0,22.0,1.0377358490566038,1.6236453313479633
2020-11-11 05:00:00+00:00,1.0,2.0,2.0,1.3166666666666669,3.0075101841568346
2020-11-11 06:00:00+00:00,1.0,3.0,2.0,3.816666666666667,5.725706666933035
2020-11-11 07:00:00+00:00,2.0,5.0,3.0,11.2,8.309007657195611
2020-11-11 08:00:00+00:00,4.0,24.0,2.0,21.166666666666668,11.386205526305387
2020-11-11 09:00:00+00:00,13.0,34.0,222.0,18.916666666666668,14.4188436692431
2020-11-11 10:00:00+00:00,14.0,26.0,0.0,22.516666666666666,17.951999630205552
2020-11-11 11:00:00+00:00,19.0,30.0,143.0,21.816666666666663,21.948480484469016
2020-11-11 12:00:00+00:00,18.0,26.0,88.0,25.847457627118644,22.78710724203979
2020-11-11 13:00:00+00:00,23.0,30.0,19.0,31.8,21.602922772435036
2020-11-11 14:00:00+00:00,23.0,52.0,11.0,17.183333333333334,20.272256320907978
2020-11-11 15:00:00+00:00,12.0,23.0,129.0,13.766666666666667,18.373263713827278
2020-11-11 16:00:00+00:00,12.0,17.0,186.0,9.283018867924527,16.72319745424927
2020-11-11 17:00:00+00:00,6.0,12.0,6.0,9.183333333333334,14.176127426511153
2020-11-11 18:00:00+00:00,7.0,12.0,2.0,9.816666666666666,10.408322566488902
2020-11-11 19:00:00+00:00,7.0,12.0,7.0,7.816666666666666,8.549330276440628
2020-11-11 20:00:00+00:00,5.0,10.0,4.0,5.433333333333334,7.010383902073972
2020-11-11 21:00:00+00:00,4.0,8.0,3.0,4.283333333333333,6.236950154949429
2020-11-11 22:00:00+00:00,3.0,5.0,3.0,3.883333333333333,5.445100405011587
2020-11-11 23:00:00+00:00,3.0,5.0,3.0,3.55,4.5974150978145305
2020-11-12 00:00:00+00:00,3.0,5.0,3.0,3.6,3.9865032621668104
2020-11-12 01:00:00+00:00,3.0,5.0,5.0,3.433333333333333,3.663936497382653
2020-11-12 02:00:00+00:00,3.0,4.0,9.0,3.3389830508474576,3.4779451058069784
2020-11-12 03:00:00+00:00,3.0,4.0,12.0,3.183333333333333,3.2580463504879416
2020-11-12 04:00:00+00:00,3.0,4.0,17.0,3.0943396226415096,3.6036152987811865
2020-11-12 05:00:00+00:00,3.0,4.0,2.0,3.2333333333333334,4.135575072652868
2020-11-12 06:00:00+00:00,2.0,5.0,2.0,5.65,4.631836496690679
2020-11-12 07:00:00+00:00,4.0,7.0,2.0,7.283333333333333,5.8169295036579705
2020-11-12 08:00:00+00:00,6.0,11.0,1.0,6.457627118644068,8.641981786492861
2020-11-12 09:00:00+00:00,5.0,9.0,193.0,11.433333333333334,13.481417169400562
2020-11-12 10:00:00+00:00,4.0,22.0,72.0,22.966666666666665,15.837925340488452
2020-11-12 11:00:00+00:00,20.0,27.0,2.0,37.083333333333336,17.064446669734078
2020-11-12 12:00:00+00:00,23.0,47.0,0.0,20.618181818181817,19.17735882455814
2020-11-12 13:00:00+00:00,7.0,36.0,116.0,13.916666666666666,21.22382202422146
2020-11-12 14:00:00+00:00,5.0,26.0,299.0,22.03333333333333,20.442490495272686
2020-11-12 15:00:00+00:00,17.0,30.0,308.0,20.33333333333333,17.667542778107574
2020-11-12 16:00:00+00:00,10.0,28.0,408.0,5.762711864406779,13.14426477377359
2020-11-12 17:00:00+00:00,3.0,10.0,0.0,3.55,11.05986385395239
2020-11-12 18:00:00+00:00,3.0,5.0,2.0,5.533333333333333,10.176861373674207
2020-11-12 19:00:00+00:00,4.0,7.0,2.0,6.916666666666667,7.913583052307792
2020-11-12 20:00:00+00:00,6.0,9.0,3.0,7.416666666666667,5.865897745110737
2020-11-12 21:00:00+00:00,6.0,10.0,3.0,6.15,5.776172350140983
2020-11-12 22:00:00+00:00,5.0,7.0,4.0,5.55,5.908367490118731
2020-11-12 23:00:00+00:00,5.0,6.0,4.0,4.933333333333334,5.713660914356172
2020-11-13 00:00:00+00:00,4.0,6.0,5.0,4.483333333333333,5.194165710288144
2020-11-13 01:00:00+00:00,4.0,6.0,7.0,4.283333333333333,4.773067991914724
2020-11-13 02:00:00+00:00,4.0,5.0,16.0,4.169491525423729,4.490562356981374
2020-11-13 03:00:00+00:00,4.0,6.0,29.0,4.15,4.371448478355746
2020-11-13 04:00:00+00:00,4.0,5.0,40.0,4.132075471698113,4.602586683063151
2020-11-13 05:00:00+00:00,4.0,5.0,3.0,4.266666666666667,5.918115156374232
2020-11-13 06:00:00+00:00,3.0,6.0,2.0,6.35,8.859718104421196
2020-11-13 07:00:00+00:00,5.0,8.0,2.0,13.7,13.319177702613057
2020-11-13 08:00:00+00:00,4.0,40.0,2.0,24.9875,19.566532365192018
2020-11-13 09:00:00+00:00,40.0,82.0,0.0,36.275000000000006,27.389148024059203
2020-11-13 10:00:00+00:00,66.0,94.0,31.0,47.5625,33.70574843114786
2020-11-13 11:00:00+00:00,77.0,103.0,9.0,58.85,41.258315207283836
2020-11-13 12:00:00+00:00,47.0,77.0,74.0,48.03333333333333,44.89527225202349
2020-11-13 13:00:00+00:00,36.0,57.0,92.0,59.016666666666666,44.459494247689506
2020-11-13 14:00:00+00:00,45.0,80.0,187.0,39.16666666666666,40.428760141280875
2020-11-13 15:00:00+00:00,31.0,45.0,109.0,22.05,35.01540051814556
2020-11-13 16:00:00+00:00,9.0,34.0,152.0,8.94915254237288,27.57593172058866
2020-11-13 17:00:00+00:00,6.0,12.0,0.0,9.35,21.773484508629704
2020-11-13 18:00:00+00:00,7.0,12.0,3.0,6.733333333333333,14.711765570479963
2020-11-13 19:00:00+00:00,5.0,9.0,5.0,6.966666666666667,10.910627377124381
2020-11-13 20:00:00+00:00,5.0,9.0,3.0,9.383333333333333,9.532587468028488
2020-11-13 21:00:00+00:00,7.0,11.0,3.0,12.566666666666666,9.531857397132375
2020-11-13 22:00:00+00:00,10.0,16.0,3.0,12.516666666666667,9.22980729780657
