time,in_co2,in_humi,in_pm10,in_temp,in_voc
2021-01-02 20:00:00+00:00,537.1162790697674,28.46511627906977,18.32558139534884,2.131860465116279,381.9302325581396
2021-01-02 21:00:00+00:00,540.7037037037037,26.85185185185185,21.944444444444443,1.9166666666666667,302.94444444444446
2021-01-02 22:00:00+00:00,541.1833333333333,27.0,23.53333333333333,1.485,300.85
2021-01-02 23:00:00+00:00,542.3666666666667,27.1,24.2,1.1016666666666666,263.53333333333336
2021-01-03 00:00:00+00:00,544.3220338983051,27.06779661016949,21.35593220338983,0.3389830508474576,209.77966101694915
2021-01-03 01:00:00+00:00,541.4,27.366666666666667,18.166666666666668,0.3366666666666666,233.05
2021-01-03 02:00:00+00:00,540.7833333333333,27.15,17.55,0.5083333333333333,268.4
2021-01-03 03:00:00+00:00,539.35,27.466666666666665,16.533333333333335,0.6566666666666666,327.2333333333333
2021-01-03 04:00:00+00:00,535.578947368421,26.98245614035088,14.63157894736842,1.4280701754385965,394.3157894736842
2021-01-03 05:00:00+00:00,535.8666666666667,26.78333333333333,13.5,1.731666666666667,422.5833333333333
2021-01-03 06:00:00+00:00,537.1,27.0,13.033333333333331,1.625,438.3833333333333
2021-01-03 07:00:00+00:00,544.5833333333334,27.0,12.983333333333333,1.7,534.8
2021-01-03 08:00:00+00:00,551.5,27.23333333333333,13.666666666666666,1.7583333333333333,614.4666666666667
2021-01-03 09:00:00+00:00,552.9661016949152,27.83050847457627,13.71186440677966,1.5338983050847457,587.3898305084746
2021-01-03 10:00:00+00:00,550.55,26.683333333333334,12.65,1.735,486.1833333333333
2021-01-03 11:00:00+00:00,545.5666666666667,25.28333333333333,10.983333333333333,2.6308333333333334,463.1333333333333
2021-01-03 12:00:00+00:00,537.3333333333334,24.466666666666665,9.283333333333331,3.3016666666666667,426.6833333333333
2021-01-03 13:00:00+00:00,530.6,23.95,9.283333333333331,3.7766666666666655,406.56666666666666
2021-01-03 14:00:00+00:00,527.35,24.066666666666663,9.4,3.953,425.7
2021-01-03 15:00:00+00:00,528.0166666666667,24.1,11.116666666666667,3.773333333333333,413.6666666666667
2021-01-03 16:00:00+00:00,530.7333333333333,23.966666666666665,13.7,3.4166666666666665,398.56666666666666
2021-01-03 17:00:00+00:00,535.45,24.383333333333333,14.983333333333333,2.6441666666666666,371.2166666666666
2021-01-03 18:00:00+00:00,533.7,24.383333333333333,15.0,3.1416666666666666,482.8833333333333
2021-01-03 19:00:00+00:00,534.1166666666667,24.8,15.216666666666669,3.1766666666666667,550.25
2021-01-03 20:00:00+00:00,538.1666666666666,24.7,14.966666666666669,3.32,655.85
2021-01-03 21:00:00+00:00,541.2833333333333,25.33333333333333,15.25,2.605833333333333,631.7
2021-01-03 22:00:00+00:00,547.8666666666667,25.83333333333333,17.116666666666667,1.8898333333333333,581.5333333333333
2021-01-03 23:00:00+00:00,550.1333333333333,25.966666666666665,18.966666666666665,1.9248333333333327,589.5
2021-01-04 00:00:00+00:00,545.05,25.35,19.28333333333333,2.145166666666667,591.3666666666667
2021-01-04 01:00:00+00:00,542.2333333333333,25.2,18.98333333333333,2.116,561.0333333333333
2021-01-04 02:00:00+00:00,541.5333333333333,25.2,19.3,1.8433333333333333,560.8
2021-01-04 03:00:00+00:00,543.6166666666667,25.78333333333333,19.95,1.2483333333333335,548.8166666666667
2021-01-04 04:00:00+00:00,544.6779661016949,25.661016949152543,19.79661016949153,1.5796610169491525,607.8135593220339
2021-01-04 05:00:00+00:00,546.1666666666666,25.78333333333333,20.1,1.7950000000000002,634.15
2021-01-04 06:00:00+00:00,558.5833333333334,25.85,21.166666666666668,1.7366666666666668,664.15
2021-01-04 07:00:00+00:00,573.7166666666667,25.416666666666668,21.683333333333334,1.4400000000000002,678.1
2021-01-04 08:00:00+00:00,583.7333333333333,25.33333333333333,22.0,1.3016666666666663,711.7166666666667
2021-01-04 09:00:00+00:00,580.2166666666667,24.966666666666665,20.866666666666667,0.8183333333333334,570.5166666666667
2021-01-04 10:00:00+00:00,581.05,24.966666666666665,20.916666666666668,1.5963333333333334,729.6833333333333
2021-01-04 11:00:00+00:00,579.1833333333333,24.75,21.883333333333333,2.6533333333333333,797.65
2021-01-04 12:00:00+00:00,567.85,25.23333333333333,21.116666666666667,3.4833333333333334,751.6
2021-01-04 13:00:00+00:00,558.9,25.58333333333333,20.216666666666665,4.005166666666667,726.15
2021-01-04 14:00:00+00:00,552.6,26.0,20.08333333333333,4.285166666666667,729.55
2021-01-04 15:00:00+00:00,550.8333333333334,26.0,19.366666666666667,4.494,788.3166666666667
2021-01-04 16:00:00+00:00,549.6833333333333,26.366666666666667,19.116666666666667,4.496833333333333,850.6166666666667
2021-01-04 17:00:00+00:00,548.6166666666667,27.23333333333333,19.5,4.277666666666667,887.8
2021-01-04 18:00:00+00:00,558.5666666666667,29.08333333333333,21.383333333333333,3.72,870.8333333333334
2021-01-04 19:00:00+00:00,560.7166666666667,29.45,23.28333333333333,3.963333333333333,869.1333333333333
2021-01-04 20:00:00+00:00,562.3166666666667,29.716666666666665,24.48333333333333,3.924,867.0333333333333
2021-01-04 21:00:00+00:00,565.75,30.35,26.4,3.982,898.3833333333333
2021-01-04 22:00:00+00:00,564.0333333333333,30.35,26.466666666666665,3.8241666666666654,944.0166666666668
2021-01-04 23:00:00+00:00,564.6,33.15,28.116666666666667,3.131666666666667,972.1166666666668
2021-01-05 00:00:00+00:00,559.3166666666667,33.78333333333333,27.933333333333334,3.243333333333333,962.9666666666668
2021-01-05 01:00:00+00:00,555.0833333333334,34.11666666666667,27.75,3.268333333333333,848.4666666666667
2021-01-05 02:00:00+00:00,553.7833333333333,35.11666666666667,29.666666666666668,3.085,787.4
2021-01-05 03:00:00+00:00,553.7666666666667,37.333333333333336,32.5,2.5653333333333337,765.5666666666667
2021-01-05 04:00:00+00:00,550.7118644067797,38.54237288135593,31.847457627118644,2.213220338983051,731.3389830508474
2021-01-05 05:00:00+00:00,548.1833333333333,39.65,30.75,1.8106666666666664,627.3
2021-01-05 06:00:00+00:00,546.8333333333334,38.46666666666667,29.15,1.9228333333333327,547.0333333333333
2021-01-05 07:00:00+00:00,548.1666666666666,37.96666666666667,25.816666666666663,1.23,461.9
2021-01-05 08:00:00+00:00,550.6,35.166666666666664,24.566666666666663,0.7616666666666667,439.23333333333335
2021-01-05 09:00:00+00:00,550.0333333333333,31.616666666666667,23.316666666666663,0.86,427.4166666666667
2021-01-05 10:00:00+00:00,546.1,28.53333333333333,20.5,0.8033333333333333,357.28333333333336
2021-01-05 11:00:00+00:00,543.5166666666667,24.916666666666668,13.95,1.1733333333333331,244.85
2021-01-05 12:00:00+00:00,538.75,23.216666666666665,11.1,1.71,216.85
2021-01-05 13:00:00+00:00,533.65,23.383333333333333,9.05,2.691666666666667,287.9
2021-01-05 14:00:00+00:00,527.1833333333333,24.35,8.05,3.463333333333333,393.06666666666666
2021-01-05 15:00:00+00:00,523.4833333333333,25.466666666666665,8.183333333333334,3.765333333333333,491.9666666666666
2021-01-05 16:00:00+00:00,522.6833333333333,24.183333333333334,8.216666666666667,4.1738333333333335,434.56666666666666
2021-01-05 17:00:00+00:00,530.1666666666666,23.98333333333333,7.233333333333333,2.4445,271.43333333333334
2021-01-05 18:00:00+00:00,534.2,24.266666666666666,6.366666666666666,1.53,286.03333333333336
2021-01-05 19:00:00+00:00,536.8833333333333,24.966666666666665,7.15,1.1133333333333333,335.5833333333333
2021-01-05 20:00:00+00:00,539.8,25.2,7.933333333333334,0.7666666666666667,341.46666666666664
2021-01-05 21:00:00+00:00,540.9,25.98333333333333,8.266666666666667,0.2033333333333333,355.6
2021-01-05 22:00:00+00:00,545.0166666666667,26.633333333333333,9.966666666666669,-0.0283333333333333,362.4333333333333
2021-01-05 23:00:00+00:00,545.85,27.08333333333333,10.116666666666667,0.0316666666666666,393.98333333333335
2021-01-06 00:00:00+00:00,543.0,27.75,9.966666666666669,-0.265,393.56666666666666
2021-01-06 01:00:00+00:00,539.95,28.15,9.916666666666666,-0.6385000000000001,403.85
2021-01-06 02:00:00+00:00,539.2666666666667,28.25,9.9,-0.7823333333333333,415.23333333333335
2021-01-06 03:00:00+00:00,537.8333333333334,27.916666666666668,9.816666666666666,-0.3633333333333333,440.4
2021-01-06 04:00:00+00:00,538.0363636363636,27.963636363636365,10.018181818181818,-0.5381818181818182,440.2545454545455
2021-01-06 05:00:00+00:00,539.265306122449,27.53061224489796,10.040816326530612,-0.5797959183673469,457.0
2021-01-06 06:00:00+00:00,542.7454545454545,26.69090909090909,9.981818181818182,0.04,459.7636363636364
2021-01-06 07:00:00+00:00,548.2181818181818,26.0,9.418181818181818,0.18,446.5272727272727
2021-01-06 08:00:00+00:00,550.8653846153846,26.0,9.038461538461538,0.2865384615384615,513.1923076923077
2021-01-06 09:00:00+00:00,555.3166666666667,26.916666666666668,10.55,-0.0766666666666666,569.6
2021-01-06 10:00:00+00:00,554.65,26.95,12.416666666666666,0.3716666666666667,582.6833333333333
2021-01-06 11:00:00+00:00,550.9333333333333,26.48333333333333,12.583333333333334,0.815,524.8166666666667
2021-01-06 12:00:00+00:00,544.4,24.98333333333333,11.133333333333333,2.0831666666666666,1114.9
2021-01-06 13:00:00+00:00,530.3333333333334,23.933333333333334,9.2,3.553333333333333,1076.2666666666669
2021-01-06 14:00:00+00:00,522.7666666666667,23.966666666666665,7.583333333333333,4.235666666666667,913.8166666666668
2021-01-06 15:00:00+00:00,519.1166666666667,24.016666666666666,6.6,4.668166666666666,689.0666666666667
2021-01-06 16:00:00+00:00,519.35,24.6,6.783333333333333,4.7716666666666665,607.5833333333334
2021-01-06 17:00:00+00:00,528.1833333333333,22.716666666666665,8.833333333333334,4.027166666666667,588.1333333333333
2021-01-06 18:00:00+00:00,537.65,22.183333333333334,9.666666666666666,3.4616666666666664,519.3333333333334
2021-01-06 19:00:00+00:00,545.1833333333333,31.65,10.433333333333334,2.2373333333333334,756.2833333333333
2021-01-06 20:00:00+00:00,550.4666666666667,35.0,12.25,1.7983333333333331,965.7833333333332
2021-01-06 21:00:00+00:00,545.2,36.016666666666666,13.533333333333331,1.695,828.6833333333333
2021-01-06 22:00:00+00:00,539.2333333333333,38.1,14.25,0.925,577.8166666666667
2021-01-06 23:00:00+00:00,540.3,39.91666666666666,17.533333333333335,-0.6366666666666667,439.76666666666665
2021-01-07 00:00:00+00:00,544.8166666666667,35.61666666666667,20.716666666666665,-1.376,346.4166666666667
2021-01-07 01:00:00+00:00,546.85,32.38333333333333,20.933333333333334,-2.375,235.38333333333333
2021-01-07 02:00:00+00:00,548.5333333333333,29.75,19.116666666666667,-2.9233333333333333,174.73333333333332
2021-01-07 03:00:00+00:00,547.4333333333333,29.133333333333333,15.783333333333331,-3.018333333333333,164.46666666666667
2021-01-07 04:00:00+00:00,549.2833333333333,29.48333333333333,13.883333333333333,-3.4716666666666667,149.33333333333334
2021-01-07 05:00:00+00:00,550.0833333333334,28.883333333333333,12.416666666666666,-3.7383333333333337,152.23333333333332
2021-01-07 06:00:00+00:00,553.75,28.03333333333333,12.333333333333334,-4.2668333333333335,152.21666666666667
2021-01-07 07:00:00+00:00,553.9166666666666,28.05,11.333333333333334,-4.426,195.1833333333333
2021-01-07 08:00:00+00:00,553.95,27.433333333333334,11.516666666666667,-3.9868333333333337,240.46666666666667
2021-01-07 09:00:00+00:00,554.9166666666666,26.48333333333333,11.616666666666667,-4.405833333333334,207.9
2021-01-07 10:00:00+00:00,555.9833333333333,25.266666666666666,11.7,-4.459833333333333,201.7
2021-01-07 11:00:00+00:00,550.9666666666667,24.58333333333333,11.533333333333331,-3.6133333333333337,231.86666666666667
2021-01-07 12:00:00+00:00,548.7833333333333,23.666666666666668,11.533333333333331,-2.5403333333333333,264.4
2021-01-07 13:00:00+00:00,543.0666666666667,22.75,10.016666666666667,-1.5783333333333334,293.76666666666665
2021-01-07 14:00:00+00:00,539.5333333333333,21.966666666666665,8.316666666666666,-0.8228333333333333,286.8333333333333
2021-01-07 15:00:00+00:00,536.9333333333333,21.65,7.666666666666667,-0.5318333333333334,288.81666666666666
2021-01-07 16:00:00+00:00,537.6666666666666,21.23333333333333,7.316666666666666,-0.9771666666666668,258.2333333333333
2021-01-07 17:00:00+00:00,540.2333333333333,22.03333333333333,7.883333333333334,-1.7733333333333334,284.0
2021-01-07 18:00:00+00:00,544.6833333333333,22.866666666666667,7.783333333333333,-2.547166666666667,278.8833333333333
2021-01-07 19:00:00+00:00,548.2166666666667,23.683333333333334,7.933333333333334,-3.043333333333333,301.7333333333333
2021-01-07 20:00:00+00:00,549.7333333333333,24.0,8.15,-3.3766666666666665,281.05
2021-01-07 21:00:00+00:00,552.2166666666667,24.566666666666663,8.933333333333334,-4.184333333333333,243.5
2021-01-07 22:00:00+00:00,552.5666666666667,25.0,9.25,-4.0855,260.45
2021-01-07 23:00:00+00:00,553.4333333333333,25.1,8.9,-4.411166666666667,257.06666666666666
2021-01-08 00:00:00+00:00,551.2833333333333,24.65,9.6,-4.122,291.3
2021-01-08 01:00:00+00:00,550.9333333333333,24.95,10.016666666666667,-4.841833333333333,282.28333333333336
2021-01-08 02:00:00+00:00,556.9166666666666,24.03333333333333,10.316666666666666,-6.0233333333333325,244.56666666666663
2021-01-08 03:00:00+00:00,556.0,23.1,10.9,-6.171666666666667,276.01666666666665
2021-01-08 04:00:00+00:00,553.5087719298245,23.087719298245613,10.771929824561404,-5.822807017543859,331.2456140350877
2021-01-08 05:00:00+00:00,548.4833333333333,23.116666666666667,9.566666666666666,-5.65,337.4833333333333
2021-01-08 06:00:00+00:00,550.1166666666667,23.0,8.233333333333333,-5.989999999999999,319.81666666666666
2021-01-08 07:00:00+00:00,550.3,22.516666666666666,7.416666666666667,-5.099166666666666,385.45
2021-01-08 08:00:00+00:00,553.5333333333333,22.9,7.55,-5.487833333333333,395.1333333333333
2021-01-08 09:00:00+00:00,551.8166666666667,22.066666666666663,7.95,-4.474500000000001,458.25
2021-01-08 10:00:00+00:00,548.75,22.0,8.1,-4.058833333333333,423.6166666666667
2021-01-08 11:00:00+00:00,549.0333333333333,21.78333333333333,8.266666666666667,-3.944,361.1
2021-01-08 12:00:00+00:00,546.25,21.166666666666668,8.533333333333333,-2.684833333333333,425.3
2021-01-08 13:00:00+00:00,541.7,20.566666666666663,7.733333333333333,-1.3553333333333333,403.9166666666667
2021-01-08 14:00:00+00:00,533.1666666666666,19.266666666666666,7.85,1.8498333333333328,503.3666666666667
2021-01-08 15:00:00+00:00,524.7,20.116666666666667,7.583333333333333,1.5081666666666669,486.35
2021-01-08 16:00:00+00:00,528.9666666666667,20.7,7.45,-0.3051666666666666,357.8
2021-01-08 17:00:00+00:00,535.2,21.633333333333333,6.966666666666667,-1.8188333333333333,344.1666666666667
2021-01-08 18:00:00+00:00,538.0,21.966666666666665,7.15,-2.7786666666666666,331.15
2021-01-08 19:00:00+00:00,544.4833333333333,22.75,7.2,-3.970666666666667,293.3666666666667
2021-01-08 20:00:00+00:00,546.5166666666667,24.15,7.033333333333333,-4.586666666666667,300.28333333333336
2021-01-08 21:00:00+00:00,548.6666666666666,25.0,8.383333333333333,-5.059,323.0
2021-01-08 22:00:00+00:00,551.3166666666667,24.45,9.95,-5.465,341.7333333333333
2021-01-08 23:00:00+00:00,549.3666666666667,24.066666666666663,10.85,-5.0685,396.1333333333333
2021-01-09 00:00:00+00:00,546.3666666666667,23.08333333333333,10.883333333333333,-4.06,435.95
2021-01-09 01:00:00+00:00,544.9666666666667,22.916666666666668,10.9,-3.991666666666666,437.65
2021-01-09 02:00:00+00:00,543.0333333333333,22.73333333333333,10.616666666666667,-4.062333333333333,448.28333333333336
2021-01-09 03:00:00+00:00,541.8833333333333,22.78333333333333,10.616666666666667,-4.258166666666667,480.8833333333333
2021-01-09 04:00:00+00:00,541.9666666666667,22.316666666666663,11.183333333333334,-4.1845,514.6666666666666
2021-01-09 05:00:00+00:00,546.0666666666667,22.8,11.433333333333334,-4.399333333333333,534.3333333333334
2021-01-09 06:00:00+00:00,546.2,22.83333333333333,12.0,-4.259833333333334,554.2333333333333
2021-01-09 07:00:00+00:00,548.4666666666667,22.08333333333333,12.333333333333334,-3.608333333333333,565.55
2021-01-09 08:00:00+00:00,551.0,22.0,12.2,-3.4716666666666667,554.5666666666667
2021-01-09 09:00:00+00:00,553.1833333333333,22.0,12.316666666666666,-3.44,550.7333333333333
2021-01-09 10:00:00+00:00,557.1166666666667,21.866666666666667,13.683333333333334,-2.9035,539.3333333333334
2021-01-09 11:00:00+00:00,552.9666666666667,21.466666666666665,12.433333333333334,-2.021166666666667,523.8833333333333
2021-01-09 12:00:00+00:00,546.0833333333334,21.65,11.466666666666669,-1.6033333333333333,493.76666666666665
2021-01-09 13:00:00+00:00,540.45,21.716666666666665,11.966666666666669,-1.4006666666666667,423.6
2021-01-09 14:00:00+00:00,538.3333333333334,21.35,13.55,-1.1783333333333337,423.6833333333333
2021-01-09 15:00:00+00:00,530.7833333333333,21.15,13.566666666666666,-0.1433333333333333,500.48333333333335
2021-01-09 16:00:00+00:00,528.2,21.466666666666665,12.7,0.1466666666666666,492.1166666666667
2021-01-09 17:00:00+00:00,535.75,22.98333333333333,11.683333333333334,-1.453,407.23333333333335
2021-01-09 18:00:00+00:00,540.1,24.0,11.633333333333333,-2.295333333333333,429.4666666666666
2021-01-09 19:00:00+00:00,542.35,24.73333333333333,13.0,-2.8833333333333333,458.4333333333333
2021-01-09 20:00:00+00:00,543.8,24.78333333333333,13.95,-2.785,507.6833333333333
2021-01-09 21:00:00+00:00,544.1333333333333,25.7,13.466666666666669,-3.145,500.9
2021-01-09 22:00:00+00:00,546.6,26.28333333333333,13.3,-3.431666666666666,493.05
2021-01-09 23:00:00+00:00,545.25,25.55,13.6,-2.96,526.7333333333333
2021-01-10 00:00:00+00:00,543.1,24.9,13.55,-2.4806666666666666,543.1666666666666
2021-01-10 01:00:00+00:00,541.6833333333333,24.35,13.3,-2.181833333333333,563.2666666666667
2021-01-10 02:00:00+00:00,547.6666666666666,24.83333333333333,13.783333333333331,-2.361166666666666,670.6666666666666
2021-01-10 03:00:00+00:00,553.3666666666667,25.65,14.283333333333331,-2.498333333333333,733.3833333333333
2021-01-10 04:00:00+00:00,556.9491525423729,25.8135593220339,14.64406779661017,-2.5457627118644064,745.457627118644
2021-01-10 05:00:00+00:00,560.3833333333333,26.0,14.916666666666666,-2.591666666666667,785.55
2021-01-10 06:00:00+00:00,566.05,26.0,15.183333333333334,-2.5883333333333334,852.1166666666667
2021-01-10 07:00:00+00:00,576.2666666666667,26.266666666666666,15.883333333333333,-2.671666666666667,985.9333333333332
2021-01-10 08:00:00+00:00,588.1666666666666,26.316666666666663,16.616666666666667,-2.5005,1096.0666666666666
2021-01-10 09:00:00+00:00,594.3166666666667,26.7,18.183333333333334,-2.457333333333333,1128.35
2021-01-10 10:00:00+00:00,590.3333333333334,25.75,19.016666666666666,-2.0036666666666667,1011.9333333333332
2021-01-10 11:00:00+00:00,587.1833333333333,24.683333333333334,19.25,-0.8190000000000001,1025.9
2021-01-10 12:00:00+00:00,592.0666666666667,24.65,20.416666666666668,-0.2466666666666666,1114.0666666666666
2021-01-10 13:00:00+00:00,587.25,24.416666666666668,20.066666666666663,0.3466666666666667,1120.4833333333331
2021-01-10 14:00:00+00:00,580.5,24.65,18.05,0.6666666666666666,986.7333333333332
2021-01-10 15:00:00+00:00,568.7,24.85,15.433333333333334,0.8166666666666667,785.0333333333333
2021-01-10 16:00:00+00:00,556.3833333333333,25.0,14.5,0.7333333333333333,572.6333333333333
2021-01-10 17:00:00+00:00,548.05,25.58333333333333,13.4,0.4383333333333333,524.95
2021-01-10 18:00:00+00:00,545.2833333333333,25.883333333333333,13.133333333333333,0.4533333333333333,532.0166666666667
2021-01-10 19:00:00+00:00,546.35,26.33333333333333,13.666666666666666,0.2533333333333333,535.15
2021-01-10 20:00:00+00:00,549.5666666666667,27.383333333333333,14.516666666666667,-0.055,586.4666666666667
2021-01-10 21:00:00+00:00,555.7333333333333,28.75,15.333333333333334,-0.215,682.0833333333334
2021-01-10 22:00:00+00:00,558.1333333333333,29.416666666666668,15.7,-0.5453333333333333,729.1333333333333
2021-01-10 23:00:00+00:00,565.6166666666667,30.65,18.216666666666665,-1.094833333333333,800.4666666666667
2021-01-11 00:00:00+00:00,562.0666666666667,31.966666666666665,24.866666666666667,-1.311,731.3
2021-01-11 01:00:00+00:00,556.55,33.03333333333333,29.2,-1.6383333333333332,751.4333333333333
2021-01-11 02:00:00+00:00,557.5,33.13333333333333,31.316666666666663,-1.6700000000000002,823.5666666666667
2021-01-11 03:00:00+00:00,553.0833333333334,31.7,31.266666666666666,-1.425,785.3
2021-01-11 04:00:00+00:00,555.2631578947369,32.80701754385965,30.63157894736842,-2.444210526315789,783.3333333333334
2021-01-11 05:00:00+00:00,559.75,31.116666666666667,29.83333333333333,-1.59,857.4833333333333
2021-01-11 06:00:00+00:00,570.0166666666667,30.916666666666668,29.85,-1.6116666666666668,958.1166666666668
2021-01-11 07:00:00+00:00,578.8,31.2,30.35,-1.6903333333333337,1058.1833333333334
2021-01-11 08:00:00+00:00,589.55,31.383333333333333,30.03333333333333,-1.6933333333333331,1197.15
2021-01-11 09:00:00+00:00,599.3833333333333,31.3,30.45,-1.5599999999999998,1372.5666666666666
2021-01-11 10:00:00+00:00,615.2333333333333,31.98333333333333,32.05,-1.8033333333333328,1596.9
2021-01-11 11:00:00+00:00,635.95,32.36666666666667,33.166666666666664,-1.394,1551.5875
2021-01-11 12:00:00+00:00,640.2833333333333,32.083333333333336,33.233333333333334,-1.111,1506.275
2021-01-11 13:00:00+00:00,631.6833333333333,29.683333333333334,31.53333333333333,-0.2033333333333333,1460.9625
2021-01-11 14:00:00+00:00,621.1166666666667,29.383333333333333,30.466666666666665,0.0783333333333333,1415.65
2021-01-11 15:00:00+00:00,611.6833333333333,28.58333333333333,28.966666666666665,0.3883333333333333,1191.05
2021-01-11 16:00:00+00:00,609.0166666666667,28.766666666666666,27.866666666666667,0.2466666666666666,1080.2666666666669
2021-01-11 17:00:00+00:00,609.2333333333333,28.366666666666667,27.45,0.2866666666666667,1092.4833333333331
2021-01-11 18:00:00+00:00,611.7666666666667,29.0,27.25,-0.1883333333333333,1096.3833333333334
2021-01-11 19:00:00+00:00,610.8166666666667,29.366666666666667,26.73333333333333,-0.3483333333333333,1152.7
2021-01-11 20:00:00+00:00,609.8166666666667,29.266666666666666,26.55,-0.4366666666666666,1220.2666666666669
2021-01-11 21:00:00+00:00,613.9,30.216666666666665,27.666666666666668,-0.7266666666666667,1285.5833333333333
2021-01-11 22:00:00+00:00,629.5333333333333,30.633333333333333,29.3,-0.6649999999999999,1576.0166666666669
2021-01-11 23:00:00+00:00,638.7666666666667,31.05,31.166666666666668,-0.6333333333333333,1587.4555555555557
2021-01-12 00:00:00+00:00,629.7666666666667,31.33333333333333,30.416666666666668,-0.815,1598.8944444444444
2021-01-12 01:00:00+00:00,624.5166666666667,31.766666666666666,31.266666666666666,-1.0196666666666667,1610.3333333333333
2021-01-12 02:00:00+00:00,622.9166666666666,31.866666666666667,32.31666666666667,-0.9883333333333334,1580.0666666666666
2021-01-12 03:00:00+00:00,629.5333333333333,31.916666666666668,33.016666666666666,-0.8945000000000001,1600.0055555555555
