time,in_pm10_min,in_pm10_max,in_voc_min,Y_pm10,in_pm10_Seasonal_Trend
2022-05-03 07:00:00+00:00,23.0,32.0,3.0,26.966666666666665,28.07216816472657
2022-05-03 08:00:00+00:00,23.0,31.0,3.0,23.966666666666665,26.833412322405984
2022-05-03 09:00:00+00:00,20.0,28.0,7.0,23.916666666666668,24.850792172203974
2022-05-03 10:00:00+00:00,19.0,28.0,4.0,22.316666666666663,23.111640745900832
2022-05-03 11:00:00+00:00,16.0,29.0,7.0,18.95,22.001187996886255
2022-05-03 12:00:00+00:00,17.0,22.0,24.0,18.933333333333334,20.920493563419257
2022-05-03 13:00:00+00:00,15.0,23.0,18.0,18.78333333333333,19.67220979636188
2022-05-03 14:00:00+00:00,17.0,23.0,15.0,17.383333333333333,18.241215783774187
2022-05-03 15:00:00+00:00,13.0,23.0,15.0,16.166666666666668,16.678650417644082
2022-05-03 16:00:00+00:00,13.0,21.0,4.0,14.616666666666667,15.648411219823027
2022-05-03 17:00:00+00:00,11.0,18.0,0.0,13.15,14.590212174472262
2022-05-03 18:00:00+00:00,10.0,16.0,5.0,12.283333333333331,13.667854663552923
2022-05-03 19:00:00+00:00,10.0,14.0,17.0,10.9,13.291922134847827
2022-05-03 20:00:00+00:00,9.0,12.0,22.0,11.0,12.769828843980925
2022-05-03 21:00:00+00:00,9.0,13.0,33.0,12.733333333333333,12.155501498059902
2022-05-03 22:00:00+00:00,11.0,15.0,36.0,13.45,11.476269465263128
2022-05-03 23:00:00+00:00,11.0,15.0,38.0,11.033333333333331,11.222220743632551
2022-05-04 00:00:00+00:00,8.0,13.0,33.0,10.166666666666666,11.399735983996072
2022-05-04 01:00:00+00:00,9.0,12.0,33.0,11.05,11.713092758791019
2022-05-04 02:00:00+00:00,9.0,14.0,33.0,11.516666666666667,11.889541182466873
2022-05-04 03:00:00+00:00,10.0,14.0,31.0,11.866666666666667,11.73411455826664
2022-05-04 04:00:00+00:00,10.0,14.0,29.0,11.95,12.495977688536094
2022-05-04 05:00:00+00:00,10.0,14.0,25.0,13.3,13.811983750977413
2022-05-04 06:00:00+00:00,10.0,15.0,17.0,17.083333333333332,14.772220743632548
2022-05-04 07:00:00+00:00,15.0,20.0,6.0,21.15,15.754497888757973
2022-05-04 08:00:00+00:00,17.0,23.0,7.0,18.316666666666663,18.31547371117197
2022-05-04 09:00:00+00:00,13.0,23.0,14.0,17.766666666666666,23.222874515800203
2022-05-04 10:00:00+00:00,11.0,23.0,4.0,28.466666666666665,28.38649551064759
2022-05-04 11:00:00+00:00,19.0,42.0,6.0,44.28333333333333,32.87216816472657
2022-05-04 12:00:00+00:00,35.0,54.0,13.0,50.38333333333333,36.478650417644076
2022-05-04 13:00:00+00:00,45.0,56.0,12.0,49.2,39.088887410299215
2022-05-04 14:00:00+00:00,44.0,57.0,9.0,48.16666666666666,40.80449788875797
2022-05-04 15:00:00+00:00,38.0,53.0,7.0,37.13333333333333,39.86785466355292
2022-05-04 16:00:00+00:00,28.0,43.0,7.0,29.15,36.34668403960973
2022-05-04 17:00:00+00:00,21.0,38.0,4.0,20.58333333333333,31.238876463028543
2022-05-04 18:00:00+00:00,16.0,24.0,18.0,17.616666666666667,26.329311021869426
2022-05-04 19:00:00+00:00,15.0,21.0,23.0,15.566666666666666,21.98817422716789
2022-05-04 20:00:00+00:00,13.0,18.0,33.0,15.55,19.90793502934683
2022-05-04 21:00:00+00:00,13.0,18.0,43.0,19.55,19.197355031615118
2022-05-04 22:00:00+00:00,16.0,26.0,39.0,23.116666666666667,19.648807044505304
2022-05-04 23:00:00+00:00,21.0,25.0,36.0,23.55,20.432398325324012
2022-05-05 00:00:00+00:00,21.0,27.0,27.0,22.416666666666668,20.931733605885686
2022-05-05 01:00:00+00:00,17.0,25.0,28.0,21.08333333333333,21.050739593297997
2022-05-05 02:00:00+00:00,17.0,24.0,24.0,20.0,20.823888512882178
2022-05-05 03:00:00+00:00,14.0,24.0,23.0,17.1,20.56507788648969
2022-05-05 04:00:00+00:00,15.0,20.0,19.0,19.73333333333333,19.978307412567496
2022-05-05 05:00:00+00:00,17.0,23.0,18.0,21.85,19.02023561593387
2022-05-05 06:00:00+00:00,17.0,25.0,17.0,18.816666666666663,17.834779277704968
2022-05-05 07:00:00+00:00,15.0,21.0,19.0,14.383333333333333,16.310305034457116
2022-05-05 08:00:00+00:00,11.0,18.0,23.0,10.766666666666667,15.21502530758371
2022-05-05 09:00:00+00:00,8.0,13.0,27.0,10.266666666666667,13.55007898907265
2022-05-05 10:00:00+00:00,7.0,12.0,30.0,10.15,11.496030267442073
2022-05-05 11:00:00+00:00,7.0,12.0,33.0,9.85,9.944974079234166
2022-05-05 12:00:00+00:00,7.0,12.0,23.0,8.016666666666667,9.055949901648162
2022-05-05 13:00:00+00:00,6.0,10.0,33.0,7.333333333333333,8.960969753895448
2022-05-05 14:00:00+00:00,6.0,10.0,36.0,6.833333333333333,8.488876463028546
2022-05-05 15:00:00+00:00,5.0,9.0,37.0,8.083333333333334,8.203120545678953
2022-05-05 16:00:00+00:00,6.0,10.0,32.0,7.9,7.623888512882176
2022-05-05 17:00:00+00:00,6.0,9.0,39.0,8.866666666666667,7.546030267442074
2022-05-05 18:00:00+00:00,7.0,10.0,39.0,7.566666666666666,7.961640745900834
2022-05-05 19:00:00+00:00,6.0,10.0,44.0,8.016666666666667,8.76309275879102
2022-05-05 20:00:00+00:00,6.0,10.0,45.0,9.616666666666667,9.739541182466875
2022-05-05 21:00:00+00:00,8.0,11.0,39.0,11.116666666666667,10.434114558266641
2022-05-05 22:00:00+00:00,9.0,13.0,32.0,12.9,11.029311021869427
2022-05-05 23:00:00+00:00,11.0,15.0,23.0,13.7,11.635793274786936
2022-05-06 00:00:00+00:00,12.0,16.0,22.0,13.75,12.56269693410874
2022-05-06 01:00:00+00:00,12.0,16.0,23.0,13.583333333333334,13.621164555424642
2022-05-06 02:00:00+00:00,12.0,15.0,21.0,15.05,14.851187996886255
2022-05-06 03:00:00+00:00,13.0,18.0,20.0,16.4,16.015731658657348
2022-05-06 04:00:00+00:00,14.0,19.0,20.0,18.4,16.55554312969521
2022-05-06 05:00:00+00:00,16.0,21.0,19.0,19.03333333333333,16.6055014980599
2022-05-06 06:00:00+00:00,16.0,22.0,20.0,18.416666666666668,16.459602798596464
2022-05-06 07:00:00+00:00,14.0,24.0,20.0,14.816666666666666,16.379363600775406
2022-05-06 08:00:00+00:00,13.0,18.0,32.0,14.333333333333334,16.04021217447226
2022-05-06 09:00:00+00:00,12.0,17.0,37.0,15.033333333333331,15.413092758791018
2022-05-06 10:00:00+00:00,12.0,21.0,30.0,13.4,14.618112611038304
2022-05-06 11:00:00+00:00,10.0,16.0,42.0,12.683333333333334,13.455543129695213
2022-05-06 12:00:00+00:00,9.0,18.0,31.0,11.45,12.665025307583715
2022-05-06 13:00:00+00:00,9.0,14.0,36.0,11.216666666666669,11.831031370025032
2022-05-06 14:00:00+00:00,9.0,14.0,35.0,10.0,11.086506457918265
2022-05-06 15:00:00+00:00,8.0,12.0,41.0,10.266666666666667,11.08068836494845
2022-05-06 16:00:00+00:00,8.0,12.0,38.0,10.366666666666667,11.508330854029115
2022-05-06 17:00:00+00:00,7.0,13.0,36.0,12.733333333333333,13.29430308722878
2022-05-06 18:00:00+00:00,11.0,15.0,41.0,14.35,15.186495510647593
2022-05-06 19:00:00+00:00,12.0,22.0,39.0,21.933333333333334,17.795977688536095
2022-05-06 20:00:00+00:00,17.0,30.0,31.0,25.4,20.231031370025033
2022-05-06 21:00:00+00:00,22.0,29.0,40.0,28.98333333333333,22.5746016960135
2022-05-06 22:00:00+00:00,26.0,32.0,35.0,29.08333333333333,24.835450269710357
2022-05-06 23:00:00+00:00,27.0,31.0,30.0,27.316666666666663,27.329759425457684
2022-05-07 00:00:00+00:00,25.0,30.0,24.0,27.933333333333334,28.344303087228777
2022-05-07 01:00:00+00:00,25.0,31.0,25.0,30.48333333333333,27.669828843980927
2022-05-07 02:00:00+00:00,26.0,36.0,20.0,27.016666666666666,25.481691974250378
2022-05-07 03:00:00+00:00,23.0,31.0,20.0,21.616666666666667,22.56912660812027
2022-05-07 04:00:00+00:00,18.0,27.0,16.0,14.383333333333333,20.460315981727785
2022-05-07 05:00:00+00:00,10.0,18.0,17.0,10.466666666666669,18.837831222091307
2022-05-07 06:00:00+00:00,9.0,12.0,16.0,13.1,16.448807044505305
2022-05-07 07:00:00+00:00,10.0,17.0,14.0,15.95,14.47525546818116
2022-05-07 08:00:00+00:00,13.0,19.0,14.0,12.433333333333334,12.600781224933307
2022-05-07 09:00:00+00:00,10.0,15.0,16.0,11.183333333333334,11.648358640917047
2022-05-07 10:00:00+00:00,9.0,14.0,18.0,9.433333333333334,11.004840893834555
2022-05-07 11:00:00+00:00,8.0,12.0,13.0,8.433333333333334,10.026982648394455
2022-05-07 12:00:00+00:00,6.0,11.0,8.0,7.733333333333333,8.744974079234165
2022-05-07 13:00:00+00:00,6.0,10.0,5.0,6.8,8.098807044505303
2022-05-07 14:00:00+00:00,5.0,9.0,6.0,6.35,7.627636420562111
2022-05-07 15:00:00+00:00,4.0,8.0,10.0,6.583333333333333,7.136495510647594
2022-05-07 16:00:00+00:00,4.0,8.0,8.0,5.866666666666666,6.715025307583714
2022-05-07 17:00:00+00:00,4.0,8.0,11.0,6.933333333333334,6.216745655739318
2022-05-07 18:00:00+00:00,5.0,8.0,9.0,6.2,6.046030267442073
2022-05-07 19:00:00+00:00,4.0,8.0,4.0,6.016666666666667,6.2878312220913095
2022-05-07 20:00:00+00:00,4.0,8.0,7.0,6.15,6.798807044505305
2022-05-07 21:00:00+00:00,4.0,7.0,8.0,7.416666666666667,7.468112611038303
2022-05-07 22:00:00+00:00,5.0,10.0,13.0,8.833333333333334,7.2507812249333075
2022-05-07 23:00:00+00:00,6.0,10.0,13.0,8.533333333333333,7.150739593297999
2022-05-08 00:00:00+00:00,5.0,12.0,11.0,6.35,6.947698036691699
2022-05-08 01:00:00+00:00,5.0,8.0,15.0,6.216666666666667,6.810315981727788
2022-05-08 02:00:00+00:00,5.0,8.0,9.0,6.366666666666666,6.647355031615119
2022-05-08 03:00:00+00:00,5.0,8.0,11.0,5.733333333333333,6.348807044505304
2022-05-08 04:00:00+00:00,4.0,7.0,11.0,5.65,6.075255468181159
2022-05-08 05:00:00+00:00,4.0,7.0,8.0,5.416666666666667,5.672209796361878
2022-05-08 06:00:00+00:00,4.0,7.0,8.0,4.6,5.2959776885360945
2022-05-08 07:00:00+00:00,4.0,7.0,10.0,4.466666666666667,4.740555179548842
2022-05-08 08:00:00+00:00,3.0,6.0,11.0,4.3,4.434125505537311
2022-05-08 09:00:00+00:00,3.0,6.0,12.0,4.25,4.2783074125675
2022-05-08 10:00:00+00:00,4.0,6.0,11.0,4.133333333333334,4.329759425457686
2022-05-08 11:00:00+00:00,3.0,6.0,12.0,3.933333333333333,5.391922134847826
2022-05-08 12:00:00+00:00,2.0,6.0,11.0,4.45,5.538876463028545
2022-05-08 13:00:00+00:00,3.0,6.0,12.0,10.016666666666667,5.541215783774191
2022-05-08 14:00:00+00:00,7.0,12.0,11.0,6.433333333333334,5.364364703358367
2022-05-08 15:00:00+00:00,5.0,9.0,9.0,5.033333333333333,5.653173124584931
2022-05-08 16:00:00+00:00,4.0,7.0,9.0,4.783333333333333,6.0283074125675
2022-05-08 17:00:00+00:00,3.0,7.0,9.0,6.7,6.355949901648161
2022-05-08 18:00:00+00:00,5.0,9.0,3.0,5.933333333333334,6.041922134847826
2022-05-08 19:00:00+00:00,4.0,8.0,4.0,5.416666666666667,5.900781224933308
2022-05-08 20:00:00+00:00,4.0,7.0,5.0,5.8,5.872168164726571
2022-05-08 21:00:00+00:00,4.0,8.0,5.0,6.383333333333334,5.697698036691699
2022-05-08 22:00:00+00:00,5.0,8.0,8.0,5.55,5.38174455315636
2022-05-08 23:00:00+00:00,3.0,7.0,7.0,5.333333333333333,5.2783074125675
2022-05-09 00:00:00+00:00,4.0,7.0,6.0,5.033333333333333,5.386902282600544
2022-05-09 01:00:00+00:00,3.0,7.0,7.0,4.583333333333333,5.5919221348478265
2022-05-09 02:00:00+00:00,3.0,6.0,4.0,4.85,5.331733605885688
2022-05-09 03:00:00+00:00,3.0,7.0,4.0,5.216666666666667,5.148358640917047
2022-05-09 04:00:00+00:00,3.0,7.0,4.0,5.5,4.885793274786938
2022-05-09 05:00:00+00:00,4.0,7.0,2.0,4.983333333333333,5.200792172203978
2022-05-09 06:00:00+00:00,3.0,7.0,0.0,5.266666666666667,5.759259793519881
2022-05-09 07:00:00+00:00,3.0,7.0,0.0,7.783333333333333,6.408330854029114
2022-05-09 08:00:00+00:00,5.0,10.0,6.0,7.866666666666666,6.877636420562112
2022-05-09 09:00:00+00:00,6.0,11.0,9.0,8.066666666666666,6.83411455826664
2022-05-09 10:00:00+00:00,6.0,10.0,9.0,6.483333333333333,6.769787212345619
2022-05-09 11:00:00+00:00,4.0,9.0,14.0,6.133333333333334,6.502459941453604
2022-05-09 12:00:00+00:00,4.0,10.0,9.0,5.25,5.984125505537312
2022-05-09 13:00:00+00:00,3.0,10.0,0.0,5.166666666666667,5.411640745900835
2022-05-09 14:00:00+00:00,2.0,36.0,0.0,4.7,4.9154737111719715
2022-05-09 15:00:00+00:00,2.0,7.0,14.0,3.2333333333333334,4.87525546818116
2022-05-09 16:00:00+00:00,2.0,5.0,0.0,3.2666666666666666,5.350781224933308
2022-05-09 17:00:00+00:00,2.0,5.0,7.0,4.183333333333334,6.498358640917047
2022-05-09 18:00:00+00:00,2.0,6.0,11.0,10.4,6.9619837509774145
2022-05-09 19:00:00+00:00,5.0,16.0,15.0,14.0,7.655554076965884
2022-05-09 20:00:00+00:00,11.0,16.0,16.0,10.183333333333334,9.006878841138928
2022-05-09 21:00:00+00:00,6.0,14.0,27.0,10.1,10.470235615933875
2022-05-09 22:00:00+00:00,8.0,12.0,41.0,12.066666666666666,11.544303087228778
2022-05-09 23:00:00+00:00,10.0,14.0,41.0,12.183333333333334,10.791257415409497
2022-05-10 00:00:00+00:00,10.0,16.0,42.0,9.683333333333334,9.253120545678954
2022-05-10 01:00:00+00:00,6.0,12.0,41.0,6.066666666666666,7.976269465263126
2022-05-10 02:00:00+00:00,4.0,9.0,40.0,3.95,7.012696934108741
2022-05-10 03:00:00+00:00,3.0,5.0,40.0,3.0166666666666666,6.304497888757977
2022-05-10 04:00:00+00:00,2.0,4.0,36.0,3.9,5.877378473076733
2022-05-10 05:00:00+00:00,3.0,5.0,36.0,6.483333333333333,6.049064991990683
2022-05-10 06:00:00+00:00,3.0,10.0,18.0,7.866666666666666,6.105543129695212
2022-05-10 07:00:00+00:00,6.0,11.0,15.0,8.866666666666667,6.205501498059904
2022-05-10 08:00:00+00:00,6.0,12.0,11.0,7.4,6.411983750977413
2022-05-10 09:00:00+00:00,5.0,10.0,7.0,5.366666666666666,6.898411219823025
2022-05-10 10:00:00+00:00,3.0,7.0,15.0,6.233333333333333,7.614021698281785
2022-05-10 11:00:00+00:00,4.0,8.0,12.0,7.85,8.27499752069578
2022-05-10 12:00:00+00:00,4.0,11.0,16.0,10.866666666666667,9.268112611038303
2022-05-10 13:00:00+00:00,8.0,15.0,0.0,11.166666666666666,9.89363836779045
2022-05-10 14:00:00+00:00,7.0,15.0,6.0,13.8,11.391215783774191
2022-05-10 15:00:00+00:00,12.0,17.0,2.0,12.716666666666669,12.628650417644081
2022-05-10 16:00:00+00:00,8.0,18.0,6.0,16.566666666666666,12.75079217220398
2022-05-10 17:00:00+00:00,12.0,30.0,7.0,16.666666666666668,12.28783122209131
2022-05-10 18:00:00+00:00,11.0,26.0,16.0,9.25,11.765473711171971
2022-05-10 19:00:00+00:00,6.0,12.0,30.0,7.0,10.93477927770497
2022-05-10 20:00:00+00:00,5.0,9.0,52.0,6.183333333333334,9.960305034457118
2022-05-10 21:00:00+00:00,5.0,8.0,49.0,5.966666666666667,8.569787212345618
2022-05-10 22:00:00+00:00,5.0,8.0,49.0,6.833333333333333,7.407221846215509
2022-05-10 23:00:00+00:00,6.0,9.0,47.0,7.55,6.9865064579182645
2022-05-11 00:00:00+00:00,6.0,11.0,47.0,10.3,6.890212174472262
2022-05-11 01:00:00+00:00,8.0,12.0,41.0,6.85,7.6440451397434
2022-05-11 02:00:00+00:00,4.0,10.0,21.0,5.7,9.027636420562112
2022-05-11 03:00:00+00:00,4.0,8.0,21.0,10.133333333333333,10.231733605885687
2022-05-11 04:00:00+00:00,5.0,14.0,27.0,13.633333333333333,13.445977688536097
2022-05-11 05:00:00+00:00,9.0,17.0,33.0,16.2,15.383412322405983
2022-05-11 06:00:00+00:00,11.0,25.0,33.0,30.766666666666666,16.948411219823022
2022-05-11 07:00:00+00:00,24.0,36.0,36.0,25.633333333333333,18.514021698281784
2022-05-11 08:00:00+00:00,21.0,30.0,12.0,18.35,19.92737847307673
2022-05-11 09:00:00+00:00,15.0,22.0,11.0,16.033333333333335,21.323802683677528
2022-05-11 10:00:00+00:00,12.0,22.0,29.0,18.7,21.606471297572533
2022-05-11 11:00:00+00:00,14.0,25.0,17.0,21.38983050847457,19.480731800584188
2022-05-11 12:00:00+00:00,18.0,27.0,16.0,19.116666666666667,17.930071196358842
2022-05-11 13:00:00+00:00,16.0,22.0,17.0,16.603448275862068,18.19507009377588
2022-05-11 14:00:00+00:00,14.0,19.0,16.0,16.55,18.598775810329876
2022-05-11 15:00:00+00:00,14.0,19.0,9.0,20.75,18.152608775601013
2022-05-11 16:00:00+00:00,17.0,25.0,7.0,18.23333333333333,17.0305099837805
2022-05-11 17:00:00+00:00,14.0,21.0,10.0,14.25,15.829845264342175
2022-05-11 18:00:00+00:00,10.0,18.0,18.0,11.516666666666667,15.134072926631333
2022-05-11 19:00:00+00:00,8.0,15.0,32.0,11.65,14.216745655739317
2022-05-11 20:00:00+00:00,10.0,14.0,34.0,12.45,12.78306730447911
2022-05-11 21:00:00+00:00,10.0,15.0,39.0,11.9,12.034392068652153
2022-05-11 22:00:00+00:00,9.0,14.0,37.0,11.25925925925926,12.181082176780434
2022-05-11 23:00:00+00:00,9.0,14.0,30.0,12.366666666666667,12.738482981408673
2022-05-12 00:00:00+00:00,10.0,14.0,27.0,13.95,13.109246833398917
2022-05-12 01:00:00+00:00,12.0,16.0,27.0,13.4,13.55206234462075
2022-05-12 02:00:00+00:00,11.0,16.0,30.0,15.183333333333334,13.979973168966833
2022-05-12 03:00:00+00:00,11.0,17.0,30.0,16.266666666666666,14.217458838870648
2022-05-12 04:00:00+00:00,14.0,19.0,31.0,16.666666666666668,14.65925979351988
2022-05-12 05:00:00+00:00,15.0,18.0,26.0,13.466666666666669,15.817854663552922
2022-05-12 06:00:00+00:00,11.0,16.0,22.0,14.833333333333334,17.220493563419254
2022-05-12 07:00:00+00:00,12.0,17.0,17.0,20.73333333333333,17.82220979636188
2022-05-12 08:00:00+00:00,15.0,28.0,16.0,21.2,17.860263402821808
2022-05-12 09:00:00+00:00,18.0,27.0,24.0,20.33333333333333,17.77150756050122
2022-05-12 10:00:00+00:00,16.0,24.0,23.0,17.25,18.810315981727786
2022-05-12 11:00:00+00:00,14.0,19.0,17.0,17.816666666666666,19.783069317329403
2022-05-12 12:00:00+00:00,14.0,22.0,10.0,21.28333333333333,20.405949901648157
2022-05-12 13:00:00+00:00,15.0,27.0,4.0,21.016666666666666,20.758324251249938
2022-05-12 14:00:00+00:00,16.0,25.0,3.0,23.766666666666666,20.19575476990685
2022-05-12 15:00:00+00:00,20.0,28.0,6.0,21.64814814814815,20.3076179001763
2022-05-12 16:00:00+00:00,17.0,28.0,7.0,17.333333333333332,19.897433486427147
2022-05-12 17:00:00+00:00,15.0,20.0,13.0,18.75,19.54338476479657
2022-05-12 18:00:00+00:00,16.0,22.0,12.0,16.716666666666665,18.828042862302947
2022-05-12 19:00:00+00:00,14.0,20.0,17.0,19.35,17.824732970431228
2022-05-12 20:00:00+00:00,16.0,23.0,23.0,15.383333333333333,17.258588801514495
2022-05-12 21:00:00+00:00,13.0,18.0,33.0,15.416666666666666,16.936495510647593
2022-05-12 22:00:00+00:00,12.0,18.0,44.0,15.666666666666666,16.386453879012286
2022-05-12 23:00:00+00:00,13.0,19.0,44.0,16.016666666666666,15.621507560501223
2022-05-13 00:00:00+00:00,14.0,19.0,45.0,15.616666666666667,14.279363600775408
2022-05-13 01:00:00+00:00,14.0,19.0,43.0,13.133333333333333,13.56878360304369
2022-05-13 02:00:00+00:00,9.0,17.0,38.0,10.5,12.922616568314828
2022-05-13 03:00:00+00:00,9.0,12.0,35.0,9.783333333333331,12.153826896752589
2022-05-13 04:00:00+00:00,7.0,11.0,31.0,9.566666666666666,10.75554312969521
2022-05-13 05:00:00+00:00,7.0,11.0,31.0,8.266666666666667,10.193596736155143
2022-05-13 06:00:00+00:00,6.0,10.0,23.0,7.166666666666667,10.074049933382579
2022-05-13 07:00:00+00:00,5.0,10.0,18.0,12.4,10.561566990605916
2022-05-13 08:00:00+00:00,7.0,17.0,21.0,14.067796610169491,12.227177469064674
2022-05-13 09:00:00+00:00,11.0,17.0,23.0,14.457627118644067,14.004819958145335
2022-05-13 10:00:00+00:00,10.0,21.0,7.0,20.816666666666663,16.06936361991643
2022-05-13 11:00:00+00:00,13.0,28.0,1.0,20.683333333333334,17.20917509095429
2022-05-13 12:00:00+00:00,17.0,25.0,4.0,20.7,17.44722869741422
2022-05-13 13:00:00+00:00,17.0,26.0,0.0,16.083333333333332,16.83688286316466
2022-05-13 14:00:00+00:00,13.0,20.0,0.0,14.783333333333331,16.24364931506112
2022-05-13 15:00:00+00:00,13.0,17.0,0.0,11.566666666666666,14.804497888757973
2022-05-13 16:00:00+00:00,8.0,14.0,0.0,10.85,13.0440451397434
2022-05-13 17:00:00+00:00,9.0,14.0,0.0,10.116666666666667,11.427636420562113
2022-05-13 18:00:00+00:00,8.0,13.0,11.0,7.033333333333333,10.241257415409498
2022-05-13 19:00:00+00:00,4.0,10.0,24.0,7.366666666666666,9.405501498059904
2022-05-13 20:00:00+00:00,5.0,9.0,28.0,8.716666666666667,8.842936131929795
2022-05-13 21:00:00+00:00,7.0,12.0,27.0,9.65,8.607935029346837
2022-05-13 22:00:00+00:00,8.0,12.0,28.0,9.4,8.852116936377023
2022-05-13 23:00:00+00:00,7.0,11.0,31.0,9.75,9.908330854029114
2022-05-14 00:00:00+00:00,8.0,11.0,32.0,11.2,11.28477927770497
2022-05-14 01:00:00+00:00,10.0,14.0,31.0,13.1,13.036495510647592
2022-05-14 02:00:00+00:00,11.0,16.0,34.0,14.983333333333333,14.115025307583714
2022-05-14 03:00:00+00:00,12.0,19.0,36.0,21.916666666666668,15.159602798596461
2022-05-14 04:00:00+00:00,18.0,30.0,40.0,17.916666666666668,15.865077886489695
