time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2022-05-03 00:00:00+00:00,400.8,31.23333333333333,17.653333333333332,24.35,30.116666666666667,28.78319026207764
2022-05-03 01:00:00+00:00,400.78333333333336,32.0,17.583333333333332,21.9,30.916666666666668,29.83870374428249
2022-05-03 02:00:00+00:00,405.65,32.0,17.46333333333333,22.183333333333334,31.616666666666667,31.639867124469905
2022-05-03 03:00:00+00:00,411.1833333333333,32.0,17.37333333333333,22.85,35.333333333333336,33.89815211522152
2022-05-03 04:00:00+00:00,410.26666666666665,32.0,17.265,23.25,40.083333333333336,35.33222879872472
2022-05-03 05:00:00+00:00,410.4,32.95,17.2,22.916666666666668,41.23333333333333,36.671811531205236
2022-05-03 06:00:00+00:00,414.3333333333333,33.0,17.208333333333332,23.6,38.31666666666667,36.28128451925657
2022-05-03 07:00:00+00:00,415.3833333333333,33.55,17.41,24.15,36.5,35.847475976363356
2022-05-03 08:00:00+00:00,617.5333333333333,35.583333333333336,17.654999999999998,69.3,29.9,34.17203707761582
2022-05-03 09:00:00+00:00,599.8111111111111,36.8,19.26833333333333,142.0,28.933333333333334,31.911295695898477
2022-05-03 10:00:00+00:00,582.0888888888888,31.133333333333333,18.686666666666667,37.36666666666667,25.516666666666666,30.038628305697706
2022-05-03 11:00:00+00:00,564.3666666666667,31.9,19.76333333333333,93.05,25.1,28.08699070348663
2022-05-03 12:00:00+00:00,546.6444444444444,29.83333333333333,19.28,49.016666666666666,26.633333333333333,26.14800200739571
2022-05-03 13:00:00+00:00,528.9222222222222,29.25,19.585,63.96666666666667,24.316666666666663,24.038427376399433
2022-05-03 14:00:00+00:00,511.2000000000001,27.516666666666666,20.48333333333333,51.66666666666666,19.933333333333334,22.23319026207764
2022-05-03 15:00:00+00:00,493.4777777777778,28.416666666666668,21.0,133.18333333333334,16.85,20.574418029996774
2022-05-03 16:00:00+00:00,475.7555555555556,27.116666666666667,20.06,49.93333333333333,16.65,18.930343314946096
2022-05-03 17:00:00+00:00,458.03333333333336,25.03333333333333,18.99833333333333,11.466666666666669,15.816666666666666,17.1791044961739
2022-05-03 18:00:00+00:00,409.7166666666666,25.23333333333333,18.61833333333333,10.816666666666666,14.433333333333334,15.398895465391393
2022-05-03 19:00:00+00:00,414.95,26.9,18.328333333333333,17.25,12.883333333333333,14.631335340729047
2022-05-03 20:00:00+00:00,424.31666666666666,28.25,18.093333333333337,28.016666666666666,11.516666666666667,13.747951185923242
2022-05-03 21:00:00+00:00,425.6833333333333,29.0,17.936666666666667,39.38333333333333,11.566666666666666,12.847475976363356
2022-05-03 22:00:00+00:00,421.55,29.883333333333333,17.826666666666664,44.05,12.383333333333333,11.660132315711058
2022-05-03 23:00:00+00:00,421.3833333333333,30.0,17.76833333333333,45.78333333333333,10.7,10.80653379113657
2022-05-04 00:00:00+00:00,419.9,30.0,17.610000000000003,43.46666666666667,9.416666666666666,10.548152115221518
2022-05-04 01:00:00+00:00,416.85,30.0,17.503333333333334,40.63333333333333,9.3,10.489371655867583
2022-05-04 02:00:00+00:00,417.76666666666665,30.0,17.418333333333333,40.98333333333333,9.583333333333334,10.662287721681428
2022-05-04 03:00:00+00:00,418.56666666666666,30.0,17.39333333333333,41.766666666666666,10.766666666666667,10.162236900208956
2022-05-04 04:00:00+00:00,419.6833333333333,30.133333333333333,17.3,40.28333333333333,9.783333333333331,10.821285500172879
2022-05-04 05:00:00+00:00,422.8833333333333,30.98333333333333,17.240000000000002,35.06666666666667,10.6,12.255370410949153
2022-05-04 06:00:00+00:00,428.7166666666666,31.0,17.248333333333335,35.333333333333336,15.666666666666666,13.199390933993712
2022-05-04 07:00:00+00:00,441.6166666666667,31.0,17.423333333333332,21.066666666666663,21.366666666666667,14.576723543792944
2022-05-04 08:00:00+00:00,728.1,32.85,18.0,35.86666666666667,16.75,15.365562132058058
2022-05-04 09:00:00+00:00,701.7066666666667,34.43333333333333,19.575,153.7,17.733333333333334,20.42419248358619
2022-05-04 10:00:00+00:00,675.3133333333334,29.53333333333333,19.09,50.0,15.95,25.240014677986736
2022-05-04 11:00:00+00:00,648.9200000000001,31.266666666666666,20.33333333333333,106.13333333333334,42.2,30.073666452553834
2022-05-04 12:00:00+00:00,622.5266666666666,32.483333333333334,19.76833333333333,63.1,46.02777777777778,34.41727517285391
2022-05-04 13:00:00+00:00,596.1333333333333,32.266666666666666,20.391666666666666,47.05,49.855555555555554,37.78272426732704
2022-05-04 14:00:00+00:00,712.25,31.7,21.595,47.833333333333336,53.68333333333333,39.36243782950723
2022-05-04 15:00:00+00:00,671.45,32.45,21.446666666666665,123.01666666666668,41.15,39.59651451301043
2022-05-04 16:00:00+00:00,630.65,31.98333333333333,20.685,82.95,27.3,36.059906769300476
2022-05-04 17:00:00+00:00,438.55,31.366666666666667,19.865,22.55,17.25,30.734459122431183
2022-05-04 18:00:00+00:00,412.23333333333335,32.0,19.51333333333333,23.78333333333333,14.45,25.023666452553833
2022-05-04 19:00:00+00:00,402.6333333333333,32.0,19.206666666666667,25.433333333333334,10.466666666666669,18.819656125234868
2022-05-04 20:00:00+00:00,403.76666666666665,32.983333333333334,18.98,34.3,10.233333333333333,15.051771886374663
2022-05-04 21:00:00+00:00,409.48333333333335,33.0,18.8,42.333333333333336,12.166666666666666,13.812437829507232
2022-05-04 22:00:00+00:00,414.73333333333335,33.0,18.671666666666667,46.766666666666666,15.616666666666667,13.953657370153298
2022-05-04 23:00:00+00:00,423.4,33.0,18.5,47.18333333333333,17.133333333333333,14.798002007395715
2022-05-05 00:00:00+00:00,432.1166666666667,33.0,18.345,45.96666666666667,17.9,15.552713090685147
2022-05-05 01:00:00+00:00,433.1666666666667,32.483333333333334,18.238333333333333,45.766666666666666,17.366666666666667,16.095095023982402
2022-05-05 02:00:00+00:00,424.55,32.0,18.131666666666668,40.88333333333333,17.466666666666665,16.286322791901537
2022-05-05 03:00:00+00:00,418.6,31.28333333333333,18.02,37.2,14.383333333333333,16.330343314946095
2022-05-05 04:00:00+00:00,415.3666666666667,30.98333333333333,17.933333333333334,31.383333333333333,15.416666666666666,16.314818781888185
2022-05-05 05:00:00+00:00,421.26666666666665,31.0,17.896666666666665,27.98333333333333,16.766666666666666,15.582228798724726
2022-05-05 06:00:00+00:00,433.6166666666667,31.83333333333333,17.915,28.816666666666663,15.533333333333331,14.757525816919523
2022-05-05 07:00:00+00:00,438.1333333333333,32.35,18.12833333333333,27.58333333333333,12.433333333333334,13.086046424018479
2022-05-05 08:00:00+00:00,438.31666666666666,32.916666666666664,18.28833333333333,31.95,8.6,12.090333119220498
2022-05-05 09:00:00+00:00,422.03333333333336,30.916666666666668,18.435,30.633333333333333,7.483333333333333,10.64108469666344
2022-05-05 10:00:00+00:00,409.3333333333333,30.266666666666666,18.6,30.2,7.766666666666667,9.020819505422283
2022-05-05 11:00:00+00:00,402.3833333333333,31.566666666666663,18.746666666666663,34.916666666666664,7.183333333333334,7.845771162840565
2022-05-05 12:00:00+00:00,397.65,32.38333333333333,18.85333333333333,38.3,6.266666666666667,6.9560383225342495
2022-05-05 13:00:00+00:00,391.6666666666667,32.766666666666666,18.95,38.7,5.816666666666666,6.978954388348094
2022-05-05 14:00:00+00:00,388.76666666666665,32.18333333333333,19.095,38.8,5.866666666666666,6.424141662113719
2022-05-05 15:00:00+00:00,385.3333333333333,33.0,19.186666666666667,39.7,5.766666666666667,6.068904547791927
2022-05-05 16:00:00+00:00,383.73333333333335,33.71666666666667,19.258333333333333,40.53333333333333,5.316666666666666,5.531560887139631
2022-05-05 17:00:00+00:00,382.15,34.7,19.275,40.55,5.633333333333334,5.170819505422283
2022-05-05 18:00:00+00:00,384.23333333333335,35.78333333333333,19.15333333333333,39.96666666666667,5.333333333333333,5.248152115221518
2022-05-05 19:00:00+00:00,385.56666666666666,36.81666666666667,18.988333333333333,39.55,4.583333333333333,5.246514513010442
2022-05-05 20:00:00+00:00,385.9,37.23333333333333,18.82333333333333,40.31666666666667,4.866666666666666,5.836097245490952
2022-05-05 21:00:00+00:00,389.4666666666666,38.0,18.715,38.833333333333336,5.516666666666667,5.94557023354229
2022-05-05 22:00:00+00:00,393.9,38.7,18.611666666666668,36.31666666666667,6.9,6.195095023982403
2022-05-05 23:00:00+00:00,399.4333333333333,39.4,18.501666666666665,33.833333333333336,7.8,6.298227553806297
2022-05-06 00:00:00+00:00,404.9333333333333,40.0,18.416666666666668,31.98333333333333,7.733333333333333,6.7232004578032365
2022-05-06 01:00:00+00:00,405.9333333333333,41.0,18.346666666666668,33.65,7.966666666666667,7.688628305697707
2022-05-06 02:00:00+00:00,398.73333333333335,41.38333333333333,18.3,32.75,8.4,8.772704989200916
2022-05-06 03:00:00+00:00,395.28333333333336,42.0,18.24833333333333,31.45,10.133333333333333,10.076573435967143
2022-05-06 04:00:00+00:00,403.51666666666665,42.0,18.2,30.566666666666663,12.766666666666667,10.609855947828004
2022-05-06 05:00:00+00:00,414.65,42.0,18.13833333333333,28.933333333333334,13.033333333333331,11.247475976363356
2022-05-06 06:00:00+00:00,425.1833333333333,42.43333333333333,18.19833333333333,28.183333333333334,13.25,11.6025565581353
2022-05-06 07:00:00+00:00,427.6166666666667,42.05,18.416666666666668,29.65,12.55,11.760862795465572
2022-05-06 08:00:00+00:00,426.06666666666666,42.0,18.665000000000003,33.18333333333333,12.363636363636363,11.871528738598139
2022-05-06 09:00:00+00:00,425.4181818181818,42.0,18.889090909090907,35.8,10.35,11.446081612577538
2022-05-06 10:00:00+00:00,416.65,42.0,19.06,37.05,9.416666666666666,11.230902440296147
2022-05-06 11:00:00+00:00,408.1166666666667,41.3,19.328333333333333,38.766666666666666,9.45,10.247518285490342
2022-05-06 12:00:00+00:00,399.48333333333335,40.75,19.5,38.7,8.533333333333333,9.454185933073312
2022-05-06 13:00:00+00:00,393.1333333333333,40.0,19.57,37.88333333333333,8.083333333333334,8.374418029996773
2022-05-06 14:00:00+00:00,387.25,39.68333333333333,19.668333333333333,37.16666666666666,7.35,8.001771886374664
2022-05-06 15:00:00+00:00,382.9166666666667,39.0,19.793333333333337,36.66666666666666,6.716666666666667,9.095771162840567
2022-05-06 16:00:00+00:00,380.4,38.61666666666667,19.7,36.96666666666667,8.583333333333334,10.558419274915202
2022-05-06 17:00:00+00:00,383.6166666666667,38.0,19.69333333333333,37.1,15.583333333333334,13.488478197871906
2022-05-06 18:00:00+00:00,396.05,38.86666666666667,19.696666666666665,39.96666666666667,19.35,16.18128451925658
2022-05-06 19:00:00+00:00,400.51666666666665,40.03333333333333,19.49,47.083333333333336,26.05,19.656999785887166
2022-05-06 20:00:00+00:00,396.65,41.11666666666667,19.313333333333333,53.86666666666667,28.65,23.26013231571106
2022-05-06 21:00:00+00:00,394.4,42.0,19.2,54.05,32.03333333333333,26.558914743517523
2022-05-06 22:00:00+00:00,394.6833333333333,42.85,19.125,53.43333333333333,33.85,29.30053306760247
2022-05-06 23:00:00+00:00,393.31666666666666,43.61666666666667,19.1,52.68333333333333,32.516666666666666,31.76794308443901
2022-05-07 00:00:00+00:00,390.25,44.05,19.046666666666667,50.38333333333333,33.28333333333333,33.77181153120524
2022-05-07 01:00:00+00:00,387.2166666666666,44.833333333333336,19.0,49.81666666666667,36.28333333333333,34.10271309068515
2022-05-07 02:00:00+00:00,386.35,45.23333333333333,19.0,47.21666666666667,37.083333333333336,33.12604740493479
2022-05-07 03:00:00+00:00,385.78333333333336,46.016666666666666,18.91333333333333,43.95,32.68333333333333,30.72441802999677
2022-05-07 04:00:00+00:00,383.5833333333333,46.4,18.9,40.03333333333333,25.55,28.435105219707992
2022-05-07 05:00:00+00:00,380.26666666666665,47.2,18.88833333333333,33.483333333333334,18.95,26.843390210459606
2022-05-07 06:00:00+00:00,379.01666666666665,47.71666666666667,18.80166666666667,29.35,17.333333333333332,24.222704989200917
2022-05-07 07:00:00+00:00,378.28333333333336,47.61666666666667,18.8,25.23333333333333,20.65,21.528954388348097
2022-05-07 08:00:00+00:00,379.25,47.05,18.825,22.25,17.6,18.58604642401848
2022-05-07 09:00:00+00:00,382.23333333333335,46.15,19.006666666666668,20.83333333333333,15.233333333333333,16.706999785887167
2022-05-07 10:00:00+00:00,383.78333333333336,45.15,19.295,20.866666666666667,13.8,15.348227553806296
2022-05-07 11:00:00+00:00,383.4333333333333,43.45,19.4,22.666666666666668,12.75,14.31843855304133
2022-05-07 12:00:00+00:00,377.75,39.91666666666666,19.383333333333333,20.666666666666668,11.35,13.002914019983422
2022-05-07 13:00:00+00:00,374.9666666666666,36.55,19.4,19.23333333333333,10.966666666666669,11.960800227296154
2022-05-07 14:00:00+00:00,372.1,31.85,19.515,14.9,9.95,11.562287721681429
2022-05-07 15:00:00+00:00,371.7,30.2,19.71333333333333,14.233333333333333,9.966666666666669,10.740808328780385
2022-05-07 16:00:00+00:00,369.35,29.683333333333334,19.71,14.516666666666667,9.45,10.192714071601452
2022-05-07 17:00:00+00:00,368.7,30.23333333333333,19.53,17.716666666666665,9.766666666666667,9.622037077615822
2022-05-07 18:00:00+00:00,367.55,30.016666666666666,19.42,18.8,9.266666666666667,9.270819505422285
2022-05-07 19:00:00+00:00,366.15,30.0,19.23333333333333,22.33333333333333,9.266666666666667,9.53148544855485
2022-05-07 20:00:00+00:00,365.1166666666667,30.03333333333333,19.091666666666665,23.53333333333333,9.35,10.010800227296153
2022-05-07 21:00:00+00:00,366.4,30.683333333333334,18.98333333333333,24.98333333333333,10.283333333333331,11.131335340729047
2022-05-07 22:00:00+00:00,369.55,30.48333333333333,18.9,26.23333333333333,12.983333333333333,11.147951185923242
2022-05-07 23:00:00+00:00,372.6833333333333,30.0,18.82333333333333,21.766666666666666,14.3,11.290333119220499
2022-05-08 00:00:00+00:00,376.3333333333333,30.45,18.8,23.0,11.6,11.257751363330106
2022-05-08 01:00:00+00:00,373.98333333333335,31.666666666666668,18.721666666666668,22.816666666666663,10.616666666666667,11.385105219707999
2022-05-08 02:00:00+00:00,374.2166666666666,31.25,18.7,20.216666666666665,10.95,11.61243782950723
2022-05-08 03:00:00+00:00,376.0833333333333,31.0,18.64,16.633333333333333,11.083333333333334,11.19651451301044
2022-05-08 04:00:00+00:00,376.0,30.48333333333333,18.6,13.2,10.383333333333333,10.862287721681428
2022-05-08 05:00:00+00:00,376.05,30.0,18.535000000000004,9.133333333333333,9.733333333333333,10.233665471637527
2022-05-08 06:00:00+00:00,377.2166666666666,30.0,18.5,7.833333333333333,8.966666666666667,9.795095023982404
2022-05-08 07:00:00+00:00,376.1,29.53333333333333,18.5,12.033333333333331,8.916666666666666,9.119656125234867
2022-05-08 08:00:00+00:00,373.85,30.016666666666666,18.561666666666667,17.5,7.9,8.485105219707998
2022-05-08 09:00:00+00:00,374.01666666666665,30.08333333333333,18.64,13.566666666666666,8.133333333333333,8.202914019983421
2022-05-08 10:00:00+00:00,374.95,29.916666666666668,18.77833333333333,8.0,7.483333333333333,7.946514513010441
2022-05-08 11:00:00+00:00,374.8666666666667,29.8,18.94333333333333,8.533333333333333,6.916666666666667,8.94324010263381
2022-05-08 12:00:00+00:00,374.3833333333333,29.3,19.0,6.8,7.6,9.109855947828004
2022-05-08 13:00:00+00:00,374.4,29.966666666666665,18.90333333333333,10.683333333333334,12.95,9.187952166839548
2022-05-08 14:00:00+00:00,372.4166666666667,30.0,18.9,11.566666666666666,11.8,8.969656125234868
2022-05-08 15:00:00+00:00,373.15,30.53333333333333,18.9,16.75,8.8,9.070819505422282
2022-05-08 16:00:00+00:00,374.48333333333335,30.58333333333333,18.836666666666662,11.716666666666669,8.516666666666667,9.657675924745327
2022-05-08 17:00:00+00:00,373.35,31.0,18.695,10.8,9.033333333333331,9.986990703486631
2022-05-08 18:00:00+00:00,372.15,31.0,18.58833333333333,13.083333333333334,9.533333333333331,9.940859150252859
2022-05-08 19:00:00+00:00,369.28333333333336,31.883333333333333,18.48166666666667,10.566666666666666,9.566666666666666,9.507474995447051
2022-05-08 20:00:00+00:00,369.01666666666665,34.5,18.346666666666668,8.133333333333333,9.633333333333333,9.656999785887164
2022-05-08 21:00:00+00:00,371.06666666666666,37.05,18.275,10.433333333333334,10.483333333333333,9.452989458568199
2022-05-08 22:00:00+00:00,373.81666666666666,39.11666666666667,18.2,11.183333333333334,10.2,9.311295695898474
2022-05-08 23:00:00+00:00,373.8333333333333,39.95,18.12833333333333,10.283333333333331,9.0,9.345771162840563
2022-05-09 00:00:00+00:00,374.31666666666666,40.0,18.071666666666665,7.533333333333333,8.883333333333333,9.220324036819964
2022-05-09 01:00:00+00:00,372.6666666666667,40.0,18.0,7.983333333333333,8.283333333333333,9.459906769300476
2022-05-09 02:00:00+00:00,371.05,39.28333333333333,17.94333333333333,7.95,8.35,8.952713090685148
2022-05-09 03:00:00+00:00,372.1166666666667,39.0,17.9,7.45,8.316666666666666,8.57128550017288
2022-05-09 04:00:00+00:00,373.25,39.41666666666666,17.9,3.2,8.65,8.205370410949156
2022-05-09 05:00:00+00:00,376.01666666666665,39.15,17.9,1.4666666666666666,7.883333333333334,8.332724267327047
2022-05-09 06:00:00+00:00,377.6,39.0,17.951666666666664,7.633333333333334,8.35,9.286247353316757
2022-05-09 07:00:00+00:00,385.05,38.98333333333333,18.15833333333333,6.866666666666666,10.616666666666667,9.829847846343775
2022-05-09 08:00:00+00:00,626.25,39.61666666666667,18.611666666666668,17.733333333333334,13.466666666666669,10.393240102633811
2022-05-09 09:00:00+00:00,593.6933333333333,39.9,19.961666666666662,825.3,11.816666666666666,10.097951185923243
2022-05-09 10:00:00+00:00,561.1366666666667,37.8,20.415000000000003,244.81666666666663,9.266666666666667,10.03080930969669
2022-05-09 11:00:00+00:00,528.5799999999999,36.48333333333333,20.65333333333333,77.16666666666667,8.3,9.398227553806297
2022-05-09 12:00:00+00:00,496.02333333333326,37.11666666666667,20.508333333333333,88.4,7.766666666666667,8.61605760066038
2022-05-09 13:00:00+00:00,463.4666666666666,33.15,19.41166666666667,6.366666666666666,5.833333333333333,7.360056877126279
2022-05-09 14:00:00+00:00,797.4,34.18333333333333,20.40833333333333,59.5,5.983333333333333,5.882228798724727
2022-05-09 15:00:00+00:00,704.5916666666667,34.43333333333333,21.08833333333333,63.516666666666666,3.183333333333333,5.000382959776666
2022-05-09 16:00:00+00:00,611.7833333333333,33.21666666666667,20.10666666666667,31.216666666666665,1.1333333333333333,3.58445912243118
2022-05-09 17:00:00+00:00,514.5166666666667,33.0,19.825,31.466666666666665,0.1,2.4403331192204987
2022-05-09 18:00:00+00:00,471.25,33.483333333333334,19.635,37.91666666666666,0.1055555555555555,1.3506085061872497
2022-05-09 19:00:00+00:00,450.05,34.233333333333334,19.395,44.11666666666667,0.111111111111111,0.3779623625651414
2022-05-09 20:00:00+00:00,435.9333333333333,35.18333333333333,19.176666666666662,46.583333333333336,0.1166666666666666,0.21219973426913707
2022-05-09 21:00:00+00:00,429.0,36.0,19.021666666666665,46.11666666666667,0.0166666666666666,0.24818117967710784
2022-05-09 22:00:00+00:00,426.03333333333336,36.45,18.91333333333333,48.333333333333336,0.5316666666666666,0.8846686740623813
2022-05-09 23:00:00+00:00,428.8833333333333,37.0,18.78833333333333,50.78333333333333,1.0466666666666666,0.9209670589391166
2022-05-10 00:00:00+00:00,426.05,37.0,18.683333333333334,54.86666666666667,1.5616666666666663,1.2248569287443092
2022-05-10 01:00:00+00:00,420.6,36.85,18.6,62.6,2.0766666666666667,1.3789418395205835
2022-05-10 02:00:00+00:00,413.6333333333333,36.0,18.511666666666667,68.55,2.591666666666667,1.7736766482794275
2022-05-10 03:00:00+00:00,409.26666666666665,34.96666666666667,18.421666666666667,70.45,3.1066666666666665,2.5017235437929464
2022-05-10 04:00:00+00:00,402.1,34.016666666666666,18.39833333333333,68.33333333333333,3.6216666666666666,3.0650859415818696
2022-05-10 05:00:00+00:00,401.03333333333336,34.0,18.336666666666662,65.51666666666667,4.136666666666667,4.007763912157619
2022-05-10 06:00:00+00:00,402.53333333333336,34.0,18.335,63.7,4.651666666666666,4.976704212557626
2022-05-10 07:00:00+00:00,408.3,34.0,18.47,57.35,5.166666666666667,5.7845623363310725
2022-05-10 08:00:00+00:00,610.6833333333333,34.06666666666667,19.05666666666667,49.35,10.576271186440678,5.972456770916872
2022-05-10 09:00:00+00:00,764.8644067796611,31.1864406779661,19.76949152542373,69.98305084745763,8.6,6.301477293961428
2022-05-10 10:00:00+00:00,615.9833333333333,28.5,19.655,32.483333333333334,6.333333333333333,8.164047998998758
2022-05-10 11:00:00+00:00,579.9277777777778,28.716666666666665,21.1,98.08333333333331,6.766666666666667,9.809791349168632
2022-05-10 12:00:00+00:00,543.8722222222223,27.53333333333333,20.45,88.98333333333333,15.683333333333334,12.139850272125335
2022-05-10 13:00:00+00:00,507.81666666666666,19.8,20.90833333333333,10.5,15.833333333333334,12.640808328780386
2022-05-10 14:00:00+00:00,542.45,19.683333333333334,21.57,10.95,18.48333333333333,12.359380738268115
2022-05-10 15:00:00+00:00,696.9666666666667,21.883333333333333,22.071666666666665,23.966666666666665,15.8,12.474418029996773
2022-05-10 16:00:00+00:00,520.7333333333333,23.2,21.421666666666667,23.03333333333333,6.983333333333333,12.273200457803235
2022-05-10 17:00:00+00:00,444.48333333333335,24.433333333333334,20.613333333333333,41.31666666666667,9.05,10.895771162840566
2022-05-10 18:00:00+00:00,416.31666666666666,25.53333333333333,20.308333333333334,40.98333333333333,6.2,9.139371655867583
2022-05-10 19:00:00+00:00,413.51666666666665,26.95,19.93,47.833333333333336,4.55,7.319430578824287
2022-05-10 20:00:00+00:00,412.7166666666666,27.0,19.666666666666668,52.86666666666667,3.2,5.231284519256578
2022-05-10 21:00:00+00:00,406.31666666666666,27.0,19.53333333333333,54.96666666666667,2.75,4.78080930969669
2022-05-10 22:00:00+00:00,401.9166666666667,27.0,19.433333333333334,57.43333333333333,2.9,3.831560887139631
2022-05-10 23:00:00+00:00,401.73333333333335,27.9,19.4,61.78333333333333,4.183333333333334,3.25653379113657
2022-05-11 00:00:00+00:00,405.8833333333333,29.03333333333333,19.311666666666667,60.66666666666666,4.316666666666666,3.148152115221518
