time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2022-05-04 01:00:00+00:00,380.6,28.0,21.64333333333333,46.18333333333333,13.266666666666667,13.945158504455211
2022-05-04 02:00:00+00:00,383.6166666666667,28.566666666666663,21.581666666666667,49.333333333333336,13.683333333333334,14.120680581115407
2022-05-04 03:00:00+00:00,388.06666666666666,29.0,21.5,49.833333333333336,14.433333333333334,13.916039281310884
2022-05-04 04:00:00+00:00,391.45,29.0,21.41,47.06666666666667,14.166666666666666,14.517938927359937
2022-05-04 05:00:00+00:00,395.85,29.366666666666667,21.32,41.9,15.416666666666666,15.043732380034214
2022-05-04 06:00:00+00:00,403.03333333333336,30.0,21.3,43.21666666666667,17.1,15.114688609464958
2022-05-04 07:00:00+00:00,414.7,30.666666666666668,21.39833333333333,33.25,17.1,14.901285525783194
2022-05-04 08:00:00+00:00,643.9,32.0,22.058333333333334,58.53333333333333,14.55,15.180872790169499
2022-05-04 09:00:00+00:00,649.6729166666667,32.2,23.46333333333333,143.65,12.983333333333333,17.075442485877314
2022-05-04 10:00:00+00:00,655.4458333333333,30.266666666666666,24.426666666666662,198.78333333333333,15.65,19.94937261464422
2022-05-04 11:00:00+00:00,661.21875,30.666666666666668,25.173333333333336,220.6833333333333,25.45,23.015557974978982
2022-05-04 12:00:00+00:00,666.9916666666667,30.33333333333333,25.12833333333333,122.4,36.266666666666666,25.90563714193897
2022-05-04 13:00:00+00:00,672.7645833333333,31.616666666666667,25.81833333333333,125.75,38.28333333333333,28.136117180893525
2022-05-04 14:00:00+00:00,678.5375,33.05,26.53833333333333,148.96666666666667,38.016666666666666,29.756047430545095
2022-05-04 15:00:00+00:00,684.3104166666667,32.21666666666667,26.651666666666664,105.81666666666666,30.95,30.71420612350283
2022-05-04 16:00:00+00:00,690.0833333333334,31.73333333333333,25.741666666666667,140.93333333333334,25.116666666666667,30.37068058111541
2022-05-04 17:00:00+00:00,451.85,31.0,24.72833333333333,47.71666666666667,21.616666666666667,27.899372614644218
2022-05-04 18:00:00+00:00,402.5833333333333,31.0,24.201666666666664,43.75,21.066666666666663,24.898891308312315
2022-05-04 19:00:00+00:00,383.1833333333333,31.416666666666668,23.798333333333336,42.88333333333333,19.7,22.196113332415162
2022-05-04 20:00:00+00:00,376.8666666666667,32.0,23.505,45.083333333333336,17.0,20.855164799941143
2022-05-04 21:00:00+00:00,374.45,32.0,23.33833333333333,47.68333333333333,19.78333333333333,20.327476001973668
2022-05-04 22:00:00+00:00,372.31666666666666,32.0,23.2,45.71666666666667,22.35,20.371348980645685
2022-05-04 23:00:00+00:00,385.45,31.33333333333333,23.058333333333334,46.71666666666667,22.216666666666665,20.37544248587731
2022-05-05 00:00:00+00:00,396.8666666666667,31.0,22.938333333333333,52.36666666666667,21.183333333333334,19.97318213845374
2022-05-05 01:00:00+00:00,397.76666666666665,30.6,22.798333333333336,58.4,19.116666666666667,19.686986546407553
2022-05-05 02:00:00+00:00,390.45,30.0,22.676666666666662,56.083333333333336,17.616666666666667,18.986589522891354
2022-05-05 03:00:00+00:00,385.6,29.766666666666666,22.58833333333333,57.71666666666667,14.716666666666669,17.955164799941144
2022-05-05 04:00:00+00:00,382.0833333333333,29.0,22.475,53.8,15.566666666666666,16.68699981149748
2022-05-05 05:00:00+00:00,389.6833333333333,29.516666666666666,22.4,53.46666666666667,15.916666666666666,15.64515850445521
2022-05-05 06:00:00+00:00,399.5833333333333,30.166666666666668,22.4,59.65,14.133333333333333,14.861156771591597
2022-05-05 07:00:00+00:00,400.1833333333333,31.0,22.49833333333333,70.35,13.15,14.163658328929932
2022-05-05 08:00:00+00:00,400.95,31.0,22.636666666666667,81.31666666666666,11.65,14.248891308312318
2022-05-05 09:00:00+00:00,391.76666666666665,30.016666666666666,22.76333333333333,66.93333333333334,13.466666666666669,13.791351427653261
2022-05-05 10:00:00+00:00,372.3666666666667,28.23333333333333,23.21,35.166666666666664,15.033333333333331,13.02897432375067
2022-05-05 11:00:00+00:00,368.65,29.53333333333333,24.07,36.516666666666666,13.05,12.372714097211764
2022-05-05 12:00:00+00:00,365.3,30.0,24.78,44.3,11.366666666666667,12.097539456836163
2022-05-05 13:00:00+00:00,360.9333333333333,29.8,25.313333333333333,43.66666666666666,10.333333333333334,12.268299628734454
2022-05-05 14:00:00+00:00,360.1333333333333,29.183333333333334,25.491666666666667,54.53333333333333,10.483333333333333,11.873182138453739
2022-05-05 15:00:00+00:00,358.26666666666665,30.33333333333333,25.42833333333333,50.6,10.866666666666667,11.558415117836129
2022-05-05 16:00:00+00:00,356.8833333333333,32.15,25.101666666666667,39.16666666666666,11.433333333333334,11.258018094319928
2022-05-05 17:00:00+00:00,355.6,33.88333333333333,24.648333333333333,36.41666666666666,12.55,11.252783847560195
2022-05-05 18:00:00+00:00,356.9166666666667,35.233333333333334,24.20833333333333,42.53333333333333,11.633333333333333,11.365571240068908
2022-05-05 19:00:00+00:00,358.25,36.0,23.88833333333333,53.35,12.116666666666667,11.728491837788546
2022-05-05 20:00:00+00:00,360.35,36.53333333333333,23.65333333333333,54.68333333333333,11.916666666666666,12.454013914448742
2022-05-05 21:00:00+00:00,363.4666666666666,37.0,23.535000000000004,56.56666666666667,12.283333333333331,12.816039281310884
2022-05-05 22:00:00+00:00,367.56666666666666,37.25,23.418333333333333,52.36666666666667,13.966666666666669,13.148891308312319
2022-05-05 23:00:00+00:00,377.25,39.11666666666667,23.290000000000003,40.06666666666667,14.7,13.377065713367545
2022-05-06 00:00:00+00:00,380.55,39.96666666666667,23.195,39.55,14.6,13.53135527613162
2022-05-06 01:00:00+00:00,380.1,40.13333333333333,23.1,47.3,13.916666666666666,13.67985695435462
2022-05-06 02:00:00+00:00,372.2166666666666,40.85,23.08333333333333,49.05,13.983333333333333,13.933253742550447
2022-05-06 03:00:00+00:00,370.1833333333333,40.95,23.0,52.8,13.75,14.306394866829692
2022-05-06 04:00:00+00:00,373.76666666666665,40.53333333333333,23.0,64.21666666666667,13.316666666666666,14.142229757501358
2022-05-06 05:00:00+00:00,380.53333333333336,40.0,23.0,76.8,14.6,14.034605594026603
2022-05-06 06:00:00+00:00,387.95,40.083333333333336,23.0,75.78333333333333,14.283333333333331,13.753256189558021
2022-05-06 07:00:00+00:00,391.5,39.8,23.05166666666667,80.76666666666667,13.566666666666666,14.16945051422686
2022-05-06 08:00:00+00:00,391.1666666666667,39.0,23.215,93.75,12.633333333333333,14.832237906735571
2022-05-06 09:00:00+00:00,392.53333333333336,39.0,23.521666666666665,94.2,17.683333333333334,15.535634694931401
2022-05-06 10:00:00+00:00,381.3833333333333,39.71666666666667,24.015,65.76666666666667,19.183333333333334,15.958775819210645
2022-05-06 11:00:00+00:00,366.15,39.25,24.66166666666667,45.86666666666667,17.5,15.877944043215647
2022-05-06 12:00:00+00:00,363.01666666666665,37.96666666666667,25.293333333333333,43.56666666666667,15.583333333333334,15.998891308312318
2022-05-06 13:00:00+00:00,358.4166666666667,37.333333333333336,25.636666666666667,36.9,14.45,15.993732380034213
2022-05-06 14:00:00+00:00,352.71666666666664,36.016666666666666,25.99333333333333,39.11666666666667,14.133333333333333,15.3075457523221
2022-05-06 15:00:00+00:00,351.6166666666667,36.0,25.756666666666668,42.68333333333333,13.283333333333331,14.991761716259385
2022-05-06 16:00:00+00:00,350.53333333333336,35.483333333333334,25.48166666666667,39.8,13.666666666666666,15.35230136159807
2022-05-06 17:00:00+00:00,350.6,35.61666666666667,25.076666666666664,36.0,17.766666666666666,17.63496629540112
2022-05-06 18:00:00+00:00,352.3,38.2,24.68,41.41666666666666,19.28333333333333,20.294610709882313
2022-05-06 19:00:00+00:00,358.4833333333333,40.016666666666666,24.381666666666668,50.86666666666667,29.58333333333333,23.27031987974089
2022-05-06 20:00:00+00:00,357.03333333333336,43.016666666666666,24.14333333333333,49.25,33.8,26.417541903843738
2022-05-06 21:00:00+00:00,359.35,44.38333333333333,24.01333333333333,49.41666666666666,34.68333333333333,29.152783847560194
2022-05-06 22:00:00+00:00,362.6166666666667,45.36666666666667,23.915,48.43333333333333,36.0,31.148904573402238
2022-05-06 23:00:00+00:00,359.96666666666664,47.6,23.8,35.75,33.6,33.39515850445521
2022-05-07 00:00:00+00:00,354.45,47.88333333333333,23.736666666666668,34.05,32.53333333333333,33.90639486682969
2022-05-07 01:00:00+00:00,353.0,48.23333333333333,23.7,34.46666666666667,34.266666666666666,32.40413451940612
2022-05-07 02:00:00+00:00,354.55,48.516666666666666,23.651666666666664,35.06666666666667,31.183333333333334,29.734605594026604
2022-05-07 03:00:00+00:00,355.0833333333333,48.56666666666667,23.575,31.25,24.016666666666666,26.091351427653258
2022-05-07 04:00:00+00:00,350.93333333333334,49.15,23.473333333333336,24.08333333333333,15.716666666666669,23.209926704703054
2022-05-07 05:00:00+00:00,348.78333333333336,49.1,23.39833333333333,25.566666666666663,11.183333333333334,20.782237906735574
2022-05-07 06:00:00+00:00,347.71666666666664,48.93333333333333,23.305,24.33333333333333,14.216666666666669,17.897539456836167
2022-05-07 07:00:00+00:00,348.4833333333333,48.15,23.258333333333333,22.216666666666665,16.333333333333332,15.361156771591597
2022-05-07 08:00:00+00:00,352.56666666666666,47.66666666666666,23.24333333333333,22.2,13.333333333333334,13.23270594797755
2022-05-07 09:00:00+00:00,354.18333333333334,46.31666666666667,23.47,28.7,11.45,12.25841511783613
2022-05-07 10:00:00+00:00,353.75,44.66666666666666,23.85833333333333,34.983333333333334,9.85,11.581827618129452
2022-05-07 11:00:00+00:00,353.75,42.2,24.476666666666667,35.766666666666666,8.616666666666667,10.374212418988765
2022-05-07 12:00:00+00:00,351.4,37.766666666666666,25.026666666666664,35.8,7.133333333333334,8.825095049592717
2022-05-07 13:00:00+00:00,349.4,33.0,25.461666666666662,32.4,6.55,7.945158504455213
2022-05-07 14:00:00+00:00,347.6166666666667,30.28333333333333,25.39333333333333,39.333333333333336,6.283333333333333,7.439728200163027
2022-05-07 15:00:00+00:00,346.03333333333336,28.9,25.321666666666665,35.2,6.433333333333334,6.71127737654898
2022-05-07 16:00:00+00:00,344.5833333333333,27.73333333333333,25.07,28.8,5.933333333333334,6.275081784502794
2022-05-07 17:00:00+00:00,343.3833333333333,28.53333333333333,24.691666666666663,33.78333333333333,5.483333333333333,5.860399046700881
2022-05-07 18:00:00+00:00,341.9,28.816666666666663,24.381666666666668,40.0,5.283333333333333,5.686117180893529
2022-05-07 19:00:00+00:00,342.4833333333333,29.0,24.116666666666667,45.266666666666666,4.916666666666667,5.789380763878431
2022-05-07 20:00:00+00:00,343.6666666666667,28.966666666666665,23.946666666666665,44.65,6.116666666666666,6.197539456836164
2022-05-07 21:00:00+00:00,345.8333333333333,28.3,23.82333333333333,39.53333333333333,7.8,6.787347247782075
2022-05-07 22:00:00+00:00,351.75,27.08333333333333,23.716666666666665,32.45,8.55,6.858896424168029
2022-05-07 23:00:00+00:00,352.85,27.816666666666663,23.688333333333333,38.55,8.083333333333334,6.9488913083123185
2022-05-08 00:00:00+00:00,354.53333333333336,28.633333333333333,23.616666666666667,46.96666666666667,6.716666666666667,6.924684760986595
2022-05-08 01:00:00+00:00,352.6333333333333,30.016666666666666,23.6,55.06666666666667,5.633333333333334,6.664688609464958
2022-05-08 02:00:00+00:00,352.45,30.0,23.6,57.36666666666667,5.433333333333334,6.103666478164147
2022-05-08 03:00:00+00:00,353.3666666666667,30.0,23.508333333333333,53.41666666666666,5.083333333333333,5.6023013615980695
2022-05-08 04:00:00+00:00,352.9,30.0,23.416666666666668,55.833333333333336,4.666666666666667,5.32306153349636
2022-05-08 05:00:00+00:00,352.15,29.73333333333333,23.36833333333333,52.0,4.3,4.794610709882313
2022-05-08 06:00:00+00:00,352.6666666666667,29.433333333333334,23.308333333333334,53.46666666666667,4.15,4.527462736883748
2022-05-08 07:00:00+00:00,352.8,29.08333333333333,23.371666666666663,49.45,3.75,4.0842085705104045
2022-05-08 08:00:00+00:00,350.68333333333334,29.53333333333333,23.42833333333333,50.95,3.4833333333333334,3.6908790856554337
2022-05-08 09:00:00+00:00,350.51666666666665,30.0,23.5,52.81666666666667,3.0166666666666666,3.3203331448308124
2022-05-08 10:00:00+00:00,351.06666666666666,30.0,23.571666666666665,52.2,3.1166666666666667,3.2165870758837833
2022-05-08 11:00:00+00:00,349.3333333333333,30.0,23.746666666666663,50.9,2.8666666666666667,3.651632962067789
2022-05-08 12:00:00+00:00,348.9833333333333,29.98333333333333,23.76333333333333,48.8,2.833333333333333,3.744610709882314
2022-05-08 13:00:00+00:00,348.8833333333333,30.0,23.715,48.55,5.216666666666667,3.965557974978985
2022-05-08 14:00:00+00:00,347.51666666666665,30.0,23.7,47.4,5.133333333333334,4.086589522891357
2022-05-08 15:00:00+00:00,346.8666666666667,30.0,23.673333333333336,50.18333333333333,4.75,4.274212418988767
2022-05-08 16:00:00+00:00,345.6333333333333,30.1,23.578333333333333,55.75,4.55,4.479856954354622
2022-05-08 17:00:00+00:00,345.31666666666666,30.03333333333333,23.47833333333333,54.63333333333333,5.216666666666667,4.8261108854075925
2022-05-08 18:00:00+00:00,346.7,30.0,23.351666666666667,53.28333333333333,5.1,4.9921091525439785
2022-05-08 19:00:00+00:00,345.31666666666666,30.95,23.258333333333333,55.65,4.516666666666667,4.763658328929933
2022-05-08 20:00:00+00:00,344.71666666666664,32.63333333333333,23.185,57.48333333333333,4.4,4.722700832121841
2022-05-08 21:00:00+00:00,346.7333333333333,34.483333333333334,23.1,59.66666666666666,4.266666666666667,4.458018094319928
2022-05-08 22:00:00+00:00,346.5,35.53333333333333,23.011666666666667,62.23333333333333,4.183333333333334,4.0623076570840055
2022-05-08 23:00:00+00:00,347.43333333333334,36.05,22.95833333333333,63.266666666666666,3.3833333333333333,3.672714097211766
2022-05-09 00:00:00+00:00,348.1666666666667,36.516666666666666,22.9,68.4,3.2333333333333334,3.5880156473123552
2022-05-09 01:00:00+00:00,349.43333333333334,36.8,22.856666666666666,68.43333333333334,3.1666666666666665,3.680204390639218
2022-05-09 02:00:00+00:00,347.65,36.88333333333333,22.8,67.06666666666666,3.183333333333333,3.3993726146442182
2022-05-09 03:00:00+00:00,347.56666666666666,37.0,22.711666666666662,62.1,3.066666666666667,3.253653213074223
2022-05-09 04:00:00+00:00,347.7333333333333,37.0,22.651666666666664,57.1,3.033333333333333,3.0342085705104043
2022-05-09 05:00:00+00:00,349.6333333333333,37.0,22.598333333333336,54.45,2.8833333333333333,3.4265933713697194
2022-05-09 06:00:00+00:00,350.51666666666665,37.0,22.6,59.31666666666667,2.533333333333333,3.9631902876879552
2022-05-09 07:00:00+00:00,359.2,37.05,22.611666666666668,70.91666666666667,6.766666666666667,4.545158504455212
2022-05-09 08:00:00+00:00,616.1166666666667,38.88333333333333,23.251666666666665,50.583333333333336,7.716666666666667,5.361156771591598
2022-05-09 09:00:00+00:00,742.5833333333334,37.73333333333333,24.16166666666667,60.28333333333333,6.516666666666667,5.666039281310884
2022-05-09 10:00:00+00:00,620.8333333333334,37.266666666666666,23.821666666666665,69.16666666666667,6.8,6.070319879740889
2022-05-09 11:00:00+00:00,758.4666666666667,35.666666666666664,24.90333333333333,75.13333333333334,5.9,6.169922856224689
2022-05-09 12:00:00+00:00,765.9333333333334,34.88333333333333,25.846666666666668,108.23333333333332,5.433333333333334,5.752783847560196
2022-05-09 13:00:00+00:00,773.4,33.61666666666667,25.706666666666667,40.5,3.9166666666666665,5.006047430545099
2022-05-09 14:00:00+00:00,665.3166666666666,33.31666666666667,26.085,78.95,4.633333333333334,4.649920409217116
2022-05-09 15:00:00+00:00,557.2333333333333,31.98333333333333,25.38833333333333,21.23333333333333,3.283333333333333,4.554013914448741
2022-05-09 16:00:00+00:00,389.8333333333333,31.0,24.738333333333333,4.966666666666667,3.283333333333333,4.5803249955966
2022-05-09 17:00:00+00:00,367.78333333333336,31.0,24.523333333333333,4.833333333333333,4.15,5.384605594026604
2022-05-09 18:00:00+00:00,356.6666666666667,31.133333333333333,24.418333333333333,7.633333333333334,6.816666666666666,6.238970475272309
2022-05-09 19:00:00+00:00,361.85,32.9,24.046666666666667,21.65,10.783333333333331,6.91706956184591
2022-05-09 20:00:00+00:00,368.03333333333336,34.38333333333333,23.813333333333333,24.133333333333333,10.583333333333334,8.067952192449859
2022-05-09 21:00:00+00:00,375.9,35.0,23.665000000000003,45.35,10.166666666666666,9.52372993302664
2022-05-09 22:00:00+00:00,390.6666666666667,35.766666666666666,23.521666666666665,52.31666666666667,12.133333333333333,10.584966295401122
2022-05-09 23:00:00+00:00,398.9666666666666,36.2,23.4,52.15,12.733333333333333,10.45175356702517
2022-05-10 00:00:00+00:00,395.5833333333333,36.05,23.30666666666667,54.016666666666666,9.6,9.563177022598033
2022-05-10 01:00:00+00:00,386.4333333333333,35.25,23.185,52.03333333333333,6.616666666666666,8.465160951462783
2022-05-10 02:00:00+00:00,379.06666666666666,33.5,23.076666666666668,48.15,4.283333333333333,7.474212418988766
2022-05-10 03:00:00+00:00,373.1833333333333,32.016666666666666,23.0,45.28333333333333,3.583333333333333,6.391761716259383
2022-05-10 04:00:00+00:00,370.15,31.933333333333334,22.938333333333333,40.63333333333333,4.016666666666667,5.659444218740926
2022-05-10 05:00:00+00:00,373.1,32.11666666666667,22.9,41.46666666666667,5.35,5.737347247782074
2022-05-10 06:00:00+00:00,381.51666666666665,32.983333333333334,22.91333333333333,38.8,6.866666666666666,5.687467852739457
2022-05-10 07:00:00+00:00,402.05,33.05,23.03166666666667,34.43333333333333,8.166666666666666,5.891748451169461
2022-05-10 08:00:00+00:00,670.4833333333333,34.166666666666664,23.81,68.85,7.0,6.1865895228913566
2022-05-10 09:00:00+00:00,712.625,31.95,24.94,108.38333333333334,5.433333333333334,6.576593371369718
2022-05-10 10:00:00+00:00,754.7666666666667,31.383333333333333,24.66,93.5,6.333333333333333,7.196523621021288
2022-05-10 11:00:00+00:00,648.8333333333333,28.633333333333333,25.83,110.36666666666666,7.533333333333333,7.778491837788545
2022-05-10 12:00:00+00:00,542.9,24.216666666666665,25.591666666666665,31.516666666666666,10.483333333333333,8.668299628734456
2022-05-10 13:00:00+00:00,556.9166666666666,20.383333333333333,26.14,143.41666666666666,10.2,9.182705947977551
2022-05-10 14:00:00+00:00,680.9,20.95,26.98333333333333,66.28333333333333,12.416666666666666,9.37031987974089
2022-05-10 15:00:00+00:00,651.3666666666667,22.05,26.798333333333336,236.31666666666663,11.333333333333334,9.098494284796118
2022-05-10 16:00:00+00:00,491.1166666666667,23.116666666666667,25.85666666666667,23.83333333333333,6.466666666666667,8.521831466607814
2022-05-10 17:00:00+00:00,464.1833333333333,24.516666666666666,25.543333333333333,53.05,5.116666666666666,7.4012855257831935
2022-05-10 18:00:00+00:00,458.78333333333336,25.666666666666668,25.15,84.13333333333334,4.283333333333333,6.497539456836164
2022-05-10 19:00:00+00:00,452.28333333333336,26.8,24.845,101.48333333333332,3.433333333333333,5.4421091525439795
2022-05-10 20:00:00+00:00,446.51666666666665,27.58333333333333,24.625,116.85,3.1333333333333333,4.151753567025171
2022-05-10 21:00:00+00:00,440.8333333333333,28.0,24.49333333333333,129.1,3.05,3.679843689264699
2022-05-10 22:00:00+00:00,430.98333333333335,28.05,24.4,132.96666666666667,3.033333333333333,3.262779999081833
