time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2022-05-02 05:00:00+00:00,387.9,38.0,19.16,48.266666666666666,30.48333333333333,35.157108387831016
2022-05-02 06:00:00+00:00,395.1833333333333,38.0,19.1,51.28333333333333,36.7,38.88575643831419
2022-05-02 07:00:00+00:00,398.4666666666666,38.0,19.191666666666663,55.68333333333333,60.78333333333333,39.98314365024743
2022-05-02 08:00:00+00:00,523.55,40.083333333333336,18.996666666666663,39.81666666666667,54.75,39.201454935813445
2022-05-02 09:00:00+00:00,576.4388888888889,40.4,20.26833333333333,59.4,36.48333333333333,37.01969826033312
2022-05-02 10:00:00+00:00,629.3277777777778,37.3,20.775,63.35,23.25,35.17875676266005
2022-05-02 11:00:00+00:00,682.2166666666667,28.55,21.875,27.883333333333333,16.116666666666667,31.840748231467387
2022-05-02 12:00:00+00:00,670.375,27.78333333333333,22.796666666666667,68.28333333333333,17.5,25.130917911640545
2022-05-02 13:00:00+00:00,658.5333333333333,25.916666666666668,22.685,52.16666666666666,13.8,19.669089771647517
2022-05-02 14:00:00+00:00,610.7916666666666,27.58333333333333,23.16,65.85,14.8,16.921238888342668
2022-05-02 15:00:00+00:00,563.05,24.566666666666663,22.40666666666667,30.433333333333334,16.933333333333334,16.351454935813454
2022-05-02 16:00:00+00:00,388.8,23.98333333333333,21.47,4.3,16.75,16.353031593666458
2022-05-02 17:00:00+00:00,390.1333333333333,25.633333333333333,21.28833333333333,15.966666666666669,17.316666666666666,16.540661524564815
2022-05-02 18:00:00+00:00,377.1,26.166666666666668,20.86833333333333,19.7,16.8,17.326462517181675
2022-05-02 19:00:00+00:00,381.8,27.0,20.486666666666668,33.28333333333333,18.716666666666665,18.026156006878647
2022-05-02 20:00:00+00:00,384.1833333333333,27.683333333333334,20.246666666666663,42.46666666666667,19.766666666666666,18.666708819266564
2022-05-02 21:00:00+00:00,389.3,28.85,20.066666666666663,44.55,20.683333333333334,19.56647698358076
2022-05-02 22:00:00+00:00,386.7,29.866666666666667,19.965,44.96666666666667,21.83333333333333,20.675264459622976
2022-05-02 23:00:00+00:00,383.81666666666666,30.0,19.855,44.18333333333333,22.55,21.4958887365236
2022-05-03 00:00:00+00:00,383.9,30.216666666666665,19.751666666666665,41.31666666666667,23.133333333333333,22.25256628646958
2022-05-03 01:00:00+00:00,387.55,31.0,19.631666666666668,39.9,23.216666666666665,23.085986326705484
2022-05-03 02:00:00+00:00,394.7166666666666,31.0,19.471666666666668,42.16666666666666,23.916666666666668,24.21901314973579
2022-05-03 03:00:00+00:00,401.1166666666667,31.683333333333334,19.346666666666668,43.31666666666667,26.066666666666663,25.33099453355228
2022-05-03 04:00:00+00:00,399.73333333333335,32.0,19.23166666666667,44.21666666666667,29.6,26.259334126437906
2022-05-03 05:00:00+00:00,400.55,32.0,19.121666666666663,44.46666666666667,30.03333333333333,27.032407316765834
2022-05-03 06:00:00+00:00,405.23333333333335,32.88333333333333,19.1,46.46666666666667,28.55,27.007793498428367
2022-05-03 07:00:00+00:00,399.6666666666667,33.78333333333333,19.15833333333333,45.61666666666667,26.6,26.552566286469574
2022-05-03 08:00:00+00:00,520.5166666666667,35.5,19.03666666666667,28.1,23.716666666666665,25.597891088610243
2022-05-03 09:00:00+00:00,659.4333333333333,33.483333333333334,19.686666666666667,45.266666666666666,20.633333333333333,23.719013149735787
2022-05-03 10:00:00+00:00,634.5999999999999,30.0,21.055,45.21666666666667,19.85,22.07861358117133
2022-05-03 11:00:00+00:00,609.7666666666667,28.433333333333334,22.371666666666663,155.78333333333333,17.433333333333334,20.602191269295048
2022-05-03 12:00:00+00:00,584.9333333333334,25.933333333333334,23.01,195.66666666666663,18.966666666666665,19.560978745337263
2022-05-03 13:00:00+00:00,560.1,24.08333333333333,22.77,72.31666666666666,17.716666666666665,18.219698260333125
2022-05-03 14:00:00+00:00,682.2666666666667,24.566666666666663,23.126666666666665,46.85,17.366666666666667,17.290661524564815
2022-05-03 15:00:00+00:00,782.0666666666667,25.0,23.415,46.53333333333333,15.0,16.400272040991197
2022-05-03 16:00:00+00:00,559.85,24.28333333333333,22.625,25.883333333333333,14.033333333333331,15.854727435450071
2022-05-03 17:00:00+00:00,394.35,24.0,21.66166666666667,18.216666666666665,14.083333333333334,15.192899295457044
2022-05-03 18:00:00+00:00,381.1333333333333,24.266666666666666,21.07333333333333,17.316666666666666,14.6,14.82361984072362
2022-05-03 19:00:00+00:00,383.3333333333333,26.03333333333333,20.621666666666663,28.133333333333333,14.75,14.899073983432498
2022-05-03 20:00:00+00:00,386.53333333333336,27.0,20.346666666666668,39.68333333333333,14.633333333333333,15.179222069856936
2022-05-03 21:00:00+00:00,387.25,27.35,20.15333333333333,47.03333333333333,15.95,15.262090095993388
2022-05-03 22:00:00+00:00,388.55,28.0,20.02,48.016666666666666,17.633333333333333,15.038367279086437
2022-05-03 23:00:00+00:00,391.0,28.916666666666668,19.885,49.96666666666667,14.516666666666667,14.745203625926264
2022-05-04 00:00:00+00:00,394.5,28.183333333333334,19.76833333333333,47.266666666666666,12.983333333333333,14.616708819266568
2022-05-04 01:00:00+00:00,392.9166666666667,28.0,19.64333333333333,44.06666666666667,13.533333333333331,14.654572221676002
2022-05-04 02:00:00+00:00,395.3333333333333,28.05,19.58,45.1,14.266666666666667,14.749073983432499
2022-05-04 03:00:00+00:00,400.1166666666667,28.95,19.485,46.0,14.4,14.20303159366646
2022-05-04 04:00:00+00:00,404.55,29.0,19.39333333333333,45.18333333333333,14.666666666666666,14.319232953136245
2022-05-04 05:00:00+00:00,408.65,29.1,19.3,41.25,14.483333333333333,14.797891088610246
2022-05-04 06:00:00+00:00,415.4166666666667,30.0,19.3,41.46666666666667,15.233333333333333,14.771394102116739
2022-05-04 07:00:00+00:00,424.1,30.0,19.38833333333333,46.18333333333333,16.8,14.504804057361806
2022-05-04 08:00:00+00:00,662.6833333333333,31.65,20.06,56.43333333333333,14.333333333333334,14.93314365024743
2022-05-04 09:00:00+00:00,664.7624999999999,31.616666666666667,21.565,104.55,12.816666666666666,16.956216840575358
2022-05-04 10:00:00+00:00,666.8416666666667,29.85,22.375,120.68333333333334,16.9,19.969698260333125
2022-05-04 11:00:00+00:00,668.9208333333333,29.98333333333333,23.18,126.45,26.883333333333333,23.11447104837434
2022-05-04 12:00:00+00:00,671.0,29.683333333333334,23.438333333333333,79.35,36.25,25.647891088610244
2022-05-04 13:00:00+00:00,673.0791666666667,30.916666666666668,24.15666666666667,82.58333333333333,37.15,27.74282267354531
2022-05-04 14:00:00+00:00,675.1583333333333,31.45,24.905,75.46666666666667,35.0,29.28337548593323
2022-05-04 15:00:00+00:00,677.2375000000001,31.7,25.0,60.78333333333333,29.98333333333333,29.983143650247424
2022-05-04 16:00:00+00:00,679.3166666666667,31.05,24.01333333333333,80.6,24.016666666666666,29.55145493581345
2022-05-04 17:00:00+00:00,462.6,30.766666666666666,22.971666666666668,41.016666666666666,21.3,27.167317307952167
2022-05-04 18:00:00+00:00,411.5,31.0,22.35,36.81666666666667,21.916666666666668,24.55732819123148
2022-05-04 19:00:00+00:00,390.76666666666665,31.0,21.881666666666668,31.48333333333333,20.23333333333333,22.31931966003882
2022-05-04 20:00:00+00:00,386.51666666666665,31.6,21.598333333333336,31.766666666666666,18.78333333333333,20.90948934021198
2022-05-04 21:00:00+00:00,383.25,31.866666666666667,21.406666666666663,38.583333333333336,19.8,20.447661200218946
2022-05-04 22:00:00+00:00,386.9166666666667,31.23333333333333,21.25333333333333,44.95,21.1,20.40695317405695
2022-05-04 23:00:00+00:00,398.8666666666667,31.33333333333333,21.078333333333333,47.6,21.2,20.258597792956312
2022-05-05 00:00:00+00:00,409.3,31.0,20.931666666666665,47.8,20.516666666666666,19.776841117475985
2022-05-05 01:00:00+00:00,415.3666666666667,30.78333333333333,20.771666666666665,50.1,18.933333333333334,19.293042476945768
2022-05-05 02:00:00+00:00,409.6666666666667,30.0,20.635,48.98333333333333,17.533333333333335,18.609795850515006
2022-05-05 03:00:00+00:00,403.5833333333333,29.75,20.516666666666666,48.8,15.3,17.78091791164055
2022-05-05 04:00:00+00:00,400.4666666666666,29.0,20.39833333333333,47.98333333333333,15.483333333333333,16.719089771647518
2022-05-05 05:00:00+00:00,404.2166666666666,29.08333333333333,20.3,45.55,16.283333333333335,15.618857935961715
2022-05-05 06:00:00+00:00,416.1333333333333,30.0,20.313333333333333,46.06666666666667,14.183333333333334,14.858597792956306
2022-05-05 07:00:00+00:00,419.65,30.6,20.456666666666663,60.36666666666667,12.316666666666666,14.286364926999793
2022-05-05 08:00:00+00:00,419.4,31.0,20.64333333333333,84.53333333333333,11.666666666666666,14.493042476945767
2022-05-05 09:00:00+00:00,409.3666666666667,29.83333333333333,20.836666666666662,66.48333333333333,14.2,14.226462517181673
2022-05-05 10:00:00+00:00,388.2,28.183333333333334,21.34333333333333,26.05,16.65,13.528536959259595
2022-05-05 11:00:00+00:00,378.1,29.433333333333334,22.331666666666667,27.7,14.083333333333334,13.085756438314187
2022-05-05 12:00:00+00:00,370.03333333333336,29.3,23.186666666666667,34.4,12.383333333333333,13.037905555009335
2022-05-05 13:00:00+00:00,366.1333333333333,29.0,23.801666666666662,34.06666666666667,11.5,13.344312078670592
2022-05-05 14:00:00+00:00,362.9166666666667,29.0,23.96,36.833333333333336,11.483333333333333,12.910174450809317
2022-05-05 15:00:00+00:00,361.25,29.8,23.881666666666664,37.15,11.866666666666667,12.309709143612436
2022-05-05 16:00:00+00:00,359.4166666666667,31.633333333333333,23.515,33.36666666666667,11.833333333333334,12.128843469562627
2022-05-05 17:00:00+00:00,360.6,33.3,22.976666666666667,35.31666666666667,12.35,12.20234648306912
2022-05-05 18:00:00+00:00,363.81666666666666,34.483333333333334,22.43,43.516666666666666,13.283333333333331,12.485756438314187
2022-05-05 19:00:00+00:00,366.9166666666667,35.85,22.008333333333333,45.9,13.883333333333333,12.89504841215219
2022-05-05 20:00:00+00:00,373.3833333333333,36.86666666666667,21.765,37.833333333333336,13.9,13.489550173908688
2022-05-05 21:00:00+00:00,376.73333333333335,37.4,21.633333333333333,35.416666666666664,13.85,13.795888736523603
2022-05-05 22:00:00+00:00,381.4666666666666,38.0,21.46833333333333,40.71666666666667,14.083333333333334,14.16209009599339
2022-05-05 23:00:00+00:00,389.3333333333333,38.46666666666667,21.35333333333333,42.0,14.65,14.285986326705485
2022-05-06 00:00:00+00:00,394.48333333333335,39.0,21.25,43.48333333333333,14.816666666666666,14.245203625926266
2022-05-06 01:00:00+00:00,395.4666666666666,39.75,21.185,48.68333333333333,14.616666666666667,14.321470724028476
2022-05-06 02:00:00+00:00,387.8333333333333,40.11666666666667,21.1,47.46666666666667,14.583333333333334,14.554572221676004
2022-05-06 03:00:00+00:00,384.3833333333333,40.95,21.02,48.833333333333336,14.85,14.922883507242025
2022-05-06 04:00:00+00:00,387.73333333333335,40.71666666666667,21.0,54.43333333333333,14.983333333333333,14.993507784142652
2022-05-06 05:00:00+00:00,395.75,40.083333333333336,20.938333333333333,62.45,14.716666666666669,15.207328191231484
2022-05-06 06:00:00+00:00,403.2,40.0,20.941666666666663,66.68333333333334,15.816666666666666,15.214557755276912
2022-05-06 07:00:00+00:00,408.01666666666665,39.85,21.10166666666667,80.6,16.216666666666665,15.816632197354833
2022-05-06 08:00:00+00:00,408.4666666666666,39.016666666666666,21.295,98.81666666666666,15.133333333333333,16.469089771647518
2022-05-06 09:00:00+00:00,408.4666666666666,39.06666666666667,21.615,76.7,19.78333333333333,17.118857935961714
2022-05-06 10:00:00+00:00,394.6,39.81666666666667,22.21,48.9,19.83333333333333,17.73955017390869
2022-05-06 11:00:00+00:00,376.6,38.68333333333333,22.97833333333333,37.38333333333333,19.03333333333333,17.579222069856932
2022-05-06 12:00:00+00:00,370.2,37.43333333333333,23.765,36.516666666666666,17.116666666666667,17.423994857898144
2022-05-06 13:00:00+00:00,363.1166666666667,36.4,24.16,31.116666666666667,15.366666666666667,17.17408156480072
2022-05-06 14:00:00+00:00,357.06666666666666,35.0,24.56833333333333,26.0,15.033333333333331,16.216632197354834
2022-05-06 15:00:00+00:00,355.8,35.55,24.185,33.36666666666667,13.85,15.866708819266568
2022-05-06 16:00:00+00:00,355.8333333333333,34.63333333333333,23.87833333333333,34.1,14.066666666666666,16.35695317405695
2022-05-06 17:00:00+00:00,356.75,35.11666666666667,23.425,32.81666666666667,17.8,18.803835888194403
2022-05-06 18:00:00+00:00,362.28333333333336,37.35,22.938333333333333,43.28333333333333,21.966666666666665,21.42684111747598
2022-05-06 19:00:00+00:00,368.98333333333335,40.71666666666667,22.540000000000003,44.8,32.3,24.271613905517196
2022-05-06 20:00:00+00:00,368.56666666666666,44.55,22.23166666666667,37.85,34.4,26.92408156480072
2022-05-06 21:00:00+00:00,374.8,46.5,22.066666666666663,31.23333333333333,34.85,29.16425124497388
2022-05-06 22:00:00+00:00,377.1,46.8,21.973333333333336,36.0,32.88333333333333,30.733375485933227
2022-05-06 23:00:00+00:00,375.1666666666667,47.266666666666666,21.891666666666666,36.25,30.73333333333333,32.06647698358076
2022-05-07 00:00:00+00:00,370.0,47.333333333333336,21.8,36.016666666666666,29.2,31.75145493581345
2022-05-07 01:00:00+00:00,368.5833333333333,47.68333333333333,21.8,36.43333333333333,30.8,30.050650641285507
2022-05-07 02:00:00+00:00,370.1666666666667,47.88333333333333,21.71333333333333,38.35,28.15,27.431137715041007
2022-05-07 03:00:00+00:00,371.6166666666667,48.0,21.62833333333333,37.25,23.166666666666668,24.407414898134054
2022-05-07 04:00:00+00:00,367.48333333333335,48.41666666666666,21.51,31.816666666666663,16.416666666666668,21.976156006878643
2022-05-07 05:00:00+00:00,366.23333333333335,48.766666666666666,21.426666666666662,35.583333333333336,12.183333333333334,20.650042152599898
2022-05-07 06:00:00+00:00,365.4,48.41666666666666,21.33833333333333,34.483333333333334,14.7,18.97600079310457
2022-05-07 07:00:00+00:00,367.05,47.86666666666667,21.3,34.85,20.33333333333333,17.158597792956307
2022-05-07 08:00:00+00:00,370.6166666666667,47.13333333333333,21.316666666666663,41.4,18.58333333333333,15.319698260333123
2022-05-07 09:00:00+00:00,371.6166666666667,46.25,21.52,50.333333333333336,13.483333333333333,14.352566286469575
2022-05-07 10:00:00+00:00,371.8333333333333,44.68333333333333,21.96833333333333,34.38333333333333,10.966666666666669,13.669319660038813
2022-05-07 11:00:00+00:00,368.1666666666667,41.31666666666667,22.73333333333333,31.08333333333333,9.55,12.378536959259593
2022-05-07 12:00:00+00:00,363.31666666666666,36.1,23.40833333333333,31.116666666666667,7.866666666666666,10.335756438314185
2022-05-07 13:00:00+00:00,358.1666666666667,31.016666666666666,23.94833333333333,26.3,6.65,8.678381745485526
2022-05-07 14:00:00+00:00,357.1333333333333,29.05,23.86,27.0,6.45,7.880026364384881
2022-05-07 15:00:00+00:00,356.1666666666667,27.85,23.688333333333333,26.9,6.483333333333333,7.131603022237891
2022-05-07 16:00:00+00:00,355.2,27.05,23.348333333333336,25.966666666666665,5.95,6.571613905517197
2022-05-07 17:00:00+00:00,355.01666666666665,27.23333333333333,22.90833333333333,30.05,6.4,6.1722297129488695
2022-05-07 18:00:00+00:00,354.46666666666664,27.066666666666663,22.57,31.28333333333333,5.533333333333333,5.931447012169649
2022-05-07 19:00:00+00:00,355.93333333333334,27.3,22.265,32.93333333333333,5.537037037037037,5.952952205509953
2022-05-07 20:00:00+00:00,358.1481481481481,27.59259259259259,22.05,34.611111111111114,5.95,6.219387036490816
2022-05-07 21:00:00+00:00,358.5833333333333,27.966666666666665,21.905,40.45,7.016666666666667,6.828174512533029
2022-05-07 22:00:00+00:00,365.05,27.0,21.761666666666667,39.78333333333333,7.85,6.741655932290801
2022-05-07 23:00:00+00:00,368.0,27.566666666666663,21.7,44.85,8.266666666666667,6.815000148903441
2022-05-08 00:00:00+00:00,368.85,28.516666666666666,21.63,47.516666666666666,6.466666666666667,6.7740815648007215
2022-05-08 01:00:00+00:00,367.05,29.566666666666663,21.6,51.68333333333333,5.95,6.60234648306912
2022-05-08 02:00:00+00:00,365.8833333333333,30.0,21.6,57.4,5.716666666666667,6.30956596212371
2022-05-08 03:00:00+00:00,367.48333333333335,30.0,21.505,55.85,5.733333333333333,6.002191269295049
2022-05-08 04:00:00+00:00,367.4333333333333,30.0,21.436666666666667,56.91666666666666,5.383333333333334,5.818121602480119
2022-05-08 05:00:00+00:00,367.78333333333336,29.48333333333333,21.375,56.75,5.2,5.4911268317617
2022-05-08 06:00:00+00:00,367.3,29.03333333333333,21.3,57.93333333333333,5.033333333333333,5.250185334088626
2022-05-08 07:00:00+00:00,367.53333333333336,29.15,21.386666666666663,54.98333333333333,4.85,4.959795850515007
2022-05-08 08:00:00+00:00,366.28333333333336,29.03333333333333,21.48,50.48333333333333,4.166666666666667,4.56187029259293
2022-05-08 09:00:00+00:00,364.6166666666667,29.98333333333333,21.565,51.85,4.15,4.307185009742758
2022-05-08 10:00:00+00:00,365.35,30.0,21.660000000000004,71.33333333333333,3.933333333333333,4.223619840723621
2022-05-08 11:00:00+00:00,363.3,30.0,21.84333333333333,70.23333333333333,4.016666666666667,4.677645412003929
2022-05-08 12:00:00+00:00,362.3666666666667,29.55,21.891666666666666,64.08333333333333,4.116666666666666,4.798269688904556
2022-05-08 13:00:00+00:00,361.8833333333333,29.95,21.8,84.4,6.266666666666667,5.035899619802912
2022-05-08 14:00:00+00:00,361.15,29.916666666666668,21.8,80.46666666666667,6.366666666666666,5.133605374324531
2022-05-08 15:00:00+00:00,359.7,30.0,21.773333333333333,79.61666666666666,5.733333333333333,5.2309179116405495
2022-05-08 16:00:00+00:00,360.21666666666664,30.0,21.671666666666667,63.46666666666667,5.3,5.385756438314186
2022-05-08 17:00:00+00:00,360.28333333333336,30.0,21.53666666666667,49.31666666666667,5.6,5.602191269295049
2022-05-08 18:00:00+00:00,359.0833333333333,30.0,21.36833333333333,52.06666666666667,5.516666666666667,5.663359697718215
2022-05-08 19:00:00+00:00,358.81666666666666,30.516666666666666,21.291666666666668,53.03333333333333,5.133333333333334,5.343507784142652
2022-05-08 20:00:00+00:00,359.55,32.083333333333336,21.2,53.31666666666667,4.75,5.231137715041007
2022-05-08 21:00:00+00:00,360.8333333333333,33.96666666666667,21.098333333333336,53.46666666666667,4.8,4.978843469562626
2022-05-08 22:00:00+00:00,362.8,35.483333333333334,21.01333333333333,53.3,4.85,4.599965530688168
2022-05-08 23:00:00+00:00,362.8666666666667,36.21666666666667,20.918333333333333,53.35,4.0,4.290518343076091
2022-05-09 00:00:00+00:00,362.78333333333336,36.65,20.89333333333333,55.41666666666666,3.933333333333333,4.195048412152191
2022-05-09 01:00:00+00:00,363.73333333333335,37.0,20.8,56.56666666666667,3.7666666666666666,4.363359697718214
2022-05-09 02:00:00+00:00,363.4166666666667,37.0,20.736666666666668,55.61666666666667,3.966666666666667,4.131603022237889
2022-05-09 03:00:00+00:00,362.6,37.0,20.633333333333333,52.5,3.983333333333333,3.9882805721838643
2022-05-09 04:00:00+00:00,364.85,37.53333333333333,20.546666666666667,47.38333333333333,3.85,3.8288434695626257
2022-05-09 05:00:00+00:00,365.51666666666665,37.833333333333336,20.486666666666668,46.016666666666666,3.75,3.9761560068786443
2022-05-09 06:00:00+00:00,368.76666666666665,37.083333333333336,20.49333333333333,48.1,3.35,4.304804057361806
2022-05-09 07:00:00+00:00,373.4,37.03333333333333,20.595,58.68333333333333,5.95,4.714096031199811
2022-05-09 08:00:00+00:00,643.2833333333333,38.65,21.10333333333333,47.13333333333333,6.483333333333333,5.265740650099167
2022-05-09 09:00:00+00:00,759.8,37.65,22.126666666666665,45.93333333333333,6.333333333333333,5.338745879380747
2022-05-09 10:00:00+00:00,648.6833333333333,37.3,21.938333333333333,51.0,5.9,5.571613905517198
2022-05-09 11:00:00+00:00,778.1833333333333,35.53333333333333,23.03666666666667,50.81666666666667,5.033333333333333,5.578843469562626
2022-05-09 12:00:00+00:00,785.9,33.833333333333336,24.276666666666664,74.13333333333334,5.283333333333333,5.240441721164357
2022-05-09 13:00:00+00:00,793.6166666666667,32.7,24.203333333333333,33.1,3.866666666666666,4.778613581171329
2022-05-09 14:00:00+00:00,682.6583333333333,32.45,24.391666666666666,50.4,4.566666666666666,4.449810316914096
2022-05-09 15:00:00+00:00,571.7,31.58333333333333,23.80666666666667,16.95,3.6666666666666665,4.558597792956309
2022-05-09 16:00:00+00:00,407.06666666666666,30.98333333333333,23.15333333333333,11.95,3.533333333333333,4.907793498428366
2022-05-09 17:00:00+00:00,376.28333333333336,30.416666666666668,22.83833333333333,7.816666666666666,4.716666666666667,6.016852000755293
2022-05-09 18:00:00+00:00,364.3833333333333,30.716666666666665,22.65666666666667,6.966666666666667,8.15,7.045510136229292
2022-05-09 19:00:00+00:00,373.23333333333335,32.9,22.206666666666667,18.7,12.95,7.795203625926263
2022-05-09 20:00:00+00:00,379.9,34.65,21.92,20.016666666666666,11.533333333333331,8.911946914504663
2022-05-09 21:00:00+00:00,390.1333333333333,35.03333333333333,21.75,39.083333333333336,10.8,10.111715078818857
2022-05-09 22:00:00+00:00,405.28333333333336,35.78333333333333,21.58833333333333,45.55,11.9,11.168121602480118
2022-05-09 23:00:00+00:00,415.1833333333333,36.03333333333333,21.44333333333333,47.86666666666667,11.433333333333334,11.026841117475984
2022-05-10 00:00:00+00:00,412.1166666666667,36.0,21.345,49.16666666666666,10.166666666666666,9.995423429326722
2022-05-10 01:00:00+00:00,404.8333333333333,35.63333333333333,21.21,49.2,7.833333333333333,8.912176802895962
2022-05-10 02:00:00+00:00,396.25,33.45,21.071666666666665,47.43333333333333,5.633333333333334,7.876156006878642
2022-05-10 03:00:00+00:00,391.8833333333333,32.03333333333333,21.0,45.9,4.416666666666667,6.847661200218947
2022-05-10 04:00:00+00:00,386.81666666666666,31.666666666666668,20.926666666666662,41.61666666666667,4.533333333333333,6.195048412152191
2022-05-10 05:00:00+00:00,388.85,32.0,20.9,40.7,5.116666666666666,6.096693031051546
2022-05-10 06:00:00+00:00,394.6166666666667,32.55,20.92,41.65,6.366666666666666,5.798269688904557
2022-05-10 07:00:00+00:00,406.1833333333333,33.0,21.076666666666668,39.5,7.533333333333333,5.807328191231484
2022-05-10 08:00:00+00:00,692.0333333333333,34.13333333333333,21.72,49.7,6.416666666666667,5.959795850515007
2022-05-10 09:00:00+00:00,726.025,31.95,22.92,70.18333333333334,5.6,6.228536959259596
2022-05-10 10:00:00+00:00,760.0166666666667,30.216666666666665,22.821666666666665,60.46666666666667,5.95,6.971470724028472
2022-05-10 11:00:00+00:00,648.0666666666666,26.23333333333333,24.16333333333333,51.45,7.4,7.659334126437907
2022-05-10 12:00:00+00:00,536.1166666666667,22.8,24.03166666666667,21.616666666666667,10.733333333333333,8.877645412003927
2022-05-10 13:00:00+00:00,554.3,19.716666666666665,24.46833333333333,52.71666666666667,10.683333333333334,9.695888736523603
2022-05-10 14:00:00+00:00,716.7833333333333,20.78333333333333,25.196666666666665,51.96666666666667,14.116666666666667,9.914471048374342
2022-05-10 15:00:00+00:00,613.8333333333334,21.1,25.10833333333333,48.35,12.816666666666666,9.876462517181674
2022-05-10 16:00:00+00:00,514.4333333333333,22.95,24.13,19.7,7.033333333333333,9.411870292592928
2022-05-10 17:00:00+00:00,474.2166666666666,24.28333333333333,23.785,38.75,6.15,8.471470724028473
2022-05-10 18:00:00+00:00,469.5833333333333,25.633333333333333,23.315,74.6,5.133333333333334,7.611715078818859
2022-05-10 19:00:00+00:00,464.3,26.7,22.95833333333333,86.25,4.566666666666666,6.4633596977182135
2022-05-10 20:00:00+00:00,457.4,27.53333333333333,22.73333333333333,98.5,4.166666666666667,5.119698260333128
2022-05-10 21:00:00+00:00,450.35,28.0,22.6,100.91666666666669,4.133333333333334,4.702566286469579
2022-05-10 22:00:00+00:00,442.35,28.0,22.523333333333333,102.01666666666668,4.083333333333333,4.3502720409911975
2022-05-10 23:00:00+00:00,436.75,28.816666666666663,22.44333333333333,107.88333333333334,4.016666666666667,4.035679816402455
2022-05-11 00:00:00+00:00,432.7,29.0,22.37,115.71666666666668,4.15,3.826232628790377
2022-05-11 01:00:00+00:00,426.9333333333333,29.45,22.275,117.26666666666668,3.9166666666666665,3.766476983580763
2022-05-11 02:00:00+00:00,423.73333333333335,30.0,22.2,127.53333333333332,3.5166666666666666,3.987169221527738
