time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2022-05-01 17:00:00+00:00,438.2,28.216666666666665,21.211666666666662,33.15,8.466666666666667,8.069446118979558
2022-05-01 18:00:00+00:00,442.9666666666666,29.0,21.08833333333333,23.73333333333333,10.666666666666666,9.354227858239128
2022-05-01 19:00:00+00:00,445.0833333333333,30.316666666666663,20.92833333333333,27.83333333333333,12.183333333333334,10.583593795659084
2022-05-01 20:00:00+00:00,444.85,31.433333333333334,20.81,34.5,13.766666666666667,12.167088458123073
2022-05-01 21:00:00+00:00,445.0,32.56666666666667,20.685,43.333333333333336,15.816666666666666,13.743944051881996
2022-05-01 22:00:00+00:00,446.3833333333333,33.583333333333336,20.58,48.06666666666667,17.1,15.565573689928321
2022-05-01 23:00:00+00:00,448.0833333333333,34.516666666666666,20.5,50.38333333333333,19.183333333333334,17.373268884331697
2022-05-02 00:00:00+00:00,449.3833333333333,35.11666666666667,20.46,52.23333333333333,21.23333333333333,19.174208023741464
2022-05-02 01:00:00+00:00,450.8833333333333,35.983333333333334,20.38,53.38333333333333,22.9,21.351846905858174
2022-05-02 02:00:00+00:00,452.5833333333333,36.63333333333333,20.273333333333333,54.75,25.03333333333333,22.897879509944797
2022-05-02 03:00:00+00:00,454.45,37.016666666666666,20.191666666666663,54.833333333333336,26.133333333333333,24.69804083907545
2022-05-02 04:00:00+00:00,457.1166666666667,37.66666666666666,20.14,54.53333333333333,27.78333333333333,28.31775357569152
2022-05-02 05:00:00+00:00,464.1,38.0,20.06833333333333,52.95,30.25,31.721129245483873
2022-05-02 06:00:00+00:00,471.76666666666665,38.0,20.091666666666665,49.93333333333333,45.86666666666667,34.835173646236456
2022-05-02 07:00:00+00:00,476.2166666666666,38.7,20.186666666666667,42.41666666666666,45.07222222222222,37.43611278564622
2022-05-02 08:00:00+00:00,625.0,40.16666666666666,20.166666666666668,38.68333333333333,44.27777777777777,37.61613262014389
2022-05-02 09:00:00+00:00,664.9388888888889,40.03333333333333,21.145,82.15,43.48333333333333,35.93121284327813
2022-05-02 10:00:00+00:00,704.8777777777779,36.85,21.898333333333333,93.46666666666668,24.516666666666666,34.15756464859926
2022-05-02 11:00:00+00:00,744.8166666666667,31.516666666666666,21.376666666666665,48.016666666666666,17.133333333333333,29.815372623310566
2022-05-02 12:00:00+00:00,679.175,32.03333333333333,22.07333333333333,132.53333333333333,18.383333333333333,25.67906575342038
2022-05-02 13:00:00+00:00,613.5333333333333,28.566666666666663,21.44,96.98333333333332,16.816666666666666,21.713745074807886
2022-05-02 14:00:00+00:00,606.0277777777777,29.75,21.63,190.75,16.133333333333333,17.99325564278908
2022-05-02 15:00:00+00:00,598.5222222222222,29.416666666666668,22.141666666666666,257.1166666666667,16.1,17.39470404871532
2022-05-02 16:00:00+00:00,591.0166666666667,27.53333333333333,21.51,46.41666666666666,17.683333333333334,17.169308081373366
2022-05-02 17:00:00+00:00,510.9333333333333,27.98333333333333,21.316666666666663,33.95,17.45,16.867088458123074
2022-05-02 18:00:00+00:00,489.81666666666666,28.933333333333334,21.12333333333333,38.78333333333333,16.7,16.97965833759628
2022-05-02 19:00:00+00:00,487.78333333333336,29.5,20.95,47.5,16.816666666666666,17.460811785166417
2022-05-02 20:00:00+00:00,483.4,30.0,20.80666666666667,49.05,18.95,18.166126027188838
2022-05-02 21:00:00+00:00,482.56666666666666,30.316666666666663,20.695,49.63333333333333,19.516666666666666,18.686112785646223
2022-05-02 22:00:00+00:00,479.3666666666667,31.0,20.585,50.7,20.616666666666667,19.83756119157246
2022-05-02 23:00:00+00:00,475.8833333333333,31.516666666666666,20.5,52.5,21.566666666666663,20.73121284327813
2022-05-03 00:00:00+00:00,473.2166666666666,32.0,20.4,48.93333333333333,22.633333333333333,21.800421791456404
2022-05-03 01:00:00+00:00,472.6333333333333,32.0,20.26833333333333,45.05,24.1,22.846325004262948
2022-05-03 02:00:00+00:00,477.75,32.0,20.136666666666667,45.28333333333333,24.85,24.429859404214035
2022-05-03 03:00:00+00:00,482.8833333333333,32.483333333333334,20.016666666666666,46.96666666666667,27.616666666666667,25.97564983671265
2022-05-03 04:00:00+00:00,481.8666666666667,32.61666666666667,19.955,48.46666666666667,30.616666666666667,27.081350880884315
2022-05-03 05:00:00+00:00,481.81666666666666,33.0,19.828333333333333,47.46666666666667,31.016666666666666,28.40184690585817
2022-05-03 06:00:00+00:00,485.1833333333333,33.0,19.876666666666665,49.23333333333333,29.55,28.12168903375432
2022-05-03 07:00:00+00:00,481.1833333333333,34.28333333333333,19.99833333333333,41.31666666666667,29.0,27.755183696218307
2022-05-03 08:00:00+00:00,656.0,35.75,20.16166666666667,111.38333333333334,23.28333333333333,26.38203928997723
2022-05-03 09:00:00+00:00,641.9333333333333,36.65,21.73166666666667,212.1833333333333,22.83333333333333,24.713192737547367
2022-05-03 10:00:00+00:00,627.8666666666667,30.8,21.18,50.98333333333333,19.35,23.19945936052217
2022-05-03 11:00:00+00:00,613.8,32.166666666666664,22.185,156.91666666666666,18.95,21.707541357074795
2022-05-03 12:00:00+00:00,599.7333333333333,29.616666666666667,21.675,74.21666666666667,20.0,20.058989763001026
2022-05-03 13:00:00+00:00,585.6666666666666,29.716666666666665,21.991666666666667,105.4,19.35,18.307403319468605
2022-05-03 14:00:00+00:00,571.6,28.23333333333333,22.885,85.05,14.583333333333334,16.657564648599262
2022-05-03 15:00:00+00:00,557.5333333333333,29.316666666666663,23.173333333333336,276.28333333333336,12.166666666666666,15.343944051881994
2022-05-03 16:00:00+00:00,543.4666666666667,28.416666666666668,22.081666666666667,75.81666666666666,11.833333333333334,14.189383213737843
2022-05-03 17:00:00+00:00,529.4,26.966666666666665,20.9,20.816666666666663,11.5,12.818506979569792
2022-05-03 18:00:00+00:00,482.53333333333336,27.016666666666666,20.508333333333333,19.4,10.883333333333333,11.348017547550986
2022-05-03 19:00:00+00:00,484.6166666666667,28.5,20.24,27.5,9.983333333333333,11.037561191572461
2022-05-03 20:00:00+00:00,492.3666666666667,29.0,20.52833333333333,42.23333333333333,9.3,10.538355700420986
2022-05-03 21:00:00+00:00,492.73333333333335,29.73333333333333,20.361666666666668,54.75,9.533333333333331,10.00518369621831
2022-05-03 22:00:00+00:00,490.5833333333333,30.366666666666667,20.216666666666665,63.96666666666667,9.816666666666666,9.279658337596281
2022-05-03 23:00:00+00:00,490.15,31.0,20.10333333333333,70.0,8.65,8.85366892802356
2022-05-04 00:00:00+00:00,488.1,30.35,19.98166666666667,68.3,7.766666666666667,8.654221265284075
2022-05-04 01:00:00+00:00,486.9333333333333,30.73333333333333,19.84333333333333,66.91666666666667,7.916666666666667,8.455160404693844
2022-05-04 02:00:00+00:00,488.1666666666667,31.0,19.736666666666668,68.36666666666666,8.166666666666666,8.625656429667698
2022-05-04 03:00:00+00:00,488.1,31.0,19.705,69.2,8.15,8.262165224230511
2022-05-04 04:00:00+00:00,490.0,31.0,19.625,67.85,7.85,8.65280274383736
2022-05-04 05:00:00+00:00,493.75,31.116666666666667,19.581666666666667,61.0,8.416666666666666,9.382039289977236
2022-05-04 06:00:00+00:00,499.6833333333333,31.966666666666665,19.53166666666667,55.91666666666666,11.933333333333334,9.763192737547369
2022-05-04 07:00:00+00:00,510.3333333333333,32.7,19.27,38.88333333333333,14.216666666666669,10.218506979569792
2022-05-04 08:00:00+00:00,736.4666666666667,33.68333333333333,20.005,54.583333333333336,10.6,10.495636595170035
2022-05-04 09:00:00+00:00,717.9033333333333,35.1,21.808333333333334,256.0,10.933333333333334,13.723275477286744
2022-05-04 10:00:00+00:00,699.34,30.85,21.011666666666667,84.4,10.333333333333334,18.797879509944796
2022-05-04 11:00:00+00:00,680.7766666666666,32.31666666666667,22.346666666666668,179.78333333333333,27.566666666666663,22.681374172408784
2022-05-04 12:00:00+00:00,662.2133333333334,33.516666666666666,22.055,107.88333333333334,45.083333333333336,25.32965833759628
2022-05-04 13:00:00+00:00,643.65,33.333333333333336,22.49333333333333,74.26666666666667,39.66666666666666,27.47509749945213
2022-05-04 14:00:00+00:00,779.7,34.016666666666666,23.058333333333334,81.15,34.1,28.40422126528407
2022-05-04 15:00:00+00:00,733.0083333333334,34.15,23.34333333333333,351.9166666666667,25.633333333333333,28.42420802374146
2022-05-04 16:00:00+00:00,686.3166666666667,33.0,22.83833333333333,118.41666666666669,17.016666666666666,26.116132620143887
2022-05-04 17:00:00+00:00,510.3666666666667,32.916666666666664,21.918333333333333,38.43333333333333,10.716666666666669,20.41216522423051
2022-05-04 18:00:00+00:00,485.3833333333333,33.0,21.53,42.4,8.533333333333333,15.502802743837359
2022-05-04 19:00:00+00:00,476.35,33.766666666666666,21.195,45.61666666666667,6.3,11.446325004262949
2022-05-04 20:00:00+00:00,478.8333333333333,34.0,20.971666666666668,56.9,5.85,9.110811785166415
2022-05-04 21:00:00+00:00,481.9333333333333,34.0,20.766666666666666,70.63333333333334,7.05,8.23755459861741
2022-05-04 22:00:00+00:00,488.2166666666666,34.0,20.59666666666667,78.63333333333334,9.3,8.226588976122414
2022-05-04 23:00:00+00:00,494.9666666666666,34.0,20.495,80.26666666666667,10.483333333333333,8.963751667762935
2022-05-05 00:00:00+00:00,503.23333333333335,34.0,20.4,79.73333333333333,10.883333333333333,9.447879509944798
2022-05-05 01:00:00+00:00,503.6333333333333,33.666666666666664,20.313333333333333,80.53333333333333,10.816666666666666,9.828993220027835
2022-05-05 02:00:00+00:00,495.8833333333333,33.0,20.2,72.9,10.833333333333334,9.984420242358187
2022-05-05 03:00:00+00:00,491.23333333333335,32.5,20.10333333333333,65.78333333333333,9.066666666666666,10.194145118499748
2022-05-05 04:00:00+00:00,487.26666666666665,32.0,20.005,56.016666666666666,9.483333333333333,10.185173646236457
2022-05-05 05:00:00+00:00,492.48333333333335,32.0,19.985,51.96666666666667,10.783333333333331,9.638493738027176
2022-05-05 06:00:00+00:00,505.1166666666667,32.88333333333333,19.99333333333333,51.98333333333333,10.0,9.204227858239125
2022-05-05 07:00:00+00:00,507.35,33.35,20.15,50.93333333333333,7.3,8.093117605182893
2022-05-05 08:00:00+00:00,507.2,34.0,20.22,54.78333333333333,4.9,7.355183696218309
2022-05-05 09:00:00+00:00,492.45,32.36666666666667,20.4,54.53333333333333,4.2,6.420134528072471
2022-05-05 10:00:00+00:00,478.6333333333333,32.0,20.52833333333333,54.55,4.45,5.403668928023558
2022-05-05 11:00:00+00:00,472.73333333333335,32.88333333333333,20.655,60.36666666666667,4.283333333333333,4.55660221766503
2022-05-05 12:00:00+00:00,467.15,33.8,20.78833333333333,65.96666666666667,3.683333333333333,3.9813508808843197
2022-05-05 13:00:00+00:00,461.7166666666666,34.0,20.935,65.51666666666667,3.65,4.1994659534772225
2022-05-05 14:00:00+00:00,458.3333333333333,34.0,21.085,65.36666666666666,3.5166666666666666,3.9121652242305127
2022-05-05 15:00:00+00:00,455.78333333333336,34.06666666666667,21.191666666666663,67.61666666666666,3.55,3.6599456009802163
2022-05-05 16:00:00+00:00,453.8833333333333,35.06666666666667,21.271666666666665,69.43333333333334,3.333333333333333,3.3106107185486637
2022-05-05 17:00:00+00:00,453.1666666666667,36.0,21.296666666666667,71.2,3.2333333333333334,3.160811785166417
2022-05-05 18:00:00+00:00,454.6,37.23333333333333,21.13,71.26666666666667,3.183333333333333,3.101840312903124
2022-05-05 19:00:00+00:00,455.35,38.0,20.94833333333333,70.26666666666667,2.65,3.026588976122415
2022-05-05 20:00:00+00:00,458.5,38.55,20.811666666666667,71.63333333333334,2.816666666666667,3.523275477286746
2022-05-05 21:00:00+00:00,461.0,39.0,20.671666666666667,70.26666666666667,3.2333333333333334,3.5216890337543223
2022-05-05 22:00:00+00:00,466.05,39.61666666666667,20.555,65.35,4.15,3.6718503628849777
2022-05-05 23:00:00+00:00,473.03333333333336,40.21666666666667,20.49833333333333,61.38333333333333,4.466666666666667,3.784420242358187
2022-05-06 00:00:00+00:00,477.9166666666667,41.0,20.441666666666663,59.11666666666667,4.833333333333333,4.258430832785463
2022-05-06 01:00:00+00:00,478.7166666666666,41.41666666666666,20.401666666666664,62.98333333333333,5.316666666666666,4.913745074807887
2022-05-06 02:00:00+00:00,472.06666666666666,42.0,20.375,60.53333333333333,5.983333333333333,5.605160404693844
2022-05-06 03:00:00+00:00,469.1166666666667,42.333333333333336,20.346666666666668,57.63333333333333,6.983333333333333,6.716132620143888
2022-05-06 04:00:00+00:00,475.9333333333333,42.98333333333333,20.296666666666667,56.38333333333333,8.316666666666666,7.155022367087655
2022-05-06 05:00:00+00:00,485.95,43.0,20.238333333333333,55.05,9.05,7.550421791456406
2022-05-06 06:00:00+00:00,496.76666666666665,43.0,20.30166666666667,53.75,8.683333333333334,7.721512974187761
2022-05-06 07:00:00+00:00,498.48333333333335,43.0,20.375,53.61666666666667,8.15,7.81695213604361
2022-05-06 08:00:00+00:00,497.9,43.0,20.6,59.45,7.859649122807017,7.8151235209231755
2022-05-06 09:00:00+00:00,495.5263157894737,43.0,20.82631578947368,64.24561403508773,6.666666666666667,7.485110279380562
2022-05-06 10:00:00+00:00,486.6,43.0,21.006666666666668,66.9,6.55,7.507987256735369
2022-05-06 11:00:00+00:00,476.3333333333333,42.65,21.276666666666664,69.05,6.25,6.896877003679135
2022-05-06 12:00:00+00:00,469.6333333333333,42.0,21.45833333333333,68.21666666666667,6.333333333333333,6.406562142333598
2022-05-06 13:00:00+00:00,462.95,41.35,21.561666666666667,66.35,5.55,5.817753575691521
2022-05-06 14:00:00+00:00,456.4166666666667,41.0,21.66333333333333,64.11666666666666,5.266666666666667,5.83462130897594
2022-05-06 15:00:00+00:00,453.0833333333333,40.45,21.791666666666668,62.55,5.083333333333333,6.678030789093601
2022-05-06 16:00:00+00:00,451.1,39.78333333333333,21.71,64.08333333333333,6.8,7.800398499931938
2022-05-06 17:00:00+00:00,455.5833333333333,39.41666666666666,21.703333333333333,65.55,12.033333333333331,10.05660881062008
2022-05-06 18:00:00+00:00,468.76666666666665,39.78333333333333,22.08333333333333,71.98333333333333,14.35,12.297879509944798
2022-05-06 19:00:00+00:00,471.6833333333333,40.05,22.12666666666667,87.08333333333333,19.25,15.012326553361167
2022-05-06 20:00:00+00:00,466.95,41.31666666666667,22.058333333333334,100.08333333333331,22.383333333333333,17.684420242358186
2022-05-06 21:00:00+00:00,466.28333333333336,42.3,21.918333333333333,95.38333333333334,24.816666666666663,20.27509749945213
2022-05-06 22:00:00+00:00,466.9333333333333,43.0,21.9,91.63333333333334,25.133333333333333,22.213745074807886
2022-05-06 23:00:00+00:00,465.1666666666667,43.68333333333333,21.851666666666667,85.03333333333333,24.95,23.814684214217653
2022-05-07 00:00:00+00:00,463.1,44.0,21.86833333333333,80.43333333333334,25.183333333333334,25.232799286810554
2022-05-07 01:00:00+00:00,460.81666666666666,44.266666666666666,21.92,76.55,25.8,25.097879509944796
2022-05-07 02:00:00+00:00,460.7166666666666,44.85,21.916666666666668,69.11666666666666,26.3,23.92185036288497
2022-05-07 03:00:00+00:00,461.01666666666665,45.95,21.811666666666667,54.65,22.58333333333333,21.927277385215326
2022-05-07 04:00:00+00:00,458.23333333333335,46.083333333333336,21.723333333333336,50.71666666666667,17.133333333333333,20.2465260708807
2022-05-07 05:00:00+00:00,455.4333333333333,47.0,21.696666666666665,42.9,12.516666666666667,19.19945936052217
2022-05-07 06:00:00+00:00,453.9166666666667,47.0,21.68166666666667,35.766666666666666,13.2,17.655160404693845
2022-05-07 07:00:00+00:00,453.95,47.016666666666666,21.63833333333333,29.3,17.433333333333334,16.12803738204865
2022-05-07 08:00:00+00:00,455.45,47.0,21.64,25.616666666666667,15.233333333333333,14.278831890897175
2022-05-07 09:00:00+00:00,455.53333333333336,46.1,21.84,31.25,12.733333333333333,13.0956598866945
2022-05-07 10:00:00+00:00,455.48333333333335,44.73333333333333,22.061666666666667,36.86666666666667,10.783333333333331,12.246325004262948
2022-05-07 11:00:00+00:00,454.26666666666665,43.46666666666667,22.168333333333333,41.23333333333333,9.4,11.337002261356892
2022-05-07 12:00:00+00:00,451.1,40.31666666666667,22.1,43.45,7.916666666666667,9.77088793195074
2022-05-07 13:00:00+00:00,448.0833333333333,37.18333333333333,22.1,37.46666666666667,6.85,8.450398499931937
2022-05-07 14:00:00+00:00,446.73333333333335,33.733333333333334,22.15333333333333,29.133333333333333,6.05,7.866132620143888
2022-05-07 15:00:00+00:00,444.05,32.516666666666666,22.32,27.15,6.233333333333333,7.005022367087655
2022-05-07 16:00:00+00:00,442.8666666666667,31.25,22.325,27.55,5.766666666666667,6.424231315265929
2022-05-07 17:00:00+00:00,440.98333333333335,30.95,22.285000000000004,40.266666666666666,5.9,5.865372623310567
2022-05-07 18:00:00+00:00,441.6,30.883333333333333,22.216666666666665,42.11666666666667,5.883333333333334,5.672716547071178
2022-05-07 19:00:00+00:00,441.7166666666666,30.08333333333333,22.055,32.93333333333333,5.35,5.908983170045981
2022-05-07 20:00:00+00:00,442.3833333333333,30.73333333333333,21.96833333333333,30.25,5.516666666666667,6.255160404693844
2022-05-07 21:00:00+00:00,442.6166666666667,30.883333333333333,21.826666666666664,32.36666666666667,7.283333333333333,7.0518469058581745
2022-05-07 22:00:00+00:00,448.6166666666667,30.3,21.715,28.466666666666665,8.9,6.9835937956590834
2022-05-07 23:00:00+00:00,451.3666666666667,30.0,21.593333333333337,25.9,8.466666666666667,7.031374172408787
2022-05-08 00:00:00+00:00,451.7,30.95,21.610000000000003,30.75,6.566666666666666,7.139182147120092
2022-05-08 01:00:00+00:00,450.3666666666667,31.78333333333333,21.548333333333336,28.78333333333333,6.766666666666667,7.327478451833083
2022-05-08 02:00:00+00:00,451.95,31.366666666666667,21.50333333333333,25.23333333333333,7.45,7.268506979569791
2022-05-08 03:00:00+00:00,453.01666666666665,31.0,21.456666666666663,21.633333333333333,6.85,6.84087469040813
2022-05-08 04:00:00+00:00,451.6666666666667,30.35,21.386666666666667,20.066666666666663,6.45,6.904227858239127
2022-05-08 05:00:00+00:00,450.06666666666666,30.0,21.366666666666667,18.3,6.15,6.635974748040035
2022-05-08 06:00:00+00:00,452.8333333333333,29.78333333333333,21.32,17.183333333333334,6.033333333333333,6.3718503628849765
2022-05-08 07:00:00+00:00,451.3,29.116666666666667,21.32333333333333,17.7,5.833333333333333,5.822515480453426
2022-05-08 08:00:00+00:00,450.75,29.883333333333333,21.35833333333333,17.85,5.466666666666667,5.54414511849975
2022-05-08 09:00:00+00:00,449.9166666666667,30.0,21.451666666666664,17.883333333333333,4.95,5.363745074807887
2022-05-08 10:00:00+00:00,450.0,29.966666666666665,21.60833333333333,20.6,4.916666666666667,5.27182707136051
2022-05-08 11:00:00+00:00,448.3333333333333,29.6,21.755,20.5,4.766666666666667,6.349465953477222
2022-05-08 12:00:00+00:00,447.4333333333333,29.383333333333333,21.83,18.766666666666666,5.75,6.414546176611465
2022-05-08 13:00:00+00:00,447.5,30.0,21.761666666666667,21.766666666666666,10.7,6.4432789343135495
2022-05-08 14:00:00+00:00,446.81666666666666,30.0,21.76833333333333,20.48333333333333,7.433333333333334,6.341563099501045
2022-05-08 15:00:00+00:00,448.5833333333333,30.83333333333333,21.706666666666663,23.3,6.216666666666667,6.563192737547369
2022-05-08 16:00:00+00:00,449.06666666666666,30.966666666666665,21.69,21.183333333333334,5.583333333333333,6.830411741474553
2022-05-08 17:00:00+00:00,447.48333333333335,31.0,21.535000000000004,18.28333333333333,6.483333333333333,6.78135088088432
2022-05-08 18:00:00+00:00,445.78333333333336,31.0,21.46,19.05,6.216666666666667,6.511370715381983
2022-05-08 19:00:00+00:00,443.6833333333333,32.11666666666667,21.346666666666668,18.883333333333333,5.65,6.264546176611464
2022-05-08 20:00:00+00:00,443.6166666666667,34.75,21.186666666666667,19.383333333333333,5.933333333333334,6.114707505742119
2022-05-08 21:00:00+00:00,446.45,36.9,21.061666666666667,21.65,6.85,5.841563099501044
2022-05-08 22:00:00+00:00,449.3333333333333,39.11666666666667,20.975,19.5,5.716666666666667,5.710811785166416
2022-05-08 23:00:00+00:00,449.26666666666665,39.9,20.87833333333333,19.35,5.016666666666667,5.597078408141219
2022-05-09 00:00:00+00:00,449.55,40.0,20.791666666666668,17.716666666666665,5.583333333333333,5.4456365951700345
2022-05-09 01:00:00+00:00,449.15,39.96666666666667,20.705,17.35,5.0,5.780418334429603
2022-05-09 02:00:00+00:00,445.8833333333333,39.0,20.66333333333333,18.2,4.833333333333333,5.383593795659084
2022-05-09 03:00:00+00:00,447.53333333333336,39.0,20.631666666666668,17.833333333333332,5.4,5.233755124789739
2022-05-09 04:00:00+00:00,448.2,39.1,20.60833333333333,13.333333333333334,5.216666666666667,5.1415630995010435
2022-05-09 05:00:00+00:00,450.6833333333333,39.0,20.585,10.916666666666666,5.216666666666667,5.417954642309273
2022-05-09 06:00:00+00:00,454.7166666666666,39.11666666666667,20.65333333333333,11.1,5.716666666666667,6.013745074807886
2022-05-09 07:00:00+00:00,462.8833333333333,39.0,20.92333333333333,9.7,7.533333333333333,6.407541357074796
2022-05-09 08:00:00+00:00,640.95,39.46666666666667,21.195,27.766666666666666,8.75,6.880418334429602
2022-05-09 09:00:00+00:00,619.7333333333333,40.13333333333333,22.365,1571.55,7.833333333333333,6.59073665280194
2022-05-09 10:00:00+00:00,598.5166666666667,38.68333333333333,22.55666666666667,431.6166666666667,5.833333333333333,6.3528027438373575
2022-05-09 11:00:00+00:00,577.3000000000001,37.45,22.89,126.91666666666669,4.333333333333333,5.832039289977233
2022-05-09 12:00:00+00:00,556.0833333333334,38.03333333333333,22.758333333333333,145.7,4.1,5.210811785166416
2022-05-09 13:00:00+00:00,534.8666666666667,34.1,21.67,16.266666666666666,3.4166666666666665,4.235173646236458
2022-05-09 14:00:00+00:00,582.75,35.916666666666664,22.14,70.66666666666667,3.2,3.1361127856462248
2022-05-09 15:00:00+00:00,630.6333333333333,36.15,23.01833333333333,81.16666666666667,1.5,2.788753012933773
2022-05-09 16:00:00+00:00,678.5166666666667,34.983333333333334,22.22833333333333,39.73333333333333,0.3833333333333333,2.1014549740287367
2022-05-09 17:00:00+00:00,582.2833333333333,35.0,21.798333333333336,39.65,0.5250094161958568,1.552810814862379
2022-05-09 18:00:00+00:00,542.4166666666666,35.0,21.60833333333333,46.18333333333333,0.6666854990583804,1.0082432178760783
2022-05-09 19:00:00+00:00,521.55,35.65,21.4,54.5,0.8083615819209039,0.704879581776586
2022-05-09 20:00:00+00:00,509.1666666666667,36.55,21.211666666666662,58.65,0.9500376647834274,0.7268685614906949
2022-05-09 21:00:00+00:00,502.78333333333336,37.0,21.048333333333336,58.53333333333333,1.0917137476459509,0.8337694980487
2022-05-09 22:00:00+00:00,500.81666666666666,37.88333333333333,21.0,63.78333333333333,1.2333898305084745,1.3864177963612683
2022-05-09 23:00:00+00:00,501.3833333333333,38.0,20.976666666666667,71.41666666666667,1.375065913370998,1.3646026737866062
2022-05-10 00:00:00+00:00,499.4,38.0,20.861666666666668,79.91666666666667,1.5167419962335216,1.427868657208357
2022-05-10 01:00:00+00:00,494.0,37.78333333333333,20.76333333333333,88.7,1.658418079096045,1.3773527147821851
2022-05-10 02:00:00+00:00,487.81666666666666,36.833333333333336,20.69833333333333,95.03333333333332,1.8000941619585686,1.5168489118815094
2022-05-10 03:00:00+00:00,482.0,35.8,20.611666666666668,96.48333333333332,1.9417702448210925,1.71860114152836
2022-05-10 04:00:00+00:00,476.26666666666665,35.0,20.576666666666668,93.73333333333332,2.083446327683616,1.8255020780863649
2022-05-10 05:00:00+00:00,476.1833333333333,35.0,20.55166666666667,92.5,2.225122410546139,2.378150376398933
2022-05-10 06:00:00+00:00,477.2166666666666,35.0,20.543333333333337,90.5,2.3667984934086626,2.8896470644242176
2022-05-10 07:00:00+00:00,481.6833333333333,35.0,20.6,81.41666666666667,2.5084745762711864,3.273128275179839
2022-05-10 08:00:00+00:00,664.542372881356,35.23728813559322,21.196610169491525,69.54237288135593,6.383333333333334,3.341635738726226
2022-05-10 09:00:00+00:00,799.9166666666666,32.36666666666667,21.898333333333333,79.9,5.033333333333333,3.6180111394844148
2022-05-10 10:00:00+00:00,671.6166666666667,29.98333333333333,21.71,43.016666666666666,3.7666666666666666,5.07926027523834
2022-05-10 11:00:00+00:00,633.5944444444444,30.066666666666663,23.111666666666668,129.75,4.033333333333333,6.542085344161157
2022-05-10 12:00:00+00:00,595.5722222222222,28.433333333333334,22.62,114.73333333333332,12.033333333333331,8.830418334429602
2022-05-10 13:00:00+00:00,557.55,21.133333333333333,22.82,13.066666666666666,12.85,9.414546176611465
2022-05-10 14:00:00+00:00,576.0,21.03333333333333,23.366666666666667,10.733333333333333,15.65,9.181374172408788
2022-05-10 15:00:00+00:00,695.2166666666667,22.883333333333333,24.10333333333333,23.35,11.616666666666667,9.048705956643902
2022-05-10 16:00:00+00:00,582.8833333333333,24.33333333333333,23.86833333333333,27.45,3.95,8.989383213737845
2022-05-10 17:00:00+00:00,519.7,25.4,23.10833333333333,52.06666666666667,4.183333333333334,7.742316503379315
2022-05-10 18:00:00+00:00,489.9333333333333,26.95,22.348333333333336,59.25,3.633333333333333,6.171827071360511
2022-05-10 19:00:00+00:00,486.1166666666667,28.0,21.961666666666662,67.56666666666666,2.8833333333333333,4.623275477286746
2022-05-10 20:00:00+00:00,484.1,28.0,21.735,78.05,2.1,3.0716890337543217
2022-05-10 21:00:00+00:00,478.1666666666667,28.0,21.59666666666667,82.81666666666666,1.933333333333333,2.767088458123073
2022-05-10 22:00:00+00:00,474.53333333333336,28.7,21.501666666666665,87.63333333333334,1.9,2.298705956643901
2022-05-10 23:00:00+00:00,474.4,29.183333333333334,21.46,92.53333333333332,2.3666666666666667,2.022716547071178
