time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2022-05-03 22:00:00+00:00,404.01666666666665,30.683333333333334,17.988333333333333,130.05,11.55,10.945209398249407
2022-05-03 23:00:00+00:00,388.73333333333335,31.0,17.90333333333333,124.9,10.783333333333331,10.582528434924791
2022-05-04 00:00:00+00:00,381.15,31.0,17.808333333333334,122.58333333333331,10.15,10.535212425680381
2022-05-04 01:00:00+00:00,376.0,31.0,17.68,119.1,10.4,10.61672096641239
2022-05-04 02:00:00+00:00,373.7166666666666,31.0,17.615000000000002,111.36666666666666,10.75,11.011497542710355
2022-05-04 03:00:00+00:00,373.2,31.0,17.571666666666665,109.85,11.016666666666667,10.901206714045829
2022-05-04 04:00:00+00:00,375.0833333333333,31.0,17.505,110.3,11.183333333333334,11.552862613214941
2022-05-04 05:00:00+00:00,377.15,31.0,17.436666666666667,105.78333333333332,12.066666666666666,12.661876064916076
2022-05-04 06:00:00+00:00,381.3333333333333,31.0,17.439999999999998,100.56666666666666,14.55,14.225385577781932
2022-05-04 07:00:00+00:00,391.95,31.05,17.646666666666665,92.11666666666666,19.216666666666665,14.67568861615657
2022-05-04 08:00:00+00:00,596.3666666666667,32.4,18.12,110.38333333333334,21.066666666666663,16.91910191879334
2022-05-04 09:00:00+00:00,728.9,30.3,18.695,64.13333333333334,14.05,21.206735637948448
2022-05-04 10:00:00+00:00,700.4333333333334,30.383333333333333,19.74333333333333,155.58333333333334,27.016666666666666,25.551206714045822
2022-05-04 11:00:00+00:00,671.9666666666667,30.183333333333334,19.461666666666662,243.26666666666668,39.23333333333333,29.686195946548274
2022-05-04 12:00:00+00:00,763.7666666666667,31.866666666666667,20.461666666666662,880.8833333333333,43.766666666666666,33.15473320777321
2022-05-04 13:00:00+00:00,705.9111111111112,33.86666666666667,20.15,1160.6166666666666,42.7,34.968242720639076
2022-05-04 14:00:00+00:00,648.0555555555555,33.75,20.936666666666667,409.1666666666667,44.8,36.05664099710895
2022-05-04 15:00:00+00:00,590.2,32.65,20.955,292.7,33.483333333333334,34.581006680698096
2022-05-04 16:00:00+00:00,615.5333333333333,32.95,20.63,565.3833333333333,21.816666666666663,31.356735637948454
2022-05-04 17:00:00+00:00,539.8,33.0,19.756666666666668,331.5833333333333,16.983333333333334,26.755968618807735
2022-05-04 18:00:00+00:00,505.6333333333333,33.45,19.441666666666663,310.7,14.7,22.47667213702446
2022-05-04 19:00:00+00:00,488.56666666666666,34.0,19.21833333333333,318.76666666666665,12.85,17.58806654110655
2022-05-04 20:00:00+00:00,474.23333333333335,34.0,19.03833333333333,306.6166666666667,11.95,14.3920522444486
2022-05-04 21:00:00+00:00,463.8,34.0,18.881666666666664,299.1666666666667,11.883333333333333,12.611402901870857
2022-05-04 22:00:00+00:00,452.6166666666667,34.0,18.77,290.5,10.833333333333334,11.414340014031435
2022-05-04 23:00:00+00:00,445.01666666666665,34.0,18.68166666666667,292.78333333333336,9.5,10.771021352234165
2022-05-05 00:00:00+00:00,440.8833333333333,34.0,18.59666666666667,297.96666666666664,8.9,9.846444809283923
2022-05-05 01:00:00+00:00,435.45,34.0,18.540000000000003,299.01666666666665,8.233333333333333,9.298100708453035
2022-05-05 02:00:00+00:00,428.28333333333336,34.0,18.48333333333333,301.45,7.666666666666667,8.39759035063036
2022-05-05 03:00:00+00:00,422.1,34.0,18.4,301.4833333333333,7.316666666666666,8.0420522444486
2022-05-05 04:00:00+00:00,413.4166666666667,34.0,18.31,295.3333333333333,6.883333333333334,7.942355282823239
2022-05-05 05:00:00+00:00,409.55,34.0,18.201666666666664,289.9166666666667,8.066666666666666,8.157197156888579
2022-05-05 06:00:00+00:00,406.0,34.0,18.216666666666665,277.5833333333333,8.95,8.863878495091306
2022-05-05 07:00:00+00:00,402.0,33.31666666666667,18.465,260.15,10.7,8.929778142617257
2022-05-05 08:00:00+00:00,399.6,33.0,18.66333333333333,219.0833333333333,11.216666666666669,9.264767375119703
2022-05-05 09:00:00+00:00,393.8666666666667,33.0,18.721666666666668,203.7333333333333,9.416666666666666,9.464257017297028
2022-05-05 10:00:00+00:00,385.4166666666667,32.88333333333333,18.805,218.4833333333333,8.866666666666667,9.706337958734315
2022-05-05 11:00:00+00:00,379.1,33.0,18.92,217.78333333333333,9.583333333333334,9.663783854251811
2022-05-05 12:00:00+00:00,369.9333333333333,33.0,18.92833333333333,196.05,9.483333333333333,9.254816204507627
2022-05-05 13:00:00+00:00,360.5833333333333,33.0,18.961666666666662,176.91666666666666,8.8,9.040068971281784
2022-05-05 14:00:00+00:00,356.2,33.0,19.01833333333333,163.1,8.133333333333333,8.582159094998211
2022-05-05 15:00:00+00:00,352.4166666666667,33.0,19.005,155.95,7.75,8.660005470357795
2022-05-05 16:00:00+00:00,350.5833333333333,33.36666666666667,19.00333333333333,165.26666666666668,7.5,8.449971303011313
2022-05-05 17:00:00+00:00,349.6,34.0,19.05666666666667,173.58333333333334,8.616666666666667,8.558718911115268
2022-05-05 18:00:00+00:00,346.3333333333333,34.53333333333333,18.99,166.33333333333334,9.416666666666666,8.66378385425181
2022-05-05 19:00:00+00:00,342.85,35.38333333333333,18.84333333333333,173.45,9.966666666666669,8.757197156888578
2022-05-05 20:00:00+00:00,343.5833333333333,35.983333333333334,18.706666666666663,210.35,9.683333333333334,9.075783256996068
2022-05-05 21:00:00+00:00,345.51666666666665,36.0,18.66,201.46666666666667,9.083333333333334,8.889301952141068
2022-05-05 22:00:00+00:00,346.96666666666664,36.0,18.598333333333336,205.36666666666667,8.016666666666667,8.736195946548275
2022-05-05 23:00:00+00:00,347.3666666666667,36.0,18.516666666666666,221.45,7.483333333333333,8.107114160154172
2022-05-06 00:00:00+00:00,348.7,36.0,18.5,234.6,6.75,7.684909387305745
2022-05-06 01:00:00+00:00,349.0833333333333,36.0,18.416666666666668,245.53333333333333,6.316666666666666,7.394736235204191
2022-05-06 02:00:00+00:00,347.8333333333333,36.0,18.4,251.86666666666667,6.733333333333333,7.366720966412387
2022-05-06 03:00:00+00:00,349.6,36.98333333333333,18.385,247.36666666666667,7.8,8.023402304615116
2022-05-06 04:00:00+00:00,349.8833333333333,37.0,18.31833333333333,234.3333333333333,9.183333333333334,8.620254333093447
2022-05-06 05:00:00+00:00,354.25,37.88333333333333,18.298333333333336,222.8333333333333,10.65,9.871910232262561
2022-05-06 06:00:00+00:00,360.8333333333333,38.0,18.298333333333336,213.3333333333333,12.95,11.573780826820835
2022-05-06 07:00:00+00:00,365.2,38.35,18.505,191.01666666666668,14.716666666666669,12.920623673020028
2022-05-06 08:00:00+00:00,368.6833333333333,38.06666666666667,18.781666666666663,171.88333333333333,19.53333333333333,13.699498139966094
2022-05-06 09:00:00+00:00,377.35,39.0,19.15,119.18333333333334,15.883333333333333,14.20005429974572
2022-05-06 10:00:00+00:00,375.6,39.0,19.12,132.1,13.4,14.663878495091305
2022-05-06 11:00:00+00:00,371.1666666666667,39.0,19.308333333333334,160.83333333333334,12.983333333333333,14.115492428331542
2022-05-06 12:00:00+00:00,365.7166666666666,39.0,19.3,161.16666666666666,11.933333333333334,13.657624517976846
2022-05-06 13:00:00+00:00,360.28333333333336,38.95,19.33833333333333,161.93333333333334,10.4,12.173780826820837
2022-05-06 14:00:00+00:00,355.6166666666667,38.0,19.46333333333333,177.11666666666667,10.716666666666669,11.525385577781933
2022-05-06 15:00:00+00:00,350.35,38.0,19.56833333333333,165.85,10.45,11.587593378061332
2022-05-06 16:00:00+00:00,345.4,38.1,19.43166666666667,152.63333333333333,11.066666666666666,11.81910191879334
2022-05-06 17:00:00+00:00,391.4333333333333,39.53333333333333,19.21333333333333,103.26666666666668,13.983333333333333,13.042449923662733
2022-05-06 18:00:00+00:00,411.73333333333335,40.06666666666667,19.27333333333333,98.55,14.9,14.498825761664875
2022-05-06 19:00:00+00:00,407.1166666666667,40.4,19.39,108.35,18.53333333333333,16.37667213702446
2022-05-06 20:00:00+00:00,399.4333333333333,41.28333333333333,19.113333333333333,132.66666666666666,21.883333333333333,17.985685588725598
2022-05-06 21:00:00+00:00,382.1833333333333,42.0,19.035000000000004,158.81666666666666,23.066666666666663,19.832528434924786
2022-05-06 22:00:00+00:00,377.2166666666666,42.0,19.0,166.16666666666666,23.016666666666666,21.120926711394663
2022-05-06 23:00:00+00:00,374.1,42.0,18.936666666666667,164.5,23.716666666666665,22.678625728317147
2022-05-07 00:00:00+00:00,367.78333333333336,42.61666666666667,18.9,159.45,23.15,24.090068971281784
2022-05-07 01:00:00+00:00,363.75,42.98333333333333,18.9,161.98333333333332,26.1,24.23215909499821
2022-05-07 02:00:00+00:00,358.6333333333333,43.56666666666667,18.9,142.86666666666667,26.45,23.848100708453035
2022-05-07 03:00:00+00:00,355.68333333333334,44.0,18.89833333333333,130.63333333333333,24.166666666666668,22.70711416015417
2022-05-07 04:00:00+00:00,354.1666666666667,43.98333333333333,18.865,137.6,19.58333333333333,21.411099863496215
2022-05-07 05:00:00+00:00,352.3833333333333,44.0,18.80333333333333,139.58333333333334,16.333333333333332,20.05664099710895
2022-05-07 06:00:00+00:00,349.15,44.0,18.8,132.31666666666666,14.366666666666667,18.347673347364765
2022-05-07 07:00:00+00:00,347.5833333333333,44.0,18.8,133.2,13.816666666666666,16.60673563794845
2022-05-07 08:00:00+00:00,346.68333333333334,44.0,18.795,130.9,14.433333333333334,14.548825761664876
2022-05-07 09:00:00+00:00,342.6166666666667,43.53333333333333,18.933333333333334,146.68333333333334,12.3,13.352862613214938
2022-05-07 10:00:00+00:00,342.65,42.98333333333333,19.241666666666667,141.7,11.05,12.18806654110655
2022-05-07 11:00:00+00:00,339.43333333333334,41.93333333333333,19.42,123.05,10.416666666666666,11.320623673020028
2022-05-07 12:00:00+00:00,337.46666666666664,39.38333333333333,19.34,98.0,9.483333333333333,10.351879092347048
2022-05-07 13:00:00+00:00,334.8,37.2,19.366666666666667,89.78333333333333,8.016666666666667,9.264340014031436
2022-05-07 14:00:00+00:00,329.76666666666665,33.7,19.456666666666663,66.25,7.183333333333334,8.768640399853211
2022-05-07 15:00:00+00:00,327.1666666666667,31.83333333333333,19.453333333333333,57.61666666666667,7.116666666666666,7.991682904522019
2022-05-07 16:00:00+00:00,325.46666666666664,30.466666666666665,19.473333333333336,54.6,6.866666666666666,7.695719756072084
2022-05-07 17:00:00+00:00,324.4833333333333,30.1,19.505,59.3,6.9,7.145209398249409
2022-05-07 18:00:00+00:00,322.26666666666665,29.966666666666665,19.33,64.58333333333333,7.55,6.9563379587343155
2022-05-07 19:00:00+00:00,323.65,29.566666666666663,19.16166666666667,72.26666666666667,6.933333333333334,6.789974330442287
2022-05-07 20:00:00+00:00,324.8833333333333,29.58333333333333,19.046666666666667,60.96666666666667,6.416666666666667,6.600054299745722
2022-05-07 21:00:00+00:00,324.4,30.066666666666663,18.94,63.96666666666667,6.166666666666667,6.823402304615116
2022-05-07 22:00:00+00:00,325.81666666666666,31.0,18.856666666666666,79.3,6.083333333333333,6.591682904522019
2022-05-07 23:00:00+00:00,326.5,31.0,18.8,86.28333333333333,6.466666666666667,6.498100708453036
2022-05-08 00:00:00+00:00,327.8833333333333,31.0,18.77833333333333,80.56666666666666,6.566666666666666,6.178542731582741
2022-05-08 01:00:00+00:00,329.06666666666666,31.0,18.7,66.61666666666666,6.1,6.137290339686695
2022-05-08 02:00:00+00:00,329.45,31.8,18.69333333333333,73.81666666666666,6.0,6.073307663775619
2022-05-08 03:00:00+00:00,329.6333333333333,32.0,18.63,82.18333333333334,5.85,5.9762447759361965
2022-05-08 04:00:00+00:00,329.45,31.98333333333333,18.6,80.08333333333333,5.866666666666666,6.104354685567497
2022-05-08 05:00:00+00:00,330.65,31.416666666666668,18.55166666666667,82.9,5.7,5.822635285474399
2022-05-08 06:00:00+00:00,331.1,31.0,18.5,82.8,5.4,5.90286261321494
2022-05-08 07:00:00+00:00,331.0,31.0,18.51,73.9,5.883333333333334,5.65711416015417
2022-05-08 08:00:00+00:00,331.9,30.183333333333334,18.62333333333333,57.0,5.866666666666666,5.5968141492105055
2022-05-08 09:00:00+00:00,332.46666666666664,30.0,18.735,45.56666666666667,5.583333333333333,5.4994981399660965
2022-05-08 10:00:00+00:00,330.4833333333333,30.0,18.825,45.45,5.15,5.452435252126674
2022-05-08 11:00:00+00:00,329.81666666666666,30.0,18.885,44.516666666666666,5.333333333333333,5.973402304615116
2022-05-08 12:00:00+00:00,328.45,30.0,18.918333333333333,47.75,5.666666666666667,5.9226352854744
2022-05-08 13:00:00+00:00,327.1333333333333,30.0,18.87833333333333,48.333333333333336,7.083333333333333,6.12191023226256
2022-05-08 14:00:00+00:00,326.18333333333334,30.0,18.9,56.23333333333333,6.816666666666666,6.021399874439885
2022-05-08 15:00:00+00:00,326.7,30.0,18.891666666666666,52.516666666666666,6.466666666666667,6.332528434924791
2022-05-08 16:00:00+00:00,327.46666666666664,30.0,18.816666666666663,42.61666666666667,6.183333333333334,6.547117187585144
2022-05-08 17:00:00+00:00,324.76666666666665,30.0,18.72833333333333,43.56666666666667,7.05,6.609578109269531
2022-05-08 18:00:00+00:00,325.9,30.266666666666666,18.65833333333333,42.083333333333336,6.983333333333333,6.81625944747226
2022-05-08 19:00:00+00:00,325.4166666666667,31.3,18.51,41.083333333333336,6.4,6.553587666426782
2022-05-08 20:00:00+00:00,326.3333333333333,33.333333333333336,18.37333333333333,42.266666666666666,6.566666666666666,6.557624517976846
2022-05-08 21:00:00+00:00,327.81666666666666,34.8,18.3,48.56666666666667,6.266666666666667,6.238066541106551
2022-05-08 22:00:00+00:00,329.95,35.85,18.3,55.56666666666667,5.7,6.056337958734315
2022-05-08 23:00:00+00:00,329.51666666666665,36.65,18.21333333333333,58.06666666666667,5.25,5.780450520918477
2022-05-09 00:00:00+00:00,330.53333333333336,37.0,18.10166666666667,58.61666666666667,5.5,5.511959061650483
2022-05-09 01:00:00+00:00,332.28333333333336,37.766666666666666,18.046666666666667,56.93333333333333,5.2,5.523402304615117
2022-05-09 02:00:00+00:00,331.6333333333333,37.9,18.0,55.266666666666666,4.816666666666666,5.046444809283924
2022-05-09 03:00:00+00:00,331.15,37.9,17.959999999999997,59.68333333333333,4.683333333333334,4.867148327500654
2022-05-09 04:00:00+00:00,331.5,37.45,17.9,71.56666666666666,4.216666666666667,4.41663796967798
2022-05-09 05:00:00+00:00,331.53333333333336,37.0,17.936666666666667,84.31666666666666,3.65,4.944433196829553
2022-05-09 06:00:00+00:00,332.35,37.0,17.988333333333333,95.08333333333331,3.4,5.73283147329943
2022-05-09 07:00:00+00:00,333.4,37.03333333333333,18.265,96.56666666666666,8.916666666666666,6.514340014031435
2022-05-09 08:00:00+00:00,490.1666666666667,39.4,17.976666666666667,373.73333333333335,10.866666666666667,7.2114975427103545
2022-05-09 09:00:00+00:00,776.9833333333333,39.96666666666667,18.8,47.11666666666667,10.583333333333334,7.382159094998209
2022-05-09 10:00:00+00:00,514.4833333333333,38.98333333333333,17.44,14.016666666666667,7.6,7.952862613214941
2022-05-09 11:00:00+00:00,547.9083333333333,38.41666666666666,18.99333333333333,62.15,6.7,8.152352255392266
2022-05-09 12:00:00+00:00,581.3333333333334,36.13333333333333,18.77,277.43333333333334,6.85,7.918242720639077
2022-05-09 13:00:00+00:00,597.9,34.35,19.226666666666667,73.11666666666666,6.1,7.068545759013715
2022-05-09 14:00:00+00:00,661.9833333333333,33.46666666666667,20.585,63.15,7.0,6.135768585460006
2022-05-09 15:00:00+00:00,726.0666666666667,33.016666666666666,20.546666666666667,696.6666666666666,5.066666666666666,5.863878495091306
2022-05-09 16:00:00+00:00,527.0,33.0,19.76333333333333,240.7333333333333,4.35,5.239301952141066
2022-05-09 17:00:00+00:00,458.78333333333336,33.0,19.598333333333336,163.96666666666667,3.733333333333333,4.950481660833987
2022-05-09 18:00:00+00:00,453.53333333333336,33.63333333333333,19.47,184.0833333333333,3.616666666666666,4.833304636344646
2022-05-09 19:00:00+00:00,448.85,34.1,19.255,223.8,4.033333333333333,4.815861768258124
2022-05-09 20:00:00+00:00,435.81666666666666,35.0,19.05166666666667,224.3,6.583333333333333,4.978069568537525
2022-05-09 21:00:00+00:00,425.0833333333333,35.666666666666664,18.935,194.6,6.6,5.209578109269531
2022-05-09 22:00:00+00:00,420.15,36.0,18.85333333333333,205.8333333333333,6.35,5.813878495091306
2022-05-09 23:00:00+00:00,417.4,36.0,18.8,220.01666666666668,6.266666666666667,5.8464448092839225
2022-05-10 00:00:00+00:00,413.4666666666666,36.0,18.73,232.45,6.0,6.024291184643512
2022-05-10 01:00:00+00:00,408.45,36.0,18.69833333333333,245.45,5.133333333333334,5.490447493487504
2022-05-10 02:00:00+00:00,405.26666666666665,35.9,18.65,252.5,4.483333333333333,5.1420522444486005
2022-05-10 03:00:00+00:00,398.51666666666665,35.0,18.6,252.41666666666663,4.15,4.775688616156573
2022-05-10 04:00:00+00:00,393.3,35.0,18.55333333333333,255.53333333333333,3.883333333333333,4.545292394983816
2022-05-10 05:00:00+00:00,389.65,35.0,18.5,258.21666666666664,3.933333333333333,5.704354685567497
2022-05-10 06:00:00+00:00,387.5833333333333,35.0,18.5,253.0,4.95,6.146444809283923
2022-05-10 07:00:00+00:00,385.6833333333333,34.916666666666664,18.55166666666667,216.96666666666667,12.15,6.633814994167321
2022-05-10 08:00:00+00:00,488.1833333333333,34.43333333333333,17.855,24.35,9.516666666666667,6.87616177920179
2022-05-10 09:00:00+00:00,480.73333333333335,31.116666666666667,17.815,15.3,7.1,7.594433196829553
2022-05-10 10:00:00+00:00,492.7916666666667,29.55,19.578333333333333,85.06666666666666,7.15,8.654260044728
2022-05-10 11:00:00+00:00,504.85,25.65,19.41333333333333,77.71666666666667,8.633333333333333,9.554816204507626
2022-05-10 12:00:00+00:00,614.95,24.116666666666667,20.28333333333333,49.85,11.5,9.751973733186544
2022-05-10 13:00:00+00:00,423.5833333333333,20.53333333333333,20.165000000000003,68.8,11.55,10.39168290452202
2022-05-10 14:00:00+00:00,545.9833333333333,21.266666666666666,20.691666666666663,108.56666666666666,11.566666666666666,10.895719756072083
2022-05-10 15:00:00+00:00,589.625,25.58333333333333,21.703333333333333,605.65,15.283333333333331,11.180923683963693
2022-05-10 16:00:00+00:00,633.2666666666667,24.35,21.001666666666665,273.51666666666665,9.833333333333334,11.406337958734314
2022-05-10 17:00:00+00:00,568.1833333333333,25.78333333333333,20.363333333333333,251.1,10.45,11.030450520918476
2022-05-10 18:00:00+00:00,501.8333333333333,26.866666666666667,20.05,212.91666666666663,9.933333333333334,10.547673347364768
2022-05-10 19:00:00+00:00,470.53333333333336,27.33333333333333,19.861666666666668,230.11666666666667,9.016666666666667,10.3091165903294
2022-05-10 20:00:00+00:00,445.8833333333333,28.0,19.65,223.0,8.466666666666667,9.089301952141067
2022-05-10 21:00:00+00:00,426.6,28.0,19.53833333333333,208.65,7.933333333333334,9.043338803691132
2022-05-10 22:00:00+00:00,413.85,28.0,19.495,220.96666666666667,8.033333333333333,8.514257017297028
2022-05-10 23:00:00+00:00,403.5,28.9,19.40333333333333,221.88333333333333,8.716666666666667,8.149195101591458
2022-05-11 00:00:00+00:00,393.9166666666667,29.216666666666665,19.375,202.86666666666667,8.05,7.804260044728002
2022-05-11 01:00:00+00:00,391.26666666666665,30.0,19.3,218.38333333333333,7.1,7.48814953784096
2022-05-11 02:00:00+00:00,378.8666666666667,30.0,19.295,194.7,6.75,7.623402304615117
2022-05-11 03:00:00+00:00,367.25,30.0,19.21833333333333,174.03333333333333,6.55,7.389301952141067
