time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2022-05-02 08:00:00+00:00,440.7,40.95,18.455,11.616666666666667,45.21666666666666,37.50766208685748
2022-05-02 09:00:00+00:00,478.6833333333333,40.31666666666667,18.21,15.466666666666669,45.41666666666666,35.90849181037025
2022-05-02 10:00:00+00:00,587.4833333333333,33.65,20.16333333333333,19.366666666666667,24.6,34.20693269863774
2022-05-02 11:00:00+00:00,541.1333333333333,27.25,20.828333333333333,25.4,17.233333333333334,29.82558028203481
2022-05-02 12:00:00+00:00,615.6166666666667,26.1,21.10333333333333,96.78333333333332,16.766666666666666,25.37290131875689
2022-05-02 13:00:00+00:00,465.9,25.816666666666663,20.945,70.85,15.133333333333333,21.124478749288595
2022-05-02 14:00:00+00:00,721.6166666666667,25.6,21.84,567.4666666666667,14.483333333333333,16.99681019691135
2022-05-02 15:00:00+00:00,650.75,24.166666666666668,22.32,1227.2666666666669,14.633333333333333,16.20528113447653
2022-05-02 16:00:00+00:00,419.31666666666666,23.98333333333333,21.508333333333333,45.45,16.483333333333334,15.984682286560727
2022-05-02 17:00:00+00:00,397.4166666666667,25.366666666666667,21.00333333333333,32.0,16.816666666666666,16.36645650816156
2022-05-02 18:00:00+00:00,382.48333333333335,25.0,20.525,14.833333333333334,17.25,17.018437424891957
2022-05-02 19:00:00+00:00,389.2166666666666,25.3,20.186666666666667,11.416666666666666,19.383333333333333,17.877663223518795
2022-05-02 20:00:00+00:00,391.23333333333335,27.183333333333334,19.85833333333333,10.266666666666667,20.683333333333334,19.08638351119336
2022-05-02 21:00:00+00:00,399.3333333333333,28.666666666666668,19.695,11.566666666666666,21.133333333333333,19.980143530244685
2022-05-02 22:00:00+00:00,390.6333333333333,29.866666666666667,19.610000000000003,12.516666666666667,22.25,21.262423991619386
2022-05-02 23:00:00+00:00,391.75,30.0,19.485,10.566666666666666,22.7,22.098968000846444
2022-05-03 00:00:00+00:00,392.48333333333335,30.25,19.296666666666667,8.266666666666667,23.55,22.93788507959013
2022-05-03 01:00:00+00:00,397.3,31.0,18.996666666666663,9.95,24.666666666666668,24.24938980584434
2022-05-03 02:00:00+00:00,408.51666666666665,31.883333333333333,18.80333333333333,13.516666666666667,25.2,25.977663223518796
2022-05-03 03:00:00+00:00,407.0,32.0,18.57,13.866666666666667,30.85,27.688764463574312
2022-05-03 04:00:00+00:00,403.5,32.0,18.41,14.466666666666669,33.86666666666667,28.55633400643516
2022-05-03 05:00:00+00:00,408.1,33.11666666666667,18.293333333333333,13.216666666666669,33.38333333333333,29.59337637257177
2022-05-03 06:00:00+00:00,413.6666666666667,33.583333333333336,18.41,15.5,28.73333333333333,29.260872762751205
2022-05-03 07:00:00+00:00,396.95,35.55,18.415,10.95,28.566666666666663,28.93788507959013
2022-05-03 08:00:00+00:00,459.53333333333336,36.86666666666667,17.395,29.383333333333333,23.9,26.749389805844334
2022-05-03 09:00:00+00:00,631.5833333333334,32.56666666666667,18.86,15.966666666666669,22.883333333333333,24.04194893780451
2022-05-03 10:00:00+00:00,644.2166666666667,27.78333333333333,19.92,32.016666666666666,16.516666666666666,21.879240654050502
2022-05-03 11:00:00+00:00,692.6722222222222,28.48333333333333,21.90833333333333,107.05,15.55,20.53728638738754
2022-05-03 12:00:00+00:00,741.1277777777779,26.466666666666665,22.89333333333333,354.9166666666667,17.4,19.200519229714626
2022-05-03 13:00:00+00:00,789.5833333333334,24.466666666666665,22.71833333333333,144.46666666666667,19.3,17.848968000846444
2022-05-03 14:00:00+00:00,593.15,21.9,21.973333333333336,30.53333333333333,16.966666666666665,16.702170793875844
2022-05-03 15:00:00+00:00,753.4666666666667,23.48333333333333,22.51,92.21666666666668,16.0,16.318437424891957
2022-05-03 16:00:00+00:00,466.2,22.8,20.97,26.816666666666663,14.8,15.884806080661654
2022-05-03 17:00:00+00:00,386.85,23.433333333333334,19.796666666666667,5.7,14.816666666666666,15.205431130240981
2022-05-03 18:00:00+00:00,390.78333333333336,24.58333333333333,19.565,11.366666666666667,13.15,14.176175276276428
2022-05-03 19:00:00+00:00,396.56666666666666,25.7,20.316666666666663,23.8,11.8,14.120360499555893
2022-05-03 20:00:00+00:00,398.73333333333335,26.0,20.28666666666667,35.15,12.055555555555555,13.656904508782953
2022-05-03 21:00:00+00:00,398.3333333333333,26.83333333333333,20.15925925925925,39.16666666666666,14.333333333333334,13.148202539907592
2022-05-03 22:00:00+00:00,399.1333333333333,27.35,20.1,43.15,14.316666666666666,12.454945361399892
2022-05-03 23:00:00+00:00,404.31666666666666,27.98333333333333,20.05166666666667,45.36666666666667,11.183333333333334,12.085599731455302
2022-05-04 00:00:00+00:00,405.31666666666666,27.0,19.971666666666668,42.016666666666666,10.95,12.199081923891775
2022-05-04 01:00:00+00:00,401.9166666666667,27.0,19.848333333333336,44.083333333333336,11.2,12.21585781595897
2022-05-04 02:00:00+00:00,404.9666666666666,27.0,19.72,47.95,11.75,12.333852563047955
2022-05-04 03:00:00+00:00,408.1166666666667,27.95,19.60166666666667,49.36666666666667,12.133333333333333,12.039444191322632
2022-05-04 04:00:00+00:00,411.55,28.0,19.486666666666668,47.03333333333333,12.916666666666666,12.473599365304414
2022-05-04 05:00:00+00:00,415.35,28.316666666666663,19.405,43.7,13.816666666666666,13.375580282034813
2022-05-04 06:00:00+00:00,423.3666666666667,29.0,19.40833333333333,44.083333333333336,14.166666666666666,13.787187033042605
2022-05-04 07:00:00+00:00,434.9333333333333,29.216666666666665,19.496666666666663,43.833333333333336,18.25,14.448288273098125
2022-05-04 08:00:00+00:00,650.2666666666667,30.8,20.376666666666665,87.66666666666667,14.716666666666669,16.03490543500659
2022-05-04 09:00:00+00:00,648.2,29.2,21.465,72.93333333333334,15.533333333333331,19.59575732495272
2022-05-04 10:00:00+00:00,646.1333333333333,25.716666666666665,21.78666666666667,41.333333333333336,23.2,23.52515847703692
2022-05-04 11:00:00+00:00,558.1666666666666,27.016666666666666,22.246666666666663,85.26666666666667,35.6,27.67973971618161
2022-05-04 12:00:00+00:00,657.1666666666666,29.0,23.34,277.06666666666666,42.88333333333333,30.422196823388198
2022-05-04 13:00:00+00:00,613.0833333333334,29.933333333333334,23.88833333333333,202.53333333333333,43.19298245614035,32.55999405058646
2022-05-04 14:00:00+00:00,509.96491228070175,30.05263157894737,23.922807017543857,47.6140350877193,38.43333333333333,33.54966671921341
2022-05-04 15:00:00+00:00,394.95,29.2,23.75,46.5,30.316666666666663,32.83152197635997
2022-05-04 16:00:00+00:00,511.53333333333336,30.0,23.545,123.61666666666666,21.616666666666667,30.570945294877532
2022-05-04 17:00:00+00:00,420.3,29.25,22.828333333333333,42.81666666666667,18.133333333333333,26.32653692315221
2022-05-04 18:00:00+00:00,400.8,30.0,22.236666666666668,40.083333333333336,17.533333333333335,22.211694603399653
2022-05-04 19:00:00+00:00,396.1,30.633333333333333,21.83333333333333,41.93333333333333,14.733333333333333,19.070818377272907
2022-05-04 20:00:00+00:00,400.3666666666667,31.0,21.55333333333333,49.2,14.333333333333334,17.52290131875689
2022-05-04 21:00:00+00:00,400.31666666666666,31.0,21.381666666666664,61.18333333333333,17.433333333333334,17.33638351119336
2022-05-04 22:00:00+00:00,402.51666666666665,31.0,21.26833333333333,62.35,20.116666666666667,17.444429244530397
2022-05-04 23:00:00+00:00,411.26666666666665,31.0,21.12666666666667,53.55,19.466666666666665,17.63623351542891
2022-05-05 00:00:00+00:00,418.9,31.0,20.98166666666667,52.35,18.85,17.55372990560835
2022-05-05 01:00:00+00:00,420.06666666666666,30.616666666666667,20.9,52.16666666666666,16.633333333333333,17.45693269863775
2022-05-05 02:00:00+00:00,410.9666666666666,30.0,20.78166666666667,47.78333333333333,15.716666666666669,16.96843742489196
2022-05-05 03:00:00+00:00,407.0833333333333,29.466666666666665,20.67,46.06666666666667,13.6,16.496710842566415
2022-05-05 04:00:00+00:00,403.4666666666666,29.0,20.581666666666667,40.31666666666667,15.0,16.1744787492886
2022-05-05 05:00:00+00:00,410.78333333333336,29.266666666666666,20.495,38.0,17.45,15.406334006435161
2022-05-05 06:00:00+00:00,424.0833333333333,30.0,20.451666666666664,37.48333333333333,16.366666666666667,14.8267097059051
2022-05-05 07:00:00+00:00,426.8333333333333,30.75,20.55666666666667,38.11666666666667,13.433333333333334,13.694206096084539
2022-05-05 08:00:00+00:00,425.5833333333333,31.016666666666666,20.745,46.88333333333333,10.333333333333334,13.090266031971082
2022-05-05 09:00:00+00:00,413.76666666666665,29.9,21.03166666666667,47.38333333333333,9.35,11.96367552013005
2022-05-05 10:00:00+00:00,404.0833333333333,28.5,21.63833333333333,43.083333333333336,9.316666666666666,10.358615604471176
2022-05-05 11:00:00+00:00,398.5833333333333,29.0,22.42833333333333,48.11666666666667,8.1,8.986383511193361
2022-05-05 12:00:00+00:00,395.9,29.0,23.09,52.06666666666667,6.85,7.903953054054208
2022-05-05 13:00:00+00:00,392.6333333333333,29.0,23.576666666666664,51.38333333333333,5.916666666666667,7.617185896381291
2022-05-05 14:00:00+00:00,389.3833333333333,28.98333333333333,23.69,52.13333333333333,5.816666666666666,7.037063238941682
2022-05-05 15:00:00+00:00,386.8666666666667,29.166666666666668,23.53166666666667,53.0,6.083333333333333,6.790266031971082
2022-05-05 16:00:00+00:00,383.9333333333333,30.416666666666668,23.151666666666667,51.016666666666666,6.85,6.5851040915586205
2022-05-05 17:00:00+00:00,382.78333333333336,31.766666666666666,22.7,52.083333333333336,7.533333333333333,6.641948937804509
2022-05-05 18:00:00+00:00,381.8666666666667,33.43333333333333,22.206666666666667,53.05,7.65,7.231621606431457
2022-05-05 19:00:00+00:00,381.48333333333335,34.61666666666667,21.82,56.96666666666667,7.883333333333334,7.920619720720875
2022-05-05 20:00:00+00:00,384.1833333333333,35.25,21.62833333333333,54.583333333333336,9.2,9.079090658286052
2022-05-05 21:00:00+00:00,388.48333333333335,36.03333333333333,21.44833333333333,49.68333333333333,10.6,9.59658704846549
2022-05-05 22:00:00+00:00,393.3,36.85,21.341666666666665,45.1,11.95,10.302170793875844
2022-05-05 23:00:00+00:00,399.4666666666666,37.73333333333333,21.271666666666665,43.45,12.033333333333331,10.742246948701478
2022-05-06 00:00:00+00:00,402.85,38.583333333333336,21.2,42.91666666666666,12.416666666666666,11.30385369970927
2022-05-06 01:00:00+00:00,402.56666666666666,39.05,21.10333333333333,44.48333333333333,11.716666666666669,12.081621606431458
2022-05-06 02:00:00+00:00,393.03333333333336,39.96666666666667,21.076666666666668,41.91666666666666,12.45,12.720619720720874
2022-05-06 03:00:00+00:00,392.6166666666667,40.0,20.99833333333333,41.2,13.8,13.643376372571767
2022-05-06 04:00:00+00:00,401.7166666666666,40.0,20.90333333333333,41.2,15.033333333333331,13.946587048465492
2022-05-06 05:00:00+00:00,412.03333333333336,40.0,20.89833333333333,40.43333333333333,16.166666666666668,14.13788507959013
2022-05-06 06:00:00+00:00,422.4666666666666,40.61666666666667,20.886666666666663,39.85,15.716666666666669,13.942246948701479
2022-05-06 07:00:00+00:00,422.25,40.41666666666666,21.001666666666665,39.96666666666667,13.7,13.844329890185463
2022-05-06 08:00:00+00:00,420.6833333333333,39.46666666666667,21.25,47.03333333333333,11.333333333333334,13.798288273098125
2022-05-06 09:00:00+00:00,422.15,38.31666666666667,21.66333333333333,53.766666666666666,12.4,13.294429244530397
2022-05-06 10:00:00+00:00,415.4333333333333,38.05,22.311666666666667,53.36666666666667,12.633333333333333,12.764804944000337
2022-05-06 11:00:00+00:00,405.7166666666666,37.46666666666667,22.95,51.91666666666666,11.466666666666669,11.706110857989302
2022-05-06 12:00:00+00:00,401.48333333333335,36.23333333333333,23.521666666666665,53.43333333333333,10.216666666666669,10.942646984352034
2022-05-06 13:00:00+00:00,395.8833333333333,35.43333333333333,23.88,51.65,9.866666666666667,10.301770758225288
2022-05-06 14:00:00+00:00,388.9666666666666,34.833333333333336,24.258333333333333,47.68333333333333,8.3,9.568139413994986
2022-05-06 15:00:00+00:00,385.55,35.0,23.845,52.46666666666667,7.833333333333333,9.329240654050507
2022-05-06 16:00:00+00:00,383.9666666666666,35.0,23.521666666666665,53.28333333333333,7.9,9.580143530244685
2022-05-06 17:00:00+00:00,392.5,35.166666666666664,23.07333333333333,61.73333333333333,10.116666666666667,11.110043039238436
2022-05-06 18:00:00+00:00,413.85,36.4,22.69833333333333,68.68333333333334,13.183333333333334,13.108491810370253
2022-05-06 19:00:00+00:00,405.48333333333335,38.56666666666667,22.381666666666668,62.73333333333333,18.683333333333334,15.785504127209178
2022-05-06 20:00:00+00:00,393.7,40.93333333333333,22.045,54.81666666666667,25.416666666666668,18.308913615368148
2022-05-06 21:00:00+00:00,393.81666666666666,43.5,21.901666666666664,48.91666666666666,26.98333333333333,20.56575846161403
2022-05-06 22:00:00+00:00,393.23333333333335,44.31666666666667,21.8,46.71666666666667,26.48333333333333,22.81495493976479
2022-05-06 23:00:00+00:00,388.25,44.9,21.716666666666665,42.833333333333336,24.33333333333333,24.508714958816114
2022-05-07 00:00:00+00:00,384.9,44.95,21.7,42.18333333333333,25.016666666666666,25.605281134476527
2022-05-07 01:00:00+00:00,382.73333333333335,45.63333333333333,21.7,38.88333333333333,25.0,24.43468228656073
2022-05-07 02:00:00+00:00,384.3666666666667,45.083333333333336,21.691666666666663,42.083333333333336,24.116666666666667,22.2593136510187
2022-05-07 03:00:00+00:00,384.3833333333333,45.95,21.621666666666663,36.9,18.78333333333333,19.551770758225285
2022-05-07 04:00:00+00:00,380.31666666666666,46.28333333333333,21.555,33.55,11.7,17.515758461614034
2022-05-07 05:00:00+00:00,377.9666666666666,47.0,21.485,30.183333333333334,8.516666666666667,15.995907320717171
2022-05-07 06:00:00+00:00,377.6333333333333,46.8,21.40833333333333,28.1,10.716666666666669,14.046810196911352
2022-05-07 07:00:00+00:00,378.45,46.016666666666666,21.4,25.883333333333333,13.533333333333331,12.271947801143195
2022-05-07 08:00:00+00:00,380.1333333333333,45.93333333333333,21.418333333333333,25.65,11.316666666666666,10.451348953227395
2022-05-07 09:00:00+00:00,382.5833333333333,44.63333333333333,21.633333333333333,23.75,9.45,9.785504127209178
2022-05-07 10:00:00+00:00,384.4,42.833333333333336,22.05666666666667,29.7,7.6,9.292246948701477
2022-05-07 11:00:00+00:00,381.6333333333333,40.4,22.841666666666665,30.05,6.983333333333333,8.456234652090224
2022-05-07 12:00:00+00:00,380.9166666666667,36.18333333333333,23.38,28.78333333333333,6.05,7.3268597016695525
2022-05-07 13:00:00+00:00,379.7166666666666,32.28333333333333,23.825,28.73333333333333,5.5,6.3444292445304
2022-05-07 14:00:00+00:00,375.3833333333333,29.6,23.751666666666665,23.48333333333333,4.783333333333333,5.8767097059051006
2022-05-07 15:00:00+00:00,374.76666666666665,28.816666666666663,23.58,24.15,4.4,5.151348953227397
2022-05-07 16:00:00+00:00,374.2,28.58333333333333,23.25,27.433333333333334,3.933333333333333,4.849789841494892
2022-05-07 17:00:00+00:00,374.0,29.98333333333333,22.78333333333333,33.96666666666667,4.083333333333333,4.513675520130049
2022-05-07 18:00:00+00:00,371.31666666666666,29.15,22.488333333333333,29.7,4.816666666666666,4.377663223518795
2022-05-07 19:00:00+00:00,369.28333333333336,28.3,22.191666666666663,23.28333333333333,4.683333333333334,4.786383511193362
2022-05-07 20:00:00+00:00,371.0,28.03333333333333,22.01333333333333,21.0,5.183333333333334,5.380143530244685
2022-05-07 21:00:00+00:00,373.4,28.016666666666666,21.905,23.666666666666668,6.8,6.231471610667006
2022-05-07 22:00:00+00:00,378.9333333333333,27.85,21.80333333333333,25.15,8.516666666666667,6.201348953227397
2022-05-07 23:00:00+00:00,379.6166666666667,27.916666666666668,21.723333333333336,23.58333333333333,7.65,6.2569326986377485
2022-05-08 00:00:00+00:00,381.1,29.016666666666666,21.673333333333336,25.35,5.433333333333334,6.227961234415765
2022-05-08 01:00:00+00:00,377.1666666666667,29.883333333333333,21.6,26.03333333333333,5.15,6.151472747328319
2022-05-08 02:00:00+00:00,379.06666666666666,29.4,21.57,25.5,5.466666666666667,6.012573987383838
2022-05-08 03:00:00+00:00,379.75,29.0,21.49,23.166666666666668,5.283333333333333,5.437286387387544
2022-05-08 04:00:00+00:00,378.1166666666667,28.566666666666663,21.39,22.3,4.983333333333333,5.245757324952721
2022-05-08 05:00:00+00:00,378.1333333333333,28.0,21.3,20.73333333333333,4.45,4.813253715132159
2022-05-08 06:00:00+00:00,378.75,28.0,21.295,18.9,4.066666666666666,4.668837460542511
2022-05-08 07:00:00+00:00,378.1,27.916666666666668,21.3,20.016666666666666,3.966666666666667,4.306532662987193
2022-05-08 08:00:00+00:00,376.5,28.0,21.36,19.866666666666667,4.083333333333333,4.006234652090224
2022-05-08 09:00:00+00:00,377.6666666666667,28.0,21.425,18.83333333333333,3.9166666666666665,3.969716844526695
2022-05-08 10:00:00+00:00,377.01666666666665,28.0,21.508333333333333,19.016666666666666,3.816666666666667,4.096810196911352
2022-05-08 11:00:00+00:00,375.01666666666665,28.0,21.64,19.933333333333334,3.883333333333333,5.186233515428911
2022-05-08 12:00:00+00:00,374.56666666666666,28.0,21.648333333333333,20.3,5.3,5.213253715132159
2022-05-08 13:00:00+00:00,375.6333333333333,28.0,21.6,19.016666666666666,9.45,5.309313651018702
2022-05-08 14:00:00+00:00,374.6,28.0,21.591666666666665,20.0,5.716666666666667,5.270818377272908
2022-05-08 15:00:00+00:00,375.01666666666665,28.883333333333333,21.598333333333336,19.1,4.7,5.489567985423557
2022-05-08 16:00:00+00:00,374.6166666666667,28.933333333333334,21.495,18.9,4.633333333333334,5.757812082621933
2022-05-08 17:00:00+00:00,372.9,29.0,21.361666666666668,18.516666666666666,5.983333333333333,5.642048292149448
2022-05-08 18:00:00+00:00,372.1166666666667,29.0,21.273333333333333,17.2,4.916666666666667,5.210043039238435
2022-05-08 19:00:00+00:00,369.2166666666666,30.316666666666663,21.18166666666667,18.73333333333333,4.45,4.860872762751207
2022-05-08 20:00:00+00:00,369.65,33.31666666666667,21.075,19.166666666666668,4.183333333333334,4.78788507959013
2022-05-08 21:00:00+00:00,372.3333333333333,35.916666666666664,20.988333333333333,20.35,4.833333333333333,4.499389805844336
2022-05-08 22:00:00+00:00,373.9666666666666,37.5,20.926666666666662,22.633333333333333,4.133333333333334,4.130044175899748
2022-05-08 23:00:00+00:00,373.1166666666667,38.0,20.795,22.23333333333333,3.6,3.9816216064314576
2022-05-09 00:00:00+00:00,374.35,38.0,20.7,21.6,4.033333333333333,3.825381625482781
2022-05-09 01:00:00+00:00,372.0833333333333,37.91666666666666,20.616666666666667,20.65,3.033333333333333,4.040995420190815
2022-05-09 02:00:00+00:00,370.6,37.0,20.62333333333333,20.4,3.316666666666667,3.6727775246559684
2022-05-09 03:00:00+00:00,371.65,37.0,20.53,20.916666666666668,3.45,3.6021707938758447
2022-05-09 04:00:00+00:00,373.26666666666665,37.266666666666666,20.515,21.3,3.816666666666667,3.5493898058443367
2022-05-09 05:00:00+00:00,374.8833333333333,37.0,20.411666666666665,19.683333333333334,3.583333333333333,3.870520366375938
2022-05-09 06:00:00+00:00,380.6166666666667,37.75,20.401666666666664,15.633333333333333,4.216666666666667,4.657812082621934
2022-05-09 07:00:00+00:00,389.1,38.0,20.486666666666668,13.333333333333334,6.916666666666667,5.268238768339923
2022-05-09 08:00:00+00:00,554.6666666666666,37.96666666666667,20.96833333333333,131.0,7.7,5.967185896381292
2022-05-09 09:00:00+00:00,506.76666666666665,37.36666666666667,20.790000000000003,39.6,7.55,5.913253715132159
2022-05-09 10:00:00+00:00,641.1166666666667,35.31666666666667,21.87,71.91666666666667,6.1,5.990266031971082
2022-05-09 11:00:00+00:00,697.8833333333333,34.28333333333333,22.47833333333333,48.66666666666666,5.0,5.7327231391776685
2022-05-09 12:00:00+00:00,664.05,32.68333333333333,23.085,32.78333333333333,4.066666666666666,5.534806080661653
2022-05-09 13:00:00+00:00,469.3833333333333,31.216666666666665,22.201666666666664,52.55,3.4,4.969716844526695
2022-05-09 14:00:00+00:00,439.1333333333333,30.716666666666665,22.121666666666663,18.866666666666667,6.166666666666667,4.299191149292304
2022-05-09 15:00:00+00:00,610.2,31.383333333333333,22.655,88.71666666666667,2.9,4.300519229714625
2022-05-09 16:00:00+00:00,470.8,31.0,22.591666666666665,27.08333333333333,2.816666666666667,4.9299203817988255
2022-05-09 17:00:00+00:00,422.31666666666666,30.95,22.37833333333333,23.816666666666663,3.866666666666666,6.561694603399653
2022-05-09 18:00:00+00:00,388.3666666666667,30.816666666666663,22.336666666666662,14.85,10.966666666666669,7.556532662987192
2022-05-09 19:00:00+00:00,387.7166666666666,33.36666666666667,21.98333333333333,14.883333333333333,15.433333333333334,8.930044175899749
2022-05-09 20:00:00+00:00,395.25,35.516666666666666,21.636666666666667,14.266666666666667,11.35,11.155431130240983
2022-05-09 21:00:00+00:00,409.01666666666665,35.516666666666666,21.5,31.566666666666663,16.416666666666668,13.111095911197065
2022-05-09 22:00:00+00:00,426.75,36.9,21.16,17.483333333333334,17.633333333333333,14.288614467809861
2022-05-09 23:00:00+00:00,426.4,37.0,20.935,20.33333333333333,16.466666666666665,13.464485242225752
2022-05-10 00:00:00+00:00,412.75,36.65,20.746666666666663,19.8,9.866666666666667,11.811055382193931
2022-05-10 01:00:00+00:00,400.3333333333333,33.55,20.55333333333333,18.616666666666667,6.758620689655173,10.608274394162422
2022-05-10 02:00:00+00:00,397.3103448275862,31.17241379310345,20.417241379310347,18.810344827586206,3.803571428571429,9.003214478503548
2022-05-10 03:00:00+00:00,390.8571428571428,29.732142857142858,20.526785714285715,18.714285714285715,3.9166666666666665,7.645268099511448
2022-05-10 04:00:00+00:00,390.03333333333336,29.566666666666663,20.465,15.75,5.816666666666666,6.336647166181819
2022-05-10 05:00:00+00:00,396.98333333333335,30.416666666666668,20.36833333333333,16.433333333333334,7.283333333333333,6.423689532318424
2022-05-10 06:00:00+00:00,407.1166666666667,31.683333333333334,20.361666666666668,17.3,7.266666666666667,6.223287728737601
2022-05-10 07:00:00+00:00,413.98333333333335,32.13333333333333,20.535,19.216666666666665,8.233333333333333,6.497408889113939
2022-05-10 08:00:00+00:00,582.1,32.983333333333334,21.165000000000003,56.73333333333333,6.916666666666667,6.735104091558622
2022-05-10 09:00:00+00:00,561.45,31.05,22.58333333333333,59.333333333333336,5.666666666666667,6.910996556852128
2022-05-10 10:00:00+00:00,540.8,26.85,23.395,318.8,6.566666666666666,7.33400255881241
2022-05-10 11:00:00+00:00,520.15,21.35,23.445,157.56666666666666,7.683333333333334,7.6944292445304
2022-05-10 12:00:00+00:00,504.4666666666666,19.866666666666667,23.83833333333333,17.883333333333333,9.4,8.631471610667004
2022-05-10 13:00:00+00:00,673.8,20.08333333333333,24.183333333333334,230.1833333333333,9.75,9.146788824090995
2022-05-10 14:00:00+00:00,725.7833333333333,20.416666666666668,24.916666666666668,47.91666666666666,12.55,10.730943998072776
2022-05-10 15:00:00+00:00,730.35,21.066666666666663,25.133333333333333,240.15,12.084745762711863,12.230543962422221
2022-05-10 16:00:00+00:00,537.6271186440678,21.88135593220339,23.96949152542373,21.20338983050848,16.7,12.573103094382397
2022-05-10 17:00:00+00:00,381.31666666666666,20.183333333333334,23.676666666666662,8.55,18.05,12.341347191580773
2022-05-10 18:00:00+00:00,387.1,22.55,23.14333333333333,25.08333333333333,10.716666666666669,11.885107210632095
2022-05-10 19:00:00+00:00,399.7,24.616666666666667,22.745,48.6,6.933333333333334,11.36976862438775
2022-05-10 20:00:00+00:00,412.1333333333333,25.966666666666665,22.47833333333333,47.13333333333333,6.516666666666667,10.546587048465492
2022-05-10 21:00:00+00:00,404.3833333333333,26.0,22.291666666666668,45.333333333333336,6.7,9.295027936732989
2022-05-10 22:00:00+00:00,398.8,26.0,22.186666666666667,47.266666666666666,7.883333333333334,8.061294567749098
2022-05-10 23:00:00+00:00,399.8333333333333,26.73333333333333,22.091666666666665,48.11666666666667,7.883333333333334,7.256234652090225
