time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2022-05-02 11:00:00+00:00,541.1866666666666,34.6,21.035,360.06666666666666,13.516666666666667,21.798079935265527
2022-05-02 12:00:00+00:00,548.24,32.9,21.84,355.20833333333337,18.8,20.693832643919087
2022-05-02 13:00:00+00:00,555.2933333333333,30.266666666666666,21.27,350.35,15.083333333333334,19.499595234366684
2022-05-02 14:00:00+00:00,562.3466666666667,30.05,22.141666666666666,375.3333333333333,24.016666666666666,18.627620029869824
2022-05-02 15:00:00+00:00,569.4,25.08333333333333,20.955,184.31666666666663,20.06896551724138,18.23621233867423
2022-05-02 16:00:00+00:00,425.7931034482759,26.96551724137931,20.367241379310343,126.89655172413794,18.65,18.159900296902173
2022-05-02 17:00:00+00:00,410.26666666666665,28.7,20.1,143.43333333333334,16.283333333333335,17.41259203331774
2022-05-02 18:00:00+00:00,401.4666666666666,29.75,19.87833333333333,161.05,14.4,16.88650358058572
2022-05-02 19:00:00+00:00,394.85,30.466666666666665,19.673333333333336,173.26666666666668,12.833333333333334,15.191780098763095
2022-05-02 20:00:00+00:00,388.05,31.1,19.496666666666663,192.3333333333333,12.133333333333333,14.189743017617916
2022-05-02 21:00:00+00:00,383.2166666666666,32.0,19.346666666666668,200.9833333333333,12.183333333333334,13.424910670263914
2022-05-02 22:00:00+00:00,376.35,32.016666666666666,19.238333333333333,199.86666666666667,13.35,13.269217264782604
2022-05-02 23:00:00+00:00,369.75,32.95,19.185,194.51666666666668,13.5,12.87623855634388
2022-05-03 00:00:00+00:00,364.28333333333336,33.0,19.1,195.21666666666667,13.25,12.995596959426116
2022-05-03 01:00:00+00:00,358.93333333333334,33.06666666666667,19.005,197.86666666666667,13.066666666666666,13.179032316217906
2022-05-03 02:00:00+00:00,358.53333333333336,34.0,18.956666666666663,201.05,12.933333333333334,13.72716597725242
2022-05-03 03:00:00+00:00,356.45,34.0,18.876666666666665,197.85,14.15,14.142123969998869
2022-05-03 04:00:00+00:00,354.35,34.0,18.8,192.6,16.05,14.49157733693058
2022-05-03 05:00:00+00:00,352.8333333333333,34.0,18.73,186.63333333333333,16.55,16.912074407639746
2022-05-03 06:00:00+00:00,354.1666666666667,34.71666666666667,18.74333333333333,185.1833333333333,16.15,19.190524270629595
2022-05-03 07:00:00+00:00,354.85,34.516666666666666,18.991666666666667,178.45,28.25,21.407501721330878
2022-05-03 08:00:00+00:00,528.6833333333333,36.16666666666666,19.17833333333333,77.68333333333334,30.433333333333334,23.298079935265523
2022-05-03 09:00:00+00:00,537.5833333333334,34.15,18.725,22.4,27.716666666666665,24.003356453442898
2022-05-03 10:00:00+00:00,635.0833333333334,29.73333333333333,20.133333333333333,54.86666666666667,28.116666666666667,24.527838255713153
2022-05-03 11:00:00+00:00,599.15,28.316666666666663,20.00333333333333,219.11666666666667,21.016666666666666,25.041577336930576
2022-05-03 12:00:00+00:00,638.3266666666666,29.716666666666665,21.256666666666668,140.0,20.516666666666666,23.84778869335403
2022-05-03 13:00:00+00:00,677.5033333333333,29.05,20.72,124.08333333333331,19.95,22.445286175391498
2022-05-03 14:00:00+00:00,716.68,29.58333333333333,21.26,140.35,17.95,20.784539655148468
2022-05-03 15:00:00+00:00,755.8566666666666,29.866666666666667,21.37833333333333,139.2,22.03333333333333,18.737022630987877
2022-05-03 16:00:00+00:00,795.0333333333333,28.95,20.695,209.28333333333333,15.35593220338983,17.75896581583192
2022-05-03 17:00:00+00:00,634.5084745762712,29.0,20.333898305084748,130.11864406779662,14.516666666666667,16.59535238000694
2022-05-03 18:00:00+00:00,543.05,29.016666666666666,20.041666666666668,107.83333333333331,14.2,15.428139080271984
2022-05-03 19:00:00+00:00,484.3666666666667,29.6,19.76833333333333,111.06666666666666,12.666666666666666,14.953398055743056
2022-05-03 20:00:00+00:00,436.3,30.066666666666663,19.621666666666663,116.43333333333334,11.983333333333333,13.624705061590047
2022-05-03 21:00:00+00:00,400.25,30.466666666666665,19.55,100.11666666666666,12.683333333333334,13.333692197521351
2022-05-03 22:00:00+00:00,377.3333333333333,31.0,19.436666666666667,89.95,14.15,12.826651363836952
2022-05-03 23:00:00+00:00,366.6833333333333,31.0,19.361666666666668,84.31666666666666,12.583333333333334,12.60573740582385
2022-05-04 00:00:00+00:00,362.55,31.0,19.26,82.25,11.7,12.687362065236965
2022-05-04 01:00:00+00:00,357.85,31.0,19.165000000000003,78.28333333333333,12.683333333333334,12.891577336930581
2022-05-04 02:00:00+00:00,358.21666666666664,31.0,19.1,74.33333333333333,13.533333333333331,13.278741074306414
2022-05-04 03:00:00+00:00,359.1666666666667,31.0,19.03666666666667,75.66666666666667,13.616666666666667,13.123857603962927
2022-05-04 04:00:00+00:00,361.73333333333335,31.0,19.01,74.88333333333334,13.45,13.605120768949924
2022-05-04 05:00:00+00:00,364.45,31.633333333333333,18.9,69.05,14.483333333333333,14.952518999026621
2022-05-04 06:00:00+00:00,368.2166666666666,32.0,18.9,70.13333333333334,15.216666666666669,16.74350980291828
2022-05-04 07:00:00+00:00,372.25,32.0,19.03833333333333,83.81666666666666,21.864406779661017,17.209790546987477
2022-05-04 08:00:00+00:00,627.7796610169491,33.08474576271186,19.715254237288136,90.08474576271186,25.25,19.574058728734006
2022-05-04 09:00:00+00:00,737.3,30.133333333333333,20.765,54.15,17.09259259259259,24.573127228014602
2022-05-04 10:00:00+00:00,701.724074074074,30.98148148148148,21.696296296296296,133.24074074074073,30.37037037037037,29.361100900528257
2022-05-04 11:00:00+00:00,666.1481481481482,30.12962962962963,21.366666666666667,160.59259259259258,46.5,34.518554541705726
2022-05-04 12:00:00+00:00,731.95,32.083333333333336,22.236666666666668,512.9,49.41666666666666,38.780884168069754
2022-05-04 13:00:00+00:00,682.4555555555556,33.45,22.40333333333333,841.9166666666666,50.583333333333336,41.02901782910427
2022-05-04 14:00:00+00:00,632.9611111111111,33.18333333333333,23.28666666666667,293.75,52.43333333333333,42.354557832432725
2022-05-04 15:00:00+00:00,583.4666666666667,32.35,23.165000000000003,120.76666666666668,41.016666666666666,40.8606249559782
2022-05-04 16:00:00+00:00,612.75,33.03333333333333,22.48333333333333,385.5833333333333,26.666666666666668,36.954931550496894
2022-05-04 17:00:00+00:00,538.1,34.0,21.52,275.1166666666667,20.116666666666667,31.952429032534358
2022-05-04 18:00:00+00:00,498.1166666666667,34.0,21.09333333333333,237.66666666666663,17.216666666666665,26.907501721330874
2022-05-04 19:00:00+00:00,478.23333333333335,34.0,20.813333333333333,237.16666666666663,15.816666666666666,21.409984697170284
2022-05-04 20:00:00+00:00,466.26666666666665,34.666666666666664,20.55,240.3,14.533333333333331,17.486689786776232
2022-05-04 21:00:00+00:00,453.1833333333333,34.93333333333333,20.363333333333333,237.03333333333333,14.683333333333334,15.31593349380839
2022-05-04 22:00:00+00:00,440.6833333333333,34.983333333333334,20.245,230.26666666666668,13.583333333333334,13.950042945396188
2022-05-04 23:00:00+00:00,434.26666666666665,35.0,20.13,231.9333333333333,11.766666666666667,13.061016206581545
2022-05-05 00:00:00+00:00,428.6,35.0,20.03,239.38333333333333,10.75925925925926,11.844227974333299
2022-05-05 01:00:00+00:00,422.1111111111111,35.0,19.96111111111111,240.61111111111111,9.05,11.039776853606007
2022-05-05 02:00:00+00:00,416.76666666666665,35.0,19.92,244.01666666666668,8.716666666666667,9.982736019921608
2022-05-05 03:00:00+00:00,410.9166666666667,35.0,19.8,245.4,8.166666666666666,9.340393490479936
2022-05-05 04:00:00+00:00,403.8666666666667,35.0,19.71833333333333,239.41666666666663,8.016666666666667,9.045827673702574
2022-05-05 05:00:00+00:00,398.81666666666666,35.0,19.695,233.6833333333333,9.116666666666667,9.163005908359153
2022-05-05 06:00:00+00:00,394.2,34.6,19.676666666666662,220.4,10.0,9.769217264782604
2022-05-05 07:00:00+00:00,392.51666666666665,34.0,19.926666666666662,200.96666666666667,11.783333333333331,9.76671474682007
2022-05-05 08:00:00+00:00,391.73333333333335,34.0,20.131666666666668,164.01666666666668,11.35,10.264644578473732
2022-05-05 09:00:00+00:00,386.06666666666666,33.6,20.261666666666667,143.43333333333334,10.116666666666667,10.712365649551238
2022-05-05 10:00:00+00:00,378.06666666666666,33.0,20.395,144.16666666666666,10.916666666666666,11.02478502487147
2022-05-05 11:00:00+00:00,368.85,33.0,20.455,136.16666666666666,11.883333333333333,11.13498111285601
2022-05-05 12:00:00+00:00,361.76666666666665,33.0,20.5,126.73333333333332,11.333333333333334,10.843958289311532
2022-05-05 13:00:00+00:00,353.5,33.0,20.561666666666667,119.91666666666669,11.066666666666666,10.828741074306414
2022-05-05 14:00:00+00:00,349.0833333333333,33.03333333333333,20.633333333333333,115.48333333333332,9.95,10.481000461105785
2022-05-05 15:00:00+00:00,343.2,34.0,20.69833333333333,115.28333333333332,9.3,10.471787435616587
2022-05-05 16:00:00+00:00,340.78333333333336,34.0,20.7,121.45,9.1,10.352841840027429
2022-05-05 17:00:00+00:00,340.53333333333336,34.083333333333336,20.726666666666667,125.3,10.116666666666667,10.474785024871471
2022-05-05 18:00:00+00:00,337.4166666666667,35.266666666666666,20.593333333333337,120.71666666666668,11.783333333333331,10.530219208094108
2022-05-05 19:00:00+00:00,335.18333333333334,36.2,20.41,119.93333333333334,12.216666666666669,10.677291622644868
2022-05-05 20:00:00+00:00,334.9,36.25,20.23,141.53333333333333,11.75,11.07397916954451
2022-05-05 21:00:00+00:00,335.35,37.0,20.151666666666664,141.05,11.183333333333334,10.82385760396293
2022-05-05 22:00:00+00:00,335.1,37.0,20.071666666666665,152.23333333333332,10.133333333333333,10.595596959426114
2022-05-05 23:00:00+00:00,335.25,37.0,20.0,170.38333333333333,8.766666666666667,9.871889459075048
2022-05-06 00:00:00+00:00,337.46666666666664,37.0,19.98,181.28333333333333,7.783333333333333,9.212880262966708
2022-05-06 01:00:00+00:00,337.8333333333333,37.0,19.925,191.46666666666667,7.45,8.858790636665535
2022-05-06 02:00:00+00:00,336.71666666666664,37.0,19.855,198.96666666666667,7.633333333333334,8.822529717882961
2022-05-06 03:00:00+00:00,337.0833333333333,37.65,19.8,194.41666666666663,9.566666666666666,9.419217264782603
2022-05-06 04:00:00+00:00,339.1333333333333,38.06666666666667,19.77833333333333,179.36666666666667,11.133333333333333,10.152429032534355
2022-05-06 05:00:00+00:00,341.6166666666667,38.98333333333333,19.703333333333333,167.4,12.366666666666667,12.357501721330877
2022-05-06 06:00:00+00:00,345.01666666666665,39.0,19.801666666666662,160.18333333333334,15.316666666666666,14.824270411455998
2022-05-06 07:00:00+00:00,352.0,39.05,20.046666666666667,141.3,22.48333333333333,16.55573740582385
2022-05-06 08:00:00+00:00,362.6,40.03333333333333,20.36,99.95,25.45,17.52307635095125
2022-05-06 09:00:00+00:00,364.4,40.65,20.64333333333333,88.71666666666667,19.78333333333333,18.25586305121629
2022-05-06 10:00:00+00:00,360.3666666666667,40.03333333333333,20.726666666666667,107.18333333333334,16.633333333333333,18.89778869335403
2022-05-06 11:00:00+00:00,358.01666666666665,39.35,20.91166666666667,124.1,16.466666666666665,18.31671474682007
2022-05-06 12:00:00+00:00,352.0,39.1,21.1,123.6,14.916666666666666,17.145596959426115
2022-05-06 13:00:00+00:00,347.03333333333336,39.0,21.1,124.68333333333334,12.666666666666666,15.205222792408378
2022-05-06 14:00:00+00:00,342.9833333333333,39.0,21.148333333333333,132.06666666666666,13.55,14.343038993125436
2022-05-06 15:00:00+00:00,338.3833333333333,39.0,21.26333333333333,124.21666666666668,12.6,14.279425557300456
2022-05-06 16:00:00+00:00,334.56666666666666,38.583333333333336,21.185,119.81666666666666,13.77777777777778,14.45030749566074
2022-05-06 17:00:00+00:00,382.2592592592592,38.851851851851855,21.35555555555556,92.6851851851852,16.483333333333334,15.696995042560383
2022-05-06 18:00:00+00:00,403.28333333333336,40.3,21.31,80.11666666666666,17.866666666666667,17.177825857931182
2022-05-06 19:00:00+00:00,394.75,41.05,20.955,89.03333333333333,21.7,18.985279499108653
2022-05-06 20:00:00+00:00,381.56666666666666,41.95,20.716666666666665,111.61666666666666,24.45,20.711571998757584
2022-05-06 21:00:00+00:00,372.4666666666666,42.8,20.59666666666667,117.85,25.466666666666665,22.49039349047993
2022-05-06 22:00:00+00:00,366.25,43.016666666666666,20.5,121.76666666666668,25.416666666666668,23.83868481655971
2022-05-06 23:00:00+00:00,360.55,43.23333333333333,20.496666666666663,123.9,26.25925925925926,25.352423897777136
2022-05-07 00:00:00+00:00,353.6111111111111,43.7962962962963,20.46851851851852,123.07407407407408,26.216666666666665,26.753873349438685
2022-05-07 01:00:00+00:00,348.3833333333333,44.21666666666667,20.4,122.41666666666669,28.666666666666668,26.913275593380916
2022-05-07 02:00:00+00:00,345.3,44.55,20.4,118.43333333333334,29.566666666666663,26.551681615510766
2022-05-07 03:00:00+00:00,341.35,45.28333333333333,20.383333333333333,111.5,26.98333333333333,25.380355067540656
2022-05-07 04:00:00+00:00,338.8333333333333,45.2,20.328333333333333,115.83333333333331,22.2,23.908118358204803
2022-05-07 05:00:00+00:00,334.56666666666666,45.03333333333333,20.3,117.01666666666668,17.95,22.387362065236964
2022-05-07 06:00:00+00:00,331.78333333333336,45.2,20.296666666666667,114.71666666666668,15.983333333333333,20.255863051216295
2022-05-07 07:00:00+00:00,329.8833333333333,45.13333333333333,20.3,113.68333333333334,15.866666666666667,18.090645836211177
2022-05-07 08:00:00+00:00,329.65,44.91666666666666,20.32,116.88333333333334,13.95,15.781000461105783
2022-05-07 09:00:00+00:00,329.46666666666664,44.11666666666667,20.50333333333333,115.38333333333334,12.466666666666669,14.317025530854686
2022-05-07 10:00:00+00:00,329.5,44.0,20.78833333333333,103.6,12.233333333333333,13.202841840027428
2022-05-07 11:00:00+00:00,326.68333333333334,42.78333333333333,20.90333333333333,94.5,11.216666666666669,12.284308834395281
2022-05-07 12:00:00+00:00,323.9166666666667,40.15,20.9,71.15,10.883333333333333,11.263552541427439
2022-05-07 13:00:00+00:00,323.1333333333333,37.25,20.9,61.45,9.583333333333334,10.474381569734815
2022-05-07 14:00:00+00:00,318.9,33.05,21.006666666666668,43.833333333333336,9.016666666666667,10.111545307110648
2022-05-07 15:00:00+00:00,315.8,31.066666666666663,21.155,41.03333333333333,8.62962962962963,9.30666183676716
2022-05-07 16:00:00+00:00,315.3333333333333,29.77777777777778,21.19814814814815,39.18518518518518,7.983333333333333,8.906972620801778
2022-05-07 17:00:00+00:00,312.1333333333333,29.95,20.966666666666665,43.583333333333336,8.016666666666667,8.292788929974519
2022-05-07 18:00:00+00:00,313.25,29.98333333333333,20.851666666666667,47.15,7.683333333333334,7.986160686247133
2022-05-07 19:00:00+00:00,312.4,30.0,20.688333333333333,53.21666666666667,7.316666666666666,7.696356774231672
2022-05-07 20:00:00+00:00,313.31666666666666,29.95,20.540000000000003,51.63333333333333,7.466666666666667,7.417767813121057
2022-05-07 21:00:00+00:00,313.8,30.1,20.431666666666665,53.13333333333333,7.283333333333333,7.585883931449271
2022-05-07 22:00:00+00:00,313.7,31.0,20.35,66.7,6.883333333333334,7.281000461105785
2022-05-07 23:00:00+00:00,314.81666666666666,31.05,20.32,72.88333333333334,7.216666666666667,7.309882673711828
2022-05-08 00:00:00+00:00,314.76666666666665,31.766666666666666,20.27833333333333,71.31666666666666,7.3,7.045698982884572
2022-05-08 01:00:00+00:00,317.4,32.0,20.2,57.93333333333333,7.15,6.9343088343952815
2022-05-08 02:00:00+00:00,317.3833333333333,32.0,20.2,61.833333333333336,6.2,6.775457303332201
2022-05-08 03:00:00+00:00,317.3833333333333,32.0,20.10833333333333,71.58333333333333,6.716666666666667,6.636815432168676
2022-05-08 04:00:00+00:00,317.7,32.0,20.093333333333337,69.5,6.466666666666667,6.731122026687366
2022-05-08 05:00:00+00:00,318.96666666666664,32.0,20.008333333333333,72.58333333333333,6.116666666666666,6.321476651581976
2022-05-08 06:00:00+00:00,318.6,32.0,20.0,72.13333333333334,5.933333333333334,6.183692197521352
2022-05-08 07:00:00+00:00,320.43333333333334,31.2,20.03,64.15,5.85,6.021889459075048
2022-05-08 08:00:00+00:00,317.51666666666665,31.133333333333333,20.05666666666667,61.03333333333333,5.45,5.758118358204805
2022-05-08 09:00:00+00:00,318.3333333333333,31.133333333333333,20.15,52.91666666666666,5.8,5.530219208094106
2022-05-08 10:00:00+00:00,319.4833333333333,31.0,20.221666666666668,41.8,4.9,5.370148765502011
2022-05-08 11:00:00+00:00,320.6666666666667,30.8,20.40333333333333,35.28333333333333,5.166666666666667,5.8049315504968915
2022-05-08 12:00:00+00:00,319.43333333333334,30.0,20.5,29.316666666666663,5.2,5.80480998491531
2022-05-08 13:00:00+00:00,318.43333333333334,30.35,20.40833333333333,34.43333333333333,7.033333333333333,6.043216007045162
2022-05-08 14:00:00+00:00,317.3333333333333,31.0,20.42833333333333,39.23333333333333,7.266666666666667,6.062365649551239
2022-05-08 15:00:00+00:00,316.9166666666667,31.0,20.391666666666666,39.4,6.383333333333334,6.458118358204805
2022-05-08 16:00:00+00:00,316.06666666666666,31.0,20.32333333333333,40.516666666666666,6.666666666666667,6.754028731903629
2022-05-08 17:00:00+00:00,316.43333333333334,31.0,20.225,36.36666666666667,7.7,7.093958289311533
2022-05-08 18:00:00+00:00,316.31666666666666,31.0,20.086666666666662,36.16666666666666,7.533333333333333,7.366836312401651
2022-05-08 19:00:00+00:00,314.4833333333333,31.73333333333333,19.98,37.25,7.783333333333333,7.150048080153405
2022-05-08 20:00:00+00:00,315.96666666666664,33.916666666666664,19.86,38.7,7.0,7.305120768949923
2022-05-08 21:00:00+00:00,316.6666666666667,35.68518518518518,19.82037037037037,43.888888888888886,7.166666666666667,7.0919952791808685
2022-05-08 22:00:00+00:00,318.6166666666667,36.9,19.76833333333333,50.2,6.733333333333333,6.835367035453483
2022-05-08 23:00:00+00:00,317.5,37.516666666666666,19.70833333333333,51.95,5.907407407407407,6.52413455200945
2022-05-09 00:00:00+00:00,319.5,38.0,19.7,51.98148148148148,5.933333333333334,6.154540299893545
2022-05-09 01:00:00+00:00,318.5833333333333,38.05,19.60833333333333,51.3,5.65,6.163132608697949
2022-05-09 02:00:00+00:00,318.3833333333333,38.15,19.5,50.36666666666667,5.4,5.543963424068749
2022-05-09 03:00:00+00:00,317.7,38.05,19.488333333333333,53.38333333333333,5.116666666666666,5.187131350960505
2022-05-09 04:00:00+00:00,320.1666666666667,38.0,19.49,63.333333333333336,4.25,4.707603744789334
2022-05-09 05:00:00+00:00,318.2333333333333,38.0,19.466666666666665,76.1,3.5,5.236689786776234
2022-05-09 06:00:00+00:00,317.68333333333334,38.0,19.515,88.46666666666667,3.283333333333333,6.4492668271417255
2022-05-09 07:00:00+00:00,318.2,37.766666666666666,19.75333333333333,88.43333333333334,9.666666666666666,7.403482098835342
2022-05-09 08:00:00+00:00,493.0740740740741,39.74074074074074,19.8537037037037,124.1851851851852,14.433333333333334,8.312074407639749
2022-05-09 09:00:00+00:00,802.05,39.91666666666666,20.90833333333333,42.75,12.283333333333331,8.621476651581975
2022-05-09 10:00:00+00:00,494.05,38.68333333333333,19.706666666666667,11.1,9.533333333333331,9.426549340378493
2022-05-09 11:00:00+00:00,556.6583333333333,37.8,21.305,49.96666666666667,7.833333333333333,9.948079935265522
2022-05-09 12:00:00+00:00,619.2666666666667,36.8,20.741666666666667,136.38333333333333,8.4,9.846213596300041
2022-05-09 13:00:00+00:00,590.55,34.083333333333336,21.491666666666667,62.5,7.666666666666667,8.63498111285601
2022-05-09 14:00:00+00:00,635.1666666666666,32.983333333333334,22.685,38.3,8.983333333333333,7.548720194073438
2022-05-09 15:00:00+00:00,679.7833333333333,33.03333333333333,22.41,427.3333333333333,6.25,7.081122026687367
2022-05-09 16:00:00+00:00,530.6,33.733333333333334,21.55,196.66666666666663,4.883333333333334,6.288143318248643
2022-05-09 17:00:00+00:00,453.56666666666666,33.3,21.305,123.0,4.316666666666666,5.776549340378494
2022-05-09 18:00:00+00:00,441.0,34.0,21.066666666666663,128.53333333333333,3.7,5.4409370781226665
2022-05-09 19:00:00+00:00,439.0,34.583333333333336,20.86,148.36666666666667,4.083333333333333,5.191451691538138
2022-05-09 20:00:00+00:00,425.9333333333333,35.3,20.611666666666668,171.75,6.05,5.251647779522679
2022-05-09 21:00:00+00:00,416.6666666666667,36.0,20.45,152.45,7.266666666666667,5.467767813121058
2022-05-09 22:00:00+00:00,408.06666666666666,36.016666666666666,20.35,151.3,6.966666666666667,5.997788693354034
2022-05-09 23:00:00+00:00,404.55,36.75,20.28166666666667,167.4,6.6,5.9952861753915
2022-05-10 00:00:00+00:00,401.1,37.0,20.2,179.55,6.083333333333333,6.2194064832356375
2022-05-10 01:00:00+00:00,397.85,37.0,20.148333333333333,190.85,5.1,5.805222792408381
2022-05-10 02:00:00+00:00,393.65,36.45,20.1,198.6833333333333,4.916666666666667,5.241451691538138
2022-05-10 03:00:00+00:00,386.35,36.0,20.01833333333333,198.15,3.883333333333333,4.689743017617916
2022-05-10 04:00:00+00:00,379.65,36.0,20.0,199.55,3.35,4.358244003597248
2022-05-10 05:00:00+00:00,375.0,36.0,19.971666666666668,199.4833333333333,3.4,5.928741074306414
2022-05-10 06:00:00+00:00,372.6833333333333,36.0,19.951666666666664,195.4833333333333,4.483333333333333,6.6548099849153095
2022-05-10 07:00:00+00:00,369.95,35.86666666666667,20.026666666666667,169.38333333333333,15.133333333333333,7.347977911807066
2022-05-10 08:00:00+00:00,494.3666666666667,34.9,19.705,17.216666666666665,11.6,7.962365649551239
2022-05-10 09:00:00+00:00,465.85,30.716666666666665,20.168333333333333,10.75,9.033333333333331,8.881927882014327
2022-05-10 10:00:00+00:00,499.64166666666665,29.216666666666665,22.01,77.65,8.916666666666666,10.258790636665536
2022-05-10 11:00:00+00:00,533.4333333333333,26.3,21.67,64.68333333333334,9.816666666666666,11.936815432168677
2022-05-10 12:00:00+00:00,673.75,24.83333333333333,22.71,44.71666666666667,13.333333333333334,11.93350297906832
2022-05-10 13:00:00+00:00,436.53333333333336,21.416666666666668,22.131666666666668,51.03333333333333,16.433333333333334,12.754809984915308
2022-05-10 14:00:00+00:00,573.05,21.65,22.91333333333333,83.78333333333333,13.166666666666666,13.200358864188019
2022-05-10 15:00:00+00:00,616.7833333333333,25.65,23.88833333333333,382.1666666666667,18.766666666666666,13.593318030503621
2022-05-10 16:00:00+00:00,660.5166666666667,24.633333333333333,22.916666666666668,236.53333333333333,11.416666666666666,13.777165977252421
2022-05-10 17:00:00+00:00,569.0,26.28333333333333,22.093333333333337,196.06666666666663,12.4,13.249266827141728
2022-05-10 18:00:00+00:00,504.4333333333333,27.0,21.751666666666665,159.86666666666667,11.133333333333333,12.353482098835343
2022-05-10 19:00:00+00:00,461.2,27.75,21.421666666666667,141.2,9.933333333333334,11.973979169544508
2022-05-10 20:00:00+00:00,444.76666666666665,28.0,21.185,163.0,10.366666666666667,10.273857603962927
2022-05-10 21:00:00+00:00,427.1833333333333,28.316666666666663,21.048333333333336,161.91666666666666,8.566666666666666,10.009882673711829
2022-05-10 22:00:00+00:00,413.5,29.0,20.98166666666667,175.98333333333332,8.283333333333333,9.412365649551239
2022-05-10 23:00:00+00:00,403.28333333333336,29.0,20.9,186.11666666666667,8.833333333333334,8.924785024871472
2022-05-11 00:00:00+00:00,392.23333333333335,29.716666666666665,20.85333333333333,163.1,8.95,8.439743017617916
2022-05-11 01:00:00+00:00,386.1833333333333,30.0,20.825,171.81666666666666,7.75,7.9106249559782
2022-05-11 02:00:00+00:00,377.3333333333333,30.0,20.738333333333333,161.95,6.833333333333333,7.92397916954451
