time,in_co2,in_co2_min,in_co2_max,in_humi,in_humi_min,in_humi_max,in_pm10,in_pm10_min,in_pm10_max,in_temp,in_temp_min,in_temp_max,in_voc,in_voc_min,in_voc_max
2022-05-02 23:00:00+00:00,475.8833333333333,470.0,486.0,31.516666666666666,31.0,32.0,20.616666666666667,18.0,23.0,20.5,20.5,20.5,52.5,51.0,54.0
2022-05-03 00:00:00+00:00,473.21666666666664,466.0,481.0,32.0,32.0,32.0,21.566666666666666,19.0,24.0,20.4,20.3,20.5,48.93333333333333,46.0,52.0
2022-05-03 01:00:00+00:00,472.6333333333333,462.0,483.0,32.0,32.0,32.0,22.633333333333333,19.0,25.0,20.26833333333333,20.2,20.4,45.05,44.0,46.0
2022-05-03 02:00:00+00:00,477.75,472.0,486.0,32.0,32.0,32.0,24.1,21.0,28.0,20.136666666666667,20.1,20.2,45.28333333333333,44.0,46.0
2022-05-03 03:00:00+00:00,482.8833333333333,477.0,491.0,32.483333333333334,32.0,33.0,24.85,23.0,27.0,20.016666666666666,20.0,20.1,46.96666666666667,46.0,48.0
2022-05-03 04:00:00+00:00,481.8666666666667,474.0,490.0,32.61666666666667,32.0,33.0,27.616666666666667,24.0,32.0,19.955,19.9,20.0,48.46666666666667,47.0,50.0
2022-05-03 05:00:00+00:00,481.81666666666666,475.0,491.0,33.0,33.0,33.0,30.616666666666667,27.0,34.0,19.828333333333333,19.8,19.9,47.46666666666667,45.0,49.0
2022-05-03 06:00:00+00:00,485.18333333333334,479.0,494.0,33.0,33.0,33.0,31.016666666666666,29.0,34.0,19.876666666666665,19.8,20.0,49.233333333333334,46.0,51.0
2022-05-03 07:00:00+00:00,481.18333333333334,468.0,491.0,34.28333333333333,33.0,35.0,29.55,26.0,32.0,19.998333333333335,19.9,20.1,41.31666666666667,28.0,50.0
2022-05-03 08:00:00+00:00,656.0,480.0,981.0,35.75,35.0,37.0,29.0,26.0,32.0,20.16166666666667,19.8,20.9,111.38333333333334,15.0,602.0
2022-05-03 09:00:00+00:00,1266.4333333333334,909.0,1636.0,36.65,32.0,38.0,23.283333333333335,18.0,30.0,21.73166666666667,20.9,22.3,212.18333333333334,86.0,298.0
2022-05-03 10:00:00+00:00,830.2666666666667,594.0,1306.0,30.8,29.0,33.0,22.833333333333332,20.0,25.0,21.18,20.8,21.8,50.983333333333334,22.0,113.0
2022-05-03 11:00:00+00:00,1461.9666666666667,993.0,1847.0,32.166666666666664,29.0,34.0,19.35,16.0,23.0,22.185,21.7,22.6,156.91666666666666,94.0,216.0
2022-05-03 12:00:00+00:00,917.65,727.0,1083.0,29.616666666666667,28.0,32.0,18.95,16.0,22.0,21.675,21.5,21.9,74.21666666666667,52.0,95.0
2022-05-03 13:00:00+00:00,1012.3666666666667,839.0,1172.0,29.716666666666665,29.0,30.0,20.0,16.0,22.0,21.991666666666667,21.5,22.7,105.4,74.0,123.0
2022-05-03 14:00:00+00:00,1130.75,1040.0,1257.0,28.233333333333334,27.0,30.0,19.35,16.0,23.0,22.884999999999998,22.7,23.1,85.05,66.0,113.0
2022-05-03 15:00:00+00:00,1352.4333333333334,1083.0,1769.0,29.316666666666666,27.0,31.0,14.583333333333334,8.0,22.0,23.173333333333336,23.0,23.4,276.28333333333336,80.0,3828.0
2022-05-03 16:00:00+00:00,1022.8166666666667,599.0,1748.0,28.416666666666668,27.0,31.0,12.166666666666666,9.0,14.0,22.081666666666667,21.2,23.4,75.81666666666666,23.0,186.0
2022-05-03 17:00:00+00:00,529.4,485.0,594.0,26.966666666666665,26.0,27.0,11.833333333333334,10.0,14.0,20.9,20.7,21.1,20.816666666666666,17.0,24.0
2022-05-03 18:00:00+00:00,482.53333333333336,474.0,495.0,27.016666666666666,27.0,28.0,11.5,9.0,14.0,20.508333333333333,20.4,20.7,19.4,17.0,23.0
2022-05-03 19:00:00+00:00,484.6166666666667,478.0,491.0,28.5,28.0,29.0,10.883333333333333,10.0,13.0,20.240000000000002,20.1,20.4,27.5,23.0,32.0
2022-05-03 20:00:00+00:00,492.3666666666667,487.0,502.0,29.0,29.0,29.0,9.983333333333333,9.0,13.0,20.528333333333332,20.4,20.6,42.233333333333334,33.0,50.0
2022-05-03 21:00:00+00:00,492.73333333333335,484.0,504.0,29.733333333333334,29.0,30.0,9.3,8.0,11.0,20.361666666666668,20.2,20.5,54.75,51.0,59.0
2022-05-03 22:00:00+00:00,490.5833333333333,482.0,500.0,30.366666666666667,30.0,31.0,9.533333333333333,9.0,11.0,20.216666666666665,20.1,20.3,63.96666666666667,59.0,68.0
2022-05-03 23:00:00+00:00,490.15,480.0,504.0,31.0,31.0,31.0,9.816666666666666,9.0,12.0,20.103333333333335,20.0,20.2,70.0,68.0,72.0
2022-05-04 00:00:00+00:00,488.1,481.0,494.0,30.35,30.0,31.0,8.65,8.0,11.0,19.98166666666667,19.9,20.0,68.3,66.0,72.0
2022-05-04 01:00:00+00:00,486.93333333333334,480.0,496.0,30.733333333333334,30.0,31.0,7.766666666666667,7.0,9.0,19.84333333333333,19.8,19.9,66.91666666666667,66.0,68.0
2022-05-04 02:00:00+00:00,488.1666666666667,481.0,495.0,31.0,31.0,31.0,7.916666666666667,7.0,9.0,19.736666666666668,19.7,19.8,68.36666666666666,67.0,70.0
2022-05-04 03:00:00+00:00,488.1,480.0,494.0,31.0,31.0,31.0,8.166666666666666,7.0,10.0,19.705,19.7,19.8,69.2,68.0,70.0
2022-05-04 04:00:00+00:00,490.0,482.0,499.0,31.0,31.0,31.0,8.15,7.0,9.0,19.625,19.6,19.7,67.85,64.0,69.0
2022-05-04 05:00:00+00:00,493.75,485.0,506.0,31.116666666666667,31.0,32.0,7.85,7.0,10.0,19.581666666666667,19.5,19.6,61.0,58.0,65.0
2022-05-04 06:00:00+00:00,499.68333333333334,493.0,511.0,31.966666666666665,31.0,32.0,8.416666666666666,7.0,11.0,19.53166666666667,19.4,19.7,55.916666666666664,48.0,59.0
2022-05-04 07:00:00+00:00,510.3333333333333,497.0,525.0,32.7,32.0,33.0,11.933333333333334,9.0,14.0,19.27,19.2,19.4,38.88333333333333,30.0,48.0
2022-05-04 08:00:00+00:00,736.4666666666667,512.0,1141.0,33.68333333333333,33.0,35.0,14.216666666666667,11.0,18.0,20.005,19.4,21.1,54.583333333333336,29.0,141.0
2022-05-04 09:00:00+00:00,1464.3833333333334,1154.0,1823.0,35.1,33.0,37.0,10.6,7.0,14.0,21.808333333333334,21.2,22.5,256.0,140.0,610.0
2022-05-04 10:00:00+00:00,900.6833333333333,673.0,1205.0,30.85,30.0,32.0,10.933333333333334,8.0,14.0,21.011666666666667,20.5,22.0,84.4,43.0,164.0
2022-05-04 11:00:00+00:00,1314.0666666666666,921.0,1631.0,32.31666666666667,31.0,33.0,10.333333333333334,4.0,24.0,22.346666666666668,21.8,22.7,179.78333333333333,106.0,278.0
2022-05-04 12:00:00+00:00,866.9833333333333,695.0,1062.0,33.516666666666666,32.0,35.0,27.566666666666666,16.0,39.0,22.055,21.6,22.5,107.88333333333334,52.0,197.0
2022-05-04 13:00:00+00:00,643.65,555.0,820.0,33.333333333333336,33.0,34.0,45.083333333333336,31.0,59.0,22.493333333333332,22.1,23.0,74.26666666666667,18.0,198.0
2022-05-04 14:00:00+00:00,779.7,557.0,992.0,34.016666666666666,33.0,35.0,39.666666666666664,27.0,53.0,23.058333333333334,22.8,23.2,81.15,20.0,127.0
2022-05-04 15:00:00+00:00,905.6,738.0,1111.0,34.15,33.0,35.0,34.1,24.0,42.0,23.34333333333333,23.0,23.9,351.9166666666667,44.0,3959.0
2022-05-04 16:00:00+00:00,686.3166666666667,545.0,908.0,33.0,33.0,33.0,25.633333333333333,19.0,34.0,22.83833333333333,22.2,23.8,118.41666666666667,46.0,279.0
2022-05-04 17:00:00+00:00,510.3666666666667,491.0,539.0,32.916666666666664,32.0,33.0,17.016666666666666,12.0,23.0,21.918333333333333,21.7,22.2,38.43333333333333,31.0,44.0
2022-05-04 18:00:00+00:00,485.3833333333333,473.0,496.0,33.0,33.0,33.0,10.716666666666667,8.0,14.0,21.529999999999998,21.3,21.7,42.4,41.0,44.0
2022-05-04 19:00:00+00:00,476.35,468.0,484.0,33.766666666666666,33.0,34.0,8.533333333333333,6.0,11.0,21.195,21.1,21.3,45.61666666666667,41.0,52.0
2022-05-04 20:00:00+00:00,478.8333333333333,472.0,489.0,34.0,34.0,34.0,6.3,5.0,9.0,20.971666666666668,20.8,21.1,56.9,52.0,65.0
2022-05-04 21:00:00+00:00,481.93333333333334,474.0,490.0,34.0,34.0,34.0,5.85,5.0,7.0,20.766666666666666,20.7,20.9,70.63333333333334,65.0,74.0
2022-05-04 22:00:00+00:00,488.21666666666664,480.0,501.0,34.0,34.0,34.0,7.05,5.0,10.0,20.59666666666667,20.5,20.7,78.63333333333334,73.0,81.0
2022-05-04 23:00:00+00:00,494.96666666666664,482.0,507.0,34.0,34.0,34.0,9.3,7.0,12.0,20.495,20.4,20.6,80.26666666666667,78.0,83.0
2022-05-05 00:00:00+00:00,503.23333333333335,494.0,516.0,34.0,34.0,34.0,10.483333333333333,8.0,13.0,20.4,20.4,20.4,79.73333333333333,77.0,82.0
2022-05-05 01:00:00+00:00,503.6333333333333,494.0,513.0,33.666666666666664,33.0,34.0,10.883333333333333,9.0,13.0,20.313333333333333,20.2,20.4,80.53333333333333,78.0,83.0
2022-05-05 02:00:00+00:00,495.8833333333333,488.0,504.0,33.0,33.0,33.0,10.816666666666666,7.0,13.0,20.2,20.1,20.3,72.9,70.0,78.0
2022-05-05 03:00:00+00:00,491.23333333333335,480.0,501.0,32.5,32.0,33.0,10.833333333333334,8.0,13.0,20.103333333333335,20.0,20.2,65.78333333333333,62.0,70.0
2022-05-05 04:00:00+00:00,487.26666666666665,480.0,496.0,32.0,32.0,32.0,9.066666666666666,7.0,11.0,20.005,20.0,20.1,56.016666666666666,53.0,62.0
2022-05-05 05:00:00+00:00,492.48333333333335,484.0,501.0,32.0,32.0,32.0,9.483333333333333,7.0,12.0,19.985,19.9,20.0,51.96666666666667,51.0,53.0
2022-05-05 06:00:00+00:00,505.1166666666667,496.0,515.0,32.88333333333333,32.0,33.0,10.783333333333333,8.0,12.0,19.993333333333332,19.9,20.1,51.983333333333334,50.0,53.0
2022-05-05 07:00:00+00:00,507.35,498.0,515.0,33.35,33.0,34.0,10.0,7.0,12.0,20.15,20.0,20.2,50.93333333333333,50.0,53.0
2022-05-05 08:00:00+00:00,507.2,499.0,517.0,34.0,34.0,34.0,7.3,5.0,10.0,20.220000000000002,20.2,20.3,54.78333333333333,51.0,58.0
2022-05-05 09:00:00+00:00,492.45,480.0,505.0,32.36666666666667,32.0,34.0,4.9,4.0,6.0,20.4,20.3,20.5,54.53333333333333,52.0,58.0
2022-05-05 10:00:00+00:00,478.6333333333333,471.0,488.0,32.0,32.0,32.0,4.2,3.0,6.0,20.528333333333332,20.5,20.6,54.55,53.0,56.0
2022-05-05 11:00:00+00:00,472.73333333333335,465.0,481.0,32.88333333333333,32.0,33.0,4.45,3.0,7.0,20.654999999999998,20.6,20.8,60.36666666666667,56.0,65.0
2022-05-05 12:00:00+00:00,467.15,459.0,475.0,33.8,33.0,34.0,4.283333333333333,3.0,5.0,20.788333333333334,20.7,20.9,65.96666666666667,65.0,68.0
2022-05-05 13:00:00+00:00,461.71666666666664,454.0,470.0,34.0,34.0,34.0,3.683333333333333,3.0,5.0,20.935,20.8,21.0,65.51666666666667,63.0,68.0
2022-05-05 14:00:00+00:00,458.3333333333333,450.0,468.0,34.0,34.0,34.0,3.65,3.0,5.0,21.085,21.0,21.1,65.36666666666666,63.0,68.0
2022-05-05 15:00:00+00:00,455.78333333333336,449.0,464.0,34.06666666666667,34.0,35.0,3.5166666666666666,3.0,5.0,21.191666666666666,21.1,21.3,67.61666666666666,64.0,70.0
2022-05-05 16:00:00+00:00,453.8833333333333,446.0,462.0,35.06666666666667,35.0,36.0,3.55,3.0,5.0,21.271666666666665,21.2,21.3,69.43333333333334,67.0,72.0
2022-05-05 17:00:00+00:00,453.1666666666667,446.0,461.0,36.0,36.0,36.0,3.3333333333333335,3.0,4.0,21.296666666666667,21.2,21.3,71.2,69.0,73.0
2022-05-05 18:00:00+00:00,454.6,446.0,463.0,37.233333333333334,36.0,38.0,3.2333333333333334,2.0,5.0,21.13,21.0,21.3,71.26666666666667,70.0,73.0
2022-05-05 19:00:00+00:00,455.35,447.0,464.0,38.0,38.0,38.0,3.183333333333333,2.0,5.0,20.94833333333333,20.9,21.1,70.26666666666667,68.0,73.0
2022-05-05 20:00:00+00:00,458.5,449.0,468.0,38.55,38.0,39.0,2.65,2.0,4.0,20.811666666666667,20.8,20.9,71.63333333333334,70.0,74.0
2022-05-05 21:00:00+00:00,461.0,454.0,468.0,39.0,39.0,39.0,2.816666666666667,2.0,4.0,20.671666666666667,20.6,20.8,70.26666666666667,67.0,73.0
2022-05-05 22:00:00+00:00,466.05,458.0,473.0,39.61666666666667,39.0,40.0,3.2333333333333334,2.0,5.0,20.555,20.5,20.7,65.35,62.0,69.0
2022-05-05 23:00:00+00:00,473.03333333333336,465.0,483.0,40.21666666666667,40.0,41.0,4.15,3.0,5.0,20.498333333333335,20.4,20.5,61.38333333333333,58.0,64.0
2022-05-06 00:00:00+00:00,477.9166666666667,472.0,489.0,41.0,41.0,41.0,4.466666666666667,4.0,6.0,20.441666666666666,20.4,20.5,59.11666666666667,58.0,60.0
2022-05-06 01:00:00+00:00,478.71666666666664,473.0,488.0,41.416666666666664,41.0,42.0,4.833333333333333,4.0,6.0,20.401666666666664,20.4,20.5,62.983333333333334,59.0,65.0
2022-05-06 02:00:00+00:00,472.06666666666666,461.0,483.0,42.0,42.0,42.0,5.316666666666666,4.0,7.0,20.375,20.3,20.4,60.53333333333333,58.0,64.0
2022-05-06 03:00:00+00:00,469.1166666666667,461.0,475.0,42.333333333333336,42.0,43.0,5.983333333333333,5.0,9.0,20.346666666666668,20.3,20.4,57.63333333333333,57.0,59.0
2022-05-06 04:00:00+00:00,475.93333333333334,467.0,485.0,42.983333333333334,42.0,43.0,6.983333333333333,6.0,10.0,20.296666666666667,20.2,20.3,56.38333333333333,55.0,58.0
2022-05-06 05:00:00+00:00,485.95,478.0,494.0,43.0,43.0,43.0,8.316666666666666,7.0,10.0,20.238333333333333,20.2,20.3,55.05,54.0,56.0
2022-05-06 06:00:00+00:00,496.76666666666665,489.0,510.0,43.0,43.0,43.0,9.05,7.0,12.0,20.30166666666667,20.2,20.4,53.75,52.0,55.0
2022-05-06 07:00:00+00:00,498.48333333333335,492.0,506.0,43.0,43.0,43.0,8.683333333333334,7.0,11.0,20.375,20.3,20.5,53.61666666666667,52.0,56.0
2022-05-06 08:00:00+00:00,497.9,491.0,509.0,43.0,43.0,43.0,8.15,7.0,10.0,20.6,20.5,20.7,59.45,56.0,63.0
2022-05-06 09:00:00+00:00,495.5263157894737,485.0,506.0,43.0,43.0,43.0,7.859649122807017,6.0,10.0,20.826315789473682,20.7,20.9,64.24561403508773,61.0,69.0
2022-05-06 10:00:00+00:00,486.6,478.0,493.0,43.0,43.0,43.0,6.666666666666667,6.0,10.0,21.006666666666668,20.9,21.1,66.9,65.0,69.0
2022-05-06 11:00:00+00:00,476.3333333333333,464.0,488.0,42.65,42.0,43.0,6.55,5.0,8.0,21.276666666666664,21.1,21.4,69.05,66.0,72.0
2022-05-06 12:00:00+00:00,469.6333333333333,458.0,479.0,42.0,42.0,42.0,6.25,5.0,8.0,21.458333333333332,21.4,21.5,68.21666666666667,65.0,71.0
2022-05-06 13:00:00+00:00,462.95,454.0,473.0,41.35,41.0,42.0,6.333333333333333,5.0,7.0,21.561666666666667,21.5,21.6,66.35,65.0,68.0
2022-05-06 14:00:00+00:00,456.4166666666667,449.0,466.0,41.0,41.0,41.0,5.55,5.0,7.0,21.663333333333334,21.6,21.7,64.11666666666666,62.0,67.0
2022-05-06 15:00:00+00:00,453.0833333333333,446.0,461.0,40.45,40.0,41.0,5.266666666666667,5.0,6.0,21.791666666666668,21.7,21.8,62.55,61.0,64.0
2022-05-06 16:00:00+00:00,451.1,446.0,459.0,39.78333333333333,39.0,40.0,5.083333333333333,4.0,7.0,21.709999999999997,21.7,21.8,64.08333333333333,62.0,66.0
2022-05-06 17:00:00+00:00,455.5833333333333,445.0,471.0,39.416666666666664,39.0,40.0,6.8,4.0,13.0,21.703333333333333,21.6,21.8,65.55,61.0,79.0
2022-05-06 18:00:00+00:00,468.76666666666665,455.0,482.0,39.78333333333333,39.0,40.0,12.033333333333333,10.0,15.0,22.083333333333332,21.8,22.2,71.98333333333333,64.0,78.0
2022-05-06 19:00:00+00:00,471.68333333333334,464.0,481.0,40.05,40.0,41.0,14.35,11.0,19.0,22.12666666666667,22.1,22.2,87.08333333333333,76.0,103.0
2022-05-06 20:00:00+00:00,466.95,455.0,478.0,41.31666666666667,40.0,42.0,19.25,14.0,23.0,22.058333333333334,22.0,22.2,100.08333333333333,94.0,106.0
2022-05-06 21:00:00+00:00,466.28333333333336,459.0,475.0,42.3,42.0,43.0,22.383333333333333,20.0,24.0,21.918333333333333,21.9,22.0,95.38333333333334,90.0,101.0
2022-05-06 22:00:00+00:00,466.93333333333334,459.0,475.0,43.0,43.0,43.0,24.816666666666666,22.0,27.0,21.9,21.9,21.9,91.63333333333334,86.0,96.0
2022-05-06 23:00:00+00:00,465.1666666666667,457.0,473.0,43.68333333333333,43.0,44.0,25.133333333333333,22.0,28.0,21.851666666666667,21.8,21.9,85.03333333333333,78.0,92.0
2022-05-07 00:00:00+00:00,463.1,457.0,472.0,44.0,44.0,44.0,24.95,22.0,27.0,21.868333333333332,21.8,21.9,80.43333333333334,74.0,85.0
2022-05-07 01:00:00+00:00,460.81666666666666,455.0,468.0,44.266666666666666,44.0,45.0,25.183333333333334,23.0,28.0,21.919999999999998,21.9,22.0,76.55,71.0,81.0
2022-05-07 02:00:00+00:00,460.71666666666664,453.0,469.0,44.85,44.0,45.0,25.8,23.0,31.0,21.916666666666668,21.9,22.0,69.11666666666666,57.0,78.0
2022-05-07 03:00:00+00:00,461.01666666666665,452.0,469.0,45.95,45.0,46.0,26.3,22.0,29.0,21.811666666666667,21.7,21.9,54.65,52.0,57.0
2022-05-07 04:00:00+00:00,458.23333333333335,449.0,465.0,46.083333333333336,46.0,47.0,22.583333333333332,19.0,25.0,21.723333333333336,21.7,21.8,50.71666666666667,46.0,54.0
2022-05-07 05:00:00+00:00,455.43333333333334,449.0,467.0,47.0,47.0,47.0,17.133333333333333,13.0,22.0,21.696666666666665,21.6,21.7,42.9,36.0,45.0
2022-05-07 06:00:00+00:00,453.9166666666667,448.0,461.0,47.0,47.0,47.0,12.516666666666667,11.0,15.0,21.68166666666667,21.6,21.7,35.766666666666666,33.0,39.0
2022-05-07 07:00:00+00:00,453.95,448.0,463.0,47.016666666666666,47.0,48.0,13.2,11.0,17.0,21.638333333333332,21.6,21.7,29.3,24.0,33.0
2022-05-07 08:00:00+00:00,455.45,448.0,463.0,47.0,47.0,47.0,17.433333333333334,16.0,21.0,21.64,21.6,21.7,25.616666666666667,24.0,29.0
