time,in_co2,in_humi,in_pm10,in_temp,in_voc
2022-05-10 12:00:00+00:00,542.9,24.216666666666665,7.533333333333333,25.591666666666665,31.516666666666666
2022-05-10 13:00:00+00:00,556.9166666666666,20.383333333333333,10.483333333333333,26.14,143.41666666666666
2022-05-10 14:00:00+00:00,680.9,20.95,10.2,26.983333333333334,66.28333333333333
2022-05-10 15:00:00+00:00,651.3666666666667,22.05,12.416666666666666,26.798333333333336,236.31666666666666
2022-05-10 16:00:00+00:00,491.1166666666667,23.116666666666667,11.333333333333334,25.85666666666667,23.833333333333332
2022-05-10 17:00:00+00:00,464.18333333333334,24.516666666666666,6.466666666666667,25.543333333333333,53.05
2022-05-10 18:00:00+00:00,458.78333333333336,25.666666666666668,5.116666666666666,25.15,84.13333333333334
2022-05-10 19:00:00+00:00,452.28333333333336,26.8,4.283333333333333,24.845000000000002,101.48333333333333
2022-05-10 20:00:00+00:00,446.51666666666665,27.583333333333332,3.433333333333333,24.625,116.85
2022-05-10 21:00:00+00:00,440.8333333333333,28.0,3.1333333333333333,24.493333333333332,129.1
2022-05-10 22:00:00+00:00,430.98333333333335,28.05,3.05,24.4,132.96666666666667
2022-05-10 23:00:00+00:00,424.01666666666665,28.966666666666665,3.033333333333333,24.356666666666666,144.46666666666667
2022-05-11 00:00:00+00:00,419.6,29.0,2.8833333333333333,24.275,169.83333333333334
2022-05-11 01:00:00+00:00,414.9,29.533333333333335,2.8833333333333333,24.2,184.78333333333333
2022-05-11 02:00:00+00:00,411.55,30.0,2.683333333333333,24.2,200.75
2022-05-11 03:00:00+00:00,407.28333333333336,30.0,2.1333333333333333,24.173333333333336,217.9
2022-05-11 04:00:00+00:00,403.48333333333335,30.0,2.05,24.1,227.33333333333334
2022-05-11 05:00:00+00:00,401.45,30.2,2.0,24.1,229.25
2022-05-11 06:00:00+00:00,397.8333333333333,31.0,2.65,24.095000000000002,231.15
2022-05-11 07:00:00+00:00,397.3333333333333,31.183333333333334,4.5,24.14,222.73333333333332
2022-05-11 08:00:00+00:00,431.1525423728813,34.23728813559322,23.74576271186441,23.847457627118644,50.08474576271186
2022-05-11 09:00:00+00:00,885.6166666666667,34.766666666666666,16.6,25.071666666666665,93.01666666666667
2022-05-11 10:00:00+00:00,952.45,33.266666666666666,14.066666666666666,26.13,115.88333333333334
2022-05-11 11:00:00+00:00,662.3666666666667,32.166666666666664,14.6,26.173333333333336,73.21666666666667
2022-05-11 12:00:00+00:00,513.9666666666667,32.18333333333333,16.466666666666665,26.051666666666666,77.61666666666666
2022-05-11 13:00:00+00:00,588.3333333333334,32.31666666666667,18.516666666666666,26.636666666666667,111.2
2022-05-11 14:00:00+00:00,486.10169491525426,30.338983050847457,15.508474576271187,27.076271186440678,46.30508474576271
2022-05-11 15:00:00+00:00,468.6666666666667,30.866666666666667,16.366666666666667,26.708333333333332,18.766666666666666
2022-05-11 16:00:00+00:00,457.8833333333333,32.0,17.866666666666667,26.44,30.866666666666667
2022-05-11 17:00:00+00:00,428.3,32.416666666666664,14.283333333333333,25.96833333333333,53.0
2022-05-11 18:00:00+00:00,421.3,33.0,11.333333333333334,25.566666666666666,74.9
2022-05-11 19:00:00+00:00,404.55,33.71666666666667,10.166666666666666,25.215,79.76666666666667
2022-05-11 20:00:00+00:00,394.6166666666667,34.0,8.95,24.946666666666665,107.7
2022-05-11 21:00:00+00:00,390.93333333333334,34.0,7.433333333333334,24.83,129.38333333333333
2022-05-11 22:00:00+00:00,390.6666666666667,34.38333333333333,7.166666666666667,24.735,141.93333333333334
2022-05-11 23:00:00+00:00,390.96666666666664,35.0,6.566666666666666,24.658333333333335,153.48333333333332
2022-05-12 00:00:00+00:00,387.43333333333334,35.0,6.016666666666667,24.6,151.6
2022-05-12 01:00:00+00:00,383.6333333333333,35.36666666666667,6.066666666666666,24.538333333333334,136.15
2022-05-12 02:00:00+00:00,380.65,36.0,6.283333333333333,24.5,130.9
2022-05-12 03:00:00+00:00,377.31666666666666,36.0,6.916666666666667,24.435,134.61666666666667
2022-05-12 04:00:00+00:00,373.8666666666667,36.083333333333336,7.85,24.39333333333333,129.16666666666666
2022-05-12 05:00:00+00:00,373.28333333333336,37.0,8.883333333333333,24.30166666666667,125.63333333333334
2022-05-12 06:00:00+00:00,374.1166666666667,36.56666666666667,8.483333333333333,24.3,121.8
2022-05-12 07:00:00+00:00,375.0833333333333,36.0,7.95,24.383333333333333,112.85
2022-05-12 08:00:00+00:00,631.8,38.416666666666664,15.2,24.938333333333333,90.83333333333333
2022-05-12 09:00:00+00:00,1371.0666666666666,40.5,15.15,26.388333333333332,284.8833333333333
2022-05-12 10:00:00+00:00,1597.3666666666666,39.53333333333333,14.216666666666667,27.081666666666667,330.18333333333334
2022-05-12 11:00:00+00:00,728.2,36.38333333333333,15.05,26.951666666666664,66.98333333333333
2022-05-12 12:00:00+00:00,565.7166666666667,34.8,13.616666666666667,26.925,73.83333333333333
