time,in_co2,in_humi,in_pm10,in_temp,in_voc
2022-05-21 23:00:00+00:00,0.0716592705406611,0.4916926272066458,0.2208824335434365,0.6007585578641254,0.0325264795823345
2022-05-22 00:00:00+00:00,0.0746789906257385,0.4916926272066458,0.2496574403946286,0.5989628954836902,0.0319857734200866
2022-05-22 01:00:00+00:00,0.0720531470734973,0.4916926272066458,0.2666483968210468,0.5982621491888862,0.0314250411036814
2022-05-22 02:00:00+00:00,0.0781451041146968,0.4916926272066458,0.3910660454919156,0.5958971304439229,0.0288316541403072
2022-05-22 03:00:00+00:00,0.0816637344746999,0.4916926272066458,0.449712249931488,0.5955029606530956,0.0293523341483978
2022-05-22 04:00:00+00:00,0.0733923272851402,0.4916926272066458,0.445327486982735,0.5949336042885672,0.0281006995135647
2022-05-22 05:00:00+00:00,0.0701625397158837,0.4916926272066458,0.4650589202521238,0.5928751620475807,0.0286414056758126
2022-05-22 06:00:00+00:00,0.0680618648740907,0.4916926272066458,0.4809536859413538,0.5928751620475807,0.0290919941443525
2022-05-22 07:00:00+00:00,0.0681143817451355,0.4916926272066458,0.4450534392984378,0.5928751620475807,0.0270893787286195
2022-05-22 08:00:00+00:00,0.0675104377281201,0.4916926272066458,0.3812003288572211,0.5936635016292352,0.0297528572315443
2022-05-22 09:00:00+00:00,0.0672741118084183,0.4792315680166148,0.4146341463414634,0.5982621491888862,0.0304137203187362
2022-05-22 10:00:00+00:00,0.0673528871149856,0.4761163032191069,0.4121677171827897,0.6039995094775936,0.0322761526553679
2022-05-22 11:00:00+00:00,0.0634666386576687,0.4761163032191069,0.3559879419018909,0.6078098174555902,0.0395957119998718
2022-05-22 12:00:00+00:00,0.0661712575164771,0.4761163032191069,0.3176212661003014,0.6123646683718159,0.0447824859266201
2022-05-22 13:00:00+00:00,0.0625213349788619,0.4761163032191069,0.2447245820772814,0.6167005360709157,0.0481568929021301
2022-05-22 14:00:00+00:00,0.060236851088412,0.4761163032191069,0.2282817210194574,0.6197225044672577,0.0513811037214602
2022-05-22 15:00:00+00:00,0.0609271364018911,0.4761163032191069,0.2232373856779893,0.6204447779257792,0.0527612112266077
2022-05-22 16:00:00+00:00,0.0622062337525929,0.4849428868120458,0.226637434913675,0.6217809467082444,0.0511608160257296
2022-05-22 17:00:00+00:00,0.0621012000105033,0.4916926272066458,0.2041655248013154,0.6212553869871414,0.0509605544841563
2022-05-22 18:00:00+00:00,0.0619173909618464,0.4916926272066458,0.1871745683748972,0.618890368242178,0.052372398352248
2022-05-22 19:00:00+00:00,0.0628626946406533,0.4942886812045689,0.1786790901616881,0.616087383062962,0.0531233791331478
2022-05-22 20:00:00+00:00,0.0684032245358821,0.5072689511941848,0.1932036174294327,0.6135033811008724,0.0479666444376355
2022-05-22 21:00:00+00:00,0.0730247091878265,0.5202492211838007,0.2082762400657714,0.6110507690690586,0.0419888374216727
2022-05-22 22:00:00+00:00,0.0767271485964865,0.5228452751817237,0.2365031515483694,0.60864195368067,0.0400563135454904
2022-05-22 23:00:00+00:00,0.0796418349394741,0.5285565939771547,0.2948753083036448,0.6076346308818893,0.0360510827140245
2022-05-23 00:00:00+00:00,0.074967833416485,0.5384215991692627,0.3740750890654973,0.6055761886409027,0.0333976172881783
2022-05-23 01:00:00+00:00,0.0769897329517106,0.539460020768432,0.493833927103316,0.6048754423460987,0.031465093411996
2022-05-23 02:00:00+00:00,0.0789853740514139,0.5397196261682243,0.595505617977528,0.6033863564696402,0.0297128049232297
2022-05-23 03:00:00+00:00,0.0796418349394741,0.5425752855659397,0.6179775280898877,0.6015906940892052,0.0304037072416576
2022-05-23 04:00:00+00:00,0.083265499041567,0.5456905503634476,0.6799123047410249,0.6007585578641254,0.0309344003268268
2022-05-23 05:00:00+00:00,0.0897775910511251,0.544392523364486,0.7360920800219237,0.5995322518482185,0.0330171203591891
2022-05-23 06:00:00+00:00,0.0976288632723261,0.5565939771547247,0.7590124317994966,0.5968168599558531,0.0275199410430021
2022-05-23 07:00:00+00:00,0.1106793057269647,0.5698338525441329,0.7819327835770696,0.596116113661049,0.0160649808650097
2022-05-23 08:00:00+00:00,0.2558884541659008,0.5887850467289719,0.8048531353546425,0.5950649942188431,0.0220027355726578
2022-05-23 09:00:00+00:00,0.1134364414568179,0.6895119418483905,0.8277734871322155,0.5260414841806526,0.0057715376281423
2022-05-23 10:00:00+00:00,0.1445526875508757,0.6484942886812046,0.8506938389097884,0.5642321572474686,0.0090858661411803
2022-05-23 11:00:00+00:00,0.2351968069742404,0.6043613707165109,0.8736141906873615,0.6054010020672015,0.0146831762281539
2022-05-23 12:00:00+00:00,0.2699892340414357,0.5334890965732086,0.8965345424649344,0.6495918152832767,0.0206509701670381
2022-05-23 13:00:00+00:00,0.163590053304624,0.4922118380062305,0.9194548942425074,0.6744245121053922,0.0165856608731002
2022-05-23 14:00:00+00:00,0.2068639550455583,0.4659916926272066,0.9423752460200802,0.6815195683402824,0.0205308132420941
2022-05-23 15:00:00+00:00,0.258330488669485,0.45067497403946,0.9652955977976532,0.6885708279317474,0.0221128794205232
2022-05-23 16:00:00+00:00,0.1384344720741537,0.4732606438213915,0.988215949575226,0.6778844469359868,0.0219026048018712
2022-05-23 17:00:00+00:00,0.1178741170601054,0.4911734164070612,0.8235132913126885,0.6624242318068744,0.0223131409620964
2022-05-23 18:00:00+00:00,0.1151694982012971,0.4914330218068534,0.6333241984105233,0.6525261903927684,0.024656200998504
2022-05-23 19:00:00+00:00,0.1165874537195073,0.4730010384215991,0.4425870101397643,0.6438982516379945,0.0285212487508686
2022-05-23 20:00:00+00:00,0.1095764514350234,0.4602803738317755,0.3033707865168539,0.6368907886899549,0.0300532495439043
2022-05-23 21:00:00+00:00,0.1041146968463618,0.460539979231568,0.2375993422855577,0.6332994639290845,0.0305238641666015
2022-05-23 22:00:00+00:00,0.1006194073179342,0.4735202492211838,0.2210955817423343,0.630248297770459,0.0314016772571645
2022-05-23 23:00:00+00:00,0.0980519158446316,0.4844813661013037,0.2466733656100606,0.6271338697935525,0.032080341370274
2022-05-24 00:00:00+00:00,0.1006748417929259,0.4971443406022845,0.3003562619895861,0.6243649486703339,0.0328569111259304
2022-05-24 01:00:00+00:00,0.099020560355014,0.5072689511941848,0.3694162784324472,0.6219561332819454,0.0308042303248041
2022-05-24 02:00:00+00:00,0.0928498280072473,0.5072689511941848,0.3965469991778569,0.6204670474054869,0.0293122818400831
2022-05-24 03:00:00+00:00,0.0906178609878423,0.5072689511941848,0.4116196218141957,0.6191531481027295,0.0283810656717673
2022-05-24 04:00:00+00:00,0.089199905469632,0.5072689511941848,0.3992874760208276,0.6174450790091448,0.0254171948564825
2022-05-24 05:00:00+00:00,0.0941627497833678,0.5072689511941848,0.3822965195944094,0.6150800602641815,0.0222831017308605
2022-05-24 06:00:00+00:00,0.1017776960848672,0.5072689511941848,0.352425322006029,0.6138975508916997,0.0208812709398474
2022-05-24 07:00:00+00:00,0.0974450542236693,0.5072689511941848,0.4061386681282543,0.6119704985809887,0.0142726400679287
2022-05-24 08:00:00+00:00,0.1652705931780583,0.5051921079958464,0.449712249931488,0.5895028205038366,0.0040693145247693
2022-05-24 09:00:00+00:00,0.2778405062626368,0.4652128764278296,0.3370786516853932,0.5996198451350689,0.0117493446441051
2022-05-24 10:00:00+00:00,0.2679935929417324,0.4665109034267912,0.3853110441216771,0.6148172804036299,0.0137719862139954
2022-05-24 11:00:00+00:00,0.2734028306593492,0.440031152647975,0.3861331871745683,0.6264233909113206,0.0172064716519774
2022-05-24 12:00:00+00:00,0.2156867893810886,0.4031671858774662,0.3822965195944094,0.6358396692477489,0.0124502600396117
2022-05-24 13:00:00+00:00,0.2525011159835096,0.3808411214953271,0.3121403124143601,0.6468326267474861,0.0151537908508512
2022-05-24 14:00:00+00:00,0.247039361394848,0.3496884735202492,0.2400657714442313,0.6612417224343926,0.0131211362038822
2022-05-24 15:00:00+00:00,0.2919150277026494,0.3255451713395638,0.2022471910112359,0.6593146701236817,0.0123100769605104
2022-05-24 16:00:00+00:00,0.3606070950292781,0.3206126687435098,0.1767607563716086,0.6587891104025787,0.0171864454978201
2022-05-24 17:00:00+00:00,0.1159572512669694,0.2863447559709241,0.1542888462592491,0.6635191478925054,0.0081446368957858
2022-05-24 18:00:00+00:00,0.0936900979439643,0.3250259605399792,0.1353795560427514,0.6531393434007218,0.0117693707982625
2022-05-24 19:00:00+00:00,0.1073444844156185,0.3637071651090342,0.0846807344477939,0.643985844924845,0.0235647755969295
2022-05-24 20:00:00+00:00,0.1041672137174066,0.3826583592938732,0.0644012058098109,0.6380732980624366,0.0278003072012047
2022-05-24 21:00:00+00:00,0.0850773310926134,0.3826583592938732,0.0663195395998903,0.6338688202936128,0.0248564625400773
2022-05-24 22:00:00+00:00,0.0847359714308221,0.3943406022845275,0.0654973965469991,0.6308030552538454,0.0276300848908674
2022-05-24 23:00:00+00:00,0.0898563663576924,0.416147455867082,0.0901616881337352,0.6285694264391578,0.0266888556454729
2022-05-25 00:00:00+00:00,0.0961583908830711,0.432502596053998,0.1170183611948479,0.6270365439192741,0.0229339517409737
2022-05-25 01:00:00+00:00,0.1006748417929259,0.4452232606438213,0.1466155110989312,0.6244525419571844,0.0208712578627687
2022-05-25 02:00:00+00:00,0.094687918493816,0.4527518172377985,0.1334612222526719,0.6240583721663572,0.0220327748038938
2022-05-25 03:00:00+00:00,0.0999396055982984,0.460539979231568,0.1638805152096464,0.6217809467082444,0.0242256386841214
2022-05-25 04:00:00+00:00,0.119948533466376,0.4740394600207684,0.2326664839682104,0.6195035212501314,0.0299931710814323
2022-05-25 05:00:00+00:00,0.1348895832786281,0.4797507788161993,0.2748698273499589,0.6187589783119022,0.0300432364668256
2022-05-25 06:00:00+00:00,0.1414804505947535,0.4979231568016614,0.3757193751712798,0.6166129427840651,0.0276300848908674
2022-05-25 07:00:00+00:00,0.1400887535120657,0.504932502596054,0.3875034255960536,0.6185837917382012,0.0237249848301882
2022-05-25 08:00:00+00:00,0.2345928629572249,0.490134994807892,0.3244724582077281,0.6154304334115834,0.0244859786881667
2022-05-25 09:00:00+00:00,0.2576477693459023,0.4872793354101765,0.2967936420937242,0.6287446130128588,0.0225634678890631
2022-05-25 10:00:00+00:00,0.1514849145287923,0.516355140186916,0.506714168265278,0.6100872429137032,0.0096566115346642
2022-05-25 11:00:00+00:00,0.1606491085261139,0.4597611630321911,0.3688681830638531,0.6392996040783434,0.0133013715912982
2022-05-25 12:00:00+00:00,0.1746185962240369,0.407061266874351,0.2682926829268292,0.6510809011597353,0.0099670169241028
2022-05-25 13:00:00+00:00,0.123650972875036,0.40472481827622,0.2159495752260893,0.6516940541676887,0.0141024177575914
2022-05-25 14:00:00+00:00,0.2067851797389911,0.4080996884735203,0.2173198136475746,0.6424091657615362,0.0100170823094962
2022-05-25 15:00:00+00:00,0.1427145970643068,0.3611111111111111,0.1989586187996711,0.6594022634105323,0.0052007922346584
2022-05-25 16:00:00+00:00,0.1096552267415907,0.387331256490135,0.1910112359550561,0.6504677481517817,0.0046700991494892
2022-05-25 17:00:00+00:00,0.0621362112578666,0.4302526825891312,0.1772479522548034,0.6392996040783435,0.0065469948196789
2022-05-25 18:00:00+00:00,0.0703463487645406,0.4470404984423676,0.1277062208824335,0.6417522161101573,0.0196196232279356
2022-05-25 19:00:00+00:00,0.0825565212824619,0.4753374870197301,0.1156481227733625,0.6387740443572405,0.0276501110450248
2022-05-25 20:00:00+00:00,0.0943203003965023,0.4997403946002077,0.1515483694162784,0.6348323464489682,0.0305038380124442
2022-05-25 21:00:00+00:00,0.0856287582385841,0.5251817237798546,0.1408605097286928,0.6317665814092008,0.0306940864769388
2022-05-25 22:00:00+00:00,0.0787227896961897,0.5399792315680166,0.0983831186626473,0.6297957324550648,0.0294424518421057
2022-05-25 23:00:00+00:00,0.0776987107108158,0.5384215991692627,0.0885174020279528,0.6281314600049053,0.0290018764506445
2022-05-26 00:00:00+00:00,0.0733923272851402,0.5275181723779854,0.0750890654973965,0.6254598647559652,0.028120725667722
2022-05-26 01:00:00+00:00,0.0652784707087151,0.5083073727933541,0.0575500137023842,0.623489015801829,0.0249565933108639
2022-05-26 02:00:00+00:00,0.0636241892708032,0.4981827622014536,0.0583721567552754,0.6199852843278093,0.0239152332946828
2022-05-26 03:00:00+00:00,0.0638867736260273,0.4898753894080997,0.0556316799123047,0.6174450790091448,0.0237149717531095
2022-05-26 04:00:00+00:00,0.0663813250006564,0.4883177570093457,0.0715264456015346,0.6159121964892612,0.0230941609742323
2022-05-26 05:00:00+00:00,0.0717117874117059,0.4916926272066458,0.1126335982460948,0.6138537542482744,0.0228137948160297
2022-05-26 06:00:00+00:00,0.0731822598009609,0.4916926272066458,0.1704576596327761,0.6123646683718159,0.0217023432602979
2022-05-26 07:00:00+00:00,0.0760181708373815,0.4831256490134995,0.2288298163880515,0.6108317858519323,0.0192391262989464
2022-05-26 08:00:00+00:00,0.1847543523356877,0.4948078920041537,0.405042477391066,0.5949774009319927,0.0147833069989406
2022-05-26 09:00:00+00:00,0.1836777564792689,0.4927310488058152,0.4403946286653878,0.5836340702848535,0.0079844276625272
2022-05-26 10:00:00+00:00,0.2502166320930599,0.4330218068535825,0.2395176760756371,0.5997950317087698,0.0079944407396059
2022-05-26 11:00:00+00:00,0.2182075991912401,0.3777258566978192,0.1600438476294875,0.6039557128341684,0.0067828584130874
2022-05-26 12:00:00+00:00,0.1564215004070057,0.3335929387331257,0.1151000274047684,0.6044812725552714,0.0037288699040947
2022-05-26 13:00:00+00:00,0.1436540655352198,0.3033344871351102,0.1078225388995463,0.6036296711553361,0.003876840932035
2022-05-26 14:00:00+00:00,0.1380405955413175,0.2653167185877466,0.0953685941353795,0.6095178865491748,0.0018263852591484
2022-05-26 15:00:00+00:00,0.1260317376957346,0.2398753894080996,0.0801132730428428,0.6161847089372405,0.0032426793837195
2022-05-26 16:00:00+00:00,0.0519654438988524,0.204828660436137,0.0602904905453548,0.6160435864195369,0.0007249467804953
2022-05-26 17:00:00+00:00,0.0476590604731769,0.2071651090342678,0.0419292956974513,0.6087295469675205,0.0044698376079159
2022-05-26 18:00:00+00:00,0.054302444660347,0.2383177570093457,0.0158947656892299,0.6169633159314671,0.0146931893052326
2022-05-26 19:00:00+00:00,0.0560355014048262,0.259865005192108,0.0169909564264181,0.6158246032024106,0.0205708655504088
2022-05-26 20:00:00+00:00,0.0517028595436283,0.2897196261682243,0.0221978624280624,0.6131092113100453,0.0229740040492883
2022-05-26 21:00:00+00:00,0.0546438043221384,0.3110072689511942,0.0353521512743217,0.6112697522861849,0.0243157563778294
2022-05-26 22:00:00+00:00,0.0612871885093085,0.3309968847352025,0.0474102493833927,0.6101748362005536,0.0234846709803002
2022-05-26 23:00:00+00:00,0.0633090880445342,0.3639667705088265,0.0668676349684845,0.6088171402543711,0.0233745271324349
2022-05-27 00:00:00+00:00,0.059790457684531,0.392263759086189,0.0846807344477939,0.6085105637503943,0.0235447494427722
2022-05-27 01:00:00+00:00,0.0567182207284089,0.4190031152647975,0.0986571663469443,0.606364528222557,0.0231942917450189
2022-05-27 02:00:00+00:00,0.0519391854633299,0.4415887850467289,0.1153740750890655,0.6060141550751551,0.0224132717328831
2022-05-27 03:00:00+00:00,0.0516240842370611,0.4589823468328141,0.1446971773088517,0.6058827651448794,0.0214319901791739
2022-05-27 04:00:00+00:00,0.0499435443636267,0.4724818276220145,0.1852562345848177,0.6037367296170423,0.0206309440128808
2022-05-27 05:00:00+00:00,0.0517807293869017,0.4761163032191069,0.2200035909696563,0.6033863564696402,0.0202652940602495
2022-05-27 06:00:00+00:00,0.0607882782343827,0.4862409138110072,0.251027678816114,0.6016782873760557,0.0202904993922062
2022-05-27 07:00:00+00:00,0.1051125173962134,0.4955867082035307,0.3170731707317073,0.5979993693283348,0.0183279362847879
2022-05-27 08:00:00+00:00,0.3381561326576162,0.4742990654205608,0.3228281721019457,0.597867979398059,0.0623554361996767
2022-05-27 09:00:00+00:00,0.0969986608197883,0.4592419522326063,0.1978624280624829,0.5751375214603553,0.0112186515589359
2022-05-27 10:00:00+00:00,0.0708452590394663,0.4742990654205608,0.1937517127980268,0.5526698433832032,0.007483773808594
2022-05-27 11:00:00+00:00,0.0624425596722946,0.4662512980269989,0.1992326664839682,0.5595459164009672,0.0087554345975844
2022-05-27 12:00:00+00:00,0.0778825197594726,0.4543094496365525,0.1616881337352699,0.5695753477453488,0.009035800755787
2022-05-27 13:00:00+00:00,0.0545387705800487,0.4293873312564901,0.1805974239517676,0.609868259696577,0.0079243492000552
2022-05-27 14:00:00+00:00,0.1546621852270042,0.4444444444444444,0.2252671964921896,0.6237079990189552,0.0169761708791681
2022-05-27 15:00:00+00:00,0.0939001654281437,0.435098650051921,0.1912852836393532,0.6280000700746297,0.0128607961998369
2022-05-27 16:00:00+00:00,0.0655147966284168,0.4319833852544131,0.1479857495204165,0.6217809467082444,0.0124903123479263
2022-05-27 17:00:00+00:00,0.0629298984332614,0.4293873312564901,0.097547040981741,0.6184850637114968,0.0152885431084861
2022-05-27 18:00:00+00:00,0.0759612033840447,0.4235792104475774,0.081382872484219,0.6167480442942922,0.0216324214339181
2022-05-27 19:00:00+00:00,0.0629677283827428,0.4138110072689511,0.0523431077007399,0.6169195192880418,0.0234846709803002
2022-05-27 20:00:00+00:00,0.0639980381833256,0.4127549853036942,0.0454315322052477,0.6165253494972146,0.0283428802083317
2022-05-27 21:00:00+00:00,0.0681668986161804,0.4138110072689511,0.0504247739106604,0.6152990434813076,0.0290319156818805
2022-05-27 22:00:00+00:00,0.0759131370952918,0.4156282450674974,0.0693340641271581,0.6119267019375636,0.0292922556859258
2022-05-27 23:00:00+00:00,0.0757293280466349,0.4374350986500519,0.0948204987667854,0.6108755824953577,0.0295325695358137
2022-05-28 00:00:00+00:00,0.0906703778588871,0.444963655244029,0.1181145519320361,0.6093426999754739,0.0294925172274991
2022-05-28 01:00:00+00:00,0.0960008402699367,0.444963655244029,0.1183885996163332,0.6073280543779126,0.0287114972153632
2022-05-28 02:00:00+00:00,0.0903027597615733,0.444963655244029,0.1151000274047684,0.6060141550751551,0.027880411817834
2022-05-28 03:00:00+00:00,0.0884646692750045,0.444963655244029,0.1203069334064127,0.6043498826249957,0.0274498495034515
2022-05-28 04:00:00+00:00,0.0902502428905285,0.4478193146417445,0.1507262263633872,0.6029045933919626,0.0242957302236721
2022-05-28 05:00:00+00:00,0.102276606359793,0.463136033229491,0.2622636338722938,0.6008899477944011,0.0251668679295159
2022-05-28 06:00:00+00:00,0.1113620250505474,0.4717030114226376,0.2789805426144149,0.6016344907326303,0.0263083587164837
2022-05-28 07:00:00+00:00,0.1045348318147204,0.480269989615784,0.2704850644012058,0.603868119547318,0.0274398364263728
2022-05-28 08:00:00+00:00,0.1050600005251686,0.495846313603323,0.3664017539051795,0.6045688658421219,0.0262783194852477
2022-05-28 09:00:00+00:00,0.1454979912296824,0.5062305295950156,0.5080844066867635,0.6071528678042114,0.0326566495843571
2022-05-28 10:00:00+00:00,0.1629861092876086,0.4997403946002077,0.6018087147163607,0.6191531481027295,0.0211115717126567
2022-05-28 11:00:00+00:00,0.1492004306383425,0.4865005192107994,0.6218141956700466,0.6345695665884168,0.0237750502155815
2022-05-28 12:00:00+00:00,0.1188456791744347,0.4628764278296988,0.4658810633050151,0.6449055744367752,0.0226035201973777
2022-05-28 13:00:00+00:00,0.0824252291048498,0.4680685358255451,0.3713346122225267,0.6385988577835395,0.0352900888560459
2022-05-28 14:00:00+00:00,0.0804295880051465,0.4517133956386292,0.263085776925185,0.6394309940086192,0.0492383052266259
2022-05-28 15:00:00+00:00,0.0761494630149935,0.4338006230529595,0.2743217319813647,0.6410076731719283,0.0494686059994352
2022-05-28 16:00:00+00:00,0.07643830580574,0.4452232606438213,0.3274869827349959,0.6401755369468485,0.0507502798655043
2022-05-28 17:00:00+00:00,0.0756505527400677,0.4418483904465212,0.3425596053713346,0.6379857047755861,0.0498591160055031
2022-05-28 18:00:00+00:00,0.0725698596775908,0.4246352324128342,0.2513853342685017,0.6353207903705582,0.0476698161018629
2022-05-28 19:00:00+00:00,0.0708190006039439,0.407061266874351,0.1869005206906001,0.6322045478434534,0.0484572852144901
2022-05-28 20:00:00+00:00,0.0723945067352886,0.3935617860851506,0.1671690874212113,0.6317227847657756,0.0451329436243734
2022-05-28 21:00:00+00:00,0.0781451041146968,0.3920041536863967,0.1474376541518224,0.6282190532917559,0.0416784320322341
2022-05-28 22:00:00+00:00,0.0797468686815638,0.3982346832814122,0.1636064675253494,0.6268175607021479,0.0369122073427896
2022-05-28 23:00:00+00:00,0.0739437544311109,0.3930425752855658,0.1309947930939983,0.6237079990189552,0.0345991865376181
2022-05-29 00:00:00+00:00,0.0656723472415513,0.4197819314641744,0.154014798574952,0.6215181668476929,0.0321960480387385
2022-05-29 01:00:00+00:00,0.0600793004752776,0.4724818276220145,0.194573855850918,0.6202480641883606,0.0310845964830068
2022-05-29 02:00:00+00:00,0.0591602552319932,0.5029421945309795,0.2253585457202886,0.6191531481027295,0.02971057979499
2022-05-29 03:00:00+00:00,0.0584250190373656,0.5244029075804777,0.2811729240887914,0.619065554815879,0.0283109741322166
2022-05-29 04:00:00+00:00,0.0580311425045295,0.5373831775700934,0.3379007947382844,0.6170071125748924,0.0296327003066004
2022-05-29 05:00:00+00:00,0.0580048840690071,0.5384215991692627,0.2567826801863524,0.6165253494972146,0.0270092741119902
2022-05-29 06:00:00+00:00,0.0579261087624398,0.5384215991692627,0.2093724308029597,0.6165253494972146,0.0260480187124384
2022-05-29 07:00:00+00:00,0.0626526271564739,0.5462097611630322,0.2189640997533571,0.6152552468378825,0.0261982148686184
2022-05-29 08:00:00+00:00,0.0647795604337892,0.5539979231568016,0.2417100575500137,0.6149486703339058,0.0266387902600796
2022-05-29 09:00:00+00:00,0.0654622797573719,0.5573727933541018,0.2825431625102768,0.6165253494972146,0.0277202025845754
2022-05-29 10:00:00+00:00,0.0667226846624478,0.5578920041536864,0.3077555494656069,0.6175326722959952,0.0290819810672738
2022-05-29 11:00:00+00:00,0.0643069085943858,0.5539979231568016,0.3294053165250754,0.6209488104831645,0.0301333541605336
2022-05-29 12:00:00+00:00,0.0639130320615496,0.5451713395638629,0.340641271581255,0.6271679338495498,0.0327267411239078
2022-05-29 13:00:00+00:00,0.0624950765433395,0.5238836967808931,0.3332419841052342,0.633036684068533,0.0335978788297516
2022-05-29 14:00:00+00:00,0.0598692329910983,0.5072689511941848,0.3535215127432173,0.6382046879927123,0.0344890426897528
2022-05-29 15:00:00+00:00,0.0604206601370689,0.4909138110072689,0.3379007947382844,0.6420149959707089,0.0407672420180756
2022-05-29 16:00:00+00:00,0.059081479925426,0.4758566978193145,0.3576322280076733,0.6447303878630744,0.0334576957506503
2022-05-29 17:00:00+00:00,0.0627576608985636,0.4927310488058152,0.457659632776103,0.6462194737395327,0.0285713141362619
2022-05-29 18:00:00+00:00,0.0671165611952839,0.5241433021806854,0.4809536859413538,0.6437230650642936,0.03158525033694
2022-05-29 19:00:00+00:00,0.0628889530761757,0.5415368639667706,0.3776377089613592,0.6362776356820014,0.0409574904825702
2022-05-29 20:00:00+00:00,0.0641756164167738,0.5539979231568016,0.344477939161414,0.6321169545566028,0.0398760781580744
2022-05-29 21:00:00+00:00,0.066039965338865,0.5524402907580478,0.3258426966292134,0.629664342524789,0.038394142750432
2022-05-29 22:00:00+00:00,0.0694535619567785,0.5397196261682243,0.3332419841052342,0.629664342524789,0.0392052019938039
2022-05-29 23:00:00+00:00,0.0773048341779796,0.538681204569055,0.3513291312688407,0.627562103640377,0.0354703242434619
2022-05-30 00:00:00+00:00,0.0798519024236535,0.5516614745586709,0.3647574677993971,0.6266861707718722,0.0328769372800877
2022-05-30 01:00:00+00:00,0.0811910826352965,0.5537383177570092,0.3921622362291038,0.6269927472758487,0.0343188203794155
2022-05-30 02:00:00+00:00,0.0830029146863429,0.5547767393561785,0.4143600986571663,0.6258540345467923,0.0347293565396407
2022-05-30 03:00:00+00:00,0.0823464537982826,0.5539979231568016,0.3732529460126061,0.6262044076941943,0.0348895657728994
2022-05-30 04:00:00+00:00,0.0736549116403644,0.5545171339563862,0.3384488901068786,0.6244087453137592,0.0301834195459269
2022-05-30 05:00:00+00:00,0.0720090863088071,0.5553179506133727,0.341681723806383,0.6240969725978506,0.0294324387650271
2022-05-30 06:00:00+00:00,0.0799831946012656,0.5716510903426791,0.4047684297067689,0.6216057601345434,0.0281006995135647
2022-05-30 07:00:00+00:00,0.0929286033138145,0.5851505711318795,0.4954782132090983,0.6194597246067061,0.0257576394771571
2022-05-30 08:00:00+00:00,0.2542341727279887,0.6022845275181724,0.6568922992600713,0.6195035212501314,0.0191790478364744
2022-05-30 09:00:00+00:00,0.2726150775936768,0.6196780893042576,0.7739106604549192,0.6201604709015102,0.0129609269706236
2022-05-30 10:00:00+00:00,0.2626368720951605,0.5822949117341641,0.733077555494656,0.6283942398654566,0.0119796454169144
2022-05-30 11:00:00+00:00,0.1889031851482288,0.5848909657320871,0.7470539873938066,0.622087523212221,0.0094663630701696
2022-05-30 12:00:00+00:00,0.279573563007116,0.5950155763239875,0.8385859139490272,0.6089485301846468,0.0145329800719739
2022-05-30 13:00:00+00:00,0.1486227450568494,0.5661993769470405,0.502329405316525,0.613941347535125,0.0089056307537644
2022-05-30 14:00:00+00:00,0.2288160071422944,0.5973520249221184,0.29158673609208,0.5987001156231387,0.0109983638632053
2022-05-30 15:00:00+00:00,0.2573530913472619,0.5805353640244606,0.2518498218690052,0.625236015245125,0.0128107308144436
