time,in_co2,in_humi,in_pm10,in_temp,in_voc
2022-09-27 15:00:00+00:00,0.2771052700680093,0.3858313141802238,0.098687616089644,0.6463070670263831,0.1110946451621373
2022-09-27 16:00:00+00:00,0.2807410534480355,0.3961378704369358,0.2308746337247296,0.6530113224430173,0.0478256911218358
2022-09-27 17:00:00+00:00,0.1501719927526718,0.4314641744548286,0.2581529186078378,0.6476209663291406,0.0547755368511275
2022-09-27 18:00:00+00:00,0.113978600919663,0.4296927493738929,0.1354601583028388,0.6402270624097016,0.0831025319066701
2022-09-27 19:00:00+00:00,0.1107843394690543,0.4382139148494289,0.1477117018361194,0.6351827195963702,0.0730794417509267
2022-09-27 20:00:00+00:00,0.133918021164299,0.4935098650051921,0.2806248287201973,0.6301461056024668,0.0785966472212709
2022-09-27 21:00:00+00:00,0.1608066591392484,0.520508826583593,0.4118936694984926,0.630014715672191,0.0784063987567763
2022-09-27 22:00:00+00:00,0.1733319328834387,0.5417964693665629,0.4384762948753083,0.628438036508882,0.0738304225318265
2022-09-27 23:00:00+00:00,0.1804742273455347,0.5555555555555556,0.409153192655522,0.6263357976244702,0.0740006448421638
2022-09-28 00:00:00+00:00,0.1774982713196614,0.5551517249336565,0.3136627995493438,0.6230948460110018,0.0665030752384836
2022-09-28 01:00:00+00:00,0.1681590210855237,0.5420560747663551,0.2499314880789258,0.6209488104831645,0.0637672800677685
2022-09-28 02:00:00+00:00,0.1625134574482051,0.5384215991692627,0.1866264730063031,0.6186713850250518,0.0658700262542881
2022-09-28 03:00:00+00:00,0.1437911929207257,0.5332294911734162,0.1860783776377089,0.6157370099155601,0.0519919014232587
2022-09-28 04:00:00+00:00,0.131239660741013,0.5228452751817237,0.125513839408057,0.6143793139693774,0.055866962252702
2022-09-28 05:00:00+00:00,0.1243599506341411,0.5228452751817237,0.1170183611948479,0.6139851441785501,0.0540646083785423
2022-09-28 06:00:00+00:00,0.1140141270383109,0.5228452751817237,0.1033159769799945,0.6126274482323675,0.0525326075855066
2022-09-28 07:00:00+00:00,0.1107843394690543,0.5228452751817237,0.0997533570841326,0.6095616831926002,0.0308442826331188
2022-09-28 08:00:00+00:00,0.2474130391311284,0.5492052080837128,0.1480279107026161,0.5942901305274734,0.0124256124652642
2022-09-28 09:00:00+00:00,0.3234740453474126,0.5671572313531708,0.2131996484629705,0.5899755222070125,0.0154486587068918
2022-09-28 10:00:00+00:00,0.5093140652566712,0.5695742471443406,0.1976607703325284,0.598428245893197,0.0279474805416628
2022-09-28 11:00:00+00:00,0.594249313608946,0.5616540824049141,0.2285325443237293,0.6076175576141134,0.057760961239107
2022-09-28 12:00:00+00:00,0.6825689343610726,0.5644765411120551,0.2320187348962356,0.6206820491095743,0.0453914630689498
2022-09-28 13:00:00+00:00,0.3520262134210614,0.5551105177273401,0.2149512586618643,0.6248310700896456,0.0319750451232166
2022-09-28 14:00:00+00:00,0.1967544573694298,0.5539979231568016,0.2041655248013154,0.6294891559510879,0.0213318594083873
2022-09-28 15:00:00+00:00,0.0934275135887403,0.5539979231568016,0.1926555220608385,0.6354017028134964,0.0169861839562468
2022-09-28 16:00:00+00:00,0.0713704277499145,0.539460020768432,0.2400657714442313,0.6358834658911741,0.0239052202176041
2022-09-28 17:00:00+00:00,0.0803770711341018,0.5389408099688473,0.2354069608111811,0.637460145054483,0.0456035582470706
2022-09-28 18:00:00+00:00,0.0898826247932147,0.5472481827622016,0.1548369416278432,0.6320731579131775,0.1026480583642236
2022-09-28 19:00:00+00:00,0.0967098180290417,0.5539979231568016,0.1556590846807344,0.6283504432220316,0.1367125465858411
2022-09-28 20:00:00+00:00,0.112359845600399,0.5539979231568016,0.1608659906823787,0.625065694965138,0.1425902228310173
2022-09-28 21:00:00+00:00,0.1343118976971352,0.5672377985462098,0.2217045765963277,0.6242773553834835,0.1295331703204385
2022-09-28 22:00:00+00:00,0.1467321376992358,0.5784008307372794,0.4072348588654425,0.6227444728635997,0.1151844308667119
2022-09-28 23:00:00+00:00,0.1446314628574429,0.5851505711318795,0.6335982460948204,0.6216495567779686,0.0960894928776982
2022-09-29 00:00:00+00:00,0.1486227450568494,0.593717549325026,0.7687037544532749,0.6193283346764303,0.0761634694911554
2022-09-29 01:00:00+00:00,0.1483601607016254,0.6007268951194185,0.777473280350781,0.6170071125748924,0.073249664061264
2022-09-29 02:00:00+00:00,0.142084394611769,0.6007268951194185,0.858591394902713,0.6165253494972146,0.0710267609498004
2022-09-29 03:00:00+00:00,0.1455242496652048,0.6007268951194185,0.9953411893669498,0.6160435864195369,0.0732997294466573
2022-09-29 04:00:00+00:00,0.1481238347819236,0.6009865005192108,0.8210468621540148,0.614291720682527,0.069484747079686
2022-09-29 05:00:00+00:00,0.1553186461150644,0.6007268951194185,0.6873115922170459,0.6131092113100453,0.0635469923720378
2022-09-29 06:00:00+00:00,0.1614631200273087,0.6007268951194185,0.7385585091805974,0.612539854945517,0.062585736972486
2022-09-29 07:00:00+00:00,0.168762965102539,0.6111111111111109,0.7296976340549921,0.6099996496268527,0.0358107688641365
2022-09-29 08:00:00+00:00,0.3151403662011327,0.6283528282293932,0.720836758929387,0.6009073011814186,0.0431938073387995
2022-09-29 09:00:00+00:00,0.4677152535251949,0.6188992731048805,0.7119758838037817,0.6000578115693215,0.0373627958113296
2022-09-29 10:00:00+00:00,0.6332663973564665,0.6132972618462044,0.7031150086781767,0.6083192415712209,0.0479408212388537
2022-09-29 11:00:00+00:00,0.4613607121287713,0.6108515057113187,0.6942541335525715,0.6082039872464174,0.0450127866994294
2022-09-29 12:00:00+00:00,0.4333429614263582,0.5794392523364486,0.6853932584269663,0.6126712448757928,0.0462644213342625
2022-09-29 13:00:00+00:00,0.3866029461964655,0.5384215991692627,0.6765323833013611,0.6192845380330052,0.0411076866387502
2022-09-29 14:00:00+00:00,0.4582622167371267,0.4896157840083074,0.6676715081757558,0.6315913948355,0.0408072943263902
2022-09-29 15:00:00+00:00,0.2915293003394581,0.4621513230923479,0.6588106330501508,0.6375024314688247,0.0552765359835807
2022-09-29 16:00:00+00:00,0.1750124727568731,0.4714434060228453,0.6499497579245457,0.6364528222557023,0.0415182227989754
2022-09-29 17:00:00+00:00,0.1379618202347504,0.5482866043613707,0.6410888827989404,0.6350075330226691,0.0243457956090654
2022-09-29 18:00:00+00:00,0.1311871438699681,0.5698338525441329,0.6322280076733352,0.6304964787498687,0.0503097044740431
2022-09-29 19:00:00+00:00,0.1354672688601213,0.5695742471443406,0.558783228281721,0.6264671875547458,0.0578295253601203
2022-09-29 20:00:00+00:00,0.1483076438305805,0.5695742471443406,0.5204165524801315,0.6239269822360815,0.0499292075450538
2022-09-29 21:00:00+00:00,0.1460756768111755,0.5695742471443406,0.5459029871197588,0.619941487684384,0.0375029788904309
2022-09-29 22:00:00+00:00,0.1412441246750518,0.5778816199376947,0.5919429980816662,0.6176202655828458,0.0321860349616599
2022-09-29 23:00:00+00:00,0.1374979212071878,0.5851505711318795,0.6808866965074144,0.6145788320116481,0.0305895054496728
2022-09-30 00:00:00+00:00,0.1401937872541553,0.5851505711318795,0.7788435187722663,0.6138975508916997,0.0305939557061522
2022-09-30 01:00:00+00:00,0.147703699813565,0.5952751817237798,0.8281721019457385,0.6124084650152413,0.0321259564991879
2022-09-30 02:00:00+00:00,0.1468371714413254,0.6007268951194185,0.85420663195396,0.6114887355033111,0.0312247795621081
2022-09-30 03:00:00+00:00,0.1550823201953627,0.6007268951194185,0.8177582899424499,0.609868259696577,0.0307842041706468
2022-09-30 04:00:00+00:00,0.1633537273849223,0.600467289719626,0.7958344751986844,0.6073718510213377,0.0299631318501963
2022-09-30 05:00:00+00:00,0.1626184911902948,0.5851505711318795,0.7695258975061661,0.6060141550751551,0.0250366979274933
2022-09-30 06:00:00+00:00,0.1885618254864375,0.5872274143302181,0.7654151822417101,0.6046564591289725,0.0253971687023252
2022-09-30 07:00:00+00:00,0.1766142373237401,0.5851505711318795,0.6788161140038366,0.6044374759118462,0.0334777219048076
2022-09-30 08:00:00+00:00,0.3555562077258496,0.5860668254840877,0.6535714861444715,0.6007070324012723,0.1030344453385533
2022-09-30 09:00:00+00:00,0.3953225577164939,0.5727969348659003,0.7753753980778861,0.6017100021868117,0.0241807524765274
2022-09-30 10:00:00+00:00,0.55933817876924,0.5615175278404412,0.7821793405845721,0.6146677677243506,0.0475492027070112
2022-09-30 11:00:00+00:00,0.5640209586821291,0.5442297199781755,0.8016249137694786,0.6216918687894134,0.0832892163945774
2022-09-30 12:00:00+00:00,0.5775329265204412,0.5323494728690358,0.8210704869543853,0.6249877517861608,0.0471199454283904
2022-09-30 13:00:00+00:00,0.3408607515164245,0.4545690550363448,0.8405160601392918,0.6258540345467923,0.0238651679092895
2022-09-30 14:00:00+00:00,0.4692119843499722,0.4151090342679128,0.8599616333241985,0.63426299008444,0.0439814397603269
2022-09-30 15:00:00+00:00,0.5419478507470524,0.436750684414236,0.8987020105134657,0.6398888680080651,0.0764902599158136
2022-09-30 16:00:00+00:00,0.4992516345876112,0.4434060228452752,0.6346944368320088,0.6436792684208683,0.1568588576681145
2022-09-30 17:00:00+00:00,0.2396344825775279,0.4709241952232604,0.8476294875308304,0.6423215724746856,0.0577193815122549
2022-09-30 18:00:00+00:00,0.2428642701467845,0.4919522326064381,0.5631679912304741,0.6362338390385762,0.0807895111014985
2022-09-30 19:00:00+00:00,0.244807394375443,0.5114226375908619,0.4751986845711154,0.6310658351143967,0.0996441352406242
2022-09-30 20:00:00+00:00,0.2465404511199223,0.5293354101765315,0.4645108248835297,0.6294015626642375,0.1115496838871566
2022-09-30 21:00:00+00:00,0.2297087939500564,0.5516614745586709,0.4721841600438475,0.6270365439192741,0.1093167676986143
2022-09-30 22:00:00+00:00,0.2089121130163064,0.5752855659397715,0.5121951219512195,0.6266861707718722,0.1049811053235525
2022-09-30 23:00:00+00:00,0.1953627602867421,0.5939771547248184,0.6333241984105233,0.6241459654532078,0.0944173090055612
2022-10-01 00:00:00+00:00,0.1825749021873276,0.6009865005192108,0.818032337626747,0.6217809467082444,0.0700254532419339
2022-10-01 01:00:00+00:00,0.1740146522070214,0.6118899273104881,0.9301178405042476,0.6203356574752112,0.0575892115102323
2022-10-01 02:00:00+00:00,0.1762991360974712,0.6053997923156801,0.8511921074266922,0.618364808521075,0.0430502235920111
2022-10-01 03:00:00+00:00,0.1834676889950896,0.5877466251298026,0.7544532748698273,0.6165253494972146,0.0396958427706584
2022-10-01 04:00:00+00:00,0.1958879289971902,0.5989096573208723,0.9545080844066868,0.6149486703339058,0.038724574294028
2022-10-01 05:00:00+00:00,0.180684294829714,0.5851505711318795,0.8021375719375171,0.6138975508916997,0.0322260872699745
2022-10-01 06:00:00+00:00,0.1731743822703043,0.5773624091381101,0.721019457385585,0.6128902280929189,0.0312548187933441
2022-10-01 07:00:00+00:00,0.1803691936034451,0.5794392523364486,0.9325842696629212,0.6112697522861849,0.0335678395985156
2022-10-01 08:00:00+00:00,0.1798702833285193,0.5695742471443406,0.8155659084680734,0.6138537542482744,0.0798883341644187
2022-10-01 09:00:00+00:00,0.1847543523356877,0.5695742471443406,0.7012880241161961,0.6175326722959952,0.0830825057525127
2022-10-01 10:00:00+00:00,0.1986713231625659,0.5685358255451712,0.7410249383392711,0.6260730177639185,0.0632766392909139
2022-10-01 11:00:00+00:00,0.1801591261192657,0.5539979231568016,0.6141408605097287,0.633036684068533,0.0682130862906956
2022-10-01 12:00:00+00:00,0.1904786912795735,0.5360851505711319,0.6377089613592765,0.6403507235205494,0.0632866523679926
2022-10-01 13:00:00+00:00,0.1567891185043194,0.4852024922118381,0.6278432447245821,0.6458253039487054,0.0496788806180872
2022-10-01 14:00:00+00:00,0.1400099782054984,0.4613187954309449,0.6404494382022472,0.6471829998948881,0.0508003452508976
2022-10-01 15:00:00+00:00,0.1303731323687734,0.460539979231568,0.5431625102767881,0.6449493710802006,0.0500994298553911
2022-10-01 16:00:00+00:00,0.1356510779087781,0.4789719626168224,0.587010139764319,0.6416646228233069,0.0674020270473238
2022-10-01 17:00:00+00:00,0.1503558018013286,0.5015576323987538,0.6662099205261716,0.63868645107039,0.0865570434988094
2022-10-01 18:00:00+00:00,0.1633274689493999,0.5212876427829699,0.6434639627295149,0.6358834658911741,0.114343332392104
2022-10-01 19:00:00+00:00,0.1677914029882099,0.5228452751817237,0.6344203891477117,0.6328614974948321,0.1269397833570643
2022-10-01 20:00:00+00:00,0.1708373815088096,0.526220145379024,0.6574403946286653,0.6302774955327424,0.1116798538891792
2022-10-01 21:00:00+00:00,0.1712575164771682,0.5384215991692627,0.6675801589476569,0.629664342524789,0.0949480020907305
2022-10-01 22:00:00+00:00,0.1675025601974634,0.5384215991692627,0.635790627569197,0.6282190532917559,0.0897512150869035
2022-10-01 23:00:00+00:00,0.1721503032849302,0.5495846313603323,0.6377089613592765,0.6273431204232508,0.0795579026208228
2022-10-02 00:00:00+00:00,0.1739358769004542,0.5539979231568016,0.6486708687311592,0.6262920009810449,0.0707664209457551
2022-10-02 01:00:00+00:00,0.1738571015938869,0.5628245067497405,0.6297615785146616,0.6244087453137592,0.0636070708345098
2022-10-02 02:00:00+00:00,0.1791350471338917,0.5695742471443406,0.652233488627021,0.6244087453137592,0.0627859985140593
2022-10-02 03:00:00+00:00,0.1610692434944726,0.5695742471443406,0.6407234858865442,0.6232700325847027,0.0553062299362968
2022-10-02 04:00:00+00:00,0.1497518577843132,0.5695742471443406,0.659906823787339,0.6218685399950948,0.0510006067924709
2022-10-02 05:00:00+00:00,0.1373316177822125,0.5695742471443406,0.5957796656618252,0.6217809467082444,0.045443349013812
2022-10-02 06:00:00+00:00,0.1221017251792138,0.5695742471443406,0.5026034530008221,0.6217809467082444,0.0397559212331304
2022-10-02 07:00:00+00:00,0.1159835097024918,0.5695742471443406,0.4431351055083584,0.6205984373357626,0.0394254896895345
2022-10-02 08:00:00+00:00,0.111782160018906,0.572429906542056,0.3773636612770621,0.6214305735608424,0.0364616188742497
2022-10-02 09:00:00+00:00,0.1122810702938318,0.5848909657320871,0.3370786516853932,0.6201166742580849,0.0378133842798695
2022-10-02 10:00:00+00:00,0.1132001155371162,0.5851505711318795,0.3003562619895861,0.6217809467082444,0.0427398182025725
2022-10-02 11:00:00+00:00,0.1123861040359214,0.5851505711318795,0.2880241161962181,0.6219123366385201,0.0438212305270683
2022-10-02 12:00:00+00:00,0.099020560355014,0.5703530633437175,0.2554124417648671,0.6237517956623805,0.0530132352852825
2022-10-02 13:00:00+00:00,0.0901977260194837,0.5685358255451712,0.2274595779665661,0.6244087453137592,0.0489479259913447
2022-10-02 14:00:00+00:00,0.0752829346427539,0.5539979231568016,0.20279528637983,0.6243649486703339,0.0491481875329179
2022-10-02 15:00:00+00:00,0.0751253840296194,0.5539979231568016,0.1937517127980268,0.6237955923058057,0.0527428822041586
2022-10-02 16:00:00+00:00,0.0689021348108079,0.5511422637590863,0.1611400383666758,0.6242773553834835,0.0670715955037278
2022-10-02 17:00:00+00:00,0.0628889530761757,0.5410176531671858,0.1611400383666758,0.623489015801829,0.0548556414677568
2022-10-02 18:00:00+00:00,0.0627576608985636,0.5687954309449637,0.2143052891203069,0.6211239970568656,0.0360410696369458
2022-10-02 19:00:00+00:00,0.0613397053803534,0.5924195223260644,0.2230748150178131,0.6188027749553275,0.0319357080346933
2022-10-02 20:00:00+00:00,0.0613922222513981,0.6007268951194185,0.2208824335434365,0.6172698924354437,0.0320859041908732
2022-10-02 21:00:00+00:00,0.0549063886773625,0.6007268951194185,0.2080021923814743,0.6165253494972146,0.0258277310167078
2022-10-02 22:00:00+00:00,0.0526219047869128,0.6007268951194185,0.1975883803781857,0.6152990434813076,0.0240654294508628
2022-10-02 23:00:00+00:00,0.0514665336239266,0.613447559709242,0.2189640997533571,0.6140289408219755,0.0205408263191728
2022-10-03 00:00:00+00:00,0.0540923771761677,0.630841121495327,0.2291038640723486,0.6141603307522513,0.021101558635578
2022-10-03 01:00:00+00:00,0.0557729170496021,0.6409657320872274,0.2444505343929843,0.6140289408219755,0.0216022124895113
2022-10-03 02:00:00+00:00,0.059081479925426,0.6474558670820353,0.2178679090161688,0.6145545005430784,0.0239452725259188
2022-10-03 03:00:00+00:00,0.0603681432660241,0.6643302180685359,0.222800767333516,0.6138975508916997,0.0238151025238962
2022-10-03 04:00:00+00:00,0.0621799753170704,0.6773104880581514,0.1860783776377089,0.6138975508916997,0.0226535855827711
2022-10-03 05:00:00+00:00,0.0641493579812513,0.6840602284527518,0.1441490819402576,0.613590974387723,0.0219927224955792
2022-10-03 06:00:00+00:00,0.0703988656355854,0.6941848390446521,0.1271581255138394,0.6128902280929189,0.0217624217227699
2022-10-03 07:00:00+00:00,0.0785127222120105,0.6941848390446521,0.0939983557138942,0.6138975508916997,0.0243558086861441
2022-10-03 08:00:00+00:00,0.089331197647244,0.7053478712357217,0.0718004932858317,0.6138975508916997,0.0283610395176099
2022-10-03 09:00:00+00:00,0.0989680434839691,0.7097611630321911,0.0616607289668402,0.6144669072562279,0.0328769372800877
2022-10-03 10:00:00+00:00,0.103484494393824,0.7123572170301141,0.0496026308577692,0.6159559931326863,0.0429801320524605
2022-10-03 11:00:00+00:00,0.0932699629756058,0.7224818276220146,0.0312414360098657,0.6181458253039488,0.0594015784614706
2022-10-03 12:00:00+00:00,0.0793529921487276,0.7245586708203531,0.0339819128528363,0.6191531481027295,0.0761634694911554
2022-10-03 13:00:00+00:00,0.0673003702439407,0.7336448598130841,0.0561797752808988,0.6191531481027295,0.0795879418520587
2022-10-03 14:00:00+00:00,0.0587926371346794,0.7307892004153687,0.0572759660180871,0.6196349111804071,0.095378564405113
2022-10-03 15:00:00+00:00,0.0560092429693038,0.7357217030114225,0.0605645382296519,0.6199852843278093,0.1077046622889493
2022-10-03 16:00:00+00:00,0.0504161962030302,0.7409138110072689,0.0827624006577144,0.621211590343716,0.1180381578341313
2022-10-03 17:00:00+00:00,0.0461623296483994,0.7409138110072689,0.0964647848725678,0.6223065064293474,0.1153846924082852
2022-10-03 18:00:00+00:00,0.0443504975973531,0.7409138110072689,0.0920800219238147,0.6217809467082444,0.1103881669460315
2022-10-03 19:00:00+00:00,0.0441141716776514,0.7432502596053998,0.0904357358180323,0.6219561332819454,0.1153446400999705
2022-10-03 20:00:00+00:00,0.0438778457579497,0.7474039460020767,0.1033159769799945,0.6214305735608424,0.135340755026064
2022-10-03 21:00:00+00:00,0.0432884897606687,0.7564901349948079,0.0919886726957157,0.621051002651157,0.1483877944595642
2022-10-03 22:00:00+00:00,0.0415408449964549,0.7596053997923157,0.0789257330775554,0.6207736239094637,0.1329276034501058
2022-10-03 23:00:00+00:00,0.0387574508310794,0.7710280373831775,0.0616607289668402,0.6217809467082444,0.0892906135412849
2022-10-04 00:00:00+00:00,0.0389150014442138,0.7702492211838006,0.0504247739106604,0.6217809467082444,0.0843741926956605
2022-10-04 01:00:00+00:00,0.0377858887167502,0.7720664589823468,0.0465881063305015,0.6217809467082444,0.0589810292241667
2022-10-04 02:00:00+00:00,0.0374182706194364,0.7720664589823468,0.0323376267470539,0.6216933534213939,0.0608134223295624
2022-10-04 03:00:00+00:00,0.041409552818843,0.7720664589823468,0.0169909564264181,0.6193283346764303,0.0466148790320158
2022-10-04 04:00:00+00:00,0.0465562061812356,0.7720664589823468,0.000274047684297,0.6182772152342245,0.0348194742333487
2022-10-04 05:00:00+00:00,0.0534621747236299,0.7624610591900312,0.000274047684297,0.6165253494972146,0.0331773295924477
2022-10-04 06:00:00+00:00,0.0626526271564739,0.7531152647975078,0.000274047684297,0.6159121964892612,0.0276801502762607
2022-10-04 07:00:00+00:00,0.0802720373920121,0.6882139148494288,0.0734447793916141,0.6110069724256334,0.1639781554710452
2022-10-04 08:00:00+00:00,0.257752803087992,0.6497923156801662,0.1351055083584543,0.6067586980133843,0.0847847288558857
2022-10-04 09:00:00+00:00,0.3532547330830028,0.6329179646936657,0.1405864620443957,0.5972548263901055,0.0194193616863623
2022-10-04 10:00:00+00:00,0.3247118136701413,0.6059190031152648,0.1408605097286928,0.5969044532427035,0.0172465239602921
2022-10-04 11:00:00+00:00,0.3697187721555549,0.592938733125649,0.2022471910112359,0.5981745559020356,0.028030607974014
2022-10-04 12:00:00+00:00,0.4601265656592179,0.593717549325026,0.2386955330227459,0.6090361234714973,0.0320758911137946
2022-10-04 13:00:00+00:00,0.3388026847020831,0.5892650718078332,0.2085192634839216,0.6076007504596169,0.0352589160689143
2022-10-04 14:00:00+00:00,0.2516871044823149,0.5745067497403946,0.1411345574129898,0.5937948915595109,0.0074737607315153
2022-10-04 15:00:00+00:00,0.1781897434550848,0.5661993769470405,0.1677171827898054,0.5898969902946638,0.0033283468209481
2022-10-04 16:00:00+00:00,0.2399495838037969,0.5449117341640705,0.1600438476294875,0.5929627553344312,0.0204206693942288
2022-10-04 17:00:00+00:00,0.0926397605230679,0.539460020768432,0.1759386133187175,0.590072176868365,0.0077941791980326
2022-10-04 18:00:00+00:00,0.0754404852558884,0.5316718587746626,0.1512743217319814,0.5883641077747801,0.0123401161917464
2022-10-04 19:00:00+00:00,0.0653835044508048,0.5064901349948079,0.1430528912030693,0.5919116358922252,0.0146731631510753
2022-10-04 20:00:00+00:00,0.0544074784024367,0.4711838006230529,0.1230474102493834,0.5931817385515573,0.0183980278243385
2022-10-04 21:00:00+00:00,0.0490507575558648,0.4467808930425753,0.1230474102493834,0.5908605164500192,0.0181276747432146
2022-10-04 22:00:00+00:00,0.0471338917627287,0.4280893042575284,0.1246916963551657,0.5881013279142286,0.0152038562362445
2022-10-04 23:00:00+00:00,0.0495234093952682,0.4158878504672897,0.1323650315154837,0.5870064118285975,0.0183279362847879
2022-10-05 00:00:00+00:00,0.0479741616994458,0.4241952232606436,0.1183885996163332,0.5851231561613119,0.026298345639405
2022-10-05 01:00:00+00:00,0.0479741616994458,0.4247144340602284,0.117566456563442,0.5835026803545776,0.0344690165355954
2022-10-05 02:00:00+00:00,0.0497597353149698,0.4332814122533749,0.1293505069882159,0.5823639676255212,0.0347293565396407
2022-10-05 03:00:00+00:00,0.0513877583173593,0.4561266874350986,0.1167443135105508,0.5797799656634316,0.036782037340767
2022-10-05 04:00:00+00:00,0.048368038232282,0.5085669781931464,0.0682378733899698,0.5789040327949266,0.0365617496450364
2022-10-05 05:00:00+00:00,0.0526744216579576,0.5360851505711319,0.0679638257056727,0.5767579972670894,0.0342587419169435
2022-10-05 06:00:00+00:00,0.0620486831394584,0.5397196261682243,0.0652233488627021,0.5746557583826777,0.0387345873711066
2022-10-05 07:00:00+00:00,0.0820050941364912,0.523104880581516,0.1468895587832282,0.5723783329245647,0.0375530442758242
2022-10-05 08:00:00+00:00,0.2385587768375674,0.5096450006160129,0.2499918714669912,0.5618315073349728,0.0416110559034166
2022-10-05 09:00:00+00:00,0.2922826457999632,0.4955867082035307,0.2175938613318717,0.56891839809397,0.0515212868005615
2022-10-05 10:00:00+00:00,0.4452404198485126,0.4953743037855188,0.1985350905603029,0.5724261110810287,0.0309507853620464
2022-10-05 11:00:00+00:00,0.3488199750836621,0.4732317987769702,0.1711580037148686,0.5866463060937676,0.0389893645545526
