time,in_co2,in_humi,in_temp,in_voc,in_pm10_Seasonal_Trend
2022-09-27 17:00:00+00:00,0.1501719927526718,0.4314641744548286,0.6476209663291406,0.0547755368511275,0.18195956203334798
2022-09-27 18:00:00+00:00,0.113978600919663,0.4296927493738929,0.6402270624097016,0.0831025319066701,0.22600853140793983
2022-09-27 19:00:00+00:00,0.1107843394690543,0.4382139148494289,0.6351827195963702,0.0730794417509267,0.27611437221334734
2022-09-27 20:00:00+00:00,0.133918021164299,0.4935098650051921,0.6301461056024668,0.0785966472212709,0.301914961951548
2022-09-27 21:00:00+00:00,0.1608066591392484,0.520508826583593,0.630014715672191,0.0784063987567763,0.30935277209286816
2022-09-27 22:00:00+00:00,0.1733319328834387,0.5417964693665629,0.628438036508882,0.0738304225318265,0.32338504095800225
2022-09-27 23:00:00+00:00,0.1804742273455347,0.5555555555555556,0.6263357976244702,0.0740006448421638,0.3286112048678148
2022-09-28 00:00:00+00:00,0.1774982713196614,0.5551517249336565,0.6230948460110018,0.0665030752384836,0.31620738735237736
2022-09-28 01:00:00+00:00,0.1681590210855237,0.5420560747663551,0.6209488104831645,0.0637672800677685,0.275662205263105
2022-09-28 02:00:00+00:00,0.1625134574482051,0.5384215991692627,0.6186713850250518,0.0658700262542881,0.23088417678545506
2022-09-28 03:00:00+00:00,0.1437911929207257,0.5332294911734162,0.6157370099155601,0.0519919014232587,0.1872178278511111
2022-09-28 04:00:00+00:00,0.131239660741013,0.5228452751817237,0.6143793139693774,0.055866962252702,0.15599601027938592
2022-09-28 05:00:00+00:00,0.1243599506341411,0.5228452751817237,0.6139851441785501,0.0540646083785423,0.1389801224971641
2022-09-28 06:00:00+00:00,0.1140141270383109,0.5228452751817237,0.6126274482323675,0.0525326075855066,0.14243536110868552
2022-09-28 07:00:00+00:00,0.1107843394690543,0.5228452751817237,0.6095616831926002,0.0308442826331188,0.14526022703794988
2022-09-28 08:00:00+00:00,0.2474130391311284,0.5492052080837128,0.5942901305274734,0.0124256124652642,0.16059077874901734
2022-09-28 09:00:00+00:00,0.3234740453474126,0.5671572313531708,0.5899755222070125,0.0154486587068918,0.1784412041710013
2022-09-28 10:00:00+00:00,0.5093140652566712,0.5695742471443406,0.598428245893197,0.0279474805416628,0.1946789895214437
2022-09-28 11:00:00+00:00,0.594249313608946,0.5616540824049141,0.6076175576141134,0.057760961239107,0.20913390659169143
2022-09-28 12:00:00+00:00,0.6825689343610726,0.5644765411120551,0.6206820491095743,0.0453914630689498,0.21314413205627372
2022-09-28 13:00:00+00:00,0.3520262134210614,0.5551105177273401,0.6248310700896456,0.0319750451232166,0.216641406413773
2022-09-28 14:00:00+00:00,0.1967544573694298,0.5539979231568016,0.6294891559510879,0.0213318594083873,0.22322057871235246
2022-09-28 15:00:00+00:00,0.0934275135887403,0.5539979231568016,0.6354017028134964,0.0169861839562468,0.21319396874159716
2022-09-28 16:00:00+00:00,0.0713704277499145,0.539460020768432,0.6358834658911741,0.0239052202176041,0.20358568336940977
2022-09-28 17:00:00+00:00,0.0803770711341018,0.5389408099688473,0.637460145054483,0.0456035582470706,0.1960438278488904
2022-09-28 18:00:00+00:00,0.0898826247932147,0.5472481827622016,0.6320731579131775,0.1026480583642236,0.19803311224900721
2022-09-28 19:00:00+00:00,0.0967098180290417,0.5539979231568016,0.6283504432220316,0.1367125465858411,0.22643012019031736
2022-09-28 20:00:00+00:00,0.112359845600399,0.5539979231568016,0.625065694965138,0.1425902228310173,0.2825412326021785
2022-09-28 21:00:00+00:00,0.1343118976971352,0.5672377985462098,0.6242773553834835,0.1295331703204385,0.36022815466803415
2022-09-28 22:00:00+00:00,0.1467321376992358,0.5784008307372794,0.6227444728635997,0.1151844308667119,0.4501198923479234
2022-09-28 23:00:00+00:00,0.1446314628574429,0.5851505711318795,0.6216495567779686,0.0960894928776982,0.5523340875956656
2022-09-29 00:00:00+00:00,0.1486227450568494,0.593717549325026,0.6193283346764303,0.0761634694911554,0.6722939138676772
2022-09-29 01:00:00+00:00,0.1483601607016254,0.6007268951194185,0.6170071125748924,0.073249664061264,0.7577675457715414
2022-09-29 02:00:00+00:00,0.142084394611769,0.6007268951194185,0.6165253494972146,0.0710267609498004,0.7955629329184076
2022-09-29 03:00:00+00:00,0.1455242496652048,0.6007268951194185,0.6160435864195369,0.0732997294466573,0.8102661235585091
2022-09-29 04:00:00+00:00,0.1481238347819236,0.6009865005192108,0.614291720682527,0.069484747079686,0.8058319218826504
2022-09-29 05:00:00+00:00,0.1553186461150644,0.6007268951194185,0.6131092113100453,0.0635469923720378,0.798253160577163
2022-09-29 06:00:00+00:00,0.1614631200273087,0.6007268951194185,0.612539854945517,0.062585736972486,0.7785636924892402
2022-09-29 07:00:00+00:00,0.168762965102539,0.6111111111111109,0.6099996496268527,0.0358107688641365,0.7368504237524246
2022-09-29 08:00:00+00:00,0.3151403662011327,0.6283528282293932,0.6009073011814186,0.0431938073387995,0.7181291933062671
2022-09-29 09:00:00+00:00,0.4677152535251949,0.6188992731048805,0.6000578115693215,0.0373627958113296,0.7154604289781658
2022-09-29 10:00:00+00:00,0.6332663973564665,0.6132972618462044,0.6083192415712209,0.0479408212388537,0.7062023404163752
2022-09-29 11:00:00+00:00,0.4613607121287713,0.6108515057113187,0.6082039872464174,0.0450127866994294,0.698464942701744
2022-09-29 12:00:00+00:00,0.4333429614263582,0.5794392523364486,0.6126712448757928,0.0462644213342625,0.690112814069718
2022-09-29 13:00:00+00:00,0.3866029461964655,0.5384215991692627,0.6192845380330052,0.0411076866387502,0.6825612806322068
2022-09-29 14:00:00+00:00,0.4582622167371267,0.4896157840083074,0.6315913948355,0.0408072943263902,0.6738799722831198
2022-09-29 15:00:00+00:00,0.2915293003394581,0.4621513230923479,0.6375024314688247,0.0552765359835807,0.6644522576762081
2022-09-29 16:00:00+00:00,0.1750124727568731,0.4714434060228453,0.6364528222557023,0.0415182227989754,0.6438911814714205
2022-09-29 17:00:00+00:00,0.1379618202347504,0.5482866043613707,0.6350075330226691,0.0243457956090654,0.6211319344971854
2022-09-29 18:00:00+00:00,0.1311871438699681,0.5698338525441329,0.6304964787498687,0.0503097044740431,0.6048219565866911
2022-09-29 19:00:00+00:00,0.1354672688601213,0.5695742471443406,0.6264671875547458,0.0578295253601203,0.59577510815286
2022-09-29 20:00:00+00:00,0.1483076438305805,0.5695742471443406,0.6239269822360815,0.0499292075450538,0.6015630687713981
2022-09-29 21:00:00+00:00,0.1460756768111755,0.5695742471443406,0.619941487684384,0.0375029788904309,0.6215487831873757
2022-09-29 22:00:00+00:00,0.1412441246750518,0.5778816199376947,0.6176202655828458,0.0321860349616599,0.6491378368879821
2022-09-29 23:00:00+00:00,0.1374979212071878,0.5851505711318795,0.6145788320116481,0.0305895054496728,0.6891353547273638
2022-09-30 00:00:00+00:00,0.1401937872541553,0.5851505711318795,0.6138975508916997,0.0305939557061522,0.7314438265486382
2022-09-30 01:00:00+00:00,0.147703699813565,0.5952751817237798,0.6124084650152413,0.0321259564991879,0.7684699783276945
2022-09-30 02:00:00+00:00,0.1468371714413254,0.6007268951194185,0.6114887355033111,0.0312247795621081,0.7944999259246419
2022-09-30 03:00:00+00:00,0.1550823201953627,0.6007268951194185,0.609868259696577,0.0307842041706468,0.8079778667392652
2022-09-30 04:00:00+00:00,0.1633537273849223,0.600467289719626,0.6073718510213377,0.0299631318501963,0.7938436633420451
2022-09-30 05:00:00+00:00,0.1626184911902948,0.5851505711318795,0.6060141550751551,0.0250366979274933,0.768262363998371
2022-09-30 06:00:00+00:00,0.1885618254864375,0.5872274143302181,0.6046564591289725,0.0253971687023252,0.7545571823633845
2022-09-30 07:00:00+00:00,0.1766142373237401,0.5851505711318795,0.6044374759118462,0.0334777219048076,0.7490940628685804
2022-09-30 08:00:00+00:00,0.3555562077258496,0.5860668254840877,0.6007070324012723,0.1030344453385533,0.751087827348496
2022-09-30 09:00:00+00:00,0.3953225577164939,0.5727969348659003,0.6017100021868117,0.0241807524765274,0.7590322342364397
2022-09-30 10:00:00+00:00,0.55933817876924,0.5615175278404412,0.6146677677243506,0.0475492027070112,0.7711573848926461
2022-09-30 11:00:00+00:00,0.5640209586821291,0.5442297199781755,0.6216918687894134,0.0832892163945774,0.7973693616832945
2022-09-30 12:00:00+00:00,0.5775329265204412,0.5323494728690358,0.6249877517861608,0.0471199454283904,0.8320162947224121
2022-09-30 13:00:00+00:00,0.3408607515164245,0.4545690550363448,0.6258540345467923,0.0238651679092895,0.8094361467188839
2022-09-30 14:00:00+00:00,0.4692119843499722,0.4151090342679128,0.63426299008444,0.0439814397603269,0.8184699356192031
2022-09-30 15:00:00+00:00,0.5419478507470524,0.436750684414236,0.6398888680080651,0.0764902599158136,0.7854160578921637
2022-09-30 16:00:00+00:00,0.4992516345876112,0.4434060228452752,0.6436792684208683,0.1568588576681145,0.7363342293898805
2022-09-30 17:00:00+00:00,0.2396344825775279,0.4709241952232604,0.6423215724746856,0.0577193815122549,0.6837290772115708
2022-09-30 18:00:00+00:00,0.2428642701467845,0.4919522326064381,0.6362338390385762,0.0807895111014985,0.6283049233296902
2022-09-30 19:00:00+00:00,0.244807394375443,0.5114226375908619,0.6310658351143967,0.0996441352406242,0.5723166824518653
2022-09-30 20:00:00+00:00,0.2465404511199223,0.5293354101765315,0.6294015626642375,0.1115496838871566,0.5697265656484967
2022-09-30 21:00:00+00:00,0.2297087939500564,0.5516614745586709,0.6270365439192741,0.1093167676986143,0.5651217889667233
2022-09-30 22:00:00+00:00,0.2089121130163064,0.5752855659397715,0.6266861707718722,0.1049811053235525,0.6189391872762084
2022-09-30 23:00:00+00:00,0.1953627602867421,0.5939771547248184,0.6241459654532078,0.0944173090055612,0.6734395388263885
2022-10-01 00:00:00+00:00,0.1825749021873276,0.6009865005192108,0.6217809467082444,0.0700254532419339,0.7163928241880511
2022-10-01 01:00:00+00:00,0.1740146522070214,0.6118899273104881,0.6203356574752112,0.0575892115102323,0.7858216158193112
2022-10-01 02:00:00+00:00,0.1762991360974712,0.6053997923156801,0.618364808521075,0.0430502235920111,0.8268987200115735
2022-10-01 03:00:00+00:00,0.1834676889950896,0.5877466251298026,0.6165253494972146,0.0396958427706584,0.8370888259772665
2022-10-01 04:00:00+00:00,0.1958879289971902,0.5989096573208723,0.6149486703339058,0.038724574294028,0.85316834830019
2022-10-01 05:00:00+00:00,0.180684294829714,0.5851505711318795,0.6138975508916997,0.0322260872699745,0.8378938961320094
2022-10-01 06:00:00+00:00,0.1731743822703043,0.5773624091381101,0.6128902280929189,0.0312548187933441,0.816931947701176
2022-10-01 07:00:00+00:00,0.1803691936034451,0.5794392523364486,0.6112697522861849,0.0335678395985156,0.8163538281232963
2022-10-01 08:00:00+00:00,0.1798702833285193,0.5695742471443406,0.6138537542482744,0.0798883341644187,0.7677326851307931
2022-10-01 09:00:00+00:00,0.1847543523356877,0.5695742471443406,0.6175326722959952,0.0830825057525127,0.7436109913196578
2022-10-01 10:00:00+00:00,0.1986713231625659,0.5685358255451712,0.6260730177639185,0.0632766392909139,0.727847414123564
2022-10-01 11:00:00+00:00,0.1801591261192657,0.5539979231568016,0.633036684068533,0.0682130862906956,0.6855704730948337
2022-10-01 12:00:00+00:00,0.1904786912795735,0.5360851505711319,0.6403507235205494,0.0632866523679926,0.6476455338036392
2022-10-01 13:00:00+00:00,0.1567891185043194,0.4852024922118381,0.6458253039487054,0.0496788806180872,0.6317956744804307
2022-10-01 14:00:00+00:00,0.1400099782054984,0.4613187954309449,0.6471829998948881,0.0508003452508976,0.6224090321324899
2022-10-01 15:00:00+00:00,0.1303731323687734,0.460539979231568,0.6449493710802006,0.0500994298553911,0.6268356445721841
2022-10-01 16:00:00+00:00,0.1356510779087781,0.4789719626168224,0.6416646228233069,0.0674020270473238,0.6258363230324586
2022-10-01 17:00:00+00:00,0.1503558018013286,0.5015576323987538,0.63868645107039,0.0865570434988094,0.6276897913764871
2022-10-01 18:00:00+00:00,0.1633274689493999,0.5212876427829699,0.6358834658911741,0.114343332392104,0.6312250335045468
2022-10-01 19:00:00+00:00,0.1677914029882099,0.5228452751817237,0.6328614974948321,0.1269397833570643,0.6456793456853221
2022-10-01 20:00:00+00:00,0.1708373815088096,0.526220145379024,0.6302774955327424,0.1116798538891792,0.6535023913066524
2022-10-01 21:00:00+00:00,0.1712575164771682,0.5384215991692627,0.629664342524789,0.0949480020907305,0.6523344152932773
2022-10-01 22:00:00+00:00,0.1675025601974634,0.5384215991692627,0.6282190532917559,0.0897512150869035,0.6505871970414555
2022-10-01 23:00:00+00:00,0.1721503032849302,0.5495846313603323,0.6273431204232508,0.0795579026208228,0.6526158052039387
2022-10-02 00:00:00+00:00,0.1739358769004542,0.5539979231568016,0.6262920009810449,0.0707664209457551,0.647823557708055
2022-10-02 01:00:00+00:00,0.1738571015938869,0.5628245067497405,0.6244087453137592,0.0636070708345098,0.6463646820155892
2022-10-02 02:00:00+00:00,0.1791350471338917,0.5695742471443406,0.6244087453137592,0.0627859985140593,0.6417862932110541
2022-10-02 03:00:00+00:00,0.1610692434944726,0.5695742471443406,0.6232700325847027,0.0553062299362968,0.6229478279480034
2022-10-02 04:00:00+00:00,0.1497518577843132,0.5695742471443406,0.6218685399950948,0.0510006067924709,0.5948037509513167
2022-10-02 05:00:00+00:00,0.1373316177822125,0.5695742471443406,0.6217809467082444,0.045443349013812,0.5588055356784096
2022-10-02 06:00:00+00:00,0.1221017251792138,0.5695742471443406,0.6217809467082444,0.0397559212331304,0.5130557725657854
2022-10-02 07:00:00+00:00,0.1159835097024918,0.5695742471443406,0.6205984373357626,0.0394254896895345,0.4618221617152499
2022-10-02 08:00:00+00:00,0.111782160018906,0.572429906542056,0.6214305735608424,0.0364616188742497,0.40810200583791356
2022-10-02 09:00:00+00:00,0.1122810702938318,0.5848909657320871,0.6201166742580849,0.0378133842798695,0.36042477347986585
2022-10-02 10:00:00+00:00,0.1132001155371162,0.5851505711318795,0.6217809467082444,0.0427398182025725,0.3214918656476136
2022-10-02 11:00:00+00:00,0.1123861040359214,0.5851505711318795,0.6219123366385201,0.0438212305270683,0.28835367083040137
2022-10-02 12:00:00+00:00,0.099020560355014,0.5703530633437175,0.6237517956623805,0.0530132352852825,0.2622257199114466
2022-10-02 13:00:00+00:00,0.0901977260194837,0.5685358255451712,0.6244087453137592,0.0489479259913447,0.23645242808092484
2022-10-02 14:00:00+00:00,0.0752829346427539,0.5539979231568016,0.6243649486703339,0.0491481875329179,0.21408245880728546
2022-10-02 15:00:00+00:00,0.0751253840296194,0.5539979231568016,0.6237955923058057,0.0527428822041586,0.20314655638453089
2022-10-02 16:00:00+00:00,0.0689021348108079,0.5511422637590863,0.6242773553834835,0.0670715955037278,0.19966923292625333
2022-10-02 17:00:00+00:00,0.0628889530761757,0.5410176531671858,0.623489015801829,0.0548556414677568,0.1992736122130178
2022-10-02 18:00:00+00:00,0.0627576608985636,0.5687954309449637,0.6211239970568656,0.0360410696369458,0.2013695084760494
2022-10-02 19:00:00+00:00,0.0613397053803534,0.5924195223260644,0.6188027749553275,0.0319357080346933,0.2021390110156737
2022-10-02 20:00:00+00:00,0.0613922222513981,0.6007268951194185,0.6172698924354437,0.0320859041908732,0.20990888848364295
2022-10-02 21:00:00+00:00,0.0549063886773625,0.6007268951194185,0.6165253494972146,0.0258277310167078,0.21726768355895934
2022-10-02 22:00:00+00:00,0.0526219047869128,0.6007268951194185,0.6152990434813076,0.0240654294508628,0.2212354870730489
2022-10-02 23:00:00+00:00,0.0514665336239266,0.613447559709242,0.6140289408219755,0.0205408263191728,0.2216512160890394
2022-10-03 00:00:00+00:00,0.0540923771761677,0.630841121495327,0.6141603307522513,0.021101558635578,0.22247463200916054
2022-10-03 01:00:00+00:00,0.0557729170496021,0.6409657320872274,0.6140289408219755,0.0216022124895113,0.22067747579792407
2022-10-03 02:00:00+00:00,0.059081479925426,0.6474558670820353,0.6145545005430784,0.0239452725259188,0.21322831200298256
2022-10-03 03:00:00+00:00,0.0603681432660241,0.6643302180685359,0.6138975508916997,0.0238151025238962,0.19952741521892828
2022-10-03 04:00:00+00:00,0.0621799753170704,0.6773104880581514,0.6138975508916997,0.0226535855827711,0.17774730238078404
2022-10-03 05:00:00+00:00,0.0641493579812513,0.6840602284527518,0.613590974387723,0.0219927224955792,0.1526155217437794
2022-10-03 06:00:00+00:00,0.0703988656355854,0.6941848390446521,0.6128902280929189,0.0217624217227699,0.13136385769591458
2022-10-03 07:00:00+00:00,0.0785127222120105,0.6941848390446521,0.6138975508916997,0.0243558086861441,0.10705938946394213
2022-10-03 08:00:00+00:00,0.089331197647244,0.7053478712357217,0.6138975508916997,0.0283610395176099,0.08619020850502908
2022-10-03 09:00:00+00:00,0.0989680434839691,0.7097611630321911,0.6144669072562279,0.0328769372800877,0.07060102590025444
2022-10-03 10:00:00+00:00,0.103484494393824,0.7123572170301141,0.6159559931326863,0.0429801320524605,0.059888735056042246
2022-10-03 11:00:00+00:00,0.0932699629756058,0.7224818276220146,0.6181458253039488,0.0594015784614706,0.05222585290741536
2022-10-03 12:00:00+00:00,0.0793529921487276,0.7245586708203531,0.6191531481027295,0.0761634694911554,0.05025576830418708
2022-10-03 13:00:00+00:00,0.0673003702439407,0.7336448598130841,0.6191531481027295,0.0795879418520587,0.05444657850734655
2022-10-03 14:00:00+00:00,0.0587926371346794,0.7307892004153687,0.6196349111804071,0.095378564405113,0.06171909145554799
2022-10-03 15:00:00+00:00,0.0560092429693038,0.7357217030114225,0.6199852843278093,0.1077046622889493,0.07179771147894733
2022-10-03 16:00:00+00:00,0.0504161962030302,0.7409138110072689,0.621211590343716,0.1180381578341313,0.08011737639290958
2022-10-03 17:00:00+00:00,0.0461623296483994,0.7409138110072689,0.6223065064293474,0.1153846924082852,0.08635362712859147
2022-10-03 18:00:00+00:00,0.0443504975973531,0.7409138110072689,0.6217809467082444,0.1103881669460315,0.08894113903679146
2022-10-03 19:00:00+00:00,0.0441141716776514,0.7432502596053998,0.6219561332819454,0.1153446400999705,0.0912180207691283
2022-10-03 20:00:00+00:00,0.0438778457579497,0.7474039460020767,0.6214305735608424,0.135340755026064,0.08935297156787085
2022-10-03 21:00:00+00:00,0.0432884897606687,0.7564901349948079,0.621051002651157,0.1483877944595642,0.08329472907388183
2022-10-03 22:00:00+00:00,0.0415408449964549,0.7596053997923157,0.6207736239094637,0.1329276034501058,0.07811572929913986
2022-10-03 23:00:00+00:00,0.0387574508310794,0.7710280373831775,0.6217809467082444,0.0892906135412849,0.06999806154397048
2022-10-04 00:00:00+00:00,0.0389150014442138,0.7702492211838006,0.6217809467082444,0.0843741926956605,0.05708364000724307
2022-10-04 01:00:00+00:00,0.0377858887167502,0.7720664589823468,0.6217809467082444,0.0589810292241667,0.0415297895437699
2022-10-04 02:00:00+00:00,0.0374182706194364,0.7720664589823468,0.6216933534213939,0.0608134223295624,0.02988605939842111
2022-10-04 03:00:00+00:00,0.041409552818843,0.7720664589823468,0.6193283346764303,0.0466148790320158,0.02224041712931116
2022-10-04 04:00:00+00:00,0.0465562061812356,0.7720664589823468,0.6182772152342245,0.0348194742333487,0.02609176275164072
2022-10-04 05:00:00+00:00,0.0534621747236299,0.7624610591900312,0.6165253494972146,0.0331773295924477,0.04014208277404076
2022-10-04 06:00:00+00:00,0.0626526271564739,0.7531152647975078,0.6159121964892612,0.0276801502762607,0.05589393877524193
2022-10-04 07:00:00+00:00,0.0802720373920121,0.6882139148494288,0.6110069724256334,0.1639781554710452,0.07314084297350004
2022-10-04 08:00:00+00:00,0.257752803087992,0.6497923156801662,0.6067586980133843,0.0847847288558857,0.0997289578459584
2022-10-04 09:00:00+00:00,0.3532547330830028,0.6329179646936657,0.5972548263901055,0.0194193616863623,0.13358282075846914
2022-10-04 10:00:00+00:00,0.3247118136701413,0.6059190031152648,0.5969044532427035,0.0172465239602921,0.16462730891115823
2022-10-04 11:00:00+00:00,0.3697187721555549,0.592938733125649,0.5981745559020356,0.028030607974014,0.1748884277992018
2022-10-04 12:00:00+00:00,0.4601265656592179,0.593717549325026,0.6090361234714973,0.0320758911137946,0.18091670029886775
2022-10-04 13:00:00+00:00,0.3388026847020831,0.5892650718078332,0.6076007504596169,0.0352589160689143,0.18392765729337357
2022-10-04 14:00:00+00:00,0.2516871044823149,0.5745067497403946,0.5937948915595109,0.0074737607315153,0.1884336624849364
2022-10-04 15:00:00+00:00,0.1781897434550848,0.5661993769470405,0.5898969902946638,0.0033283468209481,0.17872594469325964
2022-10-04 16:00:00+00:00,0.2399495838037969,0.5449117341640705,0.5929627553344312,0.0204206693942288,0.16464414128119756
2022-10-04 17:00:00+00:00,0.0926397605230679,0.539460020768432,0.590072176868365,0.0077941791980326,0.15354245967053234
2022-10-04 18:00:00+00:00,0.0754404852558884,0.5316718587746626,0.5883641077747801,0.0123401161917464,0.1514952409379104
2022-10-04 19:00:00+00:00,0.0653835044508048,0.5064901349948079,0.5919116358922252,0.0146731631510753,0.14667015502446548
2022-10-04 20:00:00+00:00,0.0544074784024367,0.4711838006230529,0.5931817385515573,0.0183980278243385,0.14291742489196024
2022-10-04 21:00:00+00:00,0.0490507575558648,0.4467808930425753,0.5908605164500192,0.0181276747432146,0.13413199840369894
2022-10-04 22:00:00+00:00,0.0471338917627287,0.4280893042575284,0.5881013279142286,0.0152038562362445,0.1269016776411018
2022-10-04 23:00:00+00:00,0.0495234093952682,0.4158878504672897,0.5870064118285975,0.0183279362847879,0.12457767917657642
2022-10-05 00:00:00+00:00,0.0479741616994458,0.4241952232606436,0.5851231561613119,0.026298345639405,0.12483611314310153
2022-10-05 01:00:00+00:00,0.0479741616994458,0.4247144340602284,0.5835026803545776,0.0344690165355954,0.11751951025338951
2022-10-05 02:00:00+00:00,0.0497597353149698,0.4332814122533749,0.5823639676255212,0.0347293565396407,0.11072823622162745
2022-10-05 03:00:00+00:00,0.0513877583173593,0.4561266874350986,0.5797799656634316,0.036782037340767,0.10131288430836875
2022-10-05 04:00:00+00:00,0.048368038232282,0.5085669781931464,0.5789040327949266,0.0365617496450364,0.10487511920313929
2022-10-05 05:00:00+00:00,0.0526744216579576,0.5360851505711319,0.5767579972670894,0.0342587419169435,0.12148366299235593
2022-10-05 06:00:00+00:00,0.0620486831394584,0.5397196261682243,0.5746557583826777,0.0387345873711066,0.13378810412811035
2022-10-05 07:00:00+00:00,0.0820050941364912,0.523104880581516,0.5723783329245647,0.0375530442758242,0.14668734025167102
2022-10-05 08:00:00+00:00,0.2385587768375674,0.5096450006160129,0.5618315073349728,0.0416110559034166,0.16200374725725447
2022-10-05 09:00:00+00:00,0.2922826457999632,0.4955867082035307,0.56891839809397,0.0515212868005615,0.17109927322149526
2022-10-05 10:00:00+00:00,0.4452404198485126,0.4953743037855188,0.5724261110810287,0.0309507853620464,0.17545551682327076
2022-10-05 11:00:00+00:00,0.3488199750836621,0.4732317987769702,0.5866463060937676,0.0389893645545526,0.16977666756195056
