time,in_co2,in_humi,in_temp,in_voc,in_pm10_Seasonal_Trend
2022-05-23 05:00:00+00:00,0.0897775910511251,0.544392523364486,0.5995322518482185,0.0330171203591891,0.7138764322236253
2022-05-23 06:00:00+00:00,0.0976288632723261,0.5565939771547247,0.5968168599558531,0.0275199410430021,0.7483679887737965
2022-05-23 07:00:00+00:00,0.1106793057269647,0.5698338525441329,0.596116113661049,0.0160649808650097,0.7823091623813546
2022-05-23 08:00:00+00:00,0.2558884541659008,0.5887850467289719,0.5950649942188431,0.0220027355726578,0.8114526573774549
2022-05-23 09:00:00+00:00,0.1134364414568179,0.6895119418483905,0.5260414841806526,0.0057715376281423,0.8346939026657005
2022-05-23 10:00:00+00:00,0.1445526875508757,0.6484942886812046,0.5642321572474686,0.0090858661411803,0.8571887416961217
2022-05-23 11:00:00+00:00,0.2351968069742404,0.6043613707165109,0.6054010020672015,0.0146831762281539,0.8778175191263351
2022-05-23 12:00:00+00:00,0.2699892340414357,0.5334890965732086,0.6495918152832767,0.0206509701670381,0.9004819842018772
2022-05-23 13:00:00+00:00,0.163590053304624,0.4922118380062305,0.6744245121053922,0.0165856608731002,0.9246671401245783
2022-05-23 14:00:00+00:00,0.2068639550455583,0.4659916926272066,0.6815195683402824,0.0205308132420941,0.9213150874588912
2022-05-23 15:00:00+00:00,0.258330488669485,0.45067497403946,0.6885708279317474,0.0221128794205232,0.8881840424166548
2022-05-23 16:00:00+00:00,0.1384344720741537,0.4732606438213915,0.6778844469359868,0.0219026048018712,0.823264987367046
2022-05-23 17:00:00+00:00,0.1178741170601054,0.4911734164070612,0.6624242318068744,0.0223131409620964,0.7343341582886886
2022-05-23 18:00:00+00:00,0.1151694982012971,0.4914330218068534,0.6525261903927684,0.024656200998504,0.6308106681533797
2022-05-23 19:00:00+00:00,0.1165874537195073,0.4730010384215991,0.6438982516379945,0.0285212487508686,0.523665804818738
2022-05-23 20:00:00+00:00,0.1095764514350234,0.4602803738317755,0.6368907886899549,0.0300532495439043,0.4184229536632931
2022-05-23 21:00:00+00:00,0.1041146968463618,0.460539979231568,0.6332994639290845,0.0305238641666015,0.3439020408894998
2022-05-23 22:00:00+00:00,0.1006194073179342,0.4735202492211838,0.630248297770459,0.0314016772571645,0.30738200250878206
2022-05-23 23:00:00+00:00,0.0980519158446316,0.4844813661013037,0.6271338697935525,0.032080341370274,0.3009945802977318
2022-05-24 00:00:00+00:00,0.1006748417929259,0.4971443406022845,0.6243649486703339,0.0328569111259304,0.3160000300411083
2022-05-24 01:00:00+00:00,0.099020560355014,0.5072689511941848,0.6219561332819454,0.0308042303248041,0.33680755184571415
2022-05-24 02:00:00+00:00,0.0928498280072473,0.5072689511941848,0.6204670474054869,0.0293122818400831,0.35958085238477516
2022-05-24 03:00:00+00:00,0.0906178609878423,0.5072689511941848,0.6191531481027295,0.0283810656717673,0.3759183358522052
2022-05-24 04:00:00+00:00,0.089199905469632,0.5072689511941848,0.6174450790091448,0.0254171948564825,0.39164545770917053
2022-05-24 05:00:00+00:00,0.0941627497833678,0.5072689511941848,0.6150800602641815,0.0222831017308605,0.4045160648605802
2022-05-24 06:00:00+00:00,0.1017776960848672,0.5072689511941848,0.6138975508916997,0.0208812709398474,0.39620177829357917
2022-05-24 07:00:00+00:00,0.0974450542236693,0.5072689511941848,0.6119704985809887,0.0142726400679287,0.39189926071508097
2022-05-24 08:00:00+00:00,0.1652705931780583,0.5051921079958464,0.5895028205038366,0.0040693145247693,0.38761822212995967
2022-05-24 09:00:00+00:00,0.2778405062626368,0.4652128764278296,0.5996198451350689,0.0117493446441051,0.3872604117837515
2022-05-24 10:00:00+00:00,0.2679935929417324,0.4665109034267912,0.6148172804036299,0.0137719862139954,0.38264269921684996
2022-05-24 11:00:00+00:00,0.2734028306593492,0.440031152647975,0.6264233909113206,0.0172064716519774,0.3593606488064025
2022-05-24 12:00:00+00:00,0.2156867893810886,0.4031671858774662,0.6358396692477489,0.0124502600396117,0.32520003616766524
2022-05-24 13:00:00+00:00,0.2525011159835096,0.3808411214953271,0.6468326267474861,0.0151537908508512,0.3024146050498498
2022-05-24 14:00:00+00:00,0.247039361394848,0.3496884735202492,0.6612417224343926,0.0131211362038822,0.26873723698369295
2022-05-24 15:00:00+00:00,0.2919150277026494,0.3255451713395638,0.6593146701236817,0.0123100769605104,0.23036249642695175
2022-05-24 16:00:00+00:00,0.3606070950292781,0.3206126687435098,0.6587891104025787,0.0171864454978201,0.18729908015089447
2022-05-24 17:00:00+00:00,0.1159572512669694,0.2863447559709241,0.6635191478925054,0.0081446368957858,0.15291327947267086
2022-05-24 18:00:00+00:00,0.0936900979439643,0.3250259605399792,0.6531393434007218,0.0117693707982625,0.12853016371596573
2022-05-24 19:00:00+00:00,0.1073444844156185,0.3637071651090342,0.643985844924845,0.0235647755969295,0.11025635107323133
2022-05-24 20:00:00+00:00,0.1041672137174066,0.3826583592938732,0.6380732980624366,0.0278003072012047,0.09804901203196223
2022-05-24 21:00:00+00:00,0.0850773310926134,0.3826583592938732,0.6338688202936128,0.0248564625400773,0.09217354395881032
2022-05-24 22:00:00+00:00,0.0847359714308221,0.3943406022845275,0.6308030552538454,0.0276300848908674,0.09139232022429356
2022-05-24 23:00:00+00:00,0.0898563663576924,0.416147455867082,0.6285694264391578,0.0266888556454729,0.09803413957929451
2022-05-25 00:00:00+00:00,0.0961583908830711,0.432502596053998,0.6270365439192741,0.0229339517409737,0.11347154581922822
2022-05-25 01:00:00+00:00,0.1006748417929259,0.4452232606438213,0.6244525419571844,0.0208712578627687,0.1378892191591555
2022-05-25 02:00:00+00:00,0.094687918493816,0.4527518172377985,0.6240583721663572,0.0220327748038938,0.16928131838511304
2022-05-25 03:00:00+00:00,0.0999396055982984,0.460539979231568,0.6217809467082444,0.0242256386841214,0.2104756486373385
2022-05-25 04:00:00+00:00,0.119948533466376,0.4740394600207684,0.6195035212501314,0.0299931710814323,0.2487607657015904
2022-05-25 05:00:00+00:00,0.1348895832786281,0.4797507788161993,0.6187589783119022,0.0300432364668256,0.27188838948581057
2022-05-25 06:00:00+00:00,0.1414804505947535,0.4979231568016614,0.6166129427840651,0.0276300848908674,0.2949675415099431
2022-05-25 07:00:00+00:00,0.1400887535120657,0.504932502596054,0.6185837917382012,0.0237249848301882,0.34532444873118995
2022-05-25 08:00:00+00:00,0.2345928629572249,0.490134994807892,0.6154304334115834,0.0244859786881667,0.36541650821081934
2022-05-25 09:00:00+00:00,0.2576477693459023,0.4872793354101765,0.6287446130128588,0.0225634678890631,0.36582148269209813
2022-05-25 10:00:00+00:00,0.1514849145287923,0.516355140186916,0.6100872429137032,0.0096566115346642,0.3431146990990153
2022-05-25 11:00:00+00:00,0.1606491085261139,0.4597611630321911,0.6392996040783434,0.0133013715912982,0.31816720627818684
2022-05-25 12:00:00+00:00,0.1746185962240369,0.407061266874351,0.6510809011597353,0.0099670169241028,0.29776342512286463
2022-05-25 13:00:00+00:00,0.123650972875036,0.40472481827622,0.6516940541676887,0.0141024177575914,0.28222664250324775
2022-05-25 14:00:00+00:00,0.2067851797389911,0.4080996884735203,0.6424091657615362,0.0100170823094962,0.23611362202599465
2022-05-25 15:00:00+00:00,0.1427145970643068,0.3611111111111111,0.6594022634105323,0.0052007922346584,0.20205686072716902
2022-05-25 16:00:00+00:00,0.1096552267415907,0.387331256490135,0.6504677481517817,0.0046700991494892,0.1815022698671867
2022-05-25 17:00:00+00:00,0.0621362112578666,0.4302526825891312,0.6392996040783435,0.0065469948196789,0.17248015557759142
2022-05-25 18:00:00+00:00,0.0703463487645406,0.4470404984423676,0.6417522161101573,0.0196196232279356,0.1609813894860524
2022-05-25 19:00:00+00:00,0.0825565212824619,0.4753374870197301,0.6387740443572405,0.0276501110450248,0.14415607070606742
2022-05-25 20:00:00+00:00,0.0943203003965023,0.4997403946002077,0.6348323464489682,0.0305038380124442,0.12909117323484673
2022-05-25 21:00:00+00:00,0.0856287582385841,0.5251817237798546,0.6317665814092008,0.0306940864769388,0.11559502898701077
2022-05-25 22:00:00+00:00,0.0787227896961897,0.5399792315680166,0.6297957324550648,0.0294424518421057,0.10607629540478354
2022-05-25 23:00:00+00:00,0.0776987107108158,0.5384215991692627,0.6281314600049053,0.0290018764506445,0.0992063738482888
2022-05-26 00:00:00+00:00,0.0733923272851402,0.5275181723779854,0.6254598647559652,0.028120725667722,0.08566202688656403
2022-05-26 01:00:00+00:00,0.0652784707087151,0.5083073727933541,0.623489015801829,0.0249565933108639,0.0751856786165499
2022-05-26 02:00:00+00:00,0.0636241892708032,0.4981827622014536,0.6199852843278093,0.0239152332946828,0.07483701626806291
2022-05-26 03:00:00+00:00,0.0638867736260273,0.4898753894080997,0.6174450790091448,0.0237149717531095,0.08623701086939145
2022-05-26 04:00:00+00:00,0.0663813250006564,0.4883177570093457,0.6159121964892612,0.0230941609742323,0.10946052205786119
2022-05-26 05:00:00+00:00,0.0717117874117059,0.4916926272066458,0.6138537542482744,0.0228137948160297,0.15987120232194155
2022-05-26 06:00:00+00:00,0.0731822598009609,0.4916926272066458,0.6123646683718159,0.0217023432602979,0.21603727183869556
2022-05-26 07:00:00+00:00,0.0760181708373815,0.4831256490134995,0.6108317858519323,0.0192391262989464,0.24264248625300755
2022-05-26 08:00:00+00:00,0.1847543523356877,0.4948078920041537,0.5949774009319927,0.0147833069989406,0.25481662510600733
2022-05-26 09:00:00+00:00,0.1836777564792689,0.4927310488058152,0.5836340702848535,0.0079844276625272,0.25277704097576753
2022-05-26 10:00:00+00:00,0.2502166320930599,0.4330218068535825,0.5997950317087698,0.0079944407396059,0.24343156627538504
2022-05-26 11:00:00+00:00,0.2182075991912401,0.3777258566978192,0.6039557128341684,0.0067828584130874,0.2254437745039268
2022-05-26 12:00:00+00:00,0.1564215004070057,0.3335929387331257,0.6044812725552714,0.0037288699040947,0.17936704984178878
2022-05-26 13:00:00+00:00,0.1436540655352198,0.3033344871351102,0.6036296711553361,0.003876840932035,0.1261737362177413
2022-05-26 14:00:00+00:00,0.1380405955413175,0.2653167185877466,0.6095178865491748,0.0018263852591484,0.09804027341810306
2022-05-26 15:00:00+00:00,0.1260317376957346,0.2398753894080996,0.6161847089372405,0.0032426793837195,0.07682853802207716
2022-05-26 16:00:00+00:00,0.0519654438988524,0.204828660436137,0.6160435864195369,0.0007249467804953,0.06035713310338929
2022-05-26 17:00:00+00:00,0.0476590604731769,0.2071651090342678,0.6087295469675205,0.0044698376079159,0.047712831671163525
2022-05-26 18:00:00+00:00,0.054302444660347,0.2383177570093457,0.6169633159314671,0.0146931893052326,0.040263808213885297
2022-05-26 19:00:00+00:00,0.0560355014048262,0.259865005192108,0.6158246032024106,0.0205708655504088,0.03611932215505832
2022-05-26 20:00:00+00:00,0.0517028595436283,0.2897196261682243,0.6131092113100453,0.0229740040492883,0.03841183722992163
2022-05-26 21:00:00+00:00,0.0546438043221384,0.3110072689511942,0.6112697522861849,0.0243157563778294,0.04476531402556671
2022-05-26 22:00:00+00:00,0.0612871885093085,0.3309968847352025,0.6101748362005536,0.0234846709803002,0.056113653868873264
2022-05-26 23:00:00+00:00,0.0633090880445342,0.3639667705088265,0.6088171402543711,0.0233745271324349,0.06783738656685376
2022-05-27 00:00:00+00:00,0.059790457684531,0.392263759086189,0.6085105637503943,0.0235447494427722,0.08505729799840114
2022-05-27 01:00:00+00:00,0.0567182207284089,0.4190031152647975,0.606364528222557,0.0231942917450189,0.10773027651374208
2022-05-27 02:00:00+00:00,0.0519391854633299,0.4415887850467289,0.6060141550751551,0.0224132717328831,0.1330442604372608
2022-05-27 03:00:00+00:00,0.0516240842370611,0.4589823468328141,0.6058827651448794,0.0214319901791739,0.16081857352551476
2022-05-27 04:00:00+00:00,0.0499435443636267,0.4724818276220145,0.6037367296170423,0.0206309440128808,0.19438409387866956
2022-05-27 05:00:00+00:00,0.0517807293869017,0.4761163032191069,0.6033863564696402,0.0202652940602495,0.22602349510300937
2022-05-27 06:00:00+00:00,0.0607882782343827,0.4862409138110072,0.6016782873760557,0.0202904993922062,0.235466449583742
2022-05-27 07:00:00+00:00,0.1051125173962134,0.4955867082035307,0.5979993693283348,0.0183279362847879,0.24214759270110928
2022-05-27 08:00:00+00:00,0.3381561326576162,0.4742990654205608,0.597867979398059,0.0623554361996767,0.24531598508274383
2022-05-27 09:00:00+00:00,0.0969986608197883,0.4592419522326063,0.5751375214603553,0.0112186515589359,0.23749630923310372
2022-05-27 10:00:00+00:00,0.0708452590394663,0.4742990654205608,0.5526698433832032,0.007483773808594,0.2287388470830245
2022-05-27 11:00:00+00:00,0.0624425596722946,0.4662512980269989,0.5595459164009672,0.0087554345975844,0.2157843565567949
2022-05-27 12:00:00+00:00,0.0778825197594726,0.4543094496365525,0.5695753477453488,0.009035800755787,0.1963815142296208
2022-05-27 13:00:00+00:00,0.0545387705800487,0.4293873312564901,0.609868259696577,0.0079243492000552,0.18683109148740942
2022-05-27 14:00:00+00:00,0.1546621852270042,0.4444444444444444,0.6237079990189552,0.0169761708791681,0.17266864103727397
2022-05-27 15:00:00+00:00,0.0939001654281437,0.435098650051921,0.6280000700746297,0.0128607961998369,0.1569209707118035
2022-05-27 16:00:00+00:00,0.0655147966284168,0.4319833852544131,0.6217809467082444,0.0124903123479263,0.14177893911118905
2022-05-27 17:00:00+00:00,0.0629298984332614,0.4293873312564901,0.6184850637114968,0.0152885431084861,0.12373240448484321
2022-05-27 18:00:00+00:00,0.0759612033840447,0.4235792104475774,0.6167480442942922,0.0216324214339181,0.09886281396161149
2022-05-27 19:00:00+00:00,0.0629677283827428,0.4138110072689511,0.6169195192880418,0.0234846709803002,0.08083630331725941
2022-05-27 20:00:00+00:00,0.0639980381833256,0.4127549853036942,0.6165253494972146,0.0283428802083317,0.0708139954266519
2022-05-27 21:00:00+00:00,0.0681668986161804,0.4138110072689511,0.6152990434813076,0.0290319156818805,0.07340746677126013
2022-05-27 22:00:00+00:00,0.0759131370952918,0.4156282450674974,0.6119267019375636,0.0292922556859258,0.07988038820056129
2022-05-27 23:00:00+00:00,0.0757293280466349,0.4374350986500519,0.6108755824953577,0.0295325695358137,0.08943367936601068
2022-05-28 00:00:00+00:00,0.0906703778588871,0.444963655244029,0.6093426999754739,0.0294925172274991,0.10152647582790306
2022-05-28 01:00:00+00:00,0.0960008402699367,0.444963655244029,0.6073280543779126,0.0287114972153632,0.11613794272048027
2022-05-28 02:00:00+00:00,0.0903027597615733,0.444963655244029,0.6060141550751551,0.027880411817834,0.14329443503505696
2022-05-28 03:00:00+00:00,0.0884646692750045,0.444963655244029,0.6043498826249957,0.0274498495034515,0.167326505353703
2022-05-28 04:00:00+00:00,0.0902502428905285,0.4478193146417445,0.6029045933919626,0.0242957302236721,0.18883270688318185
2022-05-28 05:00:00+00:00,0.102276606359793,0.463136033229491,0.6008899477944011,0.0251668679295159,0.22558359232567377
2022-05-28 06:00:00+00:00,0.1113620250505474,0.4717030114226376,0.6016344907326303,0.0263083587164837,0.2825220171425671
2022-05-28 07:00:00+00:00,0.1045348318147204,0.480269989615784,0.603868119547318,0.0274398364263728,0.35296261239830384
2022-05-28 08:00:00+00:00,0.1050600005251686,0.495846313603323,0.6045688658421219,0.0262783194852477,0.42077912977254395
2022-05-28 09:00:00+00:00,0.1454979912296824,0.5062305295950156,0.6071528678042114,0.0326566495843571,0.44946924881940803
2022-05-28 10:00:00+00:00,0.1629861092876086,0.4997403946002077,0.6191531481027295,0.0211115717126567,0.46032785874532894
2022-05-28 11:00:00+00:00,0.1492004306383425,0.4865005192107994,0.6345695665884168,0.0237750502155815,0.4589083068152295
2022-05-28 12:00:00+00:00,0.1188456791744347,0.4628764278296988,0.6449055744367752,0.0226035201973777,0.4468584031610891
2022-05-28 13:00:00+00:00,0.0824252291048498,0.4680685358255451,0.6385988577835395,0.0352900888560459,0.42149219334522536
2022-05-28 14:00:00+00:00,0.0804295880051465,0.4517133956386292,0.6394309940086192,0.0492383052266259,0.38564065892473537
2022-05-28 15:00:00+00:00,0.0761494630149935,0.4338006230529595,0.6410076731719283,0.0494686059994352,0.3327058991519783
2022-05-28 16:00:00+00:00,0.07643830580574,0.4452232606438213,0.6401755369468485,0.0507502798655043,0.29214687267171136
2022-05-28 17:00:00+00:00,0.0756505527400677,0.4418483904465212,0.6379857047755861,0.0498591160055031,0.2604571717172485
2022-05-28 18:00:00+00:00,0.0725698596775908,0.4246352324128342,0.6353207903705582,0.0476698161018629,0.24350473365244338
2022-05-28 19:00:00+00:00,0.0708190006039439,0.407061266874351,0.6322045478434534,0.0484572852144901,0.22878081415739157
2022-05-28 20:00:00+00:00,0.0723945067352886,0.3935617860851506,0.6317227847657756,0.0451329436243734,0.20113382612427994
2022-05-28 21:00:00+00:00,0.0781451041146968,0.3920041536863967,0.6282190532917559,0.0416784320322341,0.17542782239430663
2022-05-28 22:00:00+00:00,0.0797468686815638,0.3982346832814122,0.6268175607021479,0.0369122073427896,0.167494776370925
2022-05-28 23:00:00+00:00,0.0739437544311109,0.3930425752855658,0.6237079990189552,0.0345991865376181,0.17248577463167267
2022-05-29 00:00:00+00:00,0.0656723472415513,0.4197819314641744,0.6215181668476929,0.0321960480387385,0.18645096178453477
2022-05-29 01:00:00+00:00,0.0600793004752776,0.4724818276220145,0.6202480641883606,0.0310845964830068,0.2134231662829353
2022-05-29 02:00:00+00:00,0.0591602552319932,0.5029421945309795,0.6191531481027295,0.02971057979499,0.22795612598844311
2022-05-29 03:00:00+00:00,0.0584250190373656,0.5244029075804777,0.619065554815879,0.0283109741322166,0.2397508716087741
2022-05-29 04:00:00+00:00,0.0580311425045295,0.5373831775700934,0.6170071125748924,0.0296327003066004,0.2504193480676686
2022-05-29 05:00:00+00:00,0.0580048840690071,0.5384215991692627,0.6165253494972146,0.0270092741119902,0.25740200506117517
2022-05-29 06:00:00+00:00,0.0579261087624398,0.5384215991692627,0.6165253494972146,0.0260480187124384,0.265080127083623
2022-05-29 07:00:00+00:00,0.0626526271564739,0.5462097611630322,0.6152552468378825,0.0261982148686184,0.26650103404162145
2022-05-29 08:00:00+00:00,0.0647795604337892,0.5539979231568016,0.6149486703339058,0.0266387902600796,0.26492418706205667
2022-05-29 09:00:00+00:00,0.0654622797573719,0.5573727933541018,0.6165253494972146,0.0277202025845754,0.2781201388471088
2022-05-29 10:00:00+00:00,0.0667226846624478,0.5578920041536864,0.6175326722959952,0.0290819810672738,0.29644262902025276
2022-05-29 11:00:00+00:00,0.0643069085943858,0.5539979231568016,0.6209488104831645,0.0301333541605336,0.3170993411201985
2022-05-29 12:00:00+00:00,0.0639130320615496,0.5451713395638629,0.6271679338495498,0.0327267411239078,0.33112095157728055
2022-05-29 13:00:00+00:00,0.0624950765433395,0.5238836967808931,0.633036684068533,0.0335978788297516,0.34136822607432943
2022-05-29 14:00:00+00:00,0.0598692329910983,0.5072689511941848,0.6382046879927123,0.0344890426897528,0.3604848260971826
2022-05-29 15:00:00+00:00,0.0604206601370689,0.4909138110072689,0.6420149959707089,0.0407672420180756,0.38187305633956237
2022-05-29 16:00:00+00:00,0.059081479925426,0.4758566978193145,0.6447303878630744,0.0334576957506503,0.38834464475996977
2022-05-29 17:00:00+00:00,0.0627576608985636,0.4927310488058152,0.6462194737395327,0.0285713141362619,0.3905050686005465
2022-05-29 18:00:00+00:00,0.0671165611952839,0.5241433021806854,0.6437230650642936,0.03158525033694,0.38788211337961687
2022-05-29 19:00:00+00:00,0.0628889530761757,0.5415368639667706,0.6362776356820014,0.0409574904825702,0.38743257928588454
2022-05-29 20:00:00+00:00,0.0641756164167738,0.5539979231568016,0.6321169545566028,0.0398760781580744,0.38600069636012946
2022-05-29 21:00:00+00:00,0.066039965338865,0.5524402907580478,0.629664342524789,0.038394142750432,0.3702764429264021
2022-05-29 22:00:00+00:00,0.0694535619567785,0.5397196261682243,0.629664342524789,0.0392052019938039,0.3571777335734986
2022-05-29 23:00:00+00:00,0.0773048341779796,0.538681204569055,0.627562103640377,0.0354703242434619,0.3636099982315396
2022-05-30 00:00:00+00:00,0.0798519024236535,0.5516614745586709,0.6266861707718722,0.0328769372800877,0.36828714286356246
2022-05-30 01:00:00+00:00,0.0811910826352965,0.5537383177570092,0.6269927472758487,0.0343188203794155,0.3714447807104853
2022-05-30 02:00:00+00:00,0.0830029146863429,0.5547767393561785,0.6258540345467923,0.0347293565396407,0.3728747891569748
2022-05-30 03:00:00+00:00,0.0823464537982826,0.5539979231568016,0.6262044076941943,0.0348895657728994,0.38001548642708266
2022-05-30 04:00:00+00:00,0.0736549116403644,0.5545171339563862,0.6244087453137592,0.0301834195459269,0.39637942308429164
2022-05-30 05:00:00+00:00,0.0720090863088071,0.5553179506133727,0.6240969725978506,0.0294324387650271,0.43400836718397134
2022-05-30 06:00:00+00:00,0.0799831946012656,0.5716510903426791,0.6216057601345434,0.0281006995135647,0.4867640239095651
2022-05-30 07:00:00+00:00,0.0929286033138145,0.5851505711318795,0.6194597246067061,0.0257576394771571,0.538944273480131
2022-05-30 08:00:00+00:00,0.2542341727279887,0.6022845275181724,0.6195035212501314,0.0191790478364744,0.5989247479464201
2022-05-30 09:00:00+00:00,0.2726150775936768,0.6196780893042576,0.6201604709015102,0.0129609269706236,0.6704456970364591
2022-05-30 10:00:00+00:00,0.2626368720951605,0.5822949117341641,0.6283942398654566,0.0119796454169144,0.6839175200475482
2022-05-30 11:00:00+00:00,0.1889031851482288,0.5848909657320871,0.622087523212221,0.0094663630701696,0.6522671428554518
2022-05-30 12:00:00+00:00,0.279573563007116,0.5950155763239875,0.6089485301846468,0.0145329800719739,0.5937888117317879
2022-05-30 13:00:00+00:00,0.1486227450568494,0.5661993769470405,0.613941347535125,0.0089056307537644,0.508085501165486
2022-05-30 14:00:00+00:00,0.2288160071422944,0.5973520249221184,0.5987001156231387,0.0109983638632053,0.41618348542576894
2022-05-30 15:00:00+00:00,0.2573530913472619,0.5805353640244606,0.625236015245125,0.0128107308144436,0.3174532549814957
